-- Logs begin at Fri 2022-04-08 17:14:24 UTC, end at Fri 2022-04-08 18:12:58 UTC. --
Apr 08 18:00:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 18:00:38 ubuntu dstat.sh[70733]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 18:00:38 ubuntu dstat.sh[70733]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 18:02:16 ubuntu dstat.sh[70733]: 08-04 18:02:16| 80  12   6   0   0|1349M 1068M  200M 5130M|1436k 1417k|   0   287k|   0  6.99 |4537    11k|3.61 1.77 0.96|5.0   0 249|   0     0 |   0     0 |  9   30    0   44    0
Apr 08 18:02:17 ubuntu dstat.sh[70733]: 08-04 18:02:17| 86  10   3   0   0|1382M 1035M  200M 5131M|1209k 1189k|   0   940k|   0  14.1 |3920  8529 |3.61 1.77 0.96|5.0   0  86|   0     0 |   0     0 |  9   31    0   41    0
Apr 08 18:02:18 ubuntu dstat.sh[70733]: 08-04 18:02:18| 85  12   3   0   0|1291M 1126M  200M 5131M|1171k 1154k|   0  1257k|   0  32.9 |4559  9751 |3.81 1.84 0.99|5.0   0 147|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:02:19 ubuntu dstat.sh[70733]: 08-04 18:02:19| 84  14   2   0   0|1291M 1125M  200M 5131M| 775k  758k|   0   529k|   0  11.0 |3180  6540 |3.81 1.84 0.99|5.0   0 144|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 18:02:20 ubuntu dstat.sh[70733]: 08-04 18:02:20| 89  10   1   0   0|1415M 1001M  200M 5131M| 987k  967k|   0   516k|   0  11.0 |3487  7063 |3.81 1.84 0.99|6.0   0 6.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 08 18:02:21 ubuntu dstat.sh[70733]: 08-04 18:02:21| 82  13   5   0   0|1299M 1117M  200M 5131M|1439k 1421k|   0   855k|   0  23.0 |4419    11k|3.81 1.84 0.99|8.0   0 188|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 18:02:22 ubuntu dstat.sh[70733]: 08-04 18:02:22| 87  11   2   0   0|1282M 1133M  200M 5132M| 982k  967k|   0  5156k|   0   197 |3519  7569 |3.81 1.84 0.99|5.0   0 106|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 18:02:23 ubuntu dstat.sh[70733]: 08-04 18:02:23| 88  11   1   0   0|1373M 1043M  200M 5132M| 479k  460k|   0   519k|   0  6.99 |3451  5150 |3.90 1.89 1.01|5.0   0  74|   0     0 |   0     0 |  9   30    0   45    0
Apr 08 18:02:24 ubuntu dstat.sh[70733]: 08-04 18:02:24| 81  10   8   0   0|1396M 1019M  200M 5132M|1519k 1499k|   0   505k|   0  7.01 |4428    11k|3.90 1.89 1.01|4.0   0  45|   0     0 |   0     0 |  9   31    0   46    1
Apr 08 18:02:25 ubuntu dstat.sh[70733]: 08-04 18:02:25| 82  10   9   0   0|1400M 1015M  200M 5132M|1472k 1451k|   0   459k|   0  7.98 |3736  9954 |3.90 1.89 1.01|5.0   0  21|   0     0 |   0     0 |  9   30    0   48    0
Apr 08 18:02:26 ubuntu dstat.sh[70733]: 08-04 18:02:26| 87  10   2   0   0|1312M 1103M  200M 5132M| 755k  729k|   0  1283k|   0  37.1 |4019  7532 |3.90 1.89 1.01|5.0   0 143|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 18:02:27 ubuntu dstat.sh[70733]: 08-04 18:02:27| 84  13   2   0   0|1389M 1025M  200M 5132M| 782k  759k|   0   532k|   0  11.0 |3805  6860 |3.90 1.89 1.01|6.0   0 109|   0     0 |   0     0 |  9   30    0   48    0
Apr 08 18:02:28 ubuntu dstat.sh[70733]: 08-04 18:02:28| 82  10   7   0   0|1339M 1076M  200M 5133M|1367k 1344k|   0   862k|   0  38.9 |4699    11k|3.91 1.93 1.03|4.0   0 113|   0     0 |   0     0 |  9   31    0   49    0
Apr 08 18:02:29 ubuntu dstat.sh[70733]: 08-04 18:02:29| 84  12   4   0   0|1252M 1162M  200M 5133M| 699k  684k|   0   481k|   0  10.0 |2949  6375 |3.91 1.93 1.03|5.0   0 210|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 18:02:30 ubuntu dstat.sh[70733]: 08-04 18:02:30| 85  10   4   0   0|1373M 1042M  200M 5133M| 806k  784k|   0   735k|   0  22.0 |3181  6047 |3.91 1.93 1.03|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
Apr 08 18:02:31 ubuntu dstat.sh[70733]: 08-04 18:02:31| 86  11   3   0   0|1275M 1139M  200M 5133M|1120k 1089k|   0   541k|   0  20.0 |3344  8028 |3.91 1.93 1.03|5.0   0 162|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 18:02:32 ubuntu dstat.sh[70733]: 08-04 18:02:32| 83  10   6   0   1|1312M 1102M  200M 5133M|1084k 1067k|   0  2241k|   0  15.0 |4573  8672 |3.91 1.93 1.03|6.0   0  55|   0     0 |   0     0 |  9   30    0   48    0
Apr 08 18:02:33 ubuntu dstat.sh[70733]: 08-04 18:02:33| 85  12   3   0   0|1250M 1164M  200M 5133M| 547k  531k|   0   528k|   0  8.99 |3190  5529 |3.92 1.96 1.04|6.0   0 109|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 18:02:34 ubuntu dstat.sh[70733]: 08-04 18:02:34| 81  11   8   0   0|1368M 1045M  200M 5134M| 881k  863k|   0   490k|   0  8.97 |3837  7038 |3.92 1.96 1.04|4.0   0  18|   0     0 |   0     0 |  9   31    0   47    0
Apr 08 18:02:35 ubuntu dstat.sh[70733]: 08-04 18:02:35| 73  13  15   0   0|1233M 1181M  200M 5134M| 877k  857k|   0   687k|   0  53.2 |4749  9045 |3.92 1.96 1.04|5.0   0 203|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 18:02:36 ubuntu dstat.sh[70733]: 08-04 18:02:36| 87  13   1   0   0|1335M 1079M  200M 5134M|  29k 1620 |   0   440k|   0  10.0 |1658  1507 |3.92 1.96 1.04|5.0   0  54|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 18:02:37 ubuntu dstat.sh[70733]: 08-04 18:02:37| 71  10  18   0   0|1278M 1135M  200M 5135M|1217k 1170k|   0   516k|   0  18.0 |4085  8727 |3.92 1.96 1.04|6.0   0  67|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 18:02:38 ubuntu dstat.sh[70733]: 08-04 18:02:38| 83  12   4   0   0|1323M 1089M  200M 5135M| 857k  841k|   0   808k|   0  19.0 |3781  7394 |4.00 2.01 1.07|4.0   0 109|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 18:02:39 ubuntu dstat.sh[70733]: 08-04 18:02:39| 85  13   1   0   0|1315M 1097M  200M 5135M| 770k  753k|   0   860k|   0  31.0 |2889  6532 |4.00 2.01 1.07|5.0   0 138|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 18:02:40 ubuntu dstat.sh[70733]: 08-04 18:02:40| 66  12  21   0   0|1298M 1114M  200M 5135M| 367k  346k|   0   931k|   0  30.0 |2452  4279 |4.00 2.01 1.07|4.0   0 142|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 18:02:41 ubuntu dstat.sh[70733]: 08-04 18:02:41| 67   8  26   0   0|1252M 1159M  200M 5136M| 581k  567k|   0   621k|   0  17.0 |2316  4649 |4.00 2.01 1.07|4.0   0  80|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 18:02:42 ubuntu dstat.sh[70733]: 08-04 18:02:42| 67   8  24   0   0|1219M 1192M  200M 5136M| 439k  425k|   0  1216k|   0   107 |2483  4294 |4.00 2.01 1.07|5.0   0  57|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 18:02:43 ubuntu dstat.sh[70733]: 08-04 18:02:43| 66   9  24   0   0|1243M 1167M  200M 5137M| 395k  381k|   0   804k|   0  26.0 |2610  4331 |3.92 2.03 1.08|4.0   0  79|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 18:02:44 ubuntu dstat.sh[70733]: 08-04 18:02:44| 62  14  25   0   0|1248M 1161M  200M 5137M| 722k  703k|   0   669k|   0  29.9 |3152  6705 |3.92 2.03 1.08|6.0   0 223|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 18:02:45 ubuntu dstat.sh[70733]: 08-04 18:02:45| 67   9  24   0   0|1292M 1118M  200M 5137M| 229k  212k|   0   599k|   0  13.1 |2003  2707 |3.92 2.03 1.08|4.0   0  46|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 18:02:46 ubuntu dstat.sh[70733]: 08-04 18:02:46| 64  11  26   0   0|1282M 1128M  200M 5137M|1030k 1009k|   0   668k|   0  25.0 |4165  8240 |3.92 2.03 1.08|3.0   0  96|   0     0 |   0     0 |  9   30    0   46    0
Apr 08 18:02:47 ubuntu dstat.sh[70733]: 08-04 18:02:47| 65  10  25   0   0|1241M 1168M  200M 5137M| 513k  483k|   0   657k|   0  28.0 |2282  4435 |3.92 2.03 1.08|4.0   0  89|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 18:02:48 ubuntu dstat.sh[70733]: 08-04 18:02:48| 64  11  24   0   0|1275M 1135M  200M 5137M| 411k  392k|   0   627k|   0  22.0 |2456  4269 |3.93 2.06 1.09|4.0   0 136|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 18:02:49 ubuntu dstat.sh[70733]: 08-04 18:02:49| 65  10  25   0   0|1276M 1133M  200M 5138M| 865k  794k|   0   537k|   0  12.9 |3242  6442 |3.93 2.06 1.09|3.0   0  98|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 18:02:50 ubuntu dstat.sh[70733]: 08-04 18:02:50| 67   8  25   0   0|1277M 1132M  200M 5138M|1097k  813k|   0   713k|   0  22.2 |4795  7850 |3.93 2.06 1.09|4.0   0  51|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 18:02:51 ubuntu dstat.sh[70733]: 08-04 18:02:51| 66   8  26   0   0|1242M 1167M  200M 5138M| 501k  442k|   0   804k|   0  21.0 |2887  4468 |3.93 2.06 1.09|4.0   0  25|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:02:52 ubuntu dstat.sh[70733]: 08-04 18:02:52| 66   9  25   0   0|1328M 1081M  200M 5138M| 506k  446k|   0   520k|   0  10.0 |3061  4529 |3.93 2.06 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:02:53 ubuntu dstat.sh[70733]: 08-04 18:02:53| 50   6  43   0   0|1329M 1079M  200M 5138M|1279k 1254k|   0  5861k|   0   304 |5965    10k|3.77 2.06 1.10|4.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 08 18:02:54 ubuntu dstat.sh[70733]: 08-04 18:02:54| 59  14  27   0   0|1215M 1194M  200M 5138M| 164k  114k|   0   504k|   0  17.1 |2954  4638 |3.77 2.06 1.10|2.0   0 277|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 18:02:55 ubuntu dstat.sh[70733]: 08-04 18:02:55| 43   7  49   0   0|1267M 1141M  200M 5138M| 481k  462k|   0   652k|   0  21.0 |3052  4603 |3.77 2.06 1.10|4.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 18:02:56 ubuntu dstat.sh[70733]: 08-04 18:02:56| 45   7  48   0   0|1183M 1226M  200M 5138M| 476k  462k|   0   448k|   0  12.0 |3518  5483 |3.77 2.06 1.10|2.0   0  57|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 18:02:57 ubuntu dstat.sh[70733]: 08-04 18:02:57| 44   7  48   0   0|1238M 1170M  200M 5138M| 387k  362k|   0   676k|   0  19.0 |1925  3438 |3.77 2.06 1.10|3.0   0  37|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 18:02:58 ubuntu dstat.sh[70733]: 08-04 18:02:58| 38  14  46   0   0|1221M 1187M  200M 5139M| 227k  207k|   0   700k|   0  33.0 |2817  4529 |3.63 2.06 1.10|2.0   0 264|   0     0 |   0     0 |  9   28    0   46    0
Apr 08 18:02:59 ubuntu dstat.sh[70733]: 08-04 18:02:59| 40  12  48   0   0|1241M 1167M  200M 5139M|  52k   33k|   0   520k|   0  13.0 |1697  2164 |3.63 2.06 1.10|3.0   0 139|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 18:03:00 ubuntu dstat.sh[70733]: 08-04 18:03:00| 44   6  49   0   0|1216M 1192M  200M 5139M| 491k  469k|   0   504k|   0  12.0 |2673  4438 |3.63 2.06 1.10|3.0   0  43|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 18:03:01 ubuntu dstat.sh[70733]: 08-04 18:03:01| 44   7  49   0   0|1200M 1208M  200M 5139M| 420k  393k|   0   475k|   0  9.99 |1866  3216 |3.63 2.06 1.10|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 18:03:02 ubuntu dstat.sh[70733]: 08-04 18:03:02| 45   6  48   0   0|1260M 1148M  200M 5139M| 312k  296k|   0   485k|   0  10.0 |1769  2744 |3.63 2.06 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 18:03:03 ubuntu dstat.sh[70733]: 08-04 18:03:03| 42  10  46   1   0|1159M 1249M  200M 5139M| 672k  650k|   0  1564k|   0  41.0 |4740  8789 |3.50 2.06 1.11|5.0   0 189|   0     0 |   0     0 |  9   28    0   49    0
Apr 08 18:03:04 ubuntu dstat.sh[70733]: 08-04 18:03:04| 26  11  62   0   0|1196M 1212M  200M 5139M|  19k 1617 |   0   463k|   0  6.99 |1798  2438 |3.50 2.06 1.11|2.0   0 176|   0     0 |   0     0 |  9   28    0   49    0
Apr 08 18:03:05 ubuntu dstat.sh[70733]: 08-04 18:03:05| 24   2  73   0   0|1207M 1201M  200M 5139M| 503k  483k|   0   228k|   0  9.00 |2889  4558 |3.50 2.06 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 08 18:03:06 ubuntu dstat.sh[70733]: 08-04 18:03:06| 20   6  73   0   0|1165M 1243M  200M 5139M|  93k   29k|   0   188k|   0  7.00 |1562  1842 |3.50 2.06 1.11|1.0   0  80|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 18:03:07 ubuntu dstat.sh[70733]: 08-04 18:03:07| 22   4  74   0   0|1203M 1205M  200M 5139M| 136k   85k|   0   420k|   0  6.00 |1297  1536 |3.50 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 18:03:08 ubuntu dstat.sh[70733]: 08-04 18:03:08| 20   7  72   1   0|1157M 1251M  200M 5139M| 158k  129k|   0  1173k|   0  68.1 |2178  3294 |3.30 2.04 1.11|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 18:03:09 ubuntu dstat.sh[70733]: 08-04 18:03:09| 24   2  73   0   0|1203M 1204M  200M 5139M|  31k 2113 |   0   340k|   0  7.99 |1163  1207 |3.30 2.04 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 18:03:10 ubuntu dstat.sh[70733]: 08-04 18:03:10| 21   7  72   0   0|1156M 1252M  200M 5139M| 612k  209k|   0   356k|   0  26.0 |2047  3159 |3.30 2.04 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 18:03:11 ubuntu dstat.sh[70733]: 08-04 18:03:11| 23   3  73   0   0|1195M 1213M  200M 5139M|  16k 1619 |   0   468k|   0  11.0 |1093  1042 |3.30 2.04 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 18:03:12 ubuntu dstat.sh[70733]: 08-04 18:03:12| 29   6  65   0   0|1204M 1203M  200M 5139M| 540k  516k|   0   736k|   0  38.0 |3033  7862 |3.30 2.04 1.11|1.0   0  34|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:03:13 ubuntu dstat.sh[70733]: 08-04 18:03:13| 21   5  74   0   0|1176M 1231M  200M 5139M| 109k   83k|   0   312k|   0  48.1 |1391  1752 |3.12 2.02 1.10|1.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 18:03:14 ubuntu dstat.sh[70733]: 08-04 18:03:14| 23   2  74   0   0|1204M 1203M  200M 5139M| 231k  199k|   0   408k|   0  6.00 |1668  2413 |3.12 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 18:03:15 ubuntu dstat.sh[70733]: 08-04 18:03:15| 22   5  72   0   0|1157M 1250M  200M 5139M| 269k  239k|   0   544k|   0  46.0 |1958  3355 |3.12 2.02 1.10|1.0   0  50|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 18:03:16 ubuntu dstat.sh[70733]: 08-04 18:03:16| 22   3  74   0   0|1204M 1203M  200M 5139M|  22k 1722 |   0   367k|   0  3.00 |1068  1044 |3.12 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:17 ubuntu dstat.sh[70733]: 08-04 18:03:17| 24   2  73   0   0|1204M 1203M  200M 5139M| 589k  566k|   0     0 |   0     0 |2998  5074 |3.12 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:18 ubuntu dstat.sh[70733]: 08-04 18:03:18| 20   5  73   0   0|1168M 1239M  200M 5139M|  37k   22k|   0  8180B|   0  2.00 |1430  1723 |2.95 2.00 1.10|1.0   0  80|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 18:03:19 ubuntu dstat.sh[70733]: 08-04 18:03:19| 24   3  74   0   0|1205M 1203M  200M 5139M| 160k  144k|   0     0 |   0     0 |1452  1857 |2.95 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 18:03:20 ubuntu dstat.sh[70733]: 08-04 18:03:20| 21   5  73   0   0|1162M 1245M  200M 5140M| 245k  224k|   0     0 |   0     0 |2017  2946 |2.95 2.00 1.10|1.0   0  35|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 18:03:21 ubuntu dstat.sh[70733]: 08-04 18:03:21| 23   2  74   0   0|1206M 1201M  200M 5140M|  92k   74k|   0   384k|   0  2.00 |1172  1464 |2.95 2.00 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 08 18:03:22 ubuntu dstat.sh[70733]: 08-04 18:03:22| 21   6  72   0   0|1167M 1240M  200M 5140M|  82k   63k|   0   328k|   0  24.0 |1823  2445 |2.95 2.00 1.10|1.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 18:03:23 ubuntu dstat.sh[70733]: 08-04 18:03:23| 22   3  73   0   0|1205M 1202M  200M 5140M| 148k  124k|   0  3171k|   0   163 |1748  1741 |2.79 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 08 18:03:24 ubuntu dstat.sh[70733]: 08-04 18:03:24| 18   8  73   1   0|1170M 1237M  200M 5140M| 125k   95k|   0   584k|   0  43.0 |2103  2930 |2.79 1.99 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:03:25 ubuntu dstat.sh[70733]: 08-04 18:03:25| 24   2  74   0   0|1203M 1204M  200M 5140M| 213k  198k|   0     0 |   0     0 |1519  2152 |2.79 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 08 18:03:26 ubuntu dstat.sh[70733]: 08-04 18:03:26| 19   9  72   0   0|1174M 1233M  200M 5140M|  33k   12k|   0   908k|   0  36.0 |1657  2271 |2.79 1.99 1.10|1.0   0 136|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 18:03:27 ubuntu dstat.sh[70733]: 08-04 18:03:27| 22   4  74   0   0|1207M 1200M  200M 5140M| 138k  118k|   0   376k|   0  6.00 | 999  1522 |2.79 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 18:03:28 ubuntu dstat.sh[70733]: 08-04 18:03:28| 24   4  73   0   0|1149M 1258M  200M 5140M| 503k  483k|   0    88k|   0  6.99 |2222  4040 |2.65 1.97 1.10|1.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:03:29 ubuntu dstat.sh[70733]: 08-04 18:03:29| 24   2  74   0   0|1191M 1216M  200M 5140M|  22k 1620 |   0   336k|   0  3.00 |1101  1017 |2.65 1.97 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 08 18:03:30 ubuntu dstat.sh[70733]: 08-04 18:03:30| 24   2  74   0   0|1206M 1201M  200M 5140M| 457k  430k|   0   168k|   0  12.0 |2346  3886 |2.65 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:03:31 ubuntu dstat.sh[70733]: 08-04 18:03:31| 23   4  73   0   0|1179M 1228M  200M 5140M|  21k 1671 |   0   344k|   0  8.00 |1279  1388 |2.65 1.97 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 18:03:32 ubuntu dstat.sh[70733]: 08-04 18:03:32| 23   3  73   0   0|1206M 1201M  200M 5140M| 347k  327k|   0   428k|   0  8.00 |2085  3170 |2.65 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 18:03:33 ubuntu dstat.sh[70733]: 08-04 18:03:33| 20   8  71   0   0|1144M 1263M  200M 5140M| 284k  267k|   0  4101B|   0  1.00 |3786  6645 |2.51 1.95 1.10|1.0   0 142|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 18:03:34 ubuntu dstat.sh[70733]: 08-04 18:03:34| 30  15  54   0   0|1204M 1202M  200M 5140M|  31k   13k|   0  1591k|   0  42.0 |2732  4114 |2.51 1.95 1.10|2.0   0 312|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 18:03:35 ubuntu dstat.sh[70733]: 08-04 18:03:35| 44   5  49   2   0|1305M 1100M  200M 5141M|  34k   15k|  20k 1729k|1.00  28.0 |1517  1506 |2.51 1.95 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 18:03:36 ubuntu dstat.sh[70733]: 08-04 18:03:36| 28   7  44  21   0|1333M 1070M  201M 5143M|  33k 8130 |  76k   14M|3.00   991 |6449    11k|2.51 1.95 1.10|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 18:03:37 ubuntu dstat.sh[70733]: 08-04 18:03:37| 25   7  46  20   0|1285M 1116M  201M 5145M|  34k 8125 |   0  6486k|   0   658 |4476  8758 |2.51 1.95 1.10|4.0 1.0  32|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 18:03:38 ubuntu dstat.sh[70733]: 08-04 18:03:38| 31   4  46  19   0|1331M 1068M  201M 5146M|  22k 7197 |   0  4937k|   0   553 |5009  8397 |2.47 1.96 1.11|3.0   0  31|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 18:03:39 ubuntu dstat.sh[70733]: 08-04 18:03:39| 30   4  47  18   0|1254M 1144M  201M 5147M|  27k   10k|   0  5108k|   0   565 |5168  8828 |2.47 1.96 1.11|3.0   0  33|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 18:03:40 ubuntu dstat.sh[70733]: 08-04 18:03:40| 33   3  47  16   0|1314M 1083M  202M 5148M|  27k 7813 |   0  4541k|   0   570 |5228  9188 |2.47 1.96 1.11|2.0   0  16|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 18:03:41 ubuntu dstat.sh[70733]: 08-04 18:03:41| 37   4  47  11   0|1338M 1059M  202M 5147M|  32k   20k|   0  5380k|   0   619 |4931  8411 |2.47 1.96 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 18:03:42 ubuntu dstat.sh[70733]: 08-04 18:03:42| 44   7  49   0   0|1262M 1135M  202M 5147M|  17k 1621 |   0  1136k|   0  47.0 |1419  1268 |2.47 1.96 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 18:03:43 ubuntu dstat.sh[70733]: 08-04 18:03:43| 41   6  47   5   0|1333M 1064M  202M 5147M| 140k  126k|   0  4041k|   0   580 |5276  8819 |2.43 1.96 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 18:03:44 ubuntu dstat.sh[70733]: 08-04 18:03:44| 34   7  46  12   0|1260M 1136M  203M 5148M| 265k  237k|   0    13M|   0  1394 |8326    15k|2.43 1.96 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 18:03:45 ubuntu dstat.sh[70733]: 08-04 18:03:45| 38   7  48   6   0|1236M 1160M  203M 5148M| 189k  172k|   0  4392k|   0   742 |5049    10k|2.43 1.96 1.11|2.0   0  52|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 18:03:46 ubuntu dstat.sh[70733]: 08-04 18:03:46| 25   4  71   1   0|1267M 1129M  203M 5148M|  14k 1620 |   0   568k|   0  26.0 |1206  1308 |2.43 1.96 1.11|1.0   0  44|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 18:03:47 ubuntu dstat.sh[70733]: 08-04 18:03:47| 22   3  74   0   0|1219M 1176M  203M 5148M|  24k 1724 |   0   672k|   0  25.0 |1095   977 |2.43 1.96 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:03:48 ubuntu dstat.sh[70733]: 08-04 18:03:48| 23   4  72   2   0|1265M 1130M  203M 5148M|  24k 1620 |   0  6928k|   0   404 |2006  2511 |2.32 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:03:49 ubuntu dstat.sh[70733]: 08-04 18:03:49| 22   4  71   3   0|1188M 1208M  203M 5148M|  22k 1620 |   0  8920k|   0   608 |2481  2768 |2.32 1.94 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:03:50 ubuntu dstat.sh[70733]: 08-04 18:03:50| 22   3  73   0   0|1248M 1148M  203M 5148M|  30k 1620 |   0  6163k|   0   348 |1953  2345 |2.32 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 08 18:03:51 ubuntu dstat.sh[70733]: 08-04 18:03:51| 22   3  74   0   0|1176M 1220M  203M 5148M|  19k 1513 |   0     0 |   0     0 | 889   895 |2.32 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 18:03:52 ubuntu dstat.sh[70733]: 08-04 18:03:52| 24   3  74   0   0|1218M 1177M  203M 5148M|  20k 1619 |   0     0 |   0     0 | 971   908 |2.32 1.94 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 18:03:53 ubuntu dstat.sh[70733]: 08-04 18:03:53| 22   3  74   0   0|1264M 1131M  203M 5148M|  19k 1620 |   0     0 |   0     0 | 969   953 |2.21 1.92 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 18:03:54 ubuntu dstat.sh[70733]: 08-04 18:03:54| 23   3  74   0   0|1185M 1211M  203M 5148M|  16k 1620 |   0  1980k|   0   161 |1378  1266 |2.21 1.92 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 18:03:55 ubuntu dstat.sh[70733]: 08-04 18:03:55| 23   3  74   0   0|1192M 1203M  203M 5148M|  16k 1620 |   0   528k|   0  19.0 |1030  1034 |2.21 1.92 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
