-- Logs begin at Mon 2022-08-08 11:55:40 UTC, end at Mon 2022-08-08 13:28:17 UTC. --
Aug 08 13:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 13:15:38 ubuntu dstat.sh[91639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 13:15:38 ubuntu dstat.sh[91639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 13:17:16 ubuntu dstat.sh[91639]: 08-08 13:17:16| 73  10  17   0   0|1422M  848M  195M 5270M|1196k 1191k|   0   728k|   0  72.0 |6396    17k|3.73 1.78 1.01|4.0   0  53|   0     0 |   0     0 |  9   35    0   42    0
Aug 08 13:17:17 ubuntu dstat.sh[91639]: 08-08 13:17:17| 82  14   3   0   1|1332M  937M  195M 5270M|1038k 1033k|   0   676k|   0  60.0 |5262    15k|3.73 1.78 1.01|6.0   0 120|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 13:17:18 ubuntu dstat.sh[91639]: 08-08 13:17:18| 86  12   1   0   0|1377M  892M  195M 5270M| 914k  910k|   0   504k|   0  42.0 |3922    12k|3.73 1.78 1.01|5.0   0  52|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 13:17:19 ubuntu dstat.sh[91639]: 08-08 13:17:19| 75  10  14   0   0|1407M  862M  196M 5270M|1320k 1315k|   0   552k|   0  50.0 |6281    19k|3.73 1.78 1.01|4.0   0  84|   0     0 |   0     0 |  9   35    0   44    0
Aug 08 13:17:20 ubuntu dstat.sh[91639]: 08-08 13:17:20| 76  14   9   0   0|1429M  838M  196M 5271M|1383k 1379k|   0   599k|   0  50.0 |4533    16k|3.83 1.84 1.03|6.0   0 122|   0     0 |   0     0 |  9   36    0   47    0
Aug 08 13:17:21 ubuntu dstat.sh[91639]: 08-08 13:17:21| 80  12   9   0   0|1365M  902M  196M 5271M|1214k 1209k|   0   641k|   0  57.1 |5021    15k|3.83 1.84 1.03|5.0   0 129|   0     0 |   0     0 |  9   34    0   49    0
Aug 08 13:17:22 ubuntu dstat.sh[91639]: 08-08 13:17:22| 79  17   3   0   0|1281M  987M  196M 5271M| 698k  694k|   0   644k|   0  61.0 |4915    11k|3.83 1.84 1.03|5.0   0 191|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 13:17:23 ubuntu dstat.sh[91639]: 08-08 13:17:23| 88  11   1   0   0|1412M  856M  196M 5272M| 645k  638k|   0   400k|   0  30.0 |4701  9919 |3.83 1.84 1.03|6.0   0  17|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 13:17:24 ubuntu dstat.sh[91639]: 08-08 13:17:24| 84  10   6   0   0|1372M  894M  196M 5272M|1164k 1159k|   0   559k|   0  45.9 |5492    16k|3.83 1.84 1.03|5.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Aug 08 13:17:25 ubuntu dstat.sh[91639]: 08-08 13:17:25| 83  13   3   0   0|1387M  879M  196M 5272M|1188k 1182k|   0  8906k|   0   221 |5445    14k|4.08 1.92 1.06|5.0   0 127|   0     0 |   0     0 |  9   35    0   49    0
Aug 08 13:17:26 ubuntu dstat.sh[91639]: 08-08 13:17:26| 80  16   3   1   0|1251M 1015M  196M 5273M| 758k  744k|   0   737k|   0  77.2 |4459    12k|4.08 1.92 1.06|5.0   0 175|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 13:17:27 ubuntu dstat.sh[91639]: 08-08 13:17:27| 86  12   0   0   0|1397M  869M  196M 5273M| 444k  437k|   0   320k|   0  25.0 |2907  6869 |4.08 1.92 1.06|5.0   0  34|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 13:17:28 ubuntu dstat.sh[91639]: 08-08 13:17:28| 67   9  24   0   0|1456M  810M  196M 5273M|1069k 1062k|   0   464k|   0  39.0 |5821    15k|4.08 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0   53    1
Aug 08 13:17:29 ubuntu dstat.sh[91639]: 08-08 13:17:29| 54   7  37   0   0|1397M  868M  196M 5274M|1074k 1069k|   0   442k|   0  38.8 |6258    15k|4.08 1.92 1.06|4.0   0  44|   0     0 |   0     0 |  9   35    0   55    0
Aug 08 13:17:30 ubuntu dstat.sh[91639]: 08-08 13:17:30| 85  13   2   0   0|1365M  900M  196M 5274M|1006k 1001k|   0   578k|   0  52.2 |4843    14k|4.16 1.97 1.08|5.0   0  65|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 13:17:31 ubuntu dstat.sh[91639]: 08-08 13:17:31| 85  11   3   0   0|1353M  912M  196M 5274M| 774k  767k|   0   376k|   0  30.0 |5975    14k|4.16 1.97 1.08|5.0   0 134|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 13:17:32 ubuntu dstat.sh[91639]: 08-08 13:17:32| 85  12   2   0   0|1314M  950M  196M 5274M|1063k 1058k|   0   804k|   0  82.0 |4334    17k|4.16 1.97 1.08|5.0 1.0 114|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 13:17:33 ubuntu dstat.sh[91639]: 08-08 13:17:33| 84  13   2   0   0|1354M  910M  196M 5274M| 951k  945k|   0   528k|   0  45.0 |3150    13k|4.16 1.97 1.08|4.0   0  73|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 13:17:34 ubuntu dstat.sh[91639]: 08-08 13:17:34| 78  13   8   0   0|1311M  952M  196M 5275M| 895k  890k|   0   356k|   0  31.0 |4771    13k|4.16 1.97 1.08|4.0 1.0 156|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 13:17:35 ubuntu dstat.sh[91639]: 08-08 13:17:35| 81  13   4   1   0|1304M  960M  196M 5275M| 855k  840k|   0   656k|   0  83.0 |5305    13k|4.14 2.01 1.10|4.0   0 112|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 13:17:36 ubuntu dstat.sh[91639]: 08-08 13:17:36| 82  13   5   0   0|1313M  950M  196M 5275M| 710k  697k|   0   480k|   0  46.0 |4746    11k|4.14 2.01 1.10|6.0   0 140|   0     0 |   0     0 |  9   33    0   54    0
Aug 08 13:17:37 ubuntu dstat.sh[91639]: 08-08 13:17:37| 80  10   9   0   0|1336M  927M  196M 5275M|1152k 1145k|   0   392k|   0  35.0 |6766    15k|4.14 2.01 1.10|5.0   0 5.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 08 13:17:38 ubuntu dstat.sh[91639]: 08-08 13:17:38| 83  13   3   0   0|1287M  975M  196M 5276M| 543k  538k|   0   296k|   0  22.0 |3593  7919 |4.14 2.01 1.10|6.0   0 140|   0     0 |   0     0 |  9   32    0   53    0
Aug 08 13:17:39 ubuntu dstat.sh[91639]: 08-08 13:17:39| 82  12   6   0   0|1334M  929M  196M 5276M| 851k  835k|   0   524k|   0  56.0 |4416    11k|4.14 2.01 1.10|4.0   0  40|   0     0 |   0     0 |  9   34    0   53    0
Aug 08 13:17:40 ubuntu dstat.sh[91639]: 08-08 13:17:40| 81  13   4   0   0|1249M 1013M  196M 5276M| 894k  888k|   0  3708k|   0  80.0 |4688    13k|4.21 2.06 1.12|5.0   0 185|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 13:17:41 ubuntu dstat.sh[91639]: 08-08 13:17:41| 86  13   1   0   0|1331M  931M  196M 5276M| 701k  696k|   0   372k|   0  30.0 |3444  9033 |4.21 2.06 1.12|4.0   0  66|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 13:17:42 ubuntu dstat.sh[91639]: 08-08 13:17:42| 80  14   4   0   0|1335M  927M  196M 5277M| 944k  939k|   0   532k|   0  46.0 |5421    13k|4.21 2.06 1.12|4.0   0 141|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 13:17:43 ubuntu dstat.sh[91639]: 08-08 13:17:43| 81  12   5   0   0|1304M  958M  196M 5277M| 903k  898k|   0   552k|   0  57.0 |5475    12k|4.21 2.06 1.12|4.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 13:17:44 ubuntu dstat.sh[91639]: 08-08 13:17:44| 79  13   8   1   0|1307M  954M  196M 5277M| 441k  437k|   0   504k|   0  37.0 |3454  7065 |4.21 2.06 1.12|3.0   0 142|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 13:17:45 ubuntu dstat.sh[91639]: 08-08 13:17:45| 62  10  27   0   0|1239M 1022M  196M 5277M| 898k  894k|   0   668k|   0  70.0 |5866    13k|4.12 2.07 1.13|3.0   0  80|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 13:17:46 ubuntu dstat.sh[91639]: 08-08 13:17:46| 67   9  24   0   0|1298M  963M  196M 5278M| 100k   95k|   0    48k|   0  3.00 |1817  2453 |4.12 2.07 1.13|3.0   0  48|   0     0 |   0     0 |  9   32    0   58    0
Aug 08 13:17:47 ubuntu dstat.sh[91639]: 08-08 13:17:47| 63  12  25   0   0|1236M 1024M  196M 5278M| 785k  780k|   0   564k|   0  61.0 |4267    11k|4.12 2.07 1.13|4.0   0 166|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 13:17:48 ubuntu dstat.sh[91639]: 08-08 13:17:48| 64  11  24   0   0|1282M  978M  196M 5278M|  72k   68k|   0   312k|   0  27.0 |2351  3420 |4.12 2.07 1.13|3.0   0 149|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 13:17:49 ubuntu dstat.sh[91639]: 08-08 13:17:49| 64   8  26   0   0|1277M  982M  196M 5278M| 901k  896k|   0   408k|   0  37.0 |5143    12k|4.12 2.07 1.13|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   57    0
Aug 08 13:17:50 ubuntu dstat.sh[91639]: 08-08 13:17:50| 63  11  25   0   0|1278M  982M  196M 5279M| 733k  728k|   0   587k|   0  56.9 |4846    11k|4.03 2.09 1.14|3.0   0 137|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 13:17:51 ubuntu dstat.sh[91639]: 08-08 13:17:51| 68   8  25   0   0|1311M  949M  196M 5279M| 467k  454k|   0   288k|   0  21.0 |2507  6115 |4.03 2.09 1.14|3.0   0  19|   0     0 |   0     0 |  9   34    0   59    0
Aug 08 13:17:52 ubuntu dstat.sh[91639]: 08-08 13:17:52| 60  16  24   0   0|1273M  986M  196M 5279M| 265k  260k|   0   508k|   0  48.0 |3405  6249 |4.03 2.09 1.14|3.0   0 206|   0     0 |   0     0 |  9   33    0   60    0
Aug 08 13:17:53 ubuntu dstat.sh[91639]: 08-08 13:17:53| 67   7  24   0   0|1338M  921M  196M 5279M| 859k  854k|   0   405k|   0  33.7 |5492    13k|4.03 2.09 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Aug 08 13:17:54 ubuntu dstat.sh[91639]: 08-08 13:17:54| 56   9  34   0   0|1239M 1020M  196M 5279M| 921k  915k|   0   524k|   0  48.3 |5716    12k|4.03 2.09 1.14|3.0   0  69|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 13:17:55 ubuntu dstat.sh[91639]: 08-08 13:17:55| 64  12  24   0   0|1302M  957M  196M 5279M|  26k   21k|   0   224k|   0  13.0 |1718  2132 |3.94 2.10 1.15|3.0   0  98|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 13:17:56 ubuntu dstat.sh[91639]: 08-08 13:17:56| 58   6  34   1   0|1336M  922M  196M 5279M|1193k 1189k|   0  8472k|   0   332 |7807    16k|3.94 2.10 1.15|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   61    0
Aug 08 13:17:57 ubuntu dstat.sh[91639]: 08-08 13:17:57| 66   8  24   0   0|1216M 1042M  196M 5280M| 632k  625k|   0   552k|   0  53.0 |4630  9176 |3.94 2.10 1.15|3.0   0  91|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 13:17:58 ubuntu dstat.sh[91639]: 08-08 13:17:58| 48  11  39   0   0|1274M  984M  196M 5280M| 611k  606k|   0   360k|   0  28.0 |3900  8908 |3.94 2.10 1.15|2.0   0 184|   0     0 |   0     0 |  9   34    0   61    0
Aug 08 13:17:59 ubuntu dstat.sh[91639]: 08-08 13:17:59| 42   8  48   0   0|1208M 1050M  196M 5280M| 322k  315k|   0   347k|   0  33.9 |2898  6029 |3.94 2.10 1.15|2.0   0  94|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 13:18:00 ubuntu dstat.sh[91639]: 08-08 13:18:00| 50   8  41   0   0|1274M  984M  196M 5280M| 375k  369k|   0   252k|   0  21.0 |3252    10k|3.95 2.14 1.16|2.0   0  34|   0     0 |   0     0 |  9   34    0   63    0
Aug 08 13:18:01 ubuntu dstat.sh[91639]: 08-08 13:18:01| 43   9  47   1   0|1208M 1049M  196M 5280M| 190k  187k|   0   529k|   0  56.1 |2752  4780 |3.95 2.14 1.16|2.0   0 142|   0     0 |   0     0 |  9   32    0   64    0
Aug 08 13:18:02 ubuntu dstat.sh[91639]: 08-08 13:18:02| 46   6  49   0   0|1271M  987M  196M 5280M| 296k  292k|   0   284k|   0  22.0 |2200  4291 |3.95 2.14 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 08 13:18:03 ubuntu dstat.sh[91639]: 08-08 13:18:03| 39  14  47   0   0|1224M 1034M  196M 5280M| 583k  576k|   0   584k|   0  46.0 |4967  9649 |3.95 2.14 1.16|3.0   0 264|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 13:18:04 ubuntu dstat.sh[91639]: 08-08 13:18:04| 43   7  49   0   0|1250M 1008M  196M 5280M|5840  1618 |   0   184k|   0  11.0 |1307  1402 |3.95 2.14 1.16|3.0   0  20|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 13:18:05 ubuntu dstat.sh[91639]: 08-08 13:18:05| 43   8  47   0   0|1222M 1036M  196M 5280M| 669k  664k|   0   420k|   0  29.0 |3631  8699 |3.87 2.15 1.18|2.0   0  43|   0     0 |   0     0 |  9   33    0   65    0
Aug 08 13:18:06 ubuntu dstat.sh[91639]: 08-08 13:18:06| 44   8  48   0   0|1239M 1018M  196M 5280M|  51k   46k|   0   404k|   0  24.0 |1697  2456 |3.87 2.15 1.18|2.0   0  54|   0     0 |   0     0 |  9   32    0   66    0
Aug 08 13:18:07 ubuntu dstat.sh[91639]: 08-08 13:18:07| 47   6  48   0   0|1273M  984M  196M 5281M| 607k  601k|   0   296k|   0  24.0 |3633  8266 |3.87 2.15 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Aug 08 13:18:08 ubuntu dstat.sh[91639]: 08-08 13:18:08| 38  14  45   0   0|1170M 1087M  196M 5281M| 502k  496k|   0   432k|   0  36.0 |3910  8974 |3.87 2.15 1.18|2.0   0 308|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 13:18:09 ubuntu dstat.sh[91639]: 08-08 13:18:09| 23   7  69   0   0|1210M 1047M  196M 5281M|6411  1619 |   0   180k|   0  8.99 |1339  1733 |3.87 2.15 1.18|1.0   0  86|   0     0 |   0     0 |  9   32    0   68    0
Aug 08 13:18:10 ubuntu dstat.sh[91639]: 08-08 13:18:10| 21   7  72   1   0|1163M 1094M  196M 5281M| 217k  212k|   0   995k|   0  68.9 |2577  4359 |3.64 2.13 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   69    0
Aug 08 13:18:11 ubuntu dstat.sh[91639]: 08-08 13:18:11| 23   3  74   1   0|1204M 1053M  196M 5281M|5903  1297 |   0  1473k|   0  19.0 |1154  1394 |3.64 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 13:18:12 ubuntu dstat.sh[91639]: 08-08 13:18:12| 20   8  70   1   1|1158M 1099M  196M 5281M| 214k  210k|   0  1056k|   0  77.0 |3199  5375 |3.64 2.13 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Aug 08 13:18:13 ubuntu dstat.sh[91639]: 08-08 13:18:13| 23   4  74   0   0|1203M 1054M  196M 5281M|9640  1620 |   0     0 |   0     0 |1117  1245 |3.64 2.13 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 13:18:14 ubuntu dstat.sh[91639]: 08-08 13:18:14| 24   4  71   1   0|1211M 1046M  196M 5281M| 437k  425k|   0   244k|   0  27.0 |3645  6326 |3.64 2.13 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 08 13:18:15 ubuntu dstat.sh[91639]: 08-08 13:18:15| 23   5  72   1   1|1174M 1082M  196M 5281M| 182k  178k|   0    24k|   0  3.00 |1977  3124 |3.43 2.11 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 08 13:18:16 ubuntu dstat.sh[91639]: 08-08 13:18:16| 23   3  72   0   0|1210M 1047M  196M 5281M| 132k  126k|   0   340k|   0  45.9 |1734  2428 |3.43 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 13:18:17 ubuntu dstat.sh[91639]: 08-08 13:18:17| 25   5  70   0   0|1168M 1088M  196M 5281M| 314k  310k|   0  1615k|   0  96.0 |2934  5273 |3.43 2.11 1.17|1.0   0  52|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 13:18:18 ubuntu dstat.sh[91639]: 08-08 13:18:18| 24   2  73   0   0|1209M 1047M  196M 5281M|  78k   75k|   0    56k|   0  5.99 |1217  1946 |3.43 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 08 13:18:19 ubuntu dstat.sh[91639]: 08-08 13:18:19| 23   4  72   0   0|1210M 1047M  196M 5281M| 520k  516k|   0   120k|   0  12.0 |2942  7243 |3.43 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 13:18:20 ubuntu dstat.sh[91639]: 08-08 13:18:20| 20   6  73   0   1|1184M 1072M  196M 5281M|5884  1458 |   0     0 |   0     0 |1306  1667 |3.24 2.09 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   57    0
Aug 08 13:18:21 ubuntu dstat.sh[91639]: 08-08 13:18:21| 23   4  73   0   0|1211M 1046M  196M 5281M| 263k  258k|   0   176k|   0  15.0 |2311  4287 |3.24 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 13:18:22 ubuntu dstat.sh[91639]: 08-08 13:18:22| 23   5  73   0   0|1175M 1081M  196M 5281M| 114k  109k|   0   232k|   0  25.0 |1980  3288 |3.24 2.09 1.17|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 13:18:23 ubuntu dstat.sh[91639]: 08-08 13:18:23| 22   3  73   0   0|1210M 1046M  196M 5281M| 140k  135k|   0   196k|   0  21.0 |1685  3053 |3.24 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 13:18:24 ubuntu dstat.sh[91639]: 08-08 13:18:24| 19   7  73   0   0|1178M 1079M  196M 5282M|7339  1603 |   0   444k|   0  26.0 |1481  1973 |3.24 2.09 1.17|1.0   0  93|   0     0 |   0     0 |  9   32    0   51    0
Aug 08 13:18:25 ubuntu dstat.sh[91639]: 08-08 13:18:25| 23   3  73   0   0|1210M 1047M  196M 5282M| 155k  152k|   0    76k|   0  9.99 |1724  2914 |3.06 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 08 13:18:26 ubuntu dstat.sh[91639]: 08-08 13:18:26| 19   7  73   0   0|1174M 1082M  196M 5282M|  70k   67k|   0  3977k|   0   214 |2276  3106 |3.06 2.07 1.17|1.0   0 103|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 13:18:27 ubuntu dstat.sh[91639]: 08-08 13:18:27| 23   3  73   1   0|1210M 1046M  196M 5282M| 112k  107k|   0   180k|   0  15.0 |1377  2171 |3.06 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 13:18:28 ubuntu dstat.sh[91639]: 08-08 13:18:28| 19   9  71   0   0|1168M 1088M  196M 5282M| 110k  103k|   0   581k|   0  38.0 |2006  3507 |3.06 2.07 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Aug 08 13:18:29 ubuntu dstat.sh[91639]: 08-08 13:18:29| 23   3  74   1   0|1210M 1046M  196M 5282M| 102k   89k|   0   152k|   0  19.0 |1386  2219 |3.06 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 13:18:30 ubuntu dstat.sh[91639]: 08-08 13:18:30| 25   2  71   0   0|1210M 1046M  196M 5282M| 517k  513k|   0   148k|   0  15.0 |3100  6751 |2.97 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:31 ubuntu dstat.sh[91639]: 08-08 13:18:31| 22   4  74   0   0|1186M 1070M  196M 5282M|5192  1620 |   0  4096B|   0  1.00 |1139  1340 |2.97 2.07 1.18|3.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:32 ubuntu dstat.sh[91639]: 08-08 13:18:32| 24   4  72   1   0|1208M 1048M  196M 5282M| 352k  346k|   0   272k|   0  27.0 |3213  5687 |2.97 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 08 13:18:33 ubuntu dstat.sh[91639]: 08-08 13:18:33| 23   5  72   0   0|1174M 1082M  196M 5282M|  95k   87k|   0   244k|   0  23.0 |1734  2842 |2.97 2.07 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:34 ubuntu dstat.sh[91639]: 08-08 13:18:34| 23   3  73   0   0|1210M 1045M  196M 5282M|  73k   67k|   0   148k|   0  13.0 |1278  1912 |2.97 2.07 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 08 13:18:35 ubuntu dstat.sh[91639]: 08-08 13:18:35| 24   3  72   0   0|1210M 1046M  196M 5282M| 527k  522k|   0   364k|   0  28.0 |3377  7393 |2.89 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:36 ubuntu dstat.sh[91639]: 08-08 13:18:36| 13  21  65   0   0|1150M 1106M  196M 5282M|  18k   13k|   0   253k|   0  19.0 |2693  4156 |2.89 2.07 1.18|4.0   0 400|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:37 ubuntu dstat.sh[91639]: 08-08 13:18:37| 43   8  49   0   1|1250M 1005M  197M 5282M|6380  1621 |   0   300k|   0  8.00 |1463  1827 |2.89 2.07 1.18|2.0   0  57|   0     0 |   0     0 |  9   32    0   43    0
Aug 08 13:18:38 ubuntu dstat.sh[91639]: 08-08 13:18:38| 36   7  48   8   0|1330M  924M  197M 5284M|  23k   18k|   0  4255k|   0   267 |3120  5205 |2.89 2.07 1.18|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   42    0
Aug 08 13:18:39 ubuntu dstat.sh[91639]: 08-08 13:18:39| 28   5  45  20   0|1260M  991M  197M 5286M|  13k 7252 |   0  5910k|   0   551 |5081  8803 |2.89 2.07 1.18|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   42    0
Aug 08 13:18:40 ubuntu dstat.sh[91639]: 08-08 13:18:40| 29   4  46  20   0|1318M  932M  197M 5287M|  14k 8435 |   0  6113k|   0   626 |5098  9125 |2.90 2.09 1.19|3.0   0  24|   0     0 |   0     0 |  9   36    0   40    0
Aug 08 13:18:41 ubuntu dstat.sh[91639]: 08-08 13:18:41| 30   5  44  21   0|1251M  997M  197M 5288M|  23k 7512 |   0  5371k|   0   568 |5091  8850 |2.90 2.09 1.19|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   40    0
Aug 08 13:18:42 ubuntu dstat.sh[91639]: 08-08 13:18:42| 32   5  43  19   0|1312M  935M  197M 5289M|  16k   11k|   0  5822k|   0   597 |5435  9500 |2.90 2.09 1.19|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   38    0
Aug 08 13:18:43 ubuntu dstat.sh[91639]: 08-08 13:18:43| 32   7  44  18   0|1346M  900M  197M 5290M|  31k   23k|   0  5107k|   0   591 |5268  9611 |2.90 2.09 1.19|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   38    0
Aug 08 13:18:44 ubuntu dstat.sh[91639]: 08-08 13:18:44| 43   6  49   2   0|1254M  993M  197M 5290M|  17k 9731 |   0  1033k|   0   117 |1809  2551 |2.90 2.09 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 13:18:45 ubuntu dstat.sh[91639]: 08-08 13:18:45| 44   6  48   1   0|1333M  914M  197M 5290M|  44k   39k|   0  1288k|   0   138 |2088  3162 |2.91 2.10 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Aug 08 13:18:46 ubuntu dstat.sh[91639]: 08-08 13:18:46| 36   6  44  12   0|1257M  989M  198M 5290M| 252k  248k|   0    12M|   0  1463 |8650    19k|2.91 2.10 1.20|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 08 13:18:47 ubuntu dstat.sh[91639]: 08-08 13:18:47| 35   5  46  13   0|1317M  928M  198M 5290M| 218k  214k|   0  7130k|   0  1158 |6859    15k|2.91 2.10 1.20|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 08 13:18:48 ubuntu dstat.sh[91639]: 08-08 13:18:48| 37   8  51   5   0|1170M 1075M  199M 5290M|  91k   86k|   0  2579k|   0   429 |3849  7764 |2.91 2.10 1.20|1.0   0  97|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 13:18:49 ubuntu dstat.sh[91639]: 08-08 13:18:49| 22   4  74   0   0|1231M 1013M  199M 5290M|5415  1620 |   0   436k|   0  21.0 | 963  1175 |2.91 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 13:18:50 ubuntu dstat.sh[91639]: 08-08 13:18:50| 23   5  73   1   0|1271M  973M  199M 5290M|6538  1620 |   0  6900k|   0   411 |1888  2805 |2.76 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 13:18:51 ubuntu dstat.sh[91639]: 08-08 13:18:51| 23   3  73   1   0|1232M 1013M  199M 5290M|7120  1620 |   0  6804k|   0   394 |1874  2655 |2.76 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 13:18:52 ubuntu dstat.sh[91639]: 08-08 13:18:52| 23   3  73   0   0|1270M  974M  199M 5290M|  29k 1662 |   0  6926k|   0   406 |2004  2961 |2.76 2.08 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 13:18:53 ubuntu dstat.sh[91639]: 08-08 13:18:53| 22   3  74   0   0|1200M 1045M  199M 5290M|  12k 1622 |   0  1101k|   0  54.1 |1192  1416 |2.76 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 08 13:18:54 ubuntu dstat.sh[91639]: 08-08 13:18:54| 23   3  74   0   0|1262M  982M  199M 5290M|8663  1618 |   0    28k|   0  4.00 |1079  1178 |2.76 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 08 13:18:55 ubuntu dstat.sh[91639]: 08-08 13:18:55| 23   3  74   0   0|1190M 1055M  199M 5290M|5953  1512 |   0     0 |   0     0 | 989  1111 |2.62 2.07 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
