-- Logs begin at Tue 2022-08-30 16:39:50 UTC, end at Tue 2022-08-30 20:58:39 UTC. --
Aug 30 20:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 20:45:35 ubuntu dstat.sh[79827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 20:45:35 ubuntu dstat.sh[79827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 20:47:13 ubuntu dstat.sh[79827]: 30-08 20:47:13| 80  11   6   0   0|1485M  867M  195M 5196M|1986k 1134k|   0  3058k|   0  75.9 |6377    16k|4.03 1.56 0.75|7.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Aug 30 20:47:14 ubuntu dstat.sh[79827]: 30-08 20:47:14| 86  12   1   0   0|1364M  987M  195M 5197M| 582k  572k|   0   979k|   0  44.0 |4922  9393 |4.03 1.56 0.75|7.0   0  95|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 20:47:15 ubuntu dstat.sh[79827]: 30-08 20:47:15| 87  13   1   0   0|1461M  889M  195M 5197M|1032k 1023k|   0  1459k|   0  40.1 |5495    11k|4.03 1.56 0.75|7.0   0  30|   0     0 |   0     0 |  9   34    0   51    0
Aug 30 20:47:16 ubuntu dstat.sh[79827]: 30-08 20:47:16| 82  13   4   0   0|1450M  900M  195M 5197M|1281k 1274k|   0  1615k|   0  43.0 |5555    17k|4.03 1.56 0.75|7.0   0  87|   0     0 |   0     0 |  9   35    1   52    0
Aug 30 20:47:17 ubuntu dstat.sh[79827]: 30-08 20:47:17| 80  13   6   0   0|1465M  885M  195M 5198M|1345k 1334k|   0  8876k|   0   240 |6781    17k|4.27 1.65 0.78|4.0   0 174|   0     0 |   0     0 |  9   36    0   53    0
Aug 30 20:47:18 ubuntu dstat.sh[79827]: 30-08 20:47:18| 86  11   3   0   0|1427M  923M  195M 5198M|1138k 1123k|   0  1219k|   0  53.2 |4803    15k|4.27 1.65 0.78|5.0   0 129|   0     0 |   0     0 |  9   35    0   51    0
Aug 30 20:47:19 ubuntu dstat.sh[79827]: 30-08 20:47:19| 84  13   2   0   0|1399M  951M  196M 5198M|1003k  996k|   0  1715k|   0  55.0 |5233    12k|4.27 1.65 0.78|6.0   0 112|   0     0 |   0     0 |  9   33    0   52    1
Aug 30 20:47:20 ubuntu dstat.sh[79827]: 30-08 20:47:20| 83  14   2   0   1|1324M 1025M  196M 5199M| 736k  730k|   0  1324k|   0  30.0 |4450  9523 |4.27 1.65 0.78|5.0   0 131|   0     0 |   0     0 |  9   33    0   53    0
Aug 30 20:47:21 ubuntu dstat.sh[79827]: 30-08 20:47:21| 88  11   1   0   0|1432M  916M  196M 5199M| 802k  796k|   0  1437k|   0  30.9 |4508  9623 |4.27 1.65 0.78|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 30 20:47:22 ubuntu dstat.sh[79827]: 30-08 20:47:22| 78  15   5   0   0|1292M 1055M  196M 5200M|1234k 1229k|   0  2742k|   0  66.1 |5782    16k|4.32 1.71 0.81|5.0   0 215|   0     0 |   0     0 |  9   34    0   53    0
Aug 30 20:47:23 ubuntu dstat.sh[79827]: 30-08 20:47:23| 85  12   1   0   0|1412M  936M  196M 5200M| 938k  933k|   0  1864k|   0  34.9 |4949    10k|4.32 1.71 0.81|5.0   0  22|   0     0 |   0     0 |  9   35    0   54    0
Aug 30 20:47:24 ubuntu dstat.sh[79827]: 30-08 20:47:24| 86  12   1   0   0|1323M 1024M  196M 5200M| 969k  962k|   0  1391k|   0  64.1 |5052    14k|4.32 1.71 0.81|6.0   0 129|   0     0 |   0     0 |  9   34    0   54    0
Aug 30 20:47:25 ubuntu dstat.sh[79827]: 30-08 20:47:25| 83  14   2   0   0|1395M  953M  196M 5200M| 759k  754k|   0  1648k|   0  26.0 |5507    11k|4.32 1.71 0.81|5.0   0  50|   0     0 |   0     0 |  9   34    0   54    0
Aug 30 20:47:26 ubuntu dstat.sh[79827]: 30-08 20:47:26| 82  11   6   0   0|1411M  936M  196M 5201M|1331k 1327k|   0  1631k|   0  46.0 |6511    18k|4.32 1.71 0.81|3.0   0  19|   0     0 |   0     0 |  9   36    0   51    0
Aug 30 20:47:27 ubuntu dstat.sh[79827]: 30-08 20:47:27| 75  12  13   1   0|1403M  943M  196M 5201M|1287k 1281k|   0  2617k|   0  71.9 |6202    16k|4.22 1.73 0.82|5.0   0  45|   0     0 |   0     0 |  9   34    0   54    0
Aug 30 20:47:28 ubuntu dstat.sh[79827]: 30-08 20:47:28| 82  15   3   0   0|1321M 1025M  196M 5201M| 897k  892k|   0  1311k|   0  43.1 |4826    13k|4.22 1.73 0.82|5.0   0 194|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 20:47:29 ubuntu dstat.sh[79827]: 30-08 20:47:29| 83  15   1   0   0|1323M 1022M  196M 5201M| 682k  678k|   0  1896k|   0  56.0 |5132    10k|4.22 1.73 0.82|5.0   0  76|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 20:47:30 ubuntu dstat.sh[79827]: 30-08 20:47:30| 79  13   5   0   1|1341M 1005M  196M 5202M|1131k 1126k|   0  1692k|   0  47.0 |4942    18k|4.22 1.73 0.82|6.0   0 124|   0     0 |   0     0 |  9   34    0   57    0
Aug 30 20:47:31 ubuntu dstat.sh[79827]: 30-08 20:47:31| 82  13   5   0   0|1316M 1030M  196M 5202M| 925k  920k|   0  1248k|   0  33.0 |4528    11k|4.22 1.73 0.82|4.0   0 171|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 20:47:32 ubuntu dstat.sh[79827]: 30-08 20:47:32| 81  14   5   0   0|1294M 1051M  196M 5202M| 710k  696k|   0  2384k|   0  57.0 |5643    11k|4.20 1.77 0.84|4.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:47:33 ubuntu dstat.sh[79827]: 30-08 20:47:33| 86  11   3   0   0|1362M  983M  196M 5202M| 709k  702k|   0  1568k|   0  30.0 |5244    10k|4.20 1.77 0.84|4.0   0  63|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 20:47:34 ubuntu dstat.sh[79827]: 30-08 20:47:34| 72  10  18   0   0|1272M 1072M  196M 5203M|1180k 1175k|   0  1051k|   0  41.0 |5817    14k|4.20 1.77 0.84|6.0   0  44|   0     0 |   0     0 |  9   32    0   60    0
Aug 30 20:47:35 ubuntu dstat.sh[79827]: 30-08 20:47:35| 85  14   1   0   0|1315M 1030M  196M 5203M| 311k  301k|   0   212k|   0  9.01 |2583  5053 |4.20 1.77 0.84|4.0   0 103|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:47:36 ubuntu dstat.sh[79827]: 30-08 20:47:36| 81  12   6   0   0|1344M 1000M  196M 5203M| 859k  853k|   0  1072k|   0  34.9 |4468    11k|4.20 1.77 0.84|4.0 1.0  62|   0     0 |   0     0 |  9   34    0   61    0
Aug 30 20:47:37 ubuntu dstat.sh[79827]: 30-08 20:47:37| 81  15   3   1   0|1255M 1089M  196M 5203M| 893k  887k|   0  6565k|   0   195 |5051    12k|4.10 1.79 0.85|4.0   0 194|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:47:38 ubuntu dstat.sh[79827]: 30-08 20:47:38| 83  12   4   0   0|1383M  961M  196M 5203M| 738k  731k|   0  1381k|   0  41.9 |4658  9960 |4.10 1.79 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:39 ubuntu dstat.sh[79827]: 30-08 20:47:39| 81  14   4   0   0|1302M 1041M  196M 5204M| 860k  854k|   0  1568k|   0  33.0 |5352    13k|4.10 1.79 0.85|4.0   0 179|   0     0 |   0     0 |  9   33    0   61    0
Aug 30 20:47:40 ubuntu dstat.sh[79827]: 30-08 20:47:40| 83  10   6   0   0|1336M 1007M  196M 5204M| 927k  922k|   0  1563k|   0  34.1 |5343    13k|4.10 1.79 0.85|4.0   0  74|   0     0 |   0     0 |  9   35    0   62    0
Aug 30 20:47:41 ubuntu dstat.sh[79827]: 30-08 20:47:41| 71  12  15   0   0|1258M 1085M  196M 5204M| 343k  336k|   0   648k|   0  50.0 |3337  7841 |4.10 1.79 0.85|3.0   0 210|   0     0 |   0     0 |  9   32    0   61    0
Aug 30 20:47:42 ubuntu dstat.sh[79827]: 30-08 20:47:42| 65  10  26   0   0|1329M 1014M  196M 5204M| 639k  633k|   0  1149k|   0  31.0 |2804  8391 |4.02 1.81 0.86|3.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Aug 30 20:47:43 ubuntu dstat.sh[79827]: 30-08 20:47:43| 61  13  25   0   0|1213M 1129M  196M 5205M| 503k  497k|   0   551k|   0  23.0 |4249  8281 |4.02 1.81 0.86|3.0   0 125|   0     0 |   0     0 |  9   32    0   64    0
Aug 30 20:47:44 ubuntu dstat.sh[79827]: 30-08 20:47:44| 68   8  25   0   0|1317M 1025M  196M 5205M| 191k  185k|   0   877k|   0  25.0 |2459  3631 |4.02 1.81 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 30 20:47:45 ubuntu dstat.sh[79827]: 30-08 20:47:45| 61  15  24   0   0|1245M 1097M  196M 5205M| 672k  667k|   0  1344k|   0  55.0 |3726  9860 |4.02 1.81 0.86|5.0   0 248|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:46 ubuntu dstat.sh[79827]: 30-08 20:47:46| 65  11  24   0   0|1295M 1047M  196M 5205M| 265k  251k|   0   988k|   0  22.0 |2857  4891 |4.02 1.81 0.86|3.0   0  67|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:47 ubuntu dstat.sh[79827]: 30-08 20:47:47| 64  10  24   1   0|1295M 1047M  196M 5205M| 706k  701k|   0    11M|   0   325 |4858  9562 |3.93 1.83 0.87|4.0   0  45|   0     0 |   0     0 |  9   34    0   61    0
Aug 30 20:47:48 ubuntu dstat.sh[79827]: 30-08 20:47:48| 63  12  25   0   0|1293M 1048M  196M 5206M| 662k  656k|   0  1069k|   0  46.9 |5054    10k|3.93 1.83 0.87|6.0   0  97|   0     0 |   0     0 |  9   32    0   63    0
Aug 30 20:47:49 ubuntu dstat.sh[79827]: 30-08 20:47:49| 64  10  24   0   0|1239M 1102M  196M 5206M| 514k  505k|   0  1075k|   0  35.1 |3267  7576 |3.93 1.83 0.87|4.0   0  88|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:50 ubuntu dstat.sh[79827]: 30-08 20:47:50| 64  11  25   0   0|1277M 1064M  196M 5206M| 241k  227k|   0  1083k|   0  29.0 |2875  5122 |3.93 1.83 0.87|3.0   0 137|   0     0 |   0     0 |  9   32    0   63    0
Aug 30 20:47:51 ubuntu dstat.sh[79827]: 30-08 20:47:51| 66   9  25   0   0|1328M 1012M  196M 5206M| 878k  863k|   0  1286k|   0  39.0 |5200    11k|3.93 1.83 0.87|4.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Aug 30 20:47:52 ubuntu dstat.sh[79827]: 30-08 20:47:52| 63  12  24   0   0|1250M 1091M  196M 5206M| 883k  876k|   0  1064k|   0  60.0 |4753    13k|3.86 1.85 0.88|3.0   0 153|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:53 ubuntu dstat.sh[79827]: 30-08 20:47:53| 65  10  25   0   0|1287M 1053M  196M 5206M| 122k  115k|   0   878k|   0  21.0 |1919  2679 |3.86 1.85 0.88|3.0   0  20|   0     0 |   0     0 |  9   33    0   63    0
Aug 30 20:47:54 ubuntu dstat.sh[79827]: 30-08 20:47:54| 66  10  24   1   0|1292M 1048M  196M 5206M| 681k  677k|   0  1098k|   0  47.1 |4443  9467 |3.86 1.85 0.88|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   67    0
Aug 30 20:47:55 ubuntu dstat.sh[79827]: 30-08 20:47:55| 66   9  24   0   0|1290M 1050M  196M 5207M|1012k 1006k|   0  1168k|   0  54.0 |6685    14k|3.86 1.85 0.88|3.0   0  51|   0     0 |   0     0 |  9   33    0   67    0
Aug 30 20:47:56 ubuntu dstat.sh[79827]: 30-08 20:47:56| 57  15  25   0   0|1225M 1114M  196M 5207M| 514k  508k|   0   983k|   0  40.0 |4111  8281 |3.86 1.85 0.88|5.0   0 227|   0     0 |   0     0 |  9   33    0   68    0
Aug 30 20:47:57 ubuntu dstat.sh[79827]: 30-08 20:47:57| 46   6  47   1   0|1265M 1074M  196M 5207M| 542k  537k|   0   965k|   0  33.0 |3286  6505 |3.71 1.85 0.89|4.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 30 20:47:58 ubuntu dstat.sh[79827]: 30-08 20:47:58| 42   9  48   1   0|1182M 1158M  196M 5207M| 380k  374k|   0   700k|   0  36.0 |2501  5688 |3.71 1.85 0.89|2.0   0  93|   0     0 |   0     0 |  9   32    0   68    0
Aug 30 20:47:59 ubuntu dstat.sh[79827]: 30-08 20:47:59| 43   8  49   0   0|1257M 1083M  196M 5207M| 114k  107k|   0   516k|   0  13.0 |1338  2153 |3.71 1.85 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   67    0
Aug 30 20:48:00 ubuntu dstat.sh[79827]: 30-08 20:48:00| 41  11  47   1   0|1231M 1109M  196M 5207M| 473k  468k|   0  1086k|   0  53.1 |3190  7656 |3.71 1.85 0.89|2.0 1.0 136|   0     0 |   0     0 |  9   33    0   67    0
Aug 30 20:48:01 ubuntu dstat.sh[79827]: 30-08 20:48:01| 37  15  47   0   0|1227M 1112M  196M 5207M|7287  2699 |   0   502k|   0  34.9 |2271  3387 |3.71 1.85 0.89|3.0   0 285|   0     0 |   0     0 |  9   33    0   66    0
Aug 30 20:48:02 ubuntu dstat.sh[79827]: 30-08 20:48:02| 46   6  48   0   0|1266M 1074M  196M 5207M| 429k  414k|   0   923k|   0  26.1 |3062  6322 |3.57 1.85 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Aug 30 20:48:03 ubuntu dstat.sh[79827]: 30-08 20:48:03| 45   6  47   0   0|1229M 1110M  196M 5207M| 469k  464k|   0   848k|   0  35.0 |3129  6394 |3.57 1.85 0.89|2.0   0  21|   0     0 |   0     0 |  9   32    0   67    0
Aug 30 20:48:04 ubuntu dstat.sh[79827]: 30-08 20:48:04| 41  10  49   0   0|1239M 1100M  196M 5207M|  29k   24k|   0   344k|   0  12.0 |1454  1769 |3.57 1.85 0.89|2.0   0  49|   0     0 |   0     0 |  9   33    0   67    0
Aug 30 20:48:05 ubuntu dstat.sh[79827]: 30-08 20:48:05| 45   7  47   1   0|1210M 1130M  196M 5208M| 404k  398k|   0   512k|   0  21.0 |3483  6588 |3.57 1.85 0.89|2.0   0  39|   0     0 |   0     0 |  9   33    0   66    0
Aug 30 20:48:06 ubuntu dstat.sh[79827]: 30-08 20:48:06| 45   7  48   0   0|1242M 1097M  196M 5208M| 546k  541k|   0  1223k|   0  42.9 |3310  7492 |3.57 1.85 0.89|2.0   0  12|   0     0 |   0     0 |  9   32    0   68    0
Aug 30 20:48:07 ubuntu dstat.sh[79827]: 30-08 20:48:07| 33  17  50   0   0|1207M 1131M  196M 5208M| 200k  192k|   0   541k|   0  17.0 |2663  5402 |3.53 1.87 0.91|1.0   0 317|   0     0 |   0     0 |  9   33    0   64    0
Aug 30 20:48:08 ubuntu dstat.sh[79827]: 30-08 20:48:08| 22   5  71   0   0|1147M 1192M  196M 5208M| 323k  318k|   0  2095k|   0   116 |3002  5982 |3.53 1.87 0.91|1.0   0  79|   0     0 |   0     0 |  9   32    0   64    0
Aug 30 20:48:09 ubuntu dstat.sh[79827]: 30-08 20:48:09| 22   4  74   0   0|1188M 1150M  196M 5208M|8147  1618 |   0   204k|   0  7.99 | 922  1224 |3.53 1.87 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:48:10 ubuntu dstat.sh[79827]: 30-08 20:48:10| 24   3  72   1   0|1205M 1134M  196M 5208M| 218k  213k|   0   864k|   0  35.0 |2381  4202 |3.53 1.87 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 30 20:48:11 ubuntu dstat.sh[79827]: 30-08 20:48:11| 18   8  73   0   0|1177M 1161M  196M 5208M|6397  1618 |   0   192k|   0  9.99 |1401  1924 |3.53 1.87 0.91|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 20:48:12 ubuntu dstat.sh[79827]: 30-08 20:48:12| 23   3  73   0   0|1205M 1134M  196M 5208M|  59k   54k|   0   521k|   0  16.0 |1103  1726 |3.32 1.86 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 30 20:48:13 ubuntu dstat.sh[79827]: 30-08 20:48:13| 21   8  71   1   0|1165M 1174M  196M 5208M| 164k  158k|   0  1376k|   0  78.0 |2319  4009 |3.32 1.86 0.91|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 20:48:14 ubuntu dstat.sh[79827]: 30-08 20:48:14| 23   4  73   0   0|1205M 1134M  196M 5208M|  60k   55k|   0   280k|   0  6.01 |1192  1700 |3.32 1.86 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 20:48:15 ubuntu dstat.sh[79827]: 30-08 20:48:15| 25   2  71   1   0|1205M 1133M  196M 5208M| 529k  523k|   0   579k|   0  35.9 |2996  7275 |3.32 1.86 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 20:48:16 ubuntu dstat.sh[79827]: 30-08 20:48:16| 24   3  73   1   0|1177M 1161M  196M 5208M|  33k   26k|   0   100k|   0  6.01 |1162  1664 |3.32 1.86 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 20:48:17 ubuntu dstat.sh[79827]: 30-08 20:48:17| 23   3  73   0   0|1204M 1134M  196M 5208M| 164k  149k|   0   576k|   0  7.00 |1703  3030 |3.14 1.84 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 20:48:18 ubuntu dstat.sh[79827]: 30-08 20:48:18| 23   6  70   1   0|1157M 1182M  196M 5208M| 289k  284k|   0  4615k|   0   264 |3128  5414 |3.14 1.84 0.91|1.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 20:48:19 ubuntu dstat.sh[79827]: 30-08 20:48:19| 23   4  74   0   0|1203M 1135M  196M 5208M|6134  1621 |   0   184k|   0  8.00 |1008  1225 |3.14 1.84 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 20:48:20 ubuntu dstat.sh[79827]: 30-08 20:48:20| 24   3  71   0   0|1205M 1133M  196M 5208M| 437k  432k|   0   672k|   0  23.0 |3013  6356 |3.14 1.84 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 30 20:48:21 ubuntu dstat.sh[79827]: 30-08 20:48:21| 20   7  72   0   0|1167M 1171M  196M 5209M| 166k  161k|   0    36k|   0  3.00 |2161  3703 |3.14 1.84 0.91|1.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 20:48:22 ubuntu dstat.sh[79827]: 30-08 20:48:22| 22   4  73   0   0|1205M 1133M  196M 5209M|  59k   53k|   0   400k|   0  7.00 |1253  1837 |2.97 1.83 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:48:23 ubuntu dstat.sh[79827]: 30-08 20:48:23| 23   5  71   0   0|1153M 1185M  196M 5209M| 319k  314k|   0   332k|   0  20.0 |3089  5707 |2.97 1.83 0.91|1.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 20:48:24 ubuntu dstat.sh[79827]: 30-08 20:48:24| 22   5  74   0   0|1194M 1144M  196M 5209M|8214  1620 |   0   180k|   0  8.00 |1018  1240 |2.97 1.83 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 20:48:25 ubuntu dstat.sh[79827]: 30-08 20:48:25| 23   4  73   0   0|1147M 1191M  196M 5209M| 144k  137k|   0   660k|   0  22.0 |1844  3342 |2.97 1.83 0.91|2.0   0  34|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 20:48:26 ubuntu dstat.sh[79827]: 30-08 20:48:26| 20   6  73   0   0|1180M 1158M  196M 5209M|5905  1619 |   0   384k|   0  23.0 |1276  1681 |2.97 1.83 0.91|1.0   0  59|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 20:48:27 ubuntu dstat.sh[79827]: 30-08 20:48:27| 23   4  74   0   1|1206M 1132M  196M 5209M|  95k   90k|   0   348k|   0  4.00 |1235  2088 |2.81 1.82 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 20:48:28 ubuntu dstat.sh[79827]: 30-08 20:48:28| 19   7  72   0   0|1169M 1169M  196M 5209M| 139k  130k|   0   392k|   0  24.0 |2229  3915 |2.81 1.82 0.91|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 20:48:29 ubuntu dstat.sh[79827]: 30-08 20:48:29| 23   2  74   0   0|1203M 1135M  196M 5209M|6187  1620 |   0   304k|   0  8.00 |1010  1249 |2.81 1.82 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 20:48:30 ubuntu dstat.sh[79827]: 30-08 20:48:30| 29   7  63   1   0|1147M 1191M  196M 5209M| 214k  209k|   0   713k|   0  30.0 |2813  7740 |2.81 1.82 0.91|1.0   0  58|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 20:48:31 ubuntu dstat.sh[79827]: 30-08 20:48:31| 19   8  72   0   0|1180M 1158M  196M 5209M|7605  1662 |   0   156k|   0  9.00 |1383  1877 |2.81 1.82 0.91|1.0   0 112|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 20:48:32 ubuntu dstat.sh[79827]: 30-08 20:48:32| 22   3  73   0   0|1207M 1131M  196M 5209M| 136k  119k|   0   671k|   0  11.0 |1487  2395 |2.66 1.80 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 30 20:48:33 ubuntu dstat.sh[79827]: 30-08 20:48:33| 24   3  71   1   0|1207M 1131M  196M 5209M| 489k  484k|   0   748k|   0  48.0 |2881  6701 |2.66 1.80 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 20:48:34 ubuntu dstat.sh[79827]: 30-08 20:48:34| 22   5  73   0   0|1179M 1159M  196M 5209M|8959  1621 |   0   132k|   0  7.00 |1223  1567 |2.66 1.80 0.91|1.0   0  21|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 20:48:35 ubuntu dstat.sh[79827]: 30-08 20:48:35| 22   3  73   0   0|1206M 1131M  196M 5209M|  71k   64k|   0   316k|   0  3.00 |1233  1812 |2.66 1.80 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 30 20:48:36 ubuntu dstat.sh[79827]: 30-08 20:48:36| 24   5  70   0   0|1157M 1181M  196M 5209M| 379k  374k|   0   468k|   0  33.0 |3180  6034 |2.66 1.80 0.91|2.0   0  50|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 20:48:37 ubuntu dstat.sh[79827]: 30-08 20:48:37| 23   2  74   0   0|1200M 1137M  196M 5209M|8373  1510 |   0     0 |   0     0 |1032  1235 |2.53 1.79 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 20:48:38 ubuntu dstat.sh[79827]: 30-08 20:48:38| 25   3  71   0   0|1205M 1132M  196M 5209M| 398k  391k|   0   680k|   0  20.0 |3426  6281 |2.53 1.79 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Aug 30 20:48:39 ubuntu dstat.sh[79827]: 30-08 20:48:39| 20   9  70   0   0|1145M 1192M  196M 5209M| 210k  202k|   0   805k|   0  19.0 |2879  4552 |2.53 1.79 0.91|1.0   0 112|   0     0 |   0     0 |  9   32    0   25    0
Aug 30 20:48:40 ubuntu dstat.sh[79827]: 30-08 20:48:40| 23  19  56   0   0|1196M 1141M  196M 5209M|  18k   13k|   0   604k|   0  28.0 |2547  4131 |2.53 1.79 0.91|2.0   0 354|   0     0 |   0     0 |  9   32    0   24    0
Aug 30 20:48:41 ubuntu dstat.sh[79827]: 30-08 20:48:41| 45   6  49   0   0|1292M 1045M  196M 5210M|6258  1620 |   0   360k|   0  8.00 |1102  1296 |2.53 1.79 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Aug 30 20:48:42 ubuntu dstat.sh[79827]: 30-08 20:48:42| 27   7  47  20   0|1337M  998M  197M 5212M|  23k   18k| 368k 5170k|24.0   340 |3343  6495 |2.57 1.81 0.92|5.0   0  22|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 20:48:43 ubuntu dstat.sh[79827]: 30-08 20:48:43| 32   5  45  20   0|1278M 1055M  197M 5213M|  12k 6733 |   0  5227k|   0   569 |4813  9009 |2.57 1.81 0.92|5.0   0  32|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 20:48:44 ubuntu dstat.sh[79827]: 30-08 20:48:44| 29   5  44  19   0|1326M 1005M  197M 5214M|  22k 7513 |   0  8338k|   0   910 |6372    11k|2.57 1.81 0.92|2.0   0  24|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:48:45 ubuntu dstat.sh[79827]: 30-08 20:48:45| 29   5  47  20   0|1251M 1078M  197M 5215M|  12k 6357 |   0  4698k|   0   493 |4919  8339 |2.57 1.81 0.92|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:48:46 ubuntu dstat.sh[79827]: 30-08 20:48:46| 30   6  45  17   0|1307M 1021M  198M 5217M|  16k 9820 |   0  4854k|   0   559 |5300  9186 |2.57 1.81 0.92|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:48:47 ubuntu dstat.sh[79827]: 30-08 20:48:47| 31   5  44  18   0|1346M  981M  198M 5217M|  14k 7760 |   0  4575k|   0   541 |5394  9316 |2.60 1.83 0.93|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   19    0
Aug 30 20:48:48 ubuntu dstat.sh[79827]: 30-08 20:48:48| 33   6  46  14   0|1290M 1038M  198M 5217M|  33k   28k|   0  4081k|   0   482 |4913  8471 |2.60 1.83 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   17    0
Aug 30 20:48:49 ubuntu dstat.sh[79827]: 30-08 20:48:49| 45   6  48   1   0|1285M 1042M  198M 5217M|8415  3392 |   0  2810k|   0   210 |1748  1445 |2.60 1.83 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 20:48:50 ubuntu dstat.sh[79827]: 30-08 20:48:50| 40   6  48   6   0|1342M  985M  198M 5217M|  79k   74k|   0  2274k|   0   266 |3843  6143 |2.60 1.83 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 20:48:51 ubuntu dstat.sh[79827]: 30-08 20:48:51| 34   8  42  14   0|1293M 1034M  198M 5217M| 182k  177k|   0    12M|   0  1285 |  10k   18k|2.60 1.83 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 20:48:52 ubuntu dstat.sh[79827]: 30-08 20:48:52| 33   8  45  13   0|1339M  988M  199M 5217M| 188k  184k|   0  5057k|   0   809 |8757    15k|2.55 1.83 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
