-- Logs begin at Fri 2022-08-05 17:59:27 UTC, end at Fri 2022-08-05 19:24:30 UTC. --
Aug 05 19:12:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 19:12:04 ubuntu dstat.sh[92949]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 19:12:04 ubuntu dstat.sh[92949]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:13:42 ubuntu dstat.sh[92949]: 05-08 19:13:42| 84  12   3   0   0|1327M  941M  195M 5270M|1103k 1098k|   0   500k|   0  40.0 |6191    15k|4.27 1.65 0.74|5.0   0  79|   0     0 |   0     0 |  9   34    0   34    0
Aug 05 19:13:43 ubuntu dstat.sh[92949]: 05-08 19:13:43| 82  13   5   0   0|1300M  968M  195M 5271M|1225k 1220k|   0  1203k|   0  89.2 |6752    19k|4.27 1.65 0.74|6.0   0 180|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 19:13:44 ubuntu dstat.sh[92949]: 05-08 19:13:44| 83  11   4   0   0|1293M  975M  195M 5271M| 873k  868k|   0   536k|   0  47.0 |6140    13k|4.27 1.65 0.74|5.0 1.0 107|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 19:13:45 ubuntu dstat.sh[92949]: 05-08 19:13:45| 86  11   2   0   0|1405M  863M  195M 5271M|1344k 1338k|   0   536k|   0  48.0 |6127    14k|4.27 1.65 0.74|5.0 1.0 5.0|   0     0 |   0     0 |  9   34    0   33    0
Aug 05 19:13:46 ubuntu dstat.sh[92949]: 05-08 19:13:46| 85  12   4   0   0|1379M  889M  195M 5272M|1379k 1375k|   0   535k|   0  45.9 |6239    16k|4.27 1.65 0.74|5.0   0  64|   0     0 |   0     0 |  9   35    0   33    0
Aug 05 19:13:47 ubuntu dstat.sh[92949]: 05-08 19:13:47| 81  14   4   0   0|1307M  959M  195M 5272M|1178k 1163k|   0   614k|   0  57.2 |5635    15k|4.16 1.68 0.75|9.0   0 183|   0     0 |   0     0 |  9   34    0   34    0
Aug 05 19:13:48 ubuntu dstat.sh[92949]: 05-08 19:13:48| 84  12   2   0   0|1364M  902M  195M 5272M| 932k  928k|   0   648k|   0  68.0 |5376    12k|4.16 1.68 0.75|8.0   0  69|   0     0 |   0     0 |  9   34    0   34    0
Aug 05 19:13:49 ubuntu dstat.sh[92949]: 05-08 19:13:49| 84  13   2   0   0|1317M  949M  195M 5272M| 867k  861k|   0   631k|   0  56.0 |4272    13k|4.16 1.68 0.75|4.0   0 151|   0     0 |   0     0 |  9   33    0   34    0
Aug 05 19:13:50 ubuntu dstat.sh[92949]: 05-08 19:13:50| 73  10  16   0   0|1319M  947M  195M 5273M|1314k 1309k|   0   487k|   0  43.9 |7160    17k|4.16 1.68 0.75|4.0   0  35|   0     0 |   0     0 |  9   35    0   39    0
Aug 05 19:13:51 ubuntu dstat.sh[92949]: 05-08 19:13:51| 77  14   8   0   0|1315M  951M  195M 5273M| 800k  795k|   0   445k|   0  43.1 |5083    12k|4.16 1.68 0.75|5.0   0 198|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 19:13:52 ubuntu dstat.sh[92949]: 05-08 19:13:52| 82  15   3   0   1|1325M  940M  195M 5273M| 690k  685k|   0   432k|   0  42.0 |3229    10k|4.15 1.72 0.77|6.0   0 137|   0     0 |   0     0 |  9   34    0   38    0
Aug 05 19:13:53 ubuntu dstat.sh[92949]: 05-08 19:13:53| 83  13   3   0   0|1300M  965M  195M 5273M|1369k 1364k|   0   540k|   0  49.0 |5033    16k|4.15 1.72 0.77|6.0   0  80|   0     0 |   0     0 |  9   34    0   40    0
Aug 05 19:13:54 ubuntu dstat.sh[92949]: 05-08 19:13:54| 87  11   2   0   0|1325M  940M  196M 5274M| 546k  541k|   0    10M|   0   259 |4029  7351 |4.15 1.72 0.77|6.0   0  67|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 19:13:55 ubuntu dstat.sh[92949]: 05-08 19:13:55| 80  14   5   0   0|1308M  956M  196M 5274M| 684k  676k|   0   528k|   0  53.0 |3808    10k|4.15 1.72 0.77|5.0   0 131|   0     0 |   0     0 |  9   34    0   36    0
Aug 05 19:13:56 ubuntu dstat.sh[92949]: 05-08 19:13:56| 79  16   3   0   0|1281M  983M  196M 5274M|1012k 1005k|   0   584k|   0  63.0 |3762    15k|4.15 1.72 0.77|6.0   0 112|   0     0 |   0     0 |  9   34    0   37    0
Aug 05 19:13:57 ubuntu dstat.sh[92949]: 05-08 19:13:57| 81  14   4   0   0|1303M  961M  196M 5274M| 643k  629k|   0   360k|   0  31.0 |3982  9236 |4.62 1.85 0.82|7.0   0  94|   0     0 |   0     0 |  9   33    0   37    0
Aug 05 19:13:58 ubuntu dstat.sh[92949]: 05-08 19:13:58| 83  12   3   0   0|1293M  971M  196M 5275M| 990k  983k|   0   656k|   0  58.0 |4829    14k|4.62 1.85 0.82|6.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Aug 05 19:13:59 ubuntu dstat.sh[92949]: 05-08 19:13:59| 81  14   3   0   0|1266M  997M  196M 5275M| 934k  930k|   0   788k|   0  60.0 |5319    13k|4.62 1.85 0.82|5.0   0 163|   0     0 |   0     0 |  9   33    0   38    0
Aug 05 19:14:00 ubuntu dstat.sh[92949]: 05-08 19:14:00| 70  11  17   0   0|1302M  961M  196M 5275M| 451k  447k|   0   412k|   0  29.0 |3710  7084 |4.62 1.85 0.82|4.0   0  81|   0     0 |   0     0 |  9   34    0   39    0
Aug 05 19:14:01 ubuntu dstat.sh[92949]: 05-08 19:14:01| 64  11  24   0   0|1189M 1074M  196M 5276M| 732k  728k|   0   376k|   0  30.0 |4095  9540 |4.62 1.85 0.82|3.0   0 124|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 19:14:02 ubuntu dstat.sh[92949]: 05-08 19:14:02| 66  10  24   0   0|1296M  967M  196M 5276M| 186k  182k|   0   200k|   0  12.0 |2149  3175 |4.49 1.87 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 19:14:03 ubuntu dstat.sh[92949]: 05-08 19:14:03| 59  15  25   0   0|1177M 1085M  196M 5276M| 662k  658k|   0   527k|   0  58.9 |5483    12k|4.49 1.87 0.83|3.0   0 312|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 19:14:04 ubuntu dstat.sh[92949]: 05-08 19:14:04| 63  12  25   0   0|1311M  951M  196M 5276M|  63k   59k|   0   380k|   0  38.0 |1696  2078 |4.49 1.87 0.83|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 19:14:05 ubuntu dstat.sh[92949]: 05-08 19:14:05| 61  13  26   0   0|1232M 1029M  196M 5276M|1112k 1106k|   0  1575k|   0   128 |4784    14k|4.49 1.87 0.83|3.0   0 141|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 19:14:06 ubuntu dstat.sh[92949]: 05-08 19:14:06| 67   8  24   0   0|1314M  948M  196M 5277M| 633k  626k|   0   216k|   0  21.0 |3500  7755 |4.49 1.87 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 19:14:07 ubuntu dstat.sh[92949]: 05-08 19:14:07| 60  15  25   1   0|1208M 1054M  196M 5277M| 504k  489k|   0   500k|   0  49.0 |4052  8772 |4.45 1.91 0.85|3.0   0 224|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:08 ubuntu dstat.sh[92949]: 05-08 19:14:08| 66  10  24   0   0|1295M  966M  196M 5277M| 591k  586k|   0   325k|   0  28.0 |3320  7187 |4.45 1.91 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 05 19:14:09 ubuntu dstat.sh[92949]: 05-08 19:14:09| 61   9  28   0   0|1218M 1043M  196M 5277M|1209k 1204k|   0  3088k|   0  64.8 |5998    15k|4.45 1.91 0.85|3.0   0  68|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 19:14:10 ubuntu dstat.sh[92949]: 05-08 19:14:10| 64  12  24   0   0|1284M  977M  196M 5277M|  83k   77k|   0   188k|   0  11.0 |1893  2626 |4.45 1.91 0.85|4.0   0  99|   0     0 |   0     0 |  9   33    0   44    0
Aug 05 19:14:11 ubuntu dstat.sh[92949]: 05-08 19:14:11| 61  10  28   0   0|1264M  997M  196M 5277M|1201k 1196k|   0   519k|   0  52.9 |7038    16k|4.45 1.91 0.85|4.0   0  50|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 19:14:12 ubuntu dstat.sh[92949]: 05-08 19:14:12| 63  13  24   0   1|1209M 1052M  196M 5278M| 614k  609k|   0   420k|   0  36.0 |3876  8865 |4.41 1.94 0.86|4.0   0 175|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 19:14:13 ubuntu dstat.sh[92949]: 05-08 19:14:13| 45   9  45   0   0|1254M 1006M  196M 5278M| 421k  416k|   0   315k|   0  24.9 |2662  5571 |4.41 1.94 0.86|2.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 19:14:14 ubuntu dstat.sh[92949]: 05-08 19:14:14| 43   8  48   0   0|1218M 1042M  196M 5278M| 536k  532k|   0   385k|   0  38.1 |4221  8426 |4.41 1.94 0.86|2.0   0  90|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 19:14:15 ubuntu dstat.sh[92949]: 05-08 19:14:15| 44   6  49   0   0|1242M 1018M  196M 5278M|  35k   28k|   0   184k|   0  14.0 |1383  1697 |4.41 1.94 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 19:14:16 ubuntu dstat.sh[92949]: 05-08 19:14:16| 39  12  47   0   0|1214M 1046M  196M 5278M| 547k  539k|   0   532k|   0  52.0 |3881  8539 |4.41 1.94 0.86|2.0   0 135|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 19:14:17 ubuntu dstat.sh[92949]: 05-08 19:14:17| 44   8  49   0   0|1238M 1022M  196M 5278M|8306  1623 |   0   192k|   0  14.0 |1342  1574 |4.22 1.94 0.87|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 05 19:14:18 ubuntu dstat.sh[92949]: 05-08 19:14:18| 46   6  47   0   0|1146M 1113M  196M 5278M| 864k  860k|   0   495k|   0  50.9 |4179    10k|4.22 1.94 0.87|2.0   0  21|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 19:14:19 ubuntu dstat.sh[92949]: 05-08 19:14:19| 38  15  47   0   0|1216M 1044M  196M 5278M|5958  1620 |   0   384k|   0  20.0 |1941  2865 |4.22 1.94 0.87|2.0   0 263|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 19:14:20 ubuntu dstat.sh[92949]: 05-08 19:14:20| 48   5  47   0   0|1257M 1003M  196M 5278M| 454k  446k|   0   380k|   0  37.0 |2957  6125 |4.22 1.94 0.87|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 19:14:21 ubuntu dstat.sh[92949]: 05-08 19:14:21| 43   8  47   0   1|1201M 1058M  196M 5278M| 278k  274k|   0   236k|   0  17.0 |3121  5423 |4.22 1.94 0.87|2.0   0  95|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 19:14:22 ubuntu dstat.sh[92949]: 05-08 19:14:22| 46   5  48   1   0|1251M 1008M  196M 5279M| 396k  384k|   0   280k|   0  15.0 |2175  4621 |4.04 1.94 0.88|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 19:14:23 ubuntu dstat.sh[92949]: 05-08 19:14:23| 44   9  48   0   0|1224M 1035M  196M 5279M| 680k  674k|   0   328k|   0  26.0 |3730  8436 |4.04 1.94 0.88|2.0   0  80|   0     0 |   0     0 |  9   33    0   58    0
Aug 05 19:14:24 ubuntu dstat.sh[92949]: 05-08 19:14:24| 32  19  46   0   0|1195M 1064M  196M 5279M|  78k   71k|   0  6624k|   0   294 |2960  4741 |4.04 1.94 0.88|1.0   0 315|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 19:14:25 ubuntu dstat.sh[92949]: 05-08 19:14:25| 19   8  72   1   1|1153M 1106M  196M 5279M| 219k  214k|   0   392k|   0  36.0 |2248  4429 |4.04 1.94 0.88|1.0   0 100|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 19:14:26 ubuntu dstat.sh[92949]: 05-08 19:14:26| 23   4  73   0   0|1196M 1063M  196M 5279M|6042  1620 |   0   144k|   0  8.00 |1005  1216 |4.04 1.94 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 19:14:27 ubuntu dstat.sh[92949]: 05-08 19:14:27| 21   7  70   1   0|1154M 1105M  196M 5279M| 214k  208k|   0  2459k|   0   165 |2623  5304 |3.80 1.93 0.88|1.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Aug 05 19:14:28 ubuntu dstat.sh[92949]: 05-08 19:14:28| 22   4  74   0   0|1197M 1061M  196M 5279M|  53k   48k|   0    88k|   0  10.0 |1179  1642 |3.80 1.93 0.88|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 05 19:14:29 ubuntu dstat.sh[92949]: 05-08 19:14:29| 24   4  71   0   0|1198M 1061M  196M 5279M| 505k  500k|   0   331k|   0  26.0 |3123  6174 |3.80 1.93 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 05 19:14:30 ubuntu dstat.sh[92949]: 05-08 19:14:30| 22   4  74   0   0|1172M 1086M  196M 5279M|  53k   49k|   0    72k|   0  3.00 |1191  1842 |3.80 1.93 0.88|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 05 19:14:31 ubuntu dstat.sh[92949]: 05-08 19:14:31| 23   4  73   0   0|1196M 1063M  196M 5279M| 241k  236k|   0    72k|   0  6.00 |1908  3805 |3.80 1.93 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 19:14:32 ubuntu dstat.sh[92949]: 05-08 19:14:32| 28   9  63   0   0|1162M 1096M  196M 5279M| 205k  200k|   0   304k|   0  32.0 |2924  8920 |4.62 2.13 0.95|1.0   0  85|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 19:14:33 ubuntu dstat.sh[92949]: 05-08 19:14:33| 23   4  73   0   0|1196M 1062M  196M 5279M| 139k  136k|   0   104k|   0  6.98 |1159  2336 |4.62 2.13 0.95|4.0   0   0|   0     0 |   0     0 |  9   32    0   52    1
Aug 05 19:14:34 ubuntu dstat.sh[92949]: 05-08 19:14:34| 23   5  71   0   0|1139M 1119M  196M 5279M| 477k  465k|   0   461k|   0  37.1 |2459  6570 |4.62 2.13 0.95|5.0   0  25|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 19:14:35 ubuntu dstat.sh[92949]: 05-08 19:14:35| 20   4  73   0   0|1178M 1080M  196M 5279M|5843  1618 |   0   248k|   0  38.0 |1547  2191 |4.62 2.13 0.95|1.0   0  57|   0     0 |   0     0 |  9   32    0   51    0
Aug 05 19:14:36 ubuntu dstat.sh[92949]: 05-08 19:14:36| 22   4  72   0   0|1196M 1062M  196M 5280M| 370k  364k|   0    96k|   0  8.98 |1911  4409 |4.62 2.13 0.95|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 19:14:37 ubuntu dstat.sh[92949]: 05-08 19:14:37| 22   4  73   0   0|1174M 1084M  196M 5280M|5610  1623 |   0     0 |   0     0 |1116  1405 |4.41 2.13 0.95|2.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 19:14:38 ubuntu dstat.sh[92949]: 05-08 19:14:38| 20   7  73   0   1|1143M 1115M  196M 5280M| 142k  138k|   0   220k|   0  23.0 |1895  3454 |4.41 2.13 0.95|2.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 19:14:39 ubuntu dstat.sh[92949]: 05-08 19:14:39| 23   3  74   0   0|1190M 1069M  196M 5280M|4917  1457 |   0   112k|   0  6.00 | 963  1187 |4.41 2.13 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 19:14:40 ubuntu dstat.sh[92949]: 05-08 19:14:40| 20   8  71   1   0|1147M 1111M  196M 5280M| 222k  218k|   0  1495k|   0  66.1 |2537  4462 |4.41 2.13 0.95|2.0   0 100|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:41 ubuntu dstat.sh[92949]: 05-08 19:14:41| 21   4  74   0   0|1191M 1068M  196M 5280M|6510  1618 |   0    36k|   0  3.99 | 851  1186 |4.41 2.13 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:42 ubuntu dstat.sh[92949]: 05-08 19:14:42| 20   8  71   0   0|1144M 1114M  196M 5280M| 215k  211k|   0   592k|   0  42.0 |2302  4499 |4.05 2.09 0.95|2.0   0 135|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:43 ubuntu dstat.sh[92949]: 05-08 19:14:43| 23   3  74   0   0|1190M 1068M  196M 5280M|7659  1663 |   0    52k|   0  7.00 | 975  1304 |4.05 2.09 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:44 ubuntu dstat.sh[92949]: 05-08 19:14:44| 23   4  72   0   0|1197M 1061M  196M 5280M| 551k  544k|   0   272k|   0  27.0 |2564  7633 |4.05 2.09 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Aug 05 19:14:45 ubuntu dstat.sh[92949]: 05-08 19:14:45| 22   4  74   0   0|1166M 1092M  196M 5280M|  63k   58k|   0  8186B|   0  2.00 |1346  2084 |4.05 2.09 0.95|2.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 19:14:46 ubuntu dstat.sh[92949]: 05-08 19:14:46| 22   5  73   0   0|1196M 1062M  196M 5280M| 232k  217k|   0    52k|   0  3.00 |1495  3560 |4.05 2.09 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 19:14:47 ubuntu dstat.sh[92949]: 05-08 19:14:47| 23   5  72   0   0|1166M 1092M  196M 5280M| 225k  221k|   0   272k|   0  28.0 |1762  4284 |3.81 2.07 0.95|2.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 19:14:48 ubuntu dstat.sh[92949]: 05-08 19:14:48| 22   4  73   0   0|1198M 1060M  196M 5280M|  42k   37k|   0   124k|   0  12.0 |1004  1519 |3.81 2.07 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 19:14:49 ubuntu dstat.sh[92949]: 05-08 19:14:49| 24   3  71   0   0|1198M 1060M  196M 5280M| 458k  454k|   0   140k|   0  15.0 |3455  6574 |3.81 2.07 0.95|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 05 19:14:50 ubuntu dstat.sh[92949]: 05-08 19:14:50| 15  16  68   1   0|1140M 1118M  196M 5280M| 102k   98k|   0   360k|   0  23.0 |2868  4823 |3.81 2.07 0.95|3.0   0 285|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 19:14:51 ubuntu dstat.sh[92949]: 05-08 19:14:51| 41  10  48   0   0|1230M 1028M  196M 5280M|  18k   13k|   0   544k|   0  22.0 |1979  2927 |3.81 2.07 0.95|3.0   0 169|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 19:14:52 ubuntu dstat.sh[92949]: 05-08 19:14:52| 40   6  47   6   1|1313M  943M  196M 5282M|  23k   17k|   0  3097k|   0   211 |2742  4085 |3.66 2.07 0.96|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 19:14:53 ubuntu dstat.sh[92949]: 05-08 19:14:53| 30   5  48  18   0|1248M 1006M  196M 5284M|  13k 7897 |   0  6360k|   0   581 |4924  8750 |3.66 2.07 0.96|3.0 2.0  35|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 19:14:54 ubuntu dstat.sh[92949]: 05-08 19:14:54| 29   3  49  18   0|1301M  951M  197M 5285M|  15k 8189 |   0  5822k|   0   593 |4456  8359 |3.66 2.07 0.96|1.0 2.0  26|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 19:14:55 ubuntu dstat.sh[92949]: 05-08 19:14:55| 30   5  48  17   0|1236M 1015M  197M 5286M|  13k 6825 |   0  8320k|   0   733 |4916  8479 |3.66 2.07 0.96|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 19:14:56 ubuntu dstat.sh[92949]: 05-08 19:14:56| 31   5  44  20   0|1292M  958M  197M 5287M|  16k   10k|   0  4951k|   0   577 |4154  8341 |3.66 2.07 0.96|8.0   0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 19:14:57 ubuntu dstat.sh[92949]: 05-08 19:14:57| 33   6  44  15   0|1327M  921M  197M 5288M|  22k   16k|   0  4588k|   0   535 |4394  8842 |3.85 2.14 0.98|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 19:14:58 ubuntu dstat.sh[92949]: 05-08 19:14:58| 40   6  48   7   0|1223M 1026M  197M 5288M|  27k   19k|   0  2519k|   0   313 |3038  5412 |3.85 2.14 0.98|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 19:14:59 ubuntu dstat.sh[92949]: 05-08 19:14:59| 45   5  49   0   0|1317M  932M  197M 5288M|  11k 1617 |   0   443k|   0  24.0 |1225  1303 |3.85 2.14 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 19:15:00 ubuntu dstat.sh[92949]: 05-08 19:15:00| 36   6  44  12   1|1248M 1000M  197M 5288M| 208k  203k|   0    12M|   0  1261 |8410    17k|3.85 2.14 0.98|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 19:15:01 ubuntu dstat.sh[92949]: 05-08 19:15:01| 36   6  46  11   0|1303M  944M  198M 5288M| 199k  194k|   0  4891k|   0   875 |7902    16k|3.85 2.14 0.98|2.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 19:15:02 ubuntu dstat.sh[92949]: 05-08 19:15:02| 38   7  46   7   0|1167M 1080M  198M 5288M| 191k  187k|   0  4639k|   0   824 |8197    14k|3.78 2.15 0.99|2.0   0  26|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 19:15:03 ubuntu dstat.sh[92949]: 05-08 19:15:03| 24   5  69   0   0|1223M 1024M  198M 5288M|5634  1618 |   0   172k|   0  8.99 |1302  1696 |3.78 2.15 0.99|2.0   0  72|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 19:15:04 ubuntu dstat.sh[92949]: 05-08 19:15:04| 24   3  72   2   0|1255M  992M  198M 5288M|  16k 1622 |   0  7032k|   0   405 |2058  2942 |3.78 2.15 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 19:15:05 ubuntu dstat.sh[92949]: 05-08 19:15:05| 22   3  72   1   0|1224M 1023M  198M 5288M|8281  1618 |   0  6965k|   0   397 |2191  2820 |3.78 2.15 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 19:15:06 ubuntu dstat.sh[92949]: 05-08 19:15:06| 23   3  72   1   0|1260M  987M  198M 5288M|  10k 1620 |   0  6979k|   0   410 |2322  3031 |3.78 2.15 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 19:15:07 ubuntu dstat.sh[92949]: 05-08 19:15:07| 23   3  73   0   0|1197M 1050M  198M 5288M|7133  1620 |   0  1808k|   0  95.0 |1263  1611 |3.56 2.13 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 19:15:08 ubuntu dstat.sh[92949]: 05-08 19:15:08| 21   5  74   0   0|1256M  991M  198M 5288M|7932  1458 |   0     0 |   0     0 |1025  1172 |3.56 2.13 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 19:15:09 ubuntu dstat.sh[92949]: 05-08 19:15:09| 23   3  74   0   0|1176M 1071M  198M 5288M|6250  1620 |   0     0 |   0     0 | 950  1088 |3.56 2.13 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 19:15:10 ubuntu dstat.sh[92949]: 05-08 19:15:10| 23   2  73   1   0|1193M 1054M  198M 5288M|  10k 1620 |   0  1676k|   0   183 |1221  1175 |3.56 2.13 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 19:15:11 ubuntu dstat.sh[92949]: 05-08 19:15:11| 23   3  73   1   0|1248M  998M  198M 5288M|7565  1621 |   0   528k|   0  32.0 |1288  1704 |3.56 2.13 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 19:15:12 ubuntu dstat.sh[92949]: 05-08 19:15:12| 22   4  74   0   0|1178M 1068M  198M 5288M|8964  1619 |   0    92k|   0  4.00 |1028  1169 |3.35 2.11 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 19:15:13 ubuntu dstat.sh[92949]: 05-08 19:15:13| 22   4  74   0   0|1232M 1015M  198M 5288M|7650  1724 |   0     0 |   0     0 | 937  1112 |3.35 2.11 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:15:14 ubuntu dstat.sh[92949]: 05-08 19:15:14| 22   3  74   0   0|1211M 1035M  198M 5288M|6169  1620 |   0     0 |   0     0 | 956  1082 |3.35 2.11 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 19:15:15 ubuntu dstat.sh[92949]: 05-08 19:15:15| 23   3  74   0   0|1259M  988M  198M 5288M|6838  1620 |   0     0 |   0     0 |1008  1181 |3.35 2.11 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 19:15:16 ubuntu dstat.sh[92949]: 05-08 19:15:16| 14  14  71   0   0|1160M 1086M  198M 5288M|7623  1620 |   0   316k|   0  4.00 |2225  3368 |3.35 2.11 1.00|2.0   0 280|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 19:15:17 ubuntu dstat.sh[92949]: 05-08 19:15:17| 10  19  70   0   1|1160M 1087M  198M 5288M|8894  1458 |   0   492k|   0  9.00 |2715  4287 |3.17 2.09 1.00|1.0   0 386|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 19:15:18 ubuntu dstat.sh[92949]: 05-08 19:15:18|  9  20  69   0   0|1160M 1086M  198M 5288M|  18k 1620 |   0   668k|   0  11.0 |2872  4531 |3.17 2.09 1.00|1.0   0 421|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 19:15:19 ubuntu dstat.sh[92949]: 05-08 19:15:19| 11  19  69   0   0|1160M 1086M  198M 5289M|8833  1620 |   0   960k|   0  12.0 |2801  4277 |3.17 2.09 1.00|1.0   0 410|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:15:20 ubuntu dstat.sh[92949]: 05-08 19:15:20| 11  19  69   0   0|1160M 1086M  198M 5289M|9943  1619 |   0   880k|   0  11.0 |2713  4129 |3.17 2.09 1.00|2.0   0 385|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 19:15:21 ubuntu dstat.sh[92949]: 05-08 19:15:21| 10  20  69   0   1|1160M 1086M  198M 5289M|7528  1621 |   0  1385k|   0  46.0 |2995  4733 |3.17 2.09 1.00|1.0   0 393|   0     0 |   0     0 |  9   32    0   11    0
