-- Logs begin at Fri 2022-09-09 00:26:14 UTC, end at Fri 2022-09-09 01:50:53 UTC. --
Sep 09 01:38:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 01:38:10 ubuntu dstat.sh[79629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 01:38:10 ubuntu dstat.sh[79629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 01:39:48 ubuntu dstat.sh[79629]: 09-09 01:39:48| 85  13   1   0   0|1438M  917M  194M 5195M|1135k 1129k|   0  1846k|   0  65.4 |5442    16k|3.90 1.80 0.98|5.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:39:49 ubuntu dstat.sh[79629]: 09-09 01:39:49| 84  14   2   0   0|1425M  930M  194M 5195M| 985k  980k|   0  1918k|   0  53.9 |6410    13k|3.99 1.85 1.00|7.0   0  70|   0     0 |   0     0 |  9   34    0   32    0
Sep 09 01:39:50 ubuntu dstat.sh[79629]: 09-09 01:39:50| 81  11   9   0   0|1418M  936M  194M 5196M|1310k 1303k|   0  1210k|   0  48.1 |6535    16k|3.99 1.85 1.00|4.0   0  27|   0     0 |   0     0 |  9   35    0   35    0
Sep 09 01:39:51 ubuntu dstat.sh[79629]: 09-09 01:39:51| 68  11  20   0   0|1459M  895M  194M 5196M|1303k 1297k|   0  2135k|   0   148 |6814    19k|3.99 1.85 1.00|4.0   0 108|   0     0 |   0     0 |  9   35    0   36    0
Sep 09 01:39:52 ubuntu dstat.sh[79629]: 09-09 01:39:52| 82  13   4   0   0|1392M  962M  194M 5197M|1307k 1298k|   0  1032k|   0  45.0 |5122    17k|3.99 1.85 1.00|5.0   0 196|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 01:39:53 ubuntu dstat.sh[79629]: 09-09 01:39:53| 84  15   1   0   0|1360M  994M  194M 5197M| 903k  888k|   0  1637k|   0  49.0 |4126    12k|3.99 1.85 1.00|5.0   0 134|   0     0 |   0     0 |  9   33    0   34    0
Sep 09 01:39:54 ubuntu dstat.sh[79629]: 09-09 01:39:54| 87  11   1   0   0|1339M 1014M  194M 5197M| 828k  823k|   0  1644k|   0  52.0 |4354    12k|4.15 1.92 1.03|6.0   0  73|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 01:39:55 ubuntu dstat.sh[79629]: 09-09 01:39:55| 87  11   1   0   1|1404M  949M  194M 5198M| 757k  753k|   0  1461k|   0  28.0 |3771    11k|4.15 1.92 1.03|5.0   0  92|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 01:39:56 ubuntu dstat.sh[79629]: 09-09 01:39:56| 86  11   2   0   0|1442M  910M  194M 5198M| 796k  792k|   0  1123k|   0  34.0 |4883    12k|4.15 1.92 1.03|5.0   0  36|   0     0 |   0     0 |  9   34    0   34    0
Sep 09 01:39:57 ubuntu dstat.sh[79629]: 09-09 01:39:57| 79  17   4   0   0|1378M  973M  194M 5198M|1285k 1279k|   0  1663k|   0  66.9 |6837    17k|4.15 1.92 1.03|5.0   0 202|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 01:39:58 ubuntu dstat.sh[79629]: 09-09 01:39:58| 84  11   3   0   0|1351M 1000M  194M 5198M| 741k  737k|   0  1918k|   0  63.1 |5628    12k|4.15 1.92 1.03|5.0   0  91|   0     0 |   0     0 |  9   33    0   33    0
Sep 09 01:39:59 ubuntu dstat.sh[79629]: 09-09 01:39:59| 87  14   0   0   0|1420M  931M  194M 5199M| 711k  707k|   0  1632k|   0  26.0 |4971    10k|4.30 1.99 1.05|6.0   0  42|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 01:40:00 ubuntu dstat.sh[79629]: 09-09 01:40:00| 84  11   5   0   0|1363M  988M  194M 5199M|1357k 1351k|   0  1400k|   0  47.0 |5627    15k|4.30 1.99 1.05|4.0   0  62|   0     0 |   0     0 |  9   35    0   33    0
Sep 09 01:40:01 ubuntu dstat.sh[79629]: 09-09 01:40:01| 84  13   2   0   0|1375M  975M  194M 5200M|1351k 1335k|   0  1405k|   0  44.9 |5043    16k|4.30 1.99 1.05|5.0   0  46|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:40:02 ubuntu dstat.sh[79629]: 09-09 01:40:02| 85  12   2   0   0|1347M 1003M  194M 5199M| 628k  616k|   0  1379k|   0  44.1 |4434  9711 |4.30 1.99 1.05|8.0   0  92|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:40:03 ubuntu dstat.sh[79629]: 09-09 01:40:03| 84  14   2   0   0|1377M  973M  194M 5200M| 953k  943k|   0  1688k|   0  55.0 |4911    14k|4.30 1.99 1.05|7.0   0  99|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:40:04 ubuntu dstat.sh[79629]: 09-09 01:40:04| 85  12   3   0   0|1355M  994M  194M 5200M| 734k  729k|   0  1480k|   0  61.0 |5312    12k|4.43 2.06 1.08|5.0   0 110|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:05 ubuntu dstat.sh[79629]: 09-09 01:40:05| 87  10   3   0   0|1399M  950M  194M 5200M| 767k  761k|   0  1122k|   0  29.0 |4546    10k|4.43 2.06 1.08|4.0   0  60|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 01:40:06 ubuntu dstat.sh[79629]: 09-09 01:40:06| 73  11  16   0   0|1307M 1043M  194M 5201M|1153k 1145k|   0  1250k|   0  53.1 |5873    16k|4.43 2.06 1.08|4.0   0  80|   0     0 |   0     0 |  9   33    0   33    0
Sep 09 01:40:07 ubuntu dstat.sh[79629]: 09-09 01:40:07| 80  16   4   0   0|1362M  986M  194M 5201M| 589k  584k|   0  1380k|   0  27.0 |4004  9741 |4.43 2.06 1.08|4.0   0 155|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:08 ubuntu dstat.sh[79629]: 09-09 01:40:08| 83  12   4   0   0|1344M 1004M  194M 5201M| 622k  617k|   0  1516k|   0  39.0 |5255    10k|4.43 2.06 1.08|5.0   0 137|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 01:40:09 ubuntu dstat.sh[79629]: 09-09 01:40:09| 83  12   3   0   0|1374M  974M  194M 5201M|1127k 1113k|   0  1204k|   0  41.0 |4857    14k|4.48 2.11 1.10|6.0   0  45|   0     0 |   0     0 |  9   34    0   31    0
Sep 09 01:40:10 ubuntu dstat.sh[79629]: 09-09 01:40:10| 84  14   3   0   0|1299M 1050M  194M 5201M| 643k  638k|   0  1212k|   0  16.0 |4836  9594 |4.48 2.11 1.10|4.0   0  99|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:40:11 ubuntu dstat.sh[79629]: 09-09 01:40:11| 83  13   3   0   0|1352M  996M  194M 5202M| 756k  749k|   0  1824k|   0  45.0 |4191    10k|4.48 2.11 1.10|4.0   0  69|   0     0 |   0     0 |  9   34    0   28    0
Sep 09 01:40:12 ubuntu dstat.sh[79629]: 09-09 01:40:12| 83  14   2   0   0|1323M 1024M  194M 5202M| 969k  964k|   0  4910k|   0  85.0 |3798    14k|4.48 2.11 1.10|4.0   0 105|   0     0 |   0     0 |  9   32    0   30    0
Sep 09 01:40:13 ubuntu dstat.sh[79629]: 09-09 01:40:13| 82  14   2   0   0|1330M 1018M  194M 5202M| 499k  492k|   0  1248k|   0  30.0 |2929  7699 |4.48 2.11 1.10|4.0   0 118|   0     0 |   0     0 |  9   33    0   30    0
Sep 09 01:40:14 ubuntu dstat.sh[79629]: 09-09 01:40:14| 84  11   5   0   0|1375M  973M  194M 5202M| 899k  894k|   0  1456k|   0  39.0 |4529    12k|4.44 2.14 1.12|5.0   0  46|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 01:40:15 ubuntu dstat.sh[79629]: 09-09 01:40:15| 81  12   4   0   0|1270M 1076M  194M 5203M| 857k  852k|   0  1200k|   0  54.0 |4594    13k|4.44 2.14 1.12|4.0   0 199|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:40:16 ubuntu dstat.sh[79629]: 09-09 01:40:16| 83  13   2   0   0|1344M 1002M  194M 5203M| 374k  366k|   0  1180k|   0  27.0 |3343  6684 |4.44 2.14 1.12|4.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:40:17 ubuntu dstat.sh[79629]: 09-09 01:40:17| 77  11  10   0   0|1354M  992M  194M 5203M| 876k  871k|   0    11M|   0   282 |5894    12k|4.44 2.14 1.12|2.0   0  88|   0     0 |   0     0 |  9   35    0   30    0
Sep 09 01:40:18 ubuntu dstat.sh[79629]: 09-09 01:40:18| 65  10  25   0   0|1289M 1057M  194M 5203M| 470k  465k|   0   964k|   0  21.0 |3176  6442 |4.44 2.14 1.12|3.0   0  81|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:40:19 ubuntu dstat.sh[79629]: 09-09 01:40:19| 67  10  24   0   0|1329M 1017M  194M 5203M| 157k  150k|   0   560k|   0  13.0 |2022  2999 |4.41 2.17 1.13|3.0   0  45|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 01:40:20 ubuntu dstat.sh[79629]: 09-09 01:40:20| 62  13  24   0   0|1259M 1087M  194M 5203M| 481k  475k|   0   861k|   0  47.0 |3491  7595 |4.41 2.17 1.13|3.0   0 190|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 01:40:21 ubuntu dstat.sh[79629]: 09-09 01:40:21| 64  12  24   0   0|1292M 1054M  194M 5204M| 407k  401k|   0  1363k|   0  38.0 |3388  6600 |4.41 2.17 1.13|3.0   0 125|   0     0 |   0     0 |  9   33    0   29    0
Sep 09 01:40:22 ubuntu dstat.sh[79629]: 09-09 01:40:22| 66   9  25   0   0|1298M 1048M  194M 5204M| 583k  567k|   0  1564k|   0   123 |4242  8761 |4.41 2.17 1.13|3.0   0  45|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:40:23 ubuntu dstat.sh[79629]: 09-09 01:40:23| 63  11  24   0   0|1277M 1069M  194M 5204M| 793k  787k|   0  1116k|   0  49.0 |5854    13k|4.41 2.17 1.13|3.0   0  57|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:24 ubuntu dstat.sh[79629]: 09-09 01:40:24| 64  11  24   0   0|1290M 1056M  194M 5204M| 579k  572k|   0  1061k|   0  24.0 |3928  7666 |4.29 2.18 1.14|4.0   0  59|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:40:25 ubuntu dstat.sh[79629]: 09-09 01:40:25| 65  12  25   1   0|1323M 1022M  194M 5204M| 191k  186k|   0  1180k|   0  34.0 |2601  4025 |4.29 2.18 1.14|4.0   0  70|   0     0 |   0     0 |  9   33    0   32    0
Sep 09 01:40:26 ubuntu dstat.sh[79629]: 09-09 01:40:26| 64  12  23   0   0|1322M 1023M  194M 5204M| 618k  612k|   0  1019k|   0  42.0 |4142  8941 |4.29 2.18 1.14|3.0   0 136|   0     0 |   0     0 |  9   34    0   33    0
Sep 09 01:40:27 ubuntu dstat.sh[79629]: 09-09 01:40:27| 64  11  24   0   0|1239M 1106M  194M 5204M| 787k  780k|   0   792k|   0  46.0 |4677    12k|4.29 2.18 1.14|3.0   0 150|   0     0 |   0     0 |  9   33    0   34    0
Sep 09 01:40:28 ubuntu dstat.sh[79629]: 09-09 01:40:28| 65   9  27   0   0|1261M 1083M  195M 5205M| 548k  544k|   0  1420k|   0  26.0 |3466  8181 |4.29 2.18 1.14|3.0   0  24|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:40:29 ubuntu dstat.sh[79629]: 09-09 01:40:29| 67   9  24   0   0|1333M 1011M  195M 5205M| 674k  668k|   0  1273k|   0  31.0 |4426  9599 |4.19 2.20 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Sep 09 01:40:30 ubuntu dstat.sh[79629]: 09-09 01:40:30| 67   8  24   0   0|1328M 1016M  195M 5205M| 816k  812k|   0  1109k|   0  45.9 |4732    11k|4.19 2.20 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 01:40:31 ubuntu dstat.sh[79629]: 09-09 01:40:31| 60  14  25   0   0|1247M 1097M  195M 5205M| 503k  498k|   0   877k|   0  38.0 |4130  9115 |4.19 2.20 1.15|2.0   0 272|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 01:40:32 ubuntu dstat.sh[79629]: 09-09 01:40:32| 44   7  48   0   0|1246M 1098M  195M 5206M| 222k  216k|   0   628k|   0  29.0 |2214  4381 |4.19 2.20 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 09 01:40:33 ubuntu dstat.sh[79629]: 09-09 01:40:33| 52   9  39   0   0|1284M 1059M  195M 5206M| 485k  480k|   0   780k|   0  27.0 |3529    11k|4.19 2.20 1.15|2.0   0  34|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 01:40:34 ubuntu dstat.sh[79629]: 09-09 01:40:34| 44   8  48   0   0|1183M 1161M  195M 5206M| 470k  462k|   0   596k|   0  34.0 |3407  7105 |4.09 2.21 1.16|2.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 01:40:35 ubuntu dstat.sh[79629]: 09-09 01:40:35| 43   8  49   0   0|1270M 1073M  195M 5206M|  18k   13k|   0   468k|   0  8.00 |1238  1379 |4.09 2.21 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   40    0
Sep 09 01:40:36 ubuntu dstat.sh[79629]: 09-09 01:40:36| 43  10  46   1   0|1223M 1120M  195M 5206M| 563k  556k|   0  1083k|   0  58.9 |3409  7425 |4.09 2.21 1.16|3.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 01:40:37 ubuntu dstat.sh[79629]: 09-09 01:40:37| 36  17  47   0   1|1226M 1118M  195M 5206M|6705  1622 |   0   757k|   0  30.0 |2150  3223 |4.09 2.21 1.16|2.0   0 289|   0     0 |   0     0 |  9   32    0   40    0
Sep 09 01:40:38 ubuntu dstat.sh[79629]: 09-09 01:40:38| 46   5  49   0   0|1287M 1056M  195M 5206M| 249k  235k|   0   907k|   0  20.0 |1998  3313 |4.09 2.21 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 09 01:40:39 ubuntu dstat.sh[79629]: 09-09 01:40:39| 45   8  48   0   0|1172M 1171M  195M 5206M| 644k  638k|   0   512k|   0  22.0 |3368  7531 |4.01 2.22 1.17|3.0   0  53|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 01:40:40 ubuntu dstat.sh[79629]: 09-09 01:40:40| 44   7  49   0   0|1257M 1086M  195M 5206M|6889  1620 |   0  4095B|   0  1.00 |1183  1346 |4.01 2.22 1.17|3.0   0  13|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 01:40:41 ubuntu dstat.sh[79629]: 09-09 01:40:41| 46   7  47   1   1|1221M 1122M  195M 5206M| 603k  598k|   0   833k|   0  29.0 |3232  7673 |4.01 2.22 1.17|3.0   0  46|   0     0 |   0     0 |  9   33    0   42    0
Sep 09 01:40:42 ubuntu dstat.sh[79629]: 09-09 01:40:42| 44   8  46   0   0|1201M 1142M  195M 5206M| 384k  377k|   0  2039k|   0  38.0 |3234  6040 |4.01 2.22 1.17|2.0   0  94|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 01:40:43 ubuntu dstat.sh[79629]: 09-09 01:40:43| 29  10  59   0   0|1218M 1125M  195M 5207M| 272k  265k|   0   624k|   0  17.0 |2989  5548 |4.01 2.22 1.17|1.0   0 228|   0     0 |   0     0 |  9   33    0   41    0
Sep 09 01:40:44 ubuntu dstat.sh[79629]: 09-09 01:40:44| 20   6  72   0   0|1164M 1178M  195M 5207M| 256k  250k|   0   244k|   0  18.0 |2661  4978 |3.77 2.20 1.17|2.0   0  79|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 01:40:45 ubuntu dstat.sh[79629]: 09-09 01:40:45| 21   4  73   0   0|1202M 1140M  195M 5207M|8784  1618 |   0   404k|   0  8.99 |1018  1255 |3.77 2.20 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 01:40:46 ubuntu dstat.sh[79629]: 09-09 01:40:46| 23   4  70   1   0|1217M 1126M  195M 5207M| 215k  208k|   0  2424k|   0   130 |2797  4650 |3.77 2.20 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 09 01:40:47 ubuntu dstat.sh[79629]: 09-09 01:40:47| 18   7  73   0   0|1177M 1165M  195M 5207M|  12k 6793 |   0  5119k|   0   259 |1869  2228 |3.77 2.20 1.17|1.0   0 103|   0     0 |   0     0 |  9   32    0   37    0
Sep 09 01:40:48 ubuntu dstat.sh[79629]: 09-09 01:40:48| 21   4  73   0   0|1216M 1127M  195M 5207M|  58k   54k|   0   456k|   0  6.00 |1186  1658 |3.77 2.20 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:40:49 ubuntu dstat.sh[79629]: 09-09 01:40:49| 19   8  71   1   0|1155M 1188M  195M 5207M| 169k  162k|   0  1196k|   0  71.0 |2246  3863 |3.54 2.18 1.17|2.0   0 135|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:40:50 ubuntu dstat.sh[79629]: 09-09 01:40:50| 22   4  74   0   0|1201M 1141M  195M 5207M|7406  1620 |   0   320k|   0  7.00 |1124  1405 |3.54 2.18 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:40:51 ubuntu dstat.sh[79629]: 09-09 01:40:51| 23   3  73   0   0|1217M 1125M  195M 5207M| 216k  211k|   0   452k|   0  15.0 |1737  3471 |3.54 2.18 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 09 01:40:52 ubuntu dstat.sh[79629]: 09-09 01:40:52| 24   3  72   0   0|1152M 1191M  195M 5207M| 397k  391k|   0   112k|   0  9.00 |2575  5940 |3.54 2.18 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:53 ubuntu dstat.sh[79629]: 09-09 01:40:53| 22   4  73   0   0|1197M 1146M  195M 5207M|6121  1621 |   0   837k|   0  90.1 |1221  1456 |3.54 2.18 1.17|1.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:54 ubuntu dstat.sh[79629]: 09-09 01:40:54| 24   3  72   0   0|1218M 1124M  195M 5207M| 297k  283k|   0   420k|   0  9.00 |2321  4717 |3.34 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Sep 09 01:40:55 ubuntu dstat.sh[79629]: 09-09 01:40:55| 23   4  72   0   1|1179M 1163M  195M 5207M| 160k  155k|   0   252k|   0  23.0 |1737  3421 |3.34 2.16 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:56 ubuntu dstat.sh[79629]: 09-09 01:40:56| 23   3  73   0   0|1218M 1124M  195M 5207M|  60k   56k|   0   516k|   0  18.0 |1153  1825 |3.34 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:40:57 ubuntu dstat.sh[79629]: 09-09 01:40:57| 23   4  71   0   0|1219M 1123M  195M 5207M| 490k  485k|   0   352k|   0  12.0 |3263  7206 |3.34 2.16 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   32    0
Sep 09 01:40:58 ubuntu dstat.sh[79629]: 09-09 01:40:58| 20   6  73   0   0|1178M 1164M  195M 5207M|  60k   55k|   0    36k|   0  3.00 |1638  2345 |3.34 2.16 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:40:59 ubuntu dstat.sh[79629]: 09-09 01:40:59| 23   2  73   0   0|1216M 1126M  195M 5207M|  59k   54k|   0   508k|   0  17.0 |1345  2076 |3.15 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:41:00 ubuntu dstat.sh[79629]: 09-09 01:41:00| 22   4  72   0   0|1162M 1180M  195M 5207M| 326k  320k|   0   391k|   0  17.0 |2475  4796 |3.15 2.14 1.17|2.0   0  35|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:41:01 ubuntu dstat.sh[79629]: 09-09 01:41:01| 22   3  74   0   0|1204M 1138M  195M 5207M|7180  1617 |   0   371k|   0  6.99 | 871  1167 |3.15 2.14 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:41:02 ubuntu dstat.sh[79629]: 09-09 01:41:02| 22   5  72   0   1|1150M 1192M  195M 5207M| 144k  138k|   0   546k|   0  23.1 |1928  3624 |3.15 2.14 1.17|2.0   0  85|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 01:41:03 ubuntu dstat.sh[79629]: 09-09 01:41:03| 22   3  74   0   0|1200M 1142M  195M 5207M|6950  1511 |   0   368k|   0  7.99 | 978  1297 |3.15 2.14 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 01:41:04 ubuntu dstat.sh[79629]: 09-09 01:41:04| 23   3  73   1   0|1217M 1124M  195M 5207M| 228k  218k|   0   632k|   0  31.0 |2178  3859 |2.98 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:41:05 ubuntu dstat.sh[79629]: 09-09 01:41:05| 18   8  73   0   0|1180M 1162M  195M 5207M|  14k 1620 |   0   164k|   0  9.00 |1420  1938 |2.98 2.12 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:41:06 ubuntu dstat.sh[79629]: 09-09 01:41:06| 23   3  71   2   0|1218M 1124M  195M 5207M|  90k   85k|   0  2348k|   0   206 |1738  2413 |2.98 2.12 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
Sep 09 01:41:07 ubuntu dstat.sh[79629]: 09-09 01:41:07| 18   9  71   1   0|1165M 1176M  195M 5207M| 130k  125k|   0  1156k|   0  67.0 |2470  4517 |2.98 2.12 1.17|2.0   0 137|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:41:08 ubuntu dstat.sh[79629]: 09-09 01:41:08| 21   4  74   0   0|1206M 1135M  195M 5207M|6106  1619 |   0   456k|   0  10.0 |1028  1317 |2.98 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 09 01:41:09 ubuntu dstat.sh[79629]: 09-09 01:41:09| 23   4  71   0   0|1217M 1125M  195M 5207M| 479k  475k|   0   312k|   0  12.0 |3180  6779 |2.82 2.11 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 09 01:41:10 ubuntu dstat.sh[79629]: 09-09 01:41:10| 23   3  73   0   0|1179M 1163M  195M 5207M| 130k  125k|   0    84k|   0  6.00 |1738  2938 |2.82 2.11 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:41:11 ubuntu dstat.sh[79629]: 09-09 01:41:11| 24   3  74   0   0|1217M 1125M  195M 5207M|  59k   55k|   0     0 |   0     0 |1135  1647 |2.82 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:41:12 ubuntu dstat.sh[79629]: 09-09 01:41:12| 22   6  70   1   1|1164M 1177M  195M 5208M| 387k  381k|   0   701k|   0  31.0 |3444  6288 |2.82 2.11 1.17|1.0   0  50|   0     0 |   0     0 |  9   32    0   34    0
Sep 09 01:41:13 ubuntu dstat.sh[79629]: 09-09 01:41:13| 22   4  74   0   0|1207M 1134M  195M 5208M|6548  1564 |   0   999k|   0  9.99 | 974  1167 |2.82 2.11 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 09 01:41:14 ubuntu dstat.sh[79629]: 09-09 01:41:14| 24   3  71   0   0|1218M 1124M  195M 5208M| 435k  430k|   0   408k|   0  26.0 |3420  6299 |2.67 2.09 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 09 01:41:15 ubuntu dstat.sh[79629]: 09-09 01:41:15| 18  10  70   0   0|1151M 1190M  195M 5208M| 172k  155k|   0   184k|   0  11.0 |2728  4119 |2.67 2.09 1.17|1.0   0 162|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 01:41:16 ubuntu dstat.sh[79629]: 09-09 01:41:16| 27  19  54   0   0|1214M 1127M  195M 5208M|  26k   13k|   0   617k|   0  28.0 |2428  3739 |2.67 2.09 1.17|2.0   0 304|   0     0 |   0     0 |  9   32    0   35    0
Sep 09 01:41:17 ubuntu dstat.sh[79629]: 09-09 01:41:17| 43   6  49   1   0|1315M 1026M  195M 5209M|  19k   14k|  20k 1680k|1.00  34.0 |1456  1774 |2.67 2.09 1.17|1.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   35    0
Sep 09 01:41:18 ubuntu dstat.sh[79629]: 09-09 01:41:18| 22   5  43  28   0|1341M  997M  195M 5211M|  15k 7506 | 348k   14M|23.0  1015 |6550    11k|2.67 2.09 1.17|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Sep 09 01:41:19 ubuntu dstat.sh[79629]: 09-09 01:41:19| 29   6  46  19   0|1271M 1064M  196M 5212M|  12k 7303 |   0  6064k|   0   562 |5218  8926 |2.62 2.09 1.17|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 01:41:20 ubuntu dstat.sh[79629]: 09-09 01:41:20| 30   4  46  19   0|1334M  999M  196M 5214M|  17k 7459 |   0  5399k|   0   569 |5078  8678 |2.62 2.09 1.17|2.0   0  31|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 01:41:21 ubuntu dstat.sh[79629]: 09-09 01:41:21| 32   4  46  18   0|1262M 1070M  196M 5215M|  14k 8414 |   0  5071k|   0   562 |5219  8988 |2.62 2.09 1.17|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 01:41:22 ubuntu dstat.sh[79629]: 09-09 01:41:22| 32   4  44  18   0|1322M 1009M  196M 5216M|  14k 8394 |   0  4744k|   0   508 |4947  8570 |2.62 2.09 1.17|2.0   0  15|   0     0 |   0     0 |  9   36    0   30    0
Sep 09 01:41:23 ubuntu dstat.sh[79629]: 09-09 01:41:23| 32   5  45  16   0|1256M 1075M  197M 5216M|  33k   30k|   0  4816k|   0   595 |5210  9373 |2.62 2.09 1.17|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 09 01:41:24 ubuntu dstat.sh[79629]: 09-09 01:41:24| 44   6  49   0   0|1280M 1051M  197M 5216M|8067  2163 |   0   672k|   0  24.0 |1322  1455 |2.57 2.08 1.18|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 09 01:41:25 ubuntu dstat.sh[79629]: 09-09 01:41:25| 42   6  47   5   0|1349M  982M  197M 5216M|  88k   83k|   0  2774k|   0   351 |3768  6967 |2.57 2.08 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 01:41:26 ubuntu dstat.sh[79629]: 09-09 01:41:26| 34   8  44  12   0|1302M 1028M  197M 5216M| 204k  199k|   0    12M|   0  1249 |8116    16k|2.57 2.08 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Sep 09 01:41:27 ubuntu dstat.sh[79629]: 09-09 01:41:27| 36   6  44  12   0|1351M  979M  197M 5216M| 267k  262k|   0  6400k|   0  1127 |8544    17k|2.57 2.08 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   24    0
