-- Logs begin at Thu 2022-09-01 17:11:34 UTC, end at Thu 2022-09-01 18:20:44 UTC. --
Sep 01 18:08:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 18:08:24 ubuntu dstat.sh[72789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 18:08:24 ubuntu dstat.sh[72789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 18:10:02 ubuntu dstat.sh[72789]: 01-09 18:10:02| 84  12   4   0   0|1340M 1012M  194M 5199M|1001k  994k|   0  2790k|   0  57.0 |5791    14k|3.70 1.68 0.87|9.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Sep 01 18:10:03 ubuntu dstat.sh[72789]: 01-09 18:10:03| 86  12   2   0   0|1333M 1018M  194M 5199M| 893k  887k|   0  1450k|   0  37.0 |5551    12k|3.88 1.75 0.90|8.0   0 104|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 18:10:04 ubuntu dstat.sh[72789]: 01-09 18:10:04| 84  13   2   1   0|1299M 1052M  194M 5199M|1132k 1127k|   0  1266k|   0  74.1 |5221    13k|3.88 1.75 0.90|7.0 1.0 129|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 18:10:05 ubuntu dstat.sh[72789]: 01-09 18:10:05| 84  13   2   0   0|1367M  983M  194M 5200M| 709k  701k|   0  1268k|   0  46.0 |4968  9407 |3.88 1.75 0.90|6.0   0 134|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 18:10:06 ubuntu dstat.sh[72789]: 01-09 18:10:06| 82  12   5   0   0|1416M  934M  194M 5200M| 984k  979k|   0   860k|   0  37.0 |6311    12k|3.88 1.75 0.90|5.0   0  21|   0     0 |   0     0 |  9   36    0   39    0
Sep 01 18:10:07 ubuntu dstat.sh[72789]: 01-09 18:10:07| 64  10  25   0   0|1387M  963M  194M 5200M|1284k 1270k|   0  1072k|   0  51.0 |6824    17k|3.88 1.75 0.90|5.0   0  37|   0     0 |   0     0 |  9   35    0   41    0
Sep 01 18:10:08 ubuntu dstat.sh[72789]: 01-09 18:10:08| 85  12   3   0   0|1284M 1065M  194M 5201M|1132k 1127k|   0   996k|   0  37.0 |3318    14k|3.89 1.79 0.91|6.0   0 112|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 18:10:09 ubuntu dstat.sh[72789]: 01-09 18:10:09| 87  12   2   0   0|1358M  991M  194M 5201M| 719k  714k|   0   963k|   0  41.9 |5043    10k|3.89 1.79 0.91|7.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Sep 01 18:10:10 ubuntu dstat.sh[72789]: 01-09 18:10:10| 83  13   3   0   1|1340M 1009M  194M 5201M| 982k  977k|   0  1702k|   0  80.1 |5204    14k|3.89 1.79 0.91|8.0   0  93|   0     0 |   0     0 |  9   34    0   40    0
Sep 01 18:10:11 ubuntu dstat.sh[72789]: 01-09 18:10:11| 84  11   4   0   0|1308M 1040M  194M 5201M|1117k 1110k|   0  1243k|   0  57.0 |5665    15k|3.89 1.79 0.91|6.0   0 129|   0     0 |   0     0 |  9   33    0   40    0
Sep 01 18:10:12 ubuntu dstat.sh[72789]: 01-09 18:10:12| 84  13   3   0   0|1229M 1119M  194M 5202M| 914k  908k|   0    12M|   0   288 |4084    11k|3.89 1.79 0.91|5.0   0  61|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 18:10:13 ubuntu dstat.sh[72789]: 01-09 18:10:13| 81  15   3   0   0|1354M  994M  194M 5202M| 697k  690k|   0  1332k|   0  29.0 |3871  9730 |3.90 1.83 0.93|5.0   0 173|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 18:10:14 ubuntu dstat.sh[72789]: 01-09 18:10:14| 79  12   8   0   0|1302M 1046M  194M 5202M|1174k 1169k|   0   695k|   0  53.9 |5518    14k|3.90 1.83 0.93|4.0 1.0 125|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 18:10:15 ubuntu dstat.sh[72789]: 01-09 18:10:15| 84  12   3   0   0|1350M  997M  194M 5202M|1124k 1117k|   0  1507k|   0  41.1 |5335    14k|3.90 1.83 0.93|6.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Sep 01 18:10:16 ubuntu dstat.sh[72789]: 01-09 18:10:16| 85  12   2   0   0|1284M 1063M  194M 5203M| 724k  715k|   0   856k|   0  26.0 |4575  9124 |3.90 1.83 0.93| 10   0 101|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 18:10:17 ubuntu dstat.sh[72789]: 01-09 18:10:17| 85  11   3   0   0|1359M  988M  194M 5203M| 463k  457k|   0  1768k|   0   104 |4011  7360 |3.90 1.83 0.93|4.0   0  70|   0     0 |   0     0 |  9   35    0   48    0
Sep 01 18:10:18 ubuntu dstat.sh[72789]: 01-09 18:10:18| 74  12  12   0   0|1303M 1044M  194M 5203M|1215k 1208k|   0   928k|   0  85.0 |5543    15k|3.99 1.88 0.95|8.0   0 135|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 18:10:19 ubuntu dstat.sh[72789]: 01-09 18:10:19| 82  15   2   0   0|1336M 1010M  194M 5203M| 141k  136k|   0   688k|   0  16.0 |2254  3553 |3.99 1.88 0.95|6.0   0  88|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 18:10:20 ubuntu dstat.sh[72789]: 01-09 18:10:20| 78  10  10   0   0|1280M 1066M  195M 5204M|1064k 1059k|   0   899k|   0  65.9 |6258    15k|3.99 1.88 0.95|5.0   0 137|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 18:10:21 ubuntu dstat.sh[72789]: 01-09 18:10:21| 85  13   1   0   0|1369M  976M  195M 5204M| 718k  713k|   0  1309k|   0  37.0 |3631    16k|3.99 1.88 0.95|9.0   0 100|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 18:10:22 ubuntu dstat.sh[72789]: 01-09 18:10:22| 82  10   7   0   0|1299M 1046M  195M 5204M| 903k  899k|   0  5024k|   0  63.9 |4906    15k|3.99 1.88 0.95|7.0   0 109|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 18:10:23 ubuntu dstat.sh[72789]: 01-09 18:10:23| 64  12  23   0   0|1272M 1073M  195M 5204M| 324k  319k|   0   914k|   0  25.1 |2940  5904 |3.91 1.90 0.96|5.0   0 160|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 18:10:24 ubuntu dstat.sh[72789]: 01-09 18:10:24| 66   9  24   0   0|1290M 1055M  195M 5204M| 606k  600k|   0   798k|   0  18.0 |3617  8168 |3.91 1.90 0.96|8.0   0  36|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 18:10:25 ubuntu dstat.sh[72789]: 01-09 18:10:25| 64  12  25   0   0|1237M 1108M  195M 5204M| 482k  467k|   0   737k|   0  29.0 |4101  8206 |3.91 1.90 0.96|6.0   0 135|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 18:10:26 ubuntu dstat.sh[72789]: 01-09 18:10:26| 62  13  24   0   0|1280M 1064M  195M 5205M| 240k  235k|   0  1129k|   0  31.0 |2787  4963 |3.91 1.90 0.96|5.0   0 159|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 18:10:27 ubuntu dstat.sh[72789]: 01-09 18:10:27| 66  10  24   0   0|1295M 1049M  195M 5205M| 690k  685k|   0  2461k|   0  48.9 |2782  8674 |3.91 1.90 0.96|8.0   0  68|   0     0 |   0     0 |  9   34    0   58    0
Sep 01 18:10:28 ubuntu dstat.sh[72789]: 01-09 18:10:28| 69   7  24   0   0|1290M 1054M  195M 5205M|1081k 1077k|   0   883k|   0  32.9 |4842    13k|3.92 1.94 0.98|5.0   0  45|   0     0 |   0     0 |  9   34    0   58    0
Sep 01 18:10:29 ubuntu dstat.sh[72789]: 01-09 18:10:29| 64  11  24   0   0|1261M 1083M  195M 5205M| 204k  199k|   0   625k|   0  25.1 |2578  4439 |3.92 1.94 0.98|5.0   0 116|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 18:10:30 ubuntu dstat.sh[72789]: 01-09 18:10:30| 65   9  25   0   0|1267M 1076M  195M 5205M| 597k  593k|   0  1140k|   0  49.0 |3945  9027 |3.92 1.94 0.98|5.0   0  17|   0     0 |   0     0 |  9   34    0   57    0
Sep 01 18:10:31 ubuntu dstat.sh[72789]: 01-09 18:10:31| 63  12  25   0   0|1271M 1073M  195M 5206M| 779k  774k|   0   728k|   0  51.0 |5319    12k|3.92 1.94 0.98|5.0   0 189|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 18:10:32 ubuntu dstat.sh[72789]: 01-09 18:10:32| 67   9  24   0   0|1300M 1043M  195M 5206M| 367k  360k|   0  1159k|   0  40.0 |2967  5964 |3.92 1.94 0.98|6.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 18:10:33 ubuntu dstat.sh[72789]: 01-09 18:10:33| 61  12  25   0   0|1290M 1053M  195M 5206M| 756k  752k|   0   857k|   0  31.0 |4966    11k|3.84 1.95 0.99|4.0   0 103|   0     0 |   0     0 |  9   32    0   60    0
Sep 01 18:10:34 ubuntu dstat.sh[72789]: 01-09 18:10:34| 66   9  24   0   0|1301M 1042M  195M 5206M| 627k  621k|   0   868k|   0  25.0 |3156  8214 |3.84 1.95 0.99|6.0   0  19|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:10:35 ubuntu dstat.sh[72789]: 01-09 18:10:35| 63  10  28   0   0|1229M 1114M  195M 5206M| 966k  961k|   0   796k|   0  53.0 |4693    12k|3.84 1.95 0.99|5.0   0  60|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 18:10:36 ubuntu dstat.sh[72789]: 01-09 18:10:36| 47  12  40   0   0|1229M 1114M  195M 5206M| 233k  228k|   0   814k|   0  27.9 |2387  5088 |3.84 1.95 0.99|4.0   0 217|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 18:10:37 ubuntu dstat.sh[72789]: 01-09 18:10:37| 46   6  48   0   0|1266M 1077M  195M 5207M| 464k  451k|   0   694k|   0  42.1 |3584  7302 |3.84 1.95 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 18:10:38 ubuntu dstat.sh[72789]: 01-09 18:10:38| 45   7  47   0   0|1196M 1146M  195M 5207M| 497k  493k|   0   563k|   0  19.0 |3354  7210 |3.78 1.97 1.00|5.0   0  37|   0     0 |   0     0 |  9   32    0   63    0
Sep 01 18:10:39 ubuntu dstat.sh[72789]: 01-09 18:10:39| 45   8  48   0   0|1242M 1101M  195M 5207M| 349k  343k|   0   780k|   0  20.0 |2879  5369 |3.78 1.97 1.00|5.0   0  57|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 18:10:40 ubuntu dstat.sh[72789]: 01-09 18:10:40| 45   5  48   0   0|1247M 1095M  195M 5207M| 229k  224k|   0  1055k|   0  42.9 |2713  4351 |3.78 1.97 1.00|5.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Sep 01 18:10:41 ubuntu dstat.sh[72789]: 01-09 18:10:41| 43  10  46   0   0|1240M 1103M  195M 5207M| 287k  279k|   0   364k|   0  22.0 |3104  5210 |3.78 1.97 1.00|3.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
Sep 01 18:10:42 ubuntu dstat.sh[72789]: 01-09 18:10:42| 37  16  46   0   0|1216M 1127M  195M 5207M| 367k  360k|   0  1015k|   0  49.2 |3884  7209 |3.78 1.97 1.00|5.0   0 286|   0     0 |   0     0 |  9   33    0   61    0
Sep 01 18:10:43 ubuntu dstat.sh[72789]: 01-09 18:10:43| 45   7  48   1   0|1213M 1129M  195M 5207M| 263k  258k|   0  7697k|   0   328 |3073  4488 |3.63 1.97 1.01|5.0   0  20|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 18:10:44 ubuntu dstat.sh[72789]: 01-09 18:10:44| 45   6  49   0   0|1259M 1083M  195M 5207M| 343k  338k|   0   744k|   0  16.0 |2138  4497 |3.63 1.97 1.01|6.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:10:45 ubuntu dstat.sh[72789]: 01-09 18:10:45| 44   8  48   0   1|1235M 1107M  195M 5207M| 340k  335k|   0   260k|   0  14.0 |3259  5479 |3.63 1.97 1.01|3.0   0  47|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 18:10:46 ubuntu dstat.sh[72789]: 01-09 18:10:46| 46   7  47   0   0|1240M 1102M  195M 5207M| 173k  166k|   0  1017k|   0  25.9 |2322  3715 |3.63 1.97 1.01|4.0   0  51|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 18:10:47 ubuntu dstat.sh[72789]: 01-09 18:10:47| 46   6  47   0   0|1207M 1134M  195M 5207M| 753k  746k|   0   698k|   0  48.1 |4776    11k|3.63 1.97 1.01|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   62    0
Sep 01 18:10:48 ubuntu dstat.sh[72789]: 01-09 18:10:48| 26  18  55   0   0|1166M 1176M  195M 5208M| 271k  257k|   0   816k|   0   101 |2935  6377 |3.42 1.96 1.01|2.0   0 395|   0     0 |   0     0 |  9   32    0   62    0
Sep 01 18:10:49 ubuntu dstat.sh[72789]: 01-09 18:10:49| 23   3  74   0   0|1203M 1138M  195M 5208M|  58k   52k|   0   380k|   0  8.00 |1178  1655 |3.42 1.96 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Sep 01 18:10:50 ubuntu dstat.sh[72789]: 01-09 18:10:50| 20   7  71   0   0|1162M 1179M  195M 5208M| 165k  159k|   0  2076k|   0   135 |2601  4544 |3.42 1.96 1.01|4.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 18:10:51 ubuntu dstat.sh[72789]: 01-09 18:10:51| 23   3  74   0   0|1203M 1138M  195M 5208M|  62k   55k|   0   361k|   0  10.0 |1282  1686 |3.42 1.96 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 01 18:10:52 ubuntu dstat.sh[72789]: 01-09 18:10:52| 19   9  71   1   0|1162M 1179M  195M 5208M| 167k  160k|   0  1069k|   0  72.8 |2427  4407 |3.42 1.96 1.01|3.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Sep 01 18:10:53 ubuntu dstat.sh[72789]: 01-09 18:10:53| 22   4  74   0   0|1203M 1138M  195M 5208M|8594  2116 |   0  1544k|   0  19.0 | 923  1310 |3.23 1.94 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 18:10:54 ubuntu dstat.sh[72789]: 01-09 18:10:54| 24   3  72   0   0|1205M 1136M  195M 5208M| 438k  434k|   0   200k|   0  18.0 |3404  6672 |3.23 1.94 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 18:10:55 ubuntu dstat.sh[72789]: 01-09 18:10:55| 22   4  73   0   0|1173M 1168M  195M 5208M| 171k  165k|   0    68k|   0  6.00 |1940  3393 |3.23 1.94 1.01|4.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Sep 01 18:10:56 ubuntu dstat.sh[72789]: 01-09 18:10:56| 23   2  73   0   0|1203M 1138M  195M 5208M|  92k   86k|   0     0 |   0     0 |1371  2072 |3.23 1.94 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 18:10:57 ubuntu dstat.sh[72789]: 01-09 18:10:57| 24   4  70   0   0|1155M 1186M  195M 5208M| 354k  347k|   0   636k|   0  36.0 |3434  6821 |3.23 1.94 1.01|4.0   0  52|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 18:10:58 ubuntu dstat.sh[72789]: 01-09 18:10:58| 23   4  74   0   0|1199M 1142M  195M 5208M|8846  1571 |   0   405k|   0  12.0 |1145  1315 |3.05 1.92 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 18:10:59 ubuntu dstat.sh[72789]: 01-09 18:10:59| 25   2  72   0   0|1204M 1136M  195M 5208M| 303k  298k|   0   356k|   0  27.0 |2556  4942 |3.05 1.92 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 18:11:00 ubuntu dstat.sh[72789]: 01-09 18:11:00| 20   7  71   0   0|1151M 1190M  195M 5208M| 305k  292k|   0   116k|   0  8.98 |2638  5211 |3.05 1.92 1.01|4.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:11:01 ubuntu dstat.sh[72789]: 01-09 18:11:01| 21   5  74   0   0|1194M 1147M  195M 5208M|6474  1619 |   0   320k|   0  4.00 |1063  1126 |3.05 1.92 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:11:02 ubuntu dstat.sh[72789]: 01-09 18:11:02| 25   3  71   0   0|1203M 1138M  195M 5208M| 345k  340k|   0   104k|   0  9.00 |2569  4591 |3.05 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 18:11:03 ubuntu dstat.sh[72789]: 01-09 18:11:03| 21   5  73   0   0|1177M 1164M  195M 5208M|  44k   26k|   0  4099B|   0  1.00 |1422  1612 |2.88 1.91 1.00|2.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:11:04 ubuntu dstat.sh[72789]: 01-09 18:11:04| 23   2  74   0   0|1204M 1137M  195M 5208M| 147k  137k|   0   392k|   0  15.0 |1674  2872 |2.88 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 18:11:05 ubuntu dstat.sh[72789]: 01-09 18:11:05| 19   8  73   0   0|1177M 1164M  195M 5208M|9330  1620 |   0   168k|   0  8.00 |1395  1766 |2.88 1.91 1.00|5.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 18:11:06 ubuntu dstat.sh[72789]: 01-09 18:11:06| 22   4  73   0   0|1204M 1136M  195M 5208M| 140k  133k|   0   373k|   0  9.02 |1607  2545 |2.88 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 18:11:07 ubuntu dstat.sh[72789]: 01-09 18:11:07| 19   7  72   1   0|1167M 1174M  195M 5208M| 100k   92k|   0   407k|   0  43.9 |2110  3309 |2.88 1.91 1.00|3.0   0 103|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 18:11:08 ubuntu dstat.sh[72789]: 01-09 18:11:08| 23   2  73   0   0|1204M 1137M  195M 5208M|  64k   55k|   0   435k|   0  9.99 |1206  1678 |2.73 1.89 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 18:11:09 ubuntu dstat.sh[72789]: 01-09 18:11:09| 18   9  71   1   0|1163M 1178M  195M 5208M| 162k  157k|   0  1093k|   0  82.1 |2632  4318 |2.73 1.89 1.00|4.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 18:11:10 ubuntu dstat.sh[72789]: 01-09 18:11:10| 22   3  73   0   0|1203M 1138M  195M 5208M|  38k   33k|   0   360k|   0  10.0 |1233  1498 |2.73 1.89 1.00|4.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 18:11:11 ubuntu dstat.sh[72789]: 01-09 18:11:11| 26   2  71   1   0|1204M 1136M  195M 5208M| 491k  476k|   0   168k|   0  15.0 |2814  6133 |2.73 1.89 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 18:11:12 ubuntu dstat.sh[72789]: 01-09 18:11:12| 22   4  73   0   0|1175M 1166M  195M 5209M|  97k   92k|   0    40k|   0  2.99 |1714  2468 |2.73 1.89 1.00|2.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 18:11:13 ubuntu dstat.sh[72789]: 01-09 18:11:13| 24   4  73   1   0|1202M 1139M  195M 5209M|  92k   88k|   0  2868k|   0   196 |1744  2079 |2.59 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 01 18:11:14 ubuntu dstat.sh[72789]: 01-09 18:11:14| 24   5  70   0   0|1153M 1187M  195M 5209M| 351k  346k|   0   597k|   0  32.0 |3299  6205 |2.59 1.88 1.00|2.0   0  50|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 18:11:15 ubuntu dstat.sh[72789]: 01-09 18:11:15| 22   3  74   0   0|1200M 1140M  195M 5209M|6286  1621 |   0   404k|   0  12.0 |1112  1248 |2.59 1.88 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 18:11:16 ubuntu dstat.sh[72789]: 01-09 18:11:16| 23   3  72   0   0|1204M 1136M  195M 5209M| 352k  346k|   0    92k|   0  8.97 |2675  5377 |2.59 1.88 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 01 18:11:17 ubuntu dstat.sh[72789]: 01-09 18:11:17| 20  10  69   1   0|1144M 1196M  195M 5209M| 254k  249k|   0  1254k|   0   161 |3354  5734 |2.59 1.88 1.00|3.0   0 147|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 18:11:18 ubuntu dstat.sh[72789]: 01-09 18:11:18| 28  16  55   0   0|1208M 1131M  195M 5209M|  18k   13k|   0  1754k|   0   143 |2760  3944 |2.55 1.88 1.01|3.0   0 323|   0     0 |   0     0 |  9   32    0   39    0
Sep 01 18:11:19 ubuntu dstat.sh[72789]: 01-09 18:11:19| 43   7  49   2   0|1312M 1027M  195M 5210M|  25k   15k|  28k 1773k|3.00  52.0 |1743  2016 |2.55 1.88 1.01|4.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 18:11:20 ubuntu dstat.sh[72789]: 01-09 18:11:20| 26   5  39  28   0|1234M 1102M  196M 5212M|  15k 6967 | 340k   11M|21.0   833 |6135    10k|2.55 1.88 1.01|4.0 3.0  28|   0     0 |   0     0 |  9   36    0   37    0
Sep 01 18:11:21 ubuntu dstat.sh[72789]: 01-09 18:11:21| 29   5  46  18   0|1295M 1039M  196M 5213M|  14k 8004 |   0  6939k|   0   717 |5359  9421 |2.55 1.88 1.01|3.0   0  34|   0     0 |   0     0 |  9   36    0   31    0
Sep 01 18:11:22 ubuntu dstat.sh[72789]: 01-09 18:11:22| 34   8  43  15   0|1339M  993M  196M 5215M|  16k 9059 |   0  6527k|   0   646 |5059    15k|2.55 1.88 1.01|3.0   0  65|   0     0 |   0     0 |  9   36    0   32    0
Sep 01 18:11:23 ubuntu dstat.sh[72789]: 01-09 18:11:23| 32   4  48  15   0|1289M 1042M  196M 5216M|  26k   11k|   0  5628k|   0   659 |4017  9059 |2.58 1.90 1.02|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 18:11:24 ubuntu dstat.sh[72789]: 01-09 18:11:24| 31   6  46  15   0|1341M  989M  197M 5217M|  21k   16k|   0  5399k|   0   608 |5073  9738 |2.58 1.90 1.02|4.0 1.0  13|   0     0 |   0     0 |  9   36    0   26    0
Sep 01 18:11:25 ubuntu dstat.sh[72789]: 01-09 18:11:25| 38   5  47   9   0|1225M 1105M  197M 5217M|  27k   19k|   0  3939k|   0   483 |3664  6755 |2.58 1.90 1.02|3.0   0  12|   0     0 |   0     0 |  9   32    0   23    0
Sep 01 18:11:26 ubuntu dstat.sh[72789]: 01-09 18:11:26| 45   6  50   0   0|1318M 1012M  197M 5217M|6219  1621 |   0   660k|   0  22.0 |1163  1081 |2.58 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Sep 01 18:11:27 ubuntu dstat.sh[72789]: 01-09 18:11:27| 38   6  44   9   0|1253M 1077M  197M 5217M| 179k  172k|   0    11M|   0  1121 |6861    14k|2.58 1.90 1.02|6.0   0 5.0|   0     0 |   0     0 |  9   36    0   23    0
Sep 01 18:11:28 ubuntu dstat.sh[72789]: 01-09 18:11:28| 36   7  46  12   0|1315M 1014M  197M 5217M| 226k  220k|   0  6040k|   0   954 |6617    15k|2.54 1.90 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Sep 01 18:11:29 ubuntu dstat.sh[72789]: 01-09 18:11:29| 39   6  47   7   0|1174M 1155M  197M 5217M| 198k  191k|   0  4811k|   0   836 |5521    13k|2.54 1.90 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 18:11:30 ubuntu dstat.sh[72789]: 01-09 18:11:30| 25   6  68   0   0|1232M 1097M  197M 5217M|7567  1614 |   0   435k|   0  15.9 |1379  1768 |2.54 1.90 1.03|2.0   0  92|   0     0 |   0     0 |  9   32    0   19    0
Sep 01 18:11:31 ubuntu dstat.sh[72789]: 01-09 18:11:31| 23   3  74   0   0|1270M 1059M  197M 5217M|9146  1662 |   0   589k|   0  17.0 |1060  1238 |2.54 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:11:32 ubuntu dstat.sh[72789]: 01-09 18:11:32| 21   5  73   1   0|1204M 1125M  197M 5217M|9019  1564 |   0  6971k|   0   373 |1553  2695 |2.54 1.90 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 01 18:11:33 ubuntu dstat.sh[72789]: 01-09 18:11:33| 22   4  73   1   0|1248M 1081M  197M 5217M|8074  1727 |   0  7058k|   0   400 |1396  2903 |2.41 1.89 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 18:11:34 ubuntu dstat.sh[72789]: 01-09 18:11:34| 23   4  73   1   0|1181M 1147M  197M 5217M|  10k 1617 |   0  7005k|   0   382 |1469  2863 |2.41 1.89 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 01 18:11:35 ubuntu dstat.sh[72789]: 01-09 18:11:35| 22   3  73   0   0|1236M 1093M  197M 5217M|8565  1619 |   0   992k|   0  45.0 |1075  1334 |2.41 1.89 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:36 ubuntu dstat.sh[72789]: 01-09 18:11:36| 23   3  74   0   0|1170M 1158M  197M 5217M|  14k 1622 |   0     0 |   0     0 | 966  1059 |2.41 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:37 ubuntu dstat.sh[72789]: 01-09 18:11:37| 23   3  73   0   0|1177M 1152M  197M 5217M|7193  1623 |   0   669k|   0  28.0 |1204  1625 |2.41 1.89 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:38 ubuntu dstat.sh[72789]: 01-09 18:11:38| 22   3  73   0   0|1232M 1097M  198M 5217M|6456  1621 |   0   300k|   0  4.00 | 977  1098 |2.30 1.87 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:39 ubuntu dstat.sh[72789]: 01-09 18:11:39| 23   2  74   0   0|1268M 1060M  198M 5217M|7468  1620 |   0    16k|   0  3.00 | 972  1074 |2.30 1.87 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:40 ubuntu dstat.sh[72789]: 01-09 18:11:40| 22   3  74   0   0|1229M 1099M  198M 5217M|8809  1620 |   0     0 |   0     0 | 946  1032 |2.30 1.87 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 18:11:41 ubuntu dstat.sh[72789]: 01-09 18:11:41| 23   3  74   0   0|1206M 1122M  198M 5217M|7637  1566 |   0     0 |   0     0 | 941  1032 |2.30 1.87 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
