-- Logs begin at Wed 2022-08-24 06:49:48 UTC, end at Wed 2022-08-24 07:53:04 UTC. --
Aug 24 07:40:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 07:40:05 ubuntu dstat.sh[87126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 07:40:05 ubuntu dstat.sh[87126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 07:41:43 ubuntu dstat.sh[87126]: 24-08 07:41:43| 85  13   2   0   0|1307M 1053M  194M 5187M| 538k  533k|   0   580k|   0  59.0 |5632    10k|4.22 1.98 1.06|5.0   0  77|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 07:41:44 ubuntu dstat.sh[87126]: 24-08 07:41:44| 87  10   3   0   0|1417M  943M  194M 5187M| 861k  856k|   0   403k|   0  32.9 |6037    13k|4.22 1.98 1.06|3.0   0  52|   0     0 |   0     0 |  9   36    0   45    0
Aug 24 07:41:45 ubuntu dstat.sh[87126]: 24-08 07:41:45| 62   8  30   0   0|1444M  915M  194M 5188M|1315k 1310k|   0   489k|   0  46.1 |7390    19k|4.22 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Aug 24 07:41:46 ubuntu dstat.sh[87126]: 24-08 07:41:46| 58  10  32   1   0|1403M  956M  194M 5188M|1210k 1202k|   0  1997k|   0  47.0 |5628    16k|4.22 1.98 1.06|3.0   0 135|   0     0 |   0     0 |  9   36    0   47    0
Aug 24 07:41:47 ubuntu dstat.sh[87126]: 24-08 07:41:47| 87  10   2   0   0|1352M 1007M  194M 5188M|1277k 1272k|   0   623k|   0  59.9 |3526    16k|4.44 2.06 1.09|6.0   0  69|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 07:41:48 ubuntu dstat.sh[87126]: 24-08 07:41:48| 82  16   3   0   0|1315M 1044M  194M 5189M|1002k  997k|   0   428k|   0  34.0 |5398    13k|4.44 2.06 1.09|6.0   0 240|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 07:41:49 ubuntu dstat.sh[87126]: 24-08 07:41:49| 85  13   2   0   0|1419M  939M  194M 5189M| 949k  944k|   0   344k|   0  32.0 |4951    13k|4.44 2.06 1.09|4.0   0  22|   0     0 |   0     0 |  9   35    0   44    0
Aug 24 07:41:50 ubuntu dstat.sh[87126]: 24-08 07:41:50| 82   9   9   0   0|1346M 1011M  194M 5189M|1203k 1197k|   0   564k|   0  56.0 |6382    16k|4.44 2.06 1.09|5.0   0  31|   0     0 |   0     0 |  9   33    0   48    0
Aug 24 07:41:51 ubuntu dstat.sh[87126]: 24-08 07:41:51| 83  16   1   0   0|1319M 1038M  194M 5189M| 145k  140k|   0  8462k|   0   216 |2940  4462 |4.44 2.06 1.09|5.0   0 304|   0     0 |   0     0 |  9   32    0   48    0
Aug 24 07:41:52 ubuntu dstat.sh[87126]: 24-08 07:41:52| 90   9   1   0   0|1440M  917M  194M 5190M| 779k  773k|   0   491k|   0  42.9 |4771  9405 |4.57 2.13 1.12|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Aug 24 07:41:53 ubuntu dstat.sh[87126]: 24-08 07:41:53| 84  10   5   1   0|1306M 1051M  194M 5190M|1365k 1351k|   0   768k|   0  77.0 |6046    17k|4.57 2.13 1.12|6.0   0 160|   0     0 |   0     0 |  9   34    0   50    0
Aug 24 07:41:54 ubuntu dstat.sh[87126]: 24-08 07:41:54| 87  10   2   0   0|1408M  949M  194M 5190M|1034k 1030k|   0   496k|   0  39.0 |5360    14k|4.57 2.13 1.12|5.0   0  21|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 07:41:55 ubuntu dstat.sh[87126]: 24-08 07:41:55| 89   9   1   0   0|1323M 1033M  194M 5191M| 969k  964k|   0   429k|   0  34.1 |3489    14k|4.57 2.13 1.12|5.0   0  82|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 07:41:56 ubuntu dstat.sh[87126]: 24-08 07:41:56| 86  12   1   0   0|1379M  977M  194M 5191M| 874k  868k|   0   372k|   0  32.0 |4814    11k|4.57 2.13 1.12|6.0   0  46|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 07:41:57 ubuntu dstat.sh[87126]: 24-08 07:41:57| 83  11   5   0   0|1396M  959M  194M 5191M|1342k 1337k|   0  1992k|   0  47.0 |6894    20k|4.60 2.18 1.14|4.0   0  87|   0     0 |   0     0 |  9   35    0   46    0
Aug 24 07:41:58 ubuntu dstat.sh[87126]: 24-08 07:41:58| 82  11   5   0   0|1342M 1013M  194M 5192M|1127k 1121k|   0   732k|   0  72.0 |4661    16k|4.60 2.18 1.14|5.0   0  97|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 07:41:59 ubuntu dstat.sh[87126]: 24-08 07:41:59| 83  15   2   0   0|1277M 1078M  194M 5192M| 392k  386k|   0   516k|   0  51.0 |3813  7979 |4.60 2.18 1.14|4.0   0 175|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 07:42:00 ubuntu dstat.sh[87126]: 24-08 07:42:00| 82  10   7   0   0|1378M  977M  194M 5192M| 903k  899k|   0   382k|   0  33.8 |5416    12k|4.60 2.18 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Aug 24 07:42:01 ubuntu dstat.sh[87126]: 24-08 07:42:01| 72   9  19   0   0|1290M 1064M  194M 5192M|1112k 1108k|   0   566k|   0  55.2 |5838    16k|4.60 2.18 1.14|5.0   0  61|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 07:42:02 ubuntu dstat.sh[87126]: 24-08 07:42:02| 79  15   5   0   0|1275M 1079M  194M 5193M| 529k  524k|   0   434k|   0  23.1 |4150  9126 |4.79 2.26 1.17|6.0   0 231|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 07:42:03 ubuntu dstat.sh[87126]: 24-08 07:42:03| 84  13   2   0   0|1342M 1012M  194M 5193M| 473k  467k|   0   347k|   0  34.9 |3017  6499 |4.79 2.26 1.17|6.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
Aug 24 07:42:04 ubuntu dstat.sh[87126]: 24-08 07:42:04| 86  11   4   0   0|1292M 1061M  194M 5193M|1215k 1211k|   0   445k|   0  40.1 |4962    15k|4.79 2.26 1.17|7.0   0  82|   0     0 |   0     0 |  9   34    0   51    0
Aug 24 07:42:05 ubuntu dstat.sh[87126]: 24-08 07:42:05| 86  12   2   0   0|1298M 1056M  194M 5193M| 624k  620k|   0   332k|   0  26.0 |4477  8910 |4.79 2.26 1.17|5.0   0  65|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 07:42:06 ubuntu dstat.sh[87126]: 24-08 07:42:06| 82  14   3   0   0|1293M 1060M  194M 5193M| 531k  527k|   0   359k|   0  39.9 |4706  9004 |4.79 2.26 1.17|6.0   0 130|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 07:42:07 ubuntu dstat.sh[87126]: 24-08 07:42:07| 86  12   3   0   0|1312M 1041M  194M 5193M|1050k 1046k|   0   661k|   0  60.1 |5526    14k|4.81 2.30 1.19|6.0   0  53|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 07:42:08 ubuntu dstat.sh[87126]: 24-08 07:42:08| 84  13   2   0   0|1279M 1074M  194M 5194M| 841k  836k|   0   536k|   0  52.0 |3723    17k|4.81 2.30 1.19|5.0   0 142|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 07:42:09 ubuntu dstat.sh[87126]: 24-08 07:42:09| 86  12   2   0   0|1363M  990M  194M 5194M| 292k  288k|   0   256k|   0  22.0 |3088  4868 |4.81 2.30 1.19|5.0 1.0  46|   0     0 |   0     0 |  9   34    0   49    0
Aug 24 07:42:10 ubuntu dstat.sh[87126]: 24-08 07:42:10| 76  13  10   0   0|1303M 1050M  194M 5194M| 959k  955k|   0   563k|   0  50.9 |7225    14k|4.81 2.30 1.19|9.0   0 159|   0     0 |   0     0 |  9   34    0   49    0
Aug 24 07:42:11 ubuntu dstat.sh[87126]: 24-08 07:42:11| 81  14   4   0   0|1287M 1065M  194M 5195M| 660k  653k|   0   461k|   0  44.1 |5047    10k|4.81 2.30 1.19|5.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 07:42:12 ubuntu dstat.sh[87126]: 24-08 07:42:12| 78  12   9   0   0|1264M 1088M  194M 5195M| 727k  722k|   0  3268k|   0  80.0 |5062    11k|4.91 2.37 1.22|3.0   0 131|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 07:42:13 ubuntu dstat.sh[87126]: 24-08 07:42:13| 67   7  24   0   0|1304M 1047M  194M 5195M| 646k  642k|   0   351k|   0  28.0 |4852  9551 |4.91 2.37 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 07:42:14 ubuntu dstat.sh[87126]: 24-08 07:42:14| 65  11  25   0   0|1279M 1073M  194M 5195M| 309k  304k|   0   240k|   0  17.0 |2650  5349 |4.91 2.37 1.22|4.0   0  83|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 07:42:15 ubuntu dstat.sh[87126]: 24-08 07:42:15| 62  13  23   0   0|1229M 1123M  194M 5195M| 378k  373k|   0   364k|   0  42.0 |3119  6849 |4.91 2.37 1.22|3.0   0 197|   0     0 |   0     0 |  9   33    0   54    0
Aug 24 07:42:16 ubuntu dstat.sh[87126]: 24-08 07:42:16| 63  11  24   1   0|1271M 1080M  194M 5195M| 246k  241k|   0   328k|   0  30.0 |3087  5153 |4.91 2.37 1.22|3.0   0 118|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 07:42:17 ubuntu dstat.sh[87126]: 24-08 07:42:17| 63   9  29   1   0|1323M 1028M  194M 5196M| 876k  870k|   0   364k|   0  36.0 |4729    11k|4.75 2.38 1.23|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Aug 24 07:42:18 ubuntu dstat.sh[87126]: 24-08 07:42:18| 62  11  25   0   0|1179M 1172M  194M 5196M| 776k  762k|   0   551k|   0  56.9 |5960    12k|4.75 2.38 1.23|3.0   0 142|   0     0 |   0     0 |  9   32    0   58    0
Aug 24 07:42:19 ubuntu dstat.sh[87126]: 24-08 07:42:19| 65  11  25   0   0|1305M 1045M  194M 5196M|  59k   54k|   0   152k|   0  7.01 |1632  1807 |4.75 2.38 1.23|3.0   0  19|   0     0 |   0     0 |  9   32    0   56    0
Aug 24 07:42:20 ubuntu dstat.sh[87126]: 24-08 07:42:20| 63  11  25   0   0|1213M 1137M  194M 5196M| 804k  799k|   0   572k|   0  61.0 |6146    12k|4.75 2.38 1.23|3.0   0 125|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 07:42:21 ubuntu dstat.sh[87126]: 24-08 07:42:21| 66   9  24   0   0|1281M 1069M  194M 5196M| 615k  610k|   0   316k|   0  26.0 |4126  8834 |4.75 2.38 1.23|4.0   0  81|   0     0 |   0     0 |  9   33    0   58    0
Aug 24 07:42:22 ubuntu dstat.sh[87126]: 24-08 07:42:22| 66  10  23   0   0|1299M 1051M  194M 5196M| 605k  600k|   0  8356k|   0   296 |4237  8162 |4.61 2.39 1.24|4.0   0  51|   0     0 |   0     0 |  9   34    0   59    0
Aug 24 07:42:23 ubuntu dstat.sh[87126]: 24-08 07:42:23| 64  12  25   0   0|1250M 1100M  194M 5197M| 491k  485k|   0   385k|   0  26.0 |3106  6593 |4.61 2.39 1.24|5.0   0 122|   0     0 |   0     0 |  9   33    0   60    0
Aug 24 07:42:24 ubuntu dstat.sh[87126]: 24-08 07:42:24| 68   8  23   0   0|1317M 1032M  194M 5197M| 619k  613k|   0   348k|   0  26.0 |3129  6574 |4.61 2.39 1.24|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:25 ubuntu dstat.sh[87126]: 24-08 07:42:25| 58   7  34   0   0|1266M 1083M  195M 5197M|1027k 1021k|   0   544k|   0  54.0 |5411    13k|4.61 2.39 1.24|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   63    0
Aug 24 07:42:26 ubuntu dstat.sh[87126]: 24-08 07:42:26| 49  14  33   2   0|1216M 1133M  195M 5197M| 116k  111k|   0   272k|   0  19.0 |2266  4149 |4.61 2.39 1.24|3.0   0 273|   0     0 |   0     0 |  9   32    0   63    0
Aug 24 07:42:27 ubuntu dstat.sh[87126]: 24-08 07:42:27| 45   6  49   0   0|1263M 1086M  195M 5197M| 350k  345k|   0   256k|   0  21.0 |2863  5032 |4.40 2.38 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:28 ubuntu dstat.sh[87126]: 24-08 07:42:28| 46   6  47   0   0|1236M 1113M  195M 5197M| 520k  515k|   0   408k|   0  41.0 |3054  6599 |4.40 2.38 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:29 ubuntu dstat.sh[87126]: 24-08 07:42:29| 45   7  48   0   0|1226M 1122M  195M 5197M| 262k  248k|   0   208k|   0  14.0 |2396  4093 |4.40 2.38 1.24|2.0   0  88|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:30 ubuntu dstat.sh[87126]: 24-08 07:42:30| 46   5  48   0   0|1225M 1124M  195M 5197M| 262k  258k|   0   284k|   0  26.0 |1890  3544 |4.40 2.38 1.24|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 07:42:31 ubuntu dstat.sh[87126]: 24-08 07:42:31| 39  11  47   0   0|1221M 1127M  195M 5197M| 209k  205k|   0   484k|   0  41.0 |2468  4620 |4.40 2.38 1.24|2.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 07:42:32 ubuntu dstat.sh[87126]: 24-08 07:42:32| 44   9  47   0   0|1193M 1155M  195M 5198M| 312k  308k|   0   660k|   0  51.0 |3058  5708 |4.21 2.37 1.25|2.0   0 113|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 07:42:33 ubuntu dstat.sh[87126]: 24-08 07:42:33| 41  11  47   0   0|1237M 1112M  195M 5198M| 303k  299k|   0   428k|   0  28.0 |2873  5299 |4.21 2.37 1.25|2.0   0 173|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:34 ubuntu dstat.sh[87126]: 24-08 07:42:34| 46   6  48   0   0|1226M 1123M  195M 5198M| 406k  400k|   0   308k|   0  23.0 |2703  5865 |4.21 2.37 1.25|2.0   0  21|   0     0 |   0     0 |  9   33    0   62    0
Aug 24 07:42:35 ubuntu dstat.sh[87126]: 24-08 07:42:35| 43   8  48   0   0|1225M 1123M  195M 5198M| 240k  234k|   0   352k|   0  23.0 |2266  4154 |4.21 2.37 1.25|2.0   0  47|   0     0 |   0     0 |  9   32    0   62    0
Aug 24 07:42:36 ubuntu dstat.sh[87126]: 24-08 07:42:36| 47   4  49   0   0|1261M 1087M  195M 5198M| 328k  321k|   0   148k|   0  18.0 |2716  5241 |4.21 2.37 1.25|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 07:42:37 ubuntu dstat.sh[87126]: 24-08 07:42:37| 46   7  47   0   0|1246M 1103M  195M 5198M| 528k  521k|   0   452k|   0  35.0 |3908  8119 |4.03 2.37 1.25|3.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Aug 24 07:42:38 ubuntu dstat.sh[87126]: 24-08 07:42:38| 38  16  46   0   0|1202M 1145M  195M 5198M| 345k  340k|   0   584k|   0  38.0 |3659  7284 |4.03 2.37 1.25|2.0   0 313|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 07:42:39 ubuntu dstat.sh[87126]: 24-08 07:42:39| 20   7  72   0   0|1157M 1191M  195M 5198M| 260k  255k|   0   252k|   0  14.0 |2081  4131 |4.03 2.37 1.25|1.0   0  83|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 07:42:40 ubuntu dstat.sh[87126]: 24-08 07:42:40| 22   3  73   0   0|1200M 1148M  195M 5198M|  31k   20k|   0   172k|   0  7.99 |1193  1383 |4.03 2.37 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 24 07:42:41 ubuntu dstat.sh[87126]: 24-08 07:42:41| 19   7  72   1   0|1142M 1205M  195M 5198M| 204k  198k|   0  1557k|   0   116 |2642  5187 |4.03 2.37 1.25|1.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 07:42:42 ubuntu dstat.sh[87126]: 24-08 07:42:42| 22   4  73   0   0|1184M 1163M  195M 5198M|5041  1723 |   0   112k|   0  13.0 | 926  1381 |3.79 2.34 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 07:42:43 ubuntu dstat.sh[87126]: 24-08 07:42:43| 24   2  73   0   0|1199M 1148M  195M 5198M| 213k  207k|   0  1427k|   0  70.0 |2119  4084 |3.79 2.34 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 24 07:42:44 ubuntu dstat.sh[87126]: 24-08 07:42:44| 19   8  72   0   0|1174M 1173M  195M 5198M|8714  1620 |   0   212k|   0  11.0 |1630  2297 |3.79 2.34 1.25|1.0   0 138|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 07:42:45 ubuntu dstat.sh[87126]: 24-08 07:42:45| 23   3  73   0   0|1202M 1146M  195M 5198M| 111k  106k|   0   184k|   0  14.0 |1526  2447 |3.79 2.34 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 07:42:46 ubuntu dstat.sh[87126]: 24-08 07:42:46| 24   4  72   1   0|1143M 1204M  195M 5199M| 503k  498k|   0   764k|   0  52.0 |3197  7457 |3.79 2.34 1.25|1.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 07:42:47 ubuntu dstat.sh[87126]: 24-08 07:42:47| 22   3  74   0   0|1192M 1156M  195M 5199M|6746  1620 |   0     0 |   0     0 | 966  1181 |3.57 2.32 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 07:42:48 ubuntu dstat.sh[87126]: 24-08 07:42:48| 22   5  71   0   0|1201M 1146M  195M 5199M| 376k  368k|   0    76k|   0  6.01 |3180  6426 |3.57 2.32 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 07:42:49 ubuntu dstat.sh[87126]: 24-08 07:42:49| 22   4  71   0   0|1169M 1178M  195M 5199M|  74k   70k|   0   264k|   0  30.0 |1832  2963 |3.57 2.32 1.25|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 07:42:50 ubuntu dstat.sh[87126]: 24-08 07:42:50| 22   4  74   0   0|1203M 1145M  195M 5199M|  60k   53k|   0   108k|   0  8.00 |1185  1698 |3.57 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 07:42:51 ubuntu dstat.sh[87126]: 24-08 07:42:51| 24   4  71   0   0|1203M 1144M  195M 5199M| 445k  438k|   0   244k|   0  24.0 |3316  6762 |3.57 2.32 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 07:42:52 ubuntu dstat.sh[87126]: 24-08 07:42:52| 21   6  73   0   0|1165M 1183M  195M 5199M| 100k   94k|   0     0 |   0     0 |1841  2844 |3.36 2.30 1.25|1.0   0  80|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 07:42:53 ubuntu dstat.sh[87126]: 24-08 07:42:53| 22   4  72   1   0|1201M 1146M  195M 5199M|  69k   56k|   0  3953k|   0   215 |1761  1960 |3.36 2.30 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 24 07:42:54 ubuntu dstat.sh[87126]: 24-08 07:42:54| 22   4  72   0   0|1149M 1198M  195M 5199M| 319k  314k|   0   468k|   0  38.0 |2780  5713 |3.36 2.30 1.25|1.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 07:42:55 ubuntu dstat.sh[87126]: 24-08 07:42:55| 22   4  74   0   0|1195M 1152M  195M 5199M|6903  1621 |   0    44k|   0  4.00 | 985  1166 |3.36 2.30 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 24 07:42:56 ubuntu dstat.sh[87126]: 24-08 07:42:56| 19   6  72   1   0|1143M 1204M  195M 5199M| 143k  139k|   0   216k|   0  22.0 |1946  3458 |3.36 2.30 1.25|1.0   0  65|   0     0 |   0     0 |  9   32    0   33    0
Aug 24 07:42:57 ubuntu dstat.sh[87126]: 24-08 07:42:57| 21   5  73   0   0|1189M 1158M  195M 5199M|5959  1619 |   0   112k|   0  6.00 |1067  1382 |3.17 2.28 1.25|1.0   0  28|   0     0 |   0     0 |  9   32    0   33    0
Aug 24 07:42:58 ubuntu dstat.sh[87126]: 24-08 07:42:58| 24   3  72   0   0|1202M 1144M  195M 5199M| 220k  216k|   0   260k|   0  28.0 |2212  3938 |3.17 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 07:42:59 ubuntu dstat.sh[87126]: 24-08 07:42:59| 18   8  73   0   0|1174M 1173M  195M 5199M|6448  1460 |   0   120k|   0  8.01 |1406  1864 |3.17 2.28 1.25|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 07:43:00 ubuntu dstat.sh[87126]: 24-08 07:43:00| 23   3  73   0   0|1201M 1146M  195M 5199M| 182k  179k|   0   156k|   0  12.0 |1627  3184 |3.17 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 24 07:43:01 ubuntu dstat.sh[87126]: 24-08 07:43:01| 19   9  71   1   0|1165M 1182M  195M 5199M|  33k   29k|   0   244k|   0  22.0 |1763  2691 |3.17 2.28 1.25|1.0   0 136|   0     0 |   0     0 |  9   32    0   30    0
Aug 24 07:43:02 ubuntu dstat.sh[87126]: 24-08 07:43:02| 22   3  74   0   0|1203M 1143M  195M 5199M|  68k   64k|   0   152k|   0  12.0 |1216  1810 |3.00 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 24 07:43:03 ubuntu dstat.sh[87126]: 24-08 07:43:03| 25   1  71   0   0|1203M 1143M  195M 5199M| 534k  529k|   0   552k|   0  45.0 |3997  8291 |3.00 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 07:43:04 ubuntu dstat.sh[87126]: 24-08 07:43:04| 22   4  73   0   0|1181M 1166M  195M 5199M|6016  1618 |   0   112k|   0  7.99 |1161  1507 |3.00 2.26 1.24|1.0   0  21|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 07:43:05 ubuntu dstat.sh[87126]: 24-08 07:43:05| 24   4  72   0   1|1200M 1146M  195M 5199M| 335k  331k|   0   224k|   0  19.0 |2617  5232 |3.00 2.26 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Aug 24 07:43:06 ubuntu dstat.sh[87126]: 24-08 07:43:06| 21   4  72   1   0|1173M 1174M  195M 5199M| 118k  104k|   0    96k|   0  12.0 |1825  3252 |3.00 2.26 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   25    0
Aug 24 07:43:07 ubuntu dstat.sh[87126]: 24-08 07:43:07| 22   4  73   0   0|1203M 1143M  195M 5199M| 132k  125k|   0    88k|   0  9.00 |1475  2464 |2.84 2.24 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Aug 24 07:43:08 ubuntu dstat.sh[87126]: 24-08 07:43:08| 29   7  63   1   0|1143M 1203M  195M 5199M| 478k  471k|   0   873k|   0  43.0 |3726  9786 |2.84 2.24 1.24|1.0   0  68|   0     0 |   0     0 |  9   32    0   26    0
Aug 24 07:43:09 ubuntu dstat.sh[87126]: 24-08 07:43:09| 16  23  60   0   0|1161M 1186M  195M 5199M|  20k   13k|   0   256k|   0  19.0 |2958  4701 |2.84 2.24 1.24|2.0   0 431|   0     0 |   0     0 |  9   32    0   28    0
Aug 24 07:43:10 ubuntu dstat.sh[87126]: 24-08 07:43:10| 44   7  49   0   0|1261M 1085M  195M 5200M|6036  1619 |   0   296k|   0  6.00 |1146  1348 |2.84 2.24 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 24 07:43:11 ubuntu dstat.sh[87126]: 24-08 07:43:11| 30   6  47  17   1|1323M 1021M  195M 5201M|  22k   17k| 368k 4137k|24.0   314 |3514  5762 |2.84 2.24 1.24|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 07:43:12 ubuntu dstat.sh[87126]: 24-08 07:43:12| 28   5  46  19   0|1235M 1107M  195M 5203M|  13k 7000 |   0  5566k|   0   568 |5140  8905 |2.77 2.23 1.25|3.0   0  34|   0     0 |   0     0 |  9   36    0   27    0
Aug 24 07:43:13 ubuntu dstat.sh[87126]: 24-08 07:43:13| 29   6  45  20   0|1285M 1055M  195M 5205M|  12k 7486 |   0  7666k|   0   827 |6106  9773 |2.77 2.23 1.25|1.0 2.0  19|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 07:43:14 ubuntu dstat.sh[87126]: 24-08 07:43:14| 31   6  50  14   0|1334M 1005M  196M 5206M|  11k 6863 |   0  4753k|   0   586 |5446  9434 |2.77 2.23 1.25|1.0 1.0  39|   0     0 |   0     0 |  9   36    0   25    0
Aug 24 07:43:15 ubuntu dstat.sh[87126]: 24-08 07:43:15| 33   3  50  13   0|1264M 1073M  196M 5207M|  14k 9530 |   0  4862k|   0   554 |4889  8622 |2.77 2.23 1.25|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 07:43:16 ubuntu dstat.sh[87126]: 24-08 07:43:16| 31   4  47  16   0|1313M 1023M  196M 5208M|  27k   13k|   0  4058k|   0   491 |4793  8587 |2.77 2.23 1.25|2.0   0  12|   0     0 |   0     0 |  9   36    0   22    0
Aug 24 07:43:17 ubuntu dstat.sh[87126]: 24-08 07:43:17| 39   4  47   9   0|1274M 1063M  196M 5207M|  27k   22k|   0  3803k|   0   460 |4271  7278 |2.79 2.24 1.26|2.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 07:43:18 ubuntu dstat.sh[87126]: 24-08 07:43:18| 45   5  49   0   0|1265M 1072M  196M 5207M|7169  2944 |   0   504k|   0  30.0 |1226  1365 |2.79 2.24 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 24 07:43:19 ubuntu dstat.sh[87126]: 24-08 07:43:19| 37   6  53   4   0|1329M 1008M  196M 5207M| 163k  158k|   0  3723k|   0   624 |6059    12k|2.79 2.24 1.26|1.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 07:43:20 ubuntu dstat.sh[87126]: 24-08 07:43:20| 34   6  45  14   0|1255M 1081M  197M 5208M| 222k  216k|   0  5530k|   0   958 |8229    16k|2.79 2.24 1.26|1.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Aug 24 07:43:21 ubuntu dstat.sh[87126]: 24-08 07:43:21| 33   7  45  15   0|1309M 1026M  197M 5208M| 199k  194k|   0  5203k|   0   928 |7606    15k|2.79 2.24 1.26|3.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Aug 24 07:43:22 ubuntu dstat.sh[87126]: 24-08 07:43:22| 30   7  61   1   0|1263M 1072M  197M 5208M|  22k   17k|   0   772k|   0  81.0 |1952  2949 |2.81 2.26 1.27|1.0   0  99|   0     0 |   0     0 |  9   32    0   15    0
