-- Logs begin at Thu 2022-07-28 18:54:41 UTC, end at Thu 2022-07-28 20:28:33 UTC. --
Jul 28 19:50:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 19:50:27 ubuntu dstat.sh[98248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 19:50:27 ubuntu dstat.sh[98248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 19:56:31 ubuntu dstat.sh[98248]: 28-07 19:56:31| 14   9  72   3   0|2251M  205M  194M 5088M|7168  1512 |1732k 8190B|67.0  1.00 |2246  3461 |1.84 1.92 1.22|2.0   0 160|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:32 ubuntu dstat.sh[98248]: 28-07 19:56:32| 18  17  62   2   0|2245M  209M  194M 5089M|8376  1621 | 580k    0 |32.0     0 |3781  7145 |1.84 1.92 1.22|2.0   0 171|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:33 ubuntu dstat.sh[98248]: 28-07 19:56:33|  6   5  86   2   0|2258M  195M  194M 5090M|7716  1618 |1226k    0 |35.0     0 |1852  3195 |1.84 1.92 1.22|1.0   0  43|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:34 ubuntu dstat.sh[98248]: 28-07 19:56:34|  2   1  96   0   0|2259M  194M  194M 5090M|5755  1620 |  80k  320k|1.00  6.00 |1181  1849 |1.69 1.89 1.21|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:35 ubuntu dstat.sh[98248]: 28-07 19:56:35|  1   0  97   0   0|2259M  193M  194M 5090M|6632  1566 |   0     0 |   0     0 |1188  1853 |1.69 1.89 1.21|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:36 ubuntu dstat.sh[98248]: 28-07 19:56:36|  1   1  96   0   0|2246M  206M  194M 5090M|5888  1620 |   0     0 |   0     0 |1228  1926 |1.69 1.89 1.21|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:37 ubuntu dstat.sh[98248]: 28-07 19:56:37| 18  14  68   0   0|2242M  211M  194M 5091M|8696  1616 |4086B 8173B|1.00  2.00 |4291  7637 |1.69 1.89 1.21|1.0   0 183|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:38 ubuntu dstat.sh[98248]: 28-07 19:56:38| 21  24  55   1   0|2267M  184M  194M 5091M|8997  1622 | 268k 4102B|11.0  1.00 |6082    11k|1.69 1.89 1.21| 16   0 251|   0     0 |   0     0 | 17   30    0    9    0
Jul 28 19:56:39 ubuntu dstat.sh[98248]: 28-07 19:56:39| 17  20  61   1   1|2287M  163M  194M 5092M|  16k 1804 |1184k  108k|39.0  4.00 |4767  8975 |1.64 1.87 1.21|1.0   0 284|   0     0 |   0     0 | 18   30    0    9    0
Jul 28 19:56:40 ubuntu dstat.sh[98248]: 28-07 19:56:40| 23  17  60   0   0|2304M  146M  194M 5092M|8009  3568 |  76k  256k|3.00  9.01 |5410  9478 |1.64 1.87 1.21|1.0   0 175|   0     0 |   0     0 | 18   30    0   10    0
Jul 28 19:56:41 ubuntu dstat.sh[98248]: 28-07 19:56:41|  5   6  88   0   0|2306M  144M  194M 5092M|5819  1714 |   0  4083B|   0  1.00 |1902  3239 |1.64 1.87 1.21|4.0   0  93|   0     0 |   0     0 | 20   30    0   10    0
Jul 28 19:56:42 ubuntu dstat.sh[98248]: 28-07 19:56:42| 19  17  63   0   0|2286M  163M  194M 5093M|5593  1571 |   0     0 |   0     0 |3684  9573 |1.64 1.87 1.21|2.0   0 119|   0     0 |   0     0 | 20   30    0   10    0
Jul 28 19:56:43 ubuntu dstat.sh[98248]: 28-07 19:56:43| 15  20  65   0   0|2305M  145M  194M 5092M|  29k   26k|   0  4096B|   0  1.00 |3632  6445 |1.64 1.87 1.21|2.0   0 346|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:56:44 ubuntu dstat.sh[98248]: 28-07 19:56:44| 16  19  63   1   0|2288M  162M  194M 5093M|6876  2521 |   0  5377k|   0   274 |4535  7649 |1.51 1.84 1.20|2.0   0 276|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:56:45 ubuntu dstat.sh[98248]: 28-07 19:56:45| 27  14  57   0   0|2318M  131M  194M 5092M|6482  1621 |8196B    0 |2.00     0 |4117  7175 |1.51 1.84 1.20|2.0   0 183|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:56:46 ubuntu dstat.sh[98248]: 28-07 19:56:46| 33  20  39   7   0|2329M  119M  194M 5093M|7390  1621 | 781k   48k| 124  4.00 |3982  8849 |1.51 1.84 1.20|3.0   0 205|   0     0 |   0     0 | 20   32    0   10    0
Jul 28 19:56:47 ubuntu dstat.sh[98248]: 28-07 19:56:47| 30  14  38  14   0|2344M  155M  193M 5047M|7674  1566 |1504k   43M|57.0   463 |5706  7816 |1.51 1.84 1.20|5.0   0 142|   0     0 |   0     0 | 19   32    0   10    0
Jul 28 19:56:48 ubuntu dstat.sh[98248]: 28-07 19:56:48| 45  23  30   1   0|2414M  135M  191M 4999M|  23k   17k|1664k 1136k|58.0   153 |7220    14k|1.51 1.84 1.20| 18   0 233|   0     0 |   0     0 | 20   32    0   11    0
Jul 28 19:56:49 ubuntu dstat.sh[98248]: 28-07 19:56:49| 41  19  34   4   0|2457M  131M  191M 4961M| 121k  114k| 542k 2565k|17.9   298 |5290  9509 |1.63 1.86 1.21|4.0   0 166|   0     0 |   0     0 | 20   40    0   15    0
Jul 28 19:56:50 ubuntu dstat.sh[98248]: 28-07 19:56:50| 48  28  25   0   0|2510M  134M  190M 4905M|7719  2248 | 557k 2645k|43.1   394 |6375    11k|1.63 1.86 1.21|5.0   0 239|   0     0 |   0     0 | 20   32    0   19    0
Jul 28 19:56:51 ubuntu dstat.sh[98248]: 28-07 19:56:51| 40  22  34   1   0|2501M  150M  190M 4900M|  78k   74k| 280k    0 |20.0     0 |4883    14k|1.63 1.86 1.21| 17   0 237|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 19:56:52 ubuntu dstat.sh[98248]: 28-07 19:56:52|  9   5  86   0   0|2472M  179M  190M 4899M|  15k 1934 |   0     0 |   0     0 |1540  4113 |1.63 1.86 1.21|3.0   0 8.0|   0     0 |   0     0 | 20   36    0   21    0
Jul 28 19:56:53 ubuntu dstat.sh[98248]: 28-07 19:56:53| 35  21  42   2   0|2334M  316M  191M 4899M|8042  1879 | 312k  240k|25.0  3.00 |3034  5025 |1.63 1.86 1.21|5.0   0 335|   0     0 |   0     0 | 20   32    0   23    0
Jul 28 19:56:54 ubuntu dstat.sh[98248]: 28-07 19:56:54| 33  20  46   0   0|2387M  263M  191M 4900M|6213  1617 |  24k   16k|3.99  3.99 |2930  4881 |1.66 1.86 1.22|6.0 1.0 340|   0     0 |   0     0 | 20   32    0   23    0
Jul 28 19:56:55 ubuntu dstat.sh[98248]: 28-07 19:56:55| 41  21  37   0   0|2435M  212M  191M 4902M| 135k  130k|8214B  213k|2.01  6.02 |3730    10k|1.66 1.86 1.22|3.0   0 204|   0     0 |   0     0 | 20   40    0   28    0
Jul 28 19:56:56 ubuntu dstat.sh[98248]: 28-07 19:56:56| 45  15  37   1   0|2529M  118M  191M 4902M|7754  1716 | 156k    0 |5.99     0 |2698  4557 |1.66 1.86 1.22|4.0   0 178|   0     0 |   0     0 | 20   40    0   28    0
Jul 28 19:56:57 ubuntu dstat.sh[98248]: 28-07 19:56:57| 42  10  46   2   0|2590M  127M  190M 4836M|5272  1824 |  24k 4188k|6.01   398 |2281  2748 |1.66 1.86 1.22|3.0   0 7.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 28 19:56:58 ubuntu dstat.sh[98248]: 28-07 19:56:58| 27   4  69   0   0|2612M  125M  189M 4816M|5822  1818 |   0  4090B|   0  1.00 |2347  5790 |1.66 1.86 1.22|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 28 19:56:59 ubuntu dstat.sh[98248]: 28-07 19:56:59| 17   3  67  10   0|2637M  128M  190M 4789M|  58k   55k|1325k 2531k|68.1   112 |2681  4595 |1.60 1.85 1.22|2.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 28 19:57:00 ubuntu dstat.sh[98248]: 28-07 19:57:00| 15   4  54  26   0|2637M  126M  190M 4791M| 191k  185k|8180B 5976k|2.00   452 |4950  8398 |1.60 1.85 1.22|1.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 28 19:57:01 ubuntu dstat.sh[98248]: 28-07 19:57:01| 20   3  52  22   0|2638M  126M  189M 4789M| 334k  328k|   0    14M|   0   345 |4908  9238 |1.60 1.85 1.22|4.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 28 19:57:02 ubuntu dstat.sh[98248]: 28-07 19:57:02| 20   4  54  19   0|2632M  128M  189M 4794M| 400k  395k|   0  7526k|   0   321 |4428  9815 |1.60 1.85 1.22|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 28 19:57:03 ubuntu dstat.sh[98248]: 28-07 19:57:03| 44  17  35   3   0|2757M  130M  187M 4673M| 359k  354k|  20k 9384k|3.00   621 |6449    17k|1.60 1.85 1.22|3.0   0 151|   0     0 |   0     0 | 21   67    0   42    0
Jul 28 19:57:04 ubuntu dstat.sh[98248]: 28-07 19:57:04| 17  20  61   0   0|2777M  129M  186M 4655M|  56k   53k|   0   567k|   0  31.9 |3350  6318 |1.72 1.87 1.23|2.0   0 372|   0     0 |   0     0 | 21   69    0   42    0
Jul 28 19:57:05 ubuntu dstat.sh[98248]: 28-07 19:57:05| 18  16  65   0   0|2778M  126M  186M 4656M|8760  4347 | 881k  638k|13.0  34.9 |3676  7940 |1.72 1.87 1.23|4.0 1.0 230|   0     0 |   0     0 | 21   69    0   42    0
Jul 28 19:57:06 ubuntu dstat.sh[98248]: 28-07 19:57:06| 28  19  49   3   0|2824M  125M  185M 4614M|5509  1672 | 604k 6060k|18.1   310 |3891  9683 |1.72 1.87 1.23|3.0 1.0 179|   0     0 |   0     0 | 21   69    0   42    0
Jul 28 19:57:07 ubuntu dstat.sh[98248]: 28-07 19:57:07| 40   6  39  15   0|2890M  177M  184M 4501M|  15k 1980 | 463k 5034k|43.9   442 |2706  2538 |1.72 1.87 1.23|1.0 2.0 3.0|   0     0 |   0     0 | 21   70    0   42    0
Jul 28 19:57:08 ubuntu dstat.sh[98248]: 28-07 19:57:08| 42   7  49   2   0|2934M  131M  184M 4501M|  57k   51k|  20k  444k|5.00  18.0 |2122  4071 |1.72 1.87 1.23|5.0   0 4.0|   0     0 |   0     0 | 21   74    0   42    0
Jul 28 19:57:09 ubuntu dstat.sh[98248]: 28-07 19:57:09| 12  18  70   0   0|2936M  129M  184M 4502M|  12k 7114 |   0   891k|   0  65.0 |3392  5733 |1.74 1.87 1.23|2.0   0 329|   0     0 |   0     0 | 21   73    0   42    0
Jul 28 19:57:10 ubuntu dstat.sh[98248]: 28-07 19:57:10|  9  19  70   0   0|2937M  127M  184M 4502M|8733  3682 |   0  4095B|   0  1.00 |3102  5140 |1.74 1.87 1.23|2.0   0 349|   0     0 |   0     0 | 21   73    0   43    0
Jul 28 19:57:11 ubuntu dstat.sh[98248]: 28-07 19:57:11| 10  18  70   0   0|2943M  122M  184M 4502M|8241  1724 |   0   152k|   0  13.0 |3271  5428 |1.74 1.87 1.23|4.0   0 342|   0     0 |   0     0 | 21   73    0   43    0
Jul 28 19:57:12 ubuntu dstat.sh[98248]: 28-07 19:57:12| 23   4  71   0   0|2971M  120M  184M 4477M|8041  1661 |4094B   68k|1.00  4.00 |1647  2436 |1.74 1.87 1.23|2.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Jul 28 19:57:13 ubuntu dstat.sh[98248]: 28-07 19:57:13| 26   4  68   2   0|2990M  122M  184M 4456M| 315k  310k|   0   444k|   0  60.0 |2932  5392 |1.74 1.87 1.23|2.0   0 2.0|   0     0 |   0     0 | 21   81    0   42    0
Jul 28 19:57:14 ubuntu dstat.sh[98248]: 28-07 19:57:14| 31   5  63   0   0|2976M  155M  184M 4437M| 148k  143k|   0   144k|   0  12.0 |1989  3200 |1.76 1.87 1.24|2.0   0  85|   0     0 |   0     0 | 21   81    0   43    0
Jul 28 19:57:15 ubuntu dstat.sh[98248]: 28-07 19:57:15| 24   3  72   0   0|3006M  124M  184M 4438M|  83k   79k|   0     0 |   0     0 |1873  2828 |1.76 1.87 1.24|2.0   0 2.0|   0     0 |   0     0 | 21   81    0   37    0
Jul 28 19:57:16 ubuntu dstat.sh[98248]: 28-07 19:57:16| 29   4  66   1   0|3028M  127M  184M 4414M| 333k  329k|   0  1325k|   0   141 |3141  6905 |1.76 1.87 1.24|2.0   0 4.0|   0     0 |   0     0 | 21   86    0   37    0
Jul 28 19:57:17 ubuntu dstat.sh[98248]: 28-07 19:57:17| 21   8  68   2   0|2985M  168M  184M 4415M| 135k  130k|1194k 1062k|16.0   104 |3191  5861 |1.76 1.87 1.24|2.0   0 153|   0     0 |   0     0 | 21   84    0   38    0
Jul 28 19:57:18 ubuntu dstat.sh[98248]: 28-07 19:57:18| 24   2  73   0   0|3025M  128M  184M 4415M|6432  1618 |   0   571k|   0  34.0 |1441  2127 |1.76 1.87 1.24|1.0   0 1.0|   0     0 |   0     0 | 21   84    0   38    0
Jul 28 19:57:19 ubuntu dstat.sh[98248]: 28-07 19:57:19| 27   3  69   1   0|3043M  128M  184M 4398M| 317k  312k|   0  1992k|   0   140 |3377  6174 |1.70 1.86 1.23|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   38    0
Jul 28 19:57:20 ubuntu dstat.sh[98248]: 28-07 19:57:20| 31   6  61   0   0|3071M  154M  184M 4345M| 286k  282k|  40k  559k|2.00  62.9 |3252  7949 |1.70 1.86 1.23|2.0   0  37|   0     0 |   0     0 | 21   95    0   39    0
Jul 28 19:57:21 ubuntu dstat.sh[98248]: 28-07 19:57:21| 21   8  68   1   0|3028M  196M  184M 4345M| 223k  210k|  20k  944k|2.00  97.0 |2968  5058 |1.70 1.86 1.23|3.0   0 114|   0     0 |   0     0 | 21   93    0   39    0
Jul 28 19:57:22 ubuntu dstat.sh[98248]: 28-07 19:57:22| 23   4  73   0   0|3063M  161M  184M 4346M|6565  1620 |4097B  444k|1.00  22.0 |1519  2124 |1.70 1.86 1.23|2.0   0 1.0|   0     0 |   0     0 | 21   93    0   39    0
Jul 28 19:57:23 ubuntu dstat.sh[98248]: 28-07 19:57:23| 25   2  71   0   0|3019M  206M  184M 4346M| 237k  233k|   0   821k|   0  54.1 |2732  4838 |1.70 1.86 1.23|3.0   0 4.0|   0     0 |   0     0 | 21   93    0   40    0
Jul 28 19:57:24 ubuntu dstat.sh[98248]: 28-07 19:57:24| 22   5  72   0   0|3063M  161M  184M 4346M|  14k 5674 |   0   100k|   0  12.0 |1790  2677 |1.64 1.85 1.23|2.0   0  55|   0     0 |   0     0 | 21   95    0   40    0
Jul 28 19:57:25 ubuntu dstat.sh[98248]: 28-07 19:57:25| 25   5  69   0   0|3026M  199M  184M 4346M| 242k  237k|   0   172k|   0  18.0 |2853  5099 |1.64 1.85 1.23|2.0   0  73|   0     0 |   0     0 | 21   95    0   41    0
Jul 28 19:57:26 ubuntu dstat.sh[98248]: 28-07 19:57:26| 23   3  73   0   0|3068M  156M  184M 4346M|6243  1619 |   0     0 |   0     0 |1488  2250 |1.64 1.85 1.23|3.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Jul 28 19:57:27 ubuntu dstat.sh[98248]: 28-07 19:57:27| 27   3  69   1   0|3082M  143M  184M 4346M| 356k  348k|   0   700k|   0  82.0 |3330  5692 |1.64 1.85 1.23|2.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Jul 28 19:57:28 ubuntu dstat.sh[98248]: 28-07 19:57:28| 19   8  71   1   0|3052M  173M  184M 4346M|  15k 9546 |   0   620k|   0  54.0 |2280  3647 |1.64 1.85 1.23|2.0   0 106|   0     0 |   0     0 | 21   95    0   41    0
Jul 28 19:57:29 ubuntu dstat.sh[98248]: 28-07 19:57:29| 24   3  72   0   0|3081M  143M  184M 4346M| 179k  174k|   0   423k|   0  25.0 |2352  4074 |1.59 1.83 1.23|2.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Jul 28 19:57:30 ubuntu dstat.sh[98248]: 28-07 19:57:30| 21   7  71   0   0|3050M  174M  184M 4346M|  67k   62k|   0   116k|   0  9.01 |2006  3294 |1.59 1.83 1.23|2.0   0  76|   0     0 |   0     0 | 21   95    0   43    0
Jul 28 19:57:31 ubuntu dstat.sh[98248]: 28-07 19:57:31| 24   3  72   0   0|3082M  142M  184M 4346M| 100k   93k|   0    92k|   0  12.0 |1993  3129 |1.59 1.83 1.23|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Jul 28 19:57:32 ubuntu dstat.sh[98248]: 28-07 19:57:32| 30   4  64   2   0|3086M  138M  184M 4346M| 439k  434k|   0  5804k|   0   483 |5410  9332 |1.59 1.83 1.23|4.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Jul 28 19:57:33 ubuntu dstat.sh[98248]: 28-07 19:57:33| 20   6  71   0   0|3062M  162M  184M 4346M|8029  2057 |   0   515k|   0  33.0 |2049  3010 |1.59 1.83 1.23|2.0   0  76|   0     0 |   0     0 | 21   95    0   44    0
Jul 28 19:57:34 ubuntu dstat.sh[98248]: 28-07 19:57:34| 25   4  70   0   0|3086M  138M  184M 4346M| 181k  175k|4099B  604k|1.00  48.0 |2726  4466 |1.54 1.82 1.23|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Jul 28 19:57:35 ubuntu dstat.sh[98248]: 28-07 19:57:35| 28   2  68   1   0|3087M  136M  184M 4346M| 524k  516k|   0  1160k|   0   136 |3338  5734 |1.54 1.82 1.23|3.0   0 3.0|   0     0 |   0     0 | 21   99    0   44    0
Jul 28 19:57:36 ubuntu dstat.sh[98248]: 28-07 19:57:36| 39   7  53   2   1|3045M  177M  184M 4347M| 582k  574k|   0  1315k|   0   141 |3995  6537 |1.54 1.82 1.23|3.0   0  70|   0     0 |   0     0 | 21   97    0   45    0
Jul 28 19:57:37 ubuntu dstat.sh[98248]: 28-07 19:57:37| 26   6  67   0   0|3087M  160M  184M 4324M|  17k 1623 |   0   537k|   0  32.1 |1601  2203 |1.54 1.82 1.23|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   45    0
Jul 28 19:57:38 ubuntu dstat.sh[98248]: 28-07 19:57:38| 24   3  68   3   0|3099M  148M  184M 4324M| 336k  332k|   0  4823k|   0   359 |3415  6078 |1.54 1.82 1.23|4.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Jul 28 19:57:39 ubuntu dstat.sh[98248]: 28-07 19:57:39| 20   8  70   1   0|3052M  194M  184M 4324M|  76k   72k|   0   859k|   0  71.0 |2564  4167 |1.50 1.80 1.23|3.0   0 147|   0     0 |   0     0 | 21   97    0   46    0
Jul 28 19:57:40 ubuntu dstat.sh[98248]: 28-07 19:57:40| 23   4  72   0   1|3087M  160M  184M 4324M|7721  3595 |   0   576k|   0  33.0 |1472  2065 |1.50 1.80 1.23|3.0   0 1.0|   0     0 |   0     0 | 21   97    0   47    0
Jul 28 19:57:41 ubuntu dstat.sh[98248]: 28-07 19:57:41| 26   3  69   0   0|3107M  139M  184M 4324M| 536k  529k|   0  2548k|   0   167 |3001  5625 |1.50 1.80 1.23|3.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Jul 28 19:57:42 ubuntu dstat.sh[98248]: 28-07 19:57:42| 27   3  69   2   0|3108M  138M  184M 4324M| 676k  672k|   0  1108k|   0   129 |3267  5515 |1.50 1.80 1.23|3.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Jul 28 19:57:43 ubuntu dstat.sh[98248]: 28-07 19:57:43| 36   7  55   1   0|3057M  189M  184M 4325M| 576k  571k|  76k 2150k|5.01   187 |3607  5625 |1.50 1.80 1.23|3.0   0  94|   0     0 |   0     0 | 21  103    0   48    0
Jul 28 19:57:44 ubuntu dstat.sh[98248]: 28-07 19:57:44| 33  10  53   2   0|3088M  156M  184M 4326M| 383k  379k|1522k 1702k|26.0   153 |4113  7236 |1.46 1.79 1.23|2.0   0 198|   0     0 |   0     0 | 21  103    0   48    0
Jul 28 19:57:45 ubuntu dstat.sh[98248]: 28-07 19:57:45| 23   4  71   0   0|3119M  125M  184M 4326M| 189k  180k|   0   817k|   0  55.1 |2409  4208 |1.46 1.79 1.23|2.0   0 2.0|   0     0 |   0     0 | 21  106    0   48    0
Jul 28 19:57:46 ubuntu dstat.sh[98248]: 28-07 19:57:46| 14  14  70   0   0|3060M  184M  184M 4326M|  71k   65k|   0   739k|   0  44.0 |2867  4761 |1.46 1.79 1.23|3.0   0 239|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 19:57:47 ubuntu dstat.sh[98248]: 28-07 19:57:47| 10  20  69   1   0|3060M  184M  184M 4326M|6652  1620 |  36k  648k|1.00  31.0 |2956  4668 |1.46 1.79 1.23|2.0   0 310|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 19:57:48 ubuntu dstat.sh[98248]: 28-07 19:57:48| 24  15  61   0   0|3061M  182M  184M 4327M|6393  1560 |   0  3172k|   0   157 |4436  8733 |1.46 1.79 1.23|6.0   0  98|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 19:57:49 ubuntu dstat.sh[98248]: 28-07 19:57:49| 34  22  44   0   0|3118M  124M  184M 4327M|  11k 2407 |   0   181k|   0  16.1 |3337  5883 |1.42 1.78 1.23|3.0   0 389|   0     0 |   0     0 | 21  103    0   49    0
Jul 28 19:57:50 ubuntu dstat.sh[98248]: 28-07 19:57:50| 35  22  42   0   1|3153M  137M  184M 4281M|7027  2021 |   0   148k|   0  12.0 |3352  7198 |1.42 1.78 1.23|4.0   0 315|   0     0 |   0     0 | 21  103    0   44    0
Jul 28 19:57:51 ubuntu dstat.sh[98248]: 28-07 19:57:51| 50  23  25   0   0|3269M  135M  184M 4169M| 145k  141k|  96k  442k|1.99  26.9 |5391    13k|1.42 1.78 1.23| 10   0 219|   0     0 |   0     0 | 23  115    0   44    0
Jul 28 19:57:52 ubuntu dstat.sh[98248]: 28-07 19:57:52| 55  24  19   0   1|3351M  125M  184M 4099M|  15k 2383 |8222B  550k|2.01  38.1 |3783  8872 |1.42 1.78 1.23|4.0   0 512|   0     0 |   0     0 | 23  115    0   40    0
Jul 28 19:57:53 ubuntu dstat.sh[98248]: 28-07 19:57:53| 60  19  19   0   0|3413M  127M  184M 4035M|5787  1615 | 116k  207k|1.99  15.0 |5207  9310 |1.42 1.78 1.23|6.0   0 157|   0     0 |   0     0 | 23  115    0   40    0
Jul 28 19:57:54 ubuntu dstat.sh[98248]: 28-07 19:57:54| 63  24  11   1   0|3507M  119M  184M 3952M|  67k   60k| 157k  249k|3.01  22.1 |7074    14k|1.71 1.83 1.25|2.0   0 498|   0     0 |   0     0 | 23  131    0   36    0
Jul 28 19:57:55 ubuntu dstat.sh[98248]: 28-07 19:57:55| 33  25  41   0   0|3556M  131M  184M 3892M|7509  3125 |   0   512k|   0  22.0 |3472    59k|1.71 1.83 1.25|5.0   0 413|   0     0 |   0     0 | 23  131    0   36    0
Jul 28 19:57:56 ubuntu dstat.sh[98248]: 28-07 19:57:56| 27  17  54   0   0|3559M  147M  184M 3872M|  12k 4177 |   0   360k|   0  27.0 |4688  8195 |1.71 1.83 1.25|3.0   0 172|   0     0 |   0     0 | 24  131    0   31    0
Jul 28 19:57:57 ubuntu dstat.sh[98248]: 28-07 19:57:57| 32  22  43   2   0|3612M  135M  184M 3833M|  28k   23k|   0    11M|   0   826 |5184  5994 |1.71 1.83 1.25|5.0   0 341|   0     0 |   0     0 | 24  131    0   31    0
Jul 28 19:57:58 ubuntu dstat.sh[98248]: 28-07 19:57:58| 34  20  43   0   1|3642M  144M  184M 3794M|6191  1529 |   0    32k|   0  8.00 |3501  5895 |1.71 1.83 1.25|4.0   0 286|   0     0 |   0     0 | 24  131    0   31    0
Jul 28 19:57:59 ubuntu dstat.sh[98248]: 28-07 19:57:59| 45  20  34   1   0|3691M  124M  184M 3766M| 103k   95k| 208k  316k|4.00  8.00 |4275  7172 |2.29 1.95 1.29|4.0   0 191|   0     0 |   0     0 | 24  133    0   31    0
Jul 28 19:58:00 ubuntu dstat.sh[98248]: 28-07 19:58:00| 43  27  29   0   0|3780M  129M  184M 3674M|  51k   44k|  52k  555k|3.00  35.9 |4780    11k|2.29 1.95 1.29|2.0   0 446|   0     0 |   0     0 | 24  143    0   31    0
Jul 28 19:58:01 ubuntu dstat.sh[98248]: 28-07 19:58:01| 34  21  43   0   0|3829M  118M  184M 3637M|  19k   14k|   0   252k|   0  24.0 |3564  6100 |2.29 1.95 1.29| 10   0 462|   0     0 |   0     0 | 24  150    0   31    0
Jul 28 19:58:02 ubuntu dstat.sh[98248]: 28-07 19:58:02| 36  21  41   1   0|3878M  131M  183M 3577M| 125k  119k|   0  7196k|   0   618 |7872    13k|2.29 1.95 1.29|6.0   0 361|   0     0 |   0     0 | 24  157    0   31    0
Jul 28 19:58:03 ubuntu dstat.sh[98248]: 28-07 19:58:03| 25  17  56   0   0|3890M  118M  183M 3577M|7214  1958 |   0   280k|   0  9.01 |3667  8102 |2.29 1.95 1.29|2.0   0 128|   0     0 |   0     0 | 24  157    0   31    0
Jul 28 19:58:04 ubuntu dstat.sh[98248]: 28-07 19:58:04| 45  10  45   0   0|3976M  130M  183M 3484M|7213  2952 |   0   401k|   0  38.1 |2402  3758 |2.27 1.95 1.29|3.0   0  66|   0     0 |   0     0 | 24  157    0   17    0
Jul 28 19:58:05 ubuntu dstat.sh[98248]: 28-07 19:58:05| 45   7  45   0   0|4065M  132M  183M 3396M|  25k   12k|   0   287k|   0  22.0 |2041  2838 |2.27 1.95 1.29|7.0   0 3.0|   0     0 |   0     0 | 24  157    0   17    0
Jul 28 19:58:06 ubuntu dstat.sh[98248]: 28-07 19:58:06| 45   7  46   2   0|4113M  136M  183M 3345M| 109k  104k| 188k  208k|7.00  15.0 |2415  3979 |2.27 1.95 1.29|4.0   0 6.0|   0     0 |   0     0 | 24  163    0   17    0
Jul 28 19:58:07 ubuntu dstat.sh[98248]: 28-07 19:58:07| 50  24  23   3   1|4090M  155M  183M 3350M|  47k   42k|3762k  697k|55.1  45.1 |5654    12k|2.27 1.95 1.29|6.0   0 431|   0     0 |   0     0 | 24  163    0   17    0
Jul 28 19:58:08 ubuntu dstat.sh[98248]: 28-07 19:58:08| 48  29  22   0   0|4085M  155M  183M 3353M| 115k  109k| 519k  771k|5.99  42.0 |4497  9173 |2.27 1.95 1.29|4.0   0 464|   0     0 |   0     0 | 24  175    0   17    0
Jul 28 19:58:09 ubuntu dstat.sh[98248]: 28-07 19:58:09| 50  20  29   0   0|4071M  167M  183M 3355M| 252k  245k|   0   308k|   0  12.0 |6186    14k|2.25 1.95 1.30|7.0   0 137|   0     0 |   0     0 | 24  175    0   17    0
Jul 28 19:58:10 ubuntu dstat.sh[98248]: 28-07 19:58:10| 78  20   1   0   0|4189M  123M  183M 3285M|  20k   14k|  88k  405k|2.00  21.0 |2865  5326 |2.25 1.95 1.30|4.0   0 143|   0     0 |   0     0 | 24  180    0   17    0
