-- Logs begin at Fri 2022-07-29 03:01:42 UTC, end at Fri 2022-07-29 04:57:13 UTC. --
Jul 29 04:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 04:19:41 ubuntu dstat.sh[92498]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 04:19:41 ubuntu dstat.sh[92498]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 04:23:09 ubuntu dstat.sh[92498]: 29-07 04:23:09| 22   3  74   0   0|1215M 1028M  199M 5291M|7464  1350 |   0     0 |   0     0 | 910  1118 |2.24 1.83 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 29 04:23:10 ubuntu dstat.sh[92498]: 29-07 04:23:10| 23   3  74   0   0|1267M  976M  199M 5291M|6203  1620 |   0     0 |   0     0 | 975  1222 |2.24 1.83 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:11 ubuntu dstat.sh[92498]: 29-07 04:23:11| 23   3  73   0   0|1201M 1042M  199M 5291M|6449  1620 |   0    20k|   0  1.00 | 980  1132 |2.24 1.83 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:12 ubuntu dstat.sh[92498]: 29-07 04:23:12| 23   3  74   0   0|1256M  986M  199M 5291M|7171  1566 |   0    12k|   0  1.00 | 989  1119 |2.14 1.82 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:13 ubuntu dstat.sh[92498]: 29-07 04:23:13| 23   3  73   1   0|1195M 1048M  199M 5291M|6392  1620 |   0   420k|   0  34.0 |1226  1660 |2.14 1.82 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:14 ubuntu dstat.sh[92498]: 29-07 04:23:14| 23   2  74   0   0|1244M  999M  199M 5291M|6037  1620 |   0     0 |   0     0 | 861  1129 |2.14 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:15 ubuntu dstat.sh[92498]: 29-07 04:23:15| 23   4  74   0   1|1173M 1070M  199M 5291M|6511  1620 |   0    12k|   0  1.00 | 989  1232 |2.14 1.82 0.98|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 29 04:23:16 ubuntu dstat.sh[92498]: 29-07 04:23:16| 22   4  74   0   0|1233M 1010M  199M 5291M|5841  1512 |   0     0 |   0     0 |1007  1183 |2.14 1.82 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:17 ubuntu dstat.sh[92498]: 29-07 04:23:17| 23   3  74   0   0|1266M  977M  199M 5291M|7615  1619 |   0    20k|   0  1.00 |1037  1209 |2.05 1.80 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:18 ubuntu dstat.sh[92498]: 29-07 04:23:18| 23   3  73   0   0|1233M 1010M  199M 5291M|6207  1621 |   0    80k|   0  4.00 | 912  1133 |2.05 1.80 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:19 ubuntu dstat.sh[92498]: 29-07 04:23:19| 23   3  74   0   0|1168M 1074M  199M 5291M|6217  1619 |   0    12k|   0  1.00 | 903  1143 |2.05 1.80 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:20 ubuntu dstat.sh[92498]: 29-07 04:23:20| 22   3  74   0   0|1234M 1009M  199M 5291M|5308  1725 |   0     0 |   0     0 |1012  1205 |2.05 1.80 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:21 ubuntu dstat.sh[92498]: 29-07 04:23:21| 23   3  73   0   0|1268M  974M  199M 5291M|5781  1565 |   0    16k|   0  1.00 |1009  1262 |2.05 1.80 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:22 ubuntu dstat.sh[92498]: 29-07 04:23:22| 23   3  74   0   0|1212M 1031M  199M 5291M|  15k 1512 |   0     0 |   0     0 | 963  1150 |1.96 1.79 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:23 ubuntu dstat.sh[92498]: 29-07 04:23:23| 23   3  73   1   0|1272M  971M  199M 5291M|6149  1620 |   0   944k|   0   109 |1366  1695 |1.96 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:24 ubuntu dstat.sh[92498]: 29-07 04:23:24| 23   3  73   0   0|1207M 1035M  199M 5291M|7073  1620 |   0    88k|   0  2.00 | 993  1112 |1.96 1.79 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:25 ubuntu dstat.sh[92498]: 29-07 04:23:25| 22   4  74   0   0|1233M 1010M  199M 5291M|5156  1620 |   0     0 |   0     0 | 988  1233 |1.96 1.79 0.98|2.0   0 4.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:26 ubuntu dstat.sh[92498]: 29-07 04:23:26| 22   4  73   0   0|1268M  975M  199M 5291M|7341  1621 |   0    20k|   0  1.00 | 936  1145 |1.96 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:27 ubuntu dstat.sh[92498]: 29-07 04:23:27| 22   4  74   0   0|1231M 1012M  199M 5291M|7205  1619 |   0     0 |   0     0 |1019  1126 |1.89 1.78 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:28 ubuntu dstat.sh[92498]: 29-07 04:23:28| 22   4  74   0   0|1210M 1033M  199M 5291M|6210  1621 |   0   400k|   0  56.0 |1059  1154 |1.89 1.78 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:29 ubuntu dstat.sh[92498]: 29-07 04:23:29| 23   3  73   0   0|1260M  983M  199M 5291M|5879  1619 |   0     0 |   0     0 | 951  1191 |1.89 1.78 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:30 ubuntu dstat.sh[92498]: 29-07 04:23:30| 19  11  70   0   0|1179M 1063M  199M 5291M|6838  1621 |   0    72k|   0  6.00 |1958  3046 |1.89 1.78 0.98|2.0   0 224|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:31 ubuntu dstat.sh[92498]: 29-07 04:23:31| 16  11  72   0   1|1219M 1024M  199M 5291M|9324  1566 |   0    36k|   0  3.00 |1718  2381 |1.89 1.78 0.98|1.0   0 155|   0     0 |   0     0 |  9   32    0    3    0
Jul 29 04:23:32 ubuntu dstat.sh[92498]: 29-07 04:23:32| 23   3  74   0   0|1260M  982M  199M 5291M|7932  1511 |   0     0 |   0     0 |1017  1200 |1.82 1.76 0.98|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 04:23:33 ubuntu dstat.sh[92498]: 29-07 04:23:33| 22   3  73   0   0|1223M 1019M  199M 5291M|  14k 1620 |   0   676k|   0  40.0 |1338  1779 |1.82 1.76 0.98|1.0   0  10|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 04:23:34 ubuntu dstat.sh[92498]: 29-07 04:23:34| 22   5  72   0   0|1168M 1074M  199M 5291M|6157  1621 |   0     0 |   0     0 |1030  1328 |1.82 1.76 0.98|1.0   0  12|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 04:23:35 ubuntu dstat.sh[92498]: 29-07 04:23:35| 11  21  67   0   1|1167M 1075M  199M 5291M|7099  1620 |   0    64k|   0  4.00 |2833  4659 |1.82 1.76 0.98|1.0   0 440|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 04:23:36 ubuntu dstat.sh[92498]: 29-07 04:23:36| 12  18  69   0   0|1167M 1075M  199M 5291M|8224  1662 |   0   224k|   0  6.00 |2681  4158 |1.82 1.76 0.98|2.0   0 391|   0     0 |   0     0 |  9   32    0    1    0
Jul 29 04:23:37 ubuntu dstat.sh[92498]: 29-07 04:23:37| 11  22  66   0   0|1168M 1074M  199M 5291M|  12k 7685 |   0   308k|   0  9.00 |2859  4554 |1.75 1.75 0.98|2.0   0 464|   0     0 |   0     0 |  9   32    0    2    0
Jul 29 04:23:38 ubuntu dstat.sh[92498]: 29-07 04:23:38| 39  26  35   0   0|1239M 1003M  199M 5291M|  24k   19k|   0  1045k|   0   105 |3185  5412 |1.75 1.75 0.98|4.0   0 577|   0     0 |   0     0 |  9   32    0    5    0
Jul 29 04:23:39 ubuntu dstat.sh[92498]: 29-07 04:23:39| 74  21   1   3   0|1365M  862M  200M 5305M|  18k   13k|2388k   11M|13.8   138 |2448  4371 |1.75 1.75 0.98|4.0   0 363|   0     0 |   0     0 |  9   32    0    7    0
Jul 29 04:23:40 ubuntu dstat.sh[92498]: 29-07 04:23:40| 63  15  14   9   0|1472M  747M  199M 5311M|  36k   33k|1165k   10M|18.2   469 |4878  8608 |1.75 1.75 0.98|4.0 1.0 115|   0     0 |   0     0 |  9   38    0    8    0
Jul 29 04:23:41 ubuntu dstat.sh[92498]: 29-07 04:23:41| 33   6  40  20   0|1456M  760M  200M 5313M|  20k   14k|   0  9108k|   0   673 |6621    11k|1.75 1.75 0.98|1.0 1.0  48|   0     0 |   0     0 |  9   38    0    8    0
Jul 29 04:23:42 ubuntu dstat.sh[92498]: 29-07 04:23:42| 32   7  39  20   0|1458M  755M  200M 5316M|  17k   11k|   0  7819k|   0   613 |6016  9977 |2.01 1.81 1.00|4.0 1.0  45|   0     0 |   0     0 |  9   38    0    8    0
Jul 29 04:23:43 ubuntu dstat.sh[92498]: 29-07 04:23:43| 35   7  37  20   1|1397M  814M  200M 5318M|  20k   16k|   0  7380k|   0   626 |6330    11k|2.01 1.81 1.00|2.0 1.0  44|   0     0 |   0     0 |  9   36    0    8    0
Jul 29 04:23:44 ubuntu dstat.sh[92498]: 29-07 04:23:44| 51   9  21  19   0|1436M  773M  200M 5320M|  13k 9411 |   0  8520k|   0   698 |6117    10k|2.01 1.81 1.00|4.0   0  66|   0     0 |   0     0 |  9   36    0    8    0
Jul 29 04:23:45 ubuntu dstat.sh[92498]: 29-07 04:23:45| 50  11  22  18   0|1467M  739M  200M 5322M| 300k  297k|   0  9020k|   0   750 |7642    14k|2.01 1.81 1.00|5.0 1.0  30|   0     0 |   0     0 |  9   36    0    9    0
Jul 29 04:23:46 ubuntu dstat.sh[92498]: 29-07 04:23:46| 48  11  22  19   0|1455M  748M  200M 5325M|  14k 9974 |   0  8697k|   0   684 |6054    11k|2.01 1.81 1.00|2.0 2.0 140|   0     0 |   0     0 |  9   36    0    9    0
Jul 29 04:23:47 ubuntu dstat.sh[92498]: 29-07 04:23:47| 49   9  23  18   0|1451M  750M  200M 5327M| 228k  223k|   0  9751k|   0   766 |7159    12k|2.33 1.88 1.03|6.0 1.0  56|   0     0 |   0     0 |  9   37    0   10    0
Jul 29 04:23:48 ubuntu dstat.sh[92498]: 29-07 04:23:48| 33   7  45  15   0|1452M  745M  201M 5331M| 627k  623k|   0    11M|   0   886 |9086    18k|2.33 1.88 1.03|4.0 1.0  38|   0     0 |   0     0 |  9   37    0   15    0
Jul 29 04:23:49 ubuntu dstat.sh[92498]: 29-07 04:23:49| 35   6  41  16   0|1414M  780M  201M 5333M| 296k  284k|   0  9303k|   0   761 |7020    14k|2.33 1.88 1.03|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   17    0
Jul 29 04:23:50 ubuntu dstat.sh[92498]: 29-07 04:23:50| 44   8  32  15   0|1365M  827M  201M 5335M|  42k   35k|   0  9661k|   0   872 |6876    12k|2.33 1.88 1.03|2.0 1.0  98|   0     0 |   0     0 |  9   39    0   17    0
Jul 29 04:23:51 ubuntu dstat.sh[92498]: 29-07 04:23:51| 40  18  31  10   0|1373M  815M  201M 5339M| 594k  587k| 256k   11M|2.00   884 |  12k   24k|2.33 1.88 1.03| 18   0 255|   0     0 |   0     0 |  9   39    0   18    0
Jul 29 04:23:52 ubuntu dstat.sh[92498]: 29-07 04:23:52| 39  13  30  15   0|1349M  836M  201M 5342M| 361k  357k|1268k   11M|28.0   943 |9134    20k|2.62 1.94 1.06|5.0   0 127|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 04:23:53 ubuntu dstat.sh[92498]: 29-07 04:23:53| 39  12  37  13   0|1379M  803M  201M 5344M|  14k 7961 | 512k 9522k|4.00   770 |5599    11k|2.62 1.94 1.06|1.0 1.0 101|   0     0 |   0     0 |  9   38    0   19    0
Jul 29 04:23:54 ubuntu dstat.sh[92498]: 29-07 04:23:54| 29   5  44  20   0|1387M  793M  201M 5346M| 464k  459k|   0    10M|   0   989 |7753    16k|2.62 1.94 1.06|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 29 04:23:55 ubuntu dstat.sh[92498]: 29-07 04:23:55| 29   6  44  19   0|1388M  789M  202M 5348M| 537k  530k|   0    10M|   0  1023 |8720    17k|2.62 1.94 1.06|5.0   0 2.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 29 04:23:56 ubuntu dstat.sh[92498]: 29-07 04:23:56| 26   9  45  18   0|1345M  831M  202M 5350M| 125k  118k|   0  8913k|   0   950 |7223    13k|2.62 1.94 1.06|2.0 1.0 153|   0     0 |   0     0 |  9   38    0   23    0
Jul 29 04:23:57 ubuntu dstat.sh[92498]: 29-07 04:23:57| 32   6  44  17   0|1377M  798M  202M 5351M| 117k  112k|   0  7769k|   0   816 |6669    12k|2.65 1.96 1.07|1.0 1.0 3.0|   0     0 |   0     0 |  9   39    0   23    0
Jul 29 04:23:58 ubuntu dstat.sh[92498]: 29-07 04:23:58| 32   7  42  16   0|1380M  792M  202M 5353M| 539k  534k|   0  7348k|   0   673 |8472    16k|2.65 1.96 1.07|4.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 29 04:23:59 ubuntu dstat.sh[92498]: 29-07 04:23:59| 30   5  49  16   0|1381M  789M  202M 5355M| 461k  456k|   0    11M|   0   931 |8109    15k|2.65 1.96 1.07|4.0 1.0  12|   0     0 |   0     0 |  9   38    0   26    0
Jul 29 04:24:00 ubuntu dstat.sh[92498]: 29-07 04:24:00| 32   5  46  16   0|1357M  812M  202M 5356M|  18k   13k|   0  7427k|   0   794 |5949    10k|2.65 1.96 1.07|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   26    0
Jul 29 04:24:01 ubuntu dstat.sh[92498]: 29-07 04:24:01| 32   5  47  14   0|1380M  787M  203M 5357M| 164k  158k|   0  8930k|   0   877 |6950    13k|2.65 1.96 1.07|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   26    0
Jul 29 04:24:02 ubuntu dstat.sh[92498]: 29-07 04:24:02| 39   8  38  14   0|1383M  785M  203M 5356M| 616k  611k|   0  8066k|   0   868 |9695    22k|2.84 2.01 1.09|2.0   0  40|   0     0 |   0     0 |  9   39    0   29    0
Jul 29 04:24:03 ubuntu dstat.sh[92498]: 29-07 04:24:03| 34   6  43  16   0|1353M  814M  203M 5357M| 197k  191k|   0  7985k|   0   754 |6989    12k|2.84 2.01 1.09|4.0   0  66|   0     0 |   0     0 |  9   38    0   28    0
Jul 29 04:24:04 ubuntu dstat.sh[92498]: 29-07 04:24:04| 30   6  43  21   0|1385M  781M  203M 5357M|  69k   56k|   0  8820k|   0   853 |6273    11k|2.84 2.01 1.09|7.0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 29 04:24:05 ubuntu dstat.sh[92498]: 29-07 04:24:05| 32   6  42  17   0|1387M  779M  203M 5358M| 543k  537k|   0  8430k|   0   849 |8675    17k|2.84 2.01 1.09|4.0   0  14|   0     0 |   0     0 |  9   39    0   29    0
Jul 29 04:24:06 ubuntu dstat.sh[92498]: 29-07 04:24:06| 31   5  48  13   0|1329M  836M  203M 5358M| 525k  521k|   0  8356k|   0   907 |8353    18k|2.84 2.01 1.09|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   29    0
Jul 29 04:24:07 ubuntu dstat.sh[92498]: 29-07 04:24:07| 32   7  43  16   0|1371M  794M  203M 5359M|  34k   28k|   0  7831k|   0   841 |6311    11k|2.85 2.03 1.10|1.0 1.0  82|   0     0 |   0     0 |  9   38    0   29    0
Jul 29 04:24:08 ubuntu dstat.sh[92498]: 29-07 04:24:08| 39   5  40  16   0|1388M  776M  203M 5360M| 289k  285k|   0  6226k|   0   647 |6714    12k|2.85 2.03 1.10|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:09 ubuntu dstat.sh[92498]: 29-07 04:24:09| 32   5  46  14   0|1366M  797M  203M 5360M|  11k 6284 |   0  6763k|   0   709 |5542    10k|2.85 2.03 1.10|1.0 2.0  51|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:10 ubuntu dstat.sh[92498]: 29-07 04:24:10| 34   7  46  15   0|1330M  832M  203M 5361M| 151k  145k|   0  6889k|   0   748 |6589    12k|2.85 2.03 1.10|4.0 1.0  56|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:11 ubuntu dstat.sh[92498]: 29-07 04:24:11| 30   6  43  18   0|1372M  789M  204M 5362M|  21k   13k|   0  8808k|   0   889 |6933    12k|2.85 2.03 1.10|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:12 ubuntu dstat.sh[92498]: 29-07 04:24:12| 32   5  49  14   0|1389M  771M  204M 5363M| 380k  374k|   0  8595k|   0   776 |7065    15k|2.95 2.06 1.12|3.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:13 ubuntu dstat.sh[92498]: 29-07 04:24:13| 31   7  44  17   0|1367M  792M  204M 5364M|  24k   19k|   0  9009k|   0   858 |6240    11k|2.95 2.06 1.12|3.0 1.0  60|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:14 ubuntu dstat.sh[92498]: 29-07 04:24:14| 28   5  43  20   0|1390M  767M  204M 5366M| 297k  292k|   0    14M|   0  1094 |7761    14k|2.95 2.06 1.12|2.0   0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:15 ubuntu dstat.sh[92498]: 29-07 04:24:15| 12   6  61  20   0|1331M  825M  204M 5367M|  23k   17k|   0  9233k|   0   868 |6850    12k|2.95 2.06 1.12|1.0 1.0  74|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:16 ubuntu dstat.sh[92498]: 29-07 04:24:16|  7   3  67  20   0|1331M  824M  204M 5367M|  13k 7323 |   0  9231k|   0   849 |6446    11k|2.95 2.06 1.12|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:17 ubuntu dstat.sh[92498]: 29-07 04:24:17|  9   4  67  21   0|1332M  822M  204M 5368M|  16k 9296 |   0  9354k|   0   872 |6248    11k|2.87 2.06 1.12|2.0   0  24|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:18 ubuntu dstat.sh[92498]: 29-07 04:24:18|  9   3  65  21   0|1332M  821M  204M 5369M|  19k   14k|   0  8159k|   0   748 |6064    11k|2.87 2.06 1.12|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:19 ubuntu dstat.sh[92498]: 29-07 04:24:19|  9   3  67  20   0|1332M  820M  204M 5370M|  14k 9892 |   0  7450k|   0   764 |6010    11k|2.87 2.06 1.12|  0 1.0  27|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:20 ubuntu dstat.sh[92498]: 29-07 04:24:20|  9   3  67  20   0|1333M  819M  204M 5371M|  23k   10k|   0  7833k|   0   818 |5483    11k|2.87 2.06 1.12|  0 1.0  15|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:21 ubuntu dstat.sh[92498]: 29-07 04:24:21|  8   3  68  19   0|1333M  818M  204M 5372M|  15k 9340 |   0  8239k|   0   777 |5268    10k|2.87 2.06 1.12|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:22 ubuntu dstat.sh[92498]: 29-07 04:24:22| 15   3  67  15   0|1335M  815M  204M 5372M|  19k   12k|   0  8342k|   0   808 |5847    11k|2.88 2.08 1.13|1.0   0  18|   0     0 |   0     0 |  9   38    0   30    0
Jul 29 04:24:23 ubuntu dstat.sh[92498]: 29-07 04:24:23| 17   3  69   9   0|1229M  921M  204M 5372M|  12k 6064 |   0  6073k|   0   557 |4292  7137 |2.88 2.08 1.13|2.0   0  26|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 04:24:24 ubuntu dstat.sh[92498]: 29-07 04:24:24| 10  21  67   1   0|1225M  925M  204M 5372M|7726  3388 |   0  4450k|   0   250 |3174  4696 |2.88 2.08 1.13|1.0   0 390|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 04:24:25 ubuntu dstat.sh[92498]: 29-07 04:24:25| 11  20  67   1   0|1223M  926M  204M 5372M|5847  1567 |   0  3110k|   0   184 |3087  4777 |2.88 2.08 1.13|2.0   0 382|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 04:24:26 ubuntu dstat.sh[92498]: 29-07 04:24:26| 54  17  28   1   0|1336M  813M  204M 5372M|  41k   37k|   0  7551k|   0   449 |3345  5286 |2.88 2.08 1.13|3.0   0 215|   0     0 |   0     0 |  9   32    0   37    0
Jul 29 04:24:27 ubuntu dstat.sh[92498]: 29-07 04:24:27| 66  10  24   0   0|1485M  662M  204M 5374M|5170  1620 |   0  2140k|   0   116 |1687  1938 |2.89 2.09 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 29 04:24:28 ubuntu dstat.sh[92498]: 29-07 04:24:28| 58   9  29   3   0|1577M  566M  205M 5377M|  31k   27k|   0    11M|   0   570 |3290  4778 |2.89 2.09 1.14|  0 1.0   0|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:29 ubuntu dstat.sh[92498]: 29-07 04:24:29| 17   4  52  28   0|1577M  564M  205M 5380M|  13k 9017 |   0    16M|   0  1130 |7363    12k|2.89 2.09 1.14|3.0   0  60|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:30 ubuntu dstat.sh[92498]: 29-07 04:24:30| 17   3  57  23   0|1577M  561M  205M 5383M|  15k   12k|   0  9120k|   0   703 |6673    11k|2.89 2.09 1.14|2.0   0  45|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:31 ubuntu dstat.sh[92498]: 29-07 04:24:31| 12   3  58  23   0|1579M  556M  205M 5385M|  19k   13k|   0  9787k|   0   836 |7014    12k|2.89 2.09 1.14|  0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:32 ubuntu dstat.sh[92498]: 29-07 04:24:32| 14   5  57  25   0|1580M  553M  205M 5388M|  16k   12k|   0  9340k|   0   734 |6733    12k|2.90 2.11 1.15|1.0 1.0  54|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:33 ubuntu dstat.sh[92498]: 29-07 04:24:33| 13   3  60  22   0|1581M  549M  205M 5390M|  20k   14k|   0  9844k|   0   780 |6645    13k|2.90 2.11 1.15|  0 1.0  51|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:34 ubuntu dstat.sh[92498]: 29-07 04:24:34| 13   5  58  23   0|1590M  537M  205M 5393M|  28k   12k|   0    10M|   0   804 |6149    12k|2.90 2.11 1.15|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:35 ubuntu dstat.sh[92498]: 29-07 04:24:35| 14   4  59  23   1|1591M  534M  205M 5395M|  17k   11k|   0  9032k|   0   742 |6047    11k|2.90 2.11 1.15|1.0 1.0  62|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:36 ubuntu dstat.sh[92498]: 29-07 04:24:36| 15   3  59  23   0|1592M  530M  205M 5398M|  16k   12k|   0  9967k|   0   781 |6540    11k|2.90 2.11 1.15|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:37 ubuntu dstat.sh[92498]: 29-07 04:24:37| 14   3  57  24   0|1593M  527M  205M 5400M|  16k   11k|   0  9763k|   0   790 |6794    12k|2.91 2.12 1.16|3.0 1.0  21|   0     0 |   0     0 |  9   38    0   37    0
Jul 29 04:24:38 ubuntu dstat.sh[92498]: 29-07 04:24:38| 23   7  46  22   0|1479M  639M  205M 5402M|  15k   11k|   0  9323k|   0   742 |6227    11k|2.91 2.12 1.16|3.0 1.0  88|   0     0 |   0     0 |  9   36    0   35    0
Jul 29 04:24:39 ubuntu dstat.sh[92498]: 29-07 04:24:39| 32   5  41  20   0|1518M  596M  205M 5405M|  29k   21k|   0    10M|   0   744 |5649  9621 |2.91 2.12 1.16|5.0   0  33|   0     0 |   0     0 |  9   40    0   35    0
Jul 29 04:24:40 ubuntu dstat.sh[92498]: 29-07 04:24:40| 33   5  43  18   0|1563M  549M  205M 5407M|  15k 9731 |   0  8215k|   0   664 |5725  9920 |2.91 2.12 1.16|1.0 2.0  49|   0     0 |   0     0 |  9   40    0   31    0
Jul 29 04:24:41 ubuntu dstat.sh[92498]: 29-07 04:24:41| 32   4  46  18   0|1599M  511M  205M 5409M|  22k   16k|   0  9311k|   0   733 |5124  9217 |2.91 2.12 1.16|3.0 1.0  40|   0     0 |   0     0 |  9   42    0   31    0
Jul 29 04:24:42 ubuntu dstat.sh[92498]: 29-07 04:24:42| 17   6  52  23   0|1486M  623M  205M 5411M|  16k 9496 |   0  9104k|   0   727 |5636    11k|2.76 2.10 1.16|1.0 1.0 108|   0     0 |   0     0 |  9   40    0   30    0
Jul 29 04:24:43 ubuntu dstat.sh[92498]: 29-07 04:24:43| 11   3  57  28   0|1487M  620M  205M 5412M|  15k 8672 |   0  9933k|   0   771 |6132    11k|2.76 2.10 1.16|  0 1.0  30|   0     0 |   0     0 |  9   40    0   30    0
Jul 29 04:24:44 ubuntu dstat.sh[92498]: 29-07 04:24:44|  8   3  57  29   0|1490M  614M  205M 5415M|  16k 9827 |   0    11M|   0   858 |5944    10k|2.76 2.10 1.16|3.0 1.0  15|   0     0 |   0     0 |  9   40    0   30    0
Jul 29 04:24:45 ubuntu dstat.sh[92498]: 29-07 04:24:45|  9   4  56  29   0|1493M  609M  205M 5416M|  14k 8227 |   0    10M|   0   851 |5772    10k|2.76 2.10 1.16|  0 1.0  35|   0     0 |   0     0 |  9   40    0   30    0
Jul 29 04:24:46 ubuntu dstat.sh[92498]: 29-07 04:24:46| 13   3  57  24   0|1495M  606M  205M 5417M|  67k   62k|   0  9366k|   0   793 |5714    11k|2.76 2.10 1.16|4.0   0  24|   0     0 |   0     0 |  9   40    0   29    0
Jul 29 04:24:47 ubuntu dstat.sh[92498]: 29-07 04:24:47| 17   2  55  22   0|1500M  599M  205M 5420M| 115k  110k|   0    11M|   0   771 |5746    10k|2.78 2.12 1.17|  0 1.0   0|   0     0 |   0     0 |  9   40    0   29    0
Jul 29 04:24:48 ubuntu dstat.sh[92498]: 29-07 04:24:48|  9   2  61  25   0|1501M  595M  205M 5422M|  25k   12k|   0    12M|   0   812 |5825    10k|2.78 2.12 1.17|3.0 2.0   0|   0     0 |   0     0 |  9   40    0   25    0
Jul 29 04:24:49 ubuntu dstat.sh[92498]: 29-07 04:24:49|  8   4  58  28   0|1504M  590M  206M 5425M|  16k   11k|   0    13M|   0   920 |6317    11k|2.78 2.12 1.17|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
