-- Logs begin at Tue 2022-08-02 20:30:31 UTC, end at Tue 2022-08-02 22:03:11 UTC. --
Aug 02 21:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 21:25:25 ubuntu dstat.sh[92013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 21:25:25 ubuntu dstat.sh[92013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 21:35:45 ubuntu dstat.sh[92013]: 02-08 21:35:45|  9   1  87   1   0|4971M  164M  177M 2523M|  20k   16k|   0   665k|   0  51.1 |2126  3401 |1.18 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 02 21:35:46 ubuntu dstat.sh[92013]: 02-08 21:35:46|  7   1  89   0   0|4971M  164M  177M 2523M|9656  6362 |   0   356k|   0  9.99 |1718  2670 |1.18 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 02 21:35:47 ubuntu dstat.sh[92013]: 02-08 21:35:47|  5   2  92   1   1|4971M  163M  177M 2523M|  34k   12k|   0   360k|   0  23.0 |2143  3122 |1.18 1.97 1.48|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:48 ubuntu dstat.sh[92013]: 02-08 21:35:48|  4   2  92   1   0|4971M  163M  177M 2523M|  29k   12k|   0    21M|   0   112 |2110  3296 |1.18 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:49 ubuntu dstat.sh[92013]: 02-08 21:35:49|  3   2  93   0   0|4971M  163M  177M 2523M| 111k 5220 |   0   320k|   0  17.0 |1800  2803 |1.18 1.97 1.48|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:50 ubuntu dstat.sh[92013]: 02-08 21:35:50|  4   1  90   2   0|4970M  163M  177M 2525M| 677k   29k|   0  3266k|   0   324 |3585  4471 |1.24 1.97 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:51 ubuntu dstat.sh[92013]: 02-08 21:35:51|  6   1  91   1   0|4970M  161M  177M 2526M| 437k   16k|   0  1450k|   0  13.0 |2089  2679 |1.24 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:52 ubuntu dstat.sh[92013]: 02-08 21:35:52| 10   2  88   0   0|4970M  157M  177M 2530M|2574k   61k|   0   432k|   0  27.0 |4494  3402 |1.24 1.97 1.48|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:53 ubuntu dstat.sh[92013]: 02-08 21:35:53|  6   3  91   0   0|4975M  150M  177M 2532M| 750k 9865 |   0    41M|   0   133 |2472  2601 |1.24 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:54 ubuntu dstat.sh[92013]: 02-08 21:35:54|  7   1  90   0   0|4975M  150M  177M 2532M|9841  5015 |   0   464k|   0  16.0 |1755  2797 |1.24 1.97 1.48|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:55 ubuntu dstat.sh[92013]: 02-08 21:35:55| 10   1  88   1   0|4976M  150M  177M 2532M|  24k   21k|   0   892k|   0  76.0 |2483  4098 |1.14 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:56 ubuntu dstat.sh[92013]: 02-08 21:35:56|  9   2  88   0   0|4981M  145M  177M 2532M|  21k   17k|   0   300k|   0  9.00 |1729  2551 |1.14 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:57 ubuntu dstat.sh[92013]: 02-08 21:35:57| 14   2  82   1   0|4982M  141M  177M 2533M|  25k   20k|   0   500k|   0  28.0 |2373  3264 |1.14 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:35:58 ubuntu dstat.sh[92013]: 02-08 21:35:58|  8   1  88   0   0|4984M  140M  177M 2534M|  19k   13k|   0  2387k|   0  47.0 |2163  3348 |1.14 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 21:35:59 ubuntu dstat.sh[92013]: 02-08 21:35:59| 12   4  83   1   0|5015M  122M  177M 2523M|9257  4308 |   0   409k|   0  12.0 |1843  2774 |1.14 1.94 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 21:36:00 ubuntu dstat.sh[92013]: 02-08 21:36:00| 12   3  81   2   0|4997M  168M  176M 2496M|  35k   31k|   0   958k|   0  70.8 |2736  4136 |1.21 1.94 1.47|  0   0 2.0|   0     0 |   0     0 | 25  285    0    5    0
Aug 02 21:36:01 ubuntu dstat.sh[92013]: 02-08 21:36:01| 20   5  73   1   0|4993M  172M  176M 2497M|  96k   92k|   0   440k|   0  14.0 |3098  6090 |1.21 1.94 1.47|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:02 ubuntu dstat.sh[92013]: 02-08 21:36:02| 12   1  86   1   0|4993M  172M  176M 2497M|  19k   13k|  64k  509k|1.00  32.1 |2041  3193 |1.21 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:03 ubuntu dstat.sh[92013]: 02-08 21:36:03| 13   1  85   0   0|4995M  170M  176M 2497M|  81k 6439 |   0   443k|   0  12.0 |1784  2540 |1.21 1.94 1.47|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:04 ubuntu dstat.sh[92013]: 02-08 21:36:04|  8   1  88   1   0|4995M  169M  176M 2498M| 554k   11k|8192B  976k|2.00  23.0 |2241  2818 |1.21 1.94 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:05 ubuntu dstat.sh[92013]: 02-08 21:36:05| 13   5  80   1   0|4993M  169M  176M 2499M| 721k   24k|   0  1420k|   0  53.0 |3608  6683 |1.20 1.92 1.47|  0   0  36|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 21:36:06 ubuntu dstat.sh[92013]: 02-08 21:36:06|  6   1  92   1   0|4994M  168M  176M 2499M| 124k 6696 |   0   572k|   0  15.0 |1763  2727 |1.20 1.92 1.47|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:07 ubuntu dstat.sh[92013]: 02-08 21:36:07|  5   2  92   1   0|4994M  168M  176M 2500M| 124k   11k|   0   520k|   0  22.0 |2210  3070 |1.20 1.92 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:08 ubuntu dstat.sh[92013]: 02-08 21:36:08|  7   4  87   0   0|4994M  158M  176M 2510M|5574k   78k|   0  7342k|   0  56.7 |7324  4943 |1.20 1.92 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:09 ubuntu dstat.sh[92013]: 02-08 21:36:09|  9   3  85   2   0|4994M  149M  177M 2518M|4377k   49k|   0    23M|   0   421 |6160  3769 |1.20 1.92 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:10 ubuntu dstat.sh[92013]: 02-08 21:36:10|  5   1  91   0   0|4994M  149M  177M 2518M|  37k   19k|   0  1013k|   0  69.1 |2179  3719 |1.10 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:11 ubuntu dstat.sh[92013]: 02-08 21:36:11|  5   2  92   1   0|4994M  149M  177M 2518M| 134k   15k|   0   608k|   0  18.0 |1900  2919 |1.10 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:12 ubuntu dstat.sh[92013]: 02-08 21:36:12|  5   0  92   1   0|4993M  149M  177M 2518M| 239k   15k|   0   820k|   0  37.0 |2113  3265 |1.10 1.89 1.46|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:13 ubuntu dstat.sh[92013]: 02-08 21:36:13|  5   2  90   0   0|4993M  147M  177M 2520M|1168k   29k|   0  1291k|   0  6.99 |2859  3365 |1.10 1.89 1.46|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:14 ubuntu dstat.sh[92013]: 02-08 21:36:14|  6   1  91   0   0|4993M  147M  177M 2521M|  58k 5665 |   0  6970k|   0  32.0 |1712  2692 |1.10 1.89 1.46|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:15 ubuntu dstat.sh[92013]: 02-08 21:36:15| 13   2  84   1   0|4993M  147M  177M 2521M| 168k   19k|   0   785k|   0  49.1 |2375  3657 |1.01 1.86 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:16 ubuntu dstat.sh[92013]: 02-08 21:36:16| 10   1  87   0   0|4994M  146M  177M 2521M|9790  5569 |   0   212k|   0  6.99 |1664  2578 |1.01 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 21:36:17 ubuntu dstat.sh[92013]: 02-08 21:36:17| 11   1  87   0   0|4994M  146M  177M 2521M|  83k   15k|   0   420k|   0  21.0 |2238  3166 |1.01 1.86 1.45|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 02 21:36:18 ubuntu dstat.sh[92013]: 02-08 21:36:18| 18   1  78   2   0|4995M  145M  177M 2521M|  21k 9917 |   0   492k|   0  29.0 |2090  3259 |1.01 1.86 1.45|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:19 ubuntu dstat.sh[92013]: 02-08 21:36:19| 32   5  60   2   1|5014M  120M  177M 2526M|5828  1860 |   0  2831k|   0  31.1 |2042  2901 |1.01 1.86 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:20 ubuntu dstat.sh[92013]: 02-08 21:36:20| 37   9  48   5   0|5021M  130M  179M 2511M|  21k   16k| 256k 4373k|2.00   155 |2964  4261 |1.17 1.88 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:21 ubuntu dstat.sh[92013]: 02-08 21:36:21| 40   8  49   2   0|5030M  158M  179M 2473M|7187  2902 | 256k 1898k|2.00  48.1 |2196  3109 |1.17 1.88 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:22 ubuntu dstat.sh[92013]: 02-08 21:36:22| 36   9  49   5   0|5010M  172M  180M 2480M|  21k   15k| 511k 1374k|3.99  68.9 |2456  3615 |1.17 1.88 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:23 ubuntu dstat.sh[92013]: 02-08 21:36:23| 21   5  71   2   0|5007M  151M  180M 2502M|8235  1622 |   0  1302k|   0  42.1 |1919  2804 |1.17 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:24 ubuntu dstat.sh[92013]: 02-08 21:36:24| 19   4  71   4   0|5005M  135M  181M 2521M|7136  1853 |   0  4918k|   0  70.9 |2069  3229 |1.17 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:25 ubuntu dstat.sh[92013]: 02-08 21:36:25| 24   5  66   3   0|5016M  124M  181M 2520M|  21k   15k|4094B 1935k|1.00  97.9 |2833  4532 |1.16 1.86 1.46|2.0   0  18|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:26 ubuntu dstat.sh[92013]: 02-08 21:36:26| 24   4  70   1   0|5018M  146M  182M 2497M|6518  1620 |   0  1984k|   0  38.0 |2038  3074 |1.16 1.86 1.46|2.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:27 ubuntu dstat.sh[92013]: 02-08 21:36:27| 21   5  70   4   0|5017M  129M  182M 2515M|  14k 9310 |   0  2413k|   0   112 |2403  3461 |1.16 1.86 1.46|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 02 21:36:28 ubuntu dstat.sh[92013]: 02-08 21:36:28| 13   3  77   4   0|5018M  124M  183M 2519M|  18k   14k|  16k 1802k|2.00  68.9 |2177  3488 |1.16 1.86 1.46|  0   0 1.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 21:36:29 ubuntu dstat.sh[92013]: 02-08 21:36:29|  5   3  92   0   0|5011M  131M  183M 2519M|  13k 2851 |   0  2289k|   0  18.0 |1772  2882 |1.16 1.86 1.46|  0   0 2.0|   0     0 |   0     0 | 25  286    0    6    0
Aug 02 21:36:30 ubuntu dstat.sh[92013]: 02-08 21:36:30| 19   8  65   8   0|4936M  255M  182M 2470M|  24k   16k|   0   152M|   0   866 |3266  3831 |1.06 1.83 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:31 ubuntu dstat.sh[92013]: 02-08 21:36:31| 24   5  71   0   0|4984M  207M  182M 2471M|9387  1882 |   0   579k|   0  13.0 |1872  2769 |1.06 1.83 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:32 ubuntu dstat.sh[92013]: 02-08 21:36:32| 25   3  70   1   0|5000M  190M  182M 2472M|  15k 9608 |  12k 2348k|1.00  98.0 |2138  3499 |1.06 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:33 ubuntu dstat.sh[92013]: 02-08 21:36:33| 27   4  67   1   0|5005M  184M  182M 2472M|6479  1733 |  76k  384k|2.00  4.00 |7506    16k|1.06 1.83 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:34 ubuntu dstat.sh[92013]: 02-08 21:36:34| 24   4  71   0   0|5007M  182M  182M 2472M|6946  1855 |   0     0 |   0     0 |1822  2581 |1.06 1.83 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:35 ubuntu dstat.sh[92013]: 02-08 21:36:35| 27   2  68   0   0|4979M  209M  182M 2473M|  23k   18k|   0  2633k|   0  61.9 |2264  3640 |1.06 1.82 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:36 ubuntu dstat.sh[92013]: 02-08 21:36:36| 26   4  68   0   0|5007M  182M  182M 2473M|6825  1625 |   0     0 |   0     0 |6761    13k|1.06 1.82 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:37 ubuntu dstat.sh[92013]: 02-08 21:36:37| 27   2  69   0   0|5006M  183M  182M 2473M|  15k 9404 |   0   291k|   0  21.9 |4376  7804 |1.06 1.82 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:38 ubuntu dstat.sh[92013]: 02-08 21:36:38| 25   5  69   1   0|5009M  180M  182M 2473M|  25k 9805 |   0   433k|   0  41.1 |2215  3502 |1.06 1.82 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:39 ubuntu dstat.sh[92013]: 02-08 21:36:39| 26   4  70   0   0|4938M  251M  182M 2473M|7642  1786 |   0   280k|   0  9.98 |1920  2903 |1.06 1.82 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:40 ubuntu dstat.sh[92013]: 02-08 21:36:40| 24   6  68   1   0|4949M  239M  182M 2473M|  25k   18k|   0   842k|   0  61.1 |2488  3713 |1.05 1.81 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 02 21:36:41 ubuntu dstat.sh[92013]: 02-08 21:36:41| 25   4  71   0   0|4979M  206M  183M 2475M|  78k   73k| 559k  295k|11.0  3.99 |1952  3032 |1.05 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  290    0    6    0
Aug 02 21:36:42 ubuntu dstat.sh[92013]: 02-08 21:36:42| 25   6  67   1   1|4983M  202M  183M 2476M| 537k  532k| 112k 2914k|12.0   170 |5080  9686 |1.05 1.81 1.45|1.0   0   0|   0     0 |   0     0 | 25  306    0   15    0
Aug 02 21:36:43 ubuntu dstat.sh[92013]: 02-08 21:36:43| 28   5  63   2   0|4920M  264M  183M 2477M| 336k  331k| 128k 1144k|1.00   171 |4583  8287 |1.05 1.81 1.45|2.0   0  59|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 21:36:44 ubuntu dstat.sh[92013]: 02-08 21:36:44| 10  20  69   0   0|4920M  264M  183M 2477M|6349  1856 |   0   164k|   0  11.0 |3305  5549 |1.05 1.81 1.45|1.0   0 339|   0     0 |   0     0 | 25  307    0   18    0
Aug 02 21:36:45 ubuntu dstat.sh[92013]: 02-08 21:36:45| 15   5  69   9   0|4926M  254M  183M 2480M|  31k   26k|3082k  472k|79.1  46.0 |2483  4099 |1.05 1.79 1.44|3.0   0  33|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:36:46 ubuntu dstat.sh[92013]: 02-08 21:36:46|  9   4  68  17   0|4899M  255M  183M 2507M|7940  3471 |  27M  316k|1137  9.00 |3803  5054 |1.05 1.79 1.44|3.0 1.0  10|   0     0 |   0     0 | 25  307    0   21    0
Aug 02 21:36:47 ubuntu dstat.sh[92013]: 02-08 21:36:47|  9   3  78   8   1|4900M  245M  183M 2515M|  17k   12k|8430k 1218k|1221  23.0 |3554  6208 |1.05 1.79 1.44|  0   0 5.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:48 ubuntu dstat.sh[92013]: 02-08 21:36:48|  5   2  92   1   0|4905M  240M  183M 2515M|  25k   16k|4096B  232k|1.00  31.0 |1921  3253 |1.05 1.79 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:49 ubuntu dstat.sh[92013]: 02-08 21:36:49|  4   1  93   0   0|4906M  239M  183M 2515M| 515k   13k|   0   176k|   0  9.00 |1926  2831 |1.05 1.79 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:50 ubuntu dstat.sh[92013]: 02-08 21:36:50|  6   1  91   0   0|4909M  237M  183M 2515M|2211k   34k|   0   348k|   0  36.0 |3003  3634 |0.97 1.76 1.44|  0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:51 ubuntu dstat.sh[92013]: 02-08 21:36:51|  6   2  90   0   0|4925M  221M  183M 2515M|3327k   31k|  64k  140k|5.00  9.00 |3241  3099 |0.97 1.76 1.44|1.0   0   0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:52 ubuntu dstat.sh[92013]: 02-08 21:36:52| 17   7  72   4   0|4979M  163M  183M 2518M|  11k 7355 |2456k 4420k|28.0   259 |4630  8577 |0.97 1.76 1.44|  0   0 1.0|   0     0 |   0     0 | 25  308    0   20    0
Aug 02 21:36:53 ubuntu dstat.sh[92013]: 02-08 21:36:53|  8   2  88   2   1|4905M  237M  183M 2518M| 118k   14k| 288k 1453k|6.00  72.0 |2476  3971 |0.97 1.76 1.44|1.0   0  11|   0     0 |   0     0 | 25  307    0   20    1
Aug 02 21:36:54 ubuntu dstat.sh[92013]: 02-08 21:36:54| 22   7  70   1   0|4906M  236M  183M 2519M|  17k 2078 | 112k  670k|8.02  23.1 |3334  5691 |0.97 1.76 1.44|1.0   0  75|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:36:55 ubuntu dstat.sh[92013]: 02-08 21:36:55| 36   5  57   1   0|4938M  204M  183M 2519M| 157k  152k|   0   665k|   0  90.6 |3170  5141 |0.97 1.75 1.43|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:36:56 ubuntu dstat.sh[92013]: 02-08 21:36:56| 19   5  71   4   0|4944M  195M  184M 2520M|6468  1625 |1180k  265k| 192  9.03 |2181  3009 |0.97 1.75 1.43|  0 1.0 4.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:36:57 ubuntu dstat.sh[92013]: 02-08 21:36:57| 14   9  68   9   0|4942M  156M  185M 2557M|  22k   17k|5411k 1934k| 598  29.9 |3712  5181 |0.97 1.75 1.43|4.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:36:58 ubuntu dstat.sh[92013]: 02-08 21:36:58|  4  12  59  22   0|4943M  128M  182M 2593M|  19k   12k|  70M 1765k|5280  50.0 |7506  5894 |0.97 1.75 1.43|  0 1.0   0|   0     0 |   0     0 | 25  307    0   21    0
Aug 02 21:36:59 ubuntu dstat.sh[92013]: 02-08 21:36:59| 21   7  70   1   0|4967M  126M  182M 2573M|7083  1952 | 317k 1163k|27.1  12.0 |1980  2967 |0.97 1.75 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:00 ubuntu dstat.sh[92013]: 02-08 21:37:00| 31  10  58   0   1|4979M  156M  181M 2534M|  22k   16k|  12k 1402k|1.00  75.1 |8823    20k|1.05 1.75 1.44|2.0   0  13|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:01 ubuntu dstat.sh[92013]: 02-08 21:37:01| 26   3  66   2   0|4955M  179M  181M 2534M|6385  2061 |   0    11M|   0   655 |3209  3476 |1.05 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 02 21:37:02 ubuntu dstat.sh[92013]: 02-08 21:37:02| 34   5  61   0   0|4963M  172M  181M 2534M| 118k  111k|   0   441k|   0  29.0 |3028  6090 |1.05 1.75 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:03 ubuntu dstat.sh[92013]: 02-08 21:37:03| 25   6  66   0   0|4973M  162M  181M 2534M|7723  1730 |   0   100k|   0  15.0 |  12k   25k|1.05 1.75 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:04 ubuntu dstat.sh[92013]: 02-08 21:37:04| 21   8  69   1   0|4976M  132M  182M 2560M|8571  1747 |  20k 1888k|2.00  27.0 |3316  5546 |1.05 1.75 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:05 ubuntu dstat.sh[92013]: 02-08 21:37:05| 30  11  57   0   0|4992M  123M  182M 2553M|  26k   21k|  12k 1263k|1.00  61.2 |  18k   42k|1.05 1.74 1.44|3.0   0  31|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:06 ubuntu dstat.sh[92013]: 02-08 21:37:06| 28  12  56   1   0|4994M  132M  183M 2542M|  16k 2191 |  16k   82M|2.99   369 |  11k   28k|1.05 1.74 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 02 21:37:07 ubuntu dstat.sh[92013]: 02-08 21:37:07| 27   5  67   1   0|4995M  129M  183M 2545M|  12k 7510 |   0  2155k|   0  23.0 |3672  5696 |1.05 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:08 ubuntu dstat.sh[92013]: 02-08 21:37:08| 27   3  70   1   0|4955M  183M  183M 2530M|  12k 7904 |   0   719k|   0  32.0 |2238  3430 |1.05 1.74 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:09 ubuntu dstat.sh[92013]: 02-08 21:37:09| 22   5  70   0   0|4959M  157M  183M 2552M|6542  1967 |   0  1832k|   0  11.0 |1822  2751 |1.05 1.74 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:10 ubuntu dstat.sh[92013]: 02-08 21:37:10| 24   6  68   1   0|4965M  156M  183M 2547M|  21k   16k|   0  1300k|   0  55.0 |2369  3636 |1.12 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:11 ubuntu dstat.sh[92013]: 02-08 21:37:11| 25   4  70   0   0|4965M  149M  183M 2554M|7554  1571 |   0  9051k|   0  85.3 |1877  2577 |1.12 1.75 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:12 ubuntu dstat.sh[92013]: 02-08 21:37:12| 20   8  66   4   0|4962M  153M  185M 2547M|  15k 8537 |4087B  156M|1.00   482 |2614  3528 |1.12 1.75 1.44|2.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:13 ubuntu dstat.sh[92013]: 02-08 21:37:13| 19  10  70   0   1|4930M  444M  185M 2293M|8317  1620 |   0  3273k|   0  15.0 |2023  3088 |1.12 1.75 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:14 ubuntu dstat.sh[92013]: 02-08 21:37:14| 27   7  65   0   0|4938M  436M  185M 2293M|8988  1859 |   0   404k|   0  27.0 |  13k   28k|1.12 1.75 1.44|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:15 ubuntu dstat.sh[92013]: 02-08 21:37:15| 31   9  56   0   0|4956M  417M  185M 2294M|  20k   13k|   0   208k|   0  31.0 |  29k   65k|1.19 1.75 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:16 ubuntu dstat.sh[92013]: 02-08 21:37:16| 21   8  71   0   0|4954M  394M  185M 2319M|9564  3365 |   0  1522k|   0  18.0 |1914  2902 |1.19 1.75 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  307    0   21    0
Aug 02 21:37:17 ubuntu dstat.sh[92013]: 02-08 21:37:17| 21   8  69   1   0|4952M  363M  185M 2352M|  17k   11k|   0  2950k|   0  26.9 |2282  3253 |1.19 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:18 ubuntu dstat.sh[92013]: 02-08 21:37:18| 25   4  70   0   0|4950M  360M  185M 2357M|  24k 8843 |   0   960k|   0  25.0 |1939  3039 |1.19 1.75 1.44|1.0   0   0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:19 ubuntu dstat.sh[92013]: 02-08 21:37:19| 34   6  60   0   0|4970M  334M  185M 2363M|5669  1856 |   0  1053k|   0  10.0 |2031  2894 |1.19 1.75 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:20 ubuntu dstat.sh[92013]: 02-08 21:37:20| 45   7  47   0   1|4985M  314M  185M 2368M|  24k   17k| 256k 1401k|2.00  61.0 |2677  3897 |1.26 1.75 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  307    0   20    0
Aug 02 21:37:21 ubuntu dstat.sh[92013]: 02-08 21:37:21| 74  10  15   0   0|4751M  547M  185M 2369M|  17k 6454 | 602k  473k|5.01  14.0 |3154  4470 |1.26 1.75 1.45|5.0   0  36|   0     0 |   0     0 | 25  285    0   24    0
Aug 02 21:37:22 ubuntu dstat.sh[92013]: 02-08 21:37:22| 82  17   1   0   0|4645M  653M  185M 2369M|7958  2529 | 760k    0 |10.0     0 |4358  7012 |1.26 1.75 1.45|6.0   0  14|   0     0 |   0     0 | 25  275    0   26    0
Aug 02 21:37:23 ubuntu dstat.sh[92013]: 02-08 21:37:23| 87  13   0   0   0|4655M  643M  185M 2370M|  12k 7375 | 336k  360k|21.0  22.0 |3860  5897 |1.26 1.75 1.45|5.0   0  13|   0     0 |   0     0 | 25  262    0   27    0
Aug 02 21:37:24 ubuntu dstat.sh[92013]: 02-08 21:37:24| 87  12   0   0   0|4798M  497M  185M 2372M|  71k   65k| 308k 2932k|18.0   148 |3971  9667 |1.26 1.75 1.45|5.0   0 3.0|   0     0 |   0     0 | 25  274    0   28    0
