-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 19:47:52 ubuntu dstat.sh[100056]: 10-08 19:47:52| 24   3  71   0   0|5105M  131M  177M 2413M|7682  1614 |   0   207k|   0  11.0 |1879  2828 |2.63 2.23 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  267    0   47    0
Aug 10 19:47:53 ubuntu dstat.sh[100056]: 10-08 19:47:53| 25   5  68   1   0|5150M  125M  175M 2378M|  31k   27k| 184k  541k|2.01  54.1 |2225  3487 |2.50 2.21 1.37|5.0   0  22|   0     0 |   0     0 | 25  273    0   47    0
Aug 10 19:47:54 ubuntu dstat.sh[100056]: 10-08 19:47:54| 25   2  71   0   0|5044M  231M  175M 2378M|  18k   12k|   0   512k|   0  45.0 |2172  3210 |2.50 2.21 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  269    0   47    0
Aug 10 19:47:55 ubuntu dstat.sh[100056]: 10-08 19:47:55| 25   4  67   2   0|5082M  193M  175M 2378M|  21k   17k|  20k  460k|4.00  50.0 |2490  4001 |2.50 2.21 1.37|4.0   0 1.0|   0     0 |   0     0 | 25  269    0   47    0
Aug 10 19:47:56 ubuntu dstat.sh[100056]: 10-08 19:47:56| 26   2  70   0   0|5125M  150M  175M 2378M|  14k   10k|   0   228k|   0  24.0 |1982  3047 |2.50 2.21 1.37|5.0   0   0|   0     0 |   0     0 | 25  269    0   47    0
Aug 10 19:47:57 ubuntu dstat.sh[100056]: 10-08 19:47:57| 25   5  69   1   0|5142M  133M  175M 2378M| 197k  193k|   0   373k|   0  44.1 |3129  5476 |2.50 2.21 1.37|5.0   0 5.0|   0     0 |   0     0 | 25  271    0   47    0
Aug 10 19:47:58 ubuntu dstat.sh[100056]: 10-08 19:47:58| 26   3  69   0   0|5050M  225M  175M 2378M|  35k   28k| 124k  284k|5.00  22.0 |2139  3180 |2.38 2.19 1.37|3.0   0  21|   0     0 |   0     0 | 25  269    0   47    0
Aug 10 19:47:59 ubuntu dstat.sh[100056]: 10-08 19:47:59| 24   5  70   0   0|5089M  186M  175M 2379M|8581  4084 |   0   340k|   0  31.0 |2185  3264 |2.38 2.19 1.37|5.0   0  23|   0     0 |   0     0 | 25  271    0   47    0
Aug 10 19:48:00 ubuntu dstat.sh[100056]: 10-08 19:48:00| 28   5  65   1   0|5036M  238M  175M 2379M|  12k 6671 |   0   348k|   0  30.0 |2276  3449 |2.38 2.19 1.37|4.0   0  47|   0     0 |   0     0 | 25  271    0   47    0
Aug 10 19:48:01 ubuntu dstat.sh[100056]: 10-08 19:48:01| 11  16  69   2   0|5035M  240M  175M 2379M|  17k   11k| 409k  525k|8.02  29.1 |3367  5734 |2.38 2.19 1.37|2.0   0 313|   0     0 |   0     0 | 25  271    0   47    0
Aug 10 19:48:02 ubuntu dstat.sh[100056]: 10-08 19:48:02| 17   6  71   5   0|5035M  238M  176M 2380M|  19k 5072 |1196k  180k|54.0  10.0 |2456  3865 |2.38 2.19 1.37|6.0   0 135|   0     0 |   0     0 | 25  271    0   47    0
Aug 10 19:48:03 ubuntu dstat.sh[100056]: 10-08 19:48:03| 15   6  70   8   0|5049M  224M  176M 2380M|7386  1617 | 575k  347k|87.9  19.0 |2297  3642 |2.43 2.21 1.37|3.0   0  86|   0     0 |   0     0 | 25  271    0   41    0
Aug 10 19:48:04 ubuntu dstat.sh[100056]: 10-08 19:48:04| 29   5  62   5   0|5066M  206M  176M 2381M| 173k  167k| 994k  136k| 101  15.0 |2969  5884 |2.43 2.21 1.37|3.0   0   0|   0     0 |   0     0 | 25  271    0   41    0
Aug 10 19:48:05 ubuntu dstat.sh[100056]: 10-08 19:48:05| 25   4  69   3   0|5073M  198M  176M 2382M|  24k   18k| 445k  529k|58.1  58.1 |2421  3789 |2.43 2.21 1.37|3.0   0 4.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 10 19:48:06 ubuntu dstat.sh[100056]: 10-08 19:48:06| 19   4  70   4   0|5096M  172M  176M 2385M|  13k 7585 |2748k  231k|65.7  20.9 |2171  3238 |2.43 2.21 1.37|1.0 1.0 4.0|   0     0 |   0     0 | 25  271    0   38    0
Aug 10 19:48:07 ubuntu dstat.sh[100056]: 10-08 19:48:07| 25   6  64   3   0|5102M  166M  176M 2385M|  13k 8914 | 590k 5541k|15.1   646 |8999    17k|2.43 2.21 1.37|2.0   0  10|   0     0 |   0     0 | 25  271    0   37    0
Aug 10 19:48:08 ubuntu dstat.sh[100056]: 10-08 19:48:08| 17   3  74   6   0|5074M  193M  176M 2385M|  11k 6672 | 172k  364k|19.0  22.0 |1904  3141 |2.47 2.22 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  271    1   37    0
Aug 10 19:48:09 ubuntu dstat.sh[100056]: 10-08 19:48:09|  3   2  94   0   0|5075M  193M  176M 2385M|9475  2668 |4095B  188k|1.00  14.0 |1910  2822 |2.47 2.22 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  272    0   34    0
Aug 10 19:48:10 ubuntu dstat.sh[100056]: 10-08 19:48:10|  5   1  92   0   0|5075M  192M  176M 2386M|  17k 9055 |4077B  291k|1.00  23.9 |1855  3101 |2.47 2.22 1.38|3.0   0   0|   0     0 |   0     0 | 25  273    0   34    0
Aug 10 19:48:11 ubuntu dstat.sh[100056]: 10-08 19:48:11|  4   1  93   1   0|5076M  191M  176M 2386M|  19k   12k|   0   272k|   0  23.0 |1889  3206 |2.47 2.22 1.38|1.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Aug 10 19:48:12 ubuntu dstat.sh[100056]: 10-08 19:48:12|  3   2  95   1   0|5076M  191M  176M 2386M|  71k 2876 |   0   965k|   0  21.0 |1651  2659 |2.47 2.22 1.38|2.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Aug 10 19:48:13 ubuntu dstat.sh[100056]: 10-08 19:48:13| 14   2  83   2   0|5077M  189M  176M 2387M|  90k   10k| 152k  628k|13.0  26.0 |1877  2836 |2.36 2.20 1.38|3.0   0   0|   0     0 |   0     0 | 25  273    0   33    0
Aug 10 19:48:14 ubuntu dstat.sh[100056]: 10-08 19:48:14|  3   1  93   0   0|5078M  188M  176M 2387M| 447k   18k|   0   172k|   0  6.00 |1945  2661 |2.36 2.20 1.38|1.0   0   0|   0     0 |   0     0 | 25  273    0   28    0
Aug 10 19:48:15 ubuntu dstat.sh[100056]: 10-08 19:48:15| 16   4  77   1   0|5098M  162M  176M 2392M| 448k   18k|   0  4001k|   0   136 |2678  4005 |2.36 2.20 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  273    0   28    0
Aug 10 19:48:16 ubuntu dstat.sh[100056]: 10-08 19:48:16| 24   4  71   1   0|5093M  167M  176M 2392M|  14k 7530 |  44k  470k|4.02  22.1 |2011  3078 |2.36 2.20 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   24    0
Aug 10 19:48:17 ubuntu dstat.sh[100056]: 10-08 19:48:17| 23   4  68   2   0|5098M  158M  177M 2396M|  20k   14k| 120k  775k|15.0  45.0 |2784  4478 |2.36 2.20 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   24    0
Aug 10 19:48:18 ubuntu dstat.sh[100056]: 10-08 19:48:18| 25   1  72   2   0|5078M  179M  177M 2395M|  19k   14k|  92k  491k|15.0  28.9 |2031  3600 |2.41 2.21 1.39|2.0   0   0|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:48:19 ubuntu dstat.sh[100056]: 10-08 19:48:19| 22   3  71   3   0|5082M  169M  178M 2400M|7171  1856 | 536k  308k|35.0  15.0 |2193  3012 |2.41 2.21 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:48:20 ubuntu dstat.sh[100056]: 10-08 19:48:20| 26   6  67   0   0|5109M  142M  178M 2400M|  16k 6247 |   0   891k|   0  25.0 |8263    17k|2.41 2.21 1.39|3.0   0 7.0|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:21 ubuntu dstat.sh[100056]: 10-08 19:48:21| 23   7  70   0   1|5039M  219M  178M 2392M|  18k   12k|   0   397k|   0  31.1 |2184  3339 |2.41 2.21 1.39|2.0   0  35|   0     0 |   0     0 | 25  273    0   22    2
Aug 10 19:48:22 ubuntu dstat.sh[100056]: 10-08 19:48:22| 16  13  69   1   0|5059M  199M  178M 2392M|7531  1832 | 219k  523k|6.98  13.0 |3037  5090 |2.41 2.21 1.39|3.0   0 275|   0     0 |   0     0 | 25  273    0   20    0
Aug 10 19:48:23 ubuntu dstat.sh[100056]: 10-08 19:48:23| 24   4  70   0   0|5099M  159M  178M 2393M|  13k 3538 |   0   315k|   0  19.0 |1831  2788 |2.29 2.19 1.39|4.0   0   0|   0     0 |   0     0 | 25  273    0   21    0
Aug 10 19:48:24 ubuntu dstat.sh[100056]: 10-08 19:48:24| 25   3  69   0   0|5042M  216M  178M 2393M| 319k  315k|  80k   72k|6.00  6.00 |2898  5301 |2.29 2.19 1.39|2.0   0  18|   0     0 |   0     0 | 25  273    0   23    0
Aug 10 19:48:25 ubuntu dstat.sh[100056]: 10-08 19:48:25| 24   7  68   1   0|5069M  188M  178M 2393M|  24k   17k| 213k  441k|9.03  60.2 |2858  4576 |2.29 2.19 1.39|4.0   0  96|   0     0 |   0     0 | 25  273    0   23    0
Aug 10 19:48:26 ubuntu dstat.sh[100056]: 10-08 19:48:26| 25   3  70   0   0|5099M  159M  178M 2393M|  24k 8615 |   0   244k|   0  28.0 |1952  3095 |2.29 2.19 1.39|4.0   0   0|   0     0 |   0     0 | 25  273    0   22    0
Aug 10 19:48:27 ubuntu dstat.sh[100056]: 10-08 19:48:27| 25   6  68   0   0|5056M  201M  178M 2393M| 197k  191k|   0   412k|   0  44.0 |3240  5614 |2.29 2.19 1.39|2.0   0  72|   0     0 |   0     0 | 25  273    0   22    0
Aug 10 19:48:28 ubuntu dstat.sh[100056]: 10-08 19:48:28| 26   5  68   0   1|5107M  150M  178M 2393M|  16k 8245 |   0   336k|   0  34.0 |2054  3045 |2.19 2.17 1.39|6.0   0 2.0|   0     0 |   0     0 | 25  273    0   22    0
Aug 10 19:48:29 ubuntu dstat.sh[100056]: 10-08 19:48:29| 41  11  46   1   0|5063M  194M  178M 2393M| 262k  257k| 256k  332k|2.00  27.0 |3587  6305 |2.19 2.17 1.39|4.0   0  63|   0     0 |   0     0 | 25  273    0   23    0
Aug 10 19:48:30 ubuntu dstat.sh[100056]: 10-08 19:48:30| 49  10  40   0   0|5115M  203M  177M 2336M|  15k 7356 | 256k  380k|2.00  35.0 |2480  3574 |2.19 2.17 1.39|4.0   0 9.0|   0     0 |   0     0 | 25  273    0   23    0
Aug 10 19:48:31 ubuntu dstat.sh[100056]: 10-08 19:48:31| 47   7  45   0   0|5070M  248M  177M 2336M| 268k  250k| 257k  329k|2.01  37.1 |3699  6094 |2.19 2.17 1.39|3.0   0  23|   0     0 |   0     0 | 25  273    0   25    0
Aug 10 19:48:32 ubuntu dstat.sh[100056]: 10-08 19:48:32| 39   8  52   0   0|5084M  235M  177M 2336M|  26k   14k| 319k  191k|2.99  11.0 |2245  3240 |2.19 2.17 1.39|5.0   0  12|   0     0 |   0     0 | 25  273    0   25    0
Aug 10 19:48:33 ubuntu dstat.sh[100056]: 10-08 19:48:33| 26   4  70   1   0|5106M  212M  177M 2336M| 259k  251k|   0   404k|   0  25.0 |2920  5124 |2.09 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 25  274    0   25    0
Aug 10 19:48:34 ubuntu dstat.sh[100056]: 10-08 19:48:34| 22   5  70   0   0|5078M  241M  177M 2336M|  28k   23k|   0   288k|   0  30.0 |2279  3687 |2.09 2.15 1.38|3.0   0  49|   0     0 |   0     0 | 25  273    0   26    0
Aug 10 19:48:35 ubuntu dstat.sh[100056]: 10-08 19:48:35| 25   4  68   1   0|5105M  213M  177M 2336M| 195k  190k|  36k  363k|5.99  45.9 |2891  5469 |2.09 2.15 1.38|2.0   0   0|   0     0 |   0     0 | 25  277    0   28    0
Aug 10 19:48:36 ubuntu dstat.sh[100056]: 10-08 19:48:36| 24   5  70   1   0|5079M  239M  177M 2336M|  74k   69k|   0   289k|   0  30.1 |2363  3975 |2.09 2.15 1.38|3.0   0  29|   0     0 |   0     0 | 25  273    0   28    0
Aug 10 19:48:37 ubuntu dstat.sh[100056]: 10-08 19:48:37| 30   7  62   1   0|5105M  213M  177M 2336M| 188k  183k|   0   376k|   0  44.0 |3238  9266 |2.09 2.15 1.38|3.0   0  34|   0     0 |   0     0 | 25  275    0   29    0
Aug 10 19:48:38 ubuntu dstat.sh[100056]: 10-08 19:48:38| 23   7  67   2   0|5065M  253M  177M 2336M| 111k   95k|   0  4239k|   0   458 |3788  5123 |1.93 2.12 1.37|5.0   0  90|   0     0 |   0     0 | 25  273    0   25    0
Aug 10 19:48:39 ubuntu dstat.sh[100056]: 10-08 19:48:39| 28   4  67   0   0|5102M  216M  177M 2336M|8859  1863 |   0   177k|   0  12.0 |2166  2852 |1.93 2.12 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  273    0   25    0
Aug 10 19:48:40 ubuntu dstat.sh[100056]: 10-08 19:48:40| 24   5  69   0   0|5053M  265M  177M 2336M| 245k  240k|   0   303k|   0  28.9 |3207  5753 |1.93 2.12 1.37|2.0   0  48|   0     0 |   0     0 | 25  273    0   16    0
Aug 10 19:48:41 ubuntu dstat.sh[100056]: 10-08 19:48:41| 25   3  71   0   0|5094M  224M  177M 2336M|  15k   10k|   0   247k|   0  22.9 |2080  3306 |1.93 2.12 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  273    0   16    0
Aug 10 19:48:42 ubuntu dstat.sh[100056]: 10-08 19:48:42| 25   2  71   0   0|5108M  210M  177M 2336M| 278k  270k|   0   225k|   0  17.0 |2747  5384 |1.93 2.12 1.37|2.0   0   0|   0     0 |   0     0 | 25  273    0   17    0
Aug 10 19:48:43 ubuntu dstat.sh[100056]: 10-08 19:48:43| 25   5  71   0   0|5084M  234M  177M 2336M|6494  1840 |   0   156k|   0  9.98 |1800  2611 |1.85 2.10 1.37|2.0   0  15|   0     0 |   0     0 | 25  273    0   17    0
Aug 10 19:48:44 ubuntu dstat.sh[100056]: 10-08 19:48:44| 26   3  68   3   1|5109M  208M  177M 2336M| 256k  252k|   0   438k|   0  46.2 |2936  5348 |1.85 2.10 1.37|2.0   0   0|   0     0 |   0     0 | 25  275    0   17    0
Aug 10 19:48:45 ubuntu dstat.sh[100056]: 10-08 19:48:45| 30   3  62   4   0|5063M  254M  177M 2336M| 256k  251k|   0  1635k|   0   212 |4145  7205 |1.85 2.10 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  273    0   18    0
Aug 10 19:48:46 ubuntu dstat.sh[100056]: 10-08 19:48:46| 26   3  71   0   0|5106M  211M  177M 2336M|  14k 7915 |   0   636k|   0  50.0 |2088  3159 |1.85 2.10 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   18    0
Aug 10 19:48:47 ubuntu dstat.sh[100056]: 10-08 19:48:47| 26   3  69   1   0|5113M  203M  177M 2337M| 414k  410k|   0  1087k|   0   117 |4020  7042 |1.85 2.10 1.37|4.0   0   0|   0     0 |   0     0 | 25  277    0   20    0
Aug 10 19:48:48 ubuntu dstat.sh[100056]: 10-08 19:48:48| 21  10  64   3   0|5053M  263M  177M 2337M| 332k  327k|  76k 1913k|6.02   132 |3979  6851 |1.78 2.08 1.37|3.0   0 187|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:49 ubuntu dstat.sh[100056]: 10-08 19:48:49| 11  20  66   0   0|5053M  263M  177M 2337M|7850  1853 |   0   559k|   0  37.0 |4030  6983 |1.78 2.08 1.37|2.0   0 485|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:50 ubuntu dstat.sh[100056]: 10-08 19:48:50| 11  21  66   0   0|5053M  263M  177M 2337M|  13k 6230 |   0   625k|   0  39.1 |3830  6397 |1.78 2.08 1.37|3.0   0 424|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:51 ubuntu dstat.sh[100056]: 10-08 19:48:51| 11  20  66   0   0|5054M  262M  177M 2337M|  26k   12k|   0   564k|   0  42.0 |3814  6530 |1.78 2.08 1.37|2.0   0 412|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:48:52 ubuntu dstat.sh[100056]: 10-08 19:48:52| 12  21  66   0   0|5054M  262M  177M 2338M|7704  1901 |   0   460k|   0  32.0 |3546  6002 |1.78 2.08 1.37|3.0   0 417|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:53 ubuntu dstat.sh[100056]: 10-08 19:48:53| 13  20  65   1   0|5054M  261M  177M 2338M|8500  3341 |   0  9558k|   0   342 |4431  7003 |1.72 2.06 1.37|3.0   0 413|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:48:54 ubuntu dstat.sh[100056]: 10-08 19:48:54| 11  20  67   0   0|5053M  261M  177M 2338M|6843  1854 |   0   188k|   0  16.0 |3643  6158 |1.72 2.06 1.37|3.0   0 407|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:55 ubuntu dstat.sh[100056]: 10-08 19:48:55| 15  19  64   1   0|5054M  260M  177M 2338M|  31k   27k|   0   928k|   0  83.0 |4389  7634 |1.72 2.06 1.37|2.0   0 437|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:56 ubuntu dstat.sh[100056]: 10-08 19:48:56| 12  19  67   2   0|5058M  257M  177M 2338M|  16k   10k|  72k  372k|11.0  31.0 |3541  6004 |1.72 2.06 1.37|1.0 1.0 351|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:57 ubuntu dstat.sh[100056]: 10-08 19:48:57| 15   9  70   6   0|5068M  327M  178M 2265M|  30k   25k| 504k  949k|64.1  38.0 |2492  4075 |1.72 2.06 1.37|2.0   0  36|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:58 ubuntu dstat.sh[100056]: 10-08 19:48:58| 19   4  67   9   0|5094M  303M  178M 2264M|  19k   11k| 367k 1817k|44.8  56.8 |2558  3989 |1.66 2.04 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  275    0   21    0
Aug 10 19:48:59 ubuntu dstat.sh[100056]: 10-08 19:48:59| 28   8  60   3   0|5092M  290M  178M 2279M| 146k  140k|  76k 1200k|18.0  27.0 |  12k   24k|1.66 2.04 1.37|2.0   0  10|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:49:00 ubuntu dstat.sh[100056]: 10-08 19:49:00| 17   6  63  14   1|5136M  228M  178M 2297M|  10k 5775 |  17M  900k| 150  29.0 |2421  3375 |1.66 2.04 1.37|5.0   0 4.0|   0     0 |   0     0 | 25  275    0   22    0
Aug 10 19:49:01 ubuntu dstat.sh[100056]: 10-08 19:49:01| 17   1  80   1   0|5101M  262M  178M 2297M|  18k   10k|   0   432k|   0  30.0 |2019  3503 |1.66 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:02 ubuntu dstat.sh[100056]: 10-08 19:49:02|  4   0  94   0   0|5101M  262M  178M 2297M|  15k 6222 |   0   196k|   0  9.00 |1744  2881 |1.66 2.04 1.37|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:03 ubuntu dstat.sh[100056]: 10-08 19:49:03|  4   2  92   1   0|5102M  261M  178M 2297M|  17k 3223 | 132k  564k|6.00  34.0 |1736  2863 |1.53 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:04 ubuntu dstat.sh[100056]: 10-08 19:49:04|  6   0  91   1   0|5103M  259M  178M 2298M|  12k 7283 |  92k  283k|2.99  8.98 |1726  2740 |1.53 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:05 ubuntu dstat.sh[100056]: 10-08 19:49:05| 15   2  82   1   0|5105M  254M  178M 2301M|  23k   17k|   0   862k|   0  57.1 |2178  3545 |1.53 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:06 ubuntu dstat.sh[100056]: 10-08 19:49:06|  8   1  88   1   0|5106M  251M  178M 2303M|  15k   11k|   0   572k|   0  32.0 |1975  3134 |1.53 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:07 ubuntu dstat.sh[100056]: 10-08 19:49:07|  7   1  90   1   1|5107M  250M  178M 2304M|  15k   10k|   0   436k|   0  29.0 |1865  3067 |1.53 2.01 1.36|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:08 ubuntu dstat.sh[100056]: 10-08 19:49:08|  9   1  84   3   0|5109M  246M  178M 2305M|  14k 8878 | 724k 1068k|9.00  67.0 |2115  3410 |1.41 1.97 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:09 ubuntu dstat.sh[100056]: 10-08 19:49:09|  6   2  89   2   0|5109M  246M  178M 2305M|  11k 5061 |  80k 6303k|2.00   512 |3035  2934 |1.41 1.97 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:10 ubuntu dstat.sh[100056]: 10-08 19:49:10|  8   1  89   1   0|5109M  246M  178M 2306M|  17k   11k| 140k  756k|1.00  44.0 |1966  3099 |1.41 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:11 ubuntu dstat.sh[100056]: 10-08 19:49:11|  9   1  87   1   0|5110M  245M  178M 2306M|  18k   13k| 280k  804k|3.00  40.0 |2032  3210 |1.41 1.97 1.35|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:12 ubuntu dstat.sh[100056]: 10-08 19:49:12| 13   1  85   1   0|5110M  244M  178M 2306M|9324  4272 |  60k  678k|1.00  27.9 |1815  2801 |1.41 1.97 1.35|3.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:13 ubuntu dstat.sh[100056]: 10-08 19:49:13|  8   2  89   1   0|5112M  241M  178M 2307M|  16k   11k|  12k 2388k|1.00   113 |1992  3112 |1.37 1.96 1.35|4.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:14 ubuntu dstat.sh[100056]: 10-08 19:49:14| 15   2  83   1   0|5114M  238M  178M 2308M|  12k 5915 |   0   356k|   0  9.00 |1758  2685 |1.37 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:15 ubuntu dstat.sh[100056]: 10-08 19:49:15|  7   1  89   1   0|5115M  237M  178M 2308M|  21k   15k|   0   656k|   0  50.0 |2122  3527 |1.37 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:16 ubuntu dstat.sh[100056]: 10-08 19:49:16| 10   2  88   1   0|5116M  236M  178M 2308M|  17k   10k|  64k  496k|1.00  33.0 |1909  3022 |1.37 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:17 ubuntu dstat.sh[100056]: 10-08 19:49:17|  7   1  90   1   0|5116M  236M  178M 2308M|  22k   17k|   0   532k|   0  44.0 |2023  3267 |1.37 1.96 1.35|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:18 ubuntu dstat.sh[100056]: 10-08 19:49:18|  7   1  91   1   0|5117M  234M  178M 2309M|  12k 8933 |   0   538k|   0  37.1 |1854  3281 |1.26 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:19 ubuntu dstat.sh[100056]: 10-08 19:49:19|  7   2  89   1   0|5118M  233M  178M 2309M|8179  4352 |   0   769k|   0  26.9 |2020  2971 |1.26 1.93 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:20 ubuntu dstat.sh[100056]: 10-08 19:49:20|  9   1  86   3   0|5120M  231M  178M 2309M|  13k 8003 |  76k  569k|2.00  29.0 |1814  3030 |1.26 1.93 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   22    0
Aug 10 19:49:21 ubuntu dstat.sh[100056]: 10-08 19:49:21| 13   1  84   0   0|5120M  231M  178M 2310M|  19k   14k|   0   436k|   0  28.0 |2014  3123 |1.26 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 10 19:49:22 ubuntu dstat.sh[100056]: 10-08 19:49:22|  8   1  88   1   0|5121M  230M  178M 2310M|  14k 4133 | 200k  436k|2.00  19.0 |1843  2841 |1.26 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 10 19:49:23 ubuntu dstat.sh[100056]: 10-08 19:49:23| 19   2  76   2   0|5124M  225M  178M 2311M|  13k 3510 |  64k 1007k|1.00  46.2 |1973  2897 |1.24 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 10 19:49:24 ubuntu dstat.sh[100056]: 10-08 19:49:24| 18   4  70   5   0|5125M  208M  179M 2328M|9579  1847 |   0  1645k|   0  66.7 |1976  2963 |1.24 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   23    0
Aug 10 19:49:25 ubuntu dstat.sh[100056]: 10-08 19:49:25| 21   6  69   4   0|5131M  195M  179M 2334M|  21k   16k|   0  1702k|   0  96.1 |2480  4024 |1.24 1.91 1.34|6.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Aug 10 19:49:26 ubuntu dstat.sh[100056]: 10-08 19:49:26| 18   3  71   8   0|5128M  192M  179M 2340M|  12k 7515 |  44k 2493k|2.00  95.2 |2168  3539 |1.24 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Aug 10 19:49:27 ubuntu dstat.sh[100056]: 10-08 19:49:27| 18   3  71   6   0|5129M  181M  179M 2350M|  12k 7385 |   0  1442k|   0  64.9 |2130  3456 |1.24 1.91 1.34|2.0   0   0|   0     0 |   0     0 | 25  276    0   20    0
Aug 10 19:49:28 ubuntu dstat.sh[100056]: 10-08 19:49:28| 22   4  68   4   0|5137M  157M  179M 2366M|  12k 7329 |   0  1978k|   0  91.1 |2141  3198 |1.22 1.89 1.34|3.0 1.0 2.0|   0     0 |   0     0 | 25  276    0   20    0
Aug 10 19:49:29 ubuntu dstat.sh[100056]: 10-08 19:49:29| 32   8  47  12   0|5140M  180M  178M 2343M|  17k 3612 |  10M   14M|84.9   181 |2869  3091 |1.22 1.89 1.34|9.0   0 7.0|   0     0 |   0     0 | 25  275    0   19    1
Aug 10 19:49:30 ubuntu dstat.sh[100056]: 10-08 19:49:30| 42   8  47   2   0|5118M  200M  178M 2346M|  11k 6152 |3510k  721k|31.1  22.0 |2393  3299 |1.22 1.89 1.34|2.0 1.0  11|   0     0 |   0     0 | 25  275    0   19    0
Aug 10 19:49:31 ubuntu dstat.sh[100056]: 10-08 19:49:31| 40   8  42   9   0|5141M  162M  178M 2361M|  17k   11k|  13M 1037k| 116  34.9 |2882  4014 |1.22 1.89 1.34|3.0   0  10|   0     0 |   0     0 | 25  275    0   17    0
