-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:36:34 ubuntu dstat.sh[103646]: 28-07 17:36:34| 69  15  15   0   0|1361M  909M  194M 5269M|1128k 1124k|   0   630k|   0  57.8 |6198    16k|3.65 1.75 0.93|6.0   0 184|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 17:36:35 ubuntu dstat.sh[103646]: 28-07 17:36:35| 79  16   4   0   0|1335M  935M  194M 5269M| 804k  799k|   0   349k|   0  28.1 |5020    12k|3.65 1.75 0.93|5.0   0 202|   0     0 |   0     0 |  9   33    0   56    0
Jul 28 17:36:36 ubuntu dstat.sh[103646]: 28-07 17:36:36| 85  12   2   0   0|1381M  888M  194M 5270M|1002k  996k|   0   768k|   0  38.0 |5095    12k|4.00 1.85 0.97|4.0   0  80|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 17:36:37 ubuntu dstat.sh[103646]: 28-07 17:36:37| 77   8  13   0   0|1430M  839M  194M 5270M|1256k 1251k|   0   516k|   0  57.0 |6677    16k|4.00 1.85 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jul 28 17:36:38 ubuntu dstat.sh[103646]: 28-07 17:36:38| 78  16   5   0   0|1237M 1032M  194M 5270M| 563k  559k|   0   372k|   0  26.0 |3279    10k|4.00 1.85 0.97|5.0   0 311|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 17:36:39 ubuntu dstat.sh[103646]: 28-07 17:36:39| 89  12   0   0   0|1386M  882M  194M 5270M| 266k  252k|   0   212k|   0  16.0 |2462  4748 |4.00 1.85 0.97|7.0   0  24|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 17:36:40 ubuntu dstat.sh[103646]: 28-07 17:36:40| 71  11  16   1   0|1382M  886M  194M 5271M|1443k 1438k|   0   638k|   0  67.8 |5414    18k|4.00 1.85 0.97|7.0   0  65|   0     0 |   0     0 |  9   35    0   54    0
Jul 28 17:36:41 ubuntu dstat.sh[103646]: 28-07 17:36:41| 78  11   9   1   0|1392M  876M  195M 5271M|1397k 1391k|   0  2170k|   0  97.3 |6535    17k|4.00 1.89 0.99|5.0 1.0  65|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 17:36:42 ubuntu dstat.sh[103646]: 28-07 17:36:42| 87  12   1   0   0|1351M  917M  195M 5271M| 573k  569k|   0  7467k|   0   209 |4249  8618 |4.00 1.89 0.99|5.0   0  89|   0     0 |   0     0 |  9   32    0   54    0
Jul 28 17:36:43 ubuntu dstat.sh[103646]: 28-07 17:36:43| 85  13   2   0   0|1348M  919M  195M 5272M| 901k  896k|   0   392k|   0  32.0 |4638    12k|4.00 1.89 0.99|5.0   0  53|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 17:36:44 ubuntu dstat.sh[103646]: 28-07 17:36:44| 79  10   9   1   0|1419M  848M  195M 5272M|1431k 1427k|   0   533k|   0  49.1 |5527    18k|4.00 1.89 0.99|3.0   0  37|   0     0 |   0     0 |  9   36    0   55    0
Jul 28 17:36:45 ubuntu dstat.sh[103646]: 28-07 17:36:45| 63  13  22   2   0|1424M  842M  195M 5272M|1060k 1056k|   0   556k|   0  55.0 |6118    21k|4.00 1.89 0.99|7.0   0  85|   0     0 |   0     0 | 10   37    0   54    0
Jul 28 17:36:46 ubuntu dstat.sh[103646]: 28-07 17:36:46| 79  15   5   1   0|1248M 1018M  195M 5272M| 547k  543k|   0   720k|   0  73.0 |5200    11k|4.08 1.94 1.01|4.0   0 269|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:36:47 ubuntu dstat.sh[103646]: 28-07 17:36:47| 82  12   5   0   0|1364M  902M  195M 5273M| 737k  732k|   0   584k|   0  63.0 |4467  9482 |4.08 1.94 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 17:36:48 ubuntu dstat.sh[103646]: 28-07 17:36:48| 57   8  32   1   0|1334M  932M  195M 5273M|1333k 1328k|   0   522k|   0  43.9 |6954    16k|4.08 1.94 1.01|6.0   0  36|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 17:36:49 ubuntu dstat.sh[103646]: 28-07 17:36:49| 82  14   4   0   0|1260M 1006M  195M 5273M| 593k  588k|   0   353k|   0  27.1 |3531  8916 |4.08 1.94 1.01|4.0   0 223|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 17:36:50 ubuntu dstat.sh[103646]: 28-07 17:36:50| 83  14   2   0   0|1270M  995M  195M 5273M| 494k  491k|   0   436k|   0  45.0 |3295  7402 |4.08 1.94 1.01|4.0   0 100|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 17:36:51 ubuntu dstat.sh[103646]: 28-07 17:36:51| 85  12   3   0   0|1307M  958M  195M 5274M|1138k 1134k|   0   508k|   0  45.0 |4026    14k|4.07 1.97 1.03|4.0   0  85|   0     0 |   0     0 |  9   34    0   60    0
Jul 28 17:36:52 ubuntu dstat.sh[103646]: 28-07 17:36:52| 81  12   4   0   0|1293M  972M  195M 5274M| 825k  822k|   0   524k|   0  32.0 |5501    12k|4.07 1.97 1.03|4.0   0  65|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 17:36:53 ubuntu dstat.sh[103646]: 28-07 17:36:53| 86  12   2   0   0|1311M  953M  195M 5274M| 324k  312k|   0   280k|   0  29.0 |2817  5336 |4.07 1.97 1.03|4.0   0 107|   0     0 |   0     0 |  9   34    0   62    0
Jul 28 17:36:54 ubuntu dstat.sh[103646]: 28-07 17:36:54| 83  13   2   0   0|1334M  929M  195M 5274M|1223k 1218k|   0   552k|   0  52.0 |4771    12k|4.07 1.97 1.03|3.0   0  74|   0     0 |   0     0 |  9   35    0   60    0
Jul 28 17:36:55 ubuntu dstat.sh[103646]: 28-07 17:36:55| 80  10   8   1   0|1308M  956M  195M 5274M| 645k  639k|   0   488k|   0  51.0 |4538  9650 |4.07 1.97 1.03|4.0   0 120|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 17:36:56 ubuntu dstat.sh[103646]: 28-07 17:36:56| 82  14   3   0   0|1303M  961M  195M 5275M| 378k  372k|   0   524k|   0  41.0 |4235  7857 |4.07 2.01 1.04|4.0   0 139|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 17:36:57 ubuntu dstat.sh[103646]: 28-07 17:36:57| 81  13   6   0   0|1320M  943M  195M 5275M|1276k 1271k|   0   542k|   0  43.9 |5862    15k|4.07 2.01 1.04|7.0   0  36|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 17:36:58 ubuntu dstat.sh[103646]: 28-07 17:36:58| 80  16   4   0   0|1257M 1006M  195M 5275M| 624k  618k|   0   578k|   0  54.2 |3953  9743 |4.07 2.01 1.04|3.0   0 218|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 17:36:59 ubuntu dstat.sh[103646]: 28-07 17:36:59| 65   9  24   0   0|1286M  977M  195M 5276M| 480k  476k|   0   448k|   0  34.0 |3757  7347 |4.07 2.01 1.04|5.0   0  62|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 17:37:00 ubuntu dstat.sh[103646]: 28-07 17:37:00| 65  10  24   0   0|1247M 1015M  195M 5276M| 579k  574k|   0   352k|   0  28.0 |4152  7731 |4.07 2.01 1.04|4.0   0  81|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 17:37:01 ubuntu dstat.sh[103646]: 28-07 17:37:01| 66   9  24   1   0|1283M  979M  195M 5276M| 364k  359k|   0   240k|   0  17.0 |3037  5698 |3.98 2.03 1.05|5.0   0  47|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 17:37:02 ubuntu dstat.sh[103646]: 28-07 17:37:02| 63  12  23   1   0|1248M 1014M  195M 5276M| 504k  500k|   0  3113k|   0  65.0 |4796  8847 |3.98 2.03 1.05|4.0 1.0 128|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 17:37:03 ubuntu dstat.sh[103646]: 28-07 17:37:03| 62  14  24   0   0|1275M  987M  195M 5276M| 331k  326k|   0   344k|   0  31.0 |2773  6034 |3.98 2.03 1.05|4.0   0 187|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 17:37:04 ubuntu dstat.sh[103646]: 28-07 17:37:04| 65  11  23   2   0|1236M 1025M  195M 5276M| 564k  550k|   0   496k|   0  47.0 |4016  8525 |3.98 2.03 1.05|5.0   0 141|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 17:37:05 ubuntu dstat.sh[103646]: 28-07 17:37:05| 66  10  24   0   0|1310M  951M  195M 5277M| 679k  675k|   0   380k|   0  33.0 |4093  8738 |3.98 2.03 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 28 17:37:06 ubuntu dstat.sh[103646]: 28-07 17:37:06| 52  11  30   4   0|1211M 1050M  195M 5277M| 918k  914k|   0   712k|   0  65.0 |6893    14k|3.90 2.04 1.06|4.0   0 153|   0     0 |   0     0 |  9   32    0   58    0
Jul 28 17:37:07 ubuntu dstat.sh[103646]: 28-07 17:37:07| 66  10  24   0   0|1280M  982M  195M 5277M|5709  1564 |   0   248k|   0  16.0 |1694  1881 |3.90 2.04 1.06|4.0   0  72|   0     0 |   0     0 |  9   32    0   58    0
Jul 28 17:37:08 ubuntu dstat.sh[103646]: 28-07 17:37:08| 57   7  37   1   0|1318M  943M  195M 5277M|1047k 1043k|   0   553k|   0  47.1 |5574    13k|3.90 2.04 1.06|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   62    0
Jul 28 17:37:09 ubuntu dstat.sh[103646]: 28-07 17:37:09| 57  10  33   1   0|1230M 1031M  195M 5277M| 814k  811k|   0   656k|   0  44.0 |5504    12k|3.90 2.04 1.06|3.0   0 115|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 17:37:10 ubuntu dstat.sh[103646]: 28-07 17:37:10| 66  10  24   0   0|1296M  965M  195M 5277M|7727  2116 |   0   240k|   0  15.0 |1648  1740 |3.90 2.04 1.06|4.0   0  52|   0     0 |   0     0 |  9   33    0   65    0
Jul 28 17:37:11 ubuntu dstat.sh[103646]: 28-07 17:37:11| 59   8  31   1   0|1277M  983M  195M 5278M|1113k 1108k|   0   696k|   0  69.0 |5933    15k|3.91 2.07 1.08|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   71    0
Jul 28 17:37:12 ubuntu dstat.sh[103646]: 28-07 17:37:12| 68   8  23   1   0|1296M  964M  195M 5278M| 720k  715k|   0  8244k|   0   311 |3725  8688 |3.91 2.07 1.08|3.0   0  51|   0     0 |   0     0 |  9   33    0   73    0
Jul 28 17:37:13 ubuntu dstat.sh[103646]: 28-07 17:37:13| 55  14  30   2   0|1219M 1041M  195M 5278M| 709k  704k|   0   688k|   0  48.0 |4239    10k|3.91 2.07 1.08|2.0   0 224|   0     0 |   0     0 |  9   33    0   73    0
Jul 28 17:37:14 ubuntu dstat.sh[103646]: 28-07 17:37:14| 43   8  48   0   0|1222M 1038M  195M 5278M| 268k  263k|   0   292k|   0  18.0 |3004  4952 |3.91 2.07 1.08|4.0   0  88|   0     0 |   0     0 |  9   33    0   74    0
Jul 28 17:37:15 ubuntu dstat.sh[103646]: 28-07 17:37:15| 45   6  48   0   0|1215M 1045M  195M 5278M| 394k  388k|   0   428k|   0  38.0 |3336  6246 |3.91 2.07 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 28 17:37:16 ubuntu dstat.sh[103646]: 28-07 17:37:16| 41  11  47   1   0|1214M 1046M  195M 5278M| 182k  177k|   0   373k|   0  34.0 |2645  4792 |3.84 2.09 1.09|2.0   0 136|   0     0 |   0     0 |  9   32    0   73    0
Jul 28 17:37:17 ubuntu dstat.sh[103646]: 28-07 17:37:17| 43   7  48   0   0|1199M 1061M  195M 5278M| 388k  374k|   0   696k|   0  73.0 |2934  5969 |3.84 2.09 1.09|2.0   0  19|   0     0 |   0     0 |  9   33    0   73    0
Jul 28 17:37:18 ubuntu dstat.sh[103646]: 28-07 17:37:18| 39  14  46   1   0|1170M 1089M  195M 5278M| 517k  511k|   0   480k|   0  33.0 |3157  7609 |3.84 2.09 1.09|2.0   0 254|   0     0 |   0     0 |  9   32    0   70    0
Jul 28 17:37:19 ubuntu dstat.sh[103646]: 28-07 17:37:19| 43   7  49   0   0|1246M 1014M  195M 5278M| 126k  121k|   0   220k|   0  15.0 |1650  2393 |3.84 2.09 1.09|3.0   0  11|   0     0 |   0     0 |  9   33    0   70    0
Jul 28 17:37:20 ubuntu dstat.sh[103646]: 28-07 17:37:20| 46   6  48   1   0|1218M 1041M  195M 5279M| 590k  585k|   0   460k|   0  36.0 |3335  8059 |3.84 2.09 1.09|2.0   0  44|   0     0 |   0     0 |  9   32    0   72    0
Jul 28 17:37:21 ubuntu dstat.sh[103646]: 28-07 17:37:21| 44   8  48   0   0|1243M 1017M  195M 5279M|  24k   20k|   0   144k|   0  9.99 |1424  1697 |3.69 2.09 1.10|2.0   0  53|   0     0 |   0     0 |  9   33    0   72    0
Jul 28 17:37:22 ubuntu dstat.sh[103646]: 28-07 17:37:22| 47   6  46   1   0|1258M 1001M  195M 5279M| 927k  921k|   0   424k|   0  41.0 |5412    12k|3.69 2.09 1.10|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 28 17:37:23 ubuntu dstat.sh[103646]: 28-07 17:37:23| 32  17  49   1   0|1165M 1094M  195M 5279M| 169k  161k|   0   403k|   0  32.0 |2856  5442 |3.69 2.09 1.10|1.0   0 393|   0     0 |   0     0 |  9   32    0   74    0
Jul 28 17:37:24 ubuntu dstat.sh[103646]: 28-07 17:37:24| 23   4  74   1   0|1196M 1062M  195M 5279M|  58k   52k|   0   176k|   0  8.00 |1189  1716 |3.69 2.09 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   70    1
Jul 28 17:37:25 ubuntu dstat.sh[103646]: 28-07 17:37:25| 20   7  70   2   0|1157M 1101M  195M 5279M| 173k  168k|   0   795k|   0  59.9 |2013  3955 |3.69 2.09 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   70    0
Jul 28 17:37:26 ubuntu dstat.sh[103646]: 28-07 17:37:26| 22   4  72   2   0|1195M 1064M  195M 5279M|  66k   62k|   0   176k|   0  21.0 |1336  2236 |3.47 2.07 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jul 28 17:37:27 ubuntu dstat.sh[103646]: 28-07 17:37:27| 19   9  70   1   0|1156M 1102M  195M 5279M| 150k  146k|   0   360k|   0  36.0 |2197  4029 |3.47 2.07 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   70    0
Jul 28 17:37:28 ubuntu dstat.sh[103646]: 28-07 17:37:28| 22   3  74   0   0|1196M 1063M  195M 5279M|  43k   38k|   0   308k|   0  14.0 |1193  1454 |3.47 2.07 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 28 17:37:29 ubuntu dstat.sh[103646]: 28-07 17:37:29| 25   4  70   1   0|1196M 1062M  195M 5279M| 571k  566k|   0   880k|   0  62.0 |3651  7155 |3.47 2.07 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 17:37:30 ubuntu dstat.sh[103646]: 28-07 17:37:30| 21   5  74   0   0|1173M 1086M  195M 5279M|7726  1675 |   0     0 |   0     0 |1098  1249 |3.47 2.07 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Jul 28 17:37:31 ubuntu dstat.sh[103646]: 28-07 17:37:31| 24   3  71   0   0|1196M 1063M  195M 5279M| 324k  311k|   0   132k|   0  12.0 |2877  4894 |3.36 2.07 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 28 17:37:32 ubuntu dstat.sh[103646]: 28-07 17:37:32| 23   5  71   1   0|1165M 1093M  195M 5279M| 132k  128k|   0   284k|   0  30.0 |2170  3502 |3.36 2.07 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Jul 28 17:37:33 ubuntu dstat.sh[103646]: 28-07 17:37:33| 24   3  73   1   0|1196M 1062M  195M 5279M| 144k  137k|   0  1155k|   0  19.0 |1744  2513 |3.36 2.07 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 17:37:34 ubuntu dstat.sh[103646]: 28-07 17:37:34| 23   4  70   1   0|1138M 1120M  195M 5280M| 459k  452k|   0   416k|   0  29.0 |3795  6772 |3.36 2.07 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:35 ubuntu dstat.sh[103646]: 28-07 17:37:35| 21   5  74   0   0|1179M 1080M  195M 5280M|8611  1447 |   0    44k|   0  4.00 |1140  1407 |3.36 2.07 1.10|1.0   0  44|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:36 ubuntu dstat.sh[103646]: 28-07 17:37:36| 23   3  71   2   0|1196M 1062M  195M 5280M| 323k  315k|   0   124k|   0  12.0 |2416  4727 |3.17 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 17:37:37 ubuntu dstat.sh[103646]: 28-07 17:37:37| 22   4  73   0   0|1168M 1090M  195M 5280M|  53k   49k|   0     0 |   0     0 |1228  1827 |3.17 2.05 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 17:37:38 ubuntu dstat.sh[103646]: 28-07 17:37:38| 22   3  73   2   0|1196M 1062M  195M 5280M| 141k  137k|   0   172k|   0  18.0 |1770  2813 |3.17 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Jul 28 17:37:39 ubuntu dstat.sh[103646]: 28-07 17:37:39| 20   6  73   0   1|1174M 1084M  195M 5280M|5315  1618 |   0   228k|   0  12.0 |1323  1792 |3.17 2.05 1.10|1.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:40 ubuntu dstat.sh[103646]: 28-07 17:37:40| 23   4  71   2   0|1197M 1061M  195M 5280M| 225k  217k|   0   180k|   0  23.0 |2390  4036 |3.17 2.05 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:41 ubuntu dstat.sh[103646]: 28-07 17:37:41| 20   6  74   0   0|1174M 1084M  195M 5280M|7231  1621 |   0   148k|   0  8.00 |1350  1897 |2.99 2.03 1.10|1.0   0 103|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:42 ubuntu dstat.sh[103646]: 28-07 17:37:42| 21   4  72   3   0|1196M 1062M  195M 5280M| 212k  208k|   0   256k|   0  28.0 |1614  3466 |2.99 2.03 1.10|  0 1.0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 28 17:37:43 ubuntu dstat.sh[103646]: 28-07 17:37:43| 20   7  69   3   0|1166M 1092M  195M 5280M|  21k 5271 |   0  4263k|   0   234 |2058  2292 |2.99 2.03 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:37:44 ubuntu dstat.sh[103646]: 28-07 17:37:44| 21   4  72   1   0|1196M 1061M  195M 5280M| 154k  144k|   0    96k|   0  8.99 |1697  2739 |2.99 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 17:37:45 ubuntu dstat.sh[103646]: 28-07 17:37:45| 25   3  71   0   0|1144M 1114M  195M 5280M| 467k  461k|   0   124k|   0  12.0 |2838  6100 |2.99 2.03 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 17:37:46 ubuntu dstat.sh[103646]: 28-07 17:37:46| 28   6  66   0   0|1189M 1069M  195M 5280M|8972  2808 |   0    60k|   0  7.01 |1809  4379 |2.83 2.02 1.10|1.0   0  35|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 17:37:47 ubuntu dstat.sh[103646]: 28-07 17:37:47| 23   3  71   1   0|1196M 1062M  195M 5280M| 437k  432k|   0   248k|   0  27.0 |3576  6354 |2.83 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 17:37:48 ubuntu dstat.sh[103646]: 28-07 17:37:48| 22   5  73   1   0|1184M 1073M  195M 5280M|6216  1622 |   0   284k|   0  42.1 |1206  1505 |2.83 2.02 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 17:37:49 ubuntu dstat.sh[103646]: 28-07 17:37:49| 23   4  70   2   0|1197M 1061M  195M 5280M| 445k  440k|   0   292k|   0  26.0 |2891  5780 |2.83 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 17:37:50 ubuntu dstat.sh[103646]: 28-07 17:37:50| 15  13  69   0   0|1138M 1119M  195M 5280M| 164k  159k|   0   168k|   0  12.0 |2783  4723 |2.83 2.02 1.10|2.0   0 258|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 17:37:51 ubuntu dstat.sh[103646]: 28-07 17:37:51| 36  14  48   1   0|1225M 1032M  195M 5280M|  18k   13k|   0   509k|   0  24.0 |2146  3073 |2.77 2.01 1.10|2.0   0 198|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 17:37:52 ubuntu dstat.sh[103646]: 28-07 17:37:52| 38   7  48   6   0|1304M  951M  195M 5282M|  22k   16k|   0  1985k|   0  56.9 |1743  2386 |2.77 2.01 1.10|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   49    0
Jul 28 17:37:53 ubuntu dstat.sh[103646]: 28-07 17:37:53| 25   4  49  21   0|1227M 1028M  195M 5283M|7690  3290 |   0  5544k|   0   289 |3127  5361 |2.77 2.01 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 17:37:54 ubuntu dstat.sh[103646]: 28-07 17:37:54| 26   4  58  11   0|1287M  967M  195M 5283M|9844  3911 |   0  3598k|   0   298 |3329  5762 |2.77 2.01 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 17:37:55 ubuntu dstat.sh[103646]: 28-07 17:37:55| 25   3  54  17   0|1323M  931M  195M 5284M|  17k 3171 |   0  2363k|   0   221 |3126  5473 |2.77 2.01 1.10|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:37:56 ubuntu dstat.sh[103646]: 28-07 17:37:56| 27   2  48  21   0|1270M  983M  195M 5284M|8914  4121 |   0  2115k|   0   243 |2747  5495 |2.79 2.03 1.11|5.0 1.0  20|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:37:57 ubuntu dstat.sh[103646]: 28-07 17:37:57| 24   5  50  21   0|1321M  932M  195M 5285M|8184  3887 |   0  2711k|   0   247 |2414  5086 |2.79 2.03 1.11|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:37:58 ubuntu dstat.sh[103646]: 28-07 17:37:58| 25   3  49  21   0|1255M  997M  195M 5285M|8807  3952 |   0  2320k|   0   219 |2345  4787 |2.79 2.03 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:37:59 ubuntu dstat.sh[103646]: 28-07 17:37:59| 26   3  48  21   0|1307M  944M  196M 5286M|8664  3750 |   0  1967k|   0   210 |2457  4885 |2.79 2.03 1.11|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:38:00 ubuntu dstat.sh[103646]: 28-07 17:38:00| 25   4  49  20   0|1235M 1016M  196M 5286M|  10k 5106 |   0  2257k|   0   222 |2464  4990 |2.79 2.03 1.11|2.0 2.0  10|   0     0 |   0     0 |  9   36    0   40    0
Jul 28 17:38:01 ubuntu dstat.sh[103646]: 28-07 17:38:01| 25   5  47  21   0|1291M  959M  196M 5287M|8876  3622 |   0  1925k|   0   213 |2787  5322 |2.72 2.03 1.12|2.0 1.0  18|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 17:38:02 ubuntu dstat.sh[103646]: 28-07 17:38:02| 26   5  53  17   0|1326M  924M  196M 5287M|  12k 7756 |   0  2330k|   0   268 |2743  5633 |2.72 2.03 1.12|3.0 1.0  14|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 17:38:03 ubuntu dstat.sh[103646]: 28-07 17:38:03| 27   4  54  14   0|1268M  981M  196M 5287M|  11k 6479 |   0  1943k|   0   180 |2465  4756 |2.72 2.03 1.12|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 17:38:04 ubuntu dstat.sh[103646]: 28-07 17:38:04| 28   4  50  19   0|1308M  940M  196M 5288M|  10k 4416 |   0  2373k|   0   243 |2657  5455 |2.72 2.03 1.12|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 17:38:05 ubuntu dstat.sh[103646]: 28-07 17:38:05| 27   3  49  19   0|1235M 1013M  196M 5288M|9445  4437 |   0  1659k|   0   189 |2699  5258 |2.72 2.03 1.12|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 17:38:06 ubuntu dstat.sh[103646]: 28-07 17:38:06| 29   3  44  21   0|1294M  953M  196M 5289M|  15k   11k|   0  2490k|   0   278 |3038  6220 |2.75 2.05 1.13|3.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 17:38:07 ubuntu dstat.sh[103646]: 28-07 17:38:07| 28   5  45  22   0|1331M  917M  196M 5288M|  23k   18k|   0  2577k|   0   320 |3484  7021 |2.75 2.05 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   30    0
Jul 28 17:38:08 ubuntu dstat.sh[103646]: 28-07 17:38:08| 45   5  49   1   0|1241M 1007M  197M 5288M|  18k 2470 |   0   509k|   0  24.0 |1244  1368 |2.75 2.05 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 17:38:09 ubuntu dstat.sh[103646]: 28-07 17:38:09| 41   7  48   3   0|1324M  924M  197M 5288M|  74k   67k|   0  1912k|   0   260 |2953  5241 |2.75 2.05 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 17:38:10 ubuntu dstat.sh[103646]: 28-07 17:38:10| 35   6  45  10   0|1244M 1004M  197M 5288M| 193k  188k|   0    12M|   0  1250 |8407    17k|2.75 2.05 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Jul 28 17:38:11 ubuntu dstat.sh[103646]: 28-07 17:38:11| 32   8  53   6   0|1248M  998M  197M 5288M| 202k  197k|   0  4979k|   0   914 |8320    16k|2.77 2.06 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   18    0
Jul 28 17:38:12 ubuntu dstat.sh[103646]: 28-07 17:38:12| 37   6  47  10   0|1235M 1011M  198M 5288M| 139k  133k|   0  3629k|   0   636 |6218    12k|2.77 2.06 1.14|2.0   0  10|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 17:38:13 ubuntu dstat.sh[103646]: 28-07 17:38:13| 24   6  68   0   0|1164M 1082M  198M 5288M|6908  1618 |   0   184k|   0  9.99 |1314  1687 |2.77 2.06 1.14|1.0   0  87|   0     0 |   0     0 |  9   32    0   14    0
