-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:27:46 ubuntu dstat.sh[71403]: 16-06 21:27:46| 46   6  45   0   0|1417M  963M  192M 5175M|1042k 1020k|   0   419k|   0  39.9 |7401    15k|4.66 2.00 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   56    0
Jun 16 21:27:47 ubuntu dstat.sh[71403]: 16-06 21:27:47| 59   9  30   0   0|1380M  999M  192M 5175M|1138k 1112k|   0   546k|   0  48.8 |7420    16k|4.66 2.00 1.04|4.0   0 134|   0     0 |   0     0 |  9   35    0   57    0
Jun 16 21:27:48 ubuntu dstat.sh[71403]: 16-06 21:27:48| 88  11   2   0   0|1397M  982M  192M 5175M|1129k 1117k|   0  1079k|   0  49.3 |4284    14k|4.76 2.07 1.06|6.0   0  51|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 21:27:49 ubuntu dstat.sh[71403]: 16-06 21:27:49| 80  15   4   0   0|1303M 1075M  192M 5175M|1069k 1047k|   0   873k|   0  38.0 |6224    15k|4.76 2.07 1.06|7.0   0 277|   0     0 |   0     0 |  9   34    0   58    0
Jun 16 21:27:50 ubuntu dstat.sh[71403]: 16-06 21:27:50| 90  10   1   0   0|1396M  982M  192M 5176M|1117k 1062k|   0  1465k|   0  37.0 |4433    11k|4.76 2.07 1.06|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   60    0
Jun 16 21:27:51 ubuntu dstat.sh[71403]: 16-06 21:27:51| 84  10   3   0   1|1242M 1135M  192M 5176M|3230k  968k|   0   604k|   0  49.0 |6569    13k|4.76 2.07 1.06|6.0   0 101|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 21:27:52 ubuntu dstat.sh[71403]: 16-06 21:27:52| 85  14   1   0   0|1337M 1040M  192M 5176M| 316k  257k|   0   873k|   0  19.0 |3140  5848 |4.76 2.07 1.06|6.0   0 234|   0     0 |   0     0 |  9   33    0   60    0
Jun 16 21:27:53 ubuntu dstat.sh[71403]: 16-06 21:27:53| 85  12   2   0   0|1370M 1007M  192M 5177M| 977k  966k|   0    12M|   0   282 |5245    11k|4.86 2.14 1.09|3.0   0  65|   0     0 |   0     0 |  9   36    0   60    0
Jun 16 21:27:54 ubuntu dstat.sh[71403]: 16-06 21:27:54| 79  12   9   0   0|1323M 1053M  192M 5177M|1256k 1233k|   0  1228k|   0  71.0 |4622    15k|4.86 2.14 1.09|7.0   0  99|   0     0 |   0     0 |  9   34    0   61    0
Jun 16 21:27:55 ubuntu dstat.sh[71403]: 16-06 21:27:55| 84  14   1   0   0|1364M 1012M  192M 5177M|1202k 1180k|   0  1335k|   0  42.0 |3897    15k|4.86 2.14 1.09|5.0   0  34|   0     0 |   0     0 |  9   35    0   61    0
Jun 16 21:27:56 ubuntu dstat.sh[71403]: 16-06 21:27:56| 84  13   2   0   0|1356M 1020M  192M 5177M|1010k  991k|   0  1189k|   0  40.0 |5590    12k|4.86 2.14 1.09|5.0   0  66|   0     0 |   0     0 |  9   34    0   63    0
Jun 16 21:27:57 ubuntu dstat.sh[71403]: 16-06 21:27:57| 84   9   6   0   0|1387M  988M  192M 5178M| 939k  911k|   0  1047k|   0  33.0 |5552    12k|4.86 2.14 1.09|6.0   0  45|   0     0 |   0     0 |  9   34    0   65    0
Jun 16 21:27:58 ubuntu dstat.sh[71403]: 16-06 21:27:58| 80  14   4   0   0|1336M 1039M  192M 5178M|1413k 1395k|   0  1267k|   0  62.0 |5813    15k|4.87 2.18 1.11|6.0   0 155|   0     0 |   0     0 |  9   35    0   66    0
Jun 16 21:27:59 ubuntu dstat.sh[71403]: 16-06 21:27:59| 83  15   2   1   0|1272M 1103M  192M 5178M| 918k  897k|   0  1272k|   0  80.0 |5319    13k|4.87 2.18 1.11|5.0   0 165|   0     0 |   0     0 |  9   33    0   66    0
Jun 16 21:28:00 ubuntu dstat.sh[71403]: 16-06 21:28:00| 82  13   4   0   0|1293M 1082M  192M 5179M| 555k  544k|   0  1316k|   0  30.0 |4049  8400 |4.87 2.18 1.11|5.0   0  72|   0     0 |   0     0 |  9   33    0   63    0
Jun 16 21:28:01 ubuntu dstat.sh[71403]: 16-06 21:28:01| 76  11  13   0   0|1355M 1020M  192M 5179M|1042k 1027k|   0  1045k|   0  39.0 |4644    15k|4.87 2.18 1.11|3.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   66    0
Jun 16 21:28:02 ubuntu dstat.sh[71403]: 16-06 21:28:02| 73  14  12   0   0|1242M 1133M  192M 5179M|1094k 1074k|   0   939k|   0  67.0 |5158    16k|4.87 2.18 1.11|5.0   0 151|   0     0 |   0     0 |  9   33    0   66    0
Jun 16 21:28:03 ubuntu dstat.sh[71403]: 16-06 21:28:03| 80  18   2   0   0|1325M 1050M  192M 5179M| 410k  400k|   0  1328k|   0  33.0 |3352  7477 |4.80 2.21 1.13|7.0   0 183|   0     0 |   0     0 |  9   33    0   66    0
Jun 16 21:28:04 ubuntu dstat.sh[71403]: 16-06 21:28:04| 82  13   4   0   0|1264M 1110M  192M 5180M|1045k 1037k|   0  1084k|   0  45.7 |4591    15k|4.80 2.21 1.13|6.0   0 125|   0     0 |   0     0 |  9   32    0   68    0
Jun 16 21:28:05 ubuntu dstat.sh[71403]: 16-06 21:28:05| 85  11   4   0   0|1354M 1019M  192M 5180M| 879k  861k|   0  1423k|   0  35.3 |4860    12k|4.80 2.21 1.13|4.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Jun 16 21:28:06 ubuntu dstat.sh[71403]: 16-06 21:28:06| 73  13  13   0   0|1196M 1177M  192M 5180M| 773k  749k|   0   719k|   0  72.9 |5384    12k|4.80 2.21 1.13|5.0   0 186|   0     0 |   0     0 |  9   32    0   66    0
Jun 16 21:28:07 ubuntu dstat.sh[71403]: 16-06 21:28:07| 86  12   2   0   0|1329M 1044M  192M 5180M| 271k  254k|   0   763k|   0  21.0 |2929  4195 |4.80 2.21 1.13|5.0   0  40|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 21:28:08 ubuntu dstat.sh[71403]: 16-06 21:28:08| 73  10  16   0   0|1332M 1041M  193M 5180M|1254k 1244k|   0   793k|   0  50.1 |7094    17k|4.66 2.23 1.14|6.0   0  36|   0     0 |   0     0 |  9   35    0   67    0
Jun 16 21:28:09 ubuntu dstat.sh[71403]: 16-06 21:28:09| 81  12   6   0   0|1289M 1083M  193M 5181M| 496k  471k|   0  1019k|   0  51.0 |3368  8263 |4.66 2.23 1.14|5.0   0 191|   0     0 |   0     0 |  9   33    0   67    0
Jun 16 21:28:10 ubuntu dstat.sh[71403]: 16-06 21:28:10| 81  11   7   0   0|1344M 1028M  193M 5181M| 784k  656k|   0  1066k|   0  47.9 |4200  8950 |4.66 2.23 1.14|5.0   0  62|   0     0 |   0     0 |  9   35    0   69    0
Jun 16 21:28:11 ubuntu dstat.sh[71403]: 16-06 21:28:11| 73  12  13   0   0|1287M 1084M  193M 5181M|1375k 1261k|   0  1222k|   0  76.9 |6716    16k|4.66 2.23 1.14|6.0   0 141|   0     0 |   0     0 |  9   34    0   66    0
Jun 16 21:28:12 ubuntu dstat.sh[71403]: 16-06 21:28:12| 65  11  24   0   0|1253M 1118M  193M 5182M| 502k  485k|   0   774k|   0  25.9 |3309  6853 |4.66 2.23 1.14|7.0   0 120|   0     0 |   0     0 |  9   33    0   67    0
Jun 16 21:28:13 ubuntu dstat.sh[71403]: 16-06 21:28:13| 64  11  24   0   0|1273M 1098M  193M 5182M| 466k  456k|   0   860k|   0  59.3 |2439  5681 |4.53 2.24 1.15|4.0   0  45|   0     0 |   0     0 |  9   34    0   62    0
Jun 16 21:28:14 ubuntu dstat.sh[71403]: 16-06 21:28:14| 63  14  23   0   0|1241M 1130M  193M 5182M| 331k  319k|   0   618k|   0  33.9 |3080  6272 |4.53 2.24 1.15|4.0   0 222|   0     0 |   0     0 |  9   32    0   62    0
Jun 16 21:28:15 ubuntu dstat.sh[71403]: 16-06 21:28:15| 67   9  24   1   0|1241M 1130M  193M 5182M| 517k  505k|   0  1244k|   0  52.1 |3152  6543 |4.53 2.24 1.15|5.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Jun 16 21:28:16 ubuntu dstat.sh[71403]: 16-06 21:28:16| 65  10  24   0   0|1267M 1104M  193M 5182M| 598k  470k|   0   528k|   0  30.0 |3700  7356 |4.53 2.24 1.15|4.0   0  94|   0     0 |   0     0 |  9   33    0   61    0
Jun 16 21:28:17 ubuntu dstat.sh[71403]: 16-06 21:28:17| 58   7  34   1   0|1307M 1063M  193M 5183M|1035k  917k|   0   584k|   0  36.0 |4298    11k|4.53 2.24 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   65    0
Jun 16 21:28:18 ubuntu dstat.sh[71403]: 16-06 21:28:18| 63  11  26   0   0|1226M 1144M  193M 5183M| 433k  326k|   0   573k|   0  48.1 |3322  6354 |4.40 2.25 1.16|3.0   0 161|   0     0 |   0     0 |  9   32    0   66    0
Jun 16 21:28:19 ubuntu dstat.sh[71403]: 16-06 21:28:19| 66   8  25   0   0|1305M 1065M  193M 5183M| 430k  322k|   0   631k|   0  30.0 |2656  4554 |4.40 2.25 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Jun 16 21:28:20 ubuntu dstat.sh[71403]: 16-06 21:28:20| 62  13  25   0   0|1237M 1133M  193M 5183M| 996k  893k|   0   765k|   0  52.1 |4755    13k|4.40 2.25 1.16|3.0   0 205|   0     0 |   0     0 |  9   33    0   67    0
Jun 16 21:28:21 ubuntu dstat.sh[71403]: 16-06 21:28:21| 67  10  23   0   0|1260M 1110M  193M 5183M| 651k  543k|   0  1127k|   0  54.0 |4169  7952 |4.40 2.25 1.16|4.0   0  52|   0     0 |   0     0 |  9   33    0   67    0
Jun 16 21:28:22 ubuntu dstat.sh[71403]: 16-06 21:28:22| 67   8  24   0   0|1268M 1101M  193M 5183M| 704k  684k|   0   864k|   0  32.0 |3625  7587 |4.40 2.25 1.16|4.0   0  19|   0     0 |   0     0 |  9   32    0   68    0
Jun 16 21:28:23 ubuntu dstat.sh[71403]: 16-06 21:28:23| 64  11  25   0   0|1280M 1090M  193M 5183M| 693k  585k|   0   669k|   0  23.0 |3220  7598 |4.29 2.27 1.17|4.0   0  97|   0     0 |   0     0 |  9   34    0   65    0
Jun 16 21:28:24 ubuntu dstat.sh[71403]: 16-06 21:28:24| 67   9  23   1   0|1255M 1115M  193M 5184M|1068k 1048k|   0    11M|   0   357 |5937    14k|4.29 2.27 1.17|5.0   0  50|   0     0 |   0     0 |  9   33    0   67    0
Jun 16 21:28:25 ubuntu dstat.sh[71403]: 16-06 21:28:25| 50  14  36   0   0|1214M 1155M  193M 5184M| 222k  201k|   0   605k|   0  30.0 |2605  4634 |4.29 2.27 1.17|2.0   0 225|   0     0 |   0     0 |  9   32    0   67    0
Jun 16 21:28:26 ubuntu dstat.sh[71403]: 16-06 21:28:26| 47   5  47   0   0|1248M 1120M  193M 5184M| 641k  592k|   0   887k|   0  27.0 |3542  7761 |4.29 2.27 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   68    0
Jun 16 21:28:27 ubuntu dstat.sh[71403]: 16-06 21:28:27| 42  10  48   0   0|1184M 1185M  193M 5184M| 364k  338k|   0   412k|   0  37.0 |3776  6407 |4.29 2.27 1.17|3.0   0  94|   0     0 |   0     0 |  9   32    0   72    0
Jun 16 21:28:28 ubuntu dstat.sh[71403]: 16-06 21:28:28| 42   7  49   0   0|1245M 1124M  193M 5184M| 146k  137k|   0   491k|   0  17.0 |1718  2501 |4.11 2.26 1.17|2.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Jun 16 21:28:29 ubuntu dstat.sh[71403]: 16-06 21:28:29| 43   9  47   1   0|1175M 1194M  193M 5184M| 442k  426k|   0  1688k|   0   118 |3738  8003 |4.11 2.26 1.17|3.0   0 142|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:28:30 ubuntu dstat.sh[71403]: 16-06 21:28:30| 44   7  48   0   0|1246M 1122M  193M 5184M|  75k   56k|   0   371k|   0  11.0 |1621  1842 |4.11 2.26 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jun 16 21:28:31 ubuntu dstat.sh[71403]: 16-06 21:28:31| 43  10  47   0   0|1145M 1224M  193M 5184M| 815k  799k|   0   368k|   0  44.0 |5937    12k|4.11 2.26 1.17|2.0   0 116|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:28:32 ubuntu dstat.sh[71403]: 16-06 21:28:32| 39  12  47   0   0|1216M 1152M  193M 5184M|  25k 1626 |   0   273k|   0  13.0 |1666  2079 |4.11 2.26 1.17|3.0   0 169|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:28:33 ubuntu dstat.sh[71403]: 16-06 21:28:33| 46   5  47   0   0|1192M 1176M  193M 5184M| 577k  556k|   0   595k|   0  37.9 |4289  8097 |3.94 2.26 1.18|5.0   0  18|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:28:34 ubuntu dstat.sh[71403]: 16-06 21:28:34| 44   7  48   0   0|1216M 1153M  193M 5184M| 166k  154k|   0   502k|   0  19.1 |2371  3419 |3.94 2.26 1.18|3.0   0  77|   0     0 |   0     0 |  9   32    0   73    0
Jun 16 21:28:35 ubuntu dstat.sh[71403]: 16-06 21:28:35| 44   6  49   0   0|1247M 1121M  193M 5185M| 474k  462k|   0   438k|   0  14.9 |3249  6612 |3.94 2.26 1.18|4.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jun 16 21:28:36 ubuntu dstat.sh[71403]: 16-06 21:28:36| 45   9  47   0   0|1223M 1145M  193M 5185M| 578k  559k|   0   237k|   0  15.0 |3626  7852 |3.94 2.26 1.18|3.0   0  82|   0     0 |   0     0 |  9   33    0   77    0
Jun 16 21:28:37 ubuntu dstat.sh[71403]: 16-06 21:28:37| 38  16  46   0   0|1191M 1177M  193M 5185M| 244k  233k|   0   867k|   0  33.9 |2999  5253 |3.94 2.26 1.18|3.0   0 299|   0     0 |   0     0 |  9   33    0   72    0
Jun 16 21:28:38 ubuntu dstat.sh[71403]: 16-06 21:28:38| 19   9  71   1   0|1162M 1205M  193M 5185M|  92k   82k|   0   292k|   0  26.0 |1862  2835 |3.70 2.23 1.18|1.0   0 116|   0     0 |   0     0 |  9   32    0   72    0
Jun 16 21:28:39 ubuntu dstat.sh[71403]: 16-06 21:28:39| 23   4  73   0   0|1190M 1177M  193M 5185M|  77k   58k|   0   784k|   0  23.0 |1318  1745 |3.70 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Jun 16 21:28:40 ubuntu dstat.sh[71403]: 16-06 21:28:40| 26   9  64   0   0|1150M 1217M  193M 5185M| 197k  152k|   0   355k|   0  34.9 |2959  7258 |3.70 2.23 1.18|2.0   0 170|   0     0 |   0     0 |  9   32    0   71    0
Jun 16 21:28:41 ubuntu dstat.sh[71403]: 16-06 21:28:41| 23   4  74   0   0|1189M 1178M  193M 5185M|  32k   12k|   0   436k|   0  11.0 | 964  1027 |3.70 2.23 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jun 16 21:28:42 ubuntu dstat.sh[71403]: 16-06 21:28:42| 25   2  70   0   0|1190M 1178M  193M 5185M| 593k  583k|   0   935k|   0  62.2 |3946  7632 |3.70 2.23 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 16 21:28:43 ubuntu dstat.sh[71403]: 16-06 21:28:43| 22   4  74   0   0|1169M 1199M  193M 5185M|  13k 4262 |   0     0 |   0     0 |1097  1213 |3.49 2.21 1.18|3.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jun 16 21:28:44 ubuntu dstat.sh[71403]: 16-06 21:28:44| 24   2  72   1   0|1189M 1179M  193M 5185M| 287k  275k|   0   589k|   0  51.1 |2549  4211 |3.49 2.21 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 16 21:28:45 ubuntu dstat.sh[71403]: 16-06 21:28:45| 22   4  71   1   0|1163M 1204M  193M 5185M| 183k  162k|   0   295k|   0  29.9 |2394  3866 |3.49 2.21 1.18|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Jun 16 21:28:46 ubuntu dstat.sh[71403]: 16-06 21:28:46| 24   3  73   0   0|1191M 1177M  193M 5185M| 164k  140k|   0   460k|   0  17.0 |1804  2570 |3.49 2.21 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Jun 16 21:28:47 ubuntu dstat.sh[71403]: 16-06 21:28:47| 24   4  71   0   0|1191M 1176M  193M 5185M| 471k  451k|   0   420k|   0  31.0 |3326  6912 |3.49 2.21 1.18|4.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 16 21:28:48 ubuntu dstat.sh[71403]: 16-06 21:28:48| 21   6  73   0   0|1169M 1198M  193M 5186M|  23k 1623 |   0     0 |   0     0 |1396  1517 |3.29 2.19 1.18|4.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jun 16 21:28:49 ubuntu dstat.sh[71403]: 16-06 21:28:49| 24   3  73   0   0|1189M 1178M  193M 5186M| 244k  217k|   0   335k|   0  4.99 |2129  3418 |3.29 2.19 1.18|5.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 16 21:28:50 ubuntu dstat.sh[71403]: 16-06 21:28:50| 21   5  73   0   0|1162M 1204M  193M 5186M| 172k  145k|   0    60k|   0  6.00 |1903  2979 |3.29 2.19 1.18|3.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jun 16 21:28:51 ubuntu dstat.sh[71403]: 16-06 21:28:51| 23   3  74   0   0|1190M 1177M  193M 5186M| 143k  105k|   0   312k|   0  3.00 |1428  1976 |3.29 2.19 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 16 21:28:52 ubuntu dstat.sh[71403]: 16-06 21:28:52| 19   7  73   0   0|1162M 1204M  193M 5186M| 116k   33k|   0   320k|   0  23.0 |1647  2367 |3.29 2.19 1.18|2.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Jun 16 21:28:53 ubuntu dstat.sh[71403]: 16-06 21:28:53| 23   3  72   1   0|1189M 1177M  193M 5186M| 197k  186k|   0   356k|   0  9.00 |1832  2862 |3.10 2.17 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 16 21:28:54 ubuntu dstat.sh[71403]: 16-06 21:28:54| 20   7  71   1   0|1163M 1204M  193M 5186M|  50k   33k|   0  4870k|   0   259 |2223  2579 |3.10 2.17 1.18|2.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jun 16 21:28:55 ubuntu dstat.sh[71403]: 16-06 21:28:55| 23   3  73   0   0|1189M 1178M  193M 5186M| 131k  121k|   0   336k|   0  6.00 |1481  2209 |3.10 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 16 21:28:56 ubuntu dstat.sh[71403]: 16-06 21:28:56| 19   7  71   1   0|1154M 1212M  193M 5186M| 113k   89k|   0   607k|   0  39.9 |2223  3392 |3.10 2.17 1.18|2.0   0 138|   0     0 |   0     0 |  9   32    0   45    0
Jun 16 21:28:57 ubuntu dstat.sh[71403]: 16-06 21:28:57| 23   4  73   0   1|1191M 1176M  193M 5186M| 114k   81k|   0   321k|   0  6.01 |1319  1862 |3.10 2.17 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 16 21:28:58 ubuntu dstat.sh[71403]: 16-06 21:28:58| 24   3  71   1   0|1191M 1176M  193M 5186M| 517k  506k|   0   239k|   0  23.9 |3386  7283 |2.93 2.15 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 16 21:28:59 ubuntu dstat.sh[71403]: 16-06 21:28:59| 22   4  74   0   0|1170M 1197M  193M 5186M|  23k 8945 |   0  4111B|   0  1.00 |1092  1182 |2.93 2.15 1.17|3.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jun 16 21:29:00 ubuntu dstat.sh[71403]: 16-06 21:29:00| 23   3  73   0   0|1189M 1177M  193M 5186M| 218k  209k|   0   340k|   0  6.00 |1865  3298 |2.93 2.15 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 16 21:29:01 ubuntu dstat.sh[71403]: 16-06 21:29:01| 24   4  71   0   0|1154M 1212M  193M 5186M| 246k  232k|   0   305k|   0  28.1 |2564  4690 |2.93 2.15 1.17|2.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jun 16 21:29:02 ubuntu dstat.sh[71403]: 16-06 21:29:02| 23   3  73   0   0|1190M 1176M  193M 5186M|  93k   71k|   0   303k|   0  2.99 |1424  1851 |2.93 2.15 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 16 21:29:03 ubuntu dstat.sh[71403]: 16-06 21:29:03| 23   3  71   0   0|1191M 1176M  193M 5186M| 481k  469k|   0   172k|   0  18.0 |3282  7019 |2.78 2.13 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 16 21:29:04 ubuntu dstat.sh[71403]: 16-06 21:29:04| 14  15  69   0   1|1133M 1233M  193M 5186M|  57k   47k|   0   233k|   0  20.1 |2494  3785 |2.78 2.13 1.17|3.0   0 259|   0     0 |   0     0 |  9   32    0   35    0
Jun 16 21:29:05 ubuntu dstat.sh[71403]: 16-06 21:29:05| 37  14  49   0   0|1217M 1149M  193M 5186M|  26k   13k|   0   802k|   0  35.9 |2008  2906 |2.78 2.13 1.17|4.0   0 195|   0     0 |   0     0 |  9   32    0   37    0
Jun 16 21:29:06 ubuntu dstat.sh[71403]: 16-06 21:29:06| 42   7  49   3   1|1292M 1073M  193M 5187M|  32k   16k|  20k 2739k|1.00   112 |1785  2384 |2.78 2.13 1.17|5.0   0 6.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 16 21:29:07 ubuntu dstat.sh[71403]: 16-06 21:29:07| 27   5  43  24   0|1311M 1052M  194M 5189M|  21k 5549 |  84k   12M|3.99   767 |4571  8994 |2.78 2.13 1.17|5.0 1.0  24|   0     0 |   0     0 |  9   36    0   35    0
Jun 16 21:29:08 ubuntu dstat.sh[71403]: 16-06 21:29:08| 30   5  49  17   0|1266M 1095M  194M 5190M|  36k 6333 |   0  4195k|   0   497 |3866  7789 |2.80 2.15 1.18|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
Jun 16 21:29:09 ubuntu dstat.sh[71403]: 16-06 21:29:09| 26   5  48  20   0|1314M 1046M  194M 5191M|  24k 6917 |   0  5701k|   0   512 |3346  7245 |2.80 2.15 1.18|4.0 1.0  19|   0     0 |   0     0 |  9   36    0   34    0
Jun 16 21:29:10 ubuntu dstat.sh[71403]: 16-06 21:29:10| 29   6  44  21   0|1267M 1092M  194M 5192M|  86k 5506 |   0  4389k|   0   460 |4573  7982 |2.80 2.15 1.18|3.0   0  29|   0     0 |   0     0 |  9   36    0   32    0
Jun 16 21:29:11 ubuntu dstat.sh[71403]: 16-06 21:29:11| 28   5  45  21   0|1315M 1043M  194M 5193M| 144k 6828 |   0  3802k|   0   397 |4190  7401 |2.80 2.15 1.18|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Jun 16 21:29:12 ubuntu dstat.sh[71403]: 16-06 21:29:12| 32   6  45  18   0|1248M 1109M  194M 5194M|  20k 7530 |   0  3556k|   0   408 |3709  7145 |2.80 2.15 1.18|3.0 1.0  14|   0     0 |   0     0 |  9   36    0   29    0
Jun 16 21:29:13 ubuntu dstat.sh[71403]: 16-06 21:29:13| 31   4  45  17   0|1295M 1060M  195M 5195M|  24k   14k|   0  3560k|   0   389 |3618  7124 |2.81 2.16 1.19|2.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   29    0
Jun 16 21:29:14 ubuntu dstat.sh[71403]: 16-06 21:29:14| 35   5  45  15   0|1257M 1100M  195M 5194M|  33k   20k|   0  3616k|   0   389 |3333  6388 |2.81 2.16 1.19|2.0   0  11|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:29:15 ubuntu dstat.sh[71403]: 16-06 21:29:15| 46   4  49   0   0|1263M 1094M  195M 5194M|  10k 1609 |   0  2718k|   0   300 |1729  1145 |2.81 2.16 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 16 21:29:16 ubuntu dstat.sh[71403]: 16-06 21:29:16| 37   6  51   2   0|1319M 1037M  195M 5194M| 199k  189k|   0  5298k|   0   762 |7024    13k|2.81 2.16 1.19|4.0   0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 21:29:17 ubuntu dstat.sh[71403]: 16-06 21:29:17| 33   6  46  15   0|1255M 1100M  195M 5194M| 363k  165k|   0  4946k|   0   799 |8144    14k|2.81 2.16 1.19|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jun 16 21:29:18 ubuntu dstat.sh[71403]: 16-06 21:29:18| 35   7  44  12   0|1302M 1053M  196M 5194M| 334k  230k|   0  6539k|   0  1023 |9773    17k|2.83 2.18 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 16 21:29:19 ubuntu dstat.sh[71403]: 16-06 21:29:19| 32   6  62   1   0|1166M 1189M  196M 5194M| 117k 2256 |   0   467k|   0  27.9 |1574  1983 |2.83 2.18 1.20|2.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Jun 16 21:29:20 ubuntu dstat.sh[71403]: 16-06 21:29:20| 22   3  74   0   0|1231M 1124M  196M 5194M| 108k 1618 |   0   463k|   0  22.0 | 952  1040 |2.83 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 16 21:29:21 ubuntu dstat.sh[71403]: 16-06 21:29:21| 23   3  73   1   0|1160M 1195M  196M 5194M|  16k 1567 |   0  7210k|   0   407 |1665  2642 |2.83 2.18 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 16 21:29:22 ubuntu dstat.sh[71403]: 16-06 21:29:22| 23   3  73   0   0|1204M 1151M  196M 5194M| 112k 1564 |   0  7160k|   0   394 |1541  2501 |2.83 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 21:29:23 ubuntu dstat.sh[71403]: 16-06 21:29:23| 22   4  70   3   0|1254M 1101M  196M 5194M| 117k 1620 |   0  7060k|   0   399 |1849  2838 |2.92 2.21 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 16 21:29:24 ubuntu dstat.sh[71403]: 16-06 21:29:24| 23   4  73   1   0|1164M 1191M  196M 5194M|  35k 1566 |   0  4811k|   0   284 |1722  2258 |2.92 2.21 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 21:29:25 ubuntu dstat.sh[71403]: 16-06 21:29:25| 22   3  74   0   0|1225M 1130M  196M 5194M|  45k 1620 |   0  1688k|   0   186 |1473   971 |2.92 2.21 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
