-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:10:59 ubuntu dstat.sh[92415]: 18-07 18:10:59| 76  14   9   0   0|1355M  916M  193M 5271M|1493k 1488k|   0   681k|   0  64.1 |4464    17k|3.73 1.52 0.81|5.0   0 185|   0     0 |   0     0 |  9   35    0   47    0
Jul 18 18:11:00 ubuntu dstat.sh[92415]: 18-07 18:11:00| 84  10   6   0   1|1428M  843M  193M 5271M|1533k 1519k|   0  1782k|   0   100 |3976    17k|3.73 1.52 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 18 18:11:01 ubuntu dstat.sh[92415]: 18-07 18:11:01| 77  14   8   0   0|1309M  961M  193M 5271M|1292k 1280k|   0   539k|   0  45.9 |5453    18k|3.83 1.58 0.84|6.0   0 240|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 18:11:02 ubuntu dstat.sh[92415]: 18-07 18:11:02| 89   9   1   0   0|1404M  866M  193M 5272M|1273k 1263k|   0   460k|   0  44.0 |4058    16k|3.83 1.58 0.84|5.0   0  40|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 18:11:03 ubuntu dstat.sh[92415]: 18-07 18:11:03| 82  15   3   0   0|1263M 1007M  193M 5272M| 604k  599k|   0   440k|   0  38.0 |4573    10k|3.83 1.58 0.84|5.0   0 232|   0     0 |   0     0 |  9   33    0   46    0
Jul 18 18:11:04 ubuntu dstat.sh[92415]: 18-07 18:11:04| 85  14   0   0   0|1364M  906M  193M 5272M| 241k  234k|   0   220k|   0  14.0 |2627  4624 |3.83 1.58 0.84|7.0   0 105|   0     0 |   0     0 |  9   34    0   45    0
Jul 18 18:11:05 ubuntu dstat.sh[92415]: 18-07 18:11:05| 79  12   9   0   0|1391M  878M  194M 5272M|1041k 1028k|   0   645k|   0  62.1 |5305    14k|3.83 1.58 0.84|3.0   0  66|   0     0 |   0     0 |  9   36    0   46    0
Jul 18 18:11:06 ubuntu dstat.sh[92415]: 18-07 18:11:06| 83  11   5   0   0|1346M  923M  194M 5273M|1388k 1382k|   0   782k|   0  78.8 |4851    14k|4.09 1.67 0.87|7.0   0 112|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 18:11:07 ubuntu dstat.sh[92415]: 18-07 18:11:07| 86  12   2   0   0|1387M  882M  194M 5273M|1113k 1106k|   0   537k|   0  42.1 |4681    14k|4.09 1.67 0.87|9.0   0  20|   0     0 |   0     0 |  9   33    0   50    0
Jul 18 18:11:08 ubuntu dstat.sh[92415]: 18-07 18:11:08| 88  11   0   0   0|1365M  904M  194M 5273M| 699k  691k|   0   344k|   0  28.0 |3710  9947 |4.09 1.67 0.87|6.0   0  64|   0     0 |   0     0 |  9   34    0   50    0
Jul 18 18:11:09 ubuntu dstat.sh[92415]: 18-07 18:11:09| 87  12   2   0   0|1425M  843M  194M 5273M|1147k 1141k|   0   448k|   0  39.0 |5026    22k|4.09 1.67 0.87|7.0   0  77|   0     0 |   0     0 |  9   36    0   51    0
Jul 18 18:11:10 ubuntu dstat.sh[92415]: 18-07 18:11:10| 71  13  12   3   0|1324M  944M  194M 5274M|1230k 1222k|   0    10M|   0   288 |6636    19k|4.09 1.67 0.87|7.0   0 130|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 18:11:11 ubuntu dstat.sh[92415]: 18-07 18:11:11| 86  12   1   0   0|1307M  960M  194M 5274M| 805k  794k|   0   620k|   0  57.0 |4839    11k|4.16 1.72 0.89|9.0   0 131|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:11:12 ubuntu dstat.sh[92415]: 18-07 18:11:12| 81  13   5   0   0|1293M  974M  194M 5274M| 905k  898k|   0   486k|   0  44.8 |6263    13k|4.16 1.72 0.89|5.0   0  97|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 18:11:13 ubuntu dstat.sh[92415]: 18-07 18:11:13| 85  12   3   0   0|1272M  995M  194M 5275M|1095k 1089k|   0   458k|   0  40.2 |3932    14k|4.16 1.72 0.89|5.0   0  44|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 18:11:14 ubuntu dstat.sh[92415]: 18-07 18:11:14| 81  14   5   0   0|1311M  955M  194M 5275M| 928k  918k|   0   584k|   0  61.0 |3860    12k|4.16 1.72 0.89|5.0 1.0 132|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 18:11:15 ubuntu dstat.sh[92415]: 18-07 18:11:15| 81  15   3   0   0|1267M  999M  194M 5275M| 305k  288k|   0   416k|   0  23.0 |2519  5498 |4.16 1.72 0.89|5.0   0 232|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 18:11:16 ubuntu dstat.sh[92415]: 18-07 18:11:16| 84  11   4   0   0|1313M  953M  194M 5275M| 937k  928k|   0   376k|   0  31.0 |4649    12k|4.15 1.76 0.91|5.0   0  45|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 18:11:17 ubuntu dstat.sh[92415]: 18-07 18:11:17| 82  12   5   0   0|1305M  961M  194M 5275M| 950k  939k|   0   484k|   0  46.0 |5353    12k|4.15 1.76 0.91|4.0   0 108|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 18:11:18 ubuntu dstat.sh[92415]: 18-07 18:11:18| 83  12   3   0   0|1282M  984M  194M 5276M| 899k  894k|   0   499k|   0  47.0 |3728    11k|4.15 1.76 0.91|5.0   0  78|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 18:11:19 ubuntu dstat.sh[92415]: 18-07 18:11:19| 82  14   3   1   0|1281M  984M  194M 5276M| 608k  601k|   0   420k|   0  39.0 |3610  9237 |4.15 1.76 0.91|5.0   0 128|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:11:20 ubuntu dstat.sh[92415]: 18-07 18:11:20| 79  12   8   1   0|1310M  955M  194M 5276M|1159k 1154k|   0  3564k|   0  65.0 |6716    16k|4.15 1.76 0.91|5.0   0  36|   0     0 |   0     0 |  9   34    0   55    0
Jul 18 18:11:21 ubuntu dstat.sh[92415]: 18-07 18:11:21| 81  14   3   0   0|1256M 1009M  194M 5276M| 494k  485k|   0   564k|   0  51.0 |3708  8579 |4.14 1.80 0.93|5.0   0 207|   0     0 |   0     0 |  9   32    0   53    0
Jul 18 18:11:22 ubuntu dstat.sh[92415]: 18-07 18:11:22| 84   9   5   0   0|1326M  939M  194M 5277M| 647k  642k|   0   500k|   0  48.0 |4744  9593 |4.14 1.80 0.93|4.0 1.0  63|   0     0 |   0     0 |  9   34    0   53    0
Jul 18 18:11:23 ubuntu dstat.sh[92415]: 18-07 18:11:23| 77  10  13   0   1|1260M 1004M  194M 5277M|1287k 1274k|   0   704k|   0  60.0 |5547    16k|4.14 1.80 0.93|4.0   0  83|   0     0 |   0     0 |  9   33    0   57    0
Jul 18 18:11:24 ubuntu dstat.sh[92415]: 18-07 18:11:24| 62  12  24   0   0|1224M 1040M  194M 5277M| 403k  398k|   0   120k|   0  8.99 |3145  6196 |4.14 1.80 0.93|4.0   0 163|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 18:11:25 ubuntu dstat.sh[92415]: 18-07 18:11:25| 66   9  24   0   0|1303M  960M  194M 5277M| 638k  626k|   0   248k|   0  29.0 |3869  9191 |4.14 1.80 0.93|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 18:11:26 ubuntu dstat.sh[92415]: 18-07 18:11:26| 64  10  25   0   0|1271M  992M  194M 5278M| 370k  361k|   0   452k|   0  45.0 |4005  7145 |4.05 1.82 0.94|4.0   0 102|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 18:11:27 ubuntu dstat.sh[92415]: 18-07 18:11:27| 58  16  24   1   0|1175M 1088M  194M 5278M| 354k  347k|   0   364k|   0  34.0 |4060  7421 |4.05 1.82 0.94|3.0   0 321|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:11:28 ubuntu dstat.sh[92415]: 18-07 18:11:28| 65  10  25   0   0|1276M  987M  194M 5278M| 223k  219k|   0   296k|   0  23.0 |2301  3552 |4.05 1.82 0.94|3.0   0  25|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:11:29 ubuntu dstat.sh[92415]: 18-07 18:11:29| 57   7  35   0   0|1315M  948M  194M 5278M| 927k  921k|   0   476k|   0  46.0 |5239    11k|4.05 1.82 0.94|4.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 18 18:11:30 ubuntu dstat.sh[92415]: 18-07 18:11:30| 64  11  24   0   0|1212M 1051M  194M 5278M| 571k  562k|   0   532k|   0  63.0 |4216  8794 |4.05 1.82 0.94|3.0 1.0 199|   0     0 |   0     0 |  9   32    0   55    0
Jul 18 18:11:31 ubuntu dstat.sh[92415]: 18-07 18:11:31| 65  10  25   0   0|1310M  953M  194M 5278M| 193k  183k|   0   316k|   0  22.0 |1894  3112 |3.96 1.84 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 18 18:11:32 ubuntu dstat.sh[92415]: 18-07 18:11:32| 55   7  37   0   0|1266M  997M  194M 5279M|1173k 1163k|   0   548k|   0  53.0 |6806    14k|3.96 1.84 0.95|4.0   0  18|   0     0 |   0     0 |  9   33    0   56    0
Jul 18 18:11:33 ubuntu dstat.sh[92415]: 18-07 18:11:33| 65   9  24   0   0|1283M  979M  194M 5279M| 512k  508k|   0   488k|   0  46.0 |3904  8135 |3.96 1.84 0.95|3.0   0  71|   0     0 |   0     0 |  9   32    0   56    0
Jul 18 18:11:34 ubuntu dstat.sh[92415]: 18-07 18:11:34| 64  12  24   0   0|1292M  970M  194M 5279M| 664k  658k|   0   405k|   0  37.0 |3801  9126 |3.96 1.84 0.95|3.0   0  53|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 18:11:35 ubuntu dstat.sh[92415]: 18-07 18:11:35| 63  13  24   0   0|1257M 1005M  194M 5279M| 433k  426k|   0   391k|   0  29.9 |3371  6740 |3.96 1.84 0.95|4.0   0 148|   0     0 |   0     0 |  9   33    0   58    0
Jul 18 18:11:36 ubuntu dstat.sh[92415]: 18-07 18:11:36| 67   9  24   0   0|1314M  947M  194M 5279M| 992k  982k|   0   425k|   0  39.1 |4489    11k|3.88 1.86 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 18 18:11:37 ubuntu dstat.sh[92415]: 18-07 18:11:37| 51  14  34   0   0|1166M 1095M  194M 5280M| 751k  735k|   0   647k|   0  47.9 |4462    11k|3.88 1.86 0.96|2.0   0 311|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 18:11:38 ubuntu dstat.sh[92415]: 18-07 18:11:38| 45   5  49   0   0|1251M 1011M  194M 5280M|  46k   30k|   0   260k|   0  17.0 |1289  1310 |3.88 1.86 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 18:11:39 ubuntu dstat.sh[92415]: 18-07 18:11:39| 42  10  46   1   0|1169M 1092M  194M 5280M| 540k  534k|   0   700k|   0  69.0 |3654  7894 |3.88 1.86 0.96|2.0   0 141|   0     0 |   0     0 |  9   32    0   61    0
Jul 18 18:11:40 ubuntu dstat.sh[92415]: 18-07 18:11:40| 44   6  49   0   0|1244M 1017M  194M 5280M|  55k   47k|   0   272k|   0  13.0 |1362  1577 |3.88 1.86 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 18 18:11:41 ubuntu dstat.sh[92415]: 18-07 18:11:41| 46   7  45   3   0|1149M 1112M  194M 5280M| 824k  812k|   0  7900k|   0   338 |6402    11k|3.73 1.86 0.97|2.0   0  23|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:11:42 ubuntu dstat.sh[92415]: 18-07 18:11:42| 43   7  49   0   0|1237M 1024M  194M 5280M|  18k 1620 |   0   260k|   0  14.0 |1254  1238 |3.73 1.86 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 18 18:11:43 ubuntu dstat.sh[92415]: 18-07 18:11:43| 45   6  47   1   0|1208M 1053M  194M 5280M| 710k  706k|   0   568k|   0  57.0 |4907    10k|3.73 1.86 0.97|2.0   0  50|   0     0 |   0     0 |  9   32    0   65    0
Jul 18 18:11:44 ubuntu dstat.sh[92415]: 18-07 18:11:44| 37  16  47   0   0|1212M 1049M  194M 5280M|  12k 1621 |   0   272k|   0  20.0 |2026  2741 |3.73 1.86 0.97|2.0   0 268|   0     0 |   0     0 |  9   32    0   65    0
Jul 18 18:11:45 ubuntu dstat.sh[92415]: 18-07 18:11:45| 45   7  48   0   0|1256M 1005M  194M 5280M| 555k  545k|   0   416k|   0  31.0 |3403  7683 |3.73 1.86 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jul 18 18:11:46 ubuntu dstat.sh[92415]: 18-07 18:11:46| 40  10  49   0   0|1185M 1076M  194M 5280M| 319k  315k|   0   432k|   0  23.0 |2641  5935 |3.59 1.86 0.97|2.0   0 124|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 18:11:47 ubuntu dstat.sh[92415]: 18-07 18:11:47| 45   5  49   0   0|1254M 1007M  194M 5280M| 178k  165k|   0   212k|   0  11.0 |1735  2993 |3.59 1.86 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 18:11:48 ubuntu dstat.sh[92415]: 18-07 18:11:48| 42   8  49   1   0|1222M 1038M  194M 5281M| 632k  626k|   0   508k|   0  47.0 |4160    10k|3.59 1.86 0.97|5.0   0 101|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 18:11:49 ubuntu dstat.sh[92415]: 18-07 18:11:49| 35  17  48   0   0|1197M 1063M  194M 5281M| 165k  160k|   0   404k|   0  29.0 |2953  5275 |3.59 1.86 0.97|2.0   0 314|   0     0 |   0     0 |  9   33    0   66    0
Jul 18 18:11:50 ubuntu dstat.sh[92415]: 18-07 18:11:50| 20   7  72   1   0|1164M 1096M  194M 5281M|  84k   79k|   0   376k|   0  35.0 |1825  3290 |3.59 1.86 0.97|1.0   0 136|   0     0 |   0     0 |  9   32    0   66    0
Jul 18 18:11:51 ubuntu dstat.sh[92415]: 18-07 18:11:51| 22   5  74   0   0|1196M 1064M  194M 5281M| 169k  161k|   0  1604k|   0  22.0 |1336  2240 |3.39 1.85 0.97|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 18 18:11:52 ubuntu dstat.sh[92415]: 18-07 18:11:52| 24   3  71   1   0|1138M 1122M  194M 5281M| 447k  442k|   0  1400k|   0  92.0 |2992  5998 |3.39 1.85 0.97|1.0   0  18|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:11:53 ubuntu dstat.sh[92415]: 18-07 18:11:53| 22   3  74   0   0|1183M 1077M  194M 5281M|  12k 1564 |   0    84k|   0  5.99 |1054  1150 |3.39 1.85 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 18 18:11:54 ubuntu dstat.sh[92415]: 18-07 18:11:54| 25   3  72   0   0|1195M 1065M  194M 5281M| 391k  378k|   0    96k|   0  9.00 |2146  4587 |3.39 1.85 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Jul 18 18:11:55 ubuntu dstat.sh[92415]: 18-07 18:11:55| 23   4  72   1   0|1169M 1090M  194M 5281M|  71k   63k|   0   240k|   0  24.0 |1378  2376 |3.39 1.85 0.97|1.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 18:11:56 ubuntu dstat.sh[92415]: 18-07 18:11:56| 23   4  74   0   0|1196M 1063M  194M 5281M| 254k  246k|   0   260k|   0  22.0 |1711  3385 |3.19 1.83 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 18 18:11:57 ubuntu dstat.sh[92415]: 18-07 18:11:57| 20   6  72   0   0|1143M 1116M  194M 5281M| 352k  346k|   0    96k|   0  9.00 |2830  5219 |3.19 1.83 0.97|1.0   0  79|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 18:11:58 ubuntu dstat.sh[92415]: 18-07 18:11:58| 23   3  74   0   0|1188M 1072M  194M 5281M|7023  1620 |   0     0 |   0     0 | 906   965 |3.19 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 18:11:59 ubuntu dstat.sh[92415]: 18-07 18:11:59| 24   3  72   0   0|1146M 1114M  194M 5281M| 370k  364k|   0   104k|   0  9.00 |2410  4771 |3.19 1.83 0.97|1.0   0  35|   0     0 |   0     0 |  9   32    0   57    0
Jul 18 18:12:00 ubuntu dstat.sh[92415]: 18-07 18:12:00| 23   4  74   0   0|1194M 1066M  194M 5281M|  15k 3905 |   0   216k|   0  19.0 |1222  1500 |3.19 1.83 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Jul 18 18:12:01 ubuntu dstat.sh[92415]: 18-07 18:12:01| 20   6  72   0   0|1163M 1097M  194M 5281M| 147k  136k|   0   460k|   0  62.0 |2110  3406 |3.02 1.82 0.97|1.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Jul 18 18:12:02 ubuntu dstat.sh[92415]: 18-07 18:12:02| 23   2  74   0   0|1195M 1064M  194M 5281M| 118k  107k|   0   152k|   0  11.0 |1293  2115 |3.02 1.82 0.97|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 18 18:12:03 ubuntu dstat.sh[92415]: 18-07 18:12:03| 21   6  73   1   0|1163M 1096M  194M 5281M| 117k  112k|   0   408k|   0  37.0 |1968  3467 |3.02 1.82 0.97|1.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Jul 18 18:12:04 ubuntu dstat.sh[92415]: 18-07 18:12:04| 22   3  73   0   0|1194M 1065M  194M 5281M| 113k  107k|   0     0 |   0     0 |1388  2203 |3.02 1.82 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 18 18:12:05 ubuntu dstat.sh[92415]: 18-07 18:12:05| 20   9  72   0   0|1164M 1095M  194M 5281M| 114k  102k|   0   608k|   0  40.0 |2064  3493 |3.02 1.82 0.97|1.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Jul 18 18:12:06 ubuntu dstat.sh[92415]: 18-07 18:12:06| 23   3  73   0   0|1194M 1065M  194M 5281M| 189k  179k|   0   132k|   0  14.0 |1853  3190 |3.02 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 18 18:12:07 ubuntu dstat.sh[92415]: 18-07 18:12:07| 22   5  72   0   0|1150M 1109M  194M 5282M| 431k  424k|   0   180k|   0  18.0 |2837  6169 |3.02 1.84 0.99|1.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Jul 18 18:12:08 ubuntu dstat.sh[92415]: 18-07 18:12:08| 23   4  74   0   0|1189M 1070M  194M 5282M|8972  1621 |   0     0 |   0     0 | 868   983 |3.02 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 18 18:12:09 ubuntu dstat.sh[92415]: 18-07 18:12:09| 24   3  72   0   0|1193M 1066M  194M 5282M| 429k  423k|   0   104k|   0  9.00 |2956  5811 |3.02 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 18 18:12:10 ubuntu dstat.sh[92415]: 18-07 18:12:10| 27   8  64   1   0|1172M 1087M  194M 5282M|  24k   16k|   0   332k|   0  33.0 |2612  7466 |3.02 1.84 0.99|1.0   0  85|   0     0 |   0     0 |  9   32    0   43    0
Jul 18 18:12:11 ubuntu dstat.sh[92415]: 18-07 18:12:11| 23   3  72   1   0|1194M 1065M  194M 5282M| 246k  236k|   0  3484k|   0   204 |2354  3427 |2.85 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 18 18:12:12 ubuntu dstat.sh[92415]: 18-07 18:12:12| 23   4  72   0   0|1135M 1124M  194M 5282M| 360k  353k|   0   292k|   0  23.0 |2783  5434 |2.85 1.83 0.99|1.0   0  40|   0     0 |   0     0 |  9   32    0   41    0
Jul 18 18:12:13 ubuntu dstat.sh[92415]: 18-07 18:12:13| 21  20  59   0   0|1178M 1081M  194M 5282M|  31k   13k|   0   284k|   0  22.0 |2713  4540 |2.85 1.83 0.99|2.0   0 413|   0     0 |   0     0 |  9   32    0   43    0
Jul 18 18:12:14 ubuntu dstat.sh[92415]: 18-07 18:12:14| 46   4  49   0   0|1281M  977M  194M 5282M|  11k 1618 |   0   332k|   0  7.99 |1194  1129 |2.85 1.83 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 18 18:12:15 ubuntu dstat.sh[92415]: 18-07 18:12:15| 30   6  48  16   0|1321M  934M  195M 5285M|  25k   20k|   0  6990k|   0   494 |3884  7867 |2.85 1.83 0.99|2.0   0  31|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 18:12:16 ubuntu dstat.sh[92415]: 18-07 18:12:16| 29   4  49  19   0|1282M  972M  195M 5286M|  12k 6828 |   0  4610k|   0   499 |3987  7709 |2.79 1.83 0.99|2.0   0  32|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 18:12:17 ubuntu dstat.sh[92415]: 18-07 18:12:17| 30   4  49  18   0|1323M  930M  195M 5287M|  17k 7014 |   0  5431k|   0   549 |4469  8011 |2.79 1.83 0.99|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 18:12:18 ubuntu dstat.sh[92415]: 18-07 18:12:18| 29   5  45  21   0|1270M  981M  195M 5288M|  12k 6672 |   0  4552k|   0   475 |4198  7452 |2.79 1.83 0.99|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 18:12:19 ubuntu dstat.sh[92415]: 18-07 18:12:19| 31   3  44  20   0|1323M  928M  195M 5289M|  14k 9481 |   0  4420k|   0   528 |4554  8254 |2.79 1.83 0.99|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   39    0
Jul 18 18:12:20 ubuntu dstat.sh[92415]: 18-07 18:12:20| 33   4  45  18   0|1258M  990M  196M 5290M|  19k   15k|   0  4038k|   0   471 |4196  7705 |2.79 1.83 0.99|2.0 1.0  14|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 18:12:21 ubuntu dstat.sh[92415]: 18-07 18:12:21| 40   4  47   8   0|1256M  994M  196M 5289M|  25k   19k|   0  2352k|   0   295 |2986  5037 |2.72 1.83 1.00|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 18:12:22 ubuntu dstat.sh[92415]: 18-07 18:12:22| 46   5  49   0   0|1226M 1023M  196M 5289M|7047  2905 |   0  1336k|   0  33.0 |1204  1174 |2.72 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 18 18:12:23 ubuntu dstat.sh[92415]: 18-07 18:12:23| 36   7  45  12   0|1286M  963M  196M 5290M| 207k  195k|   0  5075k|   0   868 |8913    15k|2.72 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 18 18:12:24 ubuntu dstat.sh[92415]: 18-07 18:12:24| 31   7  45  15   0|1325M  923M  196M 5290M| 201k  186k|   0  4911k|   0   882 |8766    15k|2.72 1.83 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 18 18:12:25 ubuntu dstat.sh[92415]: 18-07 18:12:25| 37   5  46   9   0|1271M  978M  196M 5290M| 211k  201k|   0  5371k|   0   953 |7620    14k|2.72 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 18 18:12:26 ubuntu dstat.sh[92415]: 18-07 18:12:26| 26   7  66   0   0|1248M 1000M  196M 5290M|  13k 1817 |   0   627k|   0  38.0 |1391  1703 |2.58 1.82 1.00|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 18:12:27 ubuntu dstat.sh[92415]: 18-07 18:12:27| 22   4  74   0   0|1191M 1057M  196M 5290M|8133  1620 |   0   644k|   0  38.0 | 966  1075 |2.58 1.82 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 18:12:28 ubuntu dstat.sh[92415]: 18-07 18:12:28| 24   2  73   2   0|1237M 1011M  197M 5290M|6297  1664 |   0  6850k|   0   407 |1729  2550 |2.58 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 18:12:29 ubuntu dstat.sh[92415]: 18-07 18:12:29| 24   3  72   1   0|1175M 1073M  197M 5290M|6265  1621 |   0  6919k|   0   399 |1779  2573 |2.58 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 18 18:12:30 ubuntu dstat.sh[92415]: 18-07 18:12:30| 23   3  71   2   0|1228M 1020M  197M 5290M|  11k 1724 |   0  7003k|   0   424 |1998  2883 |2.58 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 18:12:31 ubuntu dstat.sh[92415]: 18-07 18:12:31| 24   3  71   2   0|1262M  986M  197M 5290M|8685  1620 |   0  6483k|   0   385 |1815  2611 |2.46 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 18 18:12:32 ubuntu dstat.sh[92415]: 18-07 18:12:32| 23   3  74   0   0|1164M 1083M  197M 5290M|9459  1621 |   0    40k|   0  3.00 | 942  1019 |2.46 1.80 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 18:12:33 ubuntu dstat.sh[92415]: 18-07 18:12:33| 23   3  74   0   0|1224M 1024M  197M 5290M|9158  1619 |   0     0 |   0     0 | 939  1008 |2.46 1.80 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 18 18:12:34 ubuntu dstat.sh[92415]: 18-07 18:12:34| 23   3  73   0   0|1258M  990M  197M 5290M|5816  1620 |   0   436k|   0  31.0 |1159  1528 |2.46 1.80 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 18:12:35 ubuntu dstat.sh[92415]: 18-07 18:12:35| 23   2  74   0   0|1212M 1036M  197M 5290M|9653  1512 |   0    88k|   0  3.00 | 928   999 |2.46 1.80 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 18 18:12:36 ubuntu dstat.sh[92415]: 18-07 18:12:36| 22   3  74   0   0|1189M 1058M  197M 5290M|8447  1566 |   0     0 |   0     0 | 922   993 |2.34 1.79 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 18:12:37 ubuntu dstat.sh[92415]: 18-07 18:12:37| 22   3  74   1   0|1234M 1013M  197M 5290M|7760  1621 |   0  1641k|   0   229 |1249  1086 |2.34 1.79 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 18 18:12:38 ubuntu dstat.sh[92415]: 18-07 18:12:38| 23   3  74   0   0|1255M  992M  197M 5290M|  12k 1620 |   0     0 |   0     0 | 950  1016 |2.34 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
