-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:47:57 ubuntu dstat.sh[81710]: 25-10 13:47:57| 57  22  19   2   0|6154M  121M  532M 1122M| 366M  300M|  71M 4408k| 573   232 |  39k   31k|2.16 1.78 1.70|4.0   0  37|   0     0 |   0     0 | 25  436    0   99    4
Oct 25 13:47:58 ubuntu dstat.sh[81710]: 25-10 13:47:58| 53  20  25   2   0|6152M  120M  543M 1116M| 379M  303M|  81M   90M| 651   173 |  39k   23k|2.16 1.78 1.70|2.0   0   0|   0     0 |   0     0 | 25  436    0   96    4
Oct 25 13:47:59 ubuntu dstat.sh[81710]: 25-10 13:47:59| 47  21  22   8   0|6159M  217M  529M 1028M| 347M  277M|  75M  103M| 605   191 |  42k   19k|2.16 1.78 1.70|4.0 2.0   0|   0     0 |   0     0 | 25  436    0  101    4
Oct 25 13:48:00 ubuntu dstat.sh[81710]: 25-10 13:48:00| 51  25  18   4   0|6170M  122M  530M 1111M| 386M  309M|  83M   87M| 662   314 |  40k   22k|2.16 1.78 1.70|5.0   0   0|   0     0 |   0     0 | 25  436    0   99    4
Oct 25 13:48:01 ubuntu dstat.sh[81710]: 25-10 13:48:01| 57  20  21   1   0|6171M  123M  522M 1118M| 423M  338M|  89M  288k| 715  30.0 |  43k   25k|2.23 1.81 1.71|5.0 2.0   0|   0     0 |   0     0 | 25  436    0  101    4
Oct 25 13:48:02 ubuntu dstat.sh[81710]: 25-10 13:48:02| 34  17  29  17   0|6170M  166M  516M 1079M| 245M  197M|  56M  158M| 481   326 |  27k   16k|2.23 1.81 1.71|6.0   0   0|   0     0 |   0     0 | 25  436    0  102    4
Oct 25 13:48:03 ubuntu dstat.sh[81710]: 25-10 13:48:03| 10   4  54  29   0|6171M  656M   60M 1047M| 106k   97k|  10M  513k| 142  63.7 |3340  5235 |2.23 1.81 1.71|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  112    4
Oct 25 13:48:04 ubuntu dstat.sh[81710]: 25-10 13:48:04| 19   4  66   9   0|6194M  622M   60M 1059M|  62k   52k|  12M  240k| 270  20.0 |3219  4216 |2.23 1.81 1.71|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  110    4
Oct 25 13:48:05 ubuntu dstat.sh[81710]: 25-10 13:48:05| 20   8  62   8   1|6176M  627M   61M 1071M|  60k   52k|  12M  148k|      10.0 |3687  5419 |2.23 1.81 1.71|2.0   0  27|   0     0 |   0     0 | 25  430    0  111    4
Oct 25 13:48:06 ubuntu dstat.sh[81710]: 25-10 13:48:06| 15   3  80   1   0|6175M  617M   61M 1081M| 119k   92k|9911k  411k|81.9  33.9 |3425  4854 |2.05 1.77 1.70|4.0   0   0|   0     0 |   0     0 | 25  430    0  103    4
Oct 25 13:48:07 ubuntu dstat.sh[81710]: 25-10 13:48:07| 26   5  64   3   0|6176M  605M   61M 1092M| 358k  348k|  10M 1933k| 120   322 |5937    10k|2.05 1.77 1.70|  0   0 2.0|   0     0 |   0     0 | 25  431    0  124    4
Oct 25 13:48:08 ubuntu dstat.sh[81710]: 25-10 13:48:08| 14   2  80   2   0|6176M  596M   61M 1101M| 169k  155k|9732k  800k|76.0   112 |3599  6264 |2.05 1.77 1.70|1.0   0   0|   0     0 |   0     0 | 25  432    0  120    4
Oct 25 13:48:09 ubuntu dstat.sh[81710]: 25-10 13:48:09| 37   4  57   2   0|6173M  588M   61M 1112M| 625k  615k|  10M 1761k|91.2   251 |5931    10k|2.05 1.77 1.70|3.0   0   0|   0     0 |   0     0 | 25  431    0  125    4
Oct 25 13:48:10 ubuntu dstat.sh[81710]: 25-10 13:48:10| 28   4  65   1   0|6172M  579M   62M 1122M| 540k  533k|9834k  806k|76.8   106 |5130  9335 |2.05 1.77 1.70|2.0   0   0|   0     0 |   0     0 | 25  431    0  130    4
Oct 25 13:48:11 ubuntu dstat.sh[81710]: 25-10 13:48:11| 30  11  55   6   0|6196M  521M   62M 1155M|  33M   33M|  17M   17M| 205   208 |5391  9098 |2.05 1.78 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  145    4
Oct 25 13:48:12 ubuntu dstat.sh[81710]: 25-10 13:48:12| 24   6  69   1   0|6197M  520M   62M 1155M|  50k   42k| 112k  275k|8.97  24.9 |2341  3594 |2.05 1.78 1.70|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  144    4
Oct 25 13:48:13 ubuntu dstat.sh[81710]: 25-10 13:48:13| 25   4  68   1   0|6195M  521M   62M 1155M|  92k   84k| 484k  416k|11.0  47.0 |2544  4050 |2.05 1.78 1.70|1.0   0 5.0|   0     0 |   0     0 | 25  430    0  146    4
Oct 25 13:48:14 ubuntu dstat.sh[81710]: 25-10 13:48:14| 17   4  76   2   0|6164M  552M   62M 1156M| 108k   87k| 308k  344k|27.0  35.0 |3279  4631 |2.05 1.78 1.70|  0   0  10|   0     0 |   0     0 | 25  431    0  147    4
Oct 25 13:48:15 ubuntu dstat.sh[81710]: 25-10 13:48:15|  9   2  86   0   0|6165M  550M   62M 1156M|  72k   56k|   0   188k|   0  9.00 |2346  3540 |2.05 1.78 1.70|3.0   0 4.0|   0     0 |   0     0 | 25  430    0  147    4
Oct 25 13:48:16 ubuntu dstat.sh[81710]: 25-10 13:48:16|  7   3  87   1   0|6165M  551M   62M 1156M|  51k   41k|  12k  412k|3.00  41.0 |2488  4064 |1.88 1.75 1.69|  0   0 8.0|   0     0 |   0     0 | 25  431    0  140    4
Oct 25 13:48:17 ubuntu dstat.sh[81710]: 25-10 13:48:17|  9   5  81   4   0|6177M  532M   63M 1161M|1166k   78k|5324k  408k| 141  39.0 |3954  5525 |1.88 1.75 1.69|2.0   0  29|   0     0 |   0     0 | 25  431    0  140    4
Oct 25 13:48:18 ubuntu dstat.sh[81710]: 25-10 13:48:18| 12  15  68   4   0|6174M  515M   66M 1178M| 110k   82k|5404k  359k| 103  41.9 |5160  6789 |1.88 1.75 1.69|2.0   0  19|   0     0 |   0     0 | 25  431    0  139    4
Oct 25 13:48:19 ubuntu dstat.sh[81710]: 25-10 13:48:19| 26   6  67   0   0|6181M  508M   66M 1178M|  54k   45k|  28k  465k|2.01  52.2 |2585  3717 |1.88 1.75 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  431    0  138    4
Oct 25 13:48:20 ubuntu dstat.sh[81710]: 25-10 13:48:20| 25   5  67   0   0|6187M  502M   66M 1178M|  47k   39k|  32k  308k|3.00  34.0 |2467  3666 |1.88 1.75 1.69|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  138    4
Oct 25 13:48:21 ubuntu dstat.sh[81710]: 25-10 13:48:21| 31   6  64   1   0|6205M  483M   66M 1179M|1227k   76k|1112k  280k|60.0  25.0 |3312  4342 |1.81 1.74 1.69|3.0   0  11|   0     0 |   0     0 | 25  431    0  133    4
Oct 25 13:48:22 ubuntu dstat.sh[81710]: 25-10 13:48:22| 34  11  46   8   0|6218M  470M   66M 1179M|3984k   18M|3381k 1042M| 171   336 |  12k 9768 |1.81 1.74 1.69|3.0   0  62|   0     0 |   0     0 | 25  431    0  135    4
Oct 25 13:48:23 ubuntu dstat.sh[81710]: 25-10 13:48:23| 28   8  63   0   0|6171M  517M   66M 1179M|  72k   56k|   0   295k|           |3422  5440 |1.81 1.74 1.69|2.0   0  27|   0     0 |   0     0 | 25  432    0  133    4
Oct 25 13:48:24 ubuntu dstat.sh[81710]: 25-10 13:48:24| 12   2  84   1   0|6171M  533M   66M 1163M|  84k   66k|   0   817k|   0   110 |3329  4930 |1.81 1.74 1.69|  0   0   0|   0     0 |   0     0 | 25  430    0  133    4
Oct 25 13:48:25 ubuntu dstat.sh[81710]: 25-10 13:48:25| 18   3  76   1   0|6169M  534M   66M 1163M| 337k  317k|   0   768k|   0   112 |3753  6137 |1.81 1.74 1.69|1.0   0 7.0|   0     0 |   0     0 | 25  429    0  133    4
Oct 25 13:48:26 ubuntu dstat.sh[81710]: 25-10 13:48:26| 10   3  85   0   0|6168M  535M   66M 1164M|  67k   53k|   0   292k|   0  26.0 |2571  3939 |1.75 1.72 1.68|  0   0 4.0|   0     0 |   0     0 | 25  428    0  133    4
Oct 25 13:48:27 ubuntu dstat.sh[81710]: 25-10 13:48:27|  7   3  89   0   0|6165M  538M   66M 1164M|  37k   27k|   0   360k|   0  35.0 |2587  4293 |1.75 1.72 1.68|  0   0  10|   0     0 |   0     0 | 25  431    0  133    4
Oct 25 13:48:28 ubuntu dstat.sh[81710]: 25-10 13:48:28|  9   6  81   2   0|6180M  523M   66M 1164M|2390k   77k|   0   404k| 107  46.0 |4724  6343 |1.75 1.72 1.68|4.0   0  50|   0     0 |   0     0 | 25  431    0  133    4
Oct 25 13:48:29 ubuntu dstat.sh[81710]: 25-10 13:48:29| 10   4  83   1   0|6182M  520M   67M 1164M|  86k   21k|  72k  824k|12.0  46.0 |2840  4690 |1.75 1.72 1.68|1.0   0  24|   0     0 |   0     0 | 25  431    0  131    4
Oct 25 13:48:30 ubuntu dstat.sh[81710]: 25-10 13:48:30| 26   4  69   0   0|6171M  532M   67M 1164M| 103k   94k|   0   248k|   0  21.0 |2560  4054 |1.75 1.72 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  133    4
Oct 25 13:48:31 ubuntu dstat.sh[81710]: 25-10 13:48:31| 18   3  63  11   0|6218M  433M  118M 1165M|  56M 1029k|  51M 8717k|45.9   672 |  28k 5053 |1.69 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  134    4
Oct 25 13:48:32 ubuntu dstat.sh[81710]: 25-10 13:48:32| 27   4  67   1   0|6259M  376M  118M 1180M|  32M   32M|8204B   15M|2.00  60.1 |2639  4120 |1.69 1.71 1.68|1.0   0   0|   0     0 |   0     0 | 25  437    0  135    4
Oct 25 13:48:33 ubuntu dstat.sh[81710]: 25-10 13:48:33| 24   4  62   9   1|6230M  355M  168M 1180M|  55M 1134k|  50M  248k|40.0  26.0 |  28k 3968 |1.69 1.71 1.68|2.0   0   0|   0     0 |   0     0 | 25  433    0  136    4
Oct 25 13:48:34 ubuntu dstat.sh[81710]: 25-10 13:48:34| 24   4  61  10   0|6214M  321M  218M 1180M|  55M 1279k|  50M  192k|44.0  18.0 |  25k 3844 |1.69 1.71 1.68|1.0   0 1.0|   0     0 |   0     0 | 25  433    0  138    4
Oct 25 13:48:35 ubuntu dstat.sh[81710]: 25-10 13:48:35| 19   3  65   8   0|6262M  224M  267M 1180M|  51M 1008k|  46M  256k|40.0  18.0 |  23k 3541 |1.69 1.71 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  138    4
Oct 25 13:48:36 ubuntu dstat.sh[81710]: 25-10 13:48:36| 24   2  67   4   0|6224M  248M  281M 1180M|  16M  424k|  14M 1324k|16.0   170 |9291  3744 |1.71 1.72 1.68|  0 1.0   0|   0     0 |   0     0 | 25  433    0  140    4
Oct 25 13:48:37 ubuntu dstat.sh[81710]: 25-10 13:48:37| 25   5  62   8   0|6215M  219M  318M 1180M|  42M  814k|  40M 1337k|79.0   267 |  20k 6915 |1.71 1.72 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  142    4
Oct 25 13:48:38 ubuntu dstat.sh[81710]: 25-10 13:48:38| 17   3  67   9   0|6215M  169M  369M 1180M|  54M  995k|  50M  328k|40.0  43.0 |  26k 4329 |1.71 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  142    4
Oct 25 13:48:39 ubuntu dstat.sh[81710]: 25-10 13:48:39| 20   4  67   8   0|6216M  168M  404M 1146M|  55M 1142k|  50M  816k|48.0  41.0 |  27k 3671 |1.71 1.72 1.68|2.0   0   0|   0     0 |   0     0 | 25  433    0  142    4
Oct 25 13:48:40 ubuntu dstat.sh[81710]: 25-10 13:48:40| 20   3  67   7   0|6216M  185M  431M 1101M|  54M 1074k|  50M  256k|47.9  19.0 |  24k 3596 |1.71 1.72 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  144    4
Oct 25 13:48:41 ubuntu dstat.sh[81710]: 25-10 13:48:41| 25   2  68   4   0|6234M  148M  451M 1101M|  20M  464k|  18M  417k|20.0  36.1 |  10k 3834 |1.65 1.70 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  142    4
Oct 25 13:48:42 ubuntu dstat.sh[81710]: 25-10 13:48:42| 23   2  66   6   0|6216M  171M  469M 1079M|  35M  654k|  33M  429k|44.1  43.1 |  15k 3859 |1.65 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  144    4
Oct 25 13:48:43 ubuntu dstat.sh[81710]: 25-10 13:48:43| 19   3  67   8   0|6215M  173M  499M 1048M|  54M  866k|  50M  244k|42.9  27.9 |  22k 3682 |1.65 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  142    4
Oct 25 13:48:44 ubuntu dstat.sh[81710]: 25-10 13:48:44| 18   3  65   9   0|6217M  173M  528M 1018M|  54M 1028k|  50M  296k|43.0  28.0 |  26k 3943 |1.65 1.70 1.68|1.0   0   0|   0     0 |   0     0 | 25  433    0  144    4
Oct 25 13:48:45 ubuntu dstat.sh[81710]: 25-10 13:48:45| 23   4  64   6   0|6253M  117M  558M 1008M|  39M  841k|  35M  276k|41.0  22.0 |  18k 3551 |1.65 1.70 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  144    4
Oct 25 13:48:46 ubuntu dstat.sh[81710]: 25-10 13:48:46| 25   3  65   5   0|6231M  145M  571M  989M|  30M  709k|  28M  526k|32.1  48.2 |  19k 3972 |1.60 1.69 1.67|  0 1.0   0|   0     0 |   0     0 | 25  433    0  146    4
Oct 25 13:48:47 ubuntu dstat.sh[81710]: 25-10 13:48:47| 21   4  67   7   0|6218M  176M  582M  961M|  40M  685k|  38M  592k|32.0  51.0 |  18k 3887 |1.60 1.69 1.67|5.0   0 2.0|   0     0 |   0     0 | 25  434    0  144    4
Oct 25 13:48:48 ubuntu dstat.sh[81710]: 25-10 13:48:48| 20   3  66   9   0|6216M  171M  611M  939M|  54M 1070k|  50M  419k|42.9  45.9 |  26k 4078 |1.60 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  433    0  146    4
Oct 25 13:48:49 ubuntu dstat.sh[81710]: 25-10 13:48:49| 23   6  60  10   0|6263M  120M  637M  917M|  50M 1013k|  45M  268k|39.1  20.0 |  24k 3538 |1.60 1.69 1.67|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  143    4
Oct 25 13:48:50 ubuntu dstat.sh[81710]: 25-10 13:48:50| 24   1  69   3   0|6234M  144M  651M  909M|  25M  517k|  24M  263k|23.0  18.0 |  11k 3283 |1.60 1.69 1.67|1.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Oct 25 13:48:51 ubuntu dstat.sh[81710]: 25-10 13:48:51| 25   3  66   5   0|6216M  175M  658M  888M|  34M  781k|  31M  332k|35.0  36.0 |  16k 3693 |1.55 1.68 1.67|6.0 1.0   0|   0     0 |   0     0 | 25  433    0  143    4
Oct 25 13:48:52 ubuntu dstat.sh[81710]: 25-10 13:48:52| 26   6  60   8   0|6231M  179M  671M  856M|  55M 1096k|  50M  997k|48.0  84.0 |  32k 4822 |1.55 1.68 1.67|4.0   0 3.0|   0     0 |   0     0 | 25  433    0  146    4
Oct 25 13:48:53 ubuntu dstat.sh[81710]: 25-10 13:48:53| 25   5  58   9   0|6226M  205M  682M  825M|  55M 1252k|  50M  532k|44.0  45.0 |  31k 4497 |1.55 1.68 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  433    0  141    4
Oct 25 13:48:54 ubuntu dstat.sh[81710]: 25-10 13:48:54| 24   5  61   8   0|6225M  173M  722M  818M|  54M  827k|  50M  385k|45.1  31.1 |  19k 6974 |1.55 1.68 1.67|1.0   0   0|   0     0 |   0     0 | 25  433    0  143    4
Oct 25 13:48:55 ubuntu dstat.sh[81710]: 25-10 13:48:55| 26   3  65   4   0|6251M  118M  749M  819M|  28M  666k|  25M  283k|27.9  23.9 |  17k 3809 |1.55 1.68 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  143    4
Oct 25 13:48:56 ubuntu dstat.sh[81710]: 25-10 13:48:56| 24   3  64   7   0|6228M  168M  744M  798M|  30M  745k|  28M 5089k|31.0   556 |  19k 4269 |1.51 1.67 1.66|2.0   0   0|   0     0 |   0     0 | 25  433    0  145    4
Oct 25 13:48:57 ubuntu dstat.sh[81710]: 25-10 13:48:57| 31   8  49  11   0|6189M  185M  763M  801M|  27M 5298k|  23M 2798k| 126  65.1 |  12k 6146 |1.51 1.67 1.66|  0 2.0  32|   0     0 |   0     0 | 25  435    0  143    4
Oct 25 13:48:58 ubuntu dstat.sh[81710]: 25-10 13:48:58| 24   9  60   6   0|6207M  865M   66M  803M|  49k   42k|1502k  399k| 120  48.9 |3440  5423 |1.51 1.67 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  433    0  146    4
Oct 25 13:48:59 ubuntu dstat.sh[81710]: 25-10 13:48:59| 14   6  78   1   0|6174M  897M   67M  803M| 100k   71k|  68k  969k|      54.1 |3535  5449 |1.51 1.67 1.66|2.0   0  26|   0     0 |   0     0 | 25  432    0  144    4
Oct 25 13:49:00 ubuntu dstat.sh[81710]: 25-10 13:49:00| 21   2  74   1   0|6174M  896M   67M  804M| 378k  356k|  36k  907k|2.00   137 |3896  6426 |1.51 1.67 1.66|1.0   0   0|   0     0 |   0     0 | 25  434    0  145    4
Oct 25 13:49:01 ubuntu dstat.sh[81710]: 25-10 13:49:01| 13   3  82   1   1|6174M  896M   67M  804M| 137k  123k|   0   566k|   0  81.2 |3095  5292 |1.39 1.64 1.65|  0   0 7.0|   0     0 |   0     0 | 25  431    0  146    4
Oct 25 13:49:02 ubuntu dstat.sh[81710]: 25-10 13:49:02| 18   4  76   0   0|6171M  898M   67M  804M| 103k   78k|   0   392k|   0  41.0 |3231  4906 |1.39 1.64 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  142    4
Oct 25 13:49:03 ubuntu dstat.sh[81710]: 25-10 13:49:03|  5   0  92   0   0|6171M  898M   67M  804M|  32k   22k|   0   212k|   0  20.0 |2171  3489 |1.39 1.64 1.65|3.0   0   0|   0     0 |   0     0 | 25  430    0  142    4
Oct 25 13:49:04 ubuntu dstat.sh[81710]: 25-10 13:49:04|  5   3  90   0   0|6171M  898M   67M  804M|  31k   17k|  24k  176k|4.00  19.0 |2680  3953 |1.39 1.64 1.65|  0   0 8.0|   0     0 |   0     0 | 25  431    0  129    4
Oct 25 13:49:05 ubuntu dstat.sh[81710]: 25-10 13:49:05|  8   7  81   2   0|6176M  884M   67M  813M|1149k   55k|4999k  128k| 130  7.00 |3945  5462 |1.39 1.64 1.65|1.0   0  45|   0     0 |   0     0 | 25  431    0  129    4
Oct 25 13:49:06 ubuntu dstat.sh[81710]: 25-10 13:49:06| 24   5  70   0   0|6177M  883M   67M  813M|  38k   27k|  68k  288k|3.00  33.0 |2487  3791 |1.36 1.63 1.65|  0   0 4.0|   0     0 |   0     0 | 25  431    0  128    4
Oct 25 13:49:07 ubuntu dstat.sh[81710]: 25-10 13:49:07| 20   8  59  11   0|6198M  809M  118M  814M|  33M   85M| 264k   52M|66.1   417 |  13k   13k|1.36 1.63 1.65|4.0   0 1.0|   0     0 |   0     0 | 25  436    0  134    6
Oct 25 13:49:08 ubuntu dstat.sh[81710]: 25-10 13:49:08| 11   7  65  13   0|6175M  729M  218M  814M|1420k   68M|   0    50M|   0  41.9 |  12k 9113 |1.36 1.63 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  435    0  114    6
Oct 25 13:49:09 ubuntu dstat.sh[81710]: 25-10 13:49:09|  9   5  66  14   1|6174M  679M  268M  814M|1655k   80M|   0    66M|   0  16.1 |  11k 5823 |1.36 1.63 1.65|  0 1.0   0|   0     0 |   0     0 | 25  435    0  115    6
Oct 25 13:49:10 ubuntu dstat.sh[81710]: 25-10 13:49:10| 12   5  68  11   0|6220M  582M  318M  814M|1431k   62M|  56k   84M|3.99  20.0 |  12k   11k|1.36 1.63 1.65|1.0   0   0|   0     0 |   0     0 | 25  435    0  111    6
Oct 25 13:49:11 ubuntu dstat.sh[81710]: 25-10 13:49:11| 10   7  65  15   0|6173M  526M  418M  814M|1566k   76M|   0    56M|   0   661 |  12k 8127 |1.33 1.62 1.65|  0 1.0   0|   0     0 |   0     0 | 25  435    0  112    6
Oct 25 13:49:12 ubuntu dstat.sh[81710]: 25-10 13:49:12| 11   4  65  16   0|6174M  473M  468M  814M|1814k   82M|   0   100M|   0  40.0 |  12k 6644 |1.33 1.62 1.65|1.0   0   0|   0     0 |   0     0 | 25  435    0   91    6
Oct 25 13:49:13 ubuntu dstat.sh[81710]: 25-10 13:49:13| 13   5  67  10   0|6174M  371M  568M  814M|1186k   56M|8185B   50M|2.00  39.0 |9157  5854 |1.33 1.62 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  435    0   92    6
Oct 25 13:49:14 ubuntu dstat.sh[81710]: 25-10 13:49:14| 12   4  66  16   0|6175M  317M  618M  814M|1613k   78M|   0    50M|   0  23.0 |  11k 4397 |1.33 1.62 1.65|  0 1.0   0|   0     0 |   0     0 | 25  435    0   91    6
Oct 25 13:49:15 ubuntu dstat.sh[81710]: 25-10 13:49:15| 11   5  65  15   0|6175M  267M  668M  815M|1721k   77M| 116k  100M|3.00  21.0 |  11k 8489 |1.33 1.62 1.65|3.0   0   0|   0     0 |   0     0 | 25  435    0   93    6
Oct 25 13:49:16 ubuntu dstat.sh[81710]: 25-10 13:49:16| 14   8  66  11   1|6173M  165M  768M  815M|1218k   57M|   0    52M|   0   304 |9349  4580 |1.30 1.61 1.64|  0 1.0   0|   0     0 |   0     0 | 25  435    0   93    6
Oct 25 13:49:17 ubuntu dstat.sh[81710]: 25-10 13:49:17| 12   4  64  16   0|6174M  185M  774M  788M|1625k   78M|   0    52M|   0  29.0 |  12k 6961 |1.30 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   94    6
Oct 25 13:49:18 ubuntu dstat.sh[81710]: 25-10 13:49:18| 13   4  67  14   0|6169M  176M  800M  776M|1576k   75M|   0    98M|   0  57.0 |  11k 7065 |1.30 1.61 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  435    0   94    6
Oct 25 13:49:19 ubuntu dstat.sh[81710]: 25-10 13:49:19| 15   8  66  10   0|6218M  123M  832M  749M|1248k   53M|   0    50M|   0  15.0 |7304  3831 |1.30 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  435    0   96    6
Oct 25 13:49:20 ubuntu dstat.sh[81710]: 25-10 13:49:20|  9   5  66  16   0|6173M  172M  845M  730M|1748k   85M|   0    74M|   0  21.0 |  14k 8593 |1.30 1.61 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   95    6
Oct 25 13:49:21 ubuntu dstat.sh[81710]: 25-10 13:49:21| 12   5  67  14   0|6188M  160M  856M  717M|1569k   72M|4098B   78M|1.00   327 |  11k 7859 |1.28 1.60 1.64|2.0   0   0|   0     0 |   0     0 | 25  435    0   97    6
Oct 25 13:49:22 ubuntu dstat.sh[81710]: 25-10 13:49:22| 21  10  58  10   0|6191M  974M   60M  718M|3011k   25M|3186k   25M| 159   205 |8572  8429 |1.28 1.60 1.64|2.0   0  42|   0     0 |   0     0 | 25  435    0   98    6
Oct 25 13:49:23 ubuntu dstat.sh[81710]: 25-10 13:49:23| 25   8  64   1   0|6180M  985M   60M  718M|  63k   48k| 356k  328k|           |3212  5084 |1.28 1.60 1.64|1.0   0  25|   0     0 |   0     0 | 25  434    0  100    6
Oct 25 13:49:24 ubuntu dstat.sh[81710]: 25-10 13:49:24| 16   3  82   1   0|6180M  984M   60M  718M| 155k  127k|  36k  505k|6.01  51.1 |3247  4526 |1.28 1.60 1.64|  0   0   0|   0     0 |   0     0 | 25  434    0   98    6
Oct 25 13:49:25 ubuntu dstat.sh[81710]: 25-10 13:49:25| 16   4  78   0   0|6175M  989M   60M  719M| 243k  229k|   0   574k|   0  65.8 |3001  4682 |1.28 1.60 1.64|3.0   0   0|   0     0 |   0     0 | 25  434    0   99    6
Oct 25 13:49:26 ubuntu dstat.sh[81710]: 25-10 13:49:26| 13   3  82   2   0|6174M  989M   61M  719M| 175k  160k|  48k  670k|9.03  87.3 |3211  5464 |1.33 1.61 1.64|2.0   0   0|   0     0 |   0     0 | 25  432    0  105    6
Oct 25 13:49:27 ubuntu dstat.sh[81710]: 25-10 13:49:27| 19   3  69   5   0|6171M  991M   61M  720M| 211k  200k| 352k 4922k|56.0   712 |5878  8760 |1.33 1.61 1.64|1.0   0   0|   0     0 |   0     0 | 25  433    0  148    6
Oct 25 13:49:28 ubuntu dstat.sh[81710]: 25-10 13:49:28| 17   2  78   2   0|6171M  991M   61M  720M| 295k  285k|   0  1210k|   0   184 |3989  6843 |1.33 1.61 1.64|  0   0 2.0|   0     0 |   0     0 | 25  432    0  149    6
Oct 25 13:49:29 ubuntu dstat.sh[81710]: 25-10 13:49:29| 18   3  77   1   0|6171M  990M   61M  721M| 307k  290k|   0   776k|   0   106 |3488  5690 |1.33 1.61 1.64|  0   0 7.0|   0     0 |   0     0 | 25  431    0  153    6
Oct 25 13:49:30 ubuntu dstat.sh[81710]: 25-10 13:49:30| 10   3  86   0   0|6171M  990M   61M  721M|  71k   54k|   0   184k|   0  14.0 |2469  3719 |1.33 1.61 1.64|  0   0 4.0|   0     0 |   0     0 | 25  430    0  151    6
Oct 25 13:49:31 ubuntu dstat.sh[81710]: 25-10 13:49:31|  7   2  90   0   0|6172M  989M   61M  721M|  32k   22k|   0   260k|   0  21.0 |2429  4055 |1.23 1.58 1.63|  0   0 8.0|   0     0 |   0     0 | 25  431    0  151    6
Oct 25 13:49:32 ubuntu dstat.sh[81710]: 25-10 13:49:32|  7   4  85   1   0|6186M  974M   62M  721M|1175k   59k|   0   464k|51.0  45.0 |3755  5389 |1.23 1.58 1.63|2.0   0  28|   0     0 |   0     0 | 25  431    0  145    6
Oct 25 13:49:33 ubuntu dstat.sh[81710]: 25-10 13:49:33|  9   4  86   0   0|6182M  978M   61M  721M|  39k   25k|  92k  200k|6.01  20.0 |2667  4240 |1.23 1.58 1.63|1.0   0  17|   0     0 |   0     0 | 25  431    0  145    6
Oct 25 13:49:34 ubuntu dstat.sh[81710]: 25-10 13:49:34| 24   5  69   0   0|6177M  984M   61M  721M|  67k   60k|  16k  920k|4.00  54.0 |2568  3607 |1.23 1.58 1.63|2.0   0 2.0|   0     0 |   0     0 | 25  439    0  144    6
Oct 25 13:49:35 ubuntu dstat.sh[81710]: 25-10 13:49:35| 18   2  69   6   0|6226M  883M  113M  721M|  56M  953k|  51M  216k|40.9  22.0 |  23k 3936 |1.23 1.58 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0  146    6
Oct 25 13:49:36 ubuntu dstat.sh[81710]: 25-10 13:49:36| 18   3  66   9   0|6223M  836M  163M  721M|  55M 1128k|  50M  365k|43.1  37.1 |  28k 4259 |1.21 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  435    0  145    6
