-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:19:11 ubuntu dstat.sh[82595]: 23-10 20:19:11| 24   5  70   1   0|5108M  230M  175M 2322M|  77k   70k|   0   406k|   0  47.2 |2521  4097 |1.74 2.06 1.35|2.0   0  49|   0     0 |   0     0 | 25  285    0   25    0
Oct 23 20:19:12 ubuntu dstat.sh[82595]: 23-10 20:19:12| 25   4  71   0   0|5145M  193M  175M 2322M|  62k   55k|   0   168k|   0  13.0 |1939  3142 |1.68 2.04 1.35|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Oct 23 20:19:13 ubuntu dstat.sh[82595]: 23-10 20:19:13| 24   5  68   1   0|5090M  248M  175M 2322M| 209k  202k|   0  1094k|   0  94.8 |3024  5582 |1.68 2.04 1.35|2.0   0  28|   0     0 |   0     0 | 25  285    0   25    0
Oct 23 20:19:14 ubuntu dstat.sh[82595]: 23-10 20:19:14| 29   6  66   1   0|5125M  213M  175M 2322M|  16k 7892 |   0   318k|   0  36.2 |2243  3448 |1.68 2.04 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   25    0
Oct 23 20:19:15 ubuntu dstat.sh[82595]: 23-10 20:19:15| 29   7  64   1   0|5183M  154M  175M 2323M| 246k  238k|   0   491k|   0  46.9 |3403  5517 |1.68 2.04 1.35|8.0   0 3.0|   0     0 |   0     0 | 25  287    0   15    0
Oct 23 20:19:16 ubuntu dstat.sh[82595]: 23-10 20:19:16| 24   9  66   0   0|5114M  223M  175M 2323M|  57k   49k|   0   305k|   0  30.1 |2946  4629 |1.68 2.04 1.35|2.0   0  93|   0     0 |   0     0 | 25  285    0   15    0
Oct 23 20:19:17 ubuntu dstat.sh[82595]: 23-10 20:19:17| 30   5  64   0   0|5145M  193M  175M 2322M|  27k   11k|   0   390k|   0  39.8 |2584  3577 |1.62 2.03 1.35|2.0   0   0|   0     0 |   0     0 | 25  285    0   15    0
Oct 23 20:19:18 ubuntu dstat.sh[82595]: 23-10 20:19:18| 24   6  68   1   0|5085M  253M  175M 2323M| 251k  243k|   0  3838k|   0   430 |3673  5013 |1.62 2.03 1.35|4.0   0  48|   0     0 |   0     0 | 25  285    0   17    0
Oct 23 20:19:19 ubuntu dstat.sh[82595]: 23-10 20:19:19| 26   4  68   0   0|5122M  215M  175M 2323M|  24k   16k|   0   336k|   0  33.0 |2290  3522 |1.62 2.03 1.35|7.0   0 1.0|   0     0 |   0     0 | 25  285    0   17    0
Oct 23 20:19:20 ubuntu dstat.sh[82595]: 23-10 20:19:20| 25   3  71   0   0|5147M  190M  175M 2323M|  88k   82k|   0   132k|   0  6.00 |2060  3112 |1.62 2.03 1.35|4.0   0   0|   0     0 |   0     0 | 25  285    0   17    0
Oct 23 20:19:21 ubuntu dstat.sh[82595]: 23-10 20:19:21| 27   3  69   1   0|5098M  239M  175M 2323M| 206k  197k|   0   188k|   0  15.0 |2188  3759 |1.62 2.03 1.35|3.0   0  15|   0     0 |   0     0 | 25  285    0   20    0
Oct 23 20:19:22 ubuntu dstat.sh[82595]: 23-10 20:19:22| 25   4  71   0   0|5134M  203M  175M 2323M|  12k 1902 |   0   116k|   0  7.98 |1836  2777 |1.57 2.01 1.35|2.0   0   0|   0     0 |   0     0 | 25  285    0   20    0
Oct 23 20:19:23 ubuntu dstat.sh[82595]: 23-10 20:19:23| 27   3  69   1   0|5148M  189M  175M 2323M| 275k  260k|   0  1100k|   0  61.2 |3121  5823 |1.57 2.01 1.35|5.0 1.0   0|   0     0 |   0     0 | 25  287    0   21    0
Oct 23 20:19:24 ubuntu dstat.sh[82595]: 23-10 20:19:24| 32   3  61   3   0|5088M  249M  175M 2323M| 271k  258k|   0  1320k|   0   188 |4387  7106 |1.57 2.01 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 23 20:19:25 ubuntu dstat.sh[82595]: 23-10 20:19:25| 24   5  70   0   0|5129M  208M  175M 2323M|  18k 7535 |   0   386k|   0  30.1 |2102  3020 |1.57 2.01 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  287    0   22    0
Oct 23 20:19:26 ubuntu dstat.sh[82595]: 23-10 20:19:26| 26   3  69   0   0|5149M  187M  175M 2323M| 163k  154k|   0   348k|   0  20.0 |2542  4520 |1.57 2.01 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  290    0   22    0
Oct 23 20:19:27 ubuntu dstat.sh[82595]: 23-10 20:19:27| 32   5  59   2   0|5154M  182M  175M 2323M| 690k  680k|   0  1028k|   0   139 |5345    10k|1.61 2.01 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  289    0   24    0
Oct 23 20:19:28 ubuntu dstat.sh[82595]: 23-10 20:19:28| 16  15  66   1   0|5090M  246M  175M 2324M|  21k   13k|   0  5335k|   0   129 |3633  5719 |1.61 2.01 1.35|2.0   0 302|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:29 ubuntu dstat.sh[82595]: 23-10 20:19:29| 11  22  65   0   0|5090M  246M  175M 2324M|  25k   16k|   0   910k|   0  64.1 |3881  6508 |1.61 2.01 1.35|1.0   0 407|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:30 ubuntu dstat.sh[82595]: 23-10 20:19:30| 13  21  65   1   0|5089M  246M  175M 2324M|8150  1616 |   0  4406k|   0   267 |4359  7121 |1.61 2.01 1.35|2.0   0 431|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:31 ubuntu dstat.sh[82595]: 23-10 20:19:31| 10  22  66   0   0|5088M  247M  175M 2324M|  14k 5809 |   0   268k|   0  26.0 |3675  6182 |1.61 2.01 1.35|2.0   0 420|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:32 ubuntu dstat.sh[82595]: 23-10 20:19:32| 12  20  66   0   0|5089M  246M  175M 2324M|  12k 1908 |   0   108k|   0  16.0 |3586  5966 |1.56 1.99 1.35|2.0   0 433|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:33 ubuntu dstat.sh[82595]: 23-10 20:19:33| 12  20  66   0   1|5089M  246M  175M 2324M|  20k   14k|   0   501k|   0  50.1 |3893  6766 |1.56 1.99 1.35|2.0   0 446|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:34 ubuntu dstat.sh[82595]: 23-10 20:19:34| 11  19  66   0   0|5089M  247M  175M 2324M|  28k   12k|   0   723k|   0  49.9 |3990  6743 |1.56 1.99 1.35|3.0   0 418|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:35 ubuntu dstat.sh[82595]: 23-10 20:19:35| 11  21  66   0   0|5089M  246M  175M 2324M|  17k 9168 |   0   353k|   0  32.1 |3729  6165 |1.56 1.99 1.35|2.0   0 386|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:36 ubuntu dstat.sh[82595]: 23-10 20:19:36| 10  19  68   1   0|5092M  243M  175M 2325M|  10k 2373 | 652k  220k|12.0  16.0 |3302  5378 |1.56 1.99 1.35|2.0   0 329|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:37 ubuntu dstat.sh[82595]: 23-10 20:19:37| 30  11  54   3   0|5145M  275M  175M 2248M|  37k   26k| 569k 2052k|76.1  52.1 |3126  4830 |1.51 1.97 1.35|4.0   0  40|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:38 ubuntu dstat.sh[82595]: 23-10 20:19:38| 41  11  45   2   0|5166M  242M  175M 2259M|  15k 4795 | 667k  651k|56.9  58.9 |7835    16k|1.51 1.97 1.35|3.0   0  11|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:39 ubuntu dstat.sh[82595]: 23-10 20:19:39| 43   8  46   0   0|5167M  236M  175M 2264M|  25k   17k| 284k 1939k|9.00  35.0 |2642  3610 |1.51 1.97 1.35|4.0   0 6.0|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:40 ubuntu dstat.sh[82595]: 23-10 20:19:40| 34   7  47  12   0|5179M  204M  175M 2285M|  11k 1623 |  21M  537k| 180  20.0 |2522  3057 |1.51 1.97 1.35|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   25    0
Oct 23 20:19:41 ubuntu dstat.sh[82595]: 23-10 20:19:41| 13   2  83   0   0|5143M  240M  175M 2285M|  21k   12k| 254k   91k|1.99  3.97 |1741  2501 |1.51 1.97 1.35|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:42 ubuntu dstat.sh[82595]: 23-10 20:19:42|  4   1  94   0   0|5143M  239M  175M 2285M|  16k 5383 |   0   124k|   0  3.01 |1599  2527 |1.39 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:43 ubuntu dstat.sh[82595]: 23-10 20:19:43| 13   5  79   1   0|5143M  239M  175M 2286M|  24k   17k| 216k  647k|6.98  47.9 |2773  6442 |1.39 1.94 1.34|2.0 1.0  34|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:44 ubuntu dstat.sh[82595]: 23-10 20:19:44| 15   2  81   1   0|5147M  234M  175M 2286M|  18k   11k|8219B  754k|2.01  39.1 |2008  3078 |1.39 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:45 ubuntu dstat.sh[82595]: 23-10 20:19:45|  8   3  88   1   0|5148M  228M  175M 2291M|  21k   13k|   0   558k|   0  39.9 |1975  3154 |1.39 1.94 1.34|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:46 ubuntu dstat.sh[82595]: 23-10 20:19:46| 12   2  84   1   0|5148M  228M  175M 2292M|  24k 7436 |   0   496k|   0  26.0 |1818  2930 |1.39 1.94 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:47 ubuntu dstat.sh[82595]: 23-10 20:19:47|  7   2  86   3   0|5148M  228M  175M 2292M|  21k   13k|  20k  635k|4.02  47.2 |2255  3339 |1.28 1.91 1.33|3.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:48 ubuntu dstat.sh[82595]: 23-10 20:19:48|  7   1  89   1   0|5150M  224M  175M 2293M|  14k 5115 | 781k 1004k|6.97  55.8 |2007  3300 |1.28 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:49 ubuntu dstat.sh[82595]: 23-10 20:19:49|  9   1  85   3   0|5151M  223M  175M 2294M|  28k   20k| 140k 6232k|1.00   505 |3131  3744 |1.28 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:50 ubuntu dstat.sh[82595]: 23-10 20:19:50| 10   2  87   0   0|5152M  221M  175M 2294M|8667  4141 | 204k  561k|3.01  29.0 |1668  2560 |1.28 1.91 1.33|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:51 ubuntu dstat.sh[82595]: 23-10 20:19:51|  7   1  89   1   0|5152M  221M  175M 2294M|  12k 3355 |  60k  362k|0.99  12.9 |1648  2609 |1.28 1.91 1.33|5.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:52 ubuntu dstat.sh[82595]: 23-10 20:19:52|  7   1  91   1   0|5152M  221M  176M 2294M|  11k 5176 |  12k  306k|1.01  9.06 |1721  2558 |1.18 1.88 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:53 ubuntu dstat.sh[82595]: 23-10 20:19:53| 12   2  86   1   0|5156M  216M  176M 2296M|  27k   21k|   0   775k|   0  42.1 |2044  3261 |1.18 1.88 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:54 ubuntu dstat.sh[82595]: 23-10 20:19:54| 12   1  85   0   0|5156M  215M  176M 2296M|  18k   12k|   0   568k|   0  31.8 |1976  3091 |1.18 1.88 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:55 ubuntu dstat.sh[82595]: 23-10 20:19:55|  9   1  88   1   0|5157M  214M  176M 2297M|  20k   10k|  64k  578k|1.00  30.1 |1897  2854 |1.18 1.88 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   25    0
Oct 23 20:19:56 ubuntu dstat.sh[82595]: 23-10 20:19:56| 11   2  84   1   0|5158M  212M  176M 2297M|  23k 5115 |   0   428k|   0  26.0 |1904  2798 |1.18 1.88 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:57 ubuntu dstat.sh[82595]: 23-10 20:19:57| 11   1  85   1   0|5160M  210M  176M 2297M|  22k   13k|   0   670k|   0  41.1 |2219  3145 |1.08 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:58 ubuntu dstat.sh[82595]: 23-10 20:19:58|  8   0  90   1   0|5161M  209M  176M 2298M|  15k 6672 | 144k  612k|2.00  28.0 |1741  2703 |1.08 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:19:59 ubuntu dstat.sh[82595]: 23-10 20:19:59| 11   2  85   1   0|5162M  207M  176M 2298M|  26k   17k|  32k  680k|1.00  43.0 |2117  3340 |1.08 1.85 1.32|4.0   0   0|   0     0 |   0     0 | 25  288    0   26    0
Oct 23 20:20:00 ubuntu dstat.sh[82595]: 23-10 20:20:00| 11   1  86   0   0|5162M  207M  176M 2298M|  11k 4169 |   0   300k|   0  14.0 |1644  2472 |1.08 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 23 20:20:01 ubuntu dstat.sh[82595]: 23-10 20:20:01| 13   1  85   1   0|5164M  205M  176M 2298M|  16k 6549 |  48k  337k|2.00  14.0 |1699  2582 |1.08 1.85 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   24    0
Oct 23 20:20:02 ubuntu dstat.sh[82595]: 23-10 20:20:02| 20   1  78   0   0|5164M  205M  176M 2299M|  22k 2988 | 224k  424k|2.00  16.0 |1812  2603 |1.00 1.81 1.31|5.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 23 20:20:03 ubuntu dstat.sh[82595]: 23-10 20:20:03| 21   5  69   4   0|5167M  184M  176M 2316M|  31k   14k|   0  2896k|   0   138 |2520  3960 |1.00 1.81 1.31|4.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 23 20:20:04 ubuntu dstat.sh[82595]: 23-10 20:20:04| 22   6  70   1   0|5173M  169M  176M 2326M|  27k   16k|   0  2560k|   0   109 |2318  3699 |1.00 1.81 1.31|4.0   0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 23 20:20:05 ubuntu dstat.sh[82595]: 23-10 20:20:05| 23   5  70   3   0|5171M  157M  176M 2339M|  19k   11k|  44k 2880k|2.00   130 |2222  3706 |1.00 1.81 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  288    0   22    0
Oct 23 20:20:06 ubuntu dstat.sh[82595]: 23-10 20:20:06| 21   3  71   4   0|5172M  139M  176M 2355M|  11k 1625 |   0  1380k|   0  65.2 |1932  2872 |1.00 1.81 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   22    0
Oct 23 20:20:07 ubuntu dstat.sh[82595]: 23-10 20:20:07| 10   5  68  15   0|5172M  124M  176M 2370M|  15k 6501 |  12M 1312k| 111  50.0 |2336  3302 |1.00 1.80 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   21    0
Oct 23 20:20:08 ubuntu dstat.sh[82595]: 23-10 20:20:08| 23   4  70   3   0|5133M  174M  176M 2359M|  21k 2420 | 135k  621k|1.99  28.8 |1844  2589 |1.00 1.80 1.31|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   21    0
Oct 23 20:20:09 ubuntu dstat.sh[82595]: 23-10 20:20:09| 16   6  65  12   0|5153M  142M  176M 2372M|  24k   17k|  12M   16M| 106   171 |2707  3628 |1.00 1.80 1.31|6.0   0 5.0|   0     0 |   0     0 | 25  287    0   19    0
Oct 23 20:20:10 ubuntu dstat.sh[82595]: 23-10 20:20:10| 25   7  66   0   0|5164M  130M  176M 2373M|  10k 1620 |   0   804k|   0  26.0 |7796    17k|1.00 1.80 1.31|2.0   0  13|   0     0 |   0     0 | 25  287    0   19    0
Oct 23 20:20:11 ubuntu dstat.sh[82595]: 23-10 20:20:11| 26   3  71   0   0|5148M  145M  176M 2373M|  11k 2318 |   0  1227k|   0  7.04 |1831  2545 |1.00 1.80 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  287    0   18    0
Oct 23 20:20:12 ubuntu dstat.sh[82595]: 23-10 20:20:12| 25   7  67   0   0|5167M  126M  176M 2373M|  14k 3986 |   0    24k|   0  6.00 |8167    18k|1.00 1.79 1.30|3.0   0  13|   0     0 |   0     0 | 25  287    0   18    0
Oct 23 20:20:13 ubuntu dstat.sh[82595]: 23-10 20:20:13| 25   4  69   0   0|5116M  178M  176M 2373M|  27k   13k|   0   907k|   0  44.0 |2096  3138 |1.00 1.79 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   18    0
Oct 23 20:20:14 ubuntu dstat.sh[82595]: 23-10 20:20:14| 24   6  69   0   0|5109M  184M  176M 2373M|  18k 9220 |   0   339k|   0  32.9 |2586  3869 |1.00 1.79 1.30|3.0   0  46|   0     0 |   0     0 | 25  287    0   18    0
Oct 23 20:20:15 ubuntu dstat.sh[82595]: 23-10 20:20:15| 26   7  66   0   0|5117M  176M  176M 2373M|  16k 7803 |   0  1128k|   0  26.0 |9142    19k|1.00 1.79 1.30|4.0   0  10|   0     0 |   0     0 | 25  287    0   16    0
Oct 23 20:20:16 ubuntu dstat.sh[82595]: 23-10 20:20:16| 28   6  63   0   0|5149M  144M  176M 2373M|  13k 4993 |   0   169k|   0  12.1 |2209  3179 |1.00 1.79 1.30|4.0   0  16|   0     0 |   0     0 | 25  287    0   16    0
Oct 23 20:20:17 ubuntu dstat.sh[82595]: 23-10 20:20:17| 31   3  65   1   0|5167M  126M  176M 2373M|  20k   12k|   0   497k|   0  51.7 |2793  3998 |1.32 1.84 1.32|8.0   0 1.0|   0     0 |   0     0 | 25  287    0   16    0
Oct 23 20:20:18 ubuntu dstat.sh[82595]: 23-10 20:20:18| 25   7  67   0   0|5107M  203M  176M 2358M|  10k 3562 |   0   455k|   0  26.0 |2314  3366 |1.32 1.84 1.32|4.0   0  67|   0     0 |   0     0 | 25  287    0   16    0
Oct 23 20:20:19 ubuntu dstat.sh[82595]: 23-10 20:20:19| 26   4  69   0   0|5134M  177M  176M 2358M|  32k   16k|   0   479k|   0  50.3 |2543  3992 |1.32 1.84 1.32|3.0   0  26|   0     0 |   0     0 | 25  287    0   14    0
Oct 23 20:20:20 ubuntu dstat.sh[82595]: 23-10 20:20:20| 23   8  67   1   0|5131M  165M  177M 2372M|  11k 1613 |4078B 6587k|1.00   382 |9740    18k|1.32 1.84 1.32|3.0   0 8.0|   0     0 |   0     0 | 25  287    0   14    0
Oct 23 20:20:21 ubuntu dstat.sh[82595]: 23-10 20:20:21| 24   4  71   0   0|5143M  151M  177M 2373M|  11k 2076 |   0   430k|   0  4.02 |1895  2498 |1.32 1.84 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  287    0   12    0
Oct 23 20:20:22 ubuntu dstat.sh[82595]: 23-10 20:20:22| 10   1  89   0   0|5142M  151M  177M 2374M|9061  2268 |   0     0 |   0     0 |1670  2476 |1.29 1.83 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   12    0
Oct 23 20:20:23 ubuntu dstat.sh[82595]: 23-10 20:20:23|  6   1  91   1   0|5142M  151M  177M 2374M|  26k   15k|   0   848k|   0  44.0 |2041  3236 |1.29 1.83 1.32|4.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 23 20:20:24 ubuntu dstat.sh[82595]: 23-10 20:20:24|  8   1  89   1   0|5143M  151M  177M 2374M|  22k   13k|   0   324k|   0  24.0 |2049  3188 |1.29 1.83 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0   11    0
Oct 23 20:20:25 ubuntu dstat.sh[82595]: 23-10 20:20:25| 14   1  82   2   0|5147M  146M  177M 2374M|  20k   13k|   0   829k|   0  49.1 |2090  3184 |1.29 1.83 1.32|3.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Oct 23 20:20:26 ubuntu dstat.sh[82595]: 23-10 20:20:26|  8   2  88   0   0|5145M  143M  177M 2380M|  17k 8673 |   0   414k|   0  16.9 |1883  2876 |1.29 1.83 1.32|8.0   0 2.0|   0     0 |   0     0 | 25  288    0    9    0
Oct 23 20:20:27 ubuntu dstat.sh[82595]: 23-10 20:20:27| 14   4  82   1   0|5147M  141M  177M 2380M| 114k  106k|   0   572k|   0  40.0 |3252  5667 |1.19 1.80 1.32|3.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Oct 23 20:20:28 ubuntu dstat.sh[82595]: 23-10 20:20:28| 10   2  88   1   1|5148M  140M  177M 2380M|  27k   19k|   0   463k|   0  16.1 |1886  2781 |1.19 1.80 1.32|2.0   0   0|   0     0 |   0     0 | 25  288    0    7    0
Oct 23 20:20:29 ubuntu dstat.sh[82595]: 23-10 20:20:29|  9   1  87   1   0|5151M  135M  177M 2381M|  25k   18k|   0   617k|   0  44.8 |2205  3477 |1.19 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Oct 23 20:20:30 ubuntu dstat.sh[82595]: 23-10 20:20:30|  8   2  90   0   0|5152M  134M  177M 2381M|  19k   11k|   0   812k|   0  38.0 |1757  2755 |1.19 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Oct 23 20:20:31 ubuntu dstat.sh[82595]: 23-10 20:20:31|  6   1  93   0   0|5152M  134M  177M 2381M|  31k 5758 |   0   192k|   0  7.00 |1715  2741 |1.19 1.80 1.32|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:32 ubuntu dstat.sh[82595]: 23-10 20:20:32|  5   1  93   0   0|5152M  134M  177M 2381M|  24k 3516 |   0  4094B|   0  1.00 |1919  3251 |1.09 1.77 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:33 ubuntu dstat.sh[82595]: 23-10 20:20:33|  5   1  93   1   0|5152M  134M  177M 2381M|  89k   14k|   0   368k|   0  33.0 |2111  3595 |1.09 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:34 ubuntu dstat.sh[82595]: 23-10 20:20:34|  4   1  93   0   0|5152M  133M  177M 2382M| 299k   12k|   0   184k|   0  20.0 |1999  3181 |1.09 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:35 ubuntu dstat.sh[82595]: 23-10 20:20:35|  5   2  91   0   0|5153M  131M  177M 2383M| 654k   16k|   0    33M|   0  99.1 |2171  3043 |1.09 1.77 1.31|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:36 ubuntu dstat.sh[82595]: 23-10 20:20:36|  6   2  92   0   0|5154M  130M  177M 2384M| 188k 5977 |   0  1531k|   0  17.0 |1873  2876 |1.09 1.77 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:37 ubuntu dstat.sh[82595]: 23-10 20:20:37| 18   5  76   0   0|5179M  118M  177M 2371M| 825k   22k|   0   493k|   0  32.1 |2880  3448 |1.00 1.74 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:38 ubuntu dstat.sh[82595]: 23-10 20:20:38| 23   6  69   0   0|5186M  134M  176M 2350M|1121k   15k| 256k  324k|2.00  17.0 |2647  3173 |1.00 1.74 1.30|2.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:39 ubuntu dstat.sh[82595]: 23-10 20:20:39| 26   5  67   1   0|5181M  136M  176M 2353M|1239k   30k| 256k  244k|2.00  33.0 |3187  4060 |1.00 1.74 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:40 ubuntu dstat.sh[82595]: 23-10 20:20:40| 29   5  65   1   0|5188M  129M  176M 2353M| 127k 7073 | 256k   33M|2.00   111 |2328  3003 |1.00 1.74 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:41 ubuntu dstat.sh[82595]: 23-10 20:20:41| 15   3  82   0   0|5161M  156M  176M 2353M|  22k   14k| 256k  404k|2.00  13.0 |1919  2850 |1.00 1.74 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:42 ubuntu dstat.sh[82595]: 23-10 20:20:42|  7   1  90   0   0|5161M  155M  176M 2353M|  15k 6584 |   0   348k|   0  8.99 |1773  2794 |1.08 1.74 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:43 ubuntu dstat.sh[82595]: 23-10 20:20:43| 20   8  70   1   0|5172M  174M  175M 2326M|  26k   17k|  28k  811k|4.02  50.2 |3099  7756 |1.08 1.74 1.30|  0   0  51|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:44 ubuntu dstat.sh[82595]: 23-10 20:20:44| 17   2  81   1   0|5174M  171M  175M 2327M|  16k 9685 |  44k  456k|4.00  22.0 |1987  3090 |1.08 1.74 1.30|  0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:45 ubuntu dstat.sh[82595]: 23-10 20:20:45|  8   1  89   1   0|5174M  171M  175M 2327M|  20k   11k|   0   761k|   0  37.9 |1948  3059 |1.08 1.74 1.30|2.0   0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:46 ubuntu dstat.sh[82595]: 23-10 20:20:46| 15   3  80   0   0|5166M  179M  175M 2327M|  15k 7624 |   0   388k|   0  18.0 |1959  2864 |1.08 1.74 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:47 ubuntu dstat.sh[82595]: 23-10 20:20:47|  7   3  88   0   0|5166M  179M  176M 2328M|  23k   13k|   0   620k|   0  48.0 |2393  3441 |1.00 1.71 1.30|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 23 20:20:48 ubuntu dstat.sh[82595]: 23-10 20:20:48|  9   1  88   0   0|5167M  177M  176M 2328M|  21k 4432 |   0  1111k|   0  51.9 |1910  2883 |1.00 1.71 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
Oct 23 20:20:49 ubuntu dstat.sh[82595]: 23-10 20:20:49| 13   1  85   1   0|5166M  177M  176M 2329M|  29k   20k|   0   666k|   0  43.1 |2280  3538 |1.00 1.71 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Oct 23 20:20:50 ubuntu dstat.sh[82595]: 23-10 20:20:50| 10   2  82   1   0|5167M  177M  176M 2329M|  85k 6719 |   0    19M|   0   476 |2776  2857 |1.00 1.71 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  289    0    6    0
