-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 07:46:27 ubuntu dstat.sh[88430]: 26-08 07:46:27| 35  10  51   1   0|3144M  165M  192M 4257M| 347k  342k| 156k 1119k|6.99  99.9 |3502  6426 |2.16 2.26 1.49|2.0   0 166|   0     0 |   0     0 | 21   99    0   50    0
Aug 26 07:46:28 ubuntu dstat.sh[88430]: 26-08 07:46:28| 26   6  66   0   0|3174M  158M  191M 4235M|  87k   80k|  60k  516k|1.00  35.0 |2116  3131 |2.16 2.26 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 26 07:46:29 ubuntu dstat.sh[88430]: 26-08 07:46:29| 27   8  62   0   0|3115M  217M  191M 4235M| 170k  163k|8207B  373k|1.00  23.0 |3322  7422 |2.16 2.26 1.49|1.0   0 125|   0     0 |   0     0 | 21   99    0   52    0
Aug 26 07:46:30 ubuntu dstat.sh[88430]: 26-08 07:46:30|  8  20  69   0   0|3114M  218M  191M 4235M|8968  1904 |   0   679k|   0  40.9 |3119  5085 |1.99 2.23 1.48|2.0   0 329|   0     0 |   0     0 | 21   99    0   51    0
Aug 26 07:46:31 ubuntu dstat.sh[88430]: 26-08 07:46:31| 16  18  66   0   0|3114M  217M  191M 4235M|8562  2287 |   0  3147k|   0   165 |3872  7971 |1.99 2.23 1.48|3.0   0 211|   0     0 |   0     0 | 21   99    0   51    0
Aug 26 07:46:32 ubuntu dstat.sh[88430]: 26-08 07:46:32| 31  20  49   0   0|3163M  167M  191M 4235M|8314  1688 |   0   208k|   0  13.0 |3613  7325 |1.99 2.23 1.48|2.0   0 284|   0     0 |   0     0 | 21   99    0   42    0
Aug 26 07:46:33 ubuntu dstat.sh[88430]: 26-08 07:46:33| 32  23  42   1   0|3217M  137M  191M 4213M|8188  1511 |  20k 4031k|2.00   470 |4063  5129 |1.99 2.23 1.48|2.0 2.0 366|   0     0 |   0     0 | 21   99    0   42    0
Aug 26 07:46:34 ubuntu dstat.sh[88430]: 26-08 07:46:34| 42  23  33   0   0|3279M  131M  191M 4158M| 149k  144k|  72k  848k|6.00  56.0 |6297    14k|1.99 2.23 1.48|4.0   0 169|   0     0 |   0     0 | 21  111    0   42    0
Aug 26 07:46:35 ubuntu dstat.sh[88430]: 26-08 07:46:35| 52  24  23   0   0|3381M  133M  191M 4057M|7375  1912 |  84k  265k|3.01  12.0 |3987  7517 |2.15 2.26 1.50|5.0   0 439|   0     0 |   0     0 | 23  111    0   42    0
Aug 26 07:46:36 ubuntu dstat.sh[88430]: 26-08 07:46:36| 55  23  20   0   0|3464M  133M  191M 3975M|  11k 4826 |8179B  427k|2.00  33.9 |3872  7435 |2.15 2.26 1.50|6.0   0 376|   0     0 |   0     0 | 23  111    0   38    0
Aug 26 07:46:37 ubuntu dstat.sh[88430]: 26-08 07:46:37| 64  21  13   2   0|3537M  135M  191M 3901M|  60k   45k|1296k  348k|76.0  22.0 |6333    16k|2.15 2.26 1.50|6.0   0 273|   0     0 |   0     0 | 23  125    0   38    0
Aug 26 07:46:38 ubuntu dstat.sh[88430]: 26-08 07:46:38| 36  25  38   0   0|3593M  125M  191M 3856M|  19k   14k| 140k  460k|5.00  18.0 |3513  6334 |2.15 2.26 1.50|2.0   0 490|   0     0 |   0     0 | 23  127    0   33    0
Aug 26 07:46:39 ubuntu dstat.sh[88430]: 26-08 07:46:39| 34  19  43   2   0|3631M  132M  191M 3812M|  18k   12k| 990k  447k|21.9  44.9 |3895  6974 |2.15 2.26 1.50|8.0   0 319|   0     0 |   0     0 | 23  127    0   33    0
Aug 26 07:46:40 ubuntu dstat.sh[88430]: 26-08 07:46:40| 28  18  54   1   0|3642M  120M  191M 3812M|  10k 2557 | 353k  221k|26.1  11.0 |3950  9156 |2.05 2.23 1.49|2.0   0 141|   0     0 |   0     0 | 24  127    0   33    0
Aug 26 07:46:41 ubuntu dstat.sh[88430]: 26-08 07:46:41| 31  22  44   1   0|3691M  132M  191M 3753M|9146  2288 |  68k   64k|11.0  7.00 |3456  5818 |2.05 2.23 1.49|3.0   0 407|   0     0 |   0     0 | 24  127    0   33    0
Aug 26 07:46:42 ubuntu dstat.sh[88430]: 26-08 07:46:42| 41  20  39   0   0|3726M  135M  191M 3715M|  60k   53k|  44k   16k|4.99  4.00 |5173    10k|2.05 2.23 1.49|6.0   0 202|   0     0 |   0     0 | 24  128    0   33    0
Aug 26 07:46:43 ubuntu dstat.sh[88430]: 26-08 07:46:43| 42  26  30   3   0|3833M  133M  191M 3613M|  95k   86k| 997k  609k|69.1  38.0 |5905    12k|2.05 2.23 1.49|3.0   0 379|   0     0 |   0     0 | 24  139    0   33    0
Aug 26 07:46:44 ubuntu dstat.sh[88430]: 26-08 07:46:44| 31  23  40   3   0|3883M  120M  191M 3576M|  21k   14k| 244k   12M|14.0   934 |5115  7820 |2.05 2.23 1.49|2.0   0 539|   0     0 |   0     0 | 24  145    0   33    0
Aug 26 07:46:45 ubuntu dstat.sh[88430]: 26-08 07:46:45| 34  22  42   0   0|3937M  121M  191M 3523M| 108k  101k|   0   595k|   0  35.7 |3969  7776 |2.05 2.23 1.50| 13   0 417|   0     0 |   0     0 | 24  151    0   33    0
Aug 26 07:46:46 ubuntu dstat.sh[88430]: 26-08 07:46:46| 26  21  51   0   1|3941M  140M  191M 3500M|  22k   15k|   0   306k|   0  24.2 |5880    13k|2.05 2.23 1.50|4.0   0 208|   0     0 |   0     0 | 24  153    0   33    0
Aug 26 07:46:47 ubuntu dstat.sh[88430]: 26-08 07:46:47| 34  16  48   2   0|4016M  135M  191M 3433M|7843  2154 | 293k  261k|15.0  15.0 |3088  4696 |2.05 2.23 1.50|4.0   0 132|   0     0 |   0     0 | 24  153    0   19    0
Aug 26 07:46:48 ubuntu dstat.sh[88430]: 26-08 07:46:48| 46   8  43   1   0|4114M  128M  190M 3346M|  28k   22k| 431k  567k|26.0  47.9 |2592  3824 |2.05 2.23 1.50|5.0   0 2.0|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 07:46:49 ubuntu dstat.sh[88430]: 26-08 07:46:49| 47   7  46   1   0|4177M  129M  190M 3284M|  14k 7857 | 613k  144k|12.0  11.0 |1957  2737 |2.05 2.23 1.50|3.0   0   0|   0     0 |   0     0 | 24  155    0   19    0
Aug 26 07:46:50 ubuntu dstat.sh[88430]: 26-08 07:46:50| 47  17  33   1   0|4104M  258M  190M 3228M| 127k  119k| 724k  404k|18.0  20.0 |3467  6453 |1.89 2.19 1.49|5.0   0 244|   0     0 |   0     0 | 24  159    0   19    0
Aug 26 07:46:51 ubuntu dstat.sh[88430]: 26-08 07:46:51| 46  26  21   5   0|4150M  205M  190M 3236M|  27k   21k|4852k 1739k|77.1   193 |6509    13k|1.89 2.19 1.49|3.0   0 536|   0     0 |   0     0 | 24  161    0   18    0
Aug 26 07:46:52 ubuntu dstat.sh[88430]: 26-08 07:46:52| 50  22  27   0   0|4148M  204M  190M 3238M| 196k  190k| 518k  299k|5.97  20.9 |5249    12k|1.89 2.19 1.49|5.0   0 229|   0     0 |   0     0 | 24  173    0   18    0
Aug 26 07:46:53 ubuntu dstat.sh[88430]: 26-08 07:46:53| 71  23   6   0   0|4208M  141M  190M 3241M| 179k  173k|  84k  546k|2.01  26.1 |3670  7679 |1.89 2.19 1.49|5.0   0 201|   0     0 |   0     0 | 24  178    0   18    0
Aug 26 07:46:54 ubuntu dstat.sh[88430]: 26-08 07:46:54| 78  19   2   1   0|4330M  134M  190M 3131M|  16k 1659 | 583k   15M|25.0   696 |4067  4859 |1.89 2.19 1.49|5.0 1.0  39|   0     0 |   0     0 | 24  178    0   18    0
Aug 26 07:46:55 ubuntu dstat.sh[88430]: 26-08 07:46:55| 67  15   8  10   0|4381M  135M  190M 3080M| 284k  279k|1097k 9180k|53.8   564 |6127    12k|2.06 2.22 1.50|5.0   0  42|   0     0 |   0     0 | 24  195    0   20    0
Aug 26 07:46:56 ubuntu dstat.sh[88430]: 26-08 07:46:56| 62  21  12   4   0|4364M  147M  190M 3086M|  98k   91k| 173k  843k|10.0  50.2 |6839    20k|2.06 2.22 1.50|6.0   0 231|   0     0 |   0     0 | 24  193    0   25    0
Aug 26 07:46:57 ubuntu dstat.sh[88430]: 26-08 07:46:57| 51  23  22   2   0|4424M  129M  190M 3044M| 286k  281k| 650k  959k|16.0  65.2 |6276    14k|2.06 2.22 1.50| 13   0 359|   0     0 |   0     0 | 24  197    0   23    0
Aug 26 07:46:58 ubuntu dstat.sh[88430]: 26-08 07:46:58| 59  23  16   0   0|4450M  132M  190M 3016M| 489k  483k|  12k  948k|2.00  89.0 |6550    13k|2.06 2.22 1.50|7.0   0 169|   0     0 |   0     0 | 24  200    0   24    0
Aug 26 07:46:59 ubuntu dstat.sh[88430]: 26-08 07:46:59| 53  23  20   3   0|4461M  134M  190M 3004M|  94k   86k| 512k 1176k|19.0   102 |4711  8735 |2.06 2.22 1.50|3.0   0 446|   0     0 |   0     0 | 24  198    0   23    0
Aug 26 07:47:00 ubuntu dstat.sh[88430]: 26-08 07:47:00| 60  20  17   1   0|4522M  128M  190M 2952M|  89k   84k| 831k   14M|13.0   708 |5446  9299 |2.45 2.30 1.53|3.0   0 124|   0     0 |   0     0 | 24  198    0   23    0
Aug 26 07:47:01 ubuntu dstat.sh[88430]: 26-08 07:47:01| 60  24  10   5   0|4540M  163M  190M 2900M| 218k  212k| 908k 1083k|29.0  65.0 |4511  8931 |2.45 2.30 1.53|8.0   0 406|   0     0 |   0     0 | 24  200    0   23    0
Aug 26 07:47:02 ubuntu dstat.sh[88430]: 26-08 07:47:02| 63  23  12   1   0|4625M  124M  190M 2858M|  47k   40k|  71k 5944k|6.89   598 |8216    15k|2.45 2.30 1.53| 19   0 255|   0     0 |   0     0 | 24  202    0   24    0
Aug 26 07:47:03 ubuntu dstat.sh[88430]: 26-08 07:47:03| 67  22  10   1   1|4692M  131M  189M 2788M| 346k  341k| 325k  873k|21.3  64.0 |5747    14k|2.45 2.30 1.53|3.0   0 177|   0     0 |   0     0 | 24  212    0   26    0
Aug 26 07:47:04 ubuntu dstat.sh[88430]: 26-08 07:47:04| 66  10  22   0   0|4757M  131M  187M 2728M|  18k   11k|  72k  621k|4.01  44.1 |2568  3639 |2.45 2.30 1.53|4.0   0 9.0|   0     0 |   0     0 | 24  212    0   26    0
Aug 26 07:47:05 ubuntu dstat.sh[88430]: 26-08 07:47:05| 51   7  20  22   0|4815M  127M  186M 2680M| 174k  161k| 391k 5686k|16.0   551 |3280  4176 |2.50 2.31 1.54|5.0   0   0|   0     0 |   0     0 | 24  212    0   28    0
Aug 26 07:47:06 ubuntu dstat.sh[88430]: 26-08 07:47:06| 62   9  24   5   0|4821M  144M  185M 2659M| 437k  433k|1250k  998k|40.1  81.1 |3992  8292 |2.50 2.31 1.54|4.0   0  18|   0     0 |   0     0 | 24  225    0   32    0
Aug 26 07:47:07 ubuntu dstat.sh[88430]: 26-08 07:47:07| 63  15  20   1   0|4823M  154M  185M 2648M|  84k   80k| 200k  635k|8.99  50.9 |4339  9044 |2.50 2.31 1.54|4.0   0 152|   0     0 |   0     0 | 24  227    0   34    0
Aug 26 07:47:08 ubuntu dstat.sh[88430]: 26-08 07:47:08| 51  23  26   0   0|4776M  200M  185M 2649M| 260k  255k| 593k  925k|15.0  57.1 |4201  9180 |2.50 2.31 1.54|4.0   0 425|   0     0 |   0     0 | 24  228    0   34    0
Aug 26 07:47:09 ubuntu dstat.sh[88430]: 26-08 07:47:09| 55  24  20   0   0|4808M  167M  185M 2649M|  28k   22k| 328k  836k|10.0  68.0 |5799    11k|2.50 2.31 1.54| 13   0 238|   0     0 |   0     0 | 24  228    0   34    2
Aug 26 07:47:10 ubuntu dstat.sh[88430]: 26-08 07:47:10| 73  18   7   0   0|4902M  128M  184M 2598M| 269k  264k| 840k  765k|30.0  37.0 |3565  8318 |3.10 2.44 1.58|3.0 1.0 183|   0     0 |   0     0 | 25  232    0   35    0
Aug 26 07:47:11 ubuntu dstat.sh[88430]: 26-08 07:47:11| 61  14   9  15   0|4951M  129M  184M 2550M|  18k   13k|9111k 6722k| 120   664 |4572  5041 |3.10 2.44 1.58|6.0   0  22|   0     0 |   0     0 | 25  231    0   34    0
Aug 26 07:47:12 ubuntu dstat.sh[88430]: 26-08 07:47:12| 54  25   7  12   0|5018M  135M  184M 2481M|  91k   86k|7600k 1150k| 223  60.0 |6983    12k|3.10 2.44 1.58|6.0   0 107|   0     0 |   0     0 | 25  233    0   35    0
Aug 26 07:47:13 ubuntu dstat.sh[88430]: 26-08 07:47:13| 82  12   3   4   0|5030M  143M  184M 2462M| 211k  204k|1008k 2605k|47.0   157 |3976  6666 |3.10 2.44 1.58|4.0   0  14|   0     0 |   0     0 | 25  235    0   35    0
Aug 26 07:47:14 ubuntu dstat.sh[88430]: 26-08 07:47:14| 52  18  28   1   0|5038M  157M  183M 2440M|  88k   84k|1055k  392k|40.0  25.0 |4455    12k|3.10 2.44 1.58|2.0   0 201|   0     0 |   0     0 | 25  234    0   37    0
Aug 26 07:47:15 ubuntu dstat.sh[88430]: 26-08 07:47:15| 45   8  47   1   0|4998M  197M  183M 2440M| 212k  204k| 368k  428k|6.01  41.0 |2785  5439 |3.01 2.43 1.59|2.0   0 9.0|   0     0 |   0     0 | 25  233    0   36    0
Aug 26 07:47:16 ubuntu dstat.sh[88430]: 26-08 07:47:16| 45   6  46   0   0|5043M  152M  183M 2440M|  15k 5749 | 256k  368k|2.00  37.0 |2403  3656 |3.01 2.43 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  234    0   36    0
Aug 26 07:47:17 ubuntu dstat.sh[88430]: 26-08 07:47:17| 44   8  45   1   0|5038M  157M  183M 2440M| 283k  271k| 256k  580k|2.00  58.0 |3611  6470 |3.01 2.43 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  236    0   35    0
Aug 26 07:47:18 ubuntu dstat.sh[88430]: 26-08 07:47:18| 43   9  47   1   0|5023M  172M  183M 2440M|  33k   22k| 261k  465k|3.01  46.1 |2566  3758 |3.01 2.43 1.59|3.0   0  13|   0     0 |   0     0 | 25  240    0   35    0
Aug 26 07:47:19 ubuntu dstat.sh[88430]: 26-08 07:47:19| 45   6  48   0   0|5047M  148M  183M 2441M| 309k  200k| 255k  347k|2.00  28.9 |3290  5702 |3.01 2.43 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  241    0   35    0
Aug 26 07:47:20 ubuntu dstat.sh[88430]: 26-08 07:47:20| 37   9  54   0   0|4995M  199M  183M 2442M|1787k  137k| 256k  437k|2.00  37.0 |4644  4814 |2.85 2.41 1.58|1.0   0  44|   0     0 |   0     0 | 25  239    0   35    0
Aug 26 07:47:21 ubuntu dstat.sh[88430]: 26-08 07:47:21| 22   5  70   0   0|4999M  192M  183M 2445M|2918k   52k| 511k  415k|3.99  47.9 |4565  4425 |2.85 2.41 1.58|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   35    0
Aug 26 07:47:22 ubuntu dstat.sh[88430]: 26-08 07:47:22| 24   5  70   0   0|4997M  191M  183M 2448M|3256k   53k| 300k  304k|8.01  17.0 |5338  5071 |2.85 2.41 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  243    0   35    0
Aug 26 07:47:23 ubuntu dstat.sh[88430]: 26-08 07:47:23| 23   6  69   0   0|4998M  187M  183M 2451M|3552k   51k| 256k  400k|2.00  32.0 |5058  4358 |2.85 2.41 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  243    0   34    0
Aug 26 07:47:24 ubuntu dstat.sh[88430]: 26-08 07:47:24| 25   5  69   0   0|5010M  172M  183M 2453M|3201k   69k| 256k  409k|2.00  35.1 |4415  4075 |2.85 2.41 1.58|  0   0 7.0|   0     0 |   0     0 | 25  245    0   34    0
Aug 26 07:47:25 ubuntu dstat.sh[88430]: 26-08 07:47:25| 23   6  70   0   0|5005M  177M  183M 2455M|2113k   99k|   0   152k|   0  14.0 |4241  3459 |2.78 2.40 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  245    0   33    0
Aug 26 07:47:26 ubuntu dstat.sh[88430]: 26-08 07:47:26| 25  11  60   4   0|5006M  171M  183M 2458M|1417k   18k|2453k  176k|30.1  16.0 |3583  4662 |2.78 2.40 1.59|2.0   0 129|   0     0 |   0     0 | 25  244    0   33    0
Aug 26 07:47:27 ubuntu dstat.sh[88430]: 26-08 07:47:27| 40  10  48   0   0|5005M  173M  183M 2459M|  25k   18k| 256k  395k|2.00  22.0 |2682  4176 |2.78 2.40 1.59|3.0   0 130|   0     0 |   0     0 | 25  245    0   32    0
Aug 26 07:47:28 ubuntu dstat.sh[88430]: 26-08 07:47:28| 45   8  47   1   0|5036M  163M  183M 2439M| 199k  191k| 256k  272k|2.00  24.0 |3183  5295 |2.78 2.40 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   33    0
Aug 26 07:47:29 ubuntu dstat.sh[88430]: 26-08 07:47:29| 50  10  38   0   0|5049M  173M  182M 2419M| 570k  565k| 415k  319k|8.97  32.9 |4479    11k|2.78 2.40 1.59|9.0   0  40|   0     0 |   0     0 | 25  253    0   34    0
Aug 26 07:47:30 ubuntu dstat.sh[88430]: 26-08 07:47:30| 45   8  46   1   0|5069M  152M  182M 2419M|  11M   11M| 257k  449k|2.01  44.1 |3971  8105 |2.64 2.38 1.58|2.0   0 8.0|   0     0 |   0     0 | 25  258    0   34    0
Aug 26 07:47:31 ubuntu dstat.sh[88430]: 26-08 07:47:31| 38   6  55   0   0|5061M  161M  182M 2419M| 488k  482k| 256k  668k|2.00  70.0 |4379  9113 |2.64 2.38 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  261    0   34    0
Aug 26 07:47:32 ubuntu dstat.sh[88430]: 26-08 07:47:32| 30   8  59   1   0|5060M  145M  182M 2435M|  56M   56M|   0    16M|   0  73.9 |5156    10k|2.64 2.38 1.58|2.0   0  21|   0     0 |   0     0 | 25  259    0   45    0
Aug 26 07:47:33 ubuntu dstat.sh[88430]: 26-08 07:47:33| 13  16  67   2   0|5001M  204M  182M 2436M|  13k 8068 | 284k  424k|10.0  30.0 |3548  6157 |2.64 2.38 1.58|2.0   0 392|   0     0 |   0     0 | 25  259    0   45    0
Aug 26 07:47:34 ubuntu dstat.sh[88430]: 26-08 07:47:34| 25   5  69   1   0|5038M  167M  182M 2436M|  24k   12k|   0   389k|   0  33.0 |2464  3896 |2.64 2.38 1.58| 11   0  76|   0     0 |   0     0 | 25  259    0   45    0
Aug 26 07:47:35 ubuntu dstat.sh[88430]: 26-08 07:47:35| 12   2  84   0   0|5060M  145M  182M 2436M|  11k 5257 |   0   287k|   0  22.9 |1769  2723 |2.59 2.37 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  261    2   45    0
Aug 26 07:47:36 ubuntu dstat.sh[88430]: 26-08 07:47:36| 10   2  86   1   0|4999M  205M  182M 2436M|  26k   21k|   0   832k|   0  51.0 |1893  3085 |2.59 2.37 1.58|3.0   0  13|   0     0 |   0     0 | 25  261    1   45    0
Aug 26 07:47:37 ubuntu dstat.sh[88430]: 26-08 07:47:37| 11  18  70   0   0|5001M  204M  182M 2436M|  10k 4234 |4101B   56k|1.00  4.01 |3204  5284 |2.59 2.37 1.58|1.0   0 304|   0     0 |   0     0 | 25  261    0   45    0
Aug 26 07:47:38 ubuntu dstat.sh[88430]: 26-08 07:47:38| 13  18  67   1   0|5001M  203M  182M 2436M|  21k   17k|  52k 2660k|4.00   164 |3875  7172 |2.59 2.37 1.58|1.0   0 333|   0     0 |   0     0 | 25  263    0   45    0
Aug 26 07:47:39 ubuntu dstat.sh[88430]: 26-08 07:47:39|  2   1  94   0   0|5001M  203M  182M 2436M|  13k 7491 |   0   104k|   0  11.0 |1771  2980 |2.59 2.37 1.58|1.0 1.0  14|   0     0 |   0     0 | 25  263    0   45    0
Aug 26 07:47:40 ubuntu dstat.sh[88430]: 26-08 07:47:40| 25   4  71   0   0|5040M  164M  182M 2436M|  15k 9995 |  88k  240k|1.00  18.0 |2082  3145 |2.46 2.35 1.58|3.0   0  11|   0     0 |   0     0 | 25  265    0   45    0
Aug 26 07:47:41 ubuntu dstat.sh[88430]: 26-08 07:47:41| 26   4  68   1   0|5060M  143M  182M 2436M| 277k  272k|   0   636k|   0  83.0 |3394  7103 |2.46 2.35 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  269    0   46    0
Aug 26 07:47:42 ubuntu dstat.sh[88430]: 26-08 07:47:42| 14  14  67   3   0|5002M  201M  182M 2437M|  13k 7118 | 164k 7315k|9.01   696 |4406  4605 |2.46 2.35 1.58|2.0   0 195|   0     0 |   0     0 | 25  271    0   46    0
Aug 26 07:47:43 ubuntu dstat.sh[88430]: 26-08 07:47:43| 12  16  68   0   0|5003M  200M  182M 2437M|  14k 6382 |   0   244k|   0  18.0 |3184  5048 |2.46 2.35 1.58|1.0   0 184|   0     0 |   0     0 | 25  271    0   46    0
Aug 26 07:47:44 ubuntu dstat.sh[88430]: 26-08 07:47:44| 14  16  67   0   0|5006M  197M  182M 2437M|  25k   12k|  72k  635k|9.99  49.9 |3446  5805 |2.46 2.35 1.58|1.0   0 228|   0     0 |   0     0 | 25  271    0   46    0
Aug 26 07:47:45 ubuntu dstat.sh[88430]: 26-08 07:47:45| 24   4  71   0   0|5054M  148M  182M 2437M|5320  1619 |   0     0 |   0     0 |1749  2733 |2.50 2.36 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  271    0   46    0
Aug 26 07:47:46 ubuntu dstat.sh[88430]: 26-08 07:47:46| 24   4  69   1   0|5103M  123M  181M 2418M|8894  4988 | 108k  365k|1.00  37.1 |2105  3229 |2.50 2.36 1.59|1.0   0   0|   0     0 |   0     0 | 25  271    0   46    0
Aug 26 07:47:47 ubuntu dstat.sh[88430]: 26-08 07:47:47| 24   3  70   2   0|5129M  119M  180M 2399M|  38k   35k|  32k 2636k|3.00   209 |2603  3347 |2.50 2.36 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  275    0   46    0
Aug 26 07:47:48 ubuntu dstat.sh[88430]: 26-08 07:47:48| 27   4  68   1   0|5043M  205M  180M 2399M|  23k   17k|   0  1069k|   0  95.1 |2481  3850 |2.50 2.36 1.59|9.0   0  26|   0     0 |   0     0 | 25  273    0   46    0
Aug 26 07:47:49 ubuntu dstat.sh[88430]: 26-08 07:47:49| 26   4  71   0   0|5088M  160M  180M 2399M|  15k   10k|  20k  180k|4.00  20.0 |2043  2860 |2.50 2.36 1.59|8.0   0   0|   0     0 |   0     0 | 25  273    0   46    0
Aug 26 07:47:50 ubuntu dstat.sh[88430]: 26-08 07:47:50| 35   6  59   0   0|5121M  152M  179M 2378M| 171k  166k|4081B  335k|1.00  25.9 |2807  6219 |2.54 2.37 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  275    0   46    0
Aug 26 07:47:51 ubuntu dstat.sh[88430]: 26-08 07:47:51| 28   2  69   0   1|5124M  148M  179M 2378M| 221k  215k|   0   449k|   0  48.1 |3131  5980 |2.54 2.37 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   46    0
Aug 26 07:47:52 ubuntu dstat.sh[88430]: 26-08 07:47:52| 23   6  69   0   0|5045M  227M  180M 2379M|9998  4182 |  96k   16M|5.99  51.9 |2092  2935 |2.54 2.37 1.60|4.0   0  21|   0     0 |   0     0 | 25  273    0   46    0
Aug 26 07:47:53 ubuntu dstat.sh[88430]: 26-08 07:47:53| 26   3  71   0   0|5072M  200M  180M 2379M|  12k 7402 |   0   280k|   0  31.1 |1856  2988 |2.54 2.37 1.60|1.0   0   0|   0     0 |   0     0 | 25  273    0   46    0
Aug 26 07:47:54 ubuntu dstat.sh[88430]: 26-08 07:47:54| 14  14  69   1   0|5013M  259M  180M 2379M|  18k   10k| 532k  927k|12.0  56.0 |3321  5670 |2.54 2.37 1.60|1.0   0 248|   0     0 |   0     0 | 25  273    0   46    0
Aug 26 07:47:55 ubuntu dstat.sh[88430]: 26-08 07:47:55| 15  13  68   3   0|5022M  249M  180M 2380M|  12k 7140 | 838k  228k|46.1  20.0 |3028  5168 |2.42 2.35 1.59|1.0   0 245|   0     0 |   0     0 | 25  273    0   47    0
Aug 26 07:47:56 ubuntu dstat.sh[88430]: 26-08 07:47:56| 19   6  70   3   0|5029M  241M  180M 2380M|9002  4330 | 628k  208k|94.0  16.0 |2461  3951 |2.42 2.35 1.59|  0 1.0  90|   0     0 |   0     0 | 25  273    0   40    0
Aug 26 07:47:57 ubuntu dstat.sh[88430]: 26-08 07:47:57| 24   3  70   3   0|5048M  221M  180M 2382M|9209  3727 |1228k  272k| 128  31.0 |2204  3467 |2.42 2.35 1.59|1.0   0  21|   0     0 |   0     0 | 25  275    0   41    0
Aug 26 07:47:58 ubuntu dstat.sh[88430]: 26-08 07:47:58| 26   2  69   2   0|5047M  221M  180M 2382M|  21k   15k| 279k  570k|41.9  54.8 |2210  3419 |2.42 2.35 1.59|6.0   0 3.0|   0     0 |   0     0 | 25  275    0   41    0
Aug 26 07:47:59 ubuntu dstat.sh[88430]: 26-08 07:47:59| 22   5  69   4   0|5073M  192M  180M 2385M|  21k 7985 |3214k  100k|72.1  13.0 |2968  6267 |2.42 2.35 1.59|6.0   0 6.0|   0     0 |   0     0 | 25  275    0   41    0
Aug 26 07:48:00 ubuntu dstat.sh[88430]: 26-08 07:48:00| 24   7  67   0   0|5049M  216M  180M 2385M|  12k 4691 | 120k  507k|5.99  37.0 |5373    12k|2.38 2.34 1.60|2.0   0 8.0|   0     0 |   0     0 | 25  275    0   40    0
Aug 26 07:48:01 ubuntu dstat.sh[88430]: 26-08 07:48:01| 14   1  82   1   0|5049M  216M  180M 2385M|  19k   15k|   0   509k|   0  61.1 |2356  3948 |2.38 2.34 1.60|1.0   0   0|   0     0 |   0     0 | 25  276    0   40    0
Aug 26 07:48:02 ubuntu dstat.sh[88430]: 26-08 07:48:02|  4   1  93   1   0|5049M  216M  180M 2385M|  16k 9394 | 132k  176k|2.00  12.0 |1747  2712 |2.38 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  276    0   38    0
Aug 26 07:48:03 ubuntu dstat.sh[88430]: 26-08 07:48:03|  4   1  92   1   0|5050M  215M  180M 2385M|  17k 9247 |4096B  292k|1.00  22.0 |1745  2974 |2.38 2.34 1.60|  0   0   0|   0     0 |   0     0 | 25  277    0   38    0
Aug 26 07:48:04 ubuntu dstat.sh[88430]: 26-08 07:48:04|  3   2  93   0   0|5050M  215M  180M 2385M|  43k   12k|   0   480k|   0  40.0 |1994  3617 |2.38 2.34 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   35    0
Aug 26 07:48:05 ubuntu dstat.sh[88430]: 26-08 07:48:05|  6   1  91   0   0|5050M  214M  180M 2386M| 115k 3400 |   0   212k|   0  3.00 |1712  2695 |2.19 2.31 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   35    0
