-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:04:55 ubuntu dstat.sh[71455]: 10-05 22:04:55| 30   7  37  26   0|1635M  604M  211M 5284M| 189k   10k|   0  9610k|   0   737 |5213  9282 |2.86 2.25 1.33|3.0 1.0  35|   0     0 |   0     0 |  9   32    0   22    0
May 10 22:04:56 ubuntu dstat.sh[71455]: 10-05 22:04:56| 34   5  35  26   0|1683M  554M  211M 5286M| 264k 8437 |   0  8700k|   0   673 |4991  9073 |2.86 2.25 1.33|1.0 1.0  39|   0     0 |   0     0 |  9   32    0   22    0
May 10 22:04:57 ubuntu dstat.sh[71455]: 10-05 22:04:57| 29   6  41  24   1|1582M  653M  211M 5288M| 432k   15k|   0  9126k|   0   704 |5936  9680 |2.86 2.25 1.33|  0 1.0 114|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:04:58 ubuntu dstat.sh[71455]: 10-05 22:04:58|  9   4  60  25   0|1582M  651M  211M 5290M| 353k 9302 |   0  9651k|   0   757 |6138    10k|2.86 2.25 1.33|1.0   0  33|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:04:59 ubuntu dstat.sh[71455]: 10-05 22:04:59|  9   5  59  27   0|1583M  649M  211M 5292M| 303k 8568 |   0  9167k|   0   738 |5966  9941 |2.86 2.25 1.33|  0 2.0  33|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:05:00 ubuntu dstat.sh[71455]: 10-05 22:05:00|  9   2  59  26   0|1585M  645M  211M 5294M| 460k   10k|   0    11M|   0   793 |6267    10k|2.79 2.24 1.33|1.0 1.0  17|   0     0 |   0     0 |  9   32    0   21    0
May 10 22:05:01 ubuntu dstat.sh[71455]: 10-05 22:05:01| 10   4  59  25   0|1591M  637M  211M 5296M| 179k 9069 |   0  9703k|   0   779 |6200    10k|2.79 2.24 1.33|3.0 1.0  33|   0     0 |   0     0 |  9   32    0   19    0
May 10 22:05:02 ubuntu dstat.sh[71455]: 10-05 22:05:02| 11   3  56  29   0|1591M  635M  211M 5297M| 263k   15k|   0  9338k|   0   767 |6387    10k|2.79 2.24 1.33|  0 1.0  27|   0     0 |   0     0 |  9   32    0   19    0
May 10 22:05:03 ubuntu dstat.sh[71455]: 10-05 22:05:03| 18   5  56  20   0|1596M  628M  211M 5299M| 883k  151k|   0    10M|   0   756 |5989  9947 |2.79 2.24 1.33|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 10 22:05:04 ubuntu dstat.sh[71455]: 10-05 22:05:04|  6   2  60  29   0|1597M  625M  211M 5301M| 308k   11k|   0  8569k|   0   571 |4697  7987 |2.79 2.24 1.33|  0 2.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 10 22:05:05 ubuntu dstat.sh[71455]: 10-05 22:05:05|  7   3  63  27   0|1599M  620M  211M 5304M| 152k   12k|   0    13M|   0   899 |6101    10k|2.81 2.26 1.34|4.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
May 10 22:05:06 ubuntu dstat.sh[71455]: 10-05 22:05:06|  8   2  63  25   0|1601M  615M  212M 5307M|  90k   14k|   0    12M|   0   877 |6108    11k|2.81 2.26 1.34|1.0 1.0   0|   0     0 |   0     0 |  9   32    0   17    0
May 10 22:05:07 ubuntu dstat.sh[71455]: 10-05 22:05:07|  6   2  63  27   0|1603M  610M  212M 5310M| 114k   11k|   0    12M|   0   855 |5885    10k|2.81 2.26 1.34|  0 1.0   0|   0     0 |   0     0 |  9   32    0   15    0
May 10 22:05:08 ubuntu dstat.sh[71455]: 10-05 22:05:08|  4   2  60  32   0|1604M  606M  212M 5312M| 334k 7803 |   0  9103k|   0   527 |4225  7238 |2.81 2.26 1.34|  0 1.0 3.0|   0     0 |   0     0 |  9   32    0   15    0
May 10 22:05:09 ubuntu dstat.sh[71455]: 10-05 22:05:09|  4   2  63  31   0|1605M  605M  212M 5313M| 240k 4421 |   0  6523k|   0   482 |3811  6280 |2.81 2.26 1.34|  0 2.0 9.0|   0     0 |   0     0 |  9   32    0   15    0
May 10 22:05:10 ubuntu dstat.sh[71455]: 10-05 22:05:10| 31   3  53  10   0|1364M  845M  212M 5313M|1079k 6058 |   0  6284k|   0   557 |4993  7428 |2.74 2.25 1.34|1.0   0  48|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:05:11 ubuntu dstat.sh[71455]: 10-05 22:05:11| 15  13  71   1   0|1392M  817M  212M 5313M| 386k 1620 |   0  3072k|   0   172 |2717  3557 |2.74 2.25 1.34|1.0   0 204|   0     0 |   0     0 |  9   28    0   13    0
May 10 22:05:12 ubuntu dstat.sh[71455]: 10-05 22:05:12| 23   3  72   2   0|1448M  761M  212M 5313M| 118k 1621 |   0  7240k|   0   430 |2348  2850 |2.74 2.25 1.34|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 22:05:13 ubuntu dstat.sh[71455]: 10-05 22:05:13| 24   3  71   1   0|1485M  724M  212M 5313M| 328k   76k|   0  7944k|   0   430 |2532  3164 |2.74 2.25 1.34|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
May 10 22:05:14 ubuntu dstat.sh[71455]: 10-05 22:05:14| 22   4  70   4   0|1404M  805M  212M 5313M|  57k 2217 |   0  2332k|   0   120 |1452  1606 |2.74 2.25 1.34|1.0   0  28|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:05:15 ubuntu dstat.sh[71455]: 10-05 22:05:15| 23   2  73   0   0|1461M  748M  212M 5313M|2605k 1620 |   0  1924k|   0   101 |2127  1312 |2.60 2.23 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 22:05:16 ubuntu dstat.sh[71455]: 10-05 22:05:16| 21   6  71   2   0|1366M  843M  212M 5313M| 347k   10k|   0  7218k|   0   433 |2810  3693 |2.60 2.23 1.34|1.0   0  53|   0     0 |   0     0 |  9   28    0    8    0
May 10 22:05:17 ubuntu dstat.sh[71455]: 10-05 22:05:17| 16  35  47   1   0|1367M  842M  212M 5313M| 300k 1622 |   0  2562k|   0   142 |4440  7945 |2.60 2.23 1.34|2.0   0 912|   0     0 |   0     0 |  9   28    0    8    0
May 10 22:05:18 ubuntu dstat.sh[71455]: 10-05 22:05:18| 17  37  42   1   0|1378M  830M  212M 5314M| 173k 2655 | 507k 8861k|6.99   504 |5956    11k|2.60 2.23 1.34|1.0   0 927|   0     0 |   0     0 | 10    8    0    8   20
May 10 22:05:19 ubuntu dstat.sh[71455]: 10-05 22:05:19| 20  16  58   5   1|1361M  847M  212M 5314M|4773k 1459 |   0  7975k|   0   381 |5591  8944 |2.60 2.23 1.34|1.0   0 125|   0     0 |   0     0 | 10    8    0    8   20
May 10 22:05:20 ubuntu dstat.sh[71455]: 10-05 22:05:20| 29  24  45   1   0|1410M  798M  212M 5314M|  56k 1621 |   0  7967k|   0   411 |4361  7422 |2.47 2.21 1.34|3.0   0 397|   0     0 |   0     0 | 10    8    0    8   20
May 10 22:05:21 ubuntu dstat.sh[71455]: 10-05 22:05:21| 26  17  52   4   0|1418M  788M  212M 5315M|  59k 1620 |  28k 7753k|1.00   408 |5961    10k|2.47 2.21 1.34|1.0   0 201|   0     0 |   0     0 | 12    8    0    8   20
May 10 22:05:22 ubuntu dstat.sh[71455]: 10-05 22:05:22| 31  23  44   1   0|1471M  735M  212M 5315M| 187k 1619 |   0  3561k|   0   162 |4241  7681 |2.47 2.21 1.34|2.0   0 437|   0     0 |   0     0 | 13    8    0    8   20
May 10 22:05:23 ubuntu dstat.sh[71455]: 10-05 22:05:23| 21  16  61   0   0|1474M  732M  212M 5316M|  72k 1620 |   0    12k|   0  3.00 |4989  8900 |2.47 2.21 1.34|2.0   0 156|   0     0 |   0     0 | 14    8    0    8   20
May 10 22:05:24 ubuntu dstat.sh[71455]: 10-05 22:05:24| 40  12  48   0   0|1561M  644M  212M 5315M| 108k 1621 |   0     0 |   0     0 |2699  3602 |2.47 2.21 1.34|3.0   0  98|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:25 ubuntu dstat.sh[71455]: 10-05 22:05:25| 78  11  10   0   0|1742M  464M  212M 5315M|  85k 1621 |   0     0 |   0     0 |1885  1971 |3.32 2.39 1.40| 13   0  19|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:26 ubuntu dstat.sh[71455]: 10-05 22:05:26| 86  14   0   0   0|1900M  305M  212M 5315M| 192k 1620 |   0     0 |   0     0 |1991  2043 |3.32 2.39 1.40| 13   0 8.0|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:27 ubuntu dstat.sh[71455]: 10-05 22:05:27| 58  17  17   7   0|2034M  234M  210M 5264M| 437k 1619 | 695k 6339k|16.0   388 |3443  4059 |3.32 2.39 1.40|  0 1.0  68|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:28 ubuntu dstat.sh[71455]: 10-05 22:05:28|  7  11  69  12   0|2033M  234M  210M 5264M| 302k 1622 | 525k    0 |19.0     0 |2495  3494 |3.32 2.39 1.40|  0 2.0 209|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:29 ubuntu dstat.sh[71455]: 10-05 22:05:29| 12  20  62   4   0|2024M  243M  210M 5265M| 400k 1618 | 547k   28k|20.0  6.99 |3605  6675 |3.32 2.39 1.40|2.0   0 269|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:30 ubuntu dstat.sh[71455]: 10-05 22:05:30| 24  17  58   1   0|2047M  219M  210M 5265M|  73k 1562 |  48k    0 |6.00     0 |3482  7073 |3.21 2.38 1.41|2.0   0 165|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:31 ubuntu dstat.sh[71455]: 10-05 22:05:31| 24   5  66   5   0|2082M  182M  210M 5267M|  34k 1719 |2523k    0 |68.0     0 |1780  2443 |3.21 2.38 1.41|1.0   0  28|   0     0 |   0     0 | 16    8    0    8   20
May 10 22:05:32 ubuntu dstat.sh[71455]: 10-05 22:05:32| 23   3  73   0   0|2103M  160M  210M 5268M| 179k 1719 | 104k  588k|5.00  3.00 |1680  2180 |3.21 2.38 1.41|  0   0  19|   0     0 |   0     0 | 17    8    0    8   20
May 10 22:05:33 ubuntu dstat.sh[71455]: 10-05 22:05:33| 14   6  79   0   0|2124M  139M  210M 5268M| 105k 4140 |   0     0 |   0     0 |1853  2521 |3.21 2.38 1.41|1.0   0  92|   0     0 |   0     0 | 17    8    0    9   20
May 10 22:05:34 ubuntu dstat.sh[71455]: 10-05 22:05:34| 22   4  72   1   0|2164M  118M  210M 5249M|  89k 2113 | 128k 3032k|1.00   389 |2151  1874 |3.21 2.38 1.41|  0 1.0   0|   0     0 |   0     0 | 17    9    0    9   20
May 10 22:05:35 ubuntu dstat.sh[71455]: 10-05 22:05:35| 23   3  66   6   0|2176M  125M  210M 5231M| 331k  296k| 740k  600k|9.00  29.0 |2695  4476 |2.95 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 17   10    0   14    0
May 10 22:05:36 ubuntu dstat.sh[71455]: 10-05 22:05:36| 12  17  68   2   0|2115M  185M  210M 5232M|  28k 1622 | 565k   12k|12.0  3.00 |2930  4352 |2.95 2.34 1.40|1.0   0 319|   0     0 |   0     0 | 17   10    0   13    0
May 10 22:05:37 ubuntu dstat.sh[71455]: 10-05 22:05:37| 10  17  67   3   0|2115M  185M  210M 5233M| 111k 1619 | 400k 8188B|37.0  2.00 |3273  4974 |2.95 2.34 1.40|1.0   0 333|   0     0 |   0     0 | 17   10    0   13    0
May 10 22:05:38 ubuntu dstat.sh[71455]: 10-05 22:05:38| 10  18  67   1   0|2115M  185M  210M 5233M|  64k 1619 | 140k   36k|13.0  9.00 |3048  5046 |2.95 2.34 1.40|  0 1.0 313|   0     0 |   0     0 | 17   10    0    7    0
May 10 22:05:39 ubuntu dstat.sh[71455]: 10-05 22:05:39| 24  17  58   1   0|2132M  166M  210M 5234M| 217k 1622 | 729k 8202B|21.0  1.00 |4803  9626 |2.95 2.34 1.40|3.0   0 116|   0     0 |   0     0 | 17   10    0    7    0
May 10 22:05:40 ubuntu dstat.sh[71455]: 10-05 22:05:40| 46  10  41   1   0|2205M  130M  208M 5200M|  88k 1918 | 703k  587k|31.0  3.00 |2184  2821 |2.88 2.34 1.40|2.0   0 100|   0     0 |   0     0 | 17   11    0    7    0
May 10 22:05:41 ubuntu dstat.sh[71455]: 10-05 22:05:41| 42   7  48   4   0|2276M  126M  208M 5135M|  60k 1568 | 220k 3513k|18.0   465 |2555  1977 |2.88 2.34 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 22:05:42 ubuntu dstat.sh[71455]: 10-05 22:05:42| 41   3  48   7   0|2312M  132M  207M 5095M|  39k 1618 |1606k  148k|49.9  30.0 |1614  1734 |2.88 2.34 1.40|2.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 10 22:05:43 ubuntu dstat.sh[71455]: 10-05 22:05:43| 47   8  43   3   0|2356M  122M  207M 5061M|  73k   52k|1013k  709k|74.1  53.1 |2727    13k|2.88 2.34 1.40|2.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
May 10 22:05:44 ubuntu dstat.sh[71455]: 10-05 22:05:44| 26   3  57  14   0|2377M  120M  207M 5043M|  23k 8954 |3587k 5668k|50.9   356 |2477  2530 |2.88 2.34 1.40|1.0 1.0   0|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:05:45 ubuntu dstat.sh[71455]: 10-05 22:05:45|  9  13  68   8   0|2379M  130M  206M 5032M|  18k 1620 |3533k  192k|78.0  9.00 |2909  4438 |2.73 2.32 1.40|1.0   0 250|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:05:46 ubuntu dstat.sh[71455]: 10-05 22:05:46| 17   9  72   1   1|2401M  126M  206M 5015M|  18k 1663 |  84k    0 |4.00     0 |2761  4252 |2.73 2.32 1.40|1.0   0  45|   0     0 |   0     0 | 17   26    0    7    0
May 10 22:05:47 ubuntu dstat.sh[71455]: 10-05 22:05:47|  4   1  93   1   0|2388M  138M  206M 5015M| 178k 5916 | 132k  160k|5.99  3.00 |1531  2054 |2.73 2.32 1.40|1.0   0 6.0|   0     0 |   0     0 | 17   26    0    7    1
May 10 22:05:48 ubuntu dstat.sh[71455]: 10-05 22:05:48| 11   5  73  10   0|2396M  127M  206M 5018M|  18k 1686 |3028k  924k|47.0  45.0 |1709  2223 |2.73 2.32 1.40|  0 1.0  19|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:05:49 ubuntu dstat.sh[71455]: 10-05 22:05:49| 13   6  70  10   0|2395M  128M  206M 5019M| 172k 1458 | 240k 3749k|8.00   232 |2433  3238 |2.73 2.32 1.40|1.0   0  44|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:05:50 ubuntu dstat.sh[71455]: 10-05 22:05:50| 12   8  69  11   0|2391M  149M  206M 5003M| 101k 1620 |2260k 2044k|75.0  53.0 |2380  3218 |2.59 2.29 1.40|  0 1.0  32|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:05:51 ubuntu dstat.sh[71455]: 10-05 22:05:51| 11   8  71   9   0|2385M  190M  206M 4967M|  38k 1622 |3746k    0 |82.1     0 |2592  3919 |2.59 2.29 1.40|1.0   0 113|   0     0 |   0     0 | 17   26    0    8    0
May 10 22:05:52 ubuntu dstat.sh[71455]: 10-05 22:05:52| 14  11  69   3   0|2378M  196M  206M 4969M| 201k 3359 |1556k   12k|38.0  2.00 |4031  6716 |2.59 2.29 1.40|  0   0 204|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:53 ubuntu dstat.sh[71455]: 10-05 22:05:53| 19  14  64   2   0|2380M  191M  206M 4970M|  20k 1618 | 967k    0 |39.9     0 |4363  7650 |2.59 2.29 1.40|  0   0 105|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:54 ubuntu dstat.sh[71455]: 10-05 22:05:54|  9   5  85   0   0|2381M  190M  206M 4970M|  25k 2762 |8193B    0 |1.00     0 |2195  4749 |2.59 2.29 1.40|1.0   0  37|   0     0 |   0     0 | 17   26    0   10    0
May 10 22:05:55 ubuntu dstat.sh[71455]: 10-05 22:05:55|  1   0  97   0   0|2381M  190M  206M 4970M|  16k 1620 |   0   472k|   0  2.00 |1147  1682 |2.38 2.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:56 ubuntu dstat.sh[71455]: 10-05 22:05:56|  1   1  97   0   0|2381M  190M  206M 4970M|  23k 1621 |   0     0 |   0     0 |1302  1794 |2.38 2.26 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:57 ubuntu dstat.sh[71455]: 10-05 22:05:57| 10   4  85   0   0|2431M  140M  206M 4970M|  19k 1612 |   0    16k|   0  3.98 |1376  1898 |2.38 2.26 1.39|5.0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:58 ubuntu dstat.sh[71455]: 10-05 22:05:58| 22  19  57   1   0|2369M  202M  206M 4970M|  18k 1628 | 225k    0 |5.02     0 |6347    12k|2.38 2.26 1.39|1.0   0 237|   0     0 |   0     0 | 17   26    0    9    0
May 10 22:05:59 ubuntu dstat.sh[71455]: 10-05 22:05:59| 19  19  60   1   0|2393M  177M  206M 4970M|  19k 1459 |  68k 4098B|9.01  1.00 |5286  9265 |2.38 2.26 1.39|2.0   0 280|   0     0 |   0     0 | 18   26    0    9    0
May 10 22:06:00 ubuntu dstat.sh[71455]: 10-05 22:06:00| 20  19  59   3   0|2414M  156M  206M 4971M|  25k 1859 | 164k  404k|17.0  4.00 |5143  9175 |2.27 2.23 1.39|7.0   0 225|   0     0 |   0     0 | 18   26    0    9    0
May 10 22:06:01 ubuntu dstat.sh[71455]: 10-05 22:06:01| 15  14  70   0   0|2436M  134M  206M 4971M|  16k 1820 |4087B  455k|1.00  9.98 |3725  6703 |2.27 2.23 1.39|1.0   0 161|   0     0 |   0     0 | 18   26    0    9    0
May 10 22:06:02 ubuntu dstat.sh[71455]: 10-05 22:06:02| 11  11  76   0   0|2414M  156M  206M 4971M|  24k 1721 |  16k    0 |2.00     0 |3550  6429 |2.27 2.23 1.39|1.0   0 154|   0     0 |   0     0 | 20   26    0    9    0
May 10 22:06:03 ubuntu dstat.sh[71455]: 10-05 22:06:03| 21  20  57   0   1|2437M  133M  206M 4971M|  42k   26k|   0  4099B|   0  1.00 |4722  9728 |2.27 2.23 1.39|2.0   0 244|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:06:04 ubuntu dstat.sh[71455]: 10-05 22:06:04| 12  20  68   0   0|2437M  132M  206M 4971M|  24k 2521 |   0    24k|   0  6.00 |3173  5517 |2.27 2.23 1.39|3.0   0 361|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:06:05 ubuntu dstat.sh[71455]: 10-05 22:06:05| 25  18  55   0   0|2433M  136M  206M 4971M|  15k 1714 |4095B 4095B|1.00  1.00 |5045  8826 |2.33 2.25 1.39|2.0   0 153|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:06:06 ubuntu dstat.sh[71455]: 10-05 22:06:06| 36  22  37   3   0|2454M  130M  207M 4956M|  21k 1617 | 894k   45M|31.9   636 |5160    11k|2.33 2.25 1.39|4.0   0 273|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:06:07 ubuntu dstat.sh[71455]: 10-05 22:06:07| 37  13  41   8   0|2468M  154M  207M 4920M|  81k 1623 | 421k    0 |27.1     0 |4288  7043 |2.33 2.25 1.39| 15   0 152|   0     0 |   0     0 | 20   28    0    9    0
May 10 22:06:08 ubuntu dstat.sh[71455]: 10-05 22:06:08| 45  24  30   1   0|2540M  125M  206M 4878M|  43k   17k| 376k 2252k|15.0   273 |7198    15k|2.33 2.25 1.39| 15 2.0 220|   0     0 |   0     0 | 20   30    0    9    0
May 10 22:06:09 ubuntu dstat.sh[71455]: 10-05 22:06:09| 44  25  25   4   0|2588M  123M  206M 4832M| 147k  115k| 755k    0 |58.9     0 |7636    14k|2.33 2.25 1.39| 23   0 265|   0     0 |   0     0 | 18   28    0   18    0
May 10 22:06:10 ubuntu dstat.sh[71455]: 10-05 22:06:10| 42  26  29   2   1|2632M  120M  206M 4792M|  83k   67k| 536k 2225k|34.0   305 |6195    10k|2.30 2.24 1.40|7.0   0 272|   0     0 |   0     0 | 20   36    0   18    0
May 10 22:06:11 ubuntu dstat.sh[71455]: 10-05 22:06:11| 43  17  39   0   0|2616M  163M  206M 4766M|  24k 9885 |8186B 2038k|1.00   192 |4329  8784 |2.30 2.24 1.40|4.0   0 105|   0     0 |   0     0 | 20   36    0   18    0
May 10 22:06:12 ubuntu dstat.sh[71455]: 10-05 22:06:12| 37  15  43   4   0|2444M  333M  206M 4767M|  20k 2247 | 280k  244k|23.0  4.01 |3377  6351 |2.30 2.24 1.40|2.0   0 261|   0     0 |   0     0 | 20   28    0   22    0
May 10 22:06:13 ubuntu dstat.sh[71455]: 10-05 22:06:13| 31  22  46   0   0|2498M  279M  206M 4767M|  20k 1619 |   0    12k|   0  3.00 |3192  5285 |2.30 2.24 1.40|2.0   0 396|   0     0 |   0     0 | 20   28    0   22    0
May 10 22:06:14 ubuntu dstat.sh[71455]: 10-05 22:06:14| 40  20  39   0   0|2529M  248M  206M 4768M|  24k 1619 |   0    20k|   0  5.00 |4092  9540 |2.30 2.24 1.40|4.0   0 195|   0     0 |   0     0 | 20   28    0   22    0
May 10 22:06:15 ubuntu dstat.sh[71455]: 10-05 22:06:15| 51  15  31   1   0|2638M  139M  206M 4767M| 145k  130k|  52k    0 |3.00     0 |3030  5154 |2.28 2.24 1.40|2.0   0 185|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:06:16 ubuntu dstat.sh[71455]: 10-05 22:06:16| 44   9  47   0   0|2688M  192M  204M 4670M|  16k 1822 |4101B  725k|1.00  4.00 |1831  2266 |2.28 2.24 1.40|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:06:17 ubuntu dstat.sh[71455]: 10-05 22:06:17| 38   6  56   0   0|2743M  134M  204M 4672M|  15k 1818 |   0     0 |   0     0 |2394  4881 |2.28 2.24 1.40|1.0   0 5.0|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:06:18 ubuntu dstat.sh[71455]: 10-05 22:06:18| 20   2  69   8   0|2761M  129M  203M 4660M|  17k 1819 | 172k 7655k|15.0   627 |2872  2647 |2.28 2.24 1.40|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   27    0
May 10 22:06:19 ubuntu dstat.sh[71455]: 10-05 22:06:19| 12   2  70  15   0|2774M  129M  203M 4648M|  61k   34k| 260k 2132k|36.0  51.0 |2045  2984 |2.28 2.24 1.40|  0 2.0 5.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 22:06:20 ubuntu dstat.sh[71455]: 10-05 22:06:20| 13   4  53  28   1|2773M  128M  203M 4650M| 190k  167k|   0  5712k|   0   426 |4700  7835 |2.34 2.25 1.41|  0 2.0 7.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 22:06:21 ubuntu dstat.sh[71455]: 10-05 22:06:21| 18   4  57  20   0|2774M  128M  203M 4648M| 310k  293k|4098B   13M|1.00   358 |4758  8581 |2.34 2.25 1.41|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   27    0
May 10 22:06:22 ubuntu dstat.sh[71455]: 10-05 22:06:22| 23   4  50  22   0|2762M  135M  203M 4654M| 478k  462k|   0  8583k|   0   287 |4876  9582 |2.34 2.25 1.41|  0 1.0 4.0|   0     0 |   0     0 | 20   38    0   28    0
May 10 22:06:23 ubuntu dstat.sh[71455]: 10-05 22:06:23| 40  13  41   6   0|2871M  126M  201M 4559M| 288k  269k| 104k 2216k|2.00   162 |5077    13k|2.34 2.25 1.41|4.0   0  99|   0     0 |   0     0 | 21   52    0   40    0
May 10 22:06:24 ubuntu dstat.sh[71455]: 10-05 22:06:24| 24  22  51   1   0|2907M  132M  200M 4518M| 133k  112k|  48k 1316k|3.00  35.0 |4874  8660 |2.34 2.25 1.41|2.0   0 398|   0     0 |   0     0 | 21   63    0   42    0
May 10 22:06:25 ubuntu dstat.sh[71455]: 10-05 22:06:25| 15  19  64   1   0|2907M  132M  200M 4519M|  18k 4312 | 256k  807k|16.0  30.0 |3871  7433 |2.23 2.23 1.41|1.0   0 240|   0     0 |   0     0 | 21   63    0   42    0
May 10 22:06:26 ubuntu dstat.sh[71455]: 10-05 22:06:26| 19  12  58   9   0|2922M  128M  200M 4507M|  17k 1611 |1711k   15M|75.6  1082 |5987  8250 |2.23 2.23 1.41|1.0 1.0  58|   0     0 |   0     0 | 21   63    0   42    0
May 10 22:06:27 ubuntu dstat.sh[71455]: 10-05 22:06:27| 44  14  36   6   0|3019M  123M  199M 4419M|  18k 1995 | 250k 3495k|13.1   171 |2803  4008 |2.23 2.23 1.41|2.0   0 122|   0     0 |   0     0 | 21   64    0   42    0
May 10 22:06:28 ubuntu dstat.sh[71455]: 10-05 22:06:28| 43   6  43   8   0|3052M  138M  199M 4372M|  17k 1618 |  60k  280k|7.99  9.99 |1910  2670 |2.23 2.23 1.41|3.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 10 22:06:29 ubuntu dstat.sh[71455]: 10-05 22:06:29| 14  16  66   1   0|3058M  132M  199M 4372M|  86k   56k|   0  1454k|   0  74.1 |3473  5659 |2.23 2.23 1.41|1.0   0 279|   0     0 |   0     0 | 21   67    0   43    0
May 10 22:06:30 ubuntu dstat.sh[71455]: 10-05 22:06:30| 11  17  70   0   0|3057M  133M  199M 4372M|  29k 1833 |   0    88k|   0  6.99 |3253  5050 |2.13 2.21 1.41|1.0   0 333|   0     0 |   0     0 | 21   67    0   43    0
May 10 22:06:31 ubuntu dstat.sh[71455]: 10-05 22:06:31| 10  19  69   0   0|3058M  132M  199M 4372M|  17k 1723 |   0   148k|   0  9.00 |3370  5466 |2.13 2.21 1.41|1.0   0 382|   0     0 |   0     0 | 21   67    0   43    0
May 10 22:06:32 ubuntu dstat.sh[71455]: 10-05 22:06:32| 23   5  72   0   0|3080M  134M  198M 4348M|  19k 1622 |  48k    0 |2.00     0 |1528  1937 |2.13 2.21 1.41|1.0   0  11|   0     0 |   0     0 | 21   67    0   43    0
May 10 22:06:33 ubuntu dstat.sh[71455]: 10-05 22:06:33| 24   2  72   0   0|3117M  122M  198M 4324M| 251k  230k|   0     0 |   0     0 |2102  3093 |2.13 2.21 1.41|2.0   0   0|   0     0 |   0     0 | 21   91    0   43    0
May 10 22:06:34 ubuntu dstat.sh[71455]: 10-05 22:06:34| 30   6  64   0   0|3104M  135M  198M 4324M| 153k  142k|4094B  452k|1.00  15.0 |2003  3109 |2.13 2.21 1.41|2.0   0  85|   0     0 |   0     0 | 21   91    0   44    0
May 10 22:06:35 ubuntu dstat.sh[71455]: 10-05 22:06:35| 23   6  71   0   1|3134M  128M  198M 4302M| 101k   87k|   0     0 |   0     0 |1656  2242 |2.04 2.19 1.40|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
