-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:53:47 ubuntu dstat.sh[72262]: 30-08 22:53:47| 41  23  32   1   0|2449M  158M  196M 4946M|  22k   17k|1399k 1551k|65.9   187 |7082    13k|1.94 2.13 1.37|2.0   0 221|   0     0 |   0     0 | 19   32    0   10    0
Aug 30 22:53:48 ubuntu dstat.sh[72262]: 30-08 22:53:48| 21  19  57   3   0|2469M  152M  195M 4932M|  27k   21k| 212k 2116k|11.0   231 |5174  9921 |1.94 2.13 1.37|3.0   0 164|   0     0 |   0     0 | 20   34    0   10    0
Aug 30 22:53:49 ubuntu dstat.sh[72262]: 30-08 22:53:49| 35  27  36   1   0|2505M  134M  195M 4915M|  99k   93k| 361k 2339k|31.1   215 |7595    13k|1.94 2.13 1.37| 16   0 316|   0     0 |   0     0 | 20   32    0   16    0
Aug 30 22:53:50 ubuntu dstat.sh[72262]: 30-08 22:53:50| 28  20  41  10   0|2507M  162M  194M 4887M|  77k   72k| 100k 1928k|18.0   317 |5296  8228 |1.94 2.13 1.38|3.0 1.0 184|   0     0 |   0     0 | 20   40    0   16    0
Aug 30 22:53:51 ubuntu dstat.sh[72262]: 30-08 22:53:51| 12   3  70  14   0|2521M  147M  194M 4888M|6657  1564 | 384k    0 |32.0     0 |2104  3171 |1.94 2.13 1.38|  0 1.0 9.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 30 22:53:52 ubuntu dstat.sh[72262]: 30-08 22:53:52| 21   5  71   1   0|2597M  124M  193M 4838M|  17k 1620 | 492k  620k|9.00   120 |1863  2417 |1.94 2.13 1.38|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 30 22:53:53 ubuntu dstat.sh[72262]: 30-08 22:53:53| 28   9  61   2   0|2448M  287M  193M 4825M|  10k 4986 | 216k    0 |13.0     0 |2062  4041 |1.94 2.13 1.38|3.0 1.0  46|   0     0 |   0     0 | 20   32    0   20    0
Aug 30 22:53:54 ubuntu dstat.sh[72262]: 30-08 22:53:54| 30  21  44   4   0|2406M  329M  193M 4825M|6218  1619 | 304k 1007k|38.0  7.00 |3246  5532 |1.94 2.13 1.38|2.0   0 405|   0     0 |   0     0 | 20   32    0   20    0
Aug 30 22:53:55 ubuntu dstat.sh[72262]: 30-08 22:53:55| 34  20  45   0   0|2450M  284M  193M 4825M|7156  1620 |   0    24k|   0  6.00 |3019  4915 |1.95 2.13 1.38|3.0   0 369|   0     0 |   0     0 | 20   32    0   20    0
Aug 30 22:53:56 ubuntu dstat.sh[72262]: 30-08 22:53:56| 46  22  32   0   0|2527M  205M  193M 4827M| 135k  130k|   0  8203B|   0  2.00 |4225    11k|1.95 2.13 1.38|3.0   0 170|   0     0 |   0     0 | 20   40    0   25    0
Aug 30 22:53:57 ubuntu dstat.sh[72262]: 30-08 22:53:57| 44  12  42   0   0|2630M  129M  193M 4799M|7382  1819 |  32k    0 |4.00     0 |2277  3574 |1.95 2.13 1.38|3.0   0 106|   0     0 |   0     0 | 20   40    0   25    0
Aug 30 22:53:58 ubuntu dstat.sh[72262]: 30-08 22:53:58| 46   6  47   0   0|2671M  155M  192M 4736M|7515  1814 |  44k    0 |2.99     0 |1952  3225 |1.95 2.13 1.38|3.0   0  10|   0     0 |   0     0 | 20   40    0   25    0
Aug 30 22:53:59 ubuntu dstat.sh[72262]: 30-08 22:53:59| 29   5  65   0   0|2698M  125M  192M 4738M|6555  1917 |4111B 1080k|1.00  4.01 |1936  3576 |1.95 2.13 1.38|3.0   0 4.0|   0     0 |   0     0 | 20   40    0   25    0
Aug 30 22:54:00 ubuntu dstat.sh[72262]: 30-08 22:54:00| 19   6  60  16   0|2718M  123M  192M 4721M|  96k   91k| 352k   11M|58.0   762 |3734  5555 |1.95 2.12 1.38|2.0   0 6.0|   0     0 |   0     0 | 20   42    0   25    0
Aug 30 22:54:01 ubuntu dstat.sh[72262]: 30-08 22:54:01| 16   2  53  25   0|2719M  118M  192M 4725M| 194k  189k|   0  8452k|   0   494 |4913  8322 |1.95 2.12 1.38|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 30 22:54:02 ubuntu dstat.sh[72262]: 30-08 22:54:02| 22   4  51  19   0|2720M  125M  192M 4717M| 413k  407k|4103B   15M|1.00   575 |5456  9719 |1.95 2.12 1.38|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   25    0
Aug 30 22:54:03 ubuntu dstat.sh[72262]: 30-08 22:54:03| 21   5  57  15   0|2713M  128M  192M 4721M| 293k  288k|  44k 5740k|3.00   288 |5035  9262 |1.95 2.12 1.38|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   26    0
Aug 30 22:54:04 ubuntu dstat.sh[72262]: 30-08 22:54:04| 42  21  32   2   0|2855M  129M  189M 4584M| 408k  393k| 140k 5681k|13.0   470 |6239    17k|1.95 2.12 1.38|2.0   0 263|   0     0 |   0     0 | 21   69    0   39    0
Aug 30 22:54:05 ubuntu dstat.sh[72262]: 30-08 22:54:05| 16  20  62   1   0|2853M  156M  188M 4560M|  12k 4775 |  12k  784k|3.00  23.0 |3216  5669 |1.87 2.10 1.38|1.0   0 351|   0     0 |   0     0 | 21   69    0   40    0
Aug 30 22:54:06 ubuntu dstat.sh[72262]: 30-08 22:54:06| 19  18  61   0   0|2857M  151M  188M 4561M|7778  1619 |4093B  436k|1.00  19.0 |4182  8755 |1.87 2.10 1.38|2.0   0 205|   0     0 |   0     0 | 21   69    0   40    0
Aug 30 22:54:07 ubuntu dstat.sh[72262]: 30-08 22:54:07| 39  14  36  10   0|2935M  130M  186M 4508M|6554  1972 | 796k   13M|47.8   919 |4825  6671 |1.87 2.10 1.38|3.0   0 144|   0     0 |   0     0 | 21   70    0   40    0
Aug 30 22:54:08 ubuntu dstat.sh[72262]: 30-08 22:54:08| 42   8  47   2   0|2998M  135M  185M 4443M|7643  1629 |  64k  245k|10.1  6.03 |1975  3154 |1.87 2.10 1.38|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   40    0
Aug 30 22:54:09 ubuntu dstat.sh[72262]: 30-08 22:54:09| 20  14  64   0   1|3004M  128M  185M 4443M|  52k   46k|   0  1782k|   0  70.1 |3515  6273 |1.87 2.10 1.38|1.0   0 283|   0     0 |   0     0 | 21   73    0   40    0
Aug 30 22:54:10 ubuntu dstat.sh[72262]: 30-08 22:54:10| 11  18  70   0   0|3004M  128M  185M 4444M|  24k 1905 |   0   108k|   0  7.99 |3267  5138 |1.72 2.07 1.37|1.0   0 339|   0     0 |   0     0 | 21   73    0   39    0
Aug 30 22:54:11 ubuntu dstat.sh[72262]: 30-08 22:54:11|  9  19  71   0   0|3005M  127M  185M 4444M|  14k 1621 |   0   144k|   0  10.0 |3196  4961 |1.72 2.07 1.37|2.0   0 331|   0     0 |   0     0 | 21   73    0   39    0
Aug 30 22:54:12 ubuntu dstat.sh[72262]: 30-08 22:54:12| 19   8  70   1   0|3045M  137M  184M 4395M|8180  2128 |  24k    0 |1.00     0 |2194  3323 |1.72 2.07 1.37|2.0 1.0  83|   0     0 |   0     0 | 21   73    0   39    0
Aug 30 22:54:13 ubuntu dstat.sh[72262]: 30-08 22:54:13| 29   6  63   1   0|3066M  122M  184M 4390M|  91k   84k|  12k 2463k|2.00   246 |3064  5840 |1.72 2.07 1.37|2.0   0  23|   0     0 |   0     0 | 21   73    0   34    0
Aug 30 22:54:14 ubuntu dstat.sh[72262]: 30-08 22:54:14| 32   5  61   2   1|3031M  183M  184M 4363M| 379k  372k|   0  1955k|   0   289 |3364  5465 |1.72 2.07 1.37|3.0   0  31|   0     0 |   0     0 | 21   81    0   36    0
Aug 30 22:54:15 ubuntu dstat.sh[72262]: 30-08 22:54:15| 23   5  72   0   0|3064M  150M  184M 4363M|9339  2264 |   0   128k|   0  5.99 |1724  2530 |1.67 2.05 1.37|2.0   0  37|   0     0 |   0     0 | 21   81    0   36    0
Aug 30 22:54:16 ubuntu dstat.sh[72262]: 30-08 22:54:16| 24   3  72   0   0|3082M  133M  184M 4363M| 277k  271k|   0   373k|   0  6.01 |2366  5102 |1.67 2.05 1.37|3.0   0   0|   0     0 |   0     0 | 21   86    0   36    0
Aug 30 22:54:17 ubuntu dstat.sh[72262]: 30-08 22:54:17| 29   3  64   3   0|3110M  128M  184M 4340M| 285k  272k|   0  3047k|   0   446 |4279  6370 |1.67 2.05 1.37|5.0   0 2.0|   0     0 |   0     0 | 21   88    0   36    0
Aug 30 22:54:18 ubuntu dstat.sh[72262]: 30-08 22:54:18| 22   8  68   1   0|3073M  169M  184M 4337M|  80k   75k|   0  1024k|   0  98.4 |3054  4871 |1.67 2.05 1.37|2.0   0 115|   0     0 |   0     0 | 21   86    0   37    0
Aug 30 22:54:19 ubuntu dstat.sh[72262]: 30-08 22:54:19| 24   3  71   0   0|3112M  130M  184M 4337M|  80k   73k|   0  1256k|   0  47.0 |2003  3055 |1.67 2.05 1.37|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   37    0
Aug 30 22:54:20 ubuntu dstat.sh[72262]: 30-08 22:54:20| 26   3  70   1   1|3120M  122M  184M 4337M| 428k  422k|   0  2655k|   0   190 |3353  6274 |1.61 2.03 1.37|2.0   0   0|   0     0 |   0     0 | 21   92    0   37    0
Aug 30 22:54:21 ubuntu dstat.sh[72262]: 30-08 22:54:21| 24   7  67   1   0|3084M  175M  184M 4320M| 231k  225k|4079B 2788k|1.00   381 |3348  4866 |1.61 2.03 1.37|3.0   0  92|   0     0 |   0     0 | 21   90    0   38    0
Aug 30 22:54:22 ubuntu dstat.sh[72262]: 30-08 22:54:22| 24   4  73   0   0|3131M  129M  184M 4320M|8598  2123 |   0   630k|   0  22.1 |1523  2238 |1.61 2.03 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   38    1
Aug 30 22:54:23 ubuntu dstat.sh[72262]: 30-08 22:54:23| 24   5  70   1   0|3072M  187M  184M 4320M| 236k  232k|   0   825k|   0  23.0 |2818  4898 |1.61 2.03 1.37|1.0   0  54|   0     0 |   0     0 | 21   90    0   39    0
Aug 30 22:54:24 ubuntu dstat.sh[72262]: 30-08 22:54:24| 24   3  72   0   0|3123M  136M  184M 4320M|7526  3282 |   0   740k|   0  26.0 |1566  2244 |1.61 2.03 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 30 22:54:25 ubuntu dstat.sh[72262]: 30-08 22:54:25| 24   5  71   0   0|3072M  187M  184M 4320M| 238k  233k|   0   583k|   0  26.0 |2782  4689 |1.56 2.02 1.37|1.0   0  41|   0     0 |   0     0 | 21   90    0   40    0
Aug 30 22:54:26 ubuntu dstat.sh[72262]: 30-08 22:54:26| 22   4  72   0   0|3115M  144M  184M 4320M|6545  1620 |   0   488k|   0  14.0 |1538  2282 |1.56 2.02 1.37|3.0   0  12|   0     0 |   0     0 | 21   90    0   40    0
Aug 30 22:54:27 ubuntu dstat.sh[72262]: 30-08 22:54:27| 25   2  71   0   0|3131M  128M  184M 4320M| 192k  185k|   0   551k|   0  12.0 |2331  4372 |1.56 2.02 1.37|3.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
Aug 30 22:54:28 ubuntu dstat.sh[72262]: 30-08 22:54:28| 22   7  69   2   1|3087M  172M  184M 4320M| 174k  169k|   0  1434k|   0   125 |2841  5052 |1.56 2.02 1.37|1.0   0  85|   0     0 |   0     0 | 21   90    0   40    0
Aug 30 22:54:29 ubuntu dstat.sh[72262]: 30-08 22:54:29| 23   4  73   1   0|3129M  130M  184M 4320M|7626  1621 |   0   724k|   0  25.0 |1580  2339 |1.56 2.02 1.37|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 30 22:54:30 ubuntu dstat.sh[72262]: 30-08 22:54:30| 24   3  71   0   0|3135M  124M  184M 4320M| 238k  232k|   0   340k|   0  12.0 |2591  4670 |1.52 2.00 1.36|3.0   0   0|   0     0 |   0     0 | 21   90    0   41    0
Aug 30 22:54:31 ubuntu dstat.sh[72262]: 30-08 22:54:31| 23   5  72   0   0|3112M  147M  184M 4320M|  18k 2416 |   0   100k|   0  7.00 |1800  2692 |1.52 2.00 1.36|2.0   0  57|   0     0 |   0     0 | 21   90    0   41    0
Aug 30 22:54:32 ubuntu dstat.sh[72262]: 30-08 22:54:32| 25   2  71   0   0|3137M  122M  184M 4320M| 227k  220k|   0   553k|   0  6.01 |2536  4390 |1.52 2.00 1.36|1.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 30 22:54:33 ubuntu dstat.sh[72262]: 30-08 22:54:33| 24   6  64   3   0|3090M  169M  185M 4320M| 307k  299k|   0  6283k|   0   495 |4880  8705 |1.52 2.00 1.36|2.0   0  53|   0     0 |   0     0 | 21   90    0   42    0
Aug 30 22:54:34 ubuntu dstat.sh[72262]: 30-08 22:54:34| 24   4  72   0   1|3136M  122M  185M 4320M|  10k 2852 |   0   780k|   0  30.0 |1682  2517 |1.52 2.00 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   42    0
Aug 30 22:54:35 ubuntu dstat.sh[72262]: 30-08 22:54:35| 33   7  57   2   0|3150M  192M  185M 4239M| 266k  261k| 180k  633k|10.0  30.0 |2923  4680 |1.64 2.02 1.37|3.0   0 3.0|   0     0 |   0     0 | 21   92    0   43    0
Aug 30 22:54:36 ubuntu dstat.sh[72262]: 30-08 22:54:36| 26   3  68   1   0|3169M  172M  185M 4239M| 437k  432k|   0  1004k|   0   119 |2953  5229 |1.64 2.02 1.37|2.0   0 4.0|   0     0 |   0     0 | 21   99    0   43    0
Aug 30 22:54:37 ubuntu dstat.sh[72262]: 30-08 22:54:37| 39   5  53   2   0|3126M  215M  185M 4239M| 591k  585k|  12k 1284k|2.00   141 |3863  6747 |1.64 2.02 1.37|3.0   0  70|   0     0 |   0     0 | 21   97    0   43    0
Aug 30 22:54:38 ubuntu dstat.sh[72262]: 30-08 22:54:38| 23   3  72   0   0|3171M  170M  185M 4239M|9829  1619 |   0   564k|   0  28.0 |1627  2339 |1.64 2.02 1.37|2.0   0 3.0|   0     0 |   0     0 | 21   97    0   43    0
Aug 30 22:54:39 ubuntu dstat.sh[72262]: 30-08 22:54:39| 25   3  70   1   0|3177M  163M  185M 4240M| 339k  332k|   0  1437k|   0   109 |3406  6227 |1.64 2.02 1.37|5.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Aug 30 22:54:40 ubuntu dstat.sh[72262]: 30-08 22:54:40| 20   8  68   2   0|3134M  205M  185M 4241M|  82k   75k|1191k  768k|16.0  66.0 |2654  4250 |1.59 2.00 1.37|3.0   0 148|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 22:54:41 ubuntu dstat.sh[72262]: 30-08 22:54:41| 23   4  73   0   1|3170M  170M  185M 4241M|9020  1622 |   0   893k|   0  31.0 |1535  2133 |1.59 2.00 1.37|3.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 22:54:42 ubuntu dstat.sh[72262]: 30-08 22:54:42| 25   3  69   1   0|3174M  165M  185M 4241M| 287k  282k|   0  2902k|   0   158 |2801  4851 |1.59 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 30 22:54:43 ubuntu dstat.sh[72262]: 30-08 22:54:43| 28   1  69   1   0|3177M  162M  185M 4241M| 563k  547k|   0   629k|   0  94.1 |2845  4710 |1.59 2.00 1.37|2.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Aug 30 22:54:44 ubuntu dstat.sh[72262]: 30-08 22:54:44| 30   3  65   1   0|3183M  156M  185M 4241M| 704k  697k|  75k  972k|4.96   104 |3075  5170 |1.59 2.00 1.37|3.0   0 3.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 22:54:45 ubuntu dstat.sh[72262]: 30-08 22:54:45| 42  13  42   2   0|3145M  194M  185M 4242M| 594k  587k| 113k 1705k|6.05   142 |4589  8388 |1.62 2.00 1.37|3.0   0 290|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 22:54:46 ubuntu dstat.sh[72262]: 30-08 22:54:46| 26   3  70   1   0|3185M  153M  185M 4242M|  72k   66k|   0  1539k|   0  73.1 |2200  3564 |1.62 2.00 1.37|1.0   0   0|   0     0 |   0     0 | 21   98    0   46    0
Aug 30 22:54:47 ubuntu dstat.sh[72262]: 30-08 22:54:47| 21   7  70   0   0|3127M  212M  185M 4242M| 199k  194k|   0   958k|   0  45.9 |2660  4727 |1.62 2.00 1.37|2.0   0  90|   0     0 |   0     0 | 21   97    0   47    0
Aug 30 22:54:48 ubuntu dstat.sh[72262]: 30-08 22:54:48| 10  19  69   0   0|3126M  213M  185M 4242M|8400  2327 |   0   728k|   0  41.0 |3131  5085 |1.62 2.00 1.37|2.0   0 334|   0     0 |   0     0 | 21   97    0   47    0
Aug 30 22:54:49 ubuntu dstat.sh[72262]: 30-08 22:54:49| 18  20  60   0   0|3129M  208M  185M 4242M|6928  1618 |   0   663k|   0  28.0 |4656  9765 |1.62 2.00 1.37|3.0   0 238|   0     0 |   0     0 | 21   97    0   40    0
Aug 30 22:54:50 ubuntu dstat.sh[72262]: 30-08 22:54:50| 30  19  50   1   0|3176M  161M  185M 4242M|8076  1905 |   0  3589k|   0   154 |3634  6228 |1.57 1.98 1.37|3.0   0 305|   0     0 |   0     0 | 21   97    0   40    0
Aug 30 22:54:51 ubuntu dstat.sh[72262]: 30-08 22:54:51| 35  21  44   0   0|3222M  138M  185M 4219M|9741  1695 |  36k   36k|1.00  9.03 |3081  5254 |1.57 1.98 1.37|3.0   0 355|   0     0 |   0     0 | 21   97    0   40    0
Aug 30 22:54:52 ubuntu dstat.sh[72262]: 30-08 22:54:52| 43  19  35   0   0|3266M  118M  185M 4197M| 125k  118k|   0  5099k|   0   366 |5231    11k|1.57 1.98 1.37|6.0   0 129|   0     0 |   0     0 | 21  105    0   40    0
Aug 30 22:54:53 ubuntu dstat.sh[72262]: 30-08 22:54:53| 55  27  17   2   0|3379M  124M  184M 4080M|  31k   24k| 180k  948k|10.0  45.0 |5722    13k|1.57 1.98 1.37|4.0   0 458|   0     0 |   0     0 | 23  109    0   36    0
Aug 30 22:54:54 ubuntu dstat.sh[72262]: 30-08 22:54:54| 56  24  19   0   1|3453M  126M  184M 4006M|  10k 4175 |4091B  567k|1.00  25.0 |3961  8186 |1.57 1.98 1.37|4.0   0 362|   0     0 |   0     0 | 23  109    0   36    0
Aug 30 22:54:55 ubuntu dstat.sh[72262]: 30-08 22:54:55| 59  22  15   1   0|3518M  123M  184M 3945M|9393  3409 |1020k  664k|65.0  10.0 |5576    15k|1.68 2.00 1.38|7.0   0 214|   0     0 |   0     0 | 23  111    0   36    0
Aug 30 22:54:56 ubuntu dstat.sh[72262]: 30-08 22:54:56| 50  27  22   0   0|3605M  120M  184M 3862M|  59k   54k| 164k  720k|6.00  28.0 |4511  9482 |1.68 2.00 1.38|3.0   0 524|   0     0 |   0     0 | 23  125    0   36    0
Aug 30 22:54:57 ubuntu dstat.sh[72262]: 30-08 22:54:57| 31  19  42   7   0|3645M  121M  184M 3822M|  11k 5190 |  16k   11M|1.00   920 |5039  6501 |1.68 2.00 1.38|2.0 1.0 342|   0     0 |   0     0 | 23  125    0   36    0
Aug 30 22:54:58 ubuntu dstat.sh[72262]: 30-08 22:54:58| 28  13  54   4   0|3641M  143M  184M 3804M|  16k 9927 | 872k  677k|12.9  22.9 |3634    12k|1.68 2.00 1.38|3.0   0  66|   0     0 |   0     0 | 24  125    0   31    0
Aug 30 22:54:59 ubuntu dstat.sh[72262]: 30-08 22:54:59| 30  24  44   2   0|3692M  134M  184M 3765M|6270  1517 | 385k 2986k|16.1   386 |4298  7516 |1.68 2.00 1.38|2.0   0 364|   0     0 |   0     0 | 24  125    0   31    0
Aug 30 22:55:00 ubuntu dstat.sh[72262]: 30-08 22:55:00| 37  21  40   1   0|3739M  146M  184M 3707M|  14k 8121 |  12k  340k|3.00  16.0 |3268  7936 |1.71 2.00 1.38|3.0   0 288|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 22:55:01 ubuntu dstat.sh[72262]: 30-08 22:55:01| 49  23  26   2   0|3816M  124M  184M 3652M| 129k  124k| 549k  661k|42.1  16.0 |5768    14k|1.71 2.00 1.38| 10   0 397|   0     0 |   0     0 | 24  137    0   31    0
Aug 30 22:55:02 ubuntu dstat.sh[72262]: 30-08 22:55:02| 26  22  36  14   0|3856M  126M  184M 3612M|  31k   25k| 132k 7987k|17.0   801 |5504  9773 |1.71 2.00 1.38|  0 2.0 434|   0     0 |   0     0 | 24  145    0   31    0
Aug 30 22:55:03 ubuntu dstat.sh[72262]: 30-08 22:55:03| 31  20  44   5   1|3895M  126M  184M 3574M|7188  2290 | 196k  821k|11.0   110 |3501  6063 |1.71 2.00 1.38|4.0   0 386|   0     0 |   0     0 | 24  145    0   31    0
Aug 30 22:55:04 ubuntu dstat.sh[72262]: 30-08 22:55:04| 33  22  43   0   0|3936M  117M  184M 3544M| 121k  106k|4091B 1071k|1.00  93.9 |3795  7059 |1.71 2.00 1.38|6.0   0 369|   0     0 |   0     0 | 24  147    0   28    0
Aug 30 22:55:05 ubuntu dstat.sh[72262]: 30-08 22:55:05| 27  22  49   0   0|3960M  145M  184M 3492M|  38k   31k|   0   978k|   0  52.9 |7091    15k|1.89 2.03 1.40|2.0   0 200|   0     0 |   0     0 | 24  153    0   29    0
Aug 30 22:55:06 ubuntu dstat.sh[72262]: 30-08 22:55:06| 29  16  42  13   0|4002M  158M  184M 3439M|6725  1824 | 156k 5493k|9.01   552 |3909  6489 |1.89 2.03 1.40|3.0   0 132|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 22:55:07 ubuntu dstat.sh[72262]: 30-08 22:55:07| 38   8  45   8   0|4074M  128M  184M 3398M|  16k 9632 | 835k 1855k|61.0   228 |3020  4002 |1.89 2.03 1.40|5.0   0 3.0|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 22:55:08 ubuntu dstat.sh[72262]: 30-08 22:55:08| 45  10  45   0   0|4165M  119M  184M 3319M|  14k 7744 |  64k  736k|1.00  88.0 |2190  2617 |1.89 2.03 1.40|3.0   0 2.0|   0     0 |   0     0 | 24  153    0   17    0
Aug 30 22:55:09 ubuntu dstat.sh[72262]: 30-08 22:55:09| 44   8  45   1   1|4214M  133M  184M 3257M|  35k   29k| 172k  532k|6.00  60.0 |2344  3205 |1.89 2.03 1.40|3.0   0 4.0|   0     0 |   0     0 | 24  159    0   17    0
Aug 30 22:55:10 ubuntu dstat.sh[72262]: 30-08 22:55:10| 43  22  30   4   0|4151M  189M  184M 3264M| 111k  104k|4757k  576k|72.0  30.0 |6998    13k|1.90 2.03 1.40|5.0 1.0 438|   0     0 |   0     0 | 24  159    0   17    0
Aug 30 22:55:11 ubuntu dstat.sh[72262]: 30-08 22:55:11| 43  32  23   1   0|4178M  159M  184M 3267M| 102k   94k| 777k  813k|16.0  29.0 |4296  9012 |1.90 2.03 1.40|7.0   0 479|   0     0 |   0     0 | 24  165    0   17    0
Aug 30 22:55:12 ubuntu dstat.sh[72262]: 30-08 22:55:12| 48  22  28   0   0|4208M  125M  184M 3269M| 278k  271k|  72k 1183k|1.00  28.0 |6747    14k|1.90 2.03 1.40| 11   0 152|   0     0 |   0     0 | 24  175    0   18    0
Aug 30 22:55:13 ubuntu dstat.sh[72262]: 30-08 22:55:13| 77  23   0   1   0|4254M  134M  184M 3218M|  11k 3199 | 204k   12M|9.01   723 |4611    13k|1.90 2.03 1.40|9.0   0 176|   0     0 |   0     0 | 24  176    0   19    0
Aug 30 22:55:14 ubuntu dstat.sh[72262]: 30-08 22:55:14| 57  15  11  14   0|4321M  130M  184M 3158M| 283k  269k| 503k 1393k|27.9  50.9 |4190  8074 |1.90 2.03 1.40|8.0   0  48|   0     0 |   0     0 | 24  191    0   17    0
Aug 30 22:55:15 ubuntu dstat.sh[72262]: 30-08 22:55:15| 75  17   4   3   0|4362M  145M  184M 3102M|  42k   34k|1275k  827k|40.0  41.0 |3417  5991 |2.07 2.06 1.42|6.0   0  52|   0     0 |   0     0 | 24  194    0   18    0
Aug 30 22:55:16 ubuntu dstat.sh[72262]: 30-08 22:55:16| 72  21   4   2   0|4423M  117M  184M 3070M| 368k  360k| 212k   20M|6.00   708 |  19k   36k|2.07 2.06 1.42|6.0   0  11|   0     0 |   0     0 | 24  198    0   20    0
Aug 30 22:55:17 ubuntu dstat.sh[72262]: 30-08 22:55:17| 50  20  20   9   0|4405M  172M  184M 3035M| 530k  523k| 682k 4238k|15.9   439 |5926    13k|2.07 2.06 1.42|6.0 1.0 339|   0     0 |   0     0 | 24  196    0   22    0
Aug 30 22:55:18 ubuntu dstat.sh[72262]: 30-08 22:55:18| 39  19  35   4   0|4419M  155M  184M 3036M|  99k   93k| 386k 1588k|51.3   112 |5457    11k|2.07 2.06 1.42|4.0   0 254|   0     0 |   0     0 | 24  198    0   21    0
Aug 30 22:55:19 ubuntu dstat.sh[72262]: 30-08 22:55:19| 48  19  28   2   0|4487M  130M  184M 2995M| 122k  117k| 751k 3861k|11.0   478 |5289  8901 |2.07 2.06 1.42|5.0   0 273|   0     0 |   0     0 | 24  200    0   21    0
Aug 30 22:55:20 ubuntu dstat.sh[72262]: 30-08 22:55:20| 52  23  21   3   0|4489M  135M  184M 2990M| 174k  155k| 462k 1750k|28.9  76.7 |5194    10k|2.06 2.06 1.42|5.0   0 392|   0     0 |   0     0 | 24  198    0   21    0
Aug 30 22:55:21 ubuntu dstat.sh[72262]: 30-08 22:55:21| 58  24  17   3   0|4567M  130M  184M 2920M|  69k   58k|  96k 3585k|16.0   433 |5279  8143 |2.06 2.06 1.42|5.0 1.0 159|   0     0 |   0     0 | 24  199    0   21    0
Aug 30 22:55:22 ubuntu dstat.sh[72262]: 30-08 22:55:22| 59  23  13   4   0|4601M  135M  184M 2883M| 277k  270k| 589k   12M|23.0  1011 |7911    13k|2.06 2.06 1.42|4.0 1.0 418|   0     0 |   0     0 | 24  202    0   22    0
Aug 30 22:55:23 ubuntu dstat.sh[72262]: 30-08 22:55:23| 45  20  20  14   0|4594M  139M  184M 2884M|  16k   11k| 280k  704k|15.0  28.0 |4149  9355 |2.06 2.06 1.42|3.0 1.0 131|   0     0 |   0     0 | 24  202    0   22    0
Aug 30 22:55:24 ubuntu dstat.sh[72262]: 30-08 22:55:24| 72  19   6   2   0|4724M  126M  181M 2775M|  78k   71k| 196k 2928k|9.99   323 |4421  8222 |2.06 2.06 1.42|6.0   0 168|   0     0 |   0     0 | 24  205    0   22    0
Aug 30 22:55:25 ubuntu dstat.sh[72262]: 30-08 22:55:25| 69  12  14   4   0|4764M  170M  179M 2700M| 355k  351k| 244k 6508k|33.0   640 |5373    12k|2.22 2.10 1.43|6.0   0  13|   0     0 |   0     0 | 24  212    0   23    0
Aug 30 22:55:26 ubuntu dstat.sh[72262]: 30-08 22:55:26| 64   8  23   3   0|4852M  134M  178M 2651M| 268k  264k| 628k 1220k|48.0  25.0 |3228  6058 |2.22 2.10 1.43|5.0   0 4.0|   0     0 |   0     0 | 24  219    0   24    0
