-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:55:55 ubuntu dstat.sh[91659]: 03-08 12:55:55| 44  20  36   0   0|2544M  118M  198M 4881M|6991  1929 | 156k  265k|6.01  26.1 |2879  4449 |2.94 2.60 1.61|7.0 2.0 185|   0     0 |   0     0 | 20   40    0   29    0
Aug 03 12:55:56 ubuntu dstat.sh[91659]: 03-08 12:55:56| 42   8  50   2   0|2585M  126M  197M 4836M|6707  1916 |  12k 4145k|3.00   357 |2935  3895 |2.94 2.60 1.61|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 03 12:55:57 ubuntu dstat.sh[91659]: 03-08 12:55:57| 26   3  70   0   0|2610M  121M  196M 4817M|9248  2360 |   0   340k|   0  7.00 |1930  3581 |2.94 2.60 1.61|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 03 12:55:58 ubuntu dstat.sh[91659]: 03-08 12:55:58| 19   4  65  12   0|2629M  128M  197M 4790M|  62k   57k|1313k 2385k|65.0   114 |2675  4335 |3.02 2.63 1.63|1.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 03 12:55:59 ubuntu dstat.sh[91659]: 03-08 12:55:59| 15   3  51  29   0|2628M  127M  197M 4792M| 182k  177k|4094B 6050k|1.00   469 |4931  8229 |3.02 2.63 1.63|3.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 03 12:56:00 ubuntu dstat.sh[91659]: 03-08 12:56:00| 20   4  57  19   0|2629M  128M  196M 4791M| 345k  338k|   0    20M|   0   822 |5765  9314 |3.02 2.63 1.63|1.0 1.0 7.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 03 12:56:01 ubuntu dstat.sh[91659]: 03-08 12:56:01| 22   4  58  15   0|2632M  119M  196M 4796M| 397k  392k|   0  7701k|   0   338 |4507  9377 |3.02 2.63 1.63|  0 2.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 03 12:56:02 ubuntu dstat.sh[91659]: 03-08 12:56:02| 44  19  35   1   0|2750M  134M  194M 4669M| 359k  353k|  12k 4848k|1.00   337 |5915    14k|3.02 2.63 1.63|5.0   0 120|   0     0 |   0     0 | 21   67    0   43    0
Aug 03 12:56:03 ubuntu dstat.sh[91659]: 03-08 12:56:03| 16  20  62   0   0|2769M  130M  193M 4655M|  68k   54k|   0   532k|   0  27.0 |3529  5937 |2.94 2.62 1.63|4.0   0 347|   0     0 |   0     0 | 21   69    0   43    0
Aug 03 12:56:04 ubuntu dstat.sh[91659]: 03-08 12:56:04| 15  20  63   1   0|2775M  123M  193M 4656M|9767  4139 | 888k  608k|13.0  37.0 |3519  5834 |2.94 2.62 1.63|3.0   0 286|   0     0 |   0     0 | 21   69    0   43    0
Aug 03 12:56:05 ubuntu dstat.sh[91659]: 03-08 12:56:05| 29  18  48   5   0|2803M  158M  192M 4594M|  11k 3854 | 464k   10M|9.01   726 |5733  9084 |2.94 2.62 1.63|5.0   0  91|   0     0 |   0     0 | 21   69    0   44    0
Aug 03 12:56:06 ubuntu dstat.sh[91659]: 03-08 12:56:06| 46   9  41   3   0|2885M  126M  192M 4547M|  11k 2412 | 659k  975k|48.0   168 |2515  3133 |2.94 2.62 1.63|2.0   0  89|   0     0 |   0     0 | 21   70    0   44    0
Aug 03 12:56:07 ubuntu dstat.sh[91659]: 03-08 12:56:07| 36  10  51   2   0|2926M  122M  192M 4511M|  63k   56k|  32k  768k|6.00  61.0 |2462  4339 |2.94 2.62 1.63|1.0   0  50|   0     0 |   0     0 | 21   73    0   45    0
Aug 03 12:56:08 ubuntu dstat.sh[91659]: 03-08 12:56:08| 11  18  69   0   0|2926M  122M  192M 4511M|  20k   13k|   0   804k|   0  46.0 |3137  5503 |2.78 2.59 1.63|1.0   0 374|   0     0 |   0     0 | 21   73    0   45    0
Aug 03 12:56:09 ubuntu dstat.sh[91659]: 03-08 12:56:09| 11  17  71   0   0|2926M  122M  192M 4511M|9058  2251 |   0   132k|   0  13.0 |3124  5232 |2.78 2.59 1.63|2.0   0 329|   0     0 |   0     0 | 21   73    0   45    0
Aug 03 12:56:10 ubuntu dstat.sh[91659]: 03-08 12:56:10| 13  14  70   0   0|2936M  130M  191M 4493M|7510  2016 |   0    32k|   0  4.00 |2893  4589 |2.78 2.59 1.63|1.0   0 273|   0     0 |   0     0 | 21   73    0   45    0
Aug 03 12:56:11 ubuntu dstat.sh[91659]: 03-08 12:56:11| 24   4  71   1   0|2960M  124M  191M 4477M|6706  1866 |  12k    0 |3.00     0 |1593  2397 |2.78 2.59 1.63|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   44    0
Aug 03 12:56:12 ubuntu dstat.sh[91659]: 03-08 12:56:12| 26   5  66   4   1|2982M  129M  191M 4450M| 335k  328k|   0   469k|   0  63.1 |2690  5225 |2.78 2.59 1.63|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   45    0
Aug 03 12:56:13 ubuntu dstat.sh[91659]: 03-08 12:56:13| 30   7  61   0   0|2976M  135M  191M 4450M| 136k  130k|   0   176k|   0  18.0 |2145  3348 |2.64 2.56 1.62|1.0   0  85|   0     0 |   0     0 | 21   83    0   39    0
Aug 03 12:56:14 ubuntu dstat.sh[91659]: 03-08 12:56:14| 24   4  72   0   0|3004M  129M  191M 4429M| 129k  122k|   0    40k|   0  3.00 |1857  3290 |2.64 2.56 1.62|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 03 12:56:15 ubuntu dstat.sh[91659]: 03-08 12:56:15| 28   4  67   1   0|3028M  131M  191M 4403M| 308k  303k|   0   985k|   0   125 |3708  6413 |2.64 2.56 1.62|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 03 12:56:16 ubuntu dstat.sh[91659]: 03-08 12:56:16| 23   7  68   1   0|2982M  177M  191M 4404M| 200k  195k|   0  1202k|   0   123 |3346  5707 |2.64 2.56 1.62|1.0   0  95|   0     0 |   0     0 | 21   88    0   40    0
Aug 03 12:56:17 ubuntu dstat.sh[91659]: 03-08 12:56:17| 23   6  71   1   0|3028M  131M  191M 4404M|  13k 7322 |   0   696k|   0  54.0 |2000  2933 |2.64 2.56 1.62|1.0   0  60|   0     0 |   0     0 | 21   90    0   40    0
Aug 03 12:56:18 ubuntu dstat.sh[91659]: 03-08 12:56:18| 25   3  70   1   0|3044M  139M  191M 4380M| 270k  264k|   0  2036k|   0   134 |2819  5082 |2.51 2.54 1.62|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
Aug 03 12:56:19 ubuntu dstat.sh[91659]: 03-08 12:56:19| 27   3  69   1   0|3054M  129M  191M 4380M| 392k  385k|   0  1072k|   0   132 |2974  4954 |2.51 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Aug 03 12:56:20 ubuntu dstat.sh[91659]: 03-08 12:56:20| 22   8  68   1   0|3026M  156M  191M 4381M|  77k   70k|   0   696k|   0  63.0 |2609  4109 |2.51 2.54 1.62|1.0   0 117|   0     0 |   0     0 | 21   92    0   41    0
Aug 03 12:56:21 ubuntu dstat.sh[91659]: 03-08 12:56:21| 23   4  71   1   0|3058M  124M  191M 4381M|  46k   39k|   0   444k|   0  28.0 |1643  2343 |2.51 2.54 1.62|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 03 12:56:22 ubuntu dstat.sh[91659]: 03-08 12:56:22| 23   5  71   0   0|3019M  163M  191M 4381M| 207k  199k|   0   588k|   0  36.0 |2552  4297 |2.51 2.54 1.62|1.0   0  57|   0     0 |   0     0 | 21   92    0   42    0
Aug 03 12:56:23 ubuntu dstat.sh[91659]: 03-08 12:56:23| 23   4  72   0   0|3058M  124M  191M 4381M|  38k   30k|   0    96k|   0  12.0 |1626  2408 |2.47 2.53 1.62|1.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 03 12:56:24 ubuntu dstat.sh[91659]: 03-08 12:56:24| 25   8  65   0   0|3035M  146M  191M 4381M| 214k  206k|8194B  196k|1.00  18.0 |2816  6491 |2.47 2.53 1.62|5.0   0 104|   0     0 |   0     0 | 21   92    0   43    0
Aug 03 12:56:25 ubuntu dstat.sh[91659]: 03-08 12:56:25| 26   5  68   0   0|3059M  123M  191M 4381M|  49k   31k|   0    44k|   0  3.00 |2019  7063 |2.47 2.53 1.62|3.0   0 2.0|   0     0 |   0     0 | 21   93    0   44    0
Aug 03 12:56:26 ubuntu dstat.sh[91659]: 03-08 12:56:26| 23   7  67   1   0|3003M  179M  191M 4381M| 330k  323k|   0  1491k|   0   132 |3927  6508 |2.47 2.53 1.62|1.0   0  97|   0     0 |   0     0 | 21   92    0   44    0
Aug 03 12:56:27 ubuntu dstat.sh[91659]: 03-08 12:56:27| 21   5  73   0   0|3048M  134M  191M 4381M|9791  2134 |   0   184k|   0  9.99 |1405  2123 |2.47 2.53 1.62|2.0   0 9.0|   0     0 |   0     0 | 21   92    0   44    0
Aug 03 12:56:28 ubuntu dstat.sh[91659]: 03-08 12:56:28| 24   5  70   0   0|3008M  174M  191M 4381M| 240k  234k|   0   316k|   0  28.0 |3100  5265 |2.27 2.49 1.61|3.0   0  75|   0     0 |   0     0 | 21   92    0   45    0
Aug 03 12:56:29 ubuntu dstat.sh[91659]: 03-08 12:56:29| 24   4  71   0   0|3054M  127M  191M 4381M|7808  1824 |   0  4096B|   0  1.00 |1598  2347 |2.27 2.49 1.61|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   45    0
Aug 03 12:56:30 ubuntu dstat.sh[91659]: 03-08 12:56:30| 28   4  67   1   0|3062M  119M  191M 4381M| 358k  353k|   0  1162k|   0   164 |4115  7165 |2.27 2.49 1.61|9.0   0 2.0|   0     0 |   0     0 | 21   94    0   45    0
Aug 03 12:56:31 ubuntu dstat.sh[91659]: 03-08 12:56:31| 24   6  67   2   1|3025M  157M  191M 4381M| 171k  167k|   0  1507k|   0   142 |3143  5070 |2.27 2.49 1.61|1.0   0  76|   0     0 |   0     0 | 21   92    0   46    0
Aug 03 12:56:32 ubuntu dstat.sh[91659]: 03-08 12:56:32| 24   3  73   0   0|3064M  118M  191M 4381M|  51k   47k|   0     0 |   0     0 |1542  2332 |2.27 2.49 1.61|2.0   0   0|   0     0 |   0     0 | 21   93    0   46    0
Aug 03 12:56:33 ubuntu dstat.sh[91659]: 03-08 12:56:33| 26   3  69   1   0|3064M  117M  191M 4381M| 429k  424k|   0  5480k|   0   347 |3726  6111 |2.17 2.46 1.61|1.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Aug 03 12:56:34 ubuntu dstat.sh[91659]: 03-08 12:56:34| 39   4  54   3   0|3080M  124M  191M 4358M| 723k  717k|   0  1565k|   0   192 |4554  7597 |2.17 2.46 1.61|2.0 1.0 3.0|   0     0 |   0     0 | 21   98    0   47    0
Aug 03 12:56:35 ubuntu dstat.sh[91659]: 03-08 12:56:35| 31   7  62   0   0|3063M  141M  191M 4359M| 104k   99k|  52k  623k|3.00  52.0 |2426  3703 |2.17 2.46 1.61|1.0   0  73|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 12:56:36 ubuntu dstat.sh[91659]: 03-08 12:56:36| 24   4  71   0   0|3087M  118M  191M 4359M|  92k   85k|   0   387k|   0  22.0 |1913  2950 |2.17 2.46 1.61|1.0   0   0|   0     0 |   0     0 | 21  102    0   47    0
Aug 03 12:56:37 ubuntu dstat.sh[91659]: 03-08 12:56:37| 22   7  66   4   1|3030M  198M  191M 4336M| 328k  320k|   0  7882k|   0   554 |4542  7039 |2.17 2.46 1.61|2.0   0  64|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 12:56:38 ubuntu dstat.sh[91659]: 03-08 12:56:38| 21   7  71   0   0|3065M  163M  191M 4336M|8676  1779 |   0   216k|   0  15.0 |1861  2744 |2.07 2.44 1.61|1.0   0  84|   0     0 |   0     0 | 21   99    0   48    0
Aug 03 12:56:39 ubuntu dstat.sh[91659]: 03-08 12:56:39| 24   3  71   0   0|3088M  140M  191M 4336M| 277k  272k|   0   220k|   0  16.0 |2600  4251 |2.07 2.44 1.61|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 03 12:56:40 ubuntu dstat.sh[91659]: 03-08 12:56:40| 27   2  68   1   0|3089M  139M  191M 4336M| 537k  520k|   0   910k|   0   124 |3056  4991 |2.07 2.44 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 03 12:56:41 ubuntu dstat.sh[91659]: 03-08 12:56:41| 28   2  68   1   0|3095M  133M  191M 4336M| 618k  611k|  72k  782k|3.99  76.8 |2773  4539 |2.07 2.44 1.61|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 03 12:56:42 ubuntu dstat.sh[91659]: 03-08 12:56:42| 14  11  69   5   0|3039M  188M  191M 4337M|  72k   65k| 653k 1570k|16.0   172 |2962  4388 |2.07 2.44 1.61|1.0   0 212|   0     0 |   0     0 | 21   99    0   49    0
Aug 03 12:56:43 ubuntu dstat.sh[91659]: 03-08 12:56:43| 23   7  69   1   0|3076M  150M  191M 4337M|  13k 5698 | 859k  399k|8.99  23.0 |2073  3040 |1.99 2.41 1.60|1.0   0  76|   0     0 |   0     0 | 21   99    0   49    0
Aug 03 12:56:44 ubuntu dstat.sh[91659]: 03-08 12:56:44| 25   3  70   0   0|3097M  129M  191M 4337M| 147k  139k|   0   912k|   0  60.0 |2630  4371 |1.99 2.41 1.60|4.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
Aug 03 12:56:45 ubuntu dstat.sh[91659]: 03-08 12:56:45| 17  12  70   0   0|3038M  188M  191M 4338M| 114k  107k|   0   140k|   0  15.0 |2915  4667 |1.99 2.41 1.60|1.0   0 208|   0     0 |   0     0 | 21   99    0   50    0
Aug 03 12:56:46 ubuntu dstat.sh[91659]: 03-08 12:56:46| 10  20  69   0   0|3038M  188M  191M 4338M|7177  1976 |   0    24k|   0  6.01 |2880  4744 |1.99 2.41 1.60|1.0   0 328|   0     0 |   0     0 | 21   99    0   50    0
Aug 03 12:56:47 ubuntu dstat.sh[91659]: 03-08 12:56:47| 22  16  60   0   0|3045M  180M  191M 4338M|  12k 6249 |   0   471k|   0  21.0 |4564  7437 |1.99 2.41 1.60|1.0   0 104|   0     0 |   0     0 | 21  101    0   50    0
Aug 03 12:56:48 ubuntu dstat.sh[91659]: 03-08 12:56:48| 28  23  48   0   0|3090M  134M  191M 4338M|8241  2916 |   0  4100B|   0  1.00 |3374  5551 |1.99 2.40 1.61|3.0   0 319|   0     0 |   0     0 | 21  101    0   45    0
Aug 03 12:56:49 ubuntu dstat.sh[91659]: 03-08 12:56:49| 34  21  44   0   0|3137M  129M  191M 4298M|7521  1782 |   0   172k|   0  13.0 |2977  5003 |1.99 2.40 1.61|3.0   0 322|   0     0 |   0     0 | 21  101    0   45    0
Aug 03 12:56:50 ubuntu dstat.sh[91659]: 03-08 12:56:50| 45  20  35   1   0|3174M  121M  191M 4268M| 114k  108k|  76k  208k|7.00  7.00 |5930    11k|1.99 2.40 1.61|9.0   0 134|   0     0 |   0     0 | 23  107    0   41    0
Aug 03 12:56:51 ubuntu dstat.sh[91659]: 03-08 12:56:51| 57  26  14   1   0|3297M  135M  191M 4136M|  45k   38k| 180k 4957k|12.0   258 |4975    12k|1.99 2.40 1.61|3.0   0 462|   0     0 |   0     0 | 23  113    0   41    0
Aug 03 12:56:52 ubuntu dstat.sh[91659]: 03-08 12:56:52| 58  23  19   0   0|3380M  129M  191M 4059M|9114  1933 |8195B   28k|2.00  7.00 |3325  8143 |1.99 2.40 1.61|3.0   0 313|   0     0 |   0     0 | 23  113    0   36    0
Aug 03 12:56:53 ubuntu dstat.sh[91659]: 03-08 12:56:53| 62  25  11   0   0|3454M  136M  191M 3980M|  43k   37k| 168k  212k|3.00  13.0 |6857    19k|2.15 2.43 1.62|6.0   0 293|   0     0 |   0     0 | 23  127    0   36    0
Aug 03 12:56:54 ubuntu dstat.sh[91659]: 03-08 12:56:54| 43  25  32   0   0|3515M  136M  191M 3920M|  29k   23k|   0   576k|   0  29.0 |3616  6543 |2.15 2.43 1.62|2.0   0 447|   0     0 |   0     0 | 23  129    0   31    0
Aug 03 12:56:55 ubuntu dstat.sh[91659]: 03-08 12:56:55| 33  21  46   0   0|3546M  125M  191M 3900M|  10k 4734 |   0   156k|   0  19.0 |4102  7098 |2.15 2.43 1.62|2.0   0 312|   0     0 |   0     0 | 24  129    0   31    0
Aug 03 12:56:56 ubuntu dstat.sh[91659]: 03-08 12:56:56| 22  14  63   0   0|3546M  145M  191M 3880M|  16k 9336 |   0   470k|   0  33.8 |4284  7545 |2.15 2.43 1.62|1.0   0  64|   0     0 |   0     0 | 24  129    0   31    0
Aug 03 12:56:57 ubuntu dstat.sh[91659]: 03-08 12:56:57| 31  24  44   0   0|3603M  134M  191M 3836M|  15k 2744 |   0    88k|   0  4.02 |4135  7726 |2.15 2.43 1.62|2.0   0 364|   0     0 |   0     0 | 24  129    0   31    0
Aug 03 12:56:58 ubuntu dstat.sh[91659]: 03-08 12:56:58| 36  20  42   0   0|3638M  137M  191M 3798M|  18k   11k|   0   248k|   0  24.0 |3575  5944 |2.14 2.42 1.62|2.0   0 264|   0     0 |   0     0 | 24  129    0   31    0
Aug 03 12:56:59 ubuntu dstat.sh[91659]: 03-08 12:56:59| 48  23  27   1   0|3729M  132M  191M 3715M| 146k  141k| 208k   12M|4.00   830 |7638    13k|2.14 2.42 1.62|5.0   0 231|   0     0 |   0     0 | 24  141    0   31    0
Aug 03 12:57:00 ubuntu dstat.sh[91659]: 03-08 12:57:00| 34  22  41   1   0|3771M  131M  191M 3674M|  11k 6413 |  56k  336k|4.00  19.0 |4097  7729 |2.14 2.42 1.62|3.0   0 419|   0     0 |   0     0 | 24  143    0   31    0
Aug 03 12:57:01 ubuntu dstat.sh[91659]: 03-08 12:57:01| 32  23  44   0   0|3813M  127M  191M 3638M|  69k   63k|   0   476k|   0  37.0 |3586  6343 |2.14 2.42 1.62|3.0   0 409|   0     0 |   0     0 | 24  148    0   31    0
Aug 03 12:57:02 ubuntu dstat.sh[91659]: 03-08 12:57:02| 31  23  45   0   0|3864M  130M  191M 3585M|  73k   68k|   0   464k|   0  33.0 |5391    11k|2.14 2.42 1.62|2.0   0 393|   0     0 |   0     0 | 24  155    0   31    0
Aug 03 12:57:03 ubuntu dstat.sh[91659]: 03-08 12:57:03| 26  16  57   0   0|3870M  122M  191M 3585M|  10k 3433 |   0   381k|   0  22.0 |4600    10k|1.97 2.38 1.61|2.0   0 138|   0     0 |   0     0 | 24  155    0   17    0
Aug 03 12:57:04 ubuntu dstat.sh[91659]: 03-08 12:57:04| 40  13  44   0   0|3953M  135M  190M 3494M|  17k   12k|   0  7374k|   0   669 |3997  4100 |1.97 2.38 1.61|3.0   0  73|   0     0 |   0     0 | 24  155    0   17    0
Aug 03 12:57:05 ubuntu dstat.sh[91659]: 03-08 12:57:05| 53  10  36   1   0|4042M  166M  190M 3379M|8399  3963 |   0   315k|   0  23.0 |2116  2705 |1.97 2.38 1.61|3.0   0 4.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 03 12:57:06 ubuntu dstat.sh[91659]: 03-08 12:57:06| 46   6  47   1   0|4098M  131M  190M 3358M|  21k   15k| 188k  281k|7.01  27.1 |2246  3322 |1.97 2.38 1.61|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 03 12:57:07 ubuntu dstat.sh[91659]: 03-08 12:57:07| 46  26  26   2   0|4032M  195M  190M 3360M| 135k  127k| 854k  543k|14.0  31.9 |6322    14k|1.97 2.38 1.61|3.0 1.0 529|   0     0 |   0     0 | 24  161    0   17    0
Aug 03 12:57:08 ubuntu dstat.sh[91659]: 03-08 12:57:08| 47  30  21   1   0|4060M  161M  190M 3365M| 188k  184k|2262k  614k|36.1  46.1 |5475    12k|2.13 2.41 1.63|8.0   0 389|   0     0 |   0     0 | 24  175    0   17    0
Aug 03 12:57:09 ubuntu dstat.sh[91659]: 03-08 12:57:09| 56  24  19   0   0|4070M  182M  190M 3336M| 197k  190k| 520k 9996k|6.00   597 |6432    11k|2.13 2.41 1.63|5.0   0 175|   0     0 |   0     0 | 24  179    0   16    0
Aug 03 12:57:10 ubuntu dstat.sh[91659]: 03-08 12:57:10| 80  18   2   1   0|4218M  127M  190M 3245M|  56k   39k| 204k   24k|9.00  6.00 |2574  5092 |2.13 2.41 1.63|7.0   0  93|   0     0 |   0     0 | 24  181    0   16    0
Aug 03 12:57:11 ubuntu dstat.sh[91659]: 03-08 12:57:11| 74  20   3   2   0|4242M  166M  190M 3183M| 263k  258k| 688k 6211k|15.0   230 |4751  9623 |2.13 2.41 1.63|5.0   0  48|   0     0 |   0     0 | 24  194    0   17    0
Aug 03 12:57:12 ubuntu dstat.sh[91659]: 03-08 12:57:12| 71  21   6   1   0|4315M  131M  190M 3146M|  65k   62k| 180k  888k|5.00  63.0 |4241    12k|2.13 2.41 1.63|4.0   0 209|   0     0 |   0     0 | 24  195    0   21    0
Aug 03 12:57:13 ubuntu dstat.sh[91659]: 03-08 12:57:13| 49  28  19   1   0|4302M  168M  190M 3124M| 395k  386k| 252k  872k|12.0  59.0 |  11k   34k|3.88 2.77 1.75|4.0   0 404|   0     0 |   0     0 | 24  197    0   20    0
Aug 03 12:57:14 ubuntu dstat.sh[91659]: 03-08 12:57:14| 61  23  14   0   0|4314M  154M  190M 3124M| 435k  428k| 516k  856k|6.00  82.0 |7426    15k|3.88 2.77 1.75|4.0   0 204|   0     0 |   0     0 | 24  198    0   21    0
Aug 03 12:57:15 ubuntu dstat.sh[91659]: 03-08 12:57:15| 56  26  15   3   0|4392M  137M  190M 3066M|  81k   75k| 836k   19M|17.0   914 |5961  8554 |3.88 2.77 1.75|3.0 1.0 409|   0     0 |   0     0 | 24  200    0   21    0
Aug 03 12:57:16 ubuntu dstat.sh[91659]: 03-08 12:57:16| 58  20  18   3   0|4372M  163M  190M 3059M| 283k  278k|  88k  924k|7.00  64.0 |6538    13k|3.88 2.77 1.75| 18   0 101|   0     0 |   0     0 | 24  200    0   22    0
Aug 03 12:57:17 ubuntu dstat.sh[91659]: 03-08 12:57:17| 70  25   3   1   0|4482M  125M  191M 2990M|  70k   62k| 800k  908k|18.0  54.0 |3900    11k|3.88 2.77 1.75|3.0   0 454|   0     0 |   0     0 | 24  204    0   23    0
Aug 03 12:57:18 ubuntu dstat.sh[91659]: 03-08 12:57:18| 59  22  18   0   0|4520M  121M  190M 2957M| 278k  269k| 104k  760k|12.0  56.0 |5858    10k|4.37 2.89 1.79| 10   0 164|   0     0 |   0     0 | 24  206    0   24    0
Aug 03 12:57:19 ubuntu dstat.sh[91659]: 03-08 12:57:19| 66  19  12   2   0|4580M  129M  189M 2895M|  72k   67k|8190B 9061k|1.00   812 |6325    11k|4.37 2.89 1.79|4.0   0 173|   0     0 |   0     0 | 24  214    0   25    0
Aug 03 12:57:20 ubuntu dstat.sh[91659]: 03-08 12:57:20| 67  11  22   1   0|4628M  174M  187M 2809M| 300k  292k|   0   668k|   0  58.0 |3387  5949 |4.37 2.89 1.79|4.0   0  13|   0     0 |   0     0 | 24  215    0   25    0
Aug 03 12:57:21 ubuntu dstat.sh[91659]: 03-08 12:57:21| 65   9  23   3   0|4718M  128M  186M 2768M| 333k  326k| 591k  767k|39.9  45.9 |3755  6224 |4.37 2.89 1.79|4.0   0 3.0|   0     0 |   0     0 | 24  219    0   25    0
Aug 03 12:57:22 ubuntu dstat.sh[91659]: 03-08 12:57:22| 68  11  20   2   0|4660M  203M  186M 2752M| 357k  347k|1163k  967k|18.0  81.9 |5578    11k|4.37 2.89 1.79|6.0   0  22|   0     0 |   0     0 | 24  226    0   30    0
Aug 03 12:57:23 ubuntu dstat.sh[91659]: 03-08 12:57:23| 50  24  24   1   0|4701M  162M  186M 2752M|  19k 4089 | 393k  525k|9.02  30.1 |3691  6797 |4.26 2.89 1.80|4.0 1.0 452|   0     0 |   0     0 | 24  227    0   29    0
Aug 03 12:57:24 ubuntu dstat.sh[91659]: 03-08 12:57:24| 50  23  21   3   0|4660M  202M  186M 2753M| 282k  276k| 355k 1126k|11.0  84.9 |4888    11k|4.26 2.89 1.80|4.0   0 280|   0     0 |   0     0 | 24  228    0   29    0
Aug 03 12:57:25 ubuntu dstat.sh[91659]: 03-08 12:57:25| 68  26   6   1   0|4753M  133M  186M 2730M|  19k   11k| 661k  730k|20.0  45.1 |5048    14k|4.26 2.89 1.80|6.0 1.0 182|   0     0 |   0     0 | 25  230    0   28    0
Aug 03 12:57:26 ubuntu dstat.sh[91659]: 03-08 12:57:26| 65  16  13   5   0|4781M  148M  186M 2692M| 291k  285k|9952k 7113k| 119   669 |5065  8401 |4.26 2.89 1.80|3.0 3.0  91|   0     0 |   0     0 | 25  237    0   28    0
Aug 03 12:57:27 ubuntu dstat.sh[91659]: 03-08 12:57:27| 56  22   5  15   0|4837M  157M  186M 2631M|  18k   13k|6562k 1330k| 206  71.0 |5301  9225 |4.26 2.89 1.80|5.0   0 116|   0     0 |   0     0 | 25  239    0   26    0
Aug 03 12:57:28 ubuntu dstat.sh[91659]: 03-08 12:57:28| 78  14   3   5   0|4871M  199M  183M 2560M| 275k  271k| 956k 1188k|39.0  65.0 |3752  6520 |4.24 2.91 1.81|6.0   0  13|   0     0 |   0     0 | 25  239    0   28    0
Aug 03 12:57:29 ubuntu dstat.sh[91659]: 03-08 12:57:29| 57  15  26   1   0|4918M  151M  184M 2562M|  20k   15k| 785k  730k|64.8  46.8 |4488  8415 |4.24 2.91 1.81|3.0   0 197|   0     0 |   0     0 | 25  239    0   28    0
Aug 03 12:57:30 ubuntu dstat.sh[91659]: 03-08 12:57:30| 46   7  45   1   0|4877M  191M  184M 2562M| 288k  278k| 376k  653k|6.01  58.0 |3638  7022 |4.24 2.91 1.81|4.0   0  11|   0     0 |   0     0 | 25  239    0   28    0
Aug 03 12:57:31 ubuntu dstat.sh[91659]: 03-08 12:57:31| 44   8  47   0   1|4918M  150M  184M 2562M|9057  2886 | 256k  268k|2.00  17.0 |2061  2852 |4.24 2.91 1.81|3.0   0 5.0|   0     0 |   0     0 | 25  240    0   27    0
Aug 03 12:57:32 ubuntu dstat.sh[91659]: 03-08 12:57:32| 42   9  48   0   0|4859M  208M  184M 2562M| 297k  285k| 256k  736k|2.00  71.0 |4053  6903 |4.24 2.91 1.81|2.0   0  41|   0     0 |   0     0 | 25  243    1   28    1
Aug 03 12:57:33 ubuntu dstat.sh[91659]: 03-08 12:57:33| 22   6  71   0   0|4860M  208M  184M 2562M|  13k 5073 | 260k  368k|3.00  29.0 |2267  3467 |3.98 2.88 1.81|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   28    0
Aug 03 12:57:34 ubuntu dstat.sh[91659]: 03-08 12:57:34| 24   6  70   0   0|4863M  204M  184M 2562M|  69k   18k| 256k  504k|2.00  42.0 |2341  3495 |3.98 2.88 1.81|4.0   0 6.0|   0     0 |   0     0 | 25  245    0   29    0
