-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:34:25 ubuntu dstat.sh[73676]: 22-08 12:34:25| 47  12  29  11   0|1404M  897M  198M 5238M| 314k  309k|   0  8720k|   0   667 |6717    12k|2.29 2.08 1.21|5.0   0 131|   0     0 |   0     0 |  9   36    0    9    0
Aug 22 12:34:26 ubuntu dstat.sh[73676]: 22-08 12:34:26| 50   8  22  19   0|1457M  841M  199M 5241M|  16k 9594 |   0  9214k|   0   678 |5588  9688 |2.29 2.08 1.21|3.0 1.0  37|   0     0 |   0     0 |  9   36    0    9    0
Aug 22 12:34:27 ubuntu dstat.sh[73676]: 22-08 12:34:27| 50   7  23  20   0|1479M  817M  199M 5243M| 327k  322k|   0  8745k|   0   686 |6722    13k|2.29 2.08 1.21|2.0 2.0  28|   0     0 |   0     0 |  9   37    0   11    0
Aug 22 12:34:28 ubuntu dstat.sh[73676]: 22-08 12:34:28| 35   6  38  17   0|1453M  841M  199M 5245M| 472k  466k|   0  8307k|   0   630 |7208    15k|2.29 2.08 1.21|1.0 1.0  63|   0     0 |   0     0 |  9   37    0   11    0
Aug 22 12:34:29 ubuntu dstat.sh[73676]: 22-08 12:34:29| 32   6  41  20   0|1408M  883M  199M 5247M| 318k  313k|   0  8050k|   0   666 |6891    13k|2.43 2.11 1.23|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   11    0
Aug 22 12:34:30 ubuntu dstat.sh[73676]: 22-08 12:34:30| 32   5  41  19   0|1452M  837M  199M 5249M|  41k   34k|   0  7965k|   0   633 |5265  9329 |2.43 2.11 1.23|4.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   11    0
Aug 22 12:34:31 ubuntu dstat.sh[73676]: 22-08 12:34:31| 41   8  33  17   0|1363M  923M  199M 5252M| 530k  522k|   0  8682k|   0   790 |8219    16k|2.43 2.11 1.23|5.0 1.0  67|   0     0 |   0     0 |  9   39    0   11    0
Aug 22 12:34:32 ubuntu dstat.sh[73676]: 22-08 12:34:32| 37  21  32  10   0|1307M  977M  199M 5254M| 453k  444k| 256k 9413k|2.00   701 |9502    18k|2.43 2.11 1.23|2.0 1.0 296|   0     0 |   0     0 |  9   38    0   11    0
Aug 22 12:34:33 ubuntu dstat.sh[73676]: 22-08 12:34:33| 34  15  27  21   0|1367M  915M  199M 5256M|  14k 6482 |1208k 9903k|22.0   747 |7151    13k|2.43 2.11 1.23|4.0   0 114|   0     0 |   0     0 |  9   38    0   11    0
Aug 22 12:34:34 ubuntu dstat.sh[73676]: 22-08 12:34:34| 40  11  27  21   0|1387M  893M  199M 5258M| 218k  200k| 512k 8319k|4.00   755 |6123    12k|2.56 2.14 1.24|3.0 2.0  51|   0     0 |   0     0 |  9   39    0   13    0
Aug 22 12:34:35 ubuntu dstat.sh[73676]: 22-08 12:34:35| 28   9  42  20   0|1387M  890M  199M 5260M| 593k  587k|   0  9278k|   0   833 |6663    16k|2.56 2.14 1.24|3.0 1.0  53|   0     0 |   0     0 |  9   39    0   16    0
Aug 22 12:34:36 ubuntu dstat.sh[73676]: 22-08 12:34:36| 24  11  45  18   0|1330M  946M  200M 5262M| 319k  312k|   0  9384k|   0   826 |6845    15k|2.56 2.14 1.24|2.0 1.0 140|   0     0 |   0     0 |  9   38    0   18    0
Aug 22 12:34:37 ubuntu dstat.sh[73676]: 22-08 12:34:37| 29   5  45  21   0|1349M  924M  200M 5264M|  14k 7776 |   0  9630k|   0   745 |4855  9719 |2.56 2.14 1.24|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   18    0
Aug 22 12:34:38 ubuntu dstat.sh[73676]: 22-08 12:34:38| 30   5  45  19   0|1373M  898M  200M 5266M| 177k  171k|   0  9173k|   0   862 |5630    12k|2.56 2.14 1.24|3.0   0 9.0|   0     0 |   0     0 |  9   39    0   18    0
Aug 22 12:34:39 ubuntu dstat.sh[73676]: 22-08 12:34:39| 31   7  44  18   1|1375M  894M  200M 5267M| 643k  637k|   0  8842k|   0   892 |7772    18k|2.51 2.14 1.25|5.0   0  12|   0     0 |   0     0 |  9   39    0   19    0
Aug 22 12:34:40 ubuntu dstat.sh[73676]: 22-08 12:34:40| 37   5  42  15   0|1337M  931M  201M 5268M| 310k  305k|   0  5737k|   0   629 |6846    14k|2.51 2.14 1.25|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   19    0
Aug 22 12:34:41 ubuntu dstat.sh[73676]: 22-08 12:34:41| 30   7  43  21   0|1377M  888M  201M 5271M|  65k   62k|   0  9282k|   0   773 |5450    10k|2.51 2.14 1.25|2.0 1.0  18|   0     0 |   0     0 |  9   38    0   19    0
Aug 22 12:34:42 ubuntu dstat.sh[73676]: 22-08 12:34:42| 31   4  47  16   0|1379M  885M  201M 5272M| 435k  431k|   0  7846k|   0   758 |8026    15k|2.51 2.14 1.25|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 22 12:34:43 ubuntu dstat.sh[73676]: 22-08 12:34:43| 34   6  44  14   0|1375M  888M  201M 5272M| 480k  474k|   0  7253k|   0   804 |8184    15k|2.51 2.14 1.25|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Aug 22 12:34:44 ubuntu dstat.sh[73676]: 22-08 12:34:44| 31   7  45  18   0|1364M  900M  201M 5271M|  17k   11k|   0  9682k|   0   955 |6177    12k|2.55 2.15 1.26|1.0 1.0  59|   0     0 |   0     0 |  9   38    0   20    0
Aug 22 12:34:45 ubuntu dstat.sh[73676]: 22-08 12:34:45| 36   5  46  13   0|1384M  879M  201M 5272M| 283k  276k|   0  7496k|   0   692 |6258    12k|2.55 2.15 1.26|4.0   0  12|   0     0 |   0     0 |  9   39    0   20    0
Aug 22 12:34:46 ubuntu dstat.sh[73676]: 22-08 12:34:46| 33   7  50  11   0|1384M  878M  202M 5273M| 590k  584k|   0  8700k|   0   877 |9055    17k|2.55 2.15 1.26|2.0   0  18|   0     0 |   0     0 |  9   39    0   20    0
Aug 22 12:34:47 ubuntu dstat.sh[73676]: 22-08 12:34:47| 28   8  43  19   0|1345M  916M  202M 5274M| 229k  225k|   0  8612k|   0   789 |6723    13k|2.55 2.15 1.26|1.0 1.0  91|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:34:48 ubuntu dstat.sh[73676]: 22-08 12:34:48| 32   5  43  18   0|1381M  881M  202M 5273M|  23k   19k|   0  8192k|   0   910 |6506    11k|2.55 2.15 1.26|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:34:49 ubuntu dstat.sh[73676]: 22-08 12:34:49| 32   7  43  18   0|1333M  927M  202M 5274M| 293k  286k|   0    12M|   0  1082 |7953    14k|2.83 2.22 1.28|4.0   0  44|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:34:50 ubuntu dstat.sh[73676]: 22-08 12:34:50| 34   5  42  18   0|1376M  884M  202M 5275M|  39k   25k|   0  6499k|   0   676 |5958    10k|2.83 2.22 1.28|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:34:51 ubuntu dstat.sh[73676]: 22-08 12:34:51| 36   8  41  16   0|1347M  912M  202M 5275M| 150k  143k|   0  6606k|   0   631 |6260    11k|2.83 2.22 1.28|4.0 1.0  77|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:52 ubuntu dstat.sh[73676]: 22-08 12:34:52| 36   5  42  18   0|1386M  872M  202M 5276M|  72k   64k|   0  7849k|   0   764 |6881    12k|2.83 2.22 1.28|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:53 ubuntu dstat.sh[73676]: 22-08 12:34:53| 31   5  50  13   0|1338M  918M  202M 5277M| 331k  324k|   0  8875k|   0   899 |7538    15k|2.83 2.22 1.28|3.0   0  59|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:54 ubuntu dstat.sh[73676]: 22-08 12:34:54| 31   4  48  16   0|1381M  874M  202M 5278M|  22k   13k|   0    14M|   0   977 |6234    10k|2.92 2.25 1.30|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:55 ubuntu dstat.sh[73676]: 22-08 12:34:55| 29   6  47  16   0|1329M  925M  202M 5279M| 303k  298k|   0  9450k|   0   837 |7012    14k|2.92 2.25 1.30|3.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:56 ubuntu dstat.sh[73676]: 22-08 12:34:56| 10   5  64  20   0|1328M  925M  202M 5280M|  24k   17k|   0  9132k|   0   830 |5733    11k|2.92 2.25 1.30|2.0 1.0  54|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:57 ubuntu dstat.sh[73676]: 22-08 12:34:57|  8   4  66  22   0|1328M  924M  202M 5281M|  20k   13k|   0  9188k|   0   829 |5572    11k|2.92 2.25 1.30|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:58 ubuntu dstat.sh[73676]: 22-08 12:34:58|  9   2  67  20   0|1328M  923M  203M 5282M|  19k   13k|   0  8921k|   0   836 |5722    11k|2.92 2.25 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:34:59 ubuntu dstat.sh[73676]: 22-08 12:34:59|  8   3  67  20   0|1328M  922M  203M 5283M|  15k 7173 |   0  9094k|   0   813 |5848    11k|2.85 2.24 1.30|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:00 ubuntu dstat.sh[73676]: 22-08 12:35:00|  8   3  65  22   0|1328M  920M  203M 5285M|  12k 7487 |   0  8759k|   0   716 |5533  9646 |2.85 2.24 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:01 ubuntu dstat.sh[73676]: 22-08 12:35:01|  9   3  65  20   1|1329M  918M  203M 5286M|  20k   14k|   0  7978k|   0   770 |6072    11k|2.85 2.24 1.30|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:02 ubuntu dstat.sh[73676]: 22-08 12:35:02|  8   3  67  19   0|1330M  917M  203M 5286M|  26k   11k|   0  6835k|   0   739 |5861    10k|2.85 2.24 1.30|  0 1.0  21|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:03 ubuntu dstat.sh[73676]: 22-08 12:35:03|  9   4  67  19   0|1329M  916M  203M 5287M|  17k   11k|   0  7305k|   0   686 |5587  9852 |2.85 2.24 1.30|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:04 ubuntu dstat.sh[73676]: 22-08 12:35:04|  8   2  67  19   0|1330M  915M  203M 5288M|  12k 6866 |   0  8189k|   0   774 |5840    10k|2.78 2.24 1.31|1.0   0  11|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:05 ubuntu dstat.sh[73676]: 22-08 12:35:05| 12   4  66  17   0|1332M  912M  203M 5288M|  21k   15k|   0  7989k|   0   778 |5872    10k|2.78 2.24 1.31|  0 1.0  12|   0     0 |   0     0 |  9   38    0   22    0
Aug 22 12:35:06 ubuntu dstat.sh[73676]: 22-08 12:35:06| 16   3  68  13   0|1330M  914M  203M 5289M|  12k 7278 |   0  6603k|   0   640 |4845  8303 |2.78 2.24 1.31|1.0   0 9.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 22 12:35:07 ubuntu dstat.sh[73676]: 22-08 12:35:07| 11  19  69   0   0|1221M 1023M  203M 5289M|7986  1910 |   0  3080k|   0   172 |2681  3812 |2.78 2.24 1.31|2.0   0 294|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 12:35:08 ubuntu dstat.sh[73676]: 22-08 12:35:08| 12  20  67   1   0|1218M 1026M  203M 5289M|6582  1568 |   0  3160k|   0   184 |3429  5225 |2.78 2.24 1.31|1.0   0 405|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 12:35:09 ubuntu dstat.sh[73676]: 22-08 12:35:09| 42  20  37   1   0|1306M  937M  203M 5289M|  41k   37k|   0  3379k|   0   186 |3128  4856 |2.72 2.24 1.31|3.0   0 326|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:35:10 ubuntu dstat.sh[73676]: 22-08 12:35:10| 66  11  25   0   0|1460M  782M  203M 5290M|7692  1622 |   0  2771k|   0   127 |1818  1728 |2.72 2.24 1.31|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:35:11 ubuntu dstat.sh[73676]: 22-08 12:35:11| 66   9  24   1   0|1568M  672M  203M 5292M|6473  1662 |   0  4995k|   0   214 |2063  1944 |2.72 2.24 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:35:12 ubuntu dstat.sh[73676]: 22-08 12:35:12| 26   4  48  23   1|1580M  657M  203M 5295M|  36k   32k|   0    13M|   0   812 |5451  9889 |2.72 2.24 1.31|1.0 3.0  27|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:13 ubuntu dstat.sh[73676]: 22-08 12:35:13| 16   3  56  24   0|1579M  655M  204M 5297M|  21k 8317 |   0  7420k|   0   577 |5899    10k|2.72 2.24 1.31|5.0 2.0  57|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:14 ubuntu dstat.sh[73676]: 22-08 12:35:14| 12   2  57  26   0|1580M  652M  204M 5300M|  18k   11k|   0    11M|   0   824 |6234    11k|2.74 2.25 1.32|2.0 2.0  29|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:15 ubuntu dstat.sh[73676]: 22-08 12:35:15| 13   4  55  28   0|1581M  648M  204M 5302M|  15k   10k|   0  8654k|   0   649 |6004    10k|2.74 2.25 1.32|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:16 ubuntu dstat.sh[73676]: 22-08 12:35:16| 13   3  58  24   0|1582M  646M  204M 5304M|  17k   10k|   0  8698k|   0   629 |5923    10k|2.74 2.25 1.32|5.0   0  42|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:17 ubuntu dstat.sh[73676]: 22-08 12:35:17| 11   3  58  26   0|1583M  642M  204M 5306M|  17k   12k|   0  8298k|   0   639 |6019    10k|2.74 2.25 1.32|2.0   0  48|   0     0 |   0     0 |  9   38    0   29    0
Aug 22 12:35:18 ubuntu dstat.sh[73676]: 22-08 12:35:18| 13   4  58  25   0|1593M  630M  204M 5308M|  15k   10k|   0  8856k|   0   670 |6087    10k|2.74 2.25 1.32|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   27    0
Aug 22 12:35:19 ubuntu dstat.sh[73676]: 22-08 12:35:19| 14   7  52  26   0|1591M  631M  204M 5309M|  15k 9887 |   0  9278k|   0   781 |6681    15k|2.68 2.24 1.32|  0 1.0  67|   0     0 |   0     0 |  9   38    0   28    0
Aug 22 12:35:20 ubuntu dstat.sh[73676]: 22-08 12:35:20| 10   4  56  27   1|1591M  628M  204M 5311M|  16k 9683 |   0  7774k|   0   641 |6010    10k|2.68 2.24 1.32|  0 1.0  54|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 12:35:21 ubuntu dstat.sh[73676]: 22-08 12:35:21| 13   3  60  24   0|1592M  625M  204M 5313M|  15k   10k|   0  9002k|   0   672 |6018    10k|2.68 2.24 1.32|  0 2.0  39|   0     0 |   0     0 |  9   38    0   23    0
Aug 22 12:35:22 ubuntu dstat.sh[73676]: 22-08 12:35:22| 12   3  57  26   0|1592M  623M  204M 5315M|  14k 8761 |   0  9817k|   0   702 |5972    11k|2.68 2.24 1.32|3.0 1.0  18|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:35:23 ubuntu dstat.sh[73676]: 22-08 12:35:23| 13   4  56  26   0|1593M  619M  204M 5318M|  17k   12k|   0    10M|   0   724 |6812    12k|2.68 2.24 1.32|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   21    0
Aug 22 12:35:24 ubuntu dstat.sh[73676]: 22-08 12:35:24| 28   8  44  18   0|1492M  718M  204M 5320M|  23k   17k|   0    10M|   0   788 |6294    11k|2.71 2.26 1.33|6.0   0  98|   0     0 |   0     0 |  9   40    0   21    0
Aug 22 12:35:25 ubuntu dstat.sh[73676]: 22-08 12:35:25| 33   6  36  25   0|1547M  661M  204M 5322M|  19k   14k|   0  8867k|   0   698 |5999  9822 |2.71 2.26 1.33|1.0 1.0  41|   0     0 |   0     0 |  9   40    0   21    0
Aug 22 12:35:26 ubuntu dstat.sh[73676]: 22-08 12:35:26| 33   5  38  23   0|1596M  610M  204M 5324M|  21k   14k|   0  8901k|   0   710 |5764  9697 |2.71 2.26 1.33|2.0 1.0  39|   0     0 |   0     0 |  9   42    0   21    0
Aug 22 12:35:27 ubuntu dstat.sh[73676]: 22-08 12:35:27| 20   4  46  27   0|1481M  723M  204M 5326M|  16k   11k|   0    10M|   0   760 |6193    11k|2.71 2.26 1.33|  0 1.0 108|   0     0 |   0     0 |  9   40    0   21    0
Aug 22 12:35:28 ubuntu dstat.sh[73676]: 22-08 12:35:28|  8   4  57  29   0|1481M  721M  204M 5328M|  14k 8033 |   0  9051k|   0   725 |5893    10k|2.71 2.26 1.33|5.0   0  45|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:29 ubuntu dstat.sh[73676]: 22-08 12:35:29|  8   3  57  30   0|1481M  718M  204M 5330M|  15k 9519 |   0    10M|   0   751 |5027  9786 |2.73 2.27 1.34|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:30 ubuntu dstat.sh[73676]: 22-08 12:35:30|  9   3  59  27   0|1486M  712M  204M 5332M|  17k 9632 |   0    11M|   0   805 |6140    11k|2.73 2.27 1.34|1.0 1.0  24|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:31 ubuntu dstat.sh[73676]: 22-08 12:35:31| 11   3  59  25   0|1486M  710M  204M 5333M|  16k 9063 |   0  9452k|   0   747 |6072    11k|2.73 2.27 1.34|  0 1.0  42|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:32 ubuntu dstat.sh[73676]: 22-08 12:35:32| 21   3  57  17   0|1490M  704M  204M 5335M| 165k  159k|   0  9541k|   0   754 |5627  9783 |2.73 2.27 1.34|  0 2.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:33 ubuntu dstat.sh[73676]: 22-08 12:35:33|  9   3  61  25   0|1492M  699M  204M 5337M|  23k   15k|   0    12M|   0   819 |6146    10k|2.73 2.27 1.34|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:34 ubuntu dstat.sh[73676]: 22-08 12:35:34|  9   4  61  26   1|1494M  695M  204M 5340M|  17k   11k|   0    12M|   0   842 |6169    11k|2.75 2.28 1.35|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   19    0
Aug 22 12:35:35 ubuntu dstat.sh[73676]: 22-08 12:35:35| 10   2  62  23   0|1497M  689M  205M 5343M|  19k   14k|   0    12M|   0   866 |6170    11k|2.75 2.28 1.35|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   16    0
Aug 22 12:35:36 ubuntu dstat.sh[73676]: 22-08 12:35:36| 17   4  59  19   0|1498M  685M  205M 5345M|  16k   11k|   0    12M|   0   886 |6165    11k|2.75 2.28 1.35|2.0 3.0 1.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 22 12:35:37 ubuntu dstat.sh[73676]: 22-08 12:35:37| 10   4  60  25   0|1499M  680M  205M 5349M|  18k   12k|   0    13M|   0   866 |6278    11k|2.75 2.28 1.35|  0 3.0   0|   0     0 |   0     0 |  9   40    0   12    0
Aug 22 12:35:38 ubuntu dstat.sh[73676]: 22-08 12:35:38| 14   3  60  23   0|1501M  677M  205M 5350M|  17k   12k|   0  9238k|   0   836 |6452    12k|2.75 2.28 1.35|1.0 1.0  18|   0     0 |   0     0 |  9   40    0   12    0
Aug 22 12:35:39 ubuntu dstat.sh[73676]: 22-08 12:35:39| 31   3  54  12   0|1380M  798M  205M 5351M|  11k 6609 |   0  5878k|   0   521 |4495  7630 |2.69 2.28 1.36|2.0   0  10|   0     0 |   0     0 |  9   34    0   12    0
Aug 22 12:35:40 ubuntu dstat.sh[73676]: 22-08 12:35:40| 16  13  68   1   0|1275M  902M  205M 5351M|5860  1816 |   0  3426k|   0   183 |2480  3715 |2.69 2.28 1.36|1.0   0 240|   0     0 |   0     0 |  9   32    0   12    0
Aug 22 12:35:41 ubuntu dstat.sh[73676]: 22-08 12:35:41| 22   4  72   1   0|1332M  845M  205M 5351M|7461  1566 |   0  3152k|   0   170 |1595  2394 |2.69 2.28 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 12:35:42 ubuntu dstat.sh[73676]: 22-08 12:35:42| 24   3  72   2   0|1377M  800M  205M 5351M|  59k   48k|   0  7208k|   0   446 |2361  3498 |2.69 2.28 1.36|1.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Aug 22 12:35:43 ubuntu dstat.sh[73676]: 22-08 12:35:43| 22   4  72   1   0|1287M  890M  205M 5351M|  37k   31k|   0  7192k|   0   414 |2390  3489 |2.69 2.28 1.36|1.0   0  28|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 12:35:44 ubuntu dstat.sh[73676]: 22-08 12:35:44| 24   3  73   1   0|1348M  830M  205M 5351M|8446  1620 |   0  2260k|   0   120 |1313  1859 |2.56 2.25 1.35|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 22 12:35:45 ubuntu dstat.sh[73676]: 22-08 12:35:45| 24   3  70   3   0|1261M  917M  205M 5351M|  17k   10k|   0  9986k|   0   577 |2578  3943 |2.56 2.25 1.35|1.0   0  18|   0     0 |   0     0 |  9   32    0   10    0
Aug 22 12:35:46 ubuntu dstat.sh[73676]: 22-08 12:35:46| 15  33  49   1   0|1262M  916M  205M 5351M|  15k 1619 |   0  2531k|   0   143 |3932  7704 |2.56 2.25 1.35|2.0   0 909|   0     0 |   0     0 |  9   32    0   10    0
Aug 22 12:35:47 ubuntu dstat.sh[73676]: 22-08 12:35:47| 20  37  40   0   0|1272M  905M  205M 5351M|7766  2605 | 508k 2823k|7.00   146 |4690  9569 |2.56 2.25 1.35|3.0   0 965|   0     0 |   0     0 | 10   12    0   10   20
Aug 22 12:35:48 ubuntu dstat.sh[73676]: 22-08 12:35:48| 21  19  58   2   0|1255M  921M  205M 5352M|5867  1619 |   0  7771k|   0   409 |5237    10k|2.56 2.25 1.35|1.0   0 245|   0     0 |   0     0 | 10   12    0   10   20
Aug 22 12:35:49 ubuntu dstat.sh[73676]: 22-08 12:35:49| 31  20  46   2   0|1293M  884M  205M 5352M|8248  1622 |   0  7935k|   0   403 |3904  7699 |2.43 2.23 1.35|4.0   0 353|   0     0 |   0     0 | 10   12    0    9   20
Aug 22 12:35:50 ubuntu dstat.sh[73676]: 22-08 12:35:50| 25  20  53   1   0|1313M  863M  205M 5353M|6978  1615 |  28k 8759k|1.00   535 |5506    10k|2.43 2.23 1.35|3.0   0 251|   0     0 |   0     0 | 12   12    0    9   20
Aug 22 12:35:51 ubuntu dstat.sh[73676]: 22-08 12:35:51| 29  21  48   1   0|1350M  825M  205M 5353M|9936  1516 |   0  7997k|   0   425 |3914  7258 |2.43 2.23 1.35|3.0   0 358|   0     0 |   0     0 | 12   12    0    8   20
Aug 22 12:35:52 ubuntu dstat.sh[73676]: 22-08 12:35:52| 23  20  53   0   0|1370M  804M  205M 5353M|7240  1619 |   0  3607k|   0   190 |4268  7953 |2.43 2.23 1.35|2.0   0 273|   0     0 |   0     0 | 14   12    0    8   20
Aug 22 12:35:53 ubuntu dstat.sh[73676]: 22-08 12:35:53| 34  15  51   0   0|1434M  741M  205M 5353M|6126  1621 |   0   300k|   0  4.00 |3365  5853 |2.43 2.23 1.35|3.0   0 120|   0     0 |   0     0 | 14   12    0    8   20
Aug 22 12:35:54 ubuntu dstat.sh[73676]: 22-08 12:35:54| 72  13  15   0   0|1660M  514M  205M 5353M|6653  1620 |   0     0 |   0     0 |2070  2594 |3.04 2.36 1.40| 14   0  25|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:35:55 ubuntu dstat.sh[73676]: 22-08 12:35:55| 89  11   0   0   0|1761M  413M  205M 5353M|6935  1620 |   0  4096B|   0  1.00 |1887  2140 |3.04 2.36 1.40| 14   0 9.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:35:56 ubuntu dstat.sh[73676]: 22-08 12:35:56| 78  20   1   0   0|2042M  150M  204M 5338M|9345  1619 |  48k  188k|4.00  7.00 |2412  3514 |3.04 2.36 1.40|3.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:35:57 ubuntu dstat.sh[73676]: 22-08 12:35:57| 10  19  70   1   0|1971M  220M  204M 5339M|7435  1723 | 192k 4093B|12.0  1.00 |2725  4258 |3.04 2.36 1.40|2.0   0 294|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:35:58 ubuntu dstat.sh[73676]: 22-08 12:35:58| 15  20  65   0   0|1960M  231M  204M 5339M|6123  1622 |   0   653k|   0  9.01 |2976  5805 |3.04 2.36 1.40|2.0   0 246|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:35:59 ubuntu dstat.sh[73676]: 22-08 12:35:59| 24  17  54   3   0|1987M  204M  204M 5339M|6193  1555 | 383k    0 |15.0     0 |3296  5163 |2.87 2.34 1.40|2.0   0 184|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:36:00 ubuntu dstat.sh[73676]: 22-08 12:36:00| 23   4  71   1   0|2028M  162M  204M 5339M|9814  1722 |  20k   16k|3.00  1.00 |1572  2127 |2.87 2.34 1.40|4.0   0  15|   0     0 |   0     0 | 16   12    0    8   20
Aug 22 12:36:01 ubuntu dstat.sh[73676]: 22-08 12:36:01| 11   2  86   0   0|2041M  149M  204M 5339M|5851  1660 |   0     0 |   0     0 |1219  1967 |2.87 2.34 1.40|1.0   0 7.0|   0     0 |   0     0 | 17   12    0    8   20
Aug 22 12:36:02 ubuntu dstat.sh[73676]: 22-08 12:36:02| 19   8  71   1   0|2076M  139M  203M 5320M|9399  4247 |   0  5158k|   0   384 |2763  3076 |2.87 2.34 1.40|1.0 1.0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 22 12:36:03 ubuntu dstat.sh[73676]: 22-08 12:36:03| 22   4  72   0   0|2103M  130M  202M 5305M|  94k   87k|  72k 2816k|2.00   186 |2298  3410 |2.87 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 22 12:36:04 ubuntu dstat.sh[73676]: 22-08 12:36:04| 23   4  71   1   0|2112M  121M  202M 5306M| 215k  211k|  12k  372k|2.00  37.0 |2391  4843 |2.72 2.32 1.39|1.0   0 2.0|   0     0 |   0     0 | 17   14    0   14    0
Aug 22 12:36:05 ubuntu dstat.sh[73676]: 22-08 12:36:05| 12  19  68   2   0|2053M  179M  202M 5306M|7423  1621 | 280k   12k|16.0  3.00 |2902  4547 |2.72 2.32 1.39|1.0   0 343|   0     0 |   0     0 | 17   14    0   14    0
