-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:36:28 ubuntu dstat.sh[93577]: 25-07 08:36:28| 25   3  71   1   0|3123M  125M  182M 4323M| 251k  244k|   0   840k|   0  57.0 |2428  4751 |2.30 2.05 1.22|1.0   0   0|   0     0 |   0     0 | 21   97    0   39    0
Jul 25 08:36:29 ubuntu dstat.sh[93577]: 25-07 08:36:29| 12  16  69   2   0|3064M  184M  182M 4323M|  10k 4754 |  36k  864k|1.00  52.0 |3104  5373 |2.30 2.05 1.22|1.0   0 332|   0     0 |   0     0 | 21   97    0   39    0
Jul 25 08:36:30 ubuntu dstat.sh[93577]: 25-07 08:36:30| 16  18  65   0   0|3067M  181M  182M 4324M|7712  1732 |   0   676k|   0  38.0 |3522  6208 |2.30 2.05 1.22|1.0   0 272|   0     0 |   0     0 | 21   97    0   39    0
Jul 25 08:36:31 ubuntu dstat.sh[93577]: 25-07 08:36:31| 28  17  53   1   0|3101M  146M  182M 4324M|8462  1909 |   0  3111k|   0   145 |4416  7761 |2.27 2.05 1.23|2.0   0 242|   0     0 |   0     0 | 21   97    0   39    0
Jul 25 08:36:32 ubuntu dstat.sh[93577]: 25-07 08:36:32| 33  22  42   2   0|3148M  123M  182M 4301M|6257  1661 |4094B 5766k|1.00   462 |3876  5517 |2.27 2.05 1.23|2.0   0 385|   0     0 |   0     0 | 21   97    0   39    0
Jul 25 08:36:33 ubuntu dstat.sh[93577]: 25-07 08:36:33| 42  19  38   0   0|3177M  135M  182M 4260M| 112k  107k|   0   276k|   0  12.0 |4793    11k|2.27 2.05 1.23|2.0   0 161|   0     0 |   0     0 | 21  103    0   39    0
Jul 25 08:36:34 ubuntu dstat.sh[93577]: 25-07 08:36:34| 56  26  17   1   0|3311M  128M  182M 4137M|  44k   38k| 268k  777k|8.01  51.1 |5466    12k|2.27 2.05 1.23|4.0   0 496|   0     0 |   0     0 | 23  109    0   39    0
Jul 25 08:36:35 ubuntu dstat.sh[93577]: 25-07 08:36:35| 60  18  20   0   0|3396M  135M  182M 4046M|8640  1723 |4095B   28k|1.00  7.00 |3052  7257 |2.27 2.05 1.23|3.0   0 300|   0     0 |   0     0 | 23  109    0   39    0
Jul 25 08:36:36 ubuntu dstat.sh[93577]: 25-07 08:36:36| 67  22  11   0   0|3491M  127M  182M 3960M|  51k   47k|   0   332k|   0  29.0 |5372    17k|2.57 2.12 1.25|4.0 1.0 372|   0     0 |   0     0 | 23  123    0   39    0
Jul 25 08:36:37 ubuntu dstat.sh[93577]: 25-07 08:36:37| 37  25  36   0   0|3552M  134M  182M 3893M|  20k   16k|   0   507k|   0  25.0 |3516  6376 |2.57 2.12 1.25|3.0   0 490|   0     0 |   0     0 | 23  125    0   39    0
Jul 25 08:36:38 ubuntu dstat.sh[93577]: 25-07 08:36:38| 33  18  48   0   0|3569M  137M  182M 3873M|9069  3497 |4104B  325k|1.00  27.1 |3106  9221 |2.57 2.12 1.25|3.0   0 234|   0     0 |   0     0 | 24  125    0   39    0
Jul 25 08:36:39 ubuntu dstat.sh[93577]: 25-07 08:36:39| 28  19  51   0   0|3608M  119M  182M 3853M|  15k 9672 |   0   363k|   0  25.9 |3521  8517 |2.57 2.12 1.25|4.0   0 290|   0     0 |   0     0 | 24  125    0   34    0
Jul 25 08:36:40 ubuntu dstat.sh[93577]: 25-07 08:36:40| 34  23  42   0   0|3658M  130M  182M 3794M|7905  1613 |  16k   28k|1.00  6.97 |3532  7358 |2.57 2.12 1.25|4.0   0 368|   0     0 |   0     0 | 24  125    0   34    0
Jul 25 08:36:41 ubuntu dstat.sh[93577]: 25-07 08:36:41| 45  17  36   1   0|3691M  126M  182M 3765M|  99k   95k| 209k  213k|4.02  7.03 |4712  8178 |2.53 2.12 1.26|3.0   0 170|   0     0 |   0     0 | 24  127    0   30    0
Jul 25 08:36:42 ubuntu dstat.sh[93577]: 25-07 08:36:42| 44  25  29   1   0|3783M  129M  182M 3671M|  52k   47k|  56k   11M|4.00   837 |6393    11k|2.53 2.12 1.26|3.0   0 475|   0     0 |   0     0 | 24  137    0   30    0
Jul 25 08:36:43 ubuntu dstat.sh[93577]: 25-07 08:36:43| 34  21  43   1   0|3825M  127M  182M 3633M| 100k   94k|  16k  401k|2.00  24.0 |3541  7088 |2.53 2.12 1.26|2.0   0 422|   0     0 |   0     0 | 24  139    0   30    0
Jul 25 08:36:44 ubuntu dstat.sh[93577]: 25-07 08:36:44| 29  25  43   1   0|3872M  133M  182M 3581M|  46k   42k|   0  1079k|   0  73.9 |4897    10k|2.53 2.12 1.26|1.0   0 388|   0     0 |   0     0 | 24  151    0   30    0
Jul 25 08:36:45 ubuntu dstat.sh[93577]: 25-07 08:36:45| 22  17  59   0   0|3885M  119M  182M 3581M|  17k 1621 |   0  4099B|   0  1.00 |4334  9758 |2.53 2.12 1.26|3.0   0 134|   0     0 |   0     0 | 24  151    0   30    0
Jul 25 08:36:46 ubuntu dstat.sh[93577]: 25-07 08:36:46| 42  11  46   0   0|3986M  125M  182M 3479M|6610  1949 |   0   208k|   0  12.0 |2610  4236 |2.48 2.11 1.26|2.0   0  71|   0     0 |   0     0 | 24  151    0   30    0
Jul 25 08:36:47 ubuntu dstat.sh[93577]: 25-07 08:36:47| 46   8  45   0   0|4068M  135M  182M 3390M|  15k   10k|   0   276k|   0  25.0 |2062  2722 |2.48 2.11 1.26|2.0   0 1.0|   0     0 |   0     0 | 24  151    0   30    0
Jul 25 08:36:48 ubuntu dstat.sh[93577]: 25-07 08:36:48| 46   7  45   2   0|4119M  118M  182M 3357M| 123k  117k| 168k 4102B|7.01  1.00 |2744  6522 |2.48 2.11 1.26|2.0   0 7.0|   0     0 |   0     0 | 24  157    0   31    0
Jul 25 08:36:49 ubuntu dstat.sh[93577]: 25-07 08:36:49| 44  28  25   4   0|4051M  179M  182M 3363M|  33k   29k|3765k  874k|59.9  57.9 |5315    14k|2.48 2.11 1.26|4.0   0 525|   0     0 |   0     0 | 24  157    0   16    0
Jul 25 08:36:50 ubuntu dstat.sh[93577]: 25-07 08:36:50| 47  29  24   0   0|4064M  163M  182M 3367M| 221k  214k| 521k  885k|6.01  50.1 |5152    11k|2.48 2.11 1.26|2.0   0 414|   0     0 |   0     0 | 24  169    0   17    0
Jul 25 08:36:51 ubuntu dstat.sh[93577]: 25-07 08:36:51| 56  20  19   4   0|4059M  202M  182M 3333M| 151k  144k|  16k   14M|1.99   855 |6781  8348 |2.53 2.13 1.27|7.0   0  94|   0     0 |   0     0 | 24  167    0   17    0
Jul 25 08:36:52 ubuntu dstat.sh[93577]: 25-07 08:36:52| 83  17   0   0   0|4185M  124M  182M 3287M|  21k   13k|  12k  269k|1.00  14.1 |2459  4397 |2.53 2.13 1.27|6.0   0 152|   0     0 |   0     0 | 24  174    0   17    0
Jul 25 08:36:53 ubuntu dstat.sh[93577]: 25-07 08:36:53| 79  15   3   1   0|4228M  172M  182M 3198M| 307k  300k| 699k 1187k|17.0  70.9 |3488  7955 |2.53 2.13 1.27|5.0   0  55|   0     0 |   0     0 | 24  188    0   17    0
Jul 25 08:36:54 ubuntu dstat.sh[93577]: 25-07 08:36:54| 79  17   4   0   0|4323M  136M  182M 3140M|  68k   62k| 485k 1584k|7.02  60.1 |4634    11k|2.53 2.13 1.27|9.0   0  87|   0     0 |   0     0 | 24  189    0   23    0
Jul 25 08:36:55 ubuntu dstat.sh[93577]: 25-07 08:36:55| 44  30  22   2   0|4274M  201M  182M 3125M| 602k  597k| 168k 1408k|12.0   100 |  11k   27k|2.53 2.13 1.27|2.0 1.0 481|   0     0 |   0     0 | 24  190    0   23    0
Jul 25 08:36:56 ubuntu dstat.sh[93577]: 25-07 08:36:56| 64  19  15   1   0|4358M  122M  182M 3119M| 242k  237k| 668k  640k|11.0  43.0 |5155    15k|2.64 2.16 1.29| 11   0 154|   0     0 |   0     0 | 24  195    0   23    0
Jul 25 08:36:57 ubuntu dstat.sh[93577]: 25-07 08:36:57| 56  24  17   2   0|4405M  128M  182M 3070M| 352k  337k| 292k 1582k|14.0   166 |5336    15k|2.64 2.16 1.29|2.0   0 453|   0     0 |   0     0 | 24  196    0   23    0
Jul 25 08:36:58 ubuntu dstat.sh[93577]: 25-07 08:36:58| 60  20  18   3   0|4415M  117M  182M 3069M|7499  1622 | 180k   21M|2.00   844 |5033  9619 |2.64 2.16 1.29|4.0   0 150|   0     0 |   0     0 | 24  196    0   23    0
Jul 25 08:36:59 ubuntu dstat.sh[93577]: 25-07 08:36:59| 60  25   7   4   0|4496M  122M  182M 2987M| 330k  324k|1176k 5303k|27.0   552 |7193    14k|2.64 2.16 1.29|4.0 2.0 407|   0     0 |   0     0 | 24  201    0   24    0
Jul 25 08:37:00 ubuntu dstat.sh[93577]: 25-07 08:37:00| 60  19  18   0   0|4515M  125M  182M 2965M|  33k   25k|  72k 2161k|3.99   105 |5535    11k|2.64 2.16 1.29|7.0   0 236|   0     0 |   0     0 | 24  200    0   25    0
Jul 25 08:37:01 ubuntu dstat.sh[93577]: 25-07 08:37:01| 65  19  15   1   0|4612M  118M  181M 2881M| 278k  273k| 144k  943k|2.00  56.0 |5948    14k|2.67 2.17 1.30|5.0   0 173|   0     0 |   0     0 | 24  212    0   26    0
Jul 25 08:37:02 ubuntu dstat.sh[93577]: 25-07 08:37:02| 66   9  22   1   0|4672M  125M  180M 2818M| 147k  141k|   0  6599k|   0   706 |4516  4865 |2.67 2.17 1.30|3.0   0  12|   0     0 |   0     0 | 24  211    0   26    0
Jul 25 08:37:03 ubuntu dstat.sh[93577]: 25-07 08:37:03| 63   8  24   5   0|4745M  129M  178M 2746M| 456k  450k| 589k  665k|40.0  33.0 |3469  7031 |2.67 2.17 1.30|3.0   0 2.0|   0     0 |   0     0 | 24  217    0   30    0
Jul 25 08:37:04 ubuntu dstat.sh[93577]: 25-07 08:37:04| 65  14  20   1   0|4695M  185M  178M 2740M| 164k  158k|1165k  757k|18.0  66.1 |4551  8966 |2.67 2.17 1.30|3.0   0 169|   0     0 |   0     0 | 24  220    0   36    0
Jul 25 08:37:05 ubuntu dstat.sh[93577]: 25-07 08:37:05| 50  26  24   1   0|4732M  148M  179M 2740M| 271k  265k| 640k  792k|9.00  60.0 |4733  9594 |2.67 2.17 1.30|3.0   0 516|   0     0 |   0     0 | 24  220    0   35    0
Jul 25 08:37:06 ubuntu dstat.sh[93577]: 25-07 08:37:06| 57  21  21   1   0|4696M  181M  179M 2741M|6881  2301 | 343k  463k|3.99  23.0 |5693  9530 |2.70 2.19 1.31|8.0 1.0 116|   0     0 |   0     0 | 24  222    0   35    0
Jul 25 08:37:07 ubuntu dstat.sh[93577]: 25-07 08:37:07| 77  17   1   4   0|4814M  127M  178M 2684M| 256k  251k| 128k 6599k|8.01   613 |4410  7190 |2.70 2.19 1.31|4.0 1.0 165|   0     0 |   0     0 | 25  227    0   34    0
Jul 25 08:37:08 ubuntu dstat.sh[93577]: 25-07 08:37:08| 58  18   6  18   0|4853M  125M  179M 2650M|  42k   37k|  13M  839k| 245  53.9 |3844  6397 |2.70 2.19 1.31|4.0   0  25|   0     0 |   0     0 | 25  225    0   35    0
Jul 25 08:37:09 ubuntu dstat.sh[93577]: 25-07 08:37:09| 75  19   3   4   0|4938M  119M  177M 2576M| 215k  210k|4210k 2017k| 118   134 |4789  9535 |2.70 2.19 1.31|5.0   0 120|   0     0 |   0     0 | 25  233    0   34    0
Jul 25 08:37:10 ubuntu dstat.sh[93577]: 25-07 08:37:10| 56  15  27   1   0|4934M  145M  177M 2555M| 111k   98k| 860k  760k|52.0  50.0 |4029  7708 |2.70 2.19 1.31|3.0   0 204|   0     0 |   0     0 | 25  229    0   36    0
Jul 25 08:37:11 ubuntu dstat.sh[93577]: 25-07 08:37:11| 43   9  46   0   0|4940M  163M  176M 2533M| 194k  182k| 375k  439k|5.99  38.9 |2674  4655 |2.64 2.18 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  233    0   36    0
Jul 25 08:37:12 ubuntu dstat.sh[93577]: 25-07 08:37:12| 45   8  46   1   0|4911M  192M  176M 2533M| 110k  103k| 256k  541k|2.00  50.1 |2822  4281 |2.64 2.18 1.31|2.0   0  10|   0     0 |   0     0 | 25  232    0   37    0
Jul 25 08:37:13 ubuntu dstat.sh[93577]: 25-07 08:37:13| 42   9  47   0   0|4930M  173M  176M 2533M| 116k  109k| 259k  335k|2.99  19.0 |2382  3800 |2.64 2.18 1.31|5.0   0 5.0|   0     0 |   0     0 | 25  234    0   38    0
Jul 25 08:37:14 ubuntu dstat.sh[93577]: 25-07 08:37:14| 35   8  56   1   0|4882M  221M  176M 2533M| 188k  181k| 260k 1400k|3.00   117 |3488  5849 |2.64 2.18 1.31|1.0   0  42|   0     0 |   0     0 | 25  238    0   38    0
Jul 25 08:37:15 ubuntu dstat.sh[93577]: 25-07 08:37:15| 22   5  72   1   0|4890M  213M  176M 2534M| 169k 6472 | 256k  140k|2.00  12.0 |1933  2933 |2.64 2.18 1.31|2.0   0 6.0|   0     0 |   0     0 | 25  237    0   39    0
Jul 25 08:37:16 ubuntu dstat.sh[93577]: 25-07 08:37:16| 21   5  71   0   0|4888M  213M  176M 2534M|1011k   22k| 515k   40k|4.99  3.00 |2575  2846 |2.51 2.16 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  237    0   38    0
Jul 25 08:37:17 ubuntu dstat.sh[93577]: 25-07 08:37:17| 24   6  70   0   0|4857M  243M  176M 2536M|1744k   40k| 256k  360k|2.00  38.0 |3373  3647 |2.51 2.16 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  241    0   38    0
Jul 25 08:37:18 ubuntu dstat.sh[93577]: 25-07 08:37:18| 24   4  70   0   0|4862M  236M  176M 2538M|1886k   26k| 256k 4091B|2.00  1.00 |3482  4061 |2.51 2.16 1.31|2.0   0 5.0|   0     0 |   0     0 | 25  241    0   38    0
Jul 25 08:37:19 ubuntu dstat.sh[93577]: 25-07 08:37:19| 23   8  67   1   0|4874M  222M  176M 2540M|2090k   72k| 324k  792k|7.00  79.0 |3830  4486 |2.51 2.16 1.31|3.0   0 7.0|   0     0 |   0     0 | 25  245    0   39    0
Jul 25 08:37:20 ubuntu dstat.sh[93577]: 25-07 08:37:20| 23   5  71   0   0|4881M  213M  176M 2542M|2395k   45k| 257k  116k|2.00  8.02 |3710  2753 |2.51 2.16 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   37    0
Jul 25 08:37:21 ubuntu dstat.sh[93577]: 25-07 08:37:21| 31   8  60   0   0|4878M  214M  176M 2544M|1997k   22k| 255k  279k|2.00  25.9 |3139  3120 |2.39 2.14 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  245    0   37    0
Jul 25 08:37:22 ubuntu dstat.sh[93577]: 25-07 08:37:22| 25   5  69   1   0|4880M  210M  176M 2546M|2124k   25k| 256k  288k|2.00  26.0 |3126  3216 |2.39 2.14 1.31|1.0   0 4.0|   0     0 |   0     0 | 25  245    0   37    0
Jul 25 08:37:23 ubuntu dstat.sh[93577]: 25-07 08:37:23| 24   5  69   0   0|4884M  204M  176M 2548M|2331k   67k| 257k   56k|2.00  3.01 |4096  4337 |2.39 2.14 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  248    0   37    0
Jul 25 08:37:24 ubuntu dstat.sh[93577]: 25-07 08:37:24| 28  11  58   3   0|4899M  185M  176M 2551M|1396k   18k|2159k  308k|26.0  25.0 |3864  4874 |2.39 2.14 1.31|2.0   0 166|   0     0 |   0     0 | 25  247    0   36    0
Jul 25 08:37:25 ubuntu dstat.sh[93577]: 25-07 08:37:25| 40  11  48   0   0|4909M  175M  176M 2551M|7027  1616 | 511k  192k|3.99  14.0 |2364  3483 |2.39 2.14 1.31|3.0   0  95|   0     0 |   0     0 | 25  247    0   36    0
Jul 25 08:37:26 ubuntu dstat.sh[93577]: 25-07 08:37:26| 43   6  50   0   0|4929M  155M  176M 2551M| 302k  297k| 256k  204k|2.00  22.0 |3452  6081 |2.36 2.14 1.31|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   36    0
Jul 25 08:37:27 ubuntu dstat.sh[93577]: 25-07 08:37:27| 24   4  70   1   1|4931M  153M  176M 2551M| 459k  444k|   0   368k|   0  35.0 |3734  7949 |2.36 2.14 1.31|2.0   0 1.0|   0     0 |   0     0 | 25  254    0   36    0
Jul 25 08:37:28 ubuntu dstat.sh[93577]: 25-07 08:37:28| 28   5  67   0   0|4948M  136M  176M 2552M|  11M   11M|   0   520k|   0  48.0 |4438  8946 |2.36 2.14 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  258    0   37    0
Jul 25 08:37:29 ubuntu dstat.sh[93577]: 25-07 08:37:29| 28   4  67   1   0|4952M  132M  176M 2552M| 504k  498k|   0   745k|   0  84.1 |4110  9099 |2.36 2.14 1.31|1.0   0 3.0|   0     0 |   0     0 | 25  264    0   38    0
Jul 25 08:37:30 ubuntu dstat.sh[93577]: 25-07 08:37:30| 29   9  59   2   0|4896M  207M  175M 2535M|  56M   56M|   0    16M|   0  72.0 |4447  8671 |2.36 2.14 1.31|2.0   0  42|   0     0 |   0     0 | 25  259    0   48    0
Jul 25 08:37:31 ubuntu dstat.sh[93577]: 25-07 08:37:31| 13  19  66   0   0|4903M  200M  175M 2536M|  13k 8106 |  44k  408k|4.00  30.0 |3657  6600 |2.25 2.12 1.31|2.0   0 445|   0     0 |   0     0 | 25  259    0   48    0
Jul 25 08:37:32 ubuntu dstat.sh[93577]: 25-07 08:37:32| 24   4  70   1   0|4940M  163M  175M 2536M|  17k   12k|4092B  551k|1.00  45.0 |1954  2950 |2.25 2.12 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   48    0
Jul 25 08:37:33 ubuntu dstat.sh[93577]: 25-07 08:37:33| 10   1  88   0   0|4952M  151M  175M 2536M|  15k   10k|   0   472k|   0  36.0 |1838  2774 |2.25 2.12 1.31|  0   0 1.0|   0     0 |   0     0 | 25  262    0   48    0
Jul 25 08:37:34 ubuntu dstat.sh[93577]: 25-07 08:37:34| 11   7  81   1   1|4895M  208M  175M 2536M|  14k 8999 |   0   497k|   0  40.0 |2436  4165 |2.25 2.12 1.31|1.0   0 122|   0     0 |   0     0 | 25  261    0   48    0
Jul 25 08:37:35 ubuntu dstat.sh[93577]: 25-07 08:37:35| 11  18  69   1   1|4895M  207M  175M 2536M|  10k 5098 |4097B  424k|1.00  24.0 |3379  5611 |2.25 2.12 1.31|1.0   0 330|   0     0 |   0     0 | 25  261    0   48    0
Jul 25 08:37:36 ubuntu dstat.sh[93577]: 25-07 08:37:36|  9  10  79   1   0|4895M  208M  175M 2536M|  19k   14k|  28k 1563k|2.00  90.9 |2943  4849 |2.31 2.14 1.32|  0   0 213|   0     0 |   0     0 | 25  261    0   48    0
Jul 25 08:37:37 ubuntu dstat.sh[93577]: 25-07 08:37:37| 13   2  83   1   0|4922M  181M  175M 2536M|  13k 7497 |   0   264k|   0  27.0 |1926  3179 |2.31 2.14 1.32|1.0   0  10|   0     0 |   0     0 | 25  261    0   48    0
Jul 25 08:37:38 ubuntu dstat.sh[93577]: 25-07 08:37:38| 27   3  64   6   0|4953M  149M  175M 2536M| 139k  135k|   0  8101k|   0   793 |4063  4039 |2.31 2.14 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   49    1
Jul 25 08:37:39 ubuntu dstat.sh[93577]: 25-07 08:37:39| 23  12  58   7   0|4897M  205M  175M 2536M| 156k  151k| 164k 1084k|11.0  87.0 |3765  6805 |2.31 2.14 1.32|1.0   0 149|   0     0 |   0     0 | 25  267    0   52    0
Jul 25 08:37:40 ubuntu dstat.sh[93577]: 25-07 08:37:40| 14  17  65   3   0|4897M  205M  175M 2536M|  12k 6843 |  92k  308k|7.99  21.0 |3102  5161 |2.31 2.14 1.32|1.0   0 214|   0     0 |   0     0 | 25  269    0   52    0
Jul 25 08:37:41 ubuntu dstat.sh[93577]: 25-07 08:37:41| 16  16  65   3   0|4898M  204M  175M 2537M|  13k 8124 |  44k  456k|7.00  38.0 |3235  5249 |2.29 2.14 1.32|1.0   0 194|   0     0 |   0     0 | 25  269    0   52    0
Jul 25 08:37:42 ubuntu dstat.sh[93577]: 25-07 08:37:42| 23   7  68   2   0|4934M  167M  175M 2537M|  23k   10k|4101B  280k|1.00  23.0 |2187  3505 |2.29 2.14 1.32|2.0   0  71|   0     0 |   0     0 | 25  269    0   51    0
Jul 25 08:37:43 ubuntu dstat.sh[93577]: 25-07 08:37:43| 24   3  71   0   0|4980M  121M  175M 2537M|7094  1838 |  72k  323k|1.00  20.9 |1737  2344 |2.29 2.14 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   51    0
Jul 25 08:37:44 ubuntu dstat.sh[93577]: 25-07 08:37:44| 25   5  69   3   0|5019M  126M  174M 2497M|  43k   39k| 208k  464k|4.00  48.0 |2214  3288 |2.29 2.14 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  273    0   51    0
Jul 25 08:37:45 ubuntu dstat.sh[93577]: 25-07 08:37:45| 25   4  70   0   0|4936M  209M  174M 2497M|6611  2019 |   0   212k|   0  11.0 |1945  2686 |2.29 2.14 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  269    0   51    0
Jul 25 08:37:46 ubuntu dstat.sh[93577]: 25-07 08:37:46| 26   4  68   2   0|4983M  162M  174M 2497M|  16k   12k|  20k  396k|4.00  43.0 |2239  3161 |2.18 2.12 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  271    0   51    0
Jul 25 08:37:47 ubuntu dstat.sh[93577]: 25-07 08:37:47| 24   5  69   1   0|5010M  135M  174M 2497M| 153k  147k|  16k  645k|2.00  59.1 |2971  4704 |2.18 2.12 1.32|3.0   0 5.0|   0     0 |   0     0 | 25  274    0   51    0
Jul 25 08:37:48 ubuntu dstat.sh[93577]: 25-07 08:37:48| 26   4  68   1   0|4920M  225M  174M 2497M|  75k   71k| 124k   16M|4.99  62.9 |2574  4032 |2.18 2.12 1.32|2.0   0  22|   0     0 |   0     0 | 25  271    0   51    0
Jul 25 08:37:49 ubuntu dstat.sh[93577]: 25-07 08:37:49| 26   4  68   1   0|4954M  190M  174M 2497M|  29k   24k| 140k  576k|15.0  76.0 |2705  4419 |2.18 2.12 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  273    0   51    0
Jul 25 08:37:50 ubuntu dstat.sh[93577]: 25-07 08:37:50| 26   2  70   0   0|4966M  179M  174M 2497M|9337  1735 |   0   292k|   0  30.0 |1880  2851 |2.18 2.12 1.32|1.0   0  20|   0     0 |   0     0 | 25  275    0   50    0
Jul 25 08:37:51 ubuntu dstat.sh[93577]: 25-07 08:37:51| 11  11  72   5   0|4921M  223M  174M 2498M|  19k 9156 | 401k  906k|7.02  54.1 |2894  4651 |2.25 2.13 1.33|3.0   0 196|   0     0 |   0     0 | 25  275    0   50    0
Jul 25 08:37:52 ubuntu dstat.sh[93577]: 25-07 08:37:52| 17  15  61   5   0|4922M  221M  174M 2498M|  18k   11k| 507k  391k|37.9  28.9 |3454  5995 |2.25 2.13 1.33|2.0   0 297|   0     0 |   0     0 | 25  275    0   50    0
Jul 25 08:37:53 ubuntu dstat.sh[93577]: 25-07 08:37:53| 20   8  64   6   0|4917M  226M  174M 2498M|  11k 5403 | 939k  136k|92.9  6.99 |2495  3888 |2.25 2.13 1.33|1.0   0  90|   0     0 |   0     0 | 25  275    0   50    0
Jul 25 08:37:54 ubuntu dstat.sh[93577]: 25-07 08:37:54| 30   4  63   2   0|4936M  206M  174M 2499M| 139k  125k| 544k  328k|52.0  36.0 |3033  6518 |2.25 2.13 1.33|  0 1.0   0|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 08:37:55 ubuntu dstat.sh[93577]: 25-07 08:37:55| 22   4  72   3   0|4944M  197M  174M 2500M|8014  1620 |1028k 4096B| 120  1.00 |1933  2748 |2.25 2.13 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 08:37:56 ubuntu dstat.sh[93577]: 25-07 08:37:56| 23   3  71   2   0|4963M  178M  174M 2501M|  13k 6052 | 288k  212k|20.0  15.0 |1816  2722 |2.15 2.11 1.33|4.0   0 4.0|   0     0 |   0     0 | 25  275    0   44    0
Jul 25 08:37:57 ubuntu dstat.sh[93577]: 25-07 08:37:57| 29   9  57   4   0|4970M  168M  174M 2504M|  15k   11k|3058k  664k|61.0  60.0 |8252    19k|2.15 2.11 1.33|2.0   0  46|   0     0 |   0     0 | 25  275    0   45    0
Jul 25 08:37:58 ubuntu dstat.sh[93577]: 25-07 08:37:58| 18   2  79   0   0|4947M  191M  174M 2504M|9167  4355 |  52k  368k|3.00  25.0 |1966  2536 |2.15 2.11 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   46    0
Jul 25 08:37:59 ubuntu dstat.sh[93577]: 25-07 08:37:59|  4   1  91   1   0|4946M  191M  174M 2504M|  27k   17k|4091B  815k|1.00  84.9 |2282  3849 |2.15 2.11 1.33|1.0   0   0|   0     0 |   0     0 | 25  276    0   45    0
Jul 25 08:38:00 ubuntu dstat.sh[93577]: 25-07 08:38:00|  4   1  94   0   0|4947M  190M  174M 2504M|  13k 3047 |4095B   72k|1.00  3.00 |1521  2444 |2.15 2.11 1.33|3.0   0   0|   0     0 |   0     0 | 25  277    0   45    0
Jul 25 08:38:01 ubuntu dstat.sh[93577]: 25-07 08:38:01|  4   1  93   0   0|4947M  189M  174M 2504M|  28k   10k|  64k  304k|1.00  27.0 |1830  2928 |2.06 2.09 1.32|  0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Jul 25 08:38:02 ubuntu dstat.sh[93577]: 25-07 08:38:02|  3   1  93   0   0|4947M  189M  174M 2504M| 122k   12k|   0   256k|   0  21.0 |1803  2860 |2.06 2.09 1.32|1.0   0   0|   0     0 |   0     0 | 25  277    0   42    0
Jul 25 08:38:03 ubuntu dstat.sh[93577]: 25-07 08:38:03| 13   2  81   4   0|4948M  188M  174M 2505M|  30k 3493 |  28k  448k|4.00  12.0 |1604  2406 |2.06 2.09 1.32|  0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 25 08:38:04 ubuntu dstat.sh[93577]: 25-07 08:38:04|  5   1  93   0   0|4948M  187M  174M 2505M| 536k   18k|   0  2348k|   0   128 |2325  3427 |2.06 2.09 1.32|  0   0   0|   0     0 |   0     0 | 25  277    0   40    0
Jul 25 08:38:05 ubuntu dstat.sh[93577]: 25-07 08:38:05| 14   4  82   0   0|4965M  165M  175M 2510M| 350k 8891 |   0   930k|   0  7.02 |1926  2388 |2.06 2.09 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   30    0
Jul 25 08:38:06 ubuntu dstat.sh[93577]: 25-07 08:38:06| 23   4  71   2   0|4965M  165M  175M 2510M|  13k 7175 |  40k  579k|4.00  18.0 |1886  2815 |1.97 2.08 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   30    0
