-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:37:54 ubuntu dstat.sh[87755]: 07-09 12:37:54| 84  13   2   0   0|1365M  978M  195M 5201M| 933k  927k|   0   942k|   0  62.9 |4523    13k|4.37 1.92 0.95|5.0   0 123|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 12:37:55 ubuntu dstat.sh[87755]: 07-09 12:37:55| 83  14   3   0   0|1475M  868M  195M 5201M|1114k 1108k|   0   469k|   0  39.1 |4798    12k|4.37 1.92 0.95|3.0   0   0|   0     0 |   0     0 |  9   36    0   28    0
Sep 07 12:37:56 ubuntu dstat.sh[87755]: 07-09 12:37:56| 58  10  32   0   0|1414M  929M  195M 5201M|1279k 1272k|   0   528k|   0  46.0 |8264    18k|4.37 1.92 0.95|6.0   0 118|   0     0 |   0     0 |  9   35    0   29    0
Sep 07 12:37:57 ubuntu dstat.sh[87755]: 07-09 12:37:57| 83  13   4   0   0|1433M  909M  195M 5202M|1453k 1445k|   0   521k|   0  48.7 |5877    17k|4.26 1.94 0.96|5.0   0  95|   0     0 |   0     0 |  9   35    0   28    0
Sep 07 12:37:58 ubuntu dstat.sh[87755]: 07-09 12:37:58| 81  14   4   0   0|1314M 1028M  195M 5202M| 988k  972k|   0   571k|   0  51.3 |5721    14k|4.26 1.94 0.96|5.0   0 218|   0     0 |   0     0 |  9   33    0   28    0
Sep 07 12:37:59 ubuntu dstat.sh[87755]: 07-09 12:37:59| 84  14   2   0   0|1381M  960M  195M 5203M| 809k  802k|   0  2340k|   0  75.0 |5411    11k|4.26 1.94 0.96|5.0 1.0  71|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:00 ubuntu dstat.sh[87755]: 07-09 12:38:00| 86  10   3   0   0|1421M  920M  195M 5203M| 839k  833k|   0  7828k|   0   185 |5552    12k|4.26 1.94 0.96|6.0   0  19|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 12:38:01 ubuntu dstat.sh[87755]: 07-09 12:38:01| 83  13   4   0   0|1329M 1011M  195M 5203M| 949k  943k|   0   548k|   0  54.0 |5594    14k|4.26 1.94 0.96|5.0   0 163|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:02 ubuntu dstat.sh[87755]: 07-09 12:38:02| 82  14   3   0   0|1379M  962M  195M 5203M| 879k  874k|   0   416k|   0  31.0 |6928    13k|4.48 2.02 1.00|8.0   0 151|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:03 ubuntu dstat.sh[87755]: 07-09 12:38:03| 87  11   2   0   0|1338M 1003M  195M 5204M| 958k  953k|   0   692k|   0  68.0 |5499    12k|4.48 2.02 1.00|5.0   0 117|   0     0 |   0     0 |  9   34    0   27    0
Sep 07 12:38:04 ubuntu dstat.sh[87755]: 07-09 12:38:04| 85  13   1   0   0|1329M 1011M  195M 5204M| 860k  855k|   0   436k|   0  32.0 |3392  9146 |4.48 2.02 1.00|6.0   0  79|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:05 ubuntu dstat.sh[87755]: 07-09 12:38:05| 86  12   3   0   0|1439M  901M  195M 5204M|1067k 1062k|   0   456k|   0  36.0 |5451    14k|4.48 2.02 1.00|4.0 1.0  15|   0     0 |   0     0 |  9   35    0   26    0
Sep 07 12:38:06 ubuntu dstat.sh[87755]: 07-09 12:38:06| 76  12  12   1   0|1424M  916M  195M 5205M|1434k 1428k|   0   520k|   0  49.0 |7436    20k|4.48 2.02 1.00|4.0   0  44|   0     0 |   0     0 |  9   35    0   26    0
Sep 07 12:38:07 ubuntu dstat.sh[87755]: 07-09 12:38:07| 82  13   3   0   0|1308M 1031M  195M 5205M| 952k  947k|   0   620k|   0  60.0 |5168    15k|4.52 2.07 1.02|5.0   0 174|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:08 ubuntu dstat.sh[87755]: 07-09 12:38:08| 85  13   1   0   0|1374M  964M  195M 5205M| 584k  579k|   0   392k|   0  36.0 |4276  9599 |4.52 2.07 1.02|5.0   0  52|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 12:38:09 ubuntu dstat.sh[87755]: 07-09 12:38:09| 81  11   8   0   0|1388M  950M  195M 5205M| 943k  938k|   0   584k|   0  51.0 |5738    14k|4.52 2.07 1.02|4.0   0  67|   0     0 |   0     0 |  9   34    0   26    0
Sep 07 12:38:10 ubuntu dstat.sh[87755]: 07-09 12:38:10| 84  10   4   0   0|1348M  991M  195M 5205M| 807k  802k|   0  2038k|   0  51.0 |5080    13k|4.52 2.07 1.02|5.0   0  72|   0     0 |   0     0 |  9   33    0   28    0
Sep 07 12:38:11 ubuntu dstat.sh[87755]: 07-09 12:38:11| 83  15   3   0   0|1389M  949M  195M 5206M| 916k  909k|   0   453k|   0  40.0 |5578    14k|4.52 2.07 1.02|4.0 1.0  51|   0     0 |   0     0 |  9   33    0   29    0
Sep 07 12:38:12 ubuntu dstat.sh[87755]: 07-09 12:38:12| 78  16   4   0   0|1318M 1020M  195M 5206M| 569k  564k|   0   456k|   0  45.0 |4332    10k|4.64 2.14 1.05|4.0   0 259|   0     0 |   0     0 |  9   33    0   29    0
Sep 07 12:38:13 ubuntu dstat.sh[87755]: 07-09 12:38:13| 83  10   6   1   0|1412M  926M  195M 5206M| 940k  931k|   0   391k|   0  31.9 |3493    12k|4.64 2.14 1.05|4.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 07 12:38:14 ubuntu dstat.sh[87755]: 07-09 12:38:14| 74  12  12   2   0|1315M 1022M  195M 5206M|1089k 1085k|   0   397k|   0  38.1 |5536    14k|4.64 2.14 1.05|4.0   0 121|   0     0 |   0     0 |  9   33    0   31    0
Sep 07 12:38:15 ubuntu dstat.sh[87755]: 07-09 12:38:15| 87   9   2   0   0|1370M  967M  195M 5206M| 620k  615k|   0  1928k|   0  89.0 |3501  8570 |4.64 2.14 1.05|4.0   0  46|   0     0 |   0     0 |  9   33    0   31    0
Sep 07 12:38:16 ubuntu dstat.sh[87755]: 07-09 12:38:16| 84  13   4   0   0|1350M  987M  195M 5207M| 716k  701k|   0   260k|   0  21.0 |3785    11k|4.64 2.14 1.05|5.0   0  55|   0     0 |   0     0 |  9   34    0   28    0
Sep 07 12:38:17 ubuntu dstat.sh[87755]: 07-09 12:38:17| 83  14   3   0   0|1338M  998M  195M 5207M| 699k  693k|   0   616k|   0  66.0 |3856    10k|4.59 2.17 1.06|5.0   0 143|   0     0 |   0     0 |  9   34    0   29    0
Sep 07 12:38:18 ubuntu dstat.sh[87755]: 07-09 12:38:18| 84  12   4   0   0|1311M 1026M  195M 5207M| 727k  719k|   0   540k|   0  61.0 |4897    11k|4.59 2.17 1.06|7.0   0  79|   0     0 |   0     0 |  9   32    0   29    0
Sep 07 12:38:19 ubuntu dstat.sh[87755]: 07-09 12:38:19| 79  18   2   0   0|1295M 1042M  195M 5207M| 501k  494k|   0   472k|   0  41.0 |3865    23k|4.59 2.17 1.06|5.0   0 201|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 12:38:20 ubuntu dstat.sh[87755]: 07-09 12:38:20| 87  10   3   0   0|1356M  980M  195M 5208M| 808k  802k|   0  3441k|   0  37.0 |3543    10k|4.59 2.17 1.06|5.0   0  46|   0     0 |   0     0 |  9   33    0   28    0
Sep 07 12:38:21 ubuntu dstat.sh[87755]: 07-09 12:38:21| 84  12   3   0   0|1381M  955M  195M 5208M|1114k 1106k|   0   648k|   0  68.0 |5442    14k|4.59 2.17 1.06|5.0   0  62|   0     0 |   0     0 |  9   32    0   28    0
Sep 07 12:38:22 ubuntu dstat.sh[87755]: 07-09 12:38:22| 66  14  22   0   0|1272M 1063M  195M 5208M| 384k  378k|   0   496k|   0  40.0 |3040  6220 |4.46 2.18 1.07|4.0   0 221|   0     0 |   0     0 |  9   33    0   28    0
Sep 07 12:38:23 ubuntu dstat.sh[87755]: 07-09 12:38:23| 67   7  25   0   0|1276M 1059M  196M 5209M| 652k  644k|   0   344k|   0  25.0 |4072  8967 |4.46 2.18 1.07|3.0   0  46|   0     0 |   0     0 |  9   32    0   30    0
Sep 07 12:38:24 ubuntu dstat.sh[87755]: 07-09 12:38:24| 65  10  25   0   0|1314M 1021M  196M 5209M| 265k  258k|   0   240k|   0  18.0 |2660  4555 |4.46 2.18 1.07|3.0   0  38|   0     0 |   0     0 |  9   33    0   31    0
Sep 07 12:38:25 ubuntu dstat.sh[87755]: 07-09 12:38:25| 69   8  24   1   0|1307M 1027M  196M 5209M| 582k  577k|   0  1588k|   0  38.0 |3379  7678 |4.46 2.18 1.07|5.0   0  45|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 12:38:26 ubuntu dstat.sh[87755]: 07-09 12:38:26| 60  15  23   0   0|1272M 1063M  196M 5209M| 134k  129k|   0   308k|   0  31.0 |2303  4296 |4.46 2.18 1.07|4.0   0 249|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 12:38:27 ubuntu dstat.sh[87755]: 07-09 12:38:27| 66  10  25   0   1|1282M 1053M  196M 5209M| 447k  442k|   0   360k|   0  35.0 |3892  7061 |4.34 2.19 1.08|4.0   0  26|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 12:38:28 ubuntu dstat.sh[87755]: 07-09 12:38:28| 64  11  23   0   0|1264M 1070M  196M 5209M| 962k  954k|   0   396k|   0  39.0 |5407    13k|4.34 2.19 1.08|3.0   0  84|   0     0 |   0     0 |  9   33    0   35    0
Sep 07 12:38:29 ubuntu dstat.sh[87755]: 07-09 12:38:29| 66   9  24   0   0|1268M 1066M  196M 5209M| 463k  456k|   0   268k|   0  22.0 |4243  7197 |4.34 2.19 1.08|3.0   0  14|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 12:38:30 ubuntu dstat.sh[87755]: 07-09 12:38:30| 64  10  25   0   0|1277M 1057M  196M 5210M| 523k  518k|   0  8742k|   0   345 |5892  9404 |4.34 2.19 1.08|3.0   0 103|   0     0 |   0     0 |  9   32    0   37    0
Sep 07 12:38:31 ubuntu dstat.sh[87755]: 07-09 12:38:31| 66  10  24   0   0|1316M 1018M  196M 5210M| 208k  200k|   0   264k|   0  19.0 |2697  4187 |4.34 2.19 1.08|3.0   0  70|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 12:38:32 ubuntu dstat.sh[87755]: 07-09 12:38:32| 65   9  25   1   1|1282M 1051M  196M 5210M| 851k  846k|   0   557k|   0  53.1 |5566    12k|4.24 2.21 1.09|3.0   0 135|   0     0 |   0     0 |  9   33    0   37    0
Sep 07 12:38:33 ubuntu dstat.sh[87755]: 07-09 12:38:33| 63  13  24   0   0|1226M 1107M  196M 5210M| 461k  456k|   0   444k|   0  45.0 |3898  7893 |4.24 2.21 1.09|3.0   0 154|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 12:38:34 ubuntu dstat.sh[87755]: 07-09 12:38:34| 66   9  24   0   0|1332M 1001M  196M 5210M| 206k  198k|   0   264k|   0  12.0 |2434  3674 |4.24 2.21 1.09|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 07 12:38:35 ubuntu dstat.sh[87755]: 07-09 12:38:35| 62   9  29   0   0|1289M 1044M  196M 5210M|1060k 1046k|   0   477k|   0  41.1 |6813    14k|4.24 2.21 1.09|4.0   0  18|   0     0 |   0     0 |  9   34    0   45    0
Sep 07 12:38:36 ubuntu dstat.sh[87755]: 07-09 12:38:36| 66   8  24   0   0|1296M 1037M  196M 5210M| 742k  735k|   0   472k|   0  45.0 |4530  9705 |4.24 2.21 1.09|5.0   0 7.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 12:38:37 ubuntu dstat.sh[87755]: 07-09 12:38:37| 55  14  31   0   0|1278M 1055M  196M 5211M| 320k  312k|   0   456k|   0  27.0 |3212  6207 |4.14 2.22 1.10|3.0   0 221|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 12:38:38 ubuntu dstat.sh[87755]: 07-09 12:38:38| 45   7  47   0   0|1175M 1158M  196M 5211M| 509k  504k|   0   563k|   0  58.8 |3735  7502 |4.14 2.22 1.10|3.0   0  56|   0     0 |   0     0 |  9   32    0   46    0
Sep 07 12:38:39 ubuntu dstat.sh[87755]: 07-09 12:38:39| 44   8  49   0   0|1264M 1069M  196M 5211M|  33k   26k|   0   248k|   0  15.0 |1280  1435 |4.14 2.22 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 12:38:40 ubuntu dstat.sh[87755]: 07-09 12:38:40| 45   6  47   0   0|1279M 1054M  196M 5211M| 827k  821k|   0   711k|   0  51.9 |5248    11k|4.14 2.22 1.10|6.0   0   0|   0     0 |   0     0 |  9   33    0   46    1
Sep 07 12:38:41 ubuntu dstat.sh[87755]: 07-09 12:38:41| 42   9  49   0   0|1209M 1124M  196M 5211M|  93k   89k|   0   288k|   0  21.0 |2043  3115 |4.14 2.22 1.10|3.0   0  94|   0     0 |   0     0 |  9   32    0   47    0
Sep 07 12:38:42 ubuntu dstat.sh[87755]: 07-09 12:38:42| 45   6  49   0   0|1275M 1057M  196M 5211M| 152k  146k|   0   244k|   0  14.0 |1749  2523 |3.97 2.22 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 07 12:38:43 ubuntu dstat.sh[87755]: 07-09 12:38:43| 39  14  45   0   0|1160M 1172M  196M 5211M| 421k  415k|   0  2216k|   0   151 |4673  8718 |3.97 2.22 1.11|3.0   0 287|   0     0 |   0     0 |  9   32    0   49    0
Sep 07 12:38:44 ubuntu dstat.sh[87755]: 07-09 12:38:44| 41  12  48   0   0|1244M 1088M  196M 5211M|7941  1663 |   0   136k|   0  13.0 |1677  2142 |3.97 2.22 1.11|3.0   0 137|   0     0 |   0     0 |  9   32    0   48    0
Sep 07 12:38:45 ubuntu dstat.sh[87755]: 07-09 12:38:45| 45   5  49   0   0|1279M 1053M  196M 5211M| 494k  486k|   0   128k|   0  15.0 |3162  6338 |3.97 2.22 1.11|4.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 07 12:38:46 ubuntu dstat.sh[87755]: 07-09 12:38:46| 43   9  48   1   0|1190M 1142M  196M 5211M| 386k  372k|   0   404k|   0  59.0 |3654  6203 |3.97 2.22 1.11|3.0   0  66|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 12:38:47 ubuntu dstat.sh[87755]: 07-09 12:38:47| 45   5  49   0   0|1263M 1069M  196M 5211M|  60k   53k|   0    80k|   0  3.00 |1440  1778 |3.89 2.23 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 12:38:48 ubuntu dstat.sh[87755]: 07-09 12:38:48| 45   7  47   0   0|1223M 1109M  196M 5211M| 625k  619k|   0   388k|   0  37.0 |4229  9323 |3.89 2.23 1.12|3.0   0  50|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 12:38:49 ubuntu dstat.sh[87755]: 07-09 12:38:49| 42  10  46   0   0|1187M 1144M  196M 5212M| 297k  292k|   0   248k|   0  27.0 |3416  6530 |3.89 2.23 1.12|2.0   0 162|   0     0 |   0     0 |  9   32    0   52    0
Sep 07 12:38:50 ubuntu dstat.sh[87755]: 07-09 12:38:50| 26  10  62   0   0|1209M 1123M  196M 5212M| 161k  156k|   0   180k|   0  12.0 |2163  3938 |3.89 2.23 1.12|2.0   0 156|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 12:38:51 ubuntu dstat.sh[87755]: 07-09 12:38:51| 24   4  72   0   0|1143M 1188M  196M 5212M| 360k  354k|   0  1465k|   0  26.0 |2630  6165 |3.89 2.23 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 12:38:52 ubuntu dstat.sh[87755]: 07-09 12:38:52| 20   6  73   0   0|1188M 1143M  196M 5212M|8528  1620 |   0     0 |   0     0 |1228  1500 |3.66 2.21 1.12|1.0   0  44|   0     0 |   0     0 |  9   32    0   49    0
Sep 07 12:38:53 ubuntu dstat.sh[87755]: 07-09 12:38:53| 22   3  73   0   0|1210M 1121M  196M 5212M| 218k  212k|   0   320k|   0  32.0 |2205  4516 |3.66 2.21 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 07 12:38:54 ubuntu dstat.sh[87755]: 07-09 12:38:54| 19   8  73   0   0|1170M 1162M  196M 5212M|7139  1623 |   0   116k|   0  8.01 |1462  1915 |3.66 2.21 1.12|1.0   0 103|   0     0 |   0     0 |  9   32    0   49    0
Sep 07 12:38:55 ubuntu dstat.sh[87755]: 07-09 12:38:55| 22   3  74   0   0|1207M 1124M  196M 5212M|  17k   11k|   0   104k|   0  6.99 |1077  1271 |3.66 2.21 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 12:38:56 ubuntu dstat.sh[87755]: 07-09 12:38:56| 23   4  72   1   0|1142M 1189M  196M 5212M| 209k  202k|   0   500k|   0  47.0 |2175  3968 |3.66 2.21 1.12|2.0   0  40|   0     0 |   0     0 |  9   32    0   46    0
Sep 07 12:38:57 ubuntu dstat.sh[87755]: 07-09 12:38:57| 19   8  73   0   0|1185M 1146M  196M 5212M|  17k 1567 |   0   152k|   0  8.00 |1334  1715 |3.44 2.19 1.12|1.0   0  96|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 12:38:58 ubuntu dstat.sh[87755]: 07-09 12:38:58| 21   4  73   0   0|1210M 1122M  196M 5212M| 111k  105k|   0   184k|   0  15.0 |1210  2122 |3.44 2.19 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 12:38:59 ubuntu dstat.sh[87755]: 07-09 12:38:59| 25   3  72   1   0|1209M 1122M  196M 5212M| 499k  493k|   0   756k|   0  56.0 |2722  7167 |3.44 2.19 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 12:39:00 ubuntu dstat.sh[87755]: 07-09 12:39:00| 22   3  74   0   0|1187M 1144M  196M 5212M|7381  1621 |   0    96k|   0  10.0 |1167  1421 |3.44 2.19 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 12:39:01 ubuntu dstat.sh[87755]: 07-09 12:39:01| 23   3  72   1   0|1208M 1123M  196M 5212M| 173k  168k|   0  3996k|   0   209 |2239  3251 |3.44 2.19 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 07 12:39:02 ubuntu dstat.sh[87755]: 07-09 12:39:02| 23   5  71   0   0|1162M 1169M  196M 5212M| 285k  268k|   0   249k|   0  26.1 |2459  4468 |3.25 2.17 1.12|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:03 ubuntu dstat.sh[87755]: 07-09 12:39:03| 23   2  74   0   0|1202M 1129M  196M 5212M|  11k 1616 |   0   128k|   0  12.0 |1086  1280 |3.25 2.17 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:04 ubuntu dstat.sh[87755]: 07-09 12:39:04| 24   4  72   0   0|1210M 1121M  196M 5212M| 429k  422k|   0   140k|   0  15.0 |3066  5895 |3.25 2.17 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 12:39:05 ubuntu dstat.sh[87755]: 07-09 12:39:05| 21   6  72   0   0|1158M 1173M  196M 5212M| 179k  172k|   0    48k|   0  3.00 |2142  3479 |3.25 2.17 1.12|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:06 ubuntu dstat.sh[87755]: 07-09 12:39:06| 22   3  73   0   0|1200M 1131M  196M 5212M|6270  1660 |   0   100k|   0  14.0 |1171  1544 |3.25 2.17 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:07 ubuntu dstat.sh[87755]: 07-09 12:39:07| 24   3  72   0   0|1208M 1123M  196M 5212M| 370k  362k|   0   472k|   0  34.0 |2958  5427 |3.07 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:08 ubuntu dstat.sh[87755]: 07-09 12:39:08| 21   5  73   0   0|1185M 1146M  196M 5212M|  15k 1671 |   0     0 |   0     0 |1072  1366 |3.07 2.15 1.12|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:09 ubuntu dstat.sh[87755]: 07-09 12:39:09| 24   3  74   0   0|1210M 1120M  196M 5212M| 131k  125k|   0    44k|   0  3.00 |1516  2444 |3.07 2.15 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 12:39:10 ubuntu dstat.sh[87755]: 07-09 12:39:10| 19   8  73   0   0|1170M 1161M  196M 5213M|  20k   14k|   0   212k|   0  24.0 |1642  2268 |3.07 2.15 1.12|1.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 12:39:11 ubuntu dstat.sh[87755]: 07-09 12:39:11| 22   3  74   0   0|1208M 1123M  196M 5213M|  58k   53k|   0   164k|   0  12.0 |1228  1630 |3.07 2.15 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Sep 07 12:39:12 ubuntu dstat.sh[87755]: 07-09 12:39:12| 20   8  71   1   0|1148M 1183M  196M 5213M| 171k  166k|   0   736k|   0  62.0 |2619  4365 |2.90 2.13 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Sep 07 12:39:13 ubuntu dstat.sh[87755]: 07-09 12:39:13| 23   3  74   0   0|1192M 1139M  196M 5213M|7873  1620 |   0    40k|   0  4.00 |1005  1173 |2.90 2.13 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 12:39:14 ubuntu dstat.sh[87755]: 07-09 12:39:14| 23   3  72   0   0|1209M 1122M  196M 5213M| 213k  207k|   0   136k|   0  19.0 |2133  3745 |2.90 2.13 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 12:39:15 ubuntu dstat.sh[87755]: 07-09 12:39:15| 18  10  72   0   0|1170M 1161M  196M 5213M|  12k 1514 |   0   148k|   0  8.01 |1562  2102 |2.90 2.13 1.11|2.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 12:39:16 ubuntu dstat.sh[87755]: 07-09 12:39:16| 24   3  73   0   0|1207M 1124M  196M 5213M|  61k   55k|   0   371k|   0  54.9 |1300  1677 |2.90 2.13 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 12:39:17 ubuntu dstat.sh[87755]: 07-09 12:39:17| 25   4  71   0   0|1208M 1123M  196M 5213M| 520k  514k|   0   392k|   0  25.0 |3701  7097 |2.83 2.13 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 12:39:18 ubuntu dstat.sh[87755]: 07-09 12:39:18| 22   3  73   0   0|1172M 1159M  196M 5213M|  34k   28k|   0     0 |   0     0 |1157  1614 |2.83 2.13 1.12|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 12:39:19 ubuntu dstat.sh[87755]: 07-09 12:39:19| 23   3  73   0   0|1206M 1124M  196M 5213M|  62k   56k|   0    60k|   0  3.00 |1100  1600 |2.83 2.13 1.12|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 12:39:20 ubuntu dstat.sh[87755]: 07-09 12:39:20| 29   7  62   0   0|1144M 1187M  196M 5213M| 392k  388k|   0   224k|   0  28.1 |3067  9078 |2.83 2.13 1.12|2.0   0  75|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 12:39:21 ubuntu dstat.sh[87755]: 07-09 12:39:21| 22   3  74   0   0|1193M 1138M  196M 5213M|8872  1619 |   0   607k|   0  6.99 |1003  1192 |2.83 2.13 1.12|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 12:39:22 ubuntu dstat.sh[87755]: 07-09 12:39:22| 24   3  72   0   0|1209M 1121M  196M 5213M| 233k  227k|   0   292k|   0  26.0 |1629  3724 |2.68 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 12:39:23 ubuntu dstat.sh[87755]: 07-09 12:39:23| 21   6  71   1   0|1141M 1189M  196M 5213M| 381k  368k|   0   252k|   0  21.0 |2765  5643 |2.68 2.11 1.12|3.0   0  84|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 12:39:24 ubuntu dstat.sh[87755]: 07-09 12:39:24| 21  19  58   0   0|1168M 1162M  196M 5213M|  19k   13k|   0   352k|   0  26.0 |2660  4354 |2.68 2.11 1.12|2.0   0 383|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 12:39:25 ubuntu dstat.sh[87755]: 07-09 12:39:25| 45   6  49   0   0|1270M 1060M  196M 5213M|7899  1724 |   0   324k|   0  8.00 |1279  1231 |2.68 2.11 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 12:39:26 ubuntu dstat.sh[87755]: 07-09 12:39:26| 30   7  47  16   0|1328M  999M  196M 5215M|  24k   19k| 368k 4257k|24.0   341 |3882  6247 |2.68 2.11 1.12|6.0   0  22|   0     0 |   0     0 |  9   36    0   38    0
Sep 07 12:39:27 ubuntu dstat.sh[87755]: 07-09 12:39:27| 31   5  49  16   1|1251M 1074M  196M 5217M|  13k 6611 |   0  5951k|   0   607 |4543  8288 |2.79 2.14 1.13|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   38    0
Sep 07 12:39:28 ubuntu dstat.sh[87755]: 07-09 12:39:28| 28   4  49  17   0|1311M 1013M  197M 5219M|  16k 8404 |   0  6109k|   0   619 |4556  8394 |2.79 2.14 1.13|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   38    0
Sep 07 12:39:29 ubuntu dstat.sh[87755]: 07-09 12:39:29| 31   5  49  16   0|1239M 1082M  197M 5220M|  15k 7514 |   0  5446k|   0   594 |4593  8558 |2.79 2.14 1.13|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   33    0
Sep 07 12:39:30 ubuntu dstat.sh[87755]: 07-09 12:39:30| 33   3  49  14   0|1301M 1019M  197M 5221M|  16k   10k|   0  4764k|   0   538 |4462  8359 |2.79 2.14 1.13|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   33    0
Sep 07 12:39:31 ubuntu dstat.sh[87755]: 07-09 12:39:31| 35   5  47  13   0|1340M  980M  197M 5221M|  28k   23k|   0  5078k|   0   667 |5272  9869 |2.79 2.14 1.13|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   32    0
Sep 07 12:39:32 ubuntu dstat.sh[87755]: 07-09 12:39:32| 43   6  48   2   0|1243M 1077M  197M 5221M|  18k   10k|   0  3350k|   0   317 |2475  3128 |2.72 2.14 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 07 12:39:33 ubuntu dstat.sh[87755]: 07-09 12:39:33| 42   6  48   4   0|1328M  992M  198M 5221M|  98k   91k|   0  2176k|   0   347 |3525  6885 |2.72 2.14 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
