-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:17:59 ubuntu dstat.sh[100159]: 03-08 11:17:59| 24   4  70   0   0|4951M  187M  175M 2507M| 111k  106k|   0   228k|   0  23.0 |2505  4305 |1.64 1.99 1.26|2.0   0  29|   0     0 |   0     0 | 25  279    0   24    0
Aug 03 11:18:00 ubuntu dstat.sh[100159]: 03-08 11:18:00| 26   4  70   0   0|4983M  155M  176M 2507M| 151k  146k|   0   136k|   0  9.99 |2501  4449 |1.59 1.98 1.26|2.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 03 11:18:01 ubuntu dstat.sh[100159]: 03-08 11:18:01| 25   7  68   1   1|4945M  193M  176M 2507M| 132k  128k|   0   476k|   0  52.0 |2932  4913 |1.59 1.98 1.26|1.0   0  49|   0     0 |   0     0 | 25  279    0   25    0
Aug 03 11:18:02 ubuntu dstat.sh[100159]: 03-08 11:18:02| 25   3  71   0   0|4983M  155M  176M 2507M|  17k   12k|   0   264k|   0  31.0 |1953  3292 |1.59 1.98 1.26|3.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 03 11:18:03 ubuntu dstat.sh[100159]: 03-08 11:18:03| 25   4  69   0   0|4944M  193M  176M 2507M| 249k  241k|   0   276k|   0  22.0 |3159  5756 |1.59 1.98 1.26|1.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Aug 03 11:18:04 ubuntu dstat.sh[100159]: 03-08 11:18:04| 25   4  71   0   0|4976M  162M  176M 2507M|  13k 7728 |   0   220k|   0  20.0 |2183  2933 |1.59 1.98 1.26|1.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Aug 03 11:18:05 ubuntu dstat.sh[100159]: 03-08 11:18:05| 40   6  53   1   0|5014M  124M  176M 2507M| 281k  275k|   0   560k|   0  61.0 |3743  6358 |1.54 1.96 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  279    0   26    0
Aug 03 11:18:06 ubuntu dstat.sh[100159]: 03-08 11:18:06| 41  10  48   0   0|4993M  145M  176M 2507M|7140  1621 | 512k  216k|4.00  9.00 |2355  3597 |1.54 1.96 1.26|2.0   0  91|   0     0 |   0     0 | 25  279    0   23    0
Aug 03 11:18:07 ubuntu dstat.sh[100159]: 03-08 11:18:07| 46   8  43   0   0|4984M  153M  176M 2507M| 247k  242k| 260k  324k|3.00  34.0 |3420  5744 |1.54 1.96 1.26|2.0 1.0 6.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 03 11:18:08 ubuntu dstat.sh[100159]: 03-08 11:18:08| 37   8  51   2   0|4964M  173M  176M 2507M|  22k   17k| 272k 4214k|4.00   439 |3276  3796 |1.54 1.96 1.26|2.0   0  53|   0     0 |   0     0 | 25  279    0   17    0
Aug 03 11:18:09 ubuntu dstat.sh[100159]: 03-08 11:18:09| 27   3  69   0   0|4929M  208M  176M 2507M| 280k  276k|   0   339k|   0  29.9 |2786  5560 |1.54 1.96 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  279    0   19    0
Aug 03 11:18:10 ubuntu dstat.sh[100159]: 03-08 11:18:10| 23   5  71   0   0|4963M  174M  176M 2507M|  13k 3482 |  64k  148k|5.01  10.0 |1825  2879 |1.58 1.96 1.27|2.0   0  14|   0     0 |   0     0 | 25  279    0   19    0
Aug 03 11:18:11 ubuntu dstat.sh[100159]: 03-08 11:18:11| 31   5  62   0   0|4993M  143M  176M 2508M| 233k  224k|  56k  264k|7.00  22.0 |3198  5607 |1.58 1.96 1.27|2.0   0 4.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 03 11:18:12 ubuntu dstat.sh[100159]: 03-08 11:18:12| 34   6  57   3   0|4981M  155M  176M 2508M| 282k  274k|   0  1644k|   0   212 |4362  7463 |1.58 1.96 1.27|2.0   0 6.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 03 11:18:13 ubuntu dstat.sh[100159]: 03-08 11:18:13| 24   3  70   0   0|4987M  150M  176M 2508M|  22k 8982 |   0   447k|   0  33.9 |1792  3011 |1.58 1.96 1.27|1.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 03 11:18:14 ubuntu dstat.sh[100159]: 03-08 11:18:14| 28   2  68   2   0|4989M  147M  176M 2508M| 499k  495k|   0   936k|   0   101 |3883  7728 |1.58 1.96 1.27|2.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Aug 03 11:18:15 ubuntu dstat.sh[100159]: 03-08 11:18:15| 23  10  65   1   0|4934M  202M  176M 2508M| 249k  245k|   0   765k|   0  97.1 |3495  6177 |1.53 1.95 1.26|3.0   0 154|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:16 ubuntu dstat.sh[100159]: 03-08 11:18:16| 12  20  66   0   0|4934M  201M  176M 2508M|9048  1622 |   0   401k|   0  30.0 |3666  6308 |1.53 1.95 1.26|3.0   0 454|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:17 ubuntu dstat.sh[100159]: 03-08 11:18:17| 12  20  64   1   0|4935M  199M  176M 2509M|  17k   12k|   0  5407k|   0   316 |4324  8142 |1.53 1.95 1.26|2.0   0 470|   0     0 |   0     0 | 25  281    0   22    0
Aug 03 11:18:18 ubuntu dstat.sh[100159]: 03-08 11:18:18| 12  20  66   0   0|4935M  200M  176M 2509M|  12k 6261 |   0  5918k|   0  82.9 |3888  6846 |1.53 1.95 1.26|4.0   0 454|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:19 ubuntu dstat.sh[100159]: 03-08 11:18:19| 11  21  66   0   0|4934M  200M  176M 2509M|  16k 8133 |   0   456k|   0  48.0 |3986  6896 |1.53 1.95 1.26|1.0   0 452|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:20 ubuntu dstat.sh[100159]: 03-08 11:18:20| 13  18  67   0   1|4935M  200M  176M 2509M|7115  1733 |   0   320k|   0  24.0 |3709  6321 |1.49 1.93 1.26|1.0   0 440|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:21 ubuntu dstat.sh[100159]: 03-08 11:18:21| 11  21  66   0   0|4935M  200M  176M 2509M|8454  2905 |   0   292k|   0  24.0 |3742  6454 |1.49 1.93 1.26|2.0   0 412|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:22 ubuntu dstat.sh[100159]: 03-08 11:18:22| 13  20  64   1   0|4935M  200M  176M 2509M|  26k   19k|   0   827k|   0  75.9 |4138  7031 |1.49 1.93 1.26|1.0   0 411|   0     0 |   0     0 | 25  281    0   21    0
Aug 03 11:18:23 ubuntu dstat.sh[100159]: 03-08 11:18:23| 16   5  69   9   0|4948M  186M  176M 2510M|  12k 6325 | 576k  908k|75.0  98.0 |2685  4046 |1.49 1.93 1.26|1.0   0  92|   0     0 |   0     0 | 25  283    0   21    0
Aug 03 11:18:24 ubuntu dstat.sh[100159]: 03-08 11:18:24| 18   9  69   1   0|4973M  245M  176M 2434M|  14k 9430 | 368k 2502k|44.0  38.0 |2622  3944 |1.49 1.93 1.26|1.0   0  13|   0     0 |   0     0 | 25  283    0   21    0
Aug 03 11:18:25 ubuntu dstat.sh[100159]: 03-08 11:18:25| 23  10  65   1   0|4968M  236M  176M 2448M|  19k   15k|  84k 1512k|20.0  43.0 |9829    20k|1.53 1.93 1.27|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   22    0
Aug 03 11:18:26 ubuntu dstat.sh[100159]: 03-08 11:18:26| 24   6  64   5   0|4991M  194M  176M 2466M| 154k  151k|  16M 1067k| 142  21.0 |3092  5567 |1.53 1.93 1.27|1.0   0 4.0|   0     0 |   0     0 | 25  283    0   21    0
Aug 03 11:18:27 ubuntu dstat.sh[100159]: 03-08 11:18:27| 20   2  72   6   0|4984M  187M  176M 2481M|  16k   10k|  14M  280k| 122  20.0 |2178  3285 |1.53 1.93 1.27|  0   0   0|   0     0 |   0     0 | 25  283    1   21    0
Aug 03 11:18:28 ubuntu dstat.sh[100159]: 03-08 11:18:28|  5   1  93   0   0|4984M  187M  176M 2481M|  15k 9173 |  12k  348k|2.00  28.0 |1949  3170 |1.53 1.93 1.27|  0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:29 ubuntu dstat.sh[100159]: 03-08 11:18:29|  6   0  90   1   0|4985M  185M  176M 2481M|  21k   11k| 140k  356k|7.99  25.0 |1858  3035 |1.53 1.93 1.27|  0 1.0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:30 ubuntu dstat.sh[100159]: 03-08 11:18:30|  7   1  89   2   0|4987M  184M  176M 2482M|  11k 3867 |  84k  784k|2.00  39.0 |1865  2881 |1.41 1.90 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:31 ubuntu dstat.sh[100159]: 03-08 11:18:31| 15   1  82   1   0|4990M  177M  176M 2485M|  17k 4280 |4097B  336k|1.00  13.0 |1713  2752 |1.41 1.90 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:32 ubuntu dstat.sh[100159]: 03-08 11:18:32|  8   2  87   1   0|4990M  174M  176M 2487M|  20k   15k|   0   801k|   0  55.1 |2140  3520 |1.41 1.90 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:33 ubuntu dstat.sh[100159]: 03-08 11:18:33|  7   1  90   0   1|4991M  174M  176M 2487M|  13k 4226 |   0   472k|   0  20.0 |1840  2933 |1.41 1.90 1.26|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:34 ubuntu dstat.sh[100159]: 03-08 11:18:34|  9   2  86   1   0|4995M  168M  176M 2489M|  19k   13k| 707k  579k|4.99  52.9 |2448  3643 |1.41 1.90 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:35 ubuntu dstat.sh[100159]: 03-08 11:18:35|  8   1  90   0   0|4995M  167M  176M 2489M|  17k   12k|  80k  656k|2.00  34.0 |2030  3315 |1.29 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:36 ubuntu dstat.sh[100159]: 03-08 11:18:36|  8   1  89   1   0|4996M  166M  176M 2490M|9688  4440 | 288k  388k|2.00  17.0 |1757  2802 |1.29 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:37 ubuntu dstat.sh[100159]: 03-08 11:18:37| 11   1  87   1   0|4996M  165M  176M 2490M|  19k   14k| 132k  925k|2.00  58.1 |2033  3267 |1.29 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:38 ubuntu dstat.sh[100159]: 03-08 11:18:38|  8   2  86   3   0|4997M  165M  176M 2490M|  17k   13k|  60k 6548k|1.00   545 |3049  3658 |1.29 1.87 1.25|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:39 ubuntu dstat.sh[100159]: 03-08 11:18:39|  8   1  87   1   0|4999M  162M  176M 2491M|  12k 8525 |  12k  467k|1.00  27.0 |1951  3174 |1.29 1.87 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:40 ubuntu dstat.sh[100159]: 03-08 11:18:40| 15   1  84   1   1|5001M  159M  176M 2492M|  10k 5737 |4105B  553k|1.00  20.0 |1768  2773 |1.35 1.87 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:41 ubuntu dstat.sh[100159]: 03-08 11:18:41| 10   2  87   0   0|5001M  159M  176M 2492M|8526  3866 |  64k  375k|1.00  14.0 |1737  2700 |1.35 1.87 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:42 ubuntu dstat.sh[100159]: 03-08 11:18:42|  8   1  89   1   0|5002M  158M  176M 2492M|  20k   14k|   0   669k|   0  46.1 |2019  3299 |1.35 1.87 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:43 ubuntu dstat.sh[100159]: 03-08 11:18:43| 11   1  86   0   0|5003M  155M  176M 2493M|8846  4192 |   0   431k|   0  18.0 |1803  2933 |1.35 1.87 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:44 ubuntu dstat.sh[100159]: 03-08 11:18:44|  9   1  85   2   0|5004M  155M  176M 2493M|  26k   13k|  44k  895k|1.00  54.0 |2416  3657 |1.35 1.87 1.26|3.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:45 ubuntu dstat.sh[100159]: 03-08 11:18:45| 12   1  85   1   1|5005M  154M  176M 2493M|  21k   17k|  32k  536k|1.00  34.0 |2016  3159 |1.32 1.85 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:46 ubuntu dstat.sh[100159]: 03-08 11:18:46|  8   2  89   1   0|5005M  153M  176M 2494M|8284  3180 |   0   428k|   0  18.0 |1553  2601 |1.32 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:47 ubuntu dstat.sh[100159]: 03-08 11:18:47| 10   1  86   1   0|5005M  152M  177M 2494M|  19k   14k| 200k  737k|2.00  44.0 |2002  3273 |1.32 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:48 ubuntu dstat.sh[100159]: 03-08 11:18:48| 27   3  69   1   0|5006M  148M  177M 2497M|  13k 6912 |  64k 3186k|1.00   176 |2302  3810 |1.32 1.85 1.26|1.0   0 2.0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:49 ubuntu dstat.sh[100159]: 03-08 11:18:49| 21   7  70   2   0|5012M  145M  176M 2498M|  11k 5988 |   0  2844k|   0   130 |2411  3619 |1.32 1.85 1.26|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:50 ubuntu dstat.sh[100159]: 03-08 11:18:50| 23   4  70   1   0|5015M  132M  176M 2508M|  14k 7606 |  44k 2740k|2.00   107 |2224  3372 |1.30 1.84 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:51 ubuntu dstat.sh[100159]: 03-08 11:18:51| 20   4  70   4   0|5010M  119M  176M 2526M|9762  2905 |   0  1155k|   0  54.0 |2099  3237 |1.30 1.84 1.25|1.0   0   0|   0     0 |   0     0 | 25  284    0   21    0
Aug 03 11:18:52 ubuntu dstat.sh[100159]: 03-08 11:18:52| 18   5  69   7   0|5013M  134M  176M 2511M|  20k   15k|  12M 2556k| 112   123 |2640  3976 |1.30 1.84 1.25|  0 2.0 1.0|   0     0 |   0     0 | 25  283    0   21    1
Aug 03 11:18:53 ubuntu dstat.sh[100159]: 03-08 11:18:53| 23   5  71   0   0|4989M  159M  176M 2510M|8848  3661 |   0   124k|   0  4.00 |2006  2832 |1.30 1.84 1.25|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 03 11:18:54 ubuntu dstat.sh[100159]: 03-08 11:18:54| 25   6  67   1   0|5008M  137M  176M 2512M|  17k 7751 |   0  1368k|   0  42.0 |6183    11k|1.30 1.84 1.25|2.0   0 5.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 03 11:18:55 ubuntu dstat.sh[100159]: 03-08 11:18:55| 28   2  68   0   0|5008M  138M  176M 2512M|  18k   12k|   0   288k|   0  29.0 |5335    10k|1.35 1.84 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 03 11:18:56 ubuntu dstat.sh[100159]: 03-08 11:18:56| 25   4  72   0   0|4983M  162M  176M 2512M|8958  1621 |   0   792k|   0  10.0 |1798  2694 |1.35 1.84 1.26|1.0   0 7.0|   0     0 |   0     0 | 25  283    0   19    0
Aug 03 11:18:57 ubuntu dstat.sh[100159]: 03-08 11:18:57| 27   3  69   0   0|5007M  139M  176M 2512M|  17k   10k|   0  1292k|   0  41.0 |1953  2980 |1.35 1.84 1.26|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   18    0
Aug 03 11:18:58 ubuntu dstat.sh[100159]: 03-08 11:18:58| 33   7  58   0   0|5013M  149M  176M 2497M|  15k 7691 |   0   561k|   0  42.1 |7761    20k|1.35 1.84 1.26|2.0   0  41|   0     0 |   0     0 | 25  283    0   19    0
Aug 03 11:18:59 ubuntu dstat.sh[100159]: 03-08 11:18:59| 25   3  69   0   0|5015M  147M  176M 2497M|  18k   11k|   0    18M|   0   126 |2260  3186 |1.35 1.84 1.26|2.0   0 7.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 03 11:19:00 ubuntu dstat.sh[100159]: 03-08 11:19:00| 24   3  72   0   0|4979M  182M  176M 2497M|  18k 3271 |   0   447k|   0  19.0 |1854  2914 |1.32 1.83 1.26|4.0   0 3.0|   0     0 |   0     0 | 25  283    0   16    0
Aug 03 11:19:01 ubuntu dstat.sh[100159]: 03-08 11:19:01| 20   6  70   3   0|4950M  210M  176M 2498M|9656  3034 | 918k  200k|14.0  12.0 |2463  3853 |1.32 1.83 1.26|2.0   0  84|   0     0 |   0     0 | 25  283    0   15    0
Aug 03 11:19:02 ubuntu dstat.sh[100159]: 03-08 11:19:02| 27   6  66   0   0|4977M  184M  176M 2498M|  17k   13k|   0   376k|   0  35.0 |8914    18k|1.32 1.83 1.26|3.0   0 8.0|   0     0 |   0     0 | 25  283    0   15    0
Aug 03 11:19:03 ubuntu dstat.sh[100159]: 03-08 11:19:03| 23   4  71   0   0|4960M  200M  176M 2498M|9057  1851 |   0    32k|   0  3.99 |1921  3002 |1.32 1.83 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 03 11:19:04 ubuntu dstat.sh[100159]: 03-08 11:19:04| 26   4  69   1   0|4984M  176M  176M 2498M|  15k 9108 |   0   404k|   0  39.0 |2479  3480 |1.32 1.83 1.26|3.0   0 5.0|   0     0 |   0     0 | 25  283    0   13    0
Aug 03 11:19:05 ubuntu dstat.sh[100159]: 03-08 11:19:05| 39   6  54   0   0|4980M  180M  176M 2498M|  13k 8189 |   0   224k|   0  24.0 |2159  3102 |1.38 1.83 1.26|2.0   0 4.0|   0     0 |   0     0 | 25  283    0   12    0
Aug 03 11:19:06 ubuntu dstat.sh[100159]: 03-08 11:19:06| 43   9  48   0   0|5004M  157M  176M 2498M|8842  1620 | 512k  220k|4.00  8.00 |2491  3796 |1.38 1.83 1.26|2.0   0  94|   0     0 |   0     0 | 25  283    0   12    0
Aug 03 11:19:07 ubuntu dstat.sh[100159]: 03-08 11:19:07| 41  11  46   0   0|4971M  174M  177M 2513M|  18k   12k| 256k 1446k|2.00  41.1 |9133    19k|1.38 1.83 1.26|4.0   0  14|   0     0 |   0     0 | 25  283    0   11    0
Aug 03 11:19:08 ubuntu dstat.sh[100159]: 03-08 11:19:08| 45   7  47   0   0|4985M  157M  177M 2515M|  23k   18k| 256k 1127k|2.00  36.0 |2259  3367 |1.38 1.83 1.26|2.0   0 8.0|   0     0 |   0     0 | 25  283    0   11    0
Aug 03 11:19:09 ubuntu dstat.sh[100159]: 03-08 11:19:09| 14   1  80   2   0|4985M  157M  177M 2515M|  13k 6391 |   0  6928k|   0   376 |2663  3193 |1.38 1.83 1.26|2.0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 11:19:10 ubuntu dstat.sh[100159]: 03-08 11:19:10|  4   1  94   0   0|4985M  157M  177M 2515M|  14k 5172 |   0   180k|   0  11.0 |1722  2813 |1.27 1.80 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 11:19:11 ubuntu dstat.sh[100159]: 03-08 11:19:11| 12   4  83   0   0|4998M  172M  177M 2489M|  12k 3949 |   0   368k|   0  16.0 |1972  2987 |1.27 1.80 1.26|  0   0 4.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 11:19:12 ubuntu dstat.sh[100159]: 03-08 11:19:12|  9   2  87   1   0|5000M  170M  177M 2490M|  22k   17k|   0   869k|   0  53.0 |2288  3959 |1.27 1.80 1.26|1.0 1.0 1.0|   0     0 |   0     0 | 25  284    0    8    0
Aug 03 11:19:13 ubuntu dstat.sh[100159]: 03-08 11:19:13| 21   4  73   0   0|4993M  172M  177M 2495M|  10k 3393 |   0   180k|   0  8.99 |2045  3107 |1.27 1.80 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 03 11:19:14 ubuntu dstat.sh[100159]: 03-08 11:19:14|  8   2  88   1   0|4993M  172M  177M 2495M|  20k   15k|   0   660k|   0  36.0 |1968  3269 |1.27 1.80 1.26|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 03 11:19:15 ubuntu dstat.sh[100159]: 03-08 11:19:15|  7   0  91   0   0|4993M  172M  177M 2495M|  21k   14k|   0   439k|   0  30.0 |1989  3239 |1.41 1.82 1.27|  0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 03 11:19:16 ubuntu dstat.sh[100159]: 03-08 11:19:16|  9   1  89   0   0|4997M  167M  177M 2496M|  12k 3788 |   0   384k|   0  15.0 |1692  2592 |1.41 1.82 1.27|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 03 11:19:17 ubuntu dstat.sh[100159]: 03-08 11:19:17|  8   0  89   0   0|4997M  166M  177M 2496M|  20k   14k|   0   656k|   0  34.6 |1928  3220 |1.41 1.82 1.27|2.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Aug 03 11:19:18 ubuntu dstat.sh[100159]: 03-08 11:19:18|  8   1  88   1   0|4997M  166M  177M 2496M|  30k 8214 |   0   830k|   0  46.6 |1964  3260 |1.41 1.82 1.27|  0   0 2.0|   0     0 |   0     0 | 25  284    1    6    0
Aug 03 11:19:19 ubuntu dstat.sh[100159]: 03-08 11:19:19|  5   2  94   1   0|4997M  166M  177M 2496M|  21k 6834 |   0    21M|   0  60.0 |1957  3189 |1.41 1.82 1.27|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:20 ubuntu dstat.sh[100159]: 03-08 11:19:20|  3   1  94   0   0|4997M  166M  177M 2496M|  33k 2907 |   0   540k|   0  11.0 |1711  2885 |1.29 1.79 1.26|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:21 ubuntu dstat.sh[100159]: 03-08 11:19:21|  5   0  93   0   0|4997M  166M  177M 2497M| 144k 6394 |   0   156k|   0  15.0 |1964  3303 |1.29 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:22 ubuntu dstat.sh[100159]: 03-08 11:19:22|  5   1  91   0   0|4997M  164M  177M 2498M| 728k   34k|   0   448k|   0  40.0 |2649  3488 |1.29 1.79 1.26|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:23 ubuntu dstat.sh[100159]: 03-08 11:19:23|  6   2  92   1   0|4998M  163M  177M 2499M| 371k   19k|   0  1442k|   0  13.0 |2304  3320 |1.29 1.79 1.26|  0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:24 ubuntu dstat.sh[100159]: 03-08 11:19:24|  9   2  87   1   0|4997M  162M  177M 2500M|1044k   30k|   0  2953k|   0  45.0 |3188  4050 |1.29 1.79 1.26|1.0   0 1.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:25 ubuntu dstat.sh[100159]: 03-08 11:19:25|  8   3  87   1   0|4997M  159M  177M 2504M|1952k   46k|   0    36M|   0   145 |3823  4108 |1.27 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 11:19:26 ubuntu dstat.sh[100159]: 03-08 11:19:26| 12   3  83   1   0|5003M  151M  177M 2505M| 393k   97k|   0  3678k|   0  26.0 |3469  6979 |1.27 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 11:19:27 ubuntu dstat.sh[100159]: 03-08 11:19:27| 11   2  86   1   0|5003M  151M  177M 2505M|  37k   33k|   0   752k|   0  34.0 |2066  3262 |1.27 1.78 1.26|  0   0   0|   0     0 |   0     0 | 25  285    0    7    0
Aug 03 11:19:28 ubuntu dstat.sh[100159]: 03-08 11:19:28| 10   2  86   1   0|5003M  151M  177M 2505M|  13k 8672 |  48k  664k|8.00  35.0 |1960  3142 |1.27 1.78 1.26|  0   0 2.0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:29 ubuntu dstat.sh[100159]: 03-08 11:19:29|  9   2  87   1   0|5004M  149M  177M 2506M|  16k   12k|   0   695k|   0  37.9 |1948  3264 |1.27 1.78 1.26|3.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:30 ubuntu dstat.sh[100159]: 03-08 11:19:30| 11   1  86   1   0|5006M  147M  177M 2507M|9034  3240 |   0  1888k|   0  86.2 |1903  3077 |1.17 1.75 1.25|  0 1.0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:31 ubuntu dstat.sh[100159]: 03-08 11:19:31|  9   1  88   1   0|5006M  146M  177M 2507M|  20k 5225 |   0   424k|   0  20.0 |1777  2851 |1.17 1.75 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:32 ubuntu dstat.sh[100159]: 03-08 11:19:32| 10   1  88   1   0|5007M  146M  177M 2507M|  21k   16k|   0   687k|   0  54.0 |2081  3533 |1.17 1.75 1.25|5.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:33 ubuntu dstat.sh[100159]: 03-08 11:19:33|  8   1  89   1   0|5007M  145M  177M 2507M|  11k 4180 |   0   340k|   0  9.01 |1697  2797 |1.17 1.75 1.25|1.0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:34 ubuntu dstat.sh[100159]: 03-08 11:19:34|  9   1  87   1   0|5008M  143M  177M 2508M|  14k   10k|   0   359k|   0  18.0 |1838  3022 |1.17 1.75 1.25|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:35 ubuntu dstat.sh[100159]: 03-08 11:19:35| 11   2  86   1   0|5009M  142M  177M 2508M|  14k   10k|   0   620k|   0  29.0 |1846  3180 |1.07 1.72 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:36 ubuntu dstat.sh[100159]: 03-08 11:19:36| 13   1  85   1   0|5010M  141M  177M 2508M|  81k 6795 |4101B  521k|1.00  16.0 |1749  2727 |1.07 1.72 1.24|  0   0   0|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:37 ubuntu dstat.sh[100159]: 03-08 11:19:37|  8   3  87   1   0|5016M  134M  177M 2509M| 559k   27k|   0  1343k|   0  56.9 |2811  4123 |1.07 1.72 1.24|  0   0  12|   0     0 |   0     0 | 25  285    0    6    0
Aug 03 11:19:38 ubuntu dstat.sh[100159]: 03-08 11:19:38|  7   2  89   1   1|5016M  133M  177M 2510M| 258k   16k|4103B 1082k|1.00  47.1 |2255  3501 |1.07 1.72 1.24|1.0   0 4.0|   0     0 |   0     0 | 25  285    0    6    0
