-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 12:56:07 ubuntu dstat.sh[86791]: 06-09 12:56:07| 46   8  46   0   0|5084M  159M  173M 2414M| 514k  508k| 320k  260k|8.01  29.0 |3749  8490 |2.64 2.30 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   27    0
Sep 06 12:56:08 ubuntu dstat.sh[86791]: 06-09 12:56:08| 44   7  45   3   0|5107M  136M  173M 2414M|  11M   11M| 255k 2361k|1.99   364 |4892  8819 |2.64 2.30 1.49|2.0   0 9.0|   0     0 |   0     0 | 25  262    0   28    0
Sep 06 12:56:09 ubuntu dstat.sh[86791]: 06-09 12:56:09| 46   7  47   0   0|5109M  134M  173M 2414M| 401k  394k| 256k  561k|2.00  53.1 |4084  7934 |2.64 2.30 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  265    0   28    0
Sep 06 12:56:10 ubuntu dstat.sh[86791]: 06-09 12:56:10| 49   9  41   1   0|5107M  124M  173M 2426M|  46M   46M| 264k  597k|3.00  50.0 |5632    11k|2.64 2.30 1.49|3.0   0 5.0|   0     0 |   0     0 | 25  268    0   35    0
Sep 06 12:56:11 ubuntu dstat.sh[86791]: 06-09 12:56:11| 21  19  57   3   0|5020M  233M  172M 2407M|  10M   10M| 339k   34M|6.99   445 |4840  6993 |2.67 2.31 1.50|2.0   0 260|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 12:56:12 ubuntu dstat.sh[86791]: 06-09 12:56:12| 21   9  69   0   0|5049M  203M  172M 2407M|  16k 9294 |   0   579k|   0  43.0 |3063  5222 |2.67 2.31 1.50|1.0   0 228|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 12:56:13 ubuntu dstat.sh[86791]: 06-09 12:56:13| 24   3  72   0   0|5079M  174M  172M 2407M|8791  1918 |   0   444k|   0  29.0 |1935  2884 |2.67 2.31 1.50|1.0   0   0|   0     0 |   0     0 | 25  263    1   38    0
Sep 06 12:56:14 ubuntu dstat.sh[86791]: 06-09 12:56:14|  4   2  93   1   0|5079M  174M  172M 2407M|  17k 9136 |   0  2108k|   0   128 |2100  3479 |2.67 2.31 1.50|  0   0   0|   0     0 |   0     0 | 25  264    0   38    0
Sep 06 12:56:15 ubuntu dstat.sh[86791]: 06-09 12:56:15| 15  12  73   1   1|5020M  232M  172M 2407M|  18k   12k|   0   416k|   0  40.0 |3099  5175 |2.67 2.31 1.50|2.0   0 206|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 12:56:16 ubuntu dstat.sh[86791]: 06-09 12:56:16| 10  19  69   0   0|5020M  232M  172M 2407M|8425  2133 |4101B  152k|1.00  9.01 |3448  5821 |2.54 2.29 1.49|2.0   0 341|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 12:56:17 ubuntu dstat.sh[86791]: 06-09 12:56:17|  5   8  85   1   0|5020M  232M  172M 2407M|9166  4155 |  28k  140k|2.00  8.98 |2296  3793 |2.54 2.29 1.49|  0   0 118|   0     0 |   0     0 | 25  263    0   38    0
Sep 06 12:56:18 ubuntu dstat.sh[86791]: 06-09 12:56:18| 17   4  78   0   0|5053M  199M  172M 2407M|  15k   11k|   0   356k|   0  37.0 |1913  3209 |2.54 2.29 1.49|2.0   0  11|   0     0 |   0     0 | 25  265    0   38    0
Sep 06 12:56:19 ubuntu dstat.sh[86791]: 06-09 12:56:19| 26   5  68   1   0|5080M  172M  172M 2407M| 186k  176k|   0   470k|   0  51.2 |2822  4955 |2.54 2.29 1.49|1.0   0   0|   0     0 |   0     0 | 25  267    0   38    0
Sep 06 12:56:20 ubuntu dstat.sh[86791]: 06-09 12:56:20| 20  11  68   1   0|5022M  230M  172M 2407M| 108k  102k|  20k  419k|3.99  35.9 |3454  5986 |2.54 2.29 1.49|2.0   0 157|   0     0 |   0     0 | 25  269    0   38    0
Sep 06 12:56:21 ubuntu dstat.sh[86791]: 06-09 12:56:21| 16  18  67   1   0|5023M  228M  172M 2408M|  38k   23k|  48k  464k|4.00  42.0 |3429  5739 |2.33 2.25 1.49|2.0   0 208|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:22 ubuntu dstat.sh[86791]: 06-09 12:56:22| 15  16  68   1   0|5023M  228M  172M 2408M|  15k 8922 |  60k  344k|8.00  29.0 |3291  5616 |2.33 2.25 1.49|3.0   0 218|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:23 ubuntu dstat.sh[86791]: 06-09 12:56:23| 24   4  71   0   0|5064M  187M  172M 2408M|6880  1620 |4096B  156k|1.00  9.00 |1864  2852 |2.33 2.25 1.49|2.0   0  26|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:24 ubuntu dstat.sh[86791]: 06-09 12:56:24| 24   4  71   0   0|5109M  142M  172M 2408M|  14k 8783 |   0   136k|   0  16.0 |1819  3030 |2.33 2.25 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:25 ubuntu dstat.sh[86791]: 06-09 12:56:25| 26   4  67   2   0|5147M  123M  172M 2391M|  54k   47k| 284k  476k|6.00  56.0 |2469  3923 |2.33 2.25 1.49|3.0   0 4.0|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 12:56:26 ubuntu dstat.sh[86791]: 06-09 12:56:26| 25   3  70   0   0|5054M  216M  172M 2391M|  10k 2359 |   0   208k|   0  14.0 |1926  2846 |2.23 2.23 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:27 ubuntu dstat.sh[86791]: 06-09 12:56:27| 24   3  70   1   0|5094M  176M  172M 2391M|9436  4198 |  20k    0 |4.00     0 |1767  2582 |2.23 2.23 1.48|2.0   0   0|   0     0 |   0     0 | 25  275    0   38    0
Sep 06 12:56:28 ubuntu dstat.sh[86791]: 06-09 12:56:28| 26   4  68   0   0|5131M  139M  172M 2391M|  17k   11k|   0   884k|   0  70.0 |2248  3625 |2.23 2.23 1.48|4.0 1.0  21|   0     0 |   0     0 | 25  279    0   38    0
Sep 06 12:56:29 ubuntu dstat.sh[86791]: 06-09 12:56:29| 29   4  64   1   0|5164M  156M  171M 2343M| 223k  218k|  92k  580k|6.00  59.0 |3072  5473 |2.23 2.23 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  285    0   39    0
Sep 06 12:56:30 ubuntu dstat.sh[86791]: 06-09 12:56:30| 28   4  64   1   0|5054M  266M  171M 2343M|  17k 9897 | 116k  668k|6.99  54.0 |2510  4014 |2.23 2.23 1.48|1.0   0  41|   0     0 |   0     0 | 25  281    0   38    0
Sep 06 12:56:31 ubuntu dstat.sh[86791]: 06-09 12:56:31| 32   5  63   1   0|5092M  227M  171M 2343M| 138k  133k|   0   276k|   0  29.0 |3284  6060 |2.13 2.21 1.48|2.0   0   0|   0     0 |   0     0 | 25  281    0   38    0
Sep 06 12:56:32 ubuntu dstat.sh[86791]: 06-09 12:56:32| 22   7  69   1   0|5035M  284M  171M 2344M|  50k   44k| 436k  484k|12.0  47.0 |2807  4467 |2.13 2.21 1.48|2.0   0  89|   0     0 |   0     0 | 25  281    0   39    0
Sep 06 12:56:33 ubuntu dstat.sh[86791]: 06-09 12:56:33| 10  20  68   0   0|5033M  287M  171M 2344M|5899  1620 |  44k  396k|5.00  12.0 |3345  5872 |2.13 2.21 1.48|2.0 1.0 401|   0     0 |   0     0 | 25  281    0   39    0
Sep 06 12:56:34 ubuntu dstat.sh[86791]: 06-09 12:56:34| 19   6  69   7   0|5039M  279M  171M 2345M|  13k 8269 |1205k  525k| 111  41.0 |2477  3974 |2.13 2.21 1.48|  0 1.0  90|   0     0 |   0     0 | 25  281    0   38    0
Sep 06 12:56:35 ubuntu dstat.sh[86791]: 06-09 12:56:35| 25   2  67   2   0|5061M  257M  172M 2345M|  26k   12k| 579k  331k|59.9  35.9 |2109  3341 |2.13 2.21 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   38    0
Sep 06 12:56:36 ubuntu dstat.sh[86791]: 06-09 12:56:36| 23   3  70   3   0|5069M  248M  172M 2347M|  17k 4970 |1057k  160k| 124  9.01 |2121  3203 |2.04 2.19 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 06 12:56:37 ubuntu dstat.sh[86791]: 06-09 12:56:37| 24   3  71   2   0|5090M  226M  172M 2347M|  21k 1956 | 336k  140k|23.0  6.00 |1905  2743 |2.04 2.19 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  281    0   37    0
Sep 06 12:56:38 ubuntu dstat.sh[86791]: 06-09 12:56:38| 22   6  67   2   0|5096M  217M  172M 2350M|  15k 6388 |2992k  336k|55.0  42.0 |9237    19k|2.04 2.19 1.48|1.0   0  12|   0     0 |   0     0 | 25  281    0   33    0
Sep 06 12:56:39 ubuntu dstat.sh[86791]: 06-09 12:56:39| 17   4  78   0   0|5070M  243M  172M 2350M|  18k 9657 |   0   543k|   0  43.9 |2133  3469 |2.04 2.19 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   33    0
Sep 06 12:56:40 ubuntu dstat.sh[86791]: 06-09 12:56:40|  5   0  93   0   0|5070M  243M  172M 2350M|  19k 8908 | 132k  208k|2.00  23.0 |1836  3025 |2.04 2.19 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   32    0
Sep 06 12:56:41 ubuntu dstat.sh[86791]: 06-09 12:56:41| 11   5  81   2   1|5071M  241M  172M 2350M|  23k   10k|4102B 4951k|1.00   601 |3741  6939 |1.87 2.15 1.47|  0   0  34|   0     0 |   0     0 | 25  283    0   33    0
Sep 06 12:56:42 ubuntu dstat.sh[86791]: 06-09 12:56:42|  4   1  92   1   0|5071M  241M  172M 2350M|  33k   15k|   0   419k|   0  50.9 |2029  3269 |1.87 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Sep 06 12:56:43 ubuntu dstat.sh[86791]: 06-09 12:56:43|  3   1  95   0   0|5071M  241M  172M 2350M|  83k 3665 |   0   168k|   0  10.0 |1630  2657 |1.87 2.15 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Sep 06 12:56:44 ubuntu dstat.sh[86791]: 06-09 12:56:44| 14   2  82   1   0|5073M  239M  172M 2351M|  61k 9157 |   0   568k|   0  28.0 |1927  3085 |1.87 2.15 1.47|  0 1.0   0|   0     0 |   0     0 | 25  283    0   28    0
Sep 06 12:56:45 ubuntu dstat.sh[86791]: 06-09 12:56:45|  4   2  93   0   0|5073M  239M  172M 2351M| 304k   19k|   0   352k|   0  28.0 |2243  3305 |1.87 2.15 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0   28    0
Sep 06 12:56:46 ubuntu dstat.sh[86791]: 06-09 12:56:46| 13   3  82   0   0|5087M  218M  172M 2357M| 596k   11k|   0  1408k|   0  13.0 |2180  2678 |1.72 2.12 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   26    0
Sep 06 12:56:47 ubuntu dstat.sh[86791]: 06-09 12:56:47| 25   3  70   1   0|5088M  218M  172M 2357M|  24k 9709 |  40k  619k|3.00  29.0 |1958  2925 |1.72 2.12 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  283    0   26    0
Sep 06 12:56:48 ubuntu dstat.sh[86791]: 06-09 12:56:48| 23   5  70   1   0|5096M  205M  173M 2361M|  13k 7991 | 120k  857k|15.0  43.0 |2658  4334 |1.72 2.12 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 12:56:49 ubuntu dstat.sh[86791]: 06-09 12:56:49| 28   1  70   0   0|5074M  229M  173M 2359M|  13k 7481 |8174B  643k|2.00  38.9 |2303  3611 |1.72 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 12:56:50 ubuntu dstat.sh[86791]: 06-09 12:56:50| 23   4  70   3   0|5079M  220M  173M 2363M|  16k 9144 |  48k  849k|12.0  40.0 |2156  3397 |1.72 2.12 1.46|1.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 12:56:51 ubuntu dstat.sh[86791]: 06-09 12:56:51| 25   5  70   1   0|5101M  196M  173M 2364M|  18k   11k|   0  1429k|   0  34.0 |2192  3382 |1.66 2.10 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  283    0   21    0
Sep 06 12:56:52 ubuntu dstat.sh[86791]: 06-09 12:56:52| 26   7  65   1   0|5109M  188M  173M 2364M|  15k 7730 |   0   403k|   0  30.0 |6857    16k|1.66 2.10 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  283    0   20    0
Sep 06 12:56:53 ubuntu dstat.sh[86791]: 06-09 12:56:53| 23   6  70   0   0|5033M  271M  173M 2357M|  15k 8921 |   0   400k|   0  15.0 |1991  3141 |1.66 2.10 1.46|1.0   0  35|   0     0 |   0     0 | 25  281    0   20    2
Sep 06 12:56:54 ubuntu dstat.sh[86791]: 06-09 12:56:54| 16  13  68   1   1|5055M  249M  173M 2357M|  13k 6420 | 216k 1464k|6.00  80.0 |3259  5668 |1.66 2.10 1.46|3.0   0 273|   0     0 |   0     0 | 25  281    0   19    0
Sep 06 12:56:55 ubuntu dstat.sh[86791]: 06-09 12:56:55| 26   4  69   1   1|5091M  213M  173M 2357M|  35k   28k|   0   385k|   0  42.1 |2245  3734 |1.66 2.10 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   19    0
Sep 06 12:56:56 ubuntu dstat.sh[86791]: 06-09 12:56:56| 27   3  69   0   0|5094M  210M  173M 2357M| 308k  300k|   0   240k|   0  18.0 |3236  6074 |1.61 2.08 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 12:56:57 ubuntu dstat.sh[86791]: 06-09 12:56:57| 21   8  70   0   0|5061M  242M  173M 2357M|  18k 2841 | 156k   96k|3.00  6.99 |2329  3655 |1.61 2.08 1.45|1.0   0 114|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 12:56:58 ubuntu dstat.sh[86791]: 06-09 12:56:58| 26   5  70   1   0|5093M  210M  173M 2357M|  92k   86k|   0   373k|   0  35.1 |2439  3904 |1.61 2.08 1.45|1.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 12:56:59 ubuntu dstat.sh[86791]: 06-09 12:56:59| 24   6  69   0   0|5051M  253M  173M 2357M| 115k  109k|   0   323k|   0  30.9 |2776  5064 |1.61 2.08 1.45|1.0   0  72|   0     0 |   0     0 | 25  281    0   22    0
Sep 06 12:57:00 ubuntu dstat.sh[86791]: 06-09 12:57:00| 29   7  62   0   0|5088M  215M  173M 2358M|  18k 8167 |   0   478k|   0  39.9 |2377  3715 |1.61 2.08 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  281    0   20    0
Sep 06 12:57:01 ubuntu dstat.sh[86791]: 06-09 12:57:01| 32   5  62   1   0|5130M  173M  173M 2358M| 219k  211k|   0   437k|   0  46.1 |3312  5875 |1.56 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Sep 06 12:57:02 ubuntu dstat.sh[86791]: 06-09 12:57:02| 25   6  68   0   1|5066M  237M  173M 2358M|  69k   64k|   0   381k|   0  26.0 |2329  3797 |1.56 2.06 1.45|2.0   0  58|   0     0 |   0     0 | 25  281    0   21    0
Sep 06 12:57:03 ubuntu dstat.sh[86791]: 06-09 12:57:03| 25   3  71   0   0|5096M  208M  173M 2358M|  76k   72k|   0   168k|   0  13.0 |1928  3049 |1.56 2.06 1.45|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Sep 06 12:57:04 ubuntu dstat.sh[86791]: 06-09 12:57:04| 25   5  69   1   0|5057M  246M  173M 2358M| 185k  180k|   0   508k|   0  45.0 |2245  4633 |1.56 2.06 1.45|2.0   0  29|   0     0 |   0     0 | 25  281    0   23    0
Sep 06 12:57:05 ubuntu dstat.sh[86791]: 06-09 12:57:05| 25   4  69   0   0|5089M  215M  173M 2358M|  17k   11k|   0   227k|   0  28.9 |2105  3077 |1.56 2.06 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 06 12:57:06 ubuntu dstat.sh[86791]: 06-09 12:57:06| 34   2  64   0   0|5096M  207M  173M 2358M| 247k  242k|   0   148k|   0  11.0 |3054  5237 |1.44 2.03 1.44|3.0   0   0|   0     0 |   0     0 | 25  282    0   22    1
Sep 06 12:57:07 ubuntu dstat.sh[86791]: 06-09 12:57:07| 24   5  69   1   0|5070M  234M  173M 2358M|  37k   32k|   0   598k|   0  49.9 |2494  3917 |1.44 2.03 1.44|1.0   0  49|   0     0 |   0     0 | 25  281    0   24    0
Sep 06 12:57:08 ubuntu dstat.sh[86791]: 06-09 12:57:08| 26   4  70   0   0|5096M  207M  173M 2358M|  70k   63k|   0   237k|   0  23.1 |2210  3518 |1.44 2.03 1.44|1.0   0   0|   0     0 |   0     0 | 25  282    0   24    0
Sep 06 12:57:09 ubuntu dstat.sh[86791]: 06-09 12:57:09| 27   4  69   1   0|5052M  251M  173M 2358M| 203k  199k|   0   376k|   0  38.0 |3251  5366 |1.44 2.03 1.44|3.0   0  28|   0     0 |   0     0 | 25  281    0   25    0
Sep 06 12:57:10 ubuntu dstat.sh[86791]: 06-09 12:57:10| 27   5  67   1   1|5092M  211M  173M 2358M|  22k 9251 |   0   300k|   0  30.0 |2180  3383 |1.44 2.03 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Sep 06 12:57:11 ubuntu dstat.sh[86791]: 06-09 12:57:11| 28   4  66   0   0|5038M  265M  173M 2358M| 283k  277k|   0   472k|   0  52.0 |3315  5916 |1.40 2.01 1.44|1.0   0  23|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 12:57:12 ubuntu dstat.sh[86791]: 06-09 12:57:12| 24   6  69   1   0|5071M  232M  174M 2358M|  16k   10k|   0  4020k|   0   444 |3131  3821 |1.40 2.01 1.44|1.0   0  67|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 12:57:13 ubuntu dstat.sh[86791]: 06-09 12:57:13| 27   2  70   0   0|5098M  205M  174M 2358M|  90k   84k|   0   179k|   0  12.0 |2199  3485 |1.40 2.01 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   15    0
Sep 06 12:57:14 ubuntu dstat.sh[86791]: 06-09 12:57:14| 24   6  69   0   0|5061M  242M  174M 2358M| 163k  158k|   0   309k|   0  27.1 |2537  4430 |1.40 2.01 1.44|1.0   0  49|   0     0 |   0     0 | 25  281    0   16    0
Sep 06 12:57:15 ubuntu dstat.sh[86791]: 06-09 12:57:15| 25   4  70   0   0|5096M  206M  174M 2358M|  52k   47k|   0   235k|   0  20.0 |2256  3615 |1.40 2.01 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   16    0
Sep 06 12:57:16 ubuntu dstat.sh[86791]: 06-09 12:57:16| 27   2  69   0   0|5098M  205M  174M 2358M| 239k  234k|   0   200k|   0  14.0 |2732  4735 |1.37 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 12:57:17 ubuntu dstat.sh[86791]: 06-09 12:57:17| 23   6  71   0   0|5075M  227M  174M 2358M|7606  3489 |   0   272k|   0  14.0 |1875  2871 |1.37 1.99 1.44|1.0   0  15|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 12:57:18 ubuntu dstat.sh[86791]: 06-09 12:57:18| 25   3  70   0   0|5097M  205M  174M 2358M| 174k  169k|   0   531k|   0  39.9 |2604  4671 |1.37 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0   18    0
Sep 06 12:57:19 ubuntu dstat.sh[86791]: 06-09 12:57:19| 31   3  61   4   0|5098M  204M  174M 2358M| 343k  336k|   0  1771k|   0   232 |4408  8007 |1.37 1.99 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   19    0
Sep 06 12:57:20 ubuntu dstat.sh[86791]: 06-09 12:57:20| 25   4  71   0   0|5076M  226M  174M 2359M|  15k 8431 |   0   612k|   0  45.0 |2218  3430 |1.37 1.99 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  283    0   19    0
Sep 06 12:57:21 ubuntu dstat.sh[86791]: 06-09 12:57:21| 26   3  69   0   0|5098M  204M  174M 2359M| 222k  206k|   0   531k|   0  37.9 |2643  4928 |1.34 1.97 1.44|4.0   0   0|   0     0 |   0     0 | 25  286    0   19    0
Sep 06 12:57:22 ubuntu dstat.sh[86791]: 06-09 12:57:22| 30   2  66   2   0|5098M  204M  174M 2359M| 536k  528k|   0  6528k|   0   192 |3848  6465 |1.34 1.97 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0   20    0
Sep 06 12:57:23 ubuntu dstat.sh[86791]: 06-09 12:57:23| 12  20  66   0   0|5040M  261M  174M 2359M|6677  2023 |   0   680k|   0  33.0 |3621  6016 |1.34 1.97 1.44|2.0   0 438|   0     0 |   0     0 | 25  283    0   20    0
Sep 06 12:57:24 ubuntu dstat.sh[86791]: 06-09 12:57:24| 15  19  64   0   0|5045M  256M  174M 2359M|  36k   28k|   0   576k|   0  41.0 |3874  6584 |1.34 1.97 1.44|1.0   0 451|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:25 ubuntu dstat.sh[86791]: 06-09 12:57:25| 12  21  65   1   0|5045M  255M  174M 2360M|  18k   13k|   0  4658k|   0   299 |4796  7930 |1.34 1.97 1.44|1.0   0 439|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:26 ubuntu dstat.sh[86791]: 06-09 12:57:26| 10  22  66   0   0|5045M  255M  174M 2360M|8029  1937 |   0   280k|   0  23.0 |3738  6272 |1.31 1.96 1.43|2.0   0 433|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:27 ubuntu dstat.sh[86791]: 06-09 12:57:27| 10  21  66   0   0|5045M  255M  174M 2360M|9027  3346 |   0   533k|   0  69.1 |3686  6016 |1.31 1.96 1.43|2.0   0 438|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:28 ubuntu dstat.sh[86791]: 06-09 12:57:28| 13  19  65   1   1|5046M  255M  174M 2360M|  13k 8023 |   0   675k|   0  46.9 |3880  6723 |1.31 1.96 1.43|1.0   0 443|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:29 ubuntu dstat.sh[86791]: 06-09 12:57:29| 26  23  50   0   0|5073M  228M  174M 2360M|  18k   12k|   0   420k|   0  39.0 |3847  6771 |1.31 1.96 1.43|2.0   0 442|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:30 ubuntu dstat.sh[86791]: 06-09 12:57:30| 35  24  40   0   0|5077M  224M  174M 2360M|  14k 8922 | 256k  524k|2.00  39.0 |4004  7094 |1.31 1.96 1.43|4.0   0 472|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:31 ubuntu dstat.sh[86791]: 06-09 12:57:31| 35  13  47   5   0|5087M  289M  174M 2291M|  13k 7781 |1548k  423k|89.7  35.9 |2808  3944 |1.37 1.96 1.44|2.0   0  62|   0     0 |   0     0 | 25  285    0   20    0
Sep 06 12:57:32 ubuntu dstat.sh[86791]: 06-09 12:57:32| 42  11  41   6   0|5112M  267M  174M 2290M|  38k   33k| 671k 2213k|57.2  74.3 |7248    15k|1.37 1.96 1.44|3.0   0  12|   0     0 |   0     0 | 25  285    0   21    0
Sep 06 12:57:33 ubuntu dstat.sh[86791]: 06-09 12:57:33| 35   8  56   0   0|5087M  282M  174M 2300M| 162k  157k| 284k 1468k|9.00  24.0 |4649    11k|1.37 1.96 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 06 12:57:34 ubuntu dstat.sh[86791]: 06-09 12:57:34| 14   4  69  12   0|5092M  252M  174M 2325M|  14k 7295 |  24M  974k| 205  45.9 |2528  3464 |1.37 1.96 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  285    0   22    0
Sep 06 12:57:35 ubuntu dstat.sh[86791]: 06-09 12:57:35| 17   2  80   1   0|5093M  250M  174M 2325M|  17k   12k|   0   280k|   0  26.0 |2014  3117 |1.37 1.96 1.44|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:36 ubuntu dstat.sh[86791]: 06-09 12:57:36|  4   1  93   0   0|5093M  250M  174M 2325M|  15k 6822 |   0   116k|   0  7.99 |1757  2733 |1.26 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:37 ubuntu dstat.sh[86791]: 06-09 12:57:37|  8   1  88   2   0|5095M  248M  174M 2326M|  10k 4359 | 224k  396k|9.01  17.0 |1802  2843 |1.26 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:38 ubuntu dstat.sh[86791]: 06-09 12:57:38|  8   2  87   1   0|5099M  243M  174M 2326M|  16k   11k|4096B  836k|1.00  40.0 |1987  3141 |1.26 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:39 ubuntu dstat.sh[86791]: 06-09 12:57:39| 12   1  85   0   0|5100M  237M  174M 2331M|  15k 9910 |   0   360k|   0  21.0 |1872  2890 |1.26 1.93 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:40 ubuntu dstat.sh[86791]: 06-09 12:57:40|  9   2  89   1   0|5100M  237M  174M 2332M|  25k   12k|   0   600k|   0  37.0 |1980  3187 |1.26 1.93 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:41 ubuntu dstat.sh[86791]: 06-09 12:57:41| 13   5  78   1   0|5100M  236M  174M 2332M|  14k 9585 |  20k  484k|4.00  30.0 |2659    13k|1.24 1.91 1.43|1.0   0  34|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:42 ubuntu dstat.sh[86791]: 06-09 12:57:42|  7   2  89   2   0|5104M  231M  174M 2333M|  14k   10k| 744k  992k|3.00  68.0 |2093  3664 |1.24 1.91 1.43|1.0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:43 ubuntu dstat.sh[86791]: 06-09 12:57:43|  8   1  88   2   0|5105M  230M  174M 2334M|  13k 5923 | 168k 6588k|2.00   516 |2685  3080 |1.24 1.91 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:44 ubuntu dstat.sh[86791]: 06-09 12:57:44| 13   1  84   1   0|5106M  229M  174M 2334M|  18k   12k| 204k 3071k|3.00   150 |2160  3605 |1.24 1.91 1.43|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:45 ubuntu dstat.sh[86791]: 06-09 12:57:45|  8   1  89   1   0|5106M  228M  174M 2334M|  17k   13k|  60k  509k|1.00  32.0 |1902  3177 |1.24 1.91 1.43|  0   0 2.0|   0     0 |   0     0 | 25  286    0   22    0
Sep 06 12:57:46 ubuntu dstat.sh[86791]: 06-09 12:57:46|  9   1  88   1   0|5108M  226M  174M 2335M|8150  4232 |   0   435k|   0  21.0 |1772  2821 |1.14 1.88 1.42|  0   0   0|   0     0 |   0     0 | 25  286    0   22    0
