-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:43:32 ubuntu dstat.sh[79109]: 09-09 14:43:32|  9   2  87   0   0|5129M  125M  175M 2420M|5336k   85k|   0   576k|   0  27.0 |6691  4664 |1.13 2.05 1.64|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:33 ubuntu dstat.sh[79109]: 09-09 14:43:33| 11   4  82   1   0|5137M  141M  175M 2398M|4673k   87k|   0  9810k|   0  56.0 |6677  5413 |1.12 2.04 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:34 ubuntu dstat.sh[79109]: 09-09 14:43:34|  8   1  90   0   0|5136M  141M  175M 2400M|1268k   24k|   0   356k|   0  7.01 |2797  3164 |1.12 2.04 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 14:43:35 ubuntu dstat.sh[79109]: 09-09 14:43:35|  6   1  92   1   0|5137M  139M  175M 2401M| 155k 7183 |   0  1903k|   0  33.0 |1974  2990 |1.12 2.04 1.63|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:36 ubuntu dstat.sh[79109]: 09-09 14:43:36|  4   0  92   1   0|5136M  140M  175M 2401M| 124k 8491 |   0   452k|   0  13.0 |1897  2929 |1.12 2.04 1.63|  0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:37 ubuntu dstat.sh[79109]: 09-09 14:43:37|  7   1  88   1   0|5136M  139M  175M 2402M| 646k   27k|   0  1503k|   0  63.0 |2694  3782 |1.12 2.04 1.63|  0 1.0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:38 ubuntu dstat.sh[79109]: 09-09 14:43:38|  6   2  91   2   0|5136M  139M  175M 2402M| 118k   13k|   0   544k|   0  22.0 |2060  3124 |1.03 2.00 1.62|  0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:39 ubuntu dstat.sh[79109]: 09-09 14:43:39|  5   2  89   1   0|5142M  132M  175M 2402M| 248k   20k|  56k  668k|9.00  27.0 |2332  3650 |1.03 2.00 1.62|5.0   0  17|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:40 ubuntu dstat.sh[79109]: 09-09 14:43:40|  8   2  88   1   0|5143M  130M  175M 2403M| 135k   14k|   0  1294k|   0  77.1 |2292  3597 |1.03 2.00 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:41 ubuntu dstat.sh[79109]: 09-09 14:43:41| 24   5  69   0   0|5179M  125M  175M 2374M|  23k 5558 |  20k  831k|3.99  16.0 |1985  2839 |1.03 2.00 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:42 ubuntu dstat.sh[79109]: 09-09 14:43:42| 27   6  66   1   0|5182M  125M  174M 2372M|  47k 5704 | 544k  652k|7.01  11.0 |2098  3017 |1.03 2.00 1.62|2.0   0 5.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:43 ubuntu dstat.sh[79109]: 09-09 14:43:43| 33   8  57   1   0|5192M  137M  174M 2351M|  55k   20k| 284k 1265k|6.00  53.0 |2551  3797 |1.18 2.02 1.63|1.0   0 8.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:44 ubuntu dstat.sh[79109]: 09-09 14:43:44| 46   4  47   1   0|5158M  171M  174M 2351M|  19k   11k| 256k 4721k|2.00   441 |3105  3132 |1.18 2.02 1.63|2.0   0 4.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:45 ubuntu dstat.sh[79109]: 09-09 14:43:45| 24   6  66   4   0|5140M  180M  174M 2359M|6829  1618 |   0  1602k|   0  53.9 |1910  2882 |1.18 2.02 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:46 ubuntu dstat.sh[79109]: 09-09 14:43:46| 16   4  71   7   0|5139M  165M  177M 2372M|6457  1853 |   0  3964k|   0  87.9 |1950  3130 |1.18 2.02 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:47 ubuntu dstat.sh[79109]: 09-09 14:43:47| 24   3  70   3   1|5140M  155M  177M 2382M|  18k   13k|   0  1326k|   0  67.1 |2164  3500 |1.18 2.02 1.63|2.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:48 ubuntu dstat.sh[79109]: 09-09 14:43:48| 20   4  70   4   0|5147M  141M  178M 2388M|  15k   10k|   0  1639k|   0  71.9 |2245  3449 |1.17 2.00 1.63|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:49 ubuntu dstat.sh[79109]: 09-09 14:43:49| 23   6  70   1   0|5144M  162M  178M 2371M|  21k 7513 |   0  2380k|   0  57.1 |2120  3228 |1.17 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:50 ubuntu dstat.sh[79109]: 09-09 14:43:50| 19   3  68   7   0|5143M  154M  179M 2379M|  16k   10k| 564k 2686k|12.0   128 |2504  3628 |1.17 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 14:43:51 ubuntu dstat.sh[79109]: 09-09 14:43:51| 24   3  71   1   0|5157M  120M  180M 2398M|9148  3494 |4090B  791k|1.00  30.0 |1877  2772 |1.17 2.00 1.63|1.0   0   0|   0     0 |   0     0 | 25  295    0    7    0
Sep 09 14:43:52 ubuntu dstat.sh[79109]: 09-09 14:43:52| 21   4  71   4   0|5148M  128M  180M 2399M|8110  1622 |   0  2724k|   0  51.1 |1996  2771 |1.17 2.00 1.63|  0 1.0   0|   0     0 |   0     0 | 25  295    0    6    0
Sep 09 14:43:53 ubuntu dstat.sh[79109]: 09-09 14:43:53| 22   5  70   2   0|5147M  133M  181M 2396M|  23k   15k|  44k 2586k|4.00   117 |2377  3476 |1.16 1.98 1.62|  0   0 1.0|   0     0 |   0     0 | 25  295    1    6    0
Sep 09 14:43:54 ubuntu dstat.sh[79109]: 09-09 14:43:54|  4   1  94   1   0|5147M  133M  181M 2396M|  13k 6052 |  28k 4980k|3.00  13.0 |1605  2661 |1.16 1.98 1.62|  0   0   0|   0     0 |   0     0 | 25  296    0    6    0
Sep 09 14:43:55 ubuntu dstat.sh[79109]: 09-09 14:43:55| 11   2  85   2   0|5073M  234M  181M 2369M|  14k 3520 | 208k  517k|14.0  12.0 |1717  2687 |1.16 1.98 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:43:56 ubuntu dstat.sh[79109]: 09-09 14:43:56| 23   5  71   0   0|5116M  189M  181M 2370M|8597  2079 |  80k 4096B|8.00  1.00 |1858  2676 |1.16 1.98 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:43:57 ubuntu dstat.sh[79109]: 09-09 14:43:57| 27   6  64   1   0|5140M  164M  181M 2371M|  20k   13k| 104k 1786k|4.00  48.0 |7563    16k|1.16 1.98 1.62|4.0   0  10|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:43:58 ubuntu dstat.sh[79109]: 09-09 14:43:58| 27   3  69   0   0|5107M  198M  181M 2371M|  14k 8888 |   0   391k|   0  18.0 |2054  3091 |1.14 1.97 1.62|6.0   0 5.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:43:59 ubuntu dstat.sh[79109]: 09-09 14:43:59| 26   4  70   0   0|5139M  165M  181M 2371M|  15k 7578 |   0  1980k|   0  15.0 |1925  2707 |1.14 1.97 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:44:00 ubuntu dstat.sh[79109]: 09-09 14:44:00| 26   7  65   1   0|5145M  159M  181M 2371M|  21k 6048 |   0   608k|   0  43.0 |9728    20k|1.14 1.97 1.62|3.0   0  12|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:44:01 ubuntu dstat.sh[79109]: 09-09 14:44:01| 25   3  71   0   0|5079M  225M  181M 2371M|6655  1962 |   0    92k|   0  1.99 |1852  2554 |1.14 1.97 1.62|6.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:44:02 ubuntu dstat.sh[79109]: 09-09 14:44:02| 24   5  70   0   0|5104M  200M  181M 2371M|7653  2424 |  76k  192k|1.00  5.01 |1875  2566 |1.14 1.97 1.62|1.0   0 7.0|   0     0 |   0     0 | 25  293    0    6    0
Sep 09 14:44:03 ubuntu dstat.sh[79109]: 09-09 14:44:03| 23   5  68   2   0|5117M  184M  181M 2374M| 214k  209k| 512k 2346k|14.0  54.9 |2936  4901 |1.13 1.95 1.62|5.0   0   0|   0     0 |   0     0 | 25  314    0    6    0
Sep 09 14:44:04 ubuntu dstat.sh[79109]: 09-09 14:44:04| 33   7  58   2   0|5120M  180M  181M 2374M| 536k  532k| 196k  889k|12.0  97.1 |5340    12k|1.13 1.95 1.62|2.0   0  34|   0     0 |   0     0 | 25  317    0   15    0
Sep 09 14:44:05 ubuntu dstat.sh[79109]: 09-09 14:44:05| 25   8  63   2   1|5062M  238M  181M 2375M| 271k  266k| 128k  995k|1.00   146 |4444  7755 |1.13 1.95 1.62|2.0   0 119|   0     0 |   0     0 | 25  315    0   18    0
Sep 09 14:44:06 ubuntu dstat.sh[79109]: 09-09 14:44:06| 11  16  69   1   0|5061M  238M  181M 2375M|  11k 3610 | 328k  248k|3.99  15.0 |3232  5491 |1.13 1.95 1.62|  0 1.0 311|   0     0 |   0     0 | 25  315    0   17    0
Sep 09 14:44:07 ubuntu dstat.sh[79109]: 09-09 14:44:07| 17   5  69   7   0|5043M  254M  181M 2378M|  30k   25k|2828k  421k|81.1  32.1 |2288  3555 |1.13 1.95 1.62|2.0 1.0  14|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 14:44:08 ubuntu dstat.sh[79109]: 09-09 14:44:08|  9   6  70  16   0|5041M  227M  181M 2407M|  16k   10k|  29M  733k|1761  18.0 |4392  6633 |1.12 1.93 1.61|  0 1.0 9.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 14:44:09 ubuntu dstat.sh[79109]: 09-09 14:44:09| 11   5  70  14   0|5043M  216M  181M 2416M|  19k   12k|9856k 1649k|1353   101 |4989  5872 |1.12 1.93 1.61|  0   0 5.0|   0     0 |   0     0 | 25  315    0   19    0
Sep 09 14:44:10 ubuntu dstat.sh[79109]: 09-09 14:44:10| 14   3  81   1   0|5054M  204M  181M 2416M| 167k  161k|4095B  552k|1.00  63.0 |2755  4577 |1.12 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:11 ubuntu dstat.sh[79109]: 09-09 14:44:11|  3   1  95   0   0|5054M  204M  181M 2417M|  58k 3754 |   0   208k|   0  7.00 |1668  2628 |1.12 1.93 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:12 ubuntu dstat.sh[79109]: 09-09 14:44:12|  3   2  94   0   0|5054M  204M  181M 2417M| 381k 8780 |   0   112k|   0  9.01 |1903  2587 |1.12 1.93 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:13 ubuntu dstat.sh[79109]: 09-09 14:44:13|  8   3  85   2   0|5054M  204M  181M 2417M| 491k   22k|   0  3836k|   0   239 |2900  4016 |1.11 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:14 ubuntu dstat.sh[79109]: 09-09 14:44:14|  3   1  92   2   0|5054M  203M  181M 2417M| 485k 7542 |   0  2886k|   0   385 |2750  2889 |1.11 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:15 ubuntu dstat.sh[79109]: 09-09 14:44:15|  4   2  92   1   0|5055M  203M  181M 2417M| 603k   22k|   0   468k|   0  66.1 |2434  3643 |1.11 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:16 ubuntu dstat.sh[79109]: 09-09 14:44:16|  3   1  94   0   0|5055M  202M  181M 2417M| 501k 6934 |   0   284k|   0  18.0 |1826  2692 |1.11 1.92 1.61|4.0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:17 ubuntu dstat.sh[79109]: 09-09 14:44:17|  4   1  92   0   1|5056M  202M  181M 2417M| 693k   21k|   0   276k|   0  40.0 |2276  3158 |1.11 1.92 1.61|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:18 ubuntu dstat.sh[79109]: 09-09 14:44:18|  5   1  92   0   0|5056M  201M  181M 2417M| 711k   20k|   0   296k|   0  32.0 |2247  3301 |1.02 1.89 1.60|  0   0 2.0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:19 ubuntu dstat.sh[79109]: 09-09 14:44:19|  4   1  93   0   0|5057M  201M  181M 2417M| 615k   29k|   0   112k|   0  19.0 |2146  3219 |1.02 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0   19    0
Sep 09 14:44:20 ubuntu dstat.sh[79109]: 09-09 14:44:20|  5   3  88   1   0|5058M  200M  181M 2417M| 717k   18k|   0    87M|   0   556 |3312  3683 |1.02 1.89 1.60|  0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Sep 09 14:44:21 ubuntu dstat.sh[79109]: 09-09 14:44:21|  6   1  93   0   0|5058M  199M  181M 2417M| 656k   49k|   0     0 |   0     0 |2197  3008 |1.02 1.89 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0   20    0
Sep 09 14:44:22 ubuntu dstat.sh[79109]: 09-09 14:44:22| 15   7  74   2   0|5097M  158M  181M 2420M| 474k   70k|2390k   72k|23.9  3.99 |4414  7941 |1.02 1.89 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    1
Sep 09 14:44:23 ubuntu dstat.sh[79109]: 09-09 14:44:23| 14   3  82   0   1|5128M  127M  181M 2420M|  22k   17k|  60k  208k|4.00  29.0 |2364  3866 |0.94 1.86 1.59|  0   0   0|   0     0 |   0     0 | 25  316    0   20    1
Sep 09 14:44:24 ubuntu dstat.sh[79109]: 09-09 14:44:24|  4   1  94   0   0|5129M  126M  181M 2420M|  52k 7616 |   0     0 |   0     0 |1753  2798 |0.94 1.86 1.59|  0   0 2.0|   0     0 |   0     0 | 25  316    0   20    1
Sep 09 14:44:25 ubuntu dstat.sh[79109]: 09-09 14:44:25|  9   6  67  17   0|5061M  193M  181M 2421M|  82k 3465 | 404k   54M|14.0   246 |2603  3442 |0.94 1.86 1.59|1.0   0  14|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:26 ubuntu dstat.sh[79109]: 09-09 14:44:26| 23   7  70   2   0|5058M  196M  181M 2421M|7214  2193 | 120k  953k|5.00  19.0 |3246  5458 |0.94 1.86 1.59|2.0   0  72|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:27 ubuntu dstat.sh[79109]: 09-09 14:44:27| 26   3  70   0   0|5083M  170M  182M 2421M|  21k   13k| 295k  583k|14.0  28.9 |2138  3449 |0.94 1.86 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:28 ubuntu dstat.sh[79109]: 09-09 14:44:28| 16  12  70   3   0|5084M  135M  183M 2450M|  23k 7664 |4556k 1753k| 235  22.0 |2259  3303 |0.94 1.84 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:29 ubuntu dstat.sh[79109]: 09-09 14:44:29|  4  11  31  52   1|5084M  123M  179M 2474M|7256  2117 |  53M  103M|3976   637 |8915  5208 |0.94 1.84 1.59|2.0 4.0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:30 ubuntu dstat.sh[79109]: 09-09 14:44:30| 17   8  56  18   0|5098M  118M  179M 2465M|  23k   18k| 692k 5567k|31.0  91.5 |1698  2572 |0.94 1.84 1.59|1.0   0 1.4|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:31 ubuntu dstat.sh[79109]: 09-09 14:44:31| 16   3  68  12   0|5111M  118M  179M 2453M|7763  2037 | 148k    0 |8.00     0 |6395    13k|0.94 1.84 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:32 ubuntu dstat.sh[79109]: 09-09 14:44:32| 28   6  64   1   0|5116M  153M  178M 2416M|  11k 3120 | 132k 1094k|6.99  15.0 |5985    12k|0.94 1.84 1.59|4.0   0 9.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:33 ubuntu dstat.sh[79109]: 09-09 14:44:33| 29   2  69   1   0|5089M  180M  178M 2416M|  26k   19k|8198B 1141k|2.00  53.0 |2209  3346 |0.95 1.83 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:34 ubuntu dstat.sh[79109]: 09-09 14:44:34| 26   3  70   0   0|5103M  165M  178M 2416M|  11k 3360 |   0  4100B|   0  1.00 |1756  2519 |0.95 1.83 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   21    0
Sep 09 14:44:35 ubuntu dstat.sh[79109]: 09-09 14:44:35| 27   6  65   0   0|5114M  155M  178M 2416M|  10k 1662 |   0   440k|   0  13.0 |  10k   24k|0.95 1.83 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:36 ubuntu dstat.sh[79109]: 09-09 14:44:36| 23   7  70   0   0|5118M  123M  179M 2442M|9655  3711 |  20k 1548k|2.00  27.0 |2552  5424 |0.95 1.83 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:37 ubuntu dstat.sh[79109]: 09-09 14:44:37| 30   8  58   1   0|5124M  125M  179M 2435M|  20k   13k|  16k 2207k|1.00  41.0 |  11k   26k|0.95 1.83 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:38 ubuntu dstat.sh[79109]: 09-09 14:44:38| 26  12  60   0   0|5136M  235M  179M 2318M|  16k 9064 |8173B  271k|1.00  24.9 |  13k   29k|0.95 1.81 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:39 ubuntu dstat.sh[79109]: 09-09 14:44:39| 26   4  68   0   0|5136M  225M  179M 2326M|  27k   11k|4096B 1944k|1.00  15.0 |3475  5545 |0.95 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:40 ubuntu dstat.sh[79109]: 09-09 14:44:40| 27   3  70   0   0|5093M  295M  180M 2300M|  14k 7053 |   0  1614k|   0  63.1 |2560  4148 |0.95 1.81 1.58|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:41 ubuntu dstat.sh[79109]: 09-09 14:44:41| 38  10  54   0   0|5134M  221M  180M 2332M|  10k 1907 | 256k 4097B|2.00  1.00 |2039  3562 |0.95 1.81 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:42 ubuntu dstat.sh[79109]: 09-09 14:44:42| 44   8  46   0   0|5117M  232M  180M 2337M|  16k 8463 | 256k 2128k|2.00  9.00 |2128  2646 |0.95 1.81 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:43 ubuntu dstat.sh[79109]: 09-09 14:44:43| 53   9  39   0   0|5138M  204M  180M 2344M|  23k   17k| 256k 1648k|2.00  59.0 |2627  3741 |1.04 1.82 1.59|4.0   0 9.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:44 ubuntu dstat.sh[79109]: 09-09 14:44:44| 32   9  59   0   0|5108M  188M  182M 2384M|  16k   11k| 256k    0 |2.00     0 |2031  2965 |1.04 1.82 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:45 ubuntu dstat.sh[79109]: 09-09 14:44:45| 23  12  64   1   0|5065M  510M  183M 2108M|  10k 4161 |   0  6989k|   0  31.0 |2273  3466 |1.04 1.82 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:46 ubuntu dstat.sh[79109]: 09-09 14:44:46| 27   5  65   0   0|5079M  496M  183M 2108M|6962  1797 |   0   547k|   0  18.0 |  11k   24k|1.04 1.82 1.59|4.0   0 6.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:47 ubuntu dstat.sh[79109]: 09-09 14:44:47| 30   7  59   0   1|5084M  491M  183M 2109M|  16k   12k|   0   204k|   0  26.0 |  22k   47k|1.04 1.82 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:48 ubuntu dstat.sh[79109]: 09-09 14:44:48| 25   7  65   0   0|5095M  454M  183M 2134M|  15k 9539 |4089B  363k|1.00  27.0 |  11k   25k|1.03 1.80 1.58|5.0   0  10|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:49 ubuntu dstat.sh[79109]: 09-09 14:44:49| 22   8  69   1   0|5095M  424M  183M 2165M|  15k 9149 |4101B 3280k|1.00  25.0 |2190  3101 |1.03 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:50 ubuntu dstat.sh[79109]: 09-09 14:44:50| 27   3  69   0   0|5098M  416M  183M 2170M|  16k 9560 |   0  1782k|   0  51.9 |2169  3194 |1.03 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  315    0   21    0
Sep 09 14:44:51 ubuntu dstat.sh[79109]: 09-09 14:44:51| 24   4  70   0   0|5100M  408M  183M 2175M|8871  3557 |   0     0 |   0     0 |1866  2592 |1.03 1.80 1.58|1.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:52 ubuntu dstat.sh[79109]: 09-09 14:44:52| 26   4  71   1   0|5098M  406M  183M 2180M|  12k 1621 |   0   973k|   0  5.00 |1838  2499 |1.03 1.80 1.58|2.0   0   0|   0     0 |   0     0 | 25  315    0   20    0
Sep 09 14:44:53 ubuntu dstat.sh[79109]: 09-09 14:44:53| 30   5  64   0   0|5052M  447M  183M 2183M|  27k   15k| 148k 1324k|3.00  38.0 |2423  3556 |1.19 1.82 1.59|4.0   0  17|   0     0 |   0     0 | 25  315    0   21    0
Sep 09 14:44:54 ubuntu dstat.sh[79109]: 09-09 14:44:54| 73  10  15   1   0|4644M  855M  183M 2184M|  14k 6685 | 408k  472k|7.01  7.01 |3884  6228 |1.19 1.82 1.59|4.0   0  28|   0     0 |   0     0 | 25  285    0   26    0
Sep 09 14:44:55 ubuntu dstat.sh[79109]: 09-09 14:44:55| 84  15   0   0   0|4664M  835M  183M 2184M|  12k 5830 |   0   848k|   0  16.0 |3723  5879 |1.19 1.82 1.59|6.0   0 9.0|   0     0 |   0     0 | 25  272    0   27    0
Sep 09 14:44:56 ubuntu dstat.sh[79109]: 09-09 14:44:56| 89  11   0   0   0|4879M  620M  183M 2185M|  24k 1743 |4086B  595k|1.00  8.98 |2861  4161 |1.19 1.82 1.59|5.0   0 4.0|   0     0 |   0     0 | 25  272    0   27    0
Sep 09 14:44:57 ubuntu dstat.sh[79109]: 09-09 14:44:57| 86  13   0   0   0|5008M  488M  183M 2187M| 142k  133k| 281k  722k|17.0  47.1 |4623    14k|1.19 1.82 1.59|4.0 1.0 5.0|   0     0 |   0     0 | 25  292    0   29    0
Sep 09 14:44:58 ubuntu dstat.sh[79109]: 09-09 14:44:58| 50   9  40   0   0|5081M  411M  183M 2190M| 300k  229k| 332k 1095k|13.0  63.9 |7710    21k|1.18 1.81 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  295    0   41    0
Sep 09 14:44:59 ubuntu dstat.sh[79109]: 09-09 14:44:59| 19   2  77   0   0|5104M  388M  183M 2190M| 200k  166k|   0   351k|   0  44.9 |3280  5507 |1.18 1.81 1.59|  0   0 2.0|   0     0 |   0     0 | 25  304    0   41    0
Sep 09 14:45:00 ubuntu dstat.sh[79109]: 09-09 14:45:00|  3   1  94   0   0|5104M  388M  183M 2190M|  11k 1623 |   0   116k|   0  8.01 |1759  2867 |1.18 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Sep 09 14:45:01 ubuntu dstat.sh[79109]: 09-09 14:45:01|  3   1  95   0   0|5104M  388M  183M 2190M|8548  1853 |   0   112k|   0  7.99 |1702  2719 |1.18 1.81 1.59|2.0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Sep 09 14:45:02 ubuntu dstat.sh[79109]: 09-09 14:45:02|  3   2  93   0   0|5086M  407M  183M 2190M|7444  2367 |   0   601k|   0  37.1 |1754  2885 |1.18 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Sep 09 14:45:03 ubuntu dstat.sh[79109]: 09-09 14:45:03|  4   1  93   0   0|5085M  407M  183M 2190M|  18k   11k|   0   368k|   0  39.0 |2022  3306 |1.08 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   41    0
Sep 09 14:45:04 ubuntu dstat.sh[79109]: 09-09 14:45:04| 11   4  84   0   0|5084M  408M  183M 2190M|  10k 4500 |   0  4097B|   0  1.00 |2617  5878 |1.08 1.78 1.58|  0   0  34|   0     0 |   0     0 | 25  304    0   43    0
Sep 09 14:45:05 ubuntu dstat.sh[79109]: 09-09 14:45:05|  2   0  91   4   0|5084M  408M  183M 2190M|7902  1978 |   0    20M|   0  1280 |4103  2874 |1.08 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Sep 09 14:45:06 ubuntu dstat.sh[79109]: 09-09 14:45:06|  2   1  95   0   0|5084M  408M  183M 2190M|8182  1858 |   0     0 |   0     0 |1632  2722 |1.08 1.78 1.58|1.0   0   0|   0     0 |   0     0 | 25  304    0   30    0
Sep 09 14:45:07 ubuntu dstat.sh[79109]: 09-09 14:45:07|  4   0  93   0   0|5084M  408M  183M 2190M|  22k   14k|   0   419k|   0  47.9 |2066  3520 |1.08 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:08 ubuntu dstat.sh[79109]: 09-09 14:45:08|  4   0  94   0   0|5085M  408M  183M 2190M|  14k 8027 |   0    80k|   0  12.0 |1913  3113 |1.00 1.75 1.57|  0   0 2.0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:09 ubuntu dstat.sh[79109]: 09-09 14:45:09|  4   2  93   0   0|5084M  408M  183M 2190M|  24k   19k|   0   276k|   0  42.0 |2157  3665 |1.00 1.75 1.57|  0   0   0|   0     0 |   0     0 | 25  302    0   29    0
Sep 09 14:45:10 ubuntu dstat.sh[79109]: 09-09 14:45:10|  3   1  93   1   1|5084M  408M  183M 2190M|9921  4583 |   0   989k|   0  78.1 |2118  3534 |1.00 1.75 1.57|1.0   0   0|   0     0 |   0     0 | 25  302    0   29    0
