-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:26:39 ubuntu dstat.sh[91701]: 08-08 11:26:39| 25   6  68   0   0|5078M  224M  176M 2361M|9910  1617 |   0  1106k|   0  66.9 |9998    19k|1.18 1.71 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 08 11:26:40 ubuntu dstat.sh[91701]: 08-08 11:26:40| 24   5  70   0   0|5096M  204M  177M 2364M|7573  2189 |   0   823k|   0  8.99 |1836  2635 |1.18 1.71 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    9    0
Aug 08 11:26:41 ubuntu dstat.sh[91701]: 08-08 11:26:41| 13   1  85   1   0|5097M  202M  177M 2364M|  25k   15k|   0   408k|   0  27.0 |1836  2869 |1.18 1.71 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 11:26:42 ubuntu dstat.sh[91701]: 08-08 11:26:42|  5   1  93   0   0|5097M  202M  177M 2364M|  20k   12k|   0   176k|   0  21.0 |1826  3016 |1.18 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 11:26:43 ubuntu dstat.sh[91701]: 08-08 11:26:43|  6   1  92   0   0|5098M  201M  177M 2364M|7665  3238 |   0   284k|   0  14.0 |1632  2667 |1.18 1.71 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 11:26:44 ubuntu dstat.sh[91701]: 08-08 11:26:44|  4   1  93   0   0|5099M  201M  177M 2364M|  11k 5325 |   0   256k|   0  12.0 |1618  2650 |1.09 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0    8    0
Aug 08 11:26:45 ubuntu dstat.sh[91701]: 08-08 11:26:45|  8   1  88   1   1|5102M  197M  177M 2365M|  13k 8243 |   0   820k|   0  39.0 |1787  3039 |1.09 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 11:26:46 ubuntu dstat.sh[91701]: 08-08 11:26:46| 13   2  84   1   0|5102M  192M  177M 2370M|  13k 9235 |   0   400k|   0  26.0 |1925  3075 |1.09 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    0    7    0
Aug 08 11:26:47 ubuntu dstat.sh[91701]: 08-08 11:26:47|  9   2  89   0   0|5102M  191M  177M 2370M|  15k   11k|   0   436k|   0  26.0 |1878  2933 |1.09 1.68 1.38|1.0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 08 11:26:48 ubuntu dstat.sh[91701]: 08-08 11:26:48|  7   1  88   1   0|5103M  190M  177M 2370M|  26k   23k|   0   879k|   0  69.9 |2206  3619 |1.09 1.68 1.38|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 08 11:26:49 ubuntu dstat.sh[91701]: 08-08 11:26:49|  7   1  89   0   0|5107M  185M  177M 2371M|  11k 4217 |   0   640k|   0  24.0 |1763  2684 |1.00 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  282    0    6    0
Aug 08 11:26:50 ubuntu dstat.sh[91701]: 08-08 11:26:50|  7   2  89   1   0|5108M  184M  177M 2371M|9515  4458 |   0   637k|   0  23.0 |1773  2859 |1.00 1.65 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  282    0    6    0
Aug 08 11:26:51 ubuntu dstat.sh[91701]: 08-08 11:26:51|  6   1  90   1   0|5108M  184M  177M 2371M|  36k   15k|   0  2022k|   0   108 |2156  3428 |1.00 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:52 ubuntu dstat.sh[91701]: 08-08 11:26:52|  4   1  93   0   0|5108M  184M  177M 2372M|  18k   13k|   0   392k|   0  36.0 |1961  3219 |1.00 1.65 1.37|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:53 ubuntu dstat.sh[91701]: 08-08 11:26:53|  5   0  93   0   0|5108M  184M  177M 2372M|  54k 5618 |   0    64k|   0  5.00 |1740  2625 |1.00 1.65 1.37|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:54 ubuntu dstat.sh[91701]: 08-08 11:26:54|  5   1  92   1   0|5108M  184M  177M 2372M| 110k 7368 |   0   412k|   0  32.0 |2191  3487 |0.92 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:55 ubuntu dstat.sh[91701]: 08-08 11:26:55|  5   5  86   3   0|5113M  177M  177M 2373M| 727k   32k|   0    39M|   0   597 |4074  3837 |0.92 1.62 1.36|  0   0  17|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:56 ubuntu dstat.sh[91701]: 08-08 11:26:56|  7   1  91   1   0|5114M  175M  177M 2374M| 355k   25k|   0  1620k|   0  31.0 |2348  3276 |0.92 1.62 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:57 ubuntu dstat.sh[91701]: 08-08 11:26:57|  9   2  89   1   0|5115M  171M  177M 2377M|1948k   44k|   0   384k|   0  25.0 |3662  3593 |0.92 1.62 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:58 ubuntu dstat.sh[91701]: 08-08 11:26:58|  7   3  88   0   0|5113M  171M  177M 2380M|1356k   28k|   0  3475k|   0  45.0 |3067  3596 |0.92 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:26:59 ubuntu dstat.sh[91701]: 08-08 11:26:59| 15   3  81   1   0|5149M  133M  177M 2381M|  18k 5990 |   0   512k|   0  20.0 |1904  2943 |0.93 1.61 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:00 ubuntu dstat.sh[91701]: 08-08 11:27:00| 13   3  79   1   0|5117M  165M  177M 2381M| 110k  106k|   0    26M|   0   103 |3184  5850 |0.93 1.61 1.36|  0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 11:27:01 ubuntu dstat.sh[91701]: 08-08 11:27:01| 13   2  84   1   0|5112M  171M  177M 2380M|  14k 9036 |   0   556k|   0  34.0 |2047  3348 |0.93 1.61 1.36|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 11:27:02 ubuntu dstat.sh[91701]: 08-08 11:27:02| 10   1  87   1   0|5111M  171M  177M 2381M|  16k   13k|   0   512k|   0  34.0 |2116  3336 |0.93 1.61 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:03 ubuntu dstat.sh[91701]: 08-08 11:27:03| 12   1  85   1   0|5112M  169M  177M 2382M|  14k 7764 |   0   532k|   0  18.0 |1880  2905 |0.93 1.61 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:04 ubuntu dstat.sh[91701]: 08-08 11:27:04|  9   1  88   1   0|5113M  169M  177M 2382M|  12k 6527 |   0   568k|   0  32.0 |1849  2843 |0.93 1.60 1.36|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:05 ubuntu dstat.sh[91701]: 08-08 11:27:05|  8   1  89   1   0|5112M  169M  177M 2382M|  15k   10k|   0   728k|   0  46.0 |1956  3147 |0.93 1.60 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:06 ubuntu dstat.sh[91701]: 08-08 11:27:06| 17   3  78   1   0|5128M  153M  177M 2383M|  16k   11k|   0   564k|   0  36.0 |2115  3090 |0.93 1.60 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:07 ubuntu dstat.sh[91701]: 08-08 11:27:07| 28   5  65   1   0|5131M  149M  177M 2383M|  17k   13k| 256k  637k|2.00  40.1 |2205  3286 |0.93 1.60 1.36|5.0   0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:08 ubuntu dstat.sh[91701]: 08-08 11:27:08| 25   4  62   8   0|5119M  160M  177M 2383M|  20k   16k| 256k  336k|2.00  13.0 |2245  3443 |0.93 1.60 1.36|2.0 1.0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:09 ubuntu dstat.sh[91701]: 08-08 11:27:09| 26   5  41  26   0|5134M  146M  177M 2383M|  81k 5996 | 256k  460k|2.00  26.0 |2224  3339 |1.02 1.61 1.36|1.0 1.0 4.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:10 ubuntu dstat.sh[91701]: 08-08 11:27:10| 18   4  60  16   0|5122M  156M  177M 2385M| 550k   17k| 260k   11M|3.00  52.0 |2304  2951 |1.02 1.61 1.36|  0 2.0 5.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:11 ubuntu dstat.sh[91701]: 08-08 11:27:11|  7   1  70  21   1|5120M  158M  177M 2384M|  23k   11k|   0  5978k|   0  48.0 |1951  3106 |1.02 1.61 1.36|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:12 ubuntu dstat.sh[91701]: 08-08 11:27:12|  6   1  82   8   0|5120M  158M  177M 2385M| 271k   16k|   0   944k|   0  52.0 |2462  3859 |1.02 1.61 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:13 ubuntu dstat.sh[91701]: 08-08 11:27:13|  5   1  93   0   0|5120M  157M  178M 2385M|  34k 4690 |   0   464k|   0  17.0 |1648  2698 |1.02 1.61 1.36|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:14 ubuntu dstat.sh[91701]: 08-08 11:27:14|  5   1  88   3   0|5121M  154M  178M 2388M|1713k   21k|   0   983k|   0  16.0 |2830  3040 |1.10 1.62 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:15 ubuntu dstat.sh[91701]: 08-08 11:27:15|  8   3  86   1   0|5133M  133M  178M 2396M|4621k   44k|   0  1251k|   0  31.1 |4861  5538 |1.10 1.62 1.36|7.0   0  32|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:16 ubuntu dstat.sh[91701]: 08-08 11:27:16| 12   5  81   2   0|5124M  145M  177M 2394M|4201k   56k|   0  9674k|   0  37.0 |5825  6529 |1.10 1.62 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:17 ubuntu dstat.sh[91701]: 08-08 11:27:17|  6   1  90   1   0|5125M  144M  177M 2394M|  57k   12k|   0   510k|   0  24.9 |1915  3057 |1.10 1.62 1.36|1.0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:18 ubuntu dstat.sh[91701]: 08-08 11:27:18|  7   2  86   6   0|5124M  144M  178M 2395M| 142k   30k|   0   843k|   0  47.1 |2206  3534 |1.10 1.62 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:19 ubuntu dstat.sh[91701]: 08-08 11:27:19|  4   1  93   1   0|5124M  144M  178M 2395M| 141k 4757 |   0   556k|   0  17.0 |1704  2777 |1.01 1.59 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:20 ubuntu dstat.sh[91701]: 08-08 11:27:20|  6   1  88   4   0|5125M  141M  178M 2397M|1172k   13k|4102B 8296k|1.00  27.0 |2481  3056 |1.01 1.59 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:21 ubuntu dstat.sh[91701]: 08-08 11:27:21|  4   0  91   2   0|5125M  141M  178M 2397M| 116k   11k|   0   750k|   0  31.9 |1853  3030 |1.01 1.59 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:22 ubuntu dstat.sh[91701]: 08-08 11:27:22|  5   1  92   2   0|5125M  141M  178M 2397M| 111k   13k|   0   609k|   0  37.1 |2075  3415 |1.01 1.59 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:23 ubuntu dstat.sh[91701]: 08-08 11:27:23|  9   1  88   1   0|5124M  141M  178M 2398M| 102k 6961 |   0   459k|   0  14.0 |1749  2777 |1.01 1.59 1.36|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 08 11:27:24 ubuntu dstat.sh[91701]: 08-08 11:27:24| 10   2  87   1   0|5124M  141M  178M 2398M|  11k 5618 |   0   585k|   0  33.0 |1869  3056 |1.01 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:25 ubuntu dstat.sh[91701]: 08-08 11:27:25|  9   1  87   1   0|5125M  140M  178M 2398M|  82k   12k|   0  2694k|   0   177 |2252  3261 |1.01 1.58 1.35|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:26 ubuntu dstat.sh[91701]: 08-08 11:27:26| 19   1  79   1   0|5126M  139M  178M 2398M|  19k   10k|   0  3232k|   0   137 |2232  3184 |1.01 1.58 1.35|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:27 ubuntu dstat.sh[91701]: 08-08 11:27:27| 23   5  69   4   0|5128M  131M  178M 2404M|  17k 9455 |   0  1821k|   0  81.0 |2313  3468 |1.01 1.58 1.35|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:28 ubuntu dstat.sh[91701]: 08-08 11:27:28| 18   6  69   7   0|5127M  125M  181M 2408M|  22k   17k|   0  4689k|   0   142 |2655  4314 |1.01 1.58 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:29 ubuntu dstat.sh[91701]: 08-08 11:27:29| 22   7  69   1   0|5136M  118M  181M 2407M|9154  3256 |   0  1048k|   0  36.9 |1976  3056 |1.01 1.57 1.35|4.0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:30 ubuntu dstat.sh[91701]: 08-08 11:27:30| 25   8  65   2   0|5135M  158M  181M 2371M|  16k 1860 |   0  1989k|   0  79.2 |2075  3170 |1.01 1.57 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:31 ubuntu dstat.sh[91701]: 08-08 11:27:31| 22   5  69   3   0|5135M  122M  181M 2406M|  11k 6095 |   0  8256k|   0   391 |2704  3486 |1.01 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:32 ubuntu dstat.sh[91701]: 08-08 11:27:32| 23   6  61  10   0|5137M  132M  181M 2395M|  14k   10k|   0   103M|   0   468 |3060  4111 |1.01 1.57 1.35|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:33 ubuntu dstat.sh[91701]: 08-08 11:27:33| 23   4  70   3   0|5137M  169M  182M 2359M|  11k 4741 |4085B 1763k|1.00  22.9 |1761  2717 |1.01 1.57 1.35|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:34 ubuntu dstat.sh[91701]: 08-08 11:27:34| 21   3  71   3   0|5136M  149M  183M 2379M|7906  3241 |   0  1583k|   0  52.1 |1928  2993 |1.01 1.56 1.35|  0 1.0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 08 11:27:35 ubuntu dstat.sh[91701]: 08-08 11:27:35| 16   3  75   5   1|5137M  142M  183M 2385M|  13k 7886 |   0  2035k|   0  96.8 |2193  3435 |1.01 1.56 1.35|  0   0 1.0|   0     0 |   0     0 | 25  283    1    6    0
Aug 08 11:27:36 ubuntu dstat.sh[91701]: 08-08 11:27:36|  4   1  94   0   0|5137M  142M  183M 2385M|  14k 8328 |   0   388k|   0  14.0 |1764  3074 |1.01 1.56 1.35|  0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 08 11:27:37 ubuntu dstat.sh[91701]: 08-08 11:27:37|  7   2  89   1   0|5137M  169M  183M 2358M|  20k   11k|   0   349k|   0  33.1 |1922  3230 |1.01 1.56 1.35|2.0   0   0|   0     0 |   0     0 | 25  281    0    6    3
Aug 08 11:27:38 ubuntu dstat.sh[91701]: 08-08 11:27:38| 25   5  69   0   0|5096M  210M  183M 2358M|  21k   16k| 128k  807k|2.00  41.9 |2357  3425 |1.01 1.56 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 08 11:27:39 ubuntu dstat.sh[91701]: 08-08 11:27:39| 23   5  69   1   0|5126M  178M  184M 2360M|6966  1620 |  88k  908k|3.00  8.00 |3336  6085 |1.01 1.55 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:40 ubuntu dstat.sh[91701]: 08-08 11:27:40| 23   8  67   0   0|5129M  175M  184M 2360M|6339  2133 |   0   412k|   0  8.01 |5951    13k|1.01 1.55 1.35|1.0   0  10|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:41 ubuntu dstat.sh[91701]: 08-08 11:27:41| 26   3  70   0   0|5096M  207M  184M 2360M|  13k 8868 |   0  2231k|   0  37.0 |1933  3091 |1.01 1.55 1.35|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:42 ubuntu dstat.sh[91701]: 08-08 11:27:42| 27   5  66   0   0|5133M  170M  184M 2360M|  25k   10k|   0   724k|   0  37.0 |7900    17k|1.01 1.55 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:43 ubuntu dstat.sh[91701]: 08-08 11:27:43| 22   6  70   0   0|5100M  203M  184M 2360M|6187  1566 |   0   212k|   0  11.0 |1858  2873 |1.01 1.55 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:44 ubuntu dstat.sh[91701]: 08-08 11:27:44| 25   4  71   0   0|5091M  212M  184M 2360M|9281  3447 |   0    12k|   0  1.00 |1739  2590 |1.00 1.54 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:45 ubuntu dstat.sh[91701]: 08-08 11:27:45| 25   5  70   0   0|5104M  198M  184M 2362M|  13k 7291 |  76k  804k|1.00  30.0 |2059  3094 |1.00 1.54 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 08 11:27:46 ubuntu dstat.sh[91701]: 08-08 11:27:46| 26   4  68   2   0|5113M  187M  184M 2363M| 362k  356k| 524k 1709k|15.0  69.1 |3739  6902 |1.00 1.54 1.35|3.0   0   0|   0     0 |   0     0 | 25  303    0    8    0
Aug 08 11:27:47 ubuntu dstat.sh[91701]: 08-08 11:27:47| 29   3  64   2   0|5113M  186M  184M 2363M| 528k  523k|  84k 1031k|6.00   152 |4487  8650 |1.00 1.54 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  305    0   15    0
Aug 08 11:27:48 ubuntu dstat.sh[91701]: 08-08 11:27:48| 19  14  64   1   0|5051M  248M  184M 2364M|  81k   77k| 192k  869k|7.01   123 |4389  8136 |1.00 1.54 1.35|2.0   0 278|   0     0 |   0     0 | 25  303    0   16    0
Aug 08 11:27:49 ubuntu dstat.sh[91701]: 08-08 11:27:49| 14   9  70   6   0|5053M  243M  184M 2367M|  19k   14k|3059k  200k|76.9  9.98 |2766  4380 |1.00 1.53 1.34|1.0   0 153|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:27:50 ubuntu dstat.sh[91701]: 08-08 11:27:50| 17   5  67  10   0|5030M  255M  184M 2377M|6813  1856 |  11M 4098B|1055  1.00 |3441  4842 |1.00 1.53 1.34|  0 1.0  12|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:27:51 ubuntu dstat.sh[91701]: 08-08 11:27:51| 13   5  69  13   0|5030M  226M  184M 2406M|  26k   13k|  28M 5568k|2069   251 |5609  8294 |1.00 1.53 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:27:52 ubuntu dstat.sh[91701]: 08-08 11:27:52|  5   3  87   4   0|5036M  219M  184M 2408M|  23k   13k|1601k 3491k|20.0   200 |2674  4389 |1.00 1.53 1.34|  0   0 4.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 11:27:53 ubuntu dstat.sh[91701]: 08-08 11:27:53|  3   1  95   0   0|5036M  219M  184M 2408M|  64k 5191 |   0  4093B|   0  1.00 |1671  2589 |1.00 1.53 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 11:27:54 ubuntu dstat.sh[91701]: 08-08 11:27:54| 14   2  83   1   0|5044M  211M  184M 2408M|1447k  167k|   0   712k|   0  73.0 |3056  4412 |1.00 1.52 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 11:27:55 ubuntu dstat.sh[91701]: 08-08 11:27:55| 13   5  78   2   0|5084M  169M  184M 2410M|4632k   56k|2399k  172k|24.0  20.0 |5572  7311 |1.00 1.52 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 11:27:56 ubuntu dstat.sh[91701]: 08-08 11:27:56| 13   4  82   0   0|5115M  138M  184M 2410M|  19k   12k|  60k  228k|3.99  26.0 |2422  4072 |1.00 1.52 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 08 11:27:57 ubuntu dstat.sh[91701]: 08-08 11:27:57| 11   4  82   3   0|5039M  212M  184M 2411M| 181k   16k| 352k 1636k|14.0  56.0 |2378  3769 |1.00 1.52 1.34|1.0   0  16|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:27:58 ubuntu dstat.sh[91701]: 08-08 11:27:58| 22   8  67   1   0|5043M  208M  184M 2411M|  33k   19k|4095B  608k|1.00  80.0 |4077  7073 |1.00 1.52 1.34|3.0   0  73|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:27:59 ubuntu dstat.sh[91701]: 08-08 11:27:59| 25   5  71   0   0|5066M  185M  184M 2411M|8679  3429 |   0   136k|   0  12.0 |1866  2775 |1.00 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:00 ubuntu dstat.sh[91701]: 08-08 11:28:00| 29  10  59   1   0|5081M  155M  185M 2425M|  97k   91k| 356k  620k|17.0  17.0 |3080  5536 |1.00 1.51 1.34|1.0   0  10|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 11:28:01 ubuntu dstat.sh[91701]: 08-08 11:28:01| 10  12  64  12   0|5095M  127M  185M 2442M|  24k   20k|  23M 2523k|1851  24.0 |3997  4320 |1.00 1.51 1.34|5.0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:02 ubuntu dstat.sh[91701]: 08-08 11:28:02|  6  10  52  29   0|5074M  124M  182M 2474M|  20k   13k|  47M   17M|3423   690 |5950  5012 |1.00 1.51 1.34|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:03 ubuntu dstat.sh[91701]: 08-08 11:28:03| 20   6  70   3   0|5097M  118M  182M 2458M|  11k 5322 | 196k  775k|4.99  4.99 |1841  2823 |1.00 1.51 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:04 ubuntu dstat.sh[91701]: 08-08 11:28:04| 26   9  57   8   0|5104M  132M  181M 2439M|9341  5053 |  52k  103M|5.01   479 |  11k   21k|1.00 1.51 1.34|2.0   0  12|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:05 ubuntu dstat.sh[91701]: 08-08 11:28:05| 26   3  68   3   0|5076M  159M  181M 2439M|  13k 7182 |   0   142M|   0   214 |2487  3933 |1.00 1.51 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:06 ubuntu dstat.sh[91701]: 08-08 11:28:06| 33   3  61   0   0|5101M  134M  181M 2439M|  12k 7164 |   0    88k|   0  12.0 |2000  3041 |1.00 1.51 1.34|5.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:07 ubuntu dstat.sh[91701]: 08-08 11:28:07| 45  11  43   0   0|5132M  130M  181M 2414M|  16k 8344 | 257k  245k|2.01  23.1 |  11k   22k|1.00 1.51 1.34|3.0   0 9.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:08 ubuntu dstat.sh[91701]: 08-08 11:28:08| 42  12  44   1   0|5135M  120M  181M 2422M|  20k   14k| 276k 2355k|4.00  51.0 |6113    11k|1.00 1.51 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 11:28:09 ubuntu dstat.sh[91701]: 08-08 11:28:09| 44  12  43   0   0|5139M  124M  181M 2414M|6401  1620 | 268k 1520k|3.00  11.0 |  12k   24k|1.08 1.51 1.34|2.0   0  12|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:10 ubuntu dstat.sh[91701]: 08-08 11:28:10| 37  10  51   0   0|5125M  138M  181M 2414M|  25k   12k| 264k   40k|3.00  3.00 |  24k   52k|1.08 1.51 1.34|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:11 ubuntu dstat.sh[91701]: 08-08 11:28:11| 26   6  65   1   0|5125M  125M  182M 2427M|  15k 9061 |4091B 2657k|1.00  55.9 |4372  7789 |1.08 1.51 1.34|3.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:12 ubuntu dstat.sh[91701]: 08-08 11:28:12| 26   3  68   1   0|5081M  195M  182M 2401M|  21k   14k|   0  1083k|   0  52.0 |2630  4171 |1.08 1.51 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:13 ubuntu dstat.sh[91701]: 08-08 11:28:13| 24   5  71   0   0|5088M  157M  182M 2431M|8734  1734 |   0   629k|   0  5.01 |1777  2649 |1.08 1.51 1.34|4.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:14 ubuntu dstat.sh[91701]: 08-08 11:28:14| 25   3  70   0   0|5108M  131M  182M 2437M|9252  3359 |   0     0 |   0     0 |1853  2704 |1.08 1.50 1.34|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:15 ubuntu dstat.sh[91701]: 08-08 11:28:15| 26   4  70   1   0|5092M  150M  183M 2433M|  11k 6226 |   0  2354k|   0  26.0 |2049  3119 |1.08 1.50 1.34|5.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:16 ubuntu dstat.sh[91701]: 08-08 11:28:16| 28   8  61   0   0|5089M  255M  184M 2333M|  14k 8316 |   0   659k|   0  12.0 |2935  7289 |1.08 1.50 1.34|3.0   0  34|   0     0 |   0     0 | 25  303    0   19    0
Aug 08 11:28:17 ubuntu dstat.sh[91701]: 08-08 11:28:17| 16  13  70   0   0|5091M  508M  185M 2078M|  14k 9041 |   0  3728k|   0  33.0 |1961  3165 |1.08 1.50 1.34|4.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 08 11:28:18 ubuntu dstat.sh[91701]: 08-08 11:28:18| 25   6  69   0   0|5065M  534M  185M 2078M|  23k   17k|   0  1929k|   0  52.1 |3212  5443 |1.08 1.50 1.34|3.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
