-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:47:58 ubuntu dstat.sh[80205]: 23-08 22:47:58| 34   4  42  17   0|1380M  884M  201M 5273M| 465k  461k|   0  7521k|   0   792 |8592    15k|2.53 1.94 1.00|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   19    0
Aug 23 22:47:59 ubuntu dstat.sh[80205]: 23-08 22:47:59| 34   6  43  16   0|1326M  938M  201M 5273M| 498k  493k|   0  8375k|   0   915 |9933    18k|2.53 1.94 1.00|4.0   0  40|   0     0 |   0     0 |  9   38    0   21    0
Aug 23 22:48:00 ubuntu dstat.sh[80205]: 23-08 22:48:00| 32   5  46  15   0|1367M  897M  201M 5272M|  15k   10k|   0  8745k|   0   894 |6643    12k|2.53 1.94 1.00|3.0 1.0  17|   0     0 |   0     0 |  9   38    0   21    0
Aug 23 22:48:01 ubuntu dstat.sh[80205]: 23-08 22:48:01| 35   5  45  13   0|1386M  878M  202M 5273M| 257k  253k|   0  8678k|   0   730 |6925    12k|2.41 1.93 1.00|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   21    0
Aug 23 22:48:02 ubuntu dstat.sh[80205]: 23-08 22:48:02| 33   5  46  15   0|1387M  876M  202M 5274M| 601k  596k|   0  9278k|   0   905 |9593    18k|2.41 1.93 1.00|2.0 1.0  18|   0     0 |   0     0 |  9   39    0   22    0
Aug 23 22:48:03 ubuntu dstat.sh[80205]: 23-08 22:48:03| 30   9  44  17   0|1345M  917M  202M 5274M| 267k  254k|   0  9275k|   0   873 |7197    14k|2.41 1.93 1.00|1.0 1.0  94|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 22:48:04 ubuntu dstat.sh[80205]: 23-08 22:48:04| 31   6  44  18   0|1381M  881M  202M 5274M|  23k   19k|   0  9015k|   0   986 |6495    12k|2.41 1.93 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 23 22:48:05 ubuntu dstat.sh[80205]: 23-08 22:48:05| 36   5  44  14   0|1329M  932M  202M 5275M| 311k  306k|   0  8107k|   0   778 |6813    14k|2.41 1.93 1.00|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 22:48:06 ubuntu dstat.sh[80205]: 23-08 22:48:06| 35   6  44  14   0|1363M  897M  202M 5276M|  10k 5869 |   0  9034k|   0   840 |5438  9735 |2.53 1.96 1.02|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 22:48:07 ubuntu dstat.sh[80205]: 23-08 22:48:07| 36   5  45  13   0|1389M  870M  202M 5276M| 148k  144k|   0  6856k|   0   701 |6493    11k|2.53 1.96 1.02|6.0   0  18|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 22:48:08 ubuntu dstat.sh[80205]: 23-08 22:48:08| 31   8  45  16   0|1361M  898M  202M 5277M|  20k   12k|   0  7454k|   0   810 |6007    11k|2.53 1.96 1.02|2.0   0  80|   0     0 |   0     0 |  9   38    0   25    0
Aug 23 22:48:09 ubuntu dstat.sh[80205]: 23-08 22:48:09| 33   5  46  15   0|1389M  868M  202M 5278M| 154k  148k|   0  9322k|   0   893 |6825    12k|2.53 1.96 1.02|1.0 4.0  21|   0     0 |   0     0 |  9   39    0   25    0
Aug 23 22:48:10 ubuntu dstat.sh[80205]: 23-08 22:48:10| 31   6  48  13   0|1352M  905M  202M 5279M| 249k  243k|   0  8832k|   0   801 |7041    13k|2.53 1.96 1.02|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   26    0
Aug 23 22:48:11 ubuntu dstat.sh[80205]: 23-08 22:48:11| 30   6  49  15   0|1388M  867M  202M 5280M|  35k   28k|   0    11M|   0   801 |5903    10k|2.81 2.03 1.05|2.0 1.0  15|   0     0 |   0     0 |  9   39    0   26    0
Aug 23 22:48:12 ubuntu dstat.sh[80205]: 23-08 22:48:12| 26   6  48  17   0|1330M  924M  203M 5281M| 292k  285k|   0  9488k|   0   845 |7731    14k|2.81 2.03 1.05|  0 1.0  87|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:13 ubuntu dstat.sh[80205]: 23-08 22:48:13| 11   4  67  18   0|1331M  922M  203M 5282M|  24k   17k|   0  8473k|   0   780 |5251    10k|2.81 2.03 1.05|1.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:14 ubuntu dstat.sh[80205]: 23-08 22:48:14|  9   3  66  20   0|1330M  922M  203M 5283M|  14k 9181 |   0  9058k|   0   853 |5930    11k|2.81 2.03 1.05|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:15 ubuntu dstat.sh[80205]: 23-08 22:48:15|  9   4  67  20   0|1330M  920M  203M 5284M|  26k 9521 |   0  8929k|   0   844 |6308    11k|2.81 2.03 1.05|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:16 ubuntu dstat.sh[80205]: 23-08 22:48:16|  8   4  66  21   1|1330M  919M  203M 5285M|  16k 7141 |   0  8274k|   0   793 |5929  9776 |2.75 2.03 1.05|2.0   0  35|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:17 ubuntu dstat.sh[80205]: 23-08 22:48:17| 10   3  67  19   0|1331M  917M  203M 5287M|  21k   15k|   0  7912k|   0   723 |6197    11k|2.75 2.03 1.05|  0 1.0  24|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:18 ubuntu dstat.sh[80205]: 23-08 22:48:18| 12   2  66  20   0|1331M  916M  203M 5287M|  18k   13k|   0  7389k|   0   751 |5903    10k|2.75 2.03 1.05|  0 1.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:19 ubuntu dstat.sh[80205]: 23-08 22:48:19|  9   3  68  18   0|1331M  915M  203M 5288M|  16k   11k|   0  6880k|   0   678 |5608  9728 |2.75 2.03 1.05|1.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:20 ubuntu dstat.sh[80205]: 23-08 22:48:20| 13   3  65  17   0|1334M  912M  203M 5289M|  19k   13k|   0  8606k|   0   872 |6161    11k|2.75 2.03 1.05|2.0   0  15|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:21 ubuntu dstat.sh[80205]: 23-08 22:48:21| 10   3  66  19   0|1333M  911M  203M 5289M|  13k 6980 |   0    10M|   0   917 |5921    10k|2.77 2.04 1.06|2.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:22 ubuntu dstat.sh[80205]: 23-08 22:48:22| 17   9  71   3   1|1222M 1023M  203M 5289M|  11k 6111 |   0  3682k|   0   283 |3007  4561 |2.77 2.04 1.06|1.0   0 154|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 22:48:23 ubuntu dstat.sh[80205]: 23-08 22:48:23| 11  19  67   1   0|1220M 1025M  203M 5289M|  10k 2178 |   0  3156k|   0   171 |3001  4470 |2.77 2.04 1.06|1.0   0 385|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 22:48:24 ubuntu dstat.sh[80205]: 23-08 22:48:24| 18  26  53   2   0|1242M 1002M  203M 5289M|  43k   37k|   0  8316k|   0   456 |4036  7053 |2.77 2.04 1.06|3.0   0 484|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 22:48:25 ubuntu dstat.sh[80205]: 23-08 22:48:25| 66   9  23   0   0|1393M  851M  203M 5290M|7367  2015 |   0  7459k|   0   415 |2419  3084 |2.77 2.04 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 22:48:26 ubuntu dstat.sh[80205]: 23-08 22:48:26| 67   8  24   1   0|1534M  707M  204M 5292M|  16k 1997 |   0  2546k|   0   101 |1803  1737 |2.79 2.06 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 23 22:48:27 ubuntu dstat.sh[80205]: 23-08 22:48:27| 45   7  37  11   0|1580M  658M  204M 5295M|  36k   29k|   0    14M|   0   794 |5033  7480 |2.79 2.06 1.07|1.0 2.0  15|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:28 ubuntu dstat.sh[80205]: 23-08 22:48:28| 14   4  52  29   0|1580M  656M  204M 5297M|  14k 8014 |   0    12M|   0   805 |6265    11k|2.79 2.06 1.07|  0 2.0  51|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:29 ubuntu dstat.sh[80205]: 23-08 22:48:29| 13   2  57  26   0|1580M  653M  204M 5299M|  15k   11k|   0  7942k|   0   578 |5864    10k|2.79 2.06 1.07|  0 2.0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:30 ubuntu dstat.sh[80205]: 23-08 22:48:30| 11   3  58  26   0|1581M  650M  204M 5302M|  17k   11k|   0  7595k|   0   595 |5807  9992 |2.79 2.06 1.07|  0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:31 ubuntu dstat.sh[80205]: 23-08 22:48:31| 14   3  58  23   0|1583M  646M  204M 5303M|  16k 9783 |   0  6511k|   0   582 |6071    11k|2.72 2.06 1.08|  0 1.0  48|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:32 ubuntu dstat.sh[80205]: 23-08 22:48:32| 12   3  59  25   0|1583M  643M  204M 5306M|  18k   13k|   0  7749k|   0   596 |5892    10k|2.72 2.06 1.08|  0 1.0  36|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:33 ubuntu dstat.sh[80205]: 23-08 22:48:33| 12   4  58  26   0|1585M  640M  204M 5308M|  15k 9800 |   0  7989k|   0   664 |5639    10k|2.72 2.06 1.08|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 22:48:34 ubuntu dstat.sh[80205]: 23-08 22:48:34| 10   4  58  24   0|1591M  632M  204M 5310M|  16k   11k|   0  7454k|   0   635 |5673    10k|2.72 2.06 1.08|2.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 22:48:35 ubuntu dstat.sh[80205]: 23-08 22:48:35| 13   4  58  24   0|1592M  629M  204M 5312M|  15k 9516 |   0  8017k|   0   629 |6000    10k|2.72 2.06 1.08|  0 1.0  51|   0     0 |   0     0 |  9   38    0   32    0
Aug 23 22:48:36 ubuntu dstat.sh[80205]: 23-08 22:48:36| 12   4  57  25   0|1593M  626M  204M 5314M|  16k   11k|   0  9414k|   0   726 |6014    11k|2.82 2.09 1.10|  0 1.0  53|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 22:48:37 ubuntu dstat.sh[80205]: 23-08 22:48:37| 12   3  55  28   0|1593M  622M  204M 5317M|  21k   11k|   0    11M|   0   767 |6414    11k|2.82 2.09 1.10|2.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Aug 23 22:48:38 ubuntu dstat.sh[80205]: 23-08 22:48:38| 13   3  57  25   0|1594M  618M  204M 5319M|  18k   11k|   0  9641k|   0   731 |6407    11k|2.82 2.09 1.10|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   27    0
Aug 23 22:48:39 ubuntu dstat.sh[80205]: 23-08 22:48:39| 27   7  42  24   0|1487M  724M  204M 5321M|  17k   12k|   0  9662k|   0   737 |6404    11k|2.82 2.09 1.10|2.0 1.0  93|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 22:48:40 ubuntu dstat.sh[80205]: 23-08 22:48:40| 32   6  35  25   0|1535M  674M  204M 5323M|  36k   21k|   0  9564k|   0   712 |6549    10k|2.82 2.09 1.10|2.0 2.0  44|   0     0 |   0     0 |  9   40    0   27    0
Aug 23 22:48:41 ubuntu dstat.sh[80205]: 23-08 22:48:41| 34   6  36  24   0|1583M  624M  204M 5325M|  15k 8993 |   0  8439k|   0   648 |6225    10k|3.08 2.16 1.12|3.0   0  39|   0     0 |   0     0 |  9   40    0   27    0
Aug 23 22:48:42 ubuntu dstat.sh[80205]: 23-08 22:48:42| 29   6  42  24   0|1482M  722M  204M 5327M|  21k   16k|   0    11M|   0   793 |6585    11k|3.08 2.16 1.12|4.0   0 108|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 22:48:43 ubuntu dstat.sh[80205]: 23-08 22:48:43|  8   4  58  28   0|1481M  721M  204M 5328M|  15k 8501 |   0  9261k|   0   794 |6075    10k|3.08 2.16 1.12|2.0   0  45|   0     0 |   0     0 |  9   40    0   25    0
Aug 23 22:48:44 ubuntu dstat.sh[80205]: 23-08 22:48:44| 10   2  59  26   0|1483M  718M  204M 5331M|  16k   11k|   0    11M|   0   949 |5993    11k|3.08 2.16 1.12|  0 1.0  15|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 22:48:45 ubuntu dstat.sh[80205]: 23-08 22:48:45|  9   3  58  28   0|1487M  712M  204M 5333M|  15k   10k|   0    10M|   0   884 |6287    11k|3.08 2.16 1.12|  0 1.0  30|   0     0 |   0     0 |  9   40    0   23    0
Aug 23 22:48:46 ubuntu dstat.sh[80205]: 23-08 22:48:46| 11   4  57  26   0|1488M  708M  205M 5335M|  18k 9533 |   0  9616k|   0   788 |6230    11k|2.99 2.15 1.13|  0 3.0  38|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 22:48:47 ubuntu dstat.sh[80205]: 23-08 22:48:47| 19   4  58  17   0|1491M  704M  205M 5336M| 164k  159k|   0    10M|   0   835 |5455  9513 |2.99 2.15 1.13|  0 2.0   0|   0     0 |   0     0 |  9   40    0   22    0
Aug 23 22:48:48 ubuntu dstat.sh[80205]: 23-08 22:48:48| 11   3  61  24   0|1493M  699M  205M 5339M|  20k   15k|   0    12M|   0   823 |5257    10k|2.99 2.15 1.13|3.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 22:48:49 ubuntu dstat.sh[80205]: 23-08 22:48:49|  8   4  62  25   0|1496M  694M  205M 5341M|  19k   12k|   0    12M|   0   825 |5447    11k|2.99 2.15 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 22:48:50 ubuntu dstat.sh[80205]: 23-08 22:48:50|  9   4  60  27   0|1497M  689M  205M 5344M|  20k   14k|   0    12M|   0   834 |5319    10k|2.99 2.15 1.13|  0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 22:48:51 ubuntu dstat.sh[80205]: 23-08 22:48:51| 10   3  57  26   0|1499M  684M  205M 5347M|  17k   11k|   0    12M|   0   843 |5363    11k|2.99 2.17 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   21    0
Aug 23 22:48:52 ubuntu dstat.sh[80205]: 23-08 22:48:52| 10   4  62  23   0|1502M  678M  205M 5350M|  23k   16k|   0    13M|   0   932 |5927    11k|2.99 2.17 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 23 22:48:53 ubuntu dstat.sh[80205]: 23-08 22:48:53| 17   3  57  22   0|1502M  676M  205M 5351M|  13k 8187 |   0  8924k|   0   789 |6014    12k|2.99 2.17 1.14|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 23 22:48:54 ubuntu dstat.sh[80205]: 23-08 22:48:54| 37   5  52   8   0|1259M  919M  205M 5352M|  12k 6744 |   0  5288k|   0   449 |3743  6669 |2.99 2.17 1.14|2.0   0  40|   0     0 |   0     0 |  9   32    0   20    0
Aug 23 22:48:55 ubuntu dstat.sh[80205]: 23-08 22:48:55| 22  14  62   0   0|1291M  887M  205M 5352M|8746  3125 |   0  3513k|   0   191 |2861  7861 |2.99 2.17 1.14|1.0   0 244|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 22:48:56 ubuntu dstat.sh[80205]: 23-08 22:48:56| 24   4  73   1   0|1343M  835M  205M 5352M|7815  2040 |   0  3124k|   0   183 |1449  2055 |2.75 2.13 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 22:48:57 ubuntu dstat.sh[80205]: 23-08 22:48:57| 24   3  72   2   0|1382M  796M  205M 5352M|  83k   77k|   0  8901k|   0   424 |2015  3371 |2.75 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 22:48:58 ubuntu dstat.sh[80205]: 23-08 22:48:58| 22   3  72   1   0|1293M  885M  205M 5352M|6994  2540 |   0  7458k|   0   419 |2114  3221 |2.75 2.13 1.13|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 22:48:59 ubuntu dstat.sh[80205]: 23-08 22:48:59| 23   3  73   1   0|1344M  834M  205M 5352M|6728  1997 |   0  2343k|   0   127 |1364  1737 |2.75 2.13 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 22:49:00 ubuntu dstat.sh[80205]: 23-08 22:49:00| 22   3  71   3   0|1381M  797M  205M 5352M|  15k 9963 |   0  7364k|   0   429 |2414  3519 |2.75 2.13 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 22:49:01 ubuntu dstat.sh[80205]: 23-08 22:49:01| 19  19  61   1   0|1265M  913M  205M 5352M|7838  2145 |   0  7192k|   0   420 |3509  6045 |2.69 2.13 1.14|3.0   0 448|   0     0 |   0     0 |  9   32    0   14    0
Aug 23 22:49:02 ubuntu dstat.sh[80205]: 23-08 22:49:02| 19  37  40   1   0|1280M  897M  205M 5353M|  10k 3038 | 508k 2864k|7.00   142 |5087  9895 |2.69 2.13 1.14|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   14   20
Aug 23 22:49:03 ubuntu dstat.sh[80205]: 23-08 22:49:03| 21  24  53   1   1|1258M  919M  205M 5353M|8254  1933 |   0  8123k|   0   416 |4653  9428 |2.69 2.13 1.14|3.0   0 601|   0     0 |   0     0 | 10   12    0   12   20
Aug 23 22:49:04 ubuntu dstat.sh[80205]: 23-08 22:49:04| 27  20  51   1   0|1289M  888M  205M 5353M|6940  1889 |   0  7781k|   0   409 |4607  9222 |2.69 2.13 1.14|2.0   0 285|   0     0 |   0     0 | 10   12    0   12   20
Aug 23 22:49:05 ubuntu dstat.sh[80205]: 23-08 22:49:05| 26  20  51   1   0|1318M  858M  205M 5354M|6598  1995 |  28k 8545k|1.00   416 |4349  8502 |2.69 2.13 1.14|1.0   0 349|   0     0 |   0     0 | 12   12    0   12   20
Aug 23 22:49:06 ubuntu dstat.sh[80205]: 23-08 22:49:06| 28  19  51   2   0|1341M  835M  205M 5353M|6372  1893 |   0  6489k|   0   354 |4922  7613 |2.56 2.11 1.13|2.0   0 243|   0     0 |   0     0 | 12   12    0   12   20
Aug 23 22:49:07 ubuntu dstat.sh[80205]: 23-08 22:49:07| 24  23  53   0   0|1384M  791M  205M 5354M|7008  2002 |   0    28k|   0  7.00 |3366  6201 |2.56 2.11 1.13|2.0   0 362|   0     0 |   0     0 | 14   12    0   10   20
Aug 23 22:49:08 ubuntu dstat.sh[80205]: 23-08 22:49:08| 27  17  54   0   0|1411M  764M  205M 5354M|7369  2051 |   0     0 |   0     0 |4204  7541 |2.56 2.11 1.13|2.0   0 154|   0     0 |   0     0 | 14   12    0   10   20
Aug 23 22:49:09 ubuntu dstat.sh[80205]: 23-08 22:49:09| 55   9  35   0   0|1590M  584M  205M 5354M|7536  2036 |   0   600k|   0  5.00 |1752  2116 |2.56 2.11 1.13| 13   0  20|   0     0 |   0     0 | 16   12    0   10   20
Aug 23 22:49:10 ubuntu dstat.sh[80205]: 23-08 22:49:10| 88  12   0   0   0|1684M  491M  205M 5354M|7085  1975 |   0     0 |   0     0 |1898  2171 |2.56 2.11 1.13| 13   0  13|   0     0 |   0     0 | 16   12    0   10   20
Aug 23 22:49:11 ubuntu dstat.sh[80205]: 23-08 22:49:11| 87  13   0   0   0|1918M  256M  205M 5354M|9678  2136 |   0     0 |   0     0 |1894  2130 |3.39 2.29 1.20| 13   0 1.0|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 22:49:12 ubuntu dstat.sh[80205]: 23-08 22:49:12| 43  21  34   1   0|1973M  231M  204M 5330M|8220  1887 | 168k 5924k|4.99   424 |3490  4746 |3.39 2.29 1.20|1.0   0 204|   0     0 |   0     0 | 16   12    0    9   20
Aug 23 22:49:13 ubuntu dstat.sh[80205]: 23-08 22:49:13| 10  17  69   1   0|1973M  231M  204M 5330M|6475  1974 | 176k   24k|9.00  6.00 |2662  4311 |3.39 2.29 1.20|2.0   0 309|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 22:49:14 ubuntu dstat.sh[80205]: 23-08 22:49:14| 23  16  59   1   0|1977M  226M  204M 5330M|7262  2055 |  12k  697k|1.00  4.01 |3800  8307 |3.39 2.29 1.20|2.0   0 159|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 22:49:15 ubuntu dstat.sh[80205]: 23-08 22:49:15| 24   8  63   4   0|2013M  190M  204M 5331M|  16k 2072 | 691k    0 |32.0     0 |2007  3017 |3.39 2.29 1.20|3.0   0 103|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 22:49:16 ubuntu dstat.sh[80205]: 23-08 22:49:16| 24   3  71   1   0|2033M  169M  204M 5331M|7986  1911 |  20k    0 |3.00     0 |1791  2707 |3.20 2.27 1.20|2.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Aug 23 22:49:17 ubuntu dstat.sh[80205]: 23-08 22:49:17| 15   8  77   0   0|2064M  138M  204M 5331M|9727  4812 |   0     0 |   0     0 |1722  2675 |3.20 2.27 1.20|4.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 22:49:18 ubuntu dstat.sh[80205]: 23-08 22:49:18| 25   3  71   0   0|2102M  124M  203M 5311M|  96k   88k|  68k    0 |1.00     0 |1756  2988 |3.20 2.27 1.20|4.0   0   0|   0     0 |   0     0 | 17   12    0    9   10
Aug 23 22:49:19 ubuntu dstat.sh[80205]: 23-08 22:49:19| 21   3  69   5   0|2052M  195M  202M 5292M| 224k  216k|  84k 4904k|4.00   506 |3594  4808 |3.20 2.27 1.20|3.0 1.0   0|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 22:49:20 ubuntu dstat.sh[80205]: 23-08 22:49:20|  8  16  69   6   0|2053M  194M  202M 5293M|7429  2094 | 176k   12k|14.0  3.00 |2686  4146 |3.20 2.27 1.20|1.0   0 310|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 22:49:21 ubuntu dstat.sh[80205]: 23-08 22:49:21|  7  19  71   2   1|2052M  195M  202M 5293M|  11k 1976 | 108k    0 |6.01     0 |2840  4513 |2.95 2.23 1.19|1.0   0 304|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 22:49:22 ubuntu dstat.sh[80205]: 23-08 22:49:22| 12  19  67   0   0|2042M  205M  202M 5293M|8243  1882 |   0    32k|   0  7.97 |2983  4779 |2.95 2.23 1.19|2.0   0 314|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 22:49:23 ubuntu dstat.sh[80205]: 23-08 22:49:23| 19  16  63   1   0|2042M  204M  202M 5294M|8130  2131 | 189k   12k|7.02  3.01 |4884  8719 |2.95 2.23 1.19|1.0   0 163|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 22:49:24 ubuntu dstat.sh[80205]: 23-08 22:49:24| 40  14  43   3   0|2119M  125M  202M 5295M|8044  2312 |1201k  624k|24.0  4.00 |2848  4403 |2.95 2.23 1.19|2.0   0 144|   0     0 |   0     0 | 17   15    0   13    0
Aug 23 22:49:25 ubuntu dstat.sh[80205]: 23-08 22:49:25| 43   6  46   3   0|2198M  129M  201M 5216M|  15k 1728 |1360k 2900k|44.0   405 |2619  2333 |2.95 2.23 1.19|6.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 22:49:26 ubuntu dstat.sh[80205]: 23-08 22:49:26| 45   4  47   2   0|2254M  121M  199M 5171M|6720  2040 |1064k 4095B|31.0  1.00 |1768  2153 |3.03 2.26 1.20|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 22:49:27 ubuntu dstat.sh[80205]: 23-08 22:49:27| 49   8  41   3   0|2288M  129M  198M 5131M|  52k   48k|1292k 2865k|46.0   187 |3016  8822 |3.03 2.26 1.20|2.0 1.0 2.0|   0     0 |   0     0 | 17   29    0    7    0
Aug 23 22:49:28 ubuntu dstat.sh[80205]: 23-08 22:49:28| 27   6  56   9   0|2307M  125M  197M 5118M|  18k   12k|5188k 4022k|92.9   252 |2664  3306 |3.03 2.26 1.20|  0 1.0 101|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 22:49:29 ubuntu dstat.sh[80205]: 23-08 22:49:29| 17   9  67   7   0|2316M  127M  197M 5106M|8205  3409 |3845k  352k|84.0  16.0 |2366  3432 |3.03 2.26 1.20|1.0   0 151|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 22:49:30 ubuntu dstat.sh[80205]: 23-08 22:49:30|  7  12  79   1   0|2315M  137M  196M 5098M|6208  2208 | 344k    0 |7.99     0 |2552  4109 |3.03 2.26 1.20|3.0   0  52|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 22:49:31 ubuntu dstat.sh[80205]: 23-08 22:49:31|  6   2  87   5   0|2312M  138M  196M 5101M| 171k 6171 |2911k  160k|35.0  3.00 |1398  1946 |2.87 2.24 1.20|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 22:49:32 ubuntu dstat.sh[80205]: 23-08 22:49:32| 12   6  72   9   0|2328M  120M  196M 5103M|6060  2000 | 232k 4152k|26.0   250 |2508  3369 |2.87 2.24 1.20|  0 1.0  36|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 22:49:33 ubuntu dstat.sh[80205]: 23-08 22:49:33| 16   7  69   7   0|2351M  142M  196M 5058M|7117  2070 | 448k 3160k|40.0   202 |2430  2855 |2.87 2.24 1.20|2.0   0  31|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 22:49:34 ubuntu dstat.sh[80205]: 23-08 22:49:34|  8   8  65  17   0|2309M  210M  195M 5034M|8896  3668 |6446k   33M| 138   183 |3046  4304 |2.87 2.24 1.20|1.0   0  82|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:35 ubuntu dstat.sh[80205]: 23-08 22:49:35| 15   7  72   4   0|2309M  209M  195M 5035M|9213  2028 |1848k 8191B|73.0  1.00 |1953  2957 |2.87 2.24 1.20|2.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:36 ubuntu dstat.sh[80205]: 23-08 22:49:36| 19  18  61   2   1|2301M  215M  195M 5036M|6863  1837 | 544k    0 |27.0     0 |4713  8057 |2.72 2.22 1.20|1.0   0 226|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:37 ubuntu dstat.sh[80205]: 23-08 22:49:37|  9   5  83   2   0|2312M  203M  195M 5037M|9044  1889 |1303k    0 |37.0     0 |1881  2851 |2.72 2.22 1.20|1.0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 22:49:38 ubuntu dstat.sh[80205]: 23-08 22:49:38|  1   0  96   0   0|2312M  202M  195M 5037M|7527  2040 |  52k  588k|2.00  3.00 |1160  1838 |2.72 2.22 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
