-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:14:54 ubuntu dstat.sh[92099]: 22-07 11:14:54| 17   3  54  24   0|1569M  564M  203M 5390M|  15k 9414 |   0    12M|   0   801 |7068    12k|2.47 1.96 1.19|  0 4.0  63|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:14:55 ubuntu dstat.sh[92099]: 22-07 11:14:55| 14   4  57  25   0|1569M  561M  203M 5392M|  23k 9665 |   0  8597k|   0   640 |5965    10k|2.47 1.96 1.19|  0 1.0  39|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:14:56 ubuntu dstat.sh[92099]: 22-07 11:14:56| 10   4  59  25   0|1571M  558M  203M 5394M|  16k   11k|   0  7868k|   0   604 |5563  9638 |2.47 1.96 1.19|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:14:57 ubuntu dstat.sh[92099]: 22-07 11:14:57| 12   2  60  24   0|1571M  555M  203M 5396M|  16k   10k|   0  6320k|   0   536 |5354  9586 |2.47 1.96 1.19|1.0 1.0  48|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:14:58 ubuntu dstat.sh[92099]: 22-07 11:14:58| 11   4  61  23   0|1573M  551M  203M 5398M|  18k   12k|   0  9072k|   0   714 |5555    10k|2.52 1.98 1.20|  0 1.0  41|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:14:59 ubuntu dstat.sh[92099]: 22-07 11:14:59| 10   4  59  25   0|1573M  549M  203M 5400M|  17k   10k|   0  7968k|   0   653 |5798    10k|2.52 1.98 1.20|  0 1.0  42|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:15:00 ubuntu dstat.sh[92099]: 22-07 11:15:00| 11   4  58  26   1|1579M  541M  203M 5402M|  16k 9731 |   0  8827k|   0   692 |5881    10k|2.52 1.98 1.20|  0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:15:01 ubuntu dstat.sh[92099]: 22-07 11:15:01| 11   4  56  27   0|1580M  537M  203M 5404M|  16k 9262 |   0  8189k|   0   658 |6083    10k|2.52 1.98 1.20|  0 1.0  54|   0     0 |   0     0 |  9   38    0   36    0
Jul 22 11:15:02 ubuntu dstat.sh[92099]: 22-07 11:15:02| 12   3  57  27   0|1581M  534M  203M 5407M|  16k 8996 |   0  9172k|   0   647 |6251    11k|2.52 1.98 1.20|  0 1.0  48|   0     0 |   0     0 |  9   38    0   30    0
Jul 22 11:15:03 ubuntu dstat.sh[92099]: 22-07 11:15:03| 14   4  57  27   0|1582M  530M  203M 5409M|  16k   10k|   0  9241k|   0   704 |6585    11k|2.47 1.98 1.20|  0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Jul 22 11:15:04 ubuntu dstat.sh[92099]: 22-07 11:15:04| 12   2  57  26   0|1583M  527M  203M 5411M|  16k   11k|   0  9169k|   0   716 |5939    10k|2.47 1.98 1.20|3.0 2.0  18|   0     0 |   0     0 |  9   38    0   28    0
Jul 22 11:15:05 ubuntu dstat.sh[92099]: 22-07 11:15:05| 27   6  42  24   0|1482M  626M  203M 5413M|  18k   11k|   0  9581k|   0   746 |6504    11k|2.47 1.98 1.20|1.0 1.0  93|   0     0 |   0     0 |  9   36    0   28    0
Jul 22 11:15:06 ubuntu dstat.sh[92099]: 22-07 11:15:06| 31   6  37  24   0|1527M  580M  204M 5415M|  27k   20k|   0  8896k|   0   771 |5757  9696 |2.47 1.98 1.20|1.0 1.0  38|   0     0 |   0     0 |  9   40    0   28    0
Jul 22 11:15:07 ubuntu dstat.sh[92099]: 22-07 11:15:07| 33   6  39  24   0|1568M  537M  204M 5417M|  13k 8708 |   0  9043k|   0   685 |4980  9047 |2.47 1.98 1.20|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   28    0
Jul 22 11:15:08 ubuntu dstat.sh[92099]: 22-07 11:15:08| 33   4  41  21   0|1588M  514M  204M 5419M|  21k   16k|   0    10M|   0   785 |5336  9547 |2.52 2.00 1.21|1.0 3.0  35|   0     0 |   0     0 |  9   42    0   28    0
Jul 22 11:15:09 ubuntu dstat.sh[92099]: 22-07 11:15:09| 11   6  58  23   0|1476M  625M  204M 5421M|  12k 8321 |   0  9249k|   0   751 |5788    11k|2.52 2.00 1.21|  0 1.0 117|   0     0 |   0     0 |  9   40    0   28    0
Jul 22 11:15:10 ubuntu dstat.sh[92099]: 22-07 11:15:10|  9   3  59  27   0|1476M  622M  204M 5423M|  15k   10k|   0    11M|   0   830 |6256    10k|2.52 2.00 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Jul 22 11:15:11 ubuntu dstat.sh[92099]: 22-07 11:15:11|  7   3  59  28   0|1481M  615M  204M 5425M|  14k 9743 |   0    10M|   0   801 |5793    10k|2.52 2.00 1.21|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   27    0
Jul 22 11:15:12 ubuntu dstat.sh[92099]: 22-07 11:15:12| 11   4  56  28   0|1481M  613M  204M 5427M|  16k 9546 |   0  9833k|   0   825 |6135    10k|2.52 2.00 1.21|2.0   0  39|   0     0 |   0     0 |  9   40    0   23    0
Jul 22 11:15:13 ubuntu dstat.sh[92099]: 22-07 11:15:13| 20   4  55  19   0|1485M  608M  204M 5428M| 168k  162k|   0    10M|   0   874 |6057    10k|2.56 2.01 1.22|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   23    0
Jul 22 11:15:14 ubuntu dstat.sh[92099]: 22-07 11:15:14|  9   4  61  27   0|1487M  603M  204M 5431M|  32k   13k|   0    12M|   0   778 |5689  9998 |2.56 2.01 1.22|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 22 11:15:15 ubuntu dstat.sh[92099]: 22-07 11:15:15|  8   3  64  23   1|1489M  598M  204M 5434M|  19k   12k|   0    13M|   0   869 |6105    10k|2.56 2.01 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 22 11:15:16 ubuntu dstat.sh[92099]: 22-07 11:15:16|  7   3  61  27   0|1491M  592M  204M 5437M|  18k   14k|   0    12M|   0   831 |5988    10k|2.56 2.01 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 22 11:15:17 ubuntu dstat.sh[92099]: 22-07 11:15:17|  7   3  63  26   0|1493M  588M  204M 5439M|  16k   11k|   0    12M|   0   815 |5730    10k|2.56 2.01 1.22|  0 1.0   0|   0     0 |   0     0 |  9   40    0   22    0
Jul 22 11:15:18 ubuntu dstat.sh[92099]: 22-07 11:15:18|  6   3  60  30   0|1495M  583M  204M 5442M|  16k   12k|   0    11M|   0   746 |5545  9651 |2.43 2.00 1.22|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   18    0
Jul 22 11:15:19 ubuntu dstat.sh[92099]: 22-07 11:15:19| 27   4  54  14   0|1379M  698M  204M 5443M|  14k 9289 |   0  7739k|   0   666 |5250  8586 |2.43 2.00 1.22|3.0   0  33|   0     0 |   0     0 |  9   36    0   18    0
Jul 22 11:15:20 ubuntu dstat.sh[92099]: 22-07 11:15:20| 20  13  63   2   0|1287M  790M  204M 5443M|6487  2017 |   0  3483k|   0   216 |2475  3527 |2.43 2.00 1.22|1.0   0 223|   0     0 |   0     0 |  9   32    0   18    0
Jul 22 11:15:21 ubuntu dstat.sh[92099]: 22-07 11:15:21| 21   4  73   1   0|1340M  737M  204M 5443M|6817  1512 |   0  2968k|   0   185 |1574  1789 |2.43 2.00 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 22 11:15:22 ubuntu dstat.sh[92099]: 22-07 11:15:22| 25   2  72   2   0|1382M  695M  204M 5443M|  85k   77k|   0  7115k|   0   434 |2446  3114 |2.43 2.00 1.22|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Jul 22 11:15:23 ubuntu dstat.sh[92099]: 22-07 11:15:23| 21   4  71   2   0|1296M  781M  204M 5443M|7886  2161 |   0    10M|   0   454 |2496  3116 |2.32 1.98 1.22|1.0   0  28|   0     0 |   0     0 |  9   32    0   16    0
Jul 22 11:15:24 ubuntu dstat.sh[92099]: 22-07 11:15:24| 23   4  73   1   0|1348M  729M  204M 5443M|7909  1620 |   0  2048k|   0   118 |1289  1506 |2.32 1.98 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 22 11:15:25 ubuntu dstat.sh[92099]: 22-07 11:15:25| 24   2  72   2   0|1376M  701M  204M 5443M|  24k 9811 |   0  7231k|   0   429 |2468  3469 |2.32 1.98 1.22|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Jul 22 11:15:26 ubuntu dstat.sh[92099]: 22-07 11:15:26| 15  27  55   0   0|1265M  812M  204M 5443M|6326  1820 |   0  2401k|   0   144 |3584  6704 |2.32 1.98 1.22|3.0   0 745|   0     0 |   0     0 |  9   32    0   13    0
Jul 22 11:15:27 ubuntu dstat.sh[92099]: 22-07 11:15:27| 20  37  41   1   1|1278M  798M  204M 5444M|7717  2661 | 508k 2565k|7.00   139 |5075    10k|2.32 1.98 1.22|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   13   20
Jul 22 11:15:28 ubuntu dstat.sh[92099]: 22-07 11:15:28| 20  18  60   2   0|1260M  816M  204M 5444M|8544  1619 |   0  7832k|   0   468 |4676  8890 |3.73 2.28 1.32|2.0   0 196|   0     0 |   0     0 | 10   12    0    9   20
Jul 22 11:15:29 ubuntu dstat.sh[92099]: 22-07 11:15:29| 32  21  44   1   0|1310M  765M  204M 5444M|9008  1621 |   0  7595k|   0   405 |4130  7371 |3.73 2.28 1.32|3.0   0 406|   0     0 |   0     0 | 10   12    0    9   20
Jul 22 11:15:30 ubuntu dstat.sh[92099]: 22-07 11:15:30| 20  19  58   1   0|1316M  759M  204M 5445M|9190  1619 |   0  7414k|   0   385 |4558    10k|3.73 2.28 1.32|2.0   0 208|   0     0 |   0     0 | 12   12    0    9   20
Jul 22 11:15:31 ubuntu dstat.sh[92099]: 22-07 11:15:31| 30  21  47   1   0|1363M  712M  204M 5445M|8802  1512 |   0  7496k|   0   421 |4171  6920 |3.73 2.28 1.32|6.0   0 360|   0     0 |   0     0 | 12   12    0    9   20
Jul 22 11:15:32 ubuntu dstat.sh[92099]: 22-07 11:15:32| 20  19  61   0   0|1370M  704M  204M 5445M|7539  1620 |   0  2141k|   0   125 |4304  7358 |3.73 2.28 1.32|5.0   0 223|   0     0 |   0     0 | 14   12    0    9   20
Jul 22 11:15:33 ubuntu dstat.sh[92099]: 22-07 11:15:33| 37  16  46   0   0|1435M  639M  204M 5445M|9602  2183 |   0     0 |   0     0 |2921  5698 |3.75 2.31 1.34|5.0   0 152|   0     0 |   0     0 | 14   12    0    9   20
Jul 22 11:15:34 ubuntu dstat.sh[92099]: 22-07 11:15:34| 72  15  14   0   0|1645M  429M  204M 5445M|7584  2144 |   0   200k|   0  4.00 |2278  3773 |3.75 2.31 1.34| 13   0  24|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:35 ubuntu dstat.sh[92099]: 22-07 11:15:35| 88  11   0   0   0|1736M  337M  204M 5445M|7461  1620 |   0     0 |   0     0 |1745  2179 |3.75 2.31 1.34| 13   0  10|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:36 ubuntu dstat.sh[92099]: 22-07 11:15:36| 76  20   2   0   0|1982M  109M  203M 5430M|7628  1619 |  48k   16k|4.00  4.00 |2308  3736 |3.75 2.31 1.34|4.0   0  50|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:37 ubuntu dstat.sh[92099]: 22-07 11:15:37| 16  15  63   5   0|1924M  214M  202M 5391M|9320  1723 | 528k 4766k|14.0   339 |3206  4456 |3.75 2.31 1.34|  0 1.0 240|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:38 ubuntu dstat.sh[92099]: 22-07 11:15:38|  9  14  70   6   0|1924M  214M  202M 5391M|6715  1621 | 324k   24k|19.0  6.00 |2499  3946 |3.53 2.29 1.34|1.0   0 236|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:39 ubuntu dstat.sh[92099]: 22-07 11:15:39| 21  18  60   1   0|1916M  221M  202M 5391M|8433  1620 | 180k  328k|8.00  3.00 |4017  8248 |3.53 2.29 1.34| 12   0 114|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:40 ubuntu dstat.sh[92099]: 22-07 11:15:40| 24   7  63   4   0|1964M  171M  202M 5393M|7460  1718 |1291k    0 |37.0     0 |2012  3030 |3.53 2.29 1.34|1.0   0 117|   0     0 |   0     0 | 16   12    0    8   20
Jul 22 11:15:41 ubuntu dstat.sh[92099]: 22-07 11:15:41| 23   3  71   1   0|1988M  147M  202M 5393M|7221  1612 |  20k    0 |3.00     0 |1375  2022 |3.53 2.29 1.34|1.0   0  20|   0     0 |   0     0 | 17   12    0    8   20
Jul 22 11:15:42 ubuntu dstat.sh[92099]: 22-07 11:15:42| 11   8  80   0   0|2013M  122M  202M 5393M|  12k 4180 |   0     0 |   0     0 |1678  2590 |3.53 2.29 1.34|1.0   0  92|   0     0 |   0     0 | 17   12    0    9   20
Jul 22 11:15:43 ubuntu dstat.sh[92099]: 22-07 11:15:43| 23   5  72   0   0|2045M  132M  201M 5355M|8801  1621 |  20k    0 |1.00     0 |1530  2351 |3.33 2.27 1.33|1.0   0   0|   0     0 |   0     0 | 17   12    0    9   20
Jul 22 11:15:44 ubuntu dstat.sh[92099]: 22-07 11:15:44| 22   5  70   2   0|2061M  133M  201M 5337M| 313k  298k| 700k  448k|7.00  36.0 |2403  4722 |3.33 2.27 1.33|2.0   0   0|   0     0 |   0     0 | 17   14    0   15    0
Jul 22 11:15:45 ubuntu dstat.sh[92099]: 22-07 11:15:45| 14  16  69   1   0|2005M  189M  201M 5338M|8432  1621 | 712k   12k|16.0  3.00 |2788  4243 |3.33 2.27 1.33|1.0   0 329|   0     0 |   0     0 | 17   14    0   15    0
Jul 22 11:15:46 ubuntu dstat.sh[92099]: 22-07 11:15:46|  9  19  70   1   0|2004M  189M  201M 5338M|7660  1567 |  20k 8195B|4.00  2.00 |2882  4465 |3.33 2.27 1.33|1.0   0 323|   0     0 |   0     0 | 17   14    0   15    0
Jul 22 11:15:47 ubuntu dstat.sh[92099]: 22-07 11:15:47| 12  19  67   0   0|2004M  189M  201M 5338M|7851  1620 |   0    40k|   0  10.0 |2910  4771 |3.33 2.27 1.33|1.0   0 331|   0     0 |   0     0 | 17   14    0   15    0
Jul 22 11:15:48 ubuntu dstat.sh[92099]: 22-07 11:15:48| 23  14  59   3   0|1990M  202M  201M 5339M|8255  1618 | 300k    0 |11.0     0 |3609  9130 |3.14 2.24 1.33|1.0   0  74|   0     0 |   0     0 | 17   14    0   15    0
Jul 22 11:15:49 ubuntu dstat.sh[92099]: 22-07 11:15:49| 46  13  39   3   0|2083M  126M  200M 5323M|8829  1988 | 905k 4028k|17.0   342 |3153  4232 |3.14 2.24 1.33|3.0   0 143|   0     0 |   0     0 | 17   15    0   14    0
Jul 22 11:15:50 ubuntu dstat.sh[92099]: 22-07 11:15:50| 43   8  47   1   0|2164M  124M  198M 5249M|8105  1622 |8200B  512k|2.00  90.1 |1774  2289 |3.14 2.24 1.33|4.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Jul 22 11:15:51 ubuntu dstat.sh[92099]: 22-07 11:15:51| 46   5  48   2   0|2210M  128M  197M 5201M|7432  1620 | 248k  496k|6.00  70.0 |1671  1958 |3.14 2.24 1.33|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Jul 22 11:15:52 ubuntu dstat.sh[92099]: 22-07 11:15:52| 48   6  43   0   0|2245M  124M  196M 5171M|  65k   59k| 116k  340k|9.99  17.0 |4661    13k|3.14 2.24 1.33|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 22 11:15:53 ubuntu dstat.sh[92099]: 22-07 11:15:53| 13  11  64  10   0|2249M  132M  195M 5161M|8540  2687 |5183k  424k|77.0  25.0 |2481  3909 |2.97 2.22 1.33|2.0   0 188|   0     0 |   0     0 | 17   30    0    8    0
Jul 22 11:15:54 ubuntu dstat.sh[92099]: 22-07 11:15:54| 20  10  65   5   0|2265M  158M  194M 5120M|8515  2484 |2173k 3818k|65.0   295 |2647  2997 |2.97 2.22 1.33|3.0 4.0  74|   0     0 |   0     0 | 17   30    0    8    0
Jul 22 11:15:55 ubuntu dstat.sh[92099]: 22-07 11:15:55|  5   8  73  13   0|2253M  166M  194M 5125M|9690  4201 |1751k 2095k|34.0   153 |2477  3618 |2.97 2.22 1.33|1.0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Jul 22 11:15:56 ubuntu dstat.sh[92099]: 22-07 11:15:56|  6   2  85   5   0|2251M  164M  194M 5128M| 171k 6026 |3023k  164k|45.0  4.00 |1265  1791 |2.97 2.22 1.33|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:15:57 ubuntu dstat.sh[92099]: 22-07 11:15:57| 12   5  72  10   0|2267M  145M  195M 5131M|7833  1621 |1845k 2477k| 108   183 |2147  3048 |2.97 2.22 1.33|  0 1.0  35|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:15:58 ubuntu dstat.sh[92099]: 22-07 11:15:58| 18   8  70   6   0|2258M  153M  195M 5132M|6366  1459 | 376k 2662k|22.0   132 |2340  3053 |2.81 2.20 1.33|1.0   0  58|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:15:59 ubuntu dstat.sh[92099]: 22-07 11:15:59| 11   8  66  14   0|2260M  158M  193M 5127M|8893  1619 |2107k   42M|45.0   243 |2769  3414 |2.81 2.20 1.33|1.0   0  46|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:00 ubuntu dstat.sh[92099]: 22-07 11:16:00| 12   4  72  10   0|2282M  131M  193M 5132M|7806  1619 |4774k    0 | 115     0 |1651  2525 |2.81 2.20 1.33|2.0   0  24|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:01 ubuntu dstat.sh[92099]: 22-07 11:16:01| 18   6  73   2   0|2247M  221M  193M 5079M|  19k 1619 | 624k 4095B|22.0  1.00 |1999  3003 |2.81 2.20 1.33|1.0   0  89|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:02 ubuntu dstat.sh[92099]: 22-07 11:16:02| 15   9  72   4   0|2247M  218M  193M 5081M|7363  1621 |1841k 8198B|68.0  1.00 |2136  3076 |2.81 2.20 1.33|2.0   0 147|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:03 ubuntu dstat.sh[92099]: 22-07 11:16:03| 14  13  61  10   0|2238M  226M  193M 5081M|7138  1620 | 484k    0 |29.0     0 |2996  5757 |2.67 2.18 1.33|1.0   0 102|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:04 ubuntu dstat.sh[92099]: 22-07 11:16:04| 12   8  76   3   0|2252M  211M  193M 5083M|7349  1661 |1291k  300k|37.0  2.00 |2839  4883 |2.67 2.18 1.33|  0   0  69|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:05 ubuntu dstat.sh[92099]: 22-07 11:16:05|  2   1  97   1   0|2252M  210M  193M 5083M|6941  1622 |  64k  300k|2.00  13.0 |1117  1784 |2.67 2.18 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:06 ubuntu dstat.sh[92099]: 22-07 11:16:06|  2   0  96   0   0|2252M  210M  193M 5083M|7502  1620 |  24k 8191B|4.00  2.00 |1144  1780 |2.67 2.18 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:07 ubuntu dstat.sh[92099]: 22-07 11:16:07|  8   4  88   0   0|2241M  221M  193M 5083M|7360  1725 |   0  8197B|   0  2.00 |1201  1753 |2.67 2.18 1.33|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:08 ubuntu dstat.sh[92099]: 22-07 11:16:08|  8  10  82   0   0|2253M  209M  193M 5083M|6377   648 |   0     0 |   0     0 |2642  5036 |2.45 2.15 1.32|2.0   0 155|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:09 ubuntu dstat.sh[92099]: 22-07 11:16:09| 23  20  55   1   0|2259M  202M  193M 5083M|8145  1618 | 232k 4091B|5.99  1.00 |5318    12k|2.45 2.15 1.32|  0   0 182|   0     0 |   0     0 | 17   30    0   10    0
Jul 22 11:16:10 ubuntu dstat.sh[92099]: 22-07 11:16:10| 15  19  57   6   0|2303M  156M  193M 5085M|9679  1853 |1145k  136k|36.9  3.99 |4528  8060 |2.45 2.15 1.32|1.0   0 352|   0     0 |   0     0 | 18   30    0   10    0
Jul 22 11:16:11 ubuntu dstat.sh[92099]: 22-07 11:16:11| 25  21  53   0   0|2304M  156M  193M 5084M|7493  1725 |8214B  241k|2.01  10.0 |6198    10k|2.45 2.15 1.32|  0   0 209|   0     0 |   0     0 | 18   30    0   10    0
Jul 22 11:16:12 ubuntu dstat.sh[92099]: 22-07 11:16:12|  3   5  92   0   0|2304M  155M  193M 5084M|7433  1721 |   0     0 |   0     0 |1472  2443 |2.45 2.15 1.32|2.0   0  81|   0     0 |   0     0 | 18   30    0   10    0
Jul 22 11:16:13 ubuntu dstat.sh[92099]: 22-07 11:16:13| 22  13  64   0   0|2284M  176M  193M 5085M|7530  1619 |  28k 4094B|4.00  1.00 |4228  7080 |2.42 2.14 1.32|2.0   0 131|   0     0 |   0     0 | 20   30    0   10    0
Jul 22 11:16:14 ubuntu dstat.sh[92099]: 22-07 11:16:14| 15  21  64   0   0|2302M  157M  193M 5085M|  40k   26k|   0  4098B|   0  1.00 |3700  6488 |2.42 2.14 1.32|2.0   0 357|   0     0 |   0     0 | 20   32    0   10    0
Jul 22 11:16:15 ubuntu dstat.sh[92099]: 22-07 11:16:15| 14  19  65   0   0|2284M  175M  193M 5085M|6909  2468 |   0    28k|   0  7.01 |3471  5983 |2.42 2.14 1.32|1.0   0 266|   0     0 |   0     0 | 20   32    0   10    0
Jul 22 11:16:16 ubuntu dstat.sh[92099]: 22-07 11:16:16| 25  18  55   2   0|2312M  147M  193M 5085M|7356  1566 |  16k  176k|3.00  5.00 |4025  7459 |2.42 2.14 1.32|2.0   0 212|   0     0 |   0     0 | 20   32    0   10    0
Jul 22 11:16:17 ubuntu dstat.sh[92099]: 22-07 11:16:17| 33  18  40   9   0|2321M  137M  193M 5085M|8126  1620 | 700k   40k| 105  4.00 |3346  9225 |2.42 2.14 1.32|3.0   0 173|   0     0 |   0     0 | 20   32    0   10    0
Jul 22 11:16:18 ubuntu dstat.sh[92099]: 22-07 11:16:18| 39  20  40   1   0|2316M  142M  193M 5085M|6000  1620 |  28k 4097B|6.00  1.00 |5009  9150 |2.62 2.19 1.34|5.0   0 224|   0     0 |   0     0 | 20   32    0   10    0
Jul 22 11:16:19 ubuntu dstat.sh[92099]: 22-07 11:16:19| 37  22  29  11   0|2362M  164M  191M 5022M|6906  1699 |1634k 3942k|49.6   353 |5867    11k|2.62 2.19 1.34| 18   0 175|   0     0 |   0     0 | 19   32    0   10    0
Jul 22 11:16:20 ubuntu dstat.sh[92099]: 22-07 11:16:20| 31  22  44   2   0|2399M  155M  191M 4994M|  21k   17k| 367k    0 |26.2     0 |5693    13k|2.62 2.19 1.34|3.0   0 227|   0     0 |   0     0 | 20   32    0   11    0
Jul 22 11:16:21 ubuntu dstat.sh[92099]: 22-07 11:16:21| 47  29  22   2   0|2440M  150M  189M 4960M| 120k  115k| 904k 4157k|42.0   443 |7952    14k|2.62 2.19 1.34|2.0   0 262|   0     0 |   0     0 | 20   32    0   19    0
Jul 22 11:16:22 ubuntu dstat.sh[92099]: 22-07 11:16:22| 40  20  37   1   0|2481M  142M  189M 4929M|  80k   75k|  56k 1175k|7.99   214 |4284  6979 |2.62 2.19 1.34|2.0   0 205|   0     0 |   0     0 | 20   40    0   19    0
Jul 22 11:16:23 ubuntu dstat.sh[92099]: 22-07 11:16:23| 31  11  55   2   0|2478M  173M  188M 4902M|6733  1458 |  76k    0 |8.00     0 |2838  5019 |2.49 2.17 1.34|1.0   0  45|   0     0 |   0     0 | 20   40    0   19    0
Jul 22 11:16:24 ubuntu dstat.sh[92099]: 22-07 11:16:24| 33  17  46   6   0|2318M  333M  189M 4902M|8790  3986 | 320k  164k|25.0  3.00 |3090  5398 |2.49 2.17 1.34|2.0   0 214|   0     0 |   0     0 | 20   32    0   24    0
Jul 22 11:16:25 ubuntu dstat.sh[92099]: 22-07 11:16:25| 33  19  46   1   0|2363M  287M  189M 4902M|6637  1620 |8194B   88k|1.00  3.00 |3118  5032 |2.49 2.17 1.34|2.0   0 427|   0     0 |   0     0 | 20   32    0   24    0
Jul 22 11:16:26 ubuntu dstat.sh[92099]: 22-07 11:16:26| 41  19  40   0   0|2419M  229M  189M 4904M| 134k  130k|  12k  272k|3.00  9.00 |4357  8127 |2.49 2.17 1.34|2.0   0 203|   0     0 |   0     0 | 20   40    0   29    0
Jul 22 11:16:27 ubuntu dstat.sh[92099]: 22-07 11:16:27| 47  17  33   1   0|2515M  132M  189M 4905M|  14k 1718 | 675k    0 |13.0     0 |3675  7241 |2.49 2.17 1.34|3.0   0 208|   0     0 |   0     0 | 20   40    0   29    0
Jul 22 11:16:28 ubuntu dstat.sh[92099]: 22-07 11:16:28| 44  10  45   2   0|2576M  121M  188M 4858M|8525  1823 |8206B 4151k|1.00   381 |2449  2193 |2.45 2.17 1.34|3.0   0 8.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 22 11:16:29 ubuntu dstat.sh[92099]: 22-07 11:16:29| 23   6  68   1   0|2599M  119M  188M 4836M|  11k 1816 |  12k    0 |2.99     0 |2637  5006 |2.45 2.17 1.34|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   29    0
Jul 22 11:16:30 ubuntu dstat.sh[92099]: 22-07 11:16:30| 21   3  71   3   0|2628M  130M  189M 4797M|  11k 6613 |1316k    0 |66.0     0 |1598  2727 |2.45 2.17 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Jul 22 11:16:31 ubuntu dstat.sh[92099]: 22-07 11:16:31| 16   3  58  23   0|2633M  123M  189M 4799M| 158k  153k|   0  6201k|   0   386 |4104  7692 |2.45 2.17 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 22 11:16:32 ubuntu dstat.sh[92099]: 22-07 11:16:32| 15   3  58  23   0|2634M  129M  188M 4793M| 239k  232k|  20k   18M|3.00   777 |4771  7848 |2.45 2.17 1.34|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 22 11:16:33 ubuntu dstat.sh[92099]: 22-07 11:16:33| 26   4  53  16   0|2633M  123M  188M 4799M| 494k  489k|   0  8960k|   0   302 |5101    11k|2.50 2.18 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
