-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:38:58 ubuntu dstat.sh[79381]: 06-07 20:38:58| 23   3  74   0   0|1200M 1162M  196M 5186M|  16k 1622 |   0   613k|   0  4.00 | 910   863 |2.33 1.81 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
Jul 06 20:38:59 ubuntu dstat.sh[79381]: 06-07 20:38:59| 22   3  74   0   0|1246M 1116M  196M 5186M|8863  1620 |   0     0 |   0     0 | 817   846 |2.23 1.79 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:39:00 ubuntu dstat.sh[79381]: 06-07 20:39:00| 23   3  74   1   0|1182M 1180M  196M 5186M|  11k 1619 |   0  1487k|   0   191 |1050   925 |2.23 1.79 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:39:01 ubuntu dstat.sh[79381]: 06-07 20:39:01| 23   3  74   0   0|1226M 1135M  196M 5186M|  11k 1620 |   0     0 |   0     0 | 813   851 |2.23 1.79 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:39:02 ubuntu dstat.sh[79381]: 06-07 20:39:02| 22   3  74   0   0|1258M 1103M  196M 5186M|8920  1459 |   0    12k|   0  1.00 | 812   925 |2.23 1.79 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:39:03 ubuntu dstat.sh[79381]: 06-07 20:39:03| 23   2  73   0   0|1212M 1150M  196M 5186M|6166  1619 |   0   828k|   0  35.0 |1096  1435 |2.23 1.79 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 06 20:39:04 ubuntu dstat.sh[79381]: 06-07 20:39:04| 22   4  74   0   0|1260M 1102M  196M 5186M|  18k 1620 |   0     0 |   0     0 | 889   935 |2.13 1.78 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:39:05 ubuntu dstat.sh[79381]: 06-07 20:39:05| 23   3  74   0   0|1211M 1151M  196M 5186M|9175  1621 |   0    12k|   0  1.00 | 806   801 |2.13 1.78 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:39:06 ubuntu dstat.sh[79381]: 06-07 20:39:06| 23   3  74   0   0|1251M 1111M  196M 5186M|7448  1619 |   0     0 |   0     0 | 808   840 |2.13 1.78 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:39:07 ubuntu dstat.sh[79381]: 06-07 20:39:07| 23   4  73   0   0|1179M 1182M  196M 5186M|7516  1619 |   0    20k|   0  1.00 | 836   881 |2.13 1.78 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:39:08 ubuntu dstat.sh[79381]: 06-07 20:39:08| 23   3  74   0   0|1237M 1125M  196M 5186M|  10k 1620 |   0   364k|   0  2.00 | 866   840 |2.13 1.78 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:09 ubuntu dstat.sh[79381]: 06-07 20:39:09| 22   4  74   0   0|1168M 1193M  196M 5186M|  14k 1620 |   0    12k|   0  1.00 | 873   848 |2.04 1.77 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:10 ubuntu dstat.sh[79381]: 06-07 20:39:10| 22   3  74   0   0|1234M 1127M  196M 5186M|7877  1620 |   0     0 |   0     0 | 829   844 |2.04 1.77 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:11 ubuntu dstat.sh[79381]: 06-07 20:39:11| 22   3  74   0   0|1169M 1193M  196M 5186M|7395  1619 |   0    16k|   0  1.00 | 836   874 |2.04 1.77 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:12 ubuntu dstat.sh[79381]: 06-07 20:39:12| 23   4  74   0   0|1211M 1150M  196M 5186M|6919  1459 |   0     0 |   0     0 | 828   938 |2.04 1.77 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:13 ubuntu dstat.sh[79381]: 06-07 20:39:13| 23   3  74   1   0|1264M 1097M  196M 5186M|  15k 1622 |   0   721k|   0  36.0 |1118  1407 |2.04 1.77 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:14 ubuntu dstat.sh[79381]: 06-07 20:39:14| 22   3  74   0   0|1183M 1178M  196M 5186M|  15k 1724 |   0    76k|   0  1.00 | 834   818 |1.95 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:15 ubuntu dstat.sh[79381]: 06-07 20:39:15| 22   4  74   0   0|1207M 1154M  196M 5186M|8570  1618 |   0    12k|   0  1.00 | 879   931 |1.95 1.75 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    6    0
Jul 06 20:39:16 ubuntu dstat.sh[79381]: 06-07 20:39:16| 22   3  74   0   0|1259M 1103M  196M 5186M|6551  1620 |   0    64k|   0  5.00 | 830   885 |1.95 1.75 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 20:39:17 ubuntu dstat.sh[79381]: 06-07 20:39:17| 24   3  73   0   0|1203M 1159M  196M 5186M|  13k 1620 |   0    20k|   0  1.00 | 888   926 |1.95 1.75 0.89|1.0   0 4.0|   0     0 |   0     0 |  9   32    0    5    0
Jul 06 20:39:18 ubuntu dstat.sh[79381]: 06-07 20:39:18| 22   3  74   0   0|1167M 1195M  196M 5186M|  14k 1620 |   0   404k|   0  3.00 | 871   924 |1.95 1.75 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:39:19 ubuntu dstat.sh[79381]: 06-07 20:39:19| 23   4  74   0   0|1227M 1134M  196M 5186M|  11k 1663 |   0     0 |   0     0 | 861   900 |1.88 1.74 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    4    0
Jul 06 20:39:20 ubuntu dstat.sh[79381]: 06-07 20:39:20| 22   3  74   0   0|1163M 1199M  196M 5186M|  17k 1620 |   0    12k|   0  1.00 | 925  1040 |1.88 1.74 0.89|2.0   0  14|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:39:21 ubuntu dstat.sh[79381]: 06-07 20:39:21| 11  18  70   0   0|1170M 1191M  196M 5187M|  11k 1620 |   0   112k|   0  12.0 |2355  3669 |1.88 1.74 0.89|1.0   0 347|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:39:22 ubuntu dstat.sh[79381]: 06-07 20:39:22| 23   3  74   0   0|1225M 1136M  196M 5187M|  19k 1458 |   0     0 |   0     0 | 891   913 |1.88 1.74 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:39:23 ubuntu dstat.sh[79381]: 06-07 20:39:23| 22   3  74   0   1|1182M 1180M  196M 5187M|  10k 1620 |   0   840k|   0  35.0 |1205  1455 |1.88 1.74 0.89|1.0   0  10|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:39:24 ubuntu dstat.sh[79381]: 06-07 20:39:24| 22   4  73   0   0|1235M 1126M  196M 5187M|9630  1620 |   0     0 |   0     0 | 838   839 |1.81 1.73 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:39:25 ubuntu dstat.sh[79381]: 06-07 20:39:25| 17  13  70   0   0|1161M 1200M  196M 5187M|8034  1620 |   0    32k|   0  2.00 |1952  3146 |1.81 1.73 0.90|1.0   0 285|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:39:26 ubuntu dstat.sh[79381]: 06-07 20:39:26| 10  20  70   0   0|1162M 1199M  196M 5187M|7802  1622 |   0   284k|   0  48.0 |2525  4087 |1.81 1.73 0.90|1.0   0 399|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:39:27 ubuntu dstat.sh[79381]: 06-07 20:39:27|  9  22  69   0   0|1163M 1198M  196M 5187M|  11k 1620 |   0   324k|   0  5.00 |2665  4307 |1.81 1.73 0.90|1.0   0 419|   0     0 |   0     0 |  9   32    0    1    0
Jul 06 20:39:28 ubuntu dstat.sh[79381]: 06-07 20:39:28| 24  28  48   0   0|1206M 1155M  196M 5187M|  39k   13k|   0   792k|   0  26.0 |3208  5438 |1.81 1.73 0.90|3.0   0 562|   0     0 |   0     0 |  9   32    0    3    0
Jul 06 20:39:29 ubuntu dstat.sh[79381]: 06-07 20:39:29| 70  24   4   0   0|1310M 1050M  196M 5187M|  36k   25k|  44k 1504k|2.00  52.0 |2735  5695 |1.98 1.77 0.91|5.0   0 574|   0     0 |   0     0 |  9   32    0    7    0
Jul 06 20:39:30 ubuntu dstat.sh[79381]: 06-07 20:39:30| 62  14   7  17   0|1425M  916M  196M 5204M|  27k   15k|3140k   19M|27.0   413 |4251  6689 |1.98 1.77 0.91|3.0 1.0 120|   0     0 |   0     0 |  9   36    0    7    0
Jul 06 20:39:31 ubuntu dstat.sh[79381]: 06-07 20:39:31| 46   8  26  19   0|1446M  891M  196M 5207M|  35k   25k| 396k 8928k|4.00   669 |5389  9280 |1.98 1.77 0.91|2.0   0  40|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:39:32 ubuntu dstat.sh[79381]: 06-07 20:39:32| 29   6  45  19   0|1455M  879M  196M 5209M|  17k 9813 |   0  7515k|   0   530 |4971  9041 |1.98 1.77 0.91|8.0   0  37|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:39:33 ubuntu dstat.sh[79381]: 06-07 20:39:33| 32   7  35  25   0|1450M  881M  197M 5212M|  22k   17k|   0  8224k|   0   607 |5499  9588 |1.98 1.77 0.91|4.0   0  33|   0     0 |   0     0 |  9   38    0    8    0
Jul 06 20:39:34 ubuntu dstat.sh[79381]: 06-07 20:39:34| 36   8  37  20   0|1408M  921M  197M 5213M|  19k 8638 |   0  7639k|   0   569 |5315  9135 |2.06 1.79 0.92|3.0 2.0  77|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 20:39:35 ubuntu dstat.sh[79381]: 06-07 20:39:35| 49  12  23  16   0|1429M  898M  197M 5215M|  17k 9828 |   0  8294k|   0   626 |5340  9265 |2.06 1.79 0.92|7.0 1.0  57|   0     0 |   0     0 |  9   36    0    8    0
Jul 06 20:39:36 ubuntu dstat.sh[79381]: 06-07 20:39:36| 53  11  23  13   0|1447M  878M  197M 5217M| 261k  256k|   0  7426k|   0   528 |6586    15k|2.06 1.79 0.92|2.0 1.0  34|   0     0 |   0     0 |  9   37    0    9    0
Jul 06 20:39:37 ubuntu dstat.sh[79381]: 06-07 20:39:37| 46  10  23  20   0|1424M  899M  197M 5219M|  58k   49k|   0  6363k|   0   445 |4964  8819 |2.06 1.79 0.92|2.0 1.0 137|   0     0 |   0     0 |  9   36    0    9    0
Jul 06 20:39:38 ubuntu dstat.sh[79381]: 06-07 20:39:38| 42   9  31  18   0|1439M  883M  197M 5221M| 184k  170k|   0  7220k|   0   486 |5384  9928 |2.06 1.79 0.92|1.0 1.0  54|   0     0 |   0     0 |  9   37    0    9    0
Jul 06 20:39:39 ubuntu dstat.sh[79381]: 06-07 20:39:39| 29   6  48  16   0|1439M  880M  198M 5223M| 630k  611k|   0  7547k|   0   609 |7342    15k|2.22 1.82 0.94|2.0 1.0  21|   0     0 |   0     0 |  9   37    0   10    0
Jul 06 20:39:40 ubuntu dstat.sh[79381]: 06-07 20:39:40| 28   7  42  23   0|1397M  920M  198M 5225M| 340k  334k|   0  7698k|   0   613 |6918    13k|2.22 1.82 0.94|3.0 1.0  33|   0     0 |   0     0 |  9   36    0   11    0
Jul 06 20:39:41 ubuntu dstat.sh[79381]: 06-07 20:39:41| 31   6  47  18   0|1437M  877M  198M 5227M|  23k   16k|   0  7934k|   0   609 |4574  8540 |2.22 1.82 0.94|6.0   0  10|   0     0 |   0     0 |  9   38    0   11    0
Jul 06 20:39:42 ubuntu dstat.sh[79381]: 06-07 20:39:42| 33   5  46  16   0|1442M  870M  198M 5229M| 533k  527k|   0  7542k|   0   583 |7432    15k|2.22 1.82 0.94|1.0 1.0 4.0|   0     0 |   0     0 |  9   41    0   14    0
Jul 06 20:39:43 ubuntu dstat.sh[79381]: 06-07 20:39:43| 36  14  34  16   0|1302M 1008M  198M 5231M| 455k  444k|   0  8137k|   0   687 |8335    16k|2.22 1.82 0.94|3.0   0 245|   0     0 |   0     0 |  9   38    0   14    0
Jul 06 20:39:44 ubuntu dstat.sh[79381]: 06-07 20:39:44| 41  19  33   6   0|1344M  964M  198M 5233M|  20k 8207 | 256k   10M|2.00   762 |7342    15k|2.52 1.89 0.97|3.0   0 159|   0     0 |   0     0 |  9   38    0   14    0
Jul 06 20:39:45 ubuntu dstat.sh[79381]: 06-07 20:39:45| 40  13  32  14   0|1394M  911M  198M 5235M| 357k  347k|1252k 9992k|24.0   737 |7420    16k|2.52 1.89 0.97|2.0 1.0  73|   0     0 |   0     0 |  9   39    0   16    0
Jul 06 20:39:46 ubuntu dstat.sh[79381]: 06-07 20:39:46| 36  10  30  25   0|1380M  923M  198M 5237M| 683k  677k| 512k 9395k|4.00   832 |7570    16k|2.52 1.89 0.97|2.0   0  97|   0     0 |   0     0 |  9   39    0   19    0
Jul 06 20:39:47 ubuntu dstat.sh[79381]: 06-07 20:39:47| 22   9  51  16   0|1349M  953M  198M 5239M|  94k   84k|   0  8611k|   0   702 |5457    10k|2.52 1.89 0.97|2.0   0 140|   0     0 |   0     0 |  9   38    0   20    0
Jul 06 20:39:48 ubuntu dstat.sh[79381]: 06-07 20:39:48| 28   5  46  21   0|1382M  918M  199M 5240M|  71k   60k|   0  9479k|   0   783 |5202  9990 |2.52 1.89 0.97|3.0 1.0 6.0|   0     0 |   0     0 |  9   39    0   20    0
Jul 06 20:39:49 ubuntu dstat.sh[79381]: 06-07 20:39:49| 31   7  45  19   0|1367M  931M  199M 5242M| 648k  638k|   0  8608k|   0   706 |8009    16k|2.48 1.89 0.97|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   21    0
Jul 06 20:39:50 ubuntu dstat.sh[79381]: 06-07 20:39:50| 28   5  47  19   0|1317M  979M  199M 5244M| 428k  419k|   0  8284k|   0   699 |6532    14k|2.48 1.89 0.97|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 20:39:51 ubuntu dstat.sh[79381]: 06-07 20:39:51| 29   6  45  20   0|1360M  933M  199M 5246M|  19k   13k|   0  9480k|   0   748 |4753  9401 |2.48 1.89 0.97|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 20:39:52 ubuntu dstat.sh[79381]: 06-07 20:39:52| 32   5  46  16   0|1368M  924M  199M 5248M| 500k  491k|   0  7099k|   0   654 |6699    14k|2.48 1.89 0.97|4.0   0 3.0|   0     0 |   0     0 |  9   39    0   22    0
Jul 06 20:39:53 ubuntu dstat.sh[79381]: 06-07 20:39:53| 34   7  44  15   0|1321M  969M  200M 5249M| 467k  460k|   0  6464k|   0   648 |5819    14k|2.48 1.89 0.97|3.0   0  56|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 20:39:54 ubuntu dstat.sh[79381]: 06-07 20:39:54| 27   6  45  20   0|1363M  925M  200M 5251M|  17k 9508 |   0  9195k|   0   724 |5851  9568 |2.52 1.91 0.98|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   22    0
Jul 06 20:39:55 ubuntu dstat.sh[79381]: 06-07 20:39:55| 31   7  46  16   0|1374M  912M  200M 5252M| 459k  451k|   0  7343k|   0   711 |8266    15k|2.52 1.91 0.98|1.0 1.0 9.0|   0     0 |   0     0 |  9   39    0   24    0
Jul 06 20:39:56 ubuntu dstat.sh[79381]: 06-07 20:39:56| 31   7  45  15   0|1375M  911M  200M 5252M| 538k  531k|   0  6743k|   0   731 |8990    16k|2.52 1.91 0.98|1.0 1.0   0|   0     0 |   0     0 |  9   39    0   26    0
Jul 06 20:39:57 ubuntu dstat.sh[79381]: 06-07 20:39:57| 30   7  46  16   1|1344M  943M  200M 5251M| 143k  129k|   0  8221k|   0   903 |7140    14k|2.52 1.91 0.98|3.0 1.0  87|   0     0 |   0     0 |  9   38    0   26    0
Jul 06 20:39:58 ubuntu dstat.sh[79381]: 06-07 20:39:58| 35   5  46  13   0|1376M  910M  200M 5252M|  98k   86k|   0  8079k|   0   728 |5908    11k|2.52 1.91 0.98|1.0 1.0  12|   0     0 |   0     0 |  9   39    0   26    0
Jul 06 20:39:59 ubuntu dstat.sh[79381]: 06-07 20:39:59| 31   6  48  15   0|1346M  940M  200M 5253M| 212k  205k|   0  8791k|   0   798 |6443    13k|2.40 1.90 0.99|1.0 1.0  51|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 20:40:00 ubuntu dstat.sh[79381]: 06-07 20:40:00| 31   6  46  17   0|1377M  908M  200M 5253M| 147k  136k|   0  9573k|   0   879 |5158    12k|2.40 1.90 0.99|  0 2.0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 06 20:40:01 ubuntu dstat.sh[79381]: 06-07 20:40:01| 30   7  46  16   0|1356M  929M  201M 5253M|  31k   22k|   0  8170k|   0   919 |6928    12k|2.40 1.90 0.99|2.0 1.0  65|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 20:40:02 ubuntu dstat.sh[79381]: 06-07 20:40:02| 32   6  42  20   0|1379M  905M  201M 5254M| 284k  274k|   0    15M|   0  1071 |7040    12k|2.40 1.90 0.99|1.0 2.0 6.0|   0     0 |   0     0 |  9   39    0   27    0
Jul 06 20:40:03 ubuntu dstat.sh[79381]: 06-07 20:40:03| 32   8  42  18   0|1352M  931M  201M 5255M| 128k  122k|   0  7163k|   0   713 |6329    11k|2.40 1.90 0.99|1.0 1.0  60|   0     0 |   0     0 |  9   38    0   27    0
Jul 06 20:40:04 ubuntu dstat.sh[79381]: 06-07 20:40:04| 37   5  42  16   0|1380M  902M  201M 5255M| 270k  248k|   0  6451k|   0   577 |5678    11k|2.45 1.92 1.00|1.0 1.0  15|   0     0 |   0     0 |  9   39    0   27    0
Jul 06 20:40:05 ubuntu dstat.sh[79381]: 06-07 20:40:05| 18   5  59  16   0|1321M  960M  201M 5256M|  63k   55k|   0  6443k|   0   649 |6277    11k|2.45 1.92 1.00|  0 1.0  78|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:06 ubuntu dstat.sh[79381]: 06-07 20:40:06| 12   3  65  20   0|1321M  959M  201M 5257M|  18k   12k|   0  6200k|   0   663 |5462  9733 |2.45 1.92 1.00|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:07 ubuntu dstat.sh[79381]: 06-07 20:40:07|  6   3  68  20   0|1321M  958M  201M 5258M|  16k 8996 |   0  7889k|   0   755 |5330  8967 |2.45 1.92 1.00|  0 1.0  14|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:08 ubuntu dstat.sh[79381]: 06-07 20:40:08|  9   3  70  20   0|1321M  958M  201M 5258M|  20k   10k|   0  5937k|   0   555 |4872  8449 |2.45 1.92 1.00|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:09 ubuntu dstat.sh[79381]: 06-07 20:40:09|  7   2  70  19   0|1321M  957M  201M 5259M|  20k 7497 |   0  7507k|   0   687 |5259  9179 |2.41 1.92 1.00|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:10 ubuntu dstat.sh[79381]: 06-07 20:40:10|  7   3  66  23   0|1322M  955M  201M 5260M|  15k 7882 |   0  7048k|   0   613 |5036  8653 |2.41 1.92 1.00|  0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:11 ubuntu dstat.sh[79381]: 06-07 20:40:11|  6   2  69  21   0|1322M  955M  201M 5261M|  28k   14k|   0  7124k|   0   632 |4949  8766 |2.41 1.92 1.00|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:12 ubuntu dstat.sh[79381]: 06-07 20:40:12|  4   3  68  23   0|1322M  953M  201M 5261M|  13k 5028 |   0  6552k|   0   558 |4396  7707 |2.41 1.92 1.00|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:13 ubuntu dstat.sh[79381]: 06-07 20:40:13|  8   3  66  22   0|1323M  952M  201M 5262M|  27k   16k|   0  7445k|   0   696 |5418  9435 |2.41 1.92 1.00|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:14 ubuntu dstat.sh[79381]: 06-07 20:40:14|  5   2  65  25   0|1323M  951M  201M 5263M|  17k 7065 |   0  7486k|   0   644 |5040  8656 |2.70 1.99 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:15 ubuntu dstat.sh[79381]: 06-07 20:40:15|  7   4  65  21   0|1324M  949M  201M 5264M|  21k 9612 |   0  9287k|   0   897 |6200    11k|2.70 1.99 1.03|  0 1.0  15|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:16 ubuntu dstat.sh[79381]: 06-07 20:40:16|  7   3  66  23   0|1324M  948M  202M 5264M|  14k 7594 |   0  7087k|   0   709 |5681  9545 |2.70 1.99 1.03|  0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:17 ubuntu dstat.sh[79381]: 06-07 20:40:17| 10   4  67  20   0|1325M  946M  202M 5265M|  25k   14k|   0  7172k|   0   738 |5895    11k|2.70 1.99 1.03|  0 1.0  23|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:18 ubuntu dstat.sh[79381]: 06-07 20:40:18| 10   3  68  19   0|1325M  945M  202M 5266M|  24k   13k|   0  7374k|   0   768 |5919    10k|2.70 1.99 1.03|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:19 ubuntu dstat.sh[79381]: 06-07 20:40:19| 10   3  68  19   0|1325M  944M  202M 5267M|  21k   11k|   0  7091k|   0   693 |5637  9926 |2.64 1.99 1.03|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:20 ubuntu dstat.sh[79381]: 06-07 20:40:20| 11   3  64  21   0|1329M  940M  202M 5267M|  21k   10k|   0  8036k|   0   776 |6204    10k|2.64 1.99 1.03|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:21 ubuntu dstat.sh[79381]: 06-07 20:40:21|  8   3  67  21   1|1328M  939M  202M 5268M|  15k 6980 |   0  7318k|   0   693 |5491  9235 |2.64 1.99 1.03|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:22 ubuntu dstat.sh[79381]: 06-07 20:40:22| 17  11  71   2   0|1220M 1048M  202M 5268M|  15k 3120 |   0  3742k|   0   249 |2862  4199 |2.64 1.99 1.03|2.0   0 191|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:40:23 ubuntu dstat.sh[79381]: 06-07 20:40:23| 11  20  68   1   0|1215M 1053M  202M 5268M|  11k 1621 |   0  2917k|   0   151 |2956  4294 |2.64 1.99 1.03|1.0   0 399|   0     0 |   0     0 |  9   32    0   29    0
Jul 06 20:40:24 ubuntu dstat.sh[79381]: 06-07 20:40:24| 29  21  46   2   0|1261M 1007M  202M 5268M|  50k   37k|   0  8290k|   0   454 |4187  6655 |2.75 2.02 1.05|3.0   0 412|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 20:40:25 ubuntu dstat.sh[79381]: 06-07 20:40:25| 63  13  23   1   0|1415M  852M  202M 5269M|  16k 1619 |   0  7250k|   0   392 |2599  2797 |2.75 2.02 1.05|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 20:40:26 ubuntu dstat.sh[79381]: 06-07 20:40:26| 61  11  25   4   0|1523M  742M  202M 5270M|  11k 1620 |   0  4253k|   0   201 |2033  1985 |2.75 2.02 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 20:40:27 ubuntu dstat.sh[79381]: 06-07 20:40:27| 42   9  37  12   0|1564M  697M  202M 5273M|  44k   29k|   0    13M|   0   744 |4628  7067 |2.75 2.02 1.05|  0 2.0  14|   0     0 |   0     0 |  9   38    0   35    0
Jul 06 20:40:28 ubuntu dstat.sh[79381]: 06-07 20:40:28| 13   4  59  22   0|1564M  696M  202M 5275M|  19k 6717 |   0  5820k|   0   491 |6130    10k|2.75 2.02 1.05|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   35    0
Jul 06 20:40:29 ubuntu dstat.sh[79381]: 06-07 20:40:29| 12   3  58  27   0|1564M  693M  202M 5278M|  18k 8972 |   0  7306k|   0   504 |5432  9590 |2.61 2.00 1.05|1.0 1.0  27|   0     0 |   0     0 |  9   38    0   35    0
Jul 06 20:40:30 ubuntu dstat.sh[79381]: 06-07 20:40:30|  9   3  62  25   0|1565M  690M  202M 5279M|  19k 9815 |   0  7302k|   0   590 |5545  9589 |2.61 2.00 1.05|  0 2.0  33|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 20:40:31 ubuntu dstat.sh[79381]: 06-07 20:40:31| 11   3  60  26   0|1566M  687M  202M 5281M|  18k 9519 |   0  6506k|   0   554 |5789  9720 |2.61 2.00 1.05|  0 1.0  39|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 20:40:32 ubuntu dstat.sh[79381]: 06-07 20:40:32| 14   2  62  22   0|1567M  683M  202M 5283M|  16k 9868 |   0  9143k|   0   754 |6066  9880 |2.61 2.00 1.05|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:33 ubuntu dstat.sh[79381]: 06-07 20:40:33| 10   4  60  25   1|1568M  681M  203M 5285M|  20k   12k|   0  7714k|   0   631 |5876  9880 |2.61 2.00 1.05|2.0 1.0  50|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:34 ubuntu dstat.sh[79381]: 06-07 20:40:34| 10   3  57  28   0|1577M  670M  203M 5287M|  16k 8676 |   0  8354k|   0   627 |6098  9890 |2.72 2.04 1.07|  0 2.0  30|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:35 ubuntu dstat.sh[79381]: 06-07 20:40:35| 11   3  60  25   0|1578M  667M  203M 5289M|  19k 9571 |   0  7851k|   0   623 |6163    10k|2.72 2.04 1.07|4.0 2.0  39|   0     0 |   0     0 |  9   38    0   28    0
Jul 06 20:40:36 ubuntu dstat.sh[79381]: 06-07 20:40:36| 15   5  57  22   0|1579M  664M  203M 5290M|  15k 8962 |   0  7460k|   0   565 |6012    12k|2.72 2.04 1.07|1.0 1.0  76|   0     0 |   0     0 |  9   38    0   29    0
Jul 06 20:40:37 ubuntu dstat.sh[79381]: 06-07 20:40:37| 10   3  62  24   0|1579M  662M  203M 5292M|  14k 8059 |   0  8572k|   0   722 |5890  9772 |2.72 2.04 1.07|3.0 2.0  38|   0     0 |   0     0 |  9   38    0   29    0
