-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 04:04:20 ubuntu dstat.sh[72793]: 07-09 04:04:20| 24   5  70   0   0|5086M  150M  173M 2420M|  17k 8831 |  16k  620k|0.99  29.8 |2012  3088 |2.48 2.48 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  273    0   39    0
Sep 07 04:04:21 ubuntu dstat.sh[72793]: 07-09 04:04:21| 26   5  70   0   0|5133M  127M  173M 2400M|  13k 6392 | 100k  381k|1.00  31.1 |2071  3067 |2.48 2.48 1.60|2.0   0   0|   0     0 |   0     0 | 25  273    0   39    0
Sep 07 04:04:22 ubuntu dstat.sh[72793]: 07-09 04:04:22| 26   4  68   1   0|5154M  131M  172M 2378M|  66k   59k|  20k  325k|2.01  38.1 |2391  3752 |2.48 2.48 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   39    0
Sep 07 04:04:23 ubuntu dstat.sh[72793]: 07-09 04:04:23| 30   6  64   1   0|5074M  210M  172M 2378M| 176k  170k|   0    16M|   0  91.7 |3628  6464 |2.48 2.48 1.60|1.0 1.0 6.0|   0     0 |   0     0 | 25  275    0   39    0
Sep 07 04:04:24 ubuntu dstat.sh[72793]: 07-09 04:04:24| 25   3  69   1   0|5116M  168M  172M 2379M|  13k 9248 |  20k  617k|4.00  50.1 |2116  3291 |2.48 2.48 1.60|3.0   0   0|   0     0 |   0     0 | 25  275    0   39    0
Sep 07 04:04:25 ubuntu dstat.sh[72793]: 07-09 04:04:25| 25   4  68   1   0|5146M  138M  172M 2379M| 178k  166k|  84k  533k|4.01  47.1 |3002  5247 |2.44 2.47 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  278    0   40    0
Sep 07 04:04:26 ubuntu dstat.sh[72793]: 07-09 04:04:26| 27   5  67   1   0|5048M  236M  172M 2379M|  64k   58k|  84k  436k|5.00  42.0 |2552  4105 |2.44 2.47 1.61|4.0   0  42|   0     0 |   0     0 | 25  277    0   39    0
Sep 07 04:04:27 ubuntu dstat.sh[72793]: 07-09 04:04:27| 25   4  71   0   0|5090M  194M  172M 2379M|  12k 6017 |   0   790k|   0  28.9 |2136  3384 |2.44 2.47 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   39    0
Sep 07 04:04:28 ubuntu dstat.sh[72793]: 07-09 04:04:28| 27   2  70   0   0|5105M  179M  172M 2379M|  12k 5217 |   0   219k|   0  13.0 |1867  2777 |2.44 2.47 1.61|7.0   0   0|   0     0 |   0     0 | 25  277    0   39    0
Sep 07 04:04:29 ubuntu dstat.sh[72793]: 07-09 04:04:29| 11  17  71   2   0|5039M  244M  172M 2379M|7400  1626 | 409k  417k|9.03  13.0 |2986  4968 |2.44 2.47 1.61|3.0   0 261|   0     0 |   0     0 | 25  277    0   39    0
Sep 07 04:04:30 ubuntu dstat.sh[72793]: 07-09 04:04:30| 13  13  67   4   0|5047M  235M  172M 2380M|  17k 9498 | 835k  444k|45.0  32.0 |3215  5207 |2.49 2.48 1.61|1.0   0 232|   0     0 |   0     0 | 25  277    0   32    0
Sep 07 04:04:31 ubuntu dstat.sh[72793]: 07-09 04:04:31| 20   7  70   3   0|5053M  229M  172M 2380M|  13k 6279 | 580k  464k|87.0  32.0 |2633  4086 |2.49 2.48 1.61|2.0   0  90|   0     0 |   0     0 | 25  277    0   32    0
Sep 07 04:04:32 ubuntu dstat.sh[72793]: 07-09 04:04:32| 22   3  71   3   0|5066M  215M  172M 2382M|  16k 8019 |1056k  164k| 110  12.0 |2298  3396 |2.49 2.48 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   30    0
Sep 07 04:04:33 ubuntu dstat.sh[72793]: 07-09 04:04:33| 25   3  69   3   0|5073M  208M  172M 2382M|  22k   15k| 403k  787k|52.9  29.0 |2169  3192 |2.49 2.48 1.61|1.0   0 3.0|   0     0 |   0     0 | 25  277    0   30    0
Sep 07 04:04:34 ubuntu dstat.sh[72793]: 07-09 04:04:34| 23   4  70   2   0|5096M  183M  172M 2383M|  13k 6165 |1222k  485k|48.1  25.0 |2132  3074 |2.49 2.48 1.61|2.0 1.0 3.0|   0     0 |   0     0 | 25  277    0   30    0
Sep 07 04:04:35 ubuntu dstat.sh[72793]: 07-09 04:04:35| 23   8  66   2   0|5101M  176M  172M 2385M|7165  1951 |2102k  554k|29.9  37.9 |6823    15k|2.37 2.46 1.61|2.0   0  11|   0     0 |   0     0 | 25  277    0   30    0
Sep 07 04:04:36 ubuntu dstat.sh[72793]: 07-09 04:04:36| 19   2  78   1   0|5074M  203M  172M 2385M|  20k   15k|   0  1275k|   0  64.1 |2226  3463 |2.37 2.46 1.61|1.0   0   0|   0     0 |   0     0 | 25  278    0   28    0
Sep 07 04:04:37 ubuntu dstat.sh[72793]: 07-09 04:04:37|  4   1  93   1   0|5074M  203M  172M 2385M|  16k 9094 | 208k  416k|8.00  32.0 |1857  3086 |2.37 2.46 1.61|  0   0   0|   0     0 |   0     0 | 25  278    0   28    0
Sep 07 04:04:38 ubuntu dstat.sh[72793]: 07-09 04:04:38|  5   1  94   1   0|5075M  202M  172M 2385M|  13k 2643 |4097B  408k|1.00  21.0 |1577  2549 |2.37 2.46 1.61|1.0   0   0|   0     0 |   0     0 | 25  278    1   27    0
Sep 07 04:04:39 ubuntu dstat.sh[72793]: 07-09 04:04:39|  3   1  95   0   0|5075M  202M  172M 2385M|6990  1939 |   0   452k|   0  16.0 |1539  2561 |2.37 2.46 1.61|  0   0   0|   0     0 |   0     0 | 25  279    0   27    0
Sep 07 04:04:40 ubuntu dstat.sh[72793]: 07-09 04:04:40|  5   2  92   0   0|5075M  202M  172M 2385M|  22k   14k|   0  1471k|   0  92.7 |2126  3538 |2.18 2.42 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   22    0
Sep 07 04:04:41 ubuntu dstat.sh[72793]: 07-09 04:04:41|  6   2  92   1   0|5075M  201M  172M 2386M|  90k 9630 |   0   461k|   0  42.1 |2024  3269 |2.18 2.42 1.60|1.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 07 04:04:42 ubuntu dstat.sh[72793]: 07-09 04:04:42| 12   1  85   0   0|5077M  198M  172M 2386M|  79k   10k|   0   816k|   0  16.0 |1842  2914 |2.18 2.42 1.60|  0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 07 04:04:43 ubuntu dstat.sh[72793]: 07-09 04:04:43|  5   1  93   0   1|5077M  197M  172M 2387M| 667k   37k|   0   360k|   0  34.0 |2571  3125 |2.18 2.42 1.60|2.0   0   0|   0     0 |   0     0 | 25  279    0   22    0
Sep 07 04:04:44 ubuntu dstat.sh[72793]: 07-09 04:04:44| 22   4  73   1   0|5100M  169M  173M 2392M| 255k   28k|  28k 2135k|2.00  51.9 |2418  3433 |2.18 2.42 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   22    0
Sep 07 04:04:45 ubuntu dstat.sh[72793]: 07-09 04:04:45| 30   7  62   0   0|5099M  170M  173M 2392M|  11k 5508 |  12k  658k|1.00  18.9 |2757  6194 |2.08 2.39 1.60|2.0   0  36|   0     0 |   0     0 | 25  281    0   22    0
Sep 07 04:04:46 ubuntu dstat.sh[72793]: 07-09 04:04:46| 24   5  69   2   0|5078M  188M  173M 2395M|  17k   10k| 129k  636k|17.1  28.2 |2866  4730 |2.08 2.39 1.60|4.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 07 04:04:47 ubuntu dstat.sh[72793]: 07-09 04:04:47| 27   1  70   1   0|5081M  185M  173M 2395M|  12k 6096 |  40k  437k|10.0  27.1 |1931  3178 |2.08 2.39 1.60|2.0   0   0|   0     0 |   0     0 | 25  281    0   21    0
Sep 07 04:04:48 ubuntu dstat.sh[72793]: 07-09 04:04:48| 24   8  66   0   0|5101M  160M  174M 2399M|6008  1619 |8185B  675k|2.00  11.0 |1811  2641 |2.08 2.39 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 07 04:04:49 ubuntu dstat.sh[72793]: 07-09 04:04:49| 26   6  67   2   0|5113M  148M  174M 2399M|7411  1623 |   0  5974k|   0   590 |8840    17k|2.08 2.39 1.60|3.0   0  12|   0     0 |   0     0 | 25  281    0   20    0
Sep 07 04:04:50 ubuntu dstat.sh[72793]: 07-09 04:04:50| 19  11  69   0   0|5037M  231M  174M 2392M|  13k 7680 |  92k 1182k|3.99  33.9 |2904  4823 |2.00 2.37 1.60|2.0   0 190|   0     0 |   0     0 | 25  279    0   20    0
Sep 07 04:04:51 ubuntu dstat.sh[72793]: 07-09 04:04:51| 23   8  69   0   0|5080M  188M  174M 2392M|  12k 6301 |   0   409k|   0  30.1 |2573  4282 |2.00 2.37 1.60|1.0   0 116|   0     0 |   0     0 | 25  279    0   19    0
Sep 07 04:04:52 ubuntu dstat.sh[72793]: 07-09 04:04:52| 26   3  69   0   0|5103M  165M  174M 2392M|  96k   90k|   0   509k|   0  28.8 |2317  3937 |2.00 2.37 1.60|5.0   0   0|   0     0 |   0     0 | 25  279    0   19    0
Sep 07 04:04:53 ubuntu dstat.sh[72793]: 07-09 04:04:53| 23   7  68   1   1|5038M  229M  174M 2393M| 250k  245k| 157k  430k|3.01  35.2 |3153  5798 |2.00 2.37 1.60|5.0   0  81|   0     0 |   0     0 | 25  277    0   22    0
Sep 07 04:04:54 ubuntu dstat.sh[72793]: 07-09 04:04:54| 24   4  70   0   0|5082M  185M  174M 2393M|  13k 7784 |   0   544k|   0  28.0 |2172  3517 |2.00 2.37 1.60|1.0   0  33|   0     0 |   0     0 | 25  277    0   22    0
Sep 07 04:04:55 ubuntu dstat.sh[72793]: 07-09 04:04:55| 27   3  69   0   0|5105M  162M  174M 2393M| 189k  184k|   0   416k|   0  31.0 |2711  4989 |1.92 2.35 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   22    0
Sep 07 04:04:56 ubuntu dstat.sh[72793]: 07-09 04:04:56| 25   5  70   0   0|5064M  203M  174M 2393M|  18k   11k|   0   277k|   0  22.1 |2481  3623 |1.92 2.35 1.59|2.0   0  72|   0     0 |   0     0 | 25  277    0   22    0
Sep 07 04:04:57 ubuntu dstat.sh[72793]: 07-09 04:04:57| 26   4  70   0   0|5104M  164M  174M 2393M|  92k   86k|   0   515k|   0  26.0 |2258  3576 |1.92 2.35 1.59|2.0   0   0|   0     0 |   0     0 | 25  277    0   21    0
Sep 07 04:04:58 ubuntu dstat.sh[72793]: 07-09 04:04:58| 26   3  69   0   0|5051M  216M  174M 2393M| 188k  182k|   0   284k|   0  24.0 |3081  5054 |1.92 2.35 1.59|3.0   0  57|   0     0 |   0     0 | 25  277    0   21    0
Sep 07 04:04:59 ubuntu dstat.sh[72793]: 07-09 04:04:59| 25   5  70   0   0|5092M  175M  174M 2393M|7141  2027 |   0   502k|   0  12.0 |1731  2625 |1.92 2.35 1.59|3.0   0 1.0|   0     0 |   0     0 | 25  277    0   21    0
Sep 07 04:05:00 ubuntu dstat.sh[72793]: 07-09 04:05:00| 27   3  69   0   0|5105M  162M  174M 2393M| 122k  117k|   0   562k|   0  33.1 |2671  4323 |1.84 2.33 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   23    0
Sep 07 04:05:01 ubuntu dstat.sh[72793]: 07-09 04:05:01| 26   5  69   0   0|5065M  202M  174M 2393M| 148k  142k|   0   276k|   0  25.0 |2661  4445 |1.84 2.33 1.59|1.0   0  29|   0     0 |   0     0 | 25  277    0   24    0
Sep 07 04:05:02 ubuntu dstat.sh[72793]: 07-09 04:05:02| 25   4  70   1   0|5103M  164M  174M 2393M|  13k 7921 |  44k  420k|5.01  20.0 |1965  2898 |1.84 2.33 1.59|1.0   0   0|   0     0 |   0     0 | 25  277    0   24    0
Sep 07 04:05:03 ubuntu dstat.sh[72793]: 07-09 04:05:03| 32   3  64   1   0|5038M  229M  174M 2393M| 289k  274k|   0   682k|   0  64.8 |3584  6353 |1.84 2.33 1.59|4.0   0  10|   0     0 |   0     0 | 25  277    0   25    0
Sep 07 04:05:04 ubuntu dstat.sh[72793]: 07-09 04:05:04| 24   5  70   0   0|5083M  184M  174M 2393M|  13k 7572 |   0   507k|   0  26.9 |2179  3364 |1.84 2.33 1.59|4.0   0  39|   0     0 |   0     0 | 25  277    0   25    0
Sep 07 04:05:05 ubuntu dstat.sh[72793]: 07-09 04:05:05| 27   4  69   0   0|5106M  161M  174M 2393M| 200k  194k|   0   330k|   0  27.1 |2732  4811 |1.77 2.30 1.59|2.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Sep 07 04:05:06 ubuntu dstat.sh[72793]: 07-09 04:05:06| 26   4  70   0   0|5067M  200M  174M 2393M|  68k   63k|   0   352k|   0  26.0 |2443  3945 |1.77 2.30 1.59|1.0   0  29|   0     0 |   0     0 | 25  277    0   26    0
Sep 07 04:05:07 ubuntu dstat.sh[72793]: 07-09 04:05:07| 30   4  66   0   0|5103M  164M  174M 2393M|  12k 8758 |   0   455k|   0  20.9 |2190  3566 |1.77 2.30 1.59|5.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Sep 07 04:05:08 ubuntu dstat.sh[72793]: 07-09 04:05:08| 28   3  69   1   0|5106M  161M  174M 2393M| 270k  266k|   0   688k|   0  55.3 |2913  5400 |1.77 2.30 1.59|3.0   0   0|   0     0 |   0     0 | 25  277    0   19    0
Sep 07 04:05:09 ubuntu dstat.sh[72793]: 07-09 04:05:09| 20   9  70   0   0|5077M  189M  174M 2393M|6749  1839 |   0   383k|   0  20.9 |2222  3501 |1.77 2.30 1.59|2.0   0  90|   0     0 |   0     0 | 25  277    0   16    0
Sep 07 04:05:10 ubuntu dstat.sh[72793]: 07-09 04:05:10| 27   4  69   0   0|5106M  161M  174M 2393M|  99k   95k|   0   724k|   0  34.0 |2375  3885 |1.71 2.28 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  277    0   16    0
Sep 07 04:05:11 ubuntu dstat.sh[72793]: 07-09 04:05:11| 26   5  69   0   0|5053M  213M  174M 2393M| 166k  161k|   0  2223k|   0   134 |3050  5610 |1.71 2.28 1.58|2.0   0  48|   0     0 |   0     0 | 25  277    0   18    0
Sep 07 04:05:12 ubuntu dstat.sh[72793]: 07-09 04:05:12| 24   4  71   0   0|5091M  175M  174M 2393M|  13k 7801 |   0   560k|   0  18.0 |1993  3226 |1.71 2.28 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  277    0   18    0
Sep 07 04:05:13 ubuntu dstat.sh[72793]: 07-09 04:05:13| 27   3  70   0   0|5106M  161M  174M 2393M| 226k  222k|   0   332k|   0  32.0 |2772  5687 |1.71 2.28 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0   19    0
Sep 07 04:05:14 ubuntu dstat.sh[72793]: 07-09 04:05:14| 25   4  70   0   0|5079M  187M  174M 2393M|  71k   64k|4094B  752k|1.00  34.0 |2242  3520 |1.71 2.28 1.58|2.0   0  15|   0     0 |   0     0 | 25  277    0   20    0
Sep 07 04:05:15 ubuntu dstat.sh[72793]: 07-09 04:05:15| 26   3  70   0   0|5106M  160M  174M 2393M| 160k  134k|   0   356k|   0  25.0 |2577  4647 |1.65 2.26 1.58|2.0   0   0|   0     0 |   0     0 | 25  280    0   20    0
Sep 07 04:05:16 ubuntu dstat.sh[72793]: 07-09 04:05:16| 29   5  64   3   0|5048M  218M  174M 2394M| 383k  372k|   0  1445k|   0   198 |4062  7740 |1.65 2.26 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 07 04:05:17 ubuntu dstat.sh[72793]: 07-09 04:05:17| 25   5  70   0   0|5086M  180M  174M 2394M|  13k 6341 |   0   645k|   0  27.9 |2108  3130 |1.65 2.26 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  279    0   21    0
Sep 07 04:05:18 ubuntu dstat.sh[72793]: 07-09 04:05:18| 31   6  63   0   0|5115M  150M  174M 2394M| 173k  164k|   0   416k|   0  17.0 |2582  4274 |1.65 2.26 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  282    0   21    0
Sep 07 04:05:19 ubuntu dstat.sh[72793]: 07-09 04:05:19| 30   3  64   2   0|5117M  148M  174M 2395M| 485k  478k|   0  1019k|   0   129 |3753  6406 |1.65 2.26 1.58|4.0   0   0|   0     0 |   0     0 | 25  281    0   22    0
Sep 07 04:05:20 ubuntu dstat.sh[72793]: 07-09 04:05:20| 22  15  60   3   0|5044M  221M  174M 2395M| 102k   95k|4097B 9755k|1.00   473 |4521  6240 |1.52 2.22 1.57|3.0   0 237|   0     0 |   0     0 | 25  279    0   23    0
Sep 07 04:05:21 ubuntu dstat.sh[72793]: 07-09 04:05:21| 14  21  66   0   0|5044M  221M  174M 2395M|  14k 7241 |   0   557k|   0  46.1 |3764  6340 |1.52 2.22 1.57|2.0   0 425|   0     0 |   0     0 | 25  279    0   23    0
Sep 07 04:05:22 ubuntu dstat.sh[72793]: 07-09 04:05:22| 15  22  62   0   0|5057M  208M  174M 2395M|  17k   12k|   0   526k|   0  36.1 |3627  6324 |1.52 2.22 1.57|3.0   0 418|   0     0 |   0     0 | 25  279    0   23    0
Sep 07 04:05:23 ubuntu dstat.sh[72793]: 07-09 04:05:23| 31  23  42   2   0|5057M  207M  174M 2396M|  13k 7843 | 256k 4981k|2.00   285 |4517  7636 |1.52 2.22 1.57|4.0   0 496|   0     0 |   0     0 | 25  279    0   23    0
Sep 07 04:05:24 ubuntu dstat.sh[72793]: 07-09 04:05:24| 36  24  38   1   0|5062M  202M  174M 2396M| 174k  169k| 256k 1036k|2.00  60.0 |4947  9374 |1.52 2.22 1.57|4.0   0 497|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:25 ubuntu dstat.sh[72793]: 07-09 04:05:25| 31  22  44   0   0|5062M  202M  174M 2396M|9553  5054 | 256k 2447k|2.00   190 |3966  6427 |1.64 2.23 1.58|2.0   0 470|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:26 ubuntu dstat.sh[72793]: 07-09 04:05:26| 22  22  54   1   0|5046M  217M  174M 2396M|  29k   23k| 312k  612k|8.00  46.0 |3873  6698 |1.64 2.23 1.58|1.0   0 439|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:27 ubuntu dstat.sh[72793]: 07-09 04:05:27| 13  19  66   0   0|5047M  217M  174M 2396M|  11k 6024 |   0   639k|   0  42.9 |3648  6175 |1.64 2.23 1.58|1.0   0 392|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:28 ubuntu dstat.sh[72793]: 07-09 04:05:28| 15  11  69   4   0|5059M  203M  174M 2397M|9547  5363 |1292k  268k|84.0  14.0 |2819  4609 |1.64 2.23 1.58|1.0   0 213|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:29 ubuntu dstat.sh[72793]: 07-09 04:05:29| 20   8  70   1   0|5083M  265M  174M 2320M|8424  2254 |  84k 2414k|6.98  20.9 |2306  3657 |1.64 2.23 1.58|4.0   0  38|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:30 ubuntu dstat.sh[72793]: 07-09 04:05:30| 20   8  67   4   0|5069M  266M  175M 2333M|  16k   10k| 426k 1678k|61.2  61.2 |9101    19k|1.59 2.21 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:31 ubuntu dstat.sh[72793]: 07-09 04:05:31| 25   5  70   0   0|5097M  234M  175M 2336M|  20k 6378 |   0   967k|   0  41.9 |2066  3259 |1.59 2.21 1.57|1.0 1.0 5.0|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:32 ubuntu dstat.sh[72793]: 07-09 04:05:32| 14   3  67  14   0|5094M  214M  175M 2360M|  16k   11k|  23M 1232k| 197  45.0 |2479  3543 |1.59 2.21 1.57|2.0   0   0|   0     0 |   0     0 | 25  279    0   25    0
Sep 07 04:05:33 ubuntu dstat.sh[72793]: 07-09 04:05:33| 12   1  84   1   0|5094M  213M  175M 2360M|  14k 9259 |   0  3161k|   0   165 |2174  3625 |1.59 2.21 1.57|2.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:34 ubuntu dstat.sh[72793]: 07-09 04:05:34|  5   1  93   0   0|5094M  213M  175M 2360M|  16k 9111 |   0   237k|   0  26.1 |1808  3083 |1.59 2.21 1.57|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:35 ubuntu dstat.sh[72793]: 07-09 04:05:35|  8   1  91   1   0|5096M  211M  175M 2360M|9207  4410 | 211k  407k|5.98  17.0 |1707  2780 |1.46 2.18 1.57|2.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:36 ubuntu dstat.sh[72793]: 07-09 04:05:36| 14   2  83   1   0|5101M  202M  175M 2364M|  20k   14k|   0   706k|   0  30.1 |1991  3065 |1.46 2.18 1.57|3.0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Sep 07 04:05:37 ubuntu dstat.sh[72793]: 07-09 04:05:37|  9   1  88   0   0|5100M  201M  175M 2366M|  17k   12k|   0   676k|   0  41.0 |1989  3212 |1.46 2.18 1.57|  0   0   0|   0     0 |   0     0 | 25  280    0   26    0
Sep 07 04:05:38 ubuntu dstat.sh[72793]: 07-09 04:05:38|  7   1  90   0   0|5100M  200M  175M 2366M|  10k 4141 |   0   440k|   0  17.0 |1653  2701 |1.46 2.18 1.57|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:39 ubuntu dstat.sh[72793]: 07-09 04:05:39|  7   2  89   2   0|5105M  195M  175M 2368M|7759  4247 | 724k  504k|10.0  21.0 |1686  2756 |1.46 2.18 1.57|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:40 ubuntu dstat.sh[72793]: 07-09 04:05:40|  7   2  89   1   0|5105M  194M  175M 2368M|  16k   13k|  80k  536k|2.00  27.0 |1910  3202 |1.42 2.16 1.56|  0   0 2.0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:41 ubuntu dstat.sh[72793]: 07-09 04:05:41|  9   2  87   0   0|5106M  192M  175M 2368M|  13k 8801 | 164k  808k|2.00  47.0 |1990  3347 |1.42 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:42 ubuntu dstat.sh[72793]: 07-09 04:05:42|  8   1  89   1   0|5106M  192M  175M 2369M|  22k   10k| 180k  440k|2.00  21.0 |1902  3209 |1.42 2.16 1.56|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:43 ubuntu dstat.sh[72793]: 07-09 04:05:43|  8   1  87   3   0|5106M  192M  175M 2369M|  17k   14k|  60k 2373k|1.00   336 |2483  3225 |1.42 2.16 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:44 ubuntu dstat.sh[72793]: 07-09 04:05:44|  9   1  87   2   0|5106M  191M  175M 2370M|  22k   18k|  12k  685k|1.00  52.1 |2129  3573 |1.42 2.16 1.56|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:45 ubuntu dstat.sh[72793]: 07-09 04:05:45| 15   4  79   0   1|5135M  161M  175M 2371M|9293  4931 |   0   497k|   0  17.0 |2332  5791 |1.39 2.14 1.56|2.0   0  32|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:46 ubuntu dstat.sh[72793]: 07-09 04:05:46|  9   2  86   1   0|5111M  184M  175M 2371M|  17k   13k|  64k  650k|1.00  34.9 |2399  4006 |1.39 2.14 1.56|  0   0 2.0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:47 ubuntu dstat.sh[72793]: 07-09 04:05:47|  9   1  89   0   0|5111M  184M  175M 2371M|  19k   15k|   0   680k|   0  42.0 |1975  3036 |1.39 2.14 1.56|  0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:48 ubuntu dstat.sh[72793]: 07-09 04:05:48| 11   2  85   0   0|5112M  183M  175M 2372M|8729  4177 |   0   630k|   0  20.9 |1767  2826 |1.39 2.14 1.56|2.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:49 ubuntu dstat.sh[72793]: 07-09 04:05:49|  8   1  89   0   0|5113M  181M  175M 2373M|7965  4145 | 144k  518k|2.01  21.1 |1698  2810 |1.39 2.14 1.56|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:50 ubuntu dstat.sh[72793]: 07-09 04:05:50| 10   1  88   0   0|5115M  179M  175M 2373M|  16k   12k|  32k 1210k|1.00   136 |2119  3115 |1.28 2.10 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:51 ubuntu dstat.sh[72793]: 07-09 04:05:51| 13   2  84   0   0|5116M  178M  175M 2373M|  12k 8704 |   0   583k|   0  34.9 |1937  3124 |1.28 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:52 ubuntu dstat.sh[72793]: 07-09 04:05:52| 11   1  87   1   0|5116M  177M  175M 2373M|  16k   11k| 168k  324k|2.00  19.0 |1899  3135 |1.28 2.10 1.55|1.0   0   0|   0     0 |   0     0 | 25  280    0   25    0
Sep 07 04:05:53 ubuntu dstat.sh[72793]: 07-09 04:05:53| 22   3  75   1   0|5118M  174M  175M 2374M|  19k   14k| 108k 1209k|3.00  69.1 |2200  3510 |1.28 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  282    0   25    0
Sep 07 04:05:54 ubuntu dstat.sh[72793]: 07-09 04:05:54| 26   7  64   1   0|5136M  165M  175M 2368M|  12k 7311 |   0  3223k|   0   139 |2549  3761 |1.28 2.10 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  282    0   21    0
Sep 07 04:05:55 ubuntu dstat.sh[72793]: 07-09 04:05:55| 22   6  69   2   0|5125M  163M  175M 2381M|  10k 5011 |  44k 7740k|2.00   383 |2818  3529 |1.34 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  282    0   22    0
Sep 07 04:05:56 ubuntu dstat.sh[72793]: 07-09 04:05:56| 25   4  70   1   0|5123M  143M  175M 2403M|  19k   10k|   0  2228k|   0  99.8 |2449  3663 |1.34 2.10 1.55|2.0   0   0|   0     0 |   0     0 | 25  282    0   21    0
Sep 07 04:05:57 ubuntu dstat.sh[72793]: 07-09 04:05:57| 15   4  68  13   0|5127M  143M  175M 2400M|  21k 7392 |  16M 1543k| 144  67.1 |2472  3756 |1.34 2.10 1.55|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   21    1
Sep 07 04:05:58 ubuntu dstat.sh[72793]: 07-09 04:05:58| 24   7  71   1   0|5109M  156M  175M 2405M|  12k 5138 |3873k  384k|40.0  10.0 |2038  2952 |1.34 2.10 1.55|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   21    0
Sep 07 04:05:59 ubuntu dstat.sh[72793]: 07-09 04:05:59| 25   8  67   0   0|5115M  149M  175M 2406M|  11k 4136 |   0   922k|   0  8.94 |6188    15k|1.34 2.10 1.55|4.0   0  13|   0     0 |   0     0 | 25  281    0   21    0
