-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:28:44 ubuntu dstat.sh[72607]: 06-09 04:28:44| 28   5  67   1   0|5115M  198M  175M 2354M|  23k   17k|   0   920k|   0  64.0 |5390  9813 |1.33 1.97 1.51|3.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Sep 06 04:28:45 ubuntu dstat.sh[72607]: 06-09 04:28:45| 24   5  68   0   0|5093M  220M  175M 2354M|  11k 4953 |   0   347k|   0  15.0 |5652    12k|1.33 1.97 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 04:28:46 ubuntu dstat.sh[72607]: 06-09 04:28:46| 26   5  71   0   0|5088M  225M  175M 2354M|7045  1970 |   0   393k|   0  13.0 |1938  2579 |1.33 1.97 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   18    0
Sep 06 04:28:47 ubuntu dstat.sh[72607]: 06-09 04:28:47| 39   7  53   0   0|5107M  206M  175M 2354M|  15k 9713 |   0   508k|   0  21.0 |3870  6615 |1.30 1.96 1.51|3.0   0  51|   0     0 |   0     0 | 25  281    0   17    0
Sep 06 04:28:48 ubuntu dstat.sh[72607]: 06-09 04:28:48| 46   9  44   0   0|5097M  216M  175M 2354M|  13k 7538 | 256k  608k|2.00  27.0 |5263    11k|1.30 1.96 1.51|2.0   0  14|   0     0 |   0     0 | 25  281    0   17    0
Sep 06 04:28:49 ubuntu dstat.sh[72607]: 06-09 04:28:49| 43   9  47   0   0|5125M  188M  175M 2354M|  16k   10k| 512k  859k|4.00  33.0 |2400  3382 |1.30 1.96 1.51|2.0   0 9.0|   0     0 |   0     0 | 25  281    0   15    0
Sep 06 04:28:50 ubuntu dstat.sh[72607]: 06-09 04:28:50| 46   6  47   0   0|5058M  255M  175M 2354M|  20k   13k| 256k 1111k|2.00  38.0 |2472  3555 |1.30 1.96 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   16    0
Sep 06 04:28:51 ubuntu dstat.sh[72607]: 06-09 04:28:51| 24   6  69   0   0|5072M  241M  175M 2354M|  21k   15k|   0   493k|   0  47.1 |2911  4406 |1.30 1.96 1.51|3.0   0  91|   0     0 |   0     0 | 25  281    0   15    0
Sep 06 04:28:52 ubuntu dstat.sh[72607]: 06-09 04:28:52| 22   8  68   0   0|5069M  231M  175M 2367M|8758  2075 |   0   415k|   0  11.0 |8219    17k|1.28 1.94 1.51|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   15    0
Sep 06 04:28:53 ubuntu dstat.sh[72607]: 06-09 04:28:53| 24   4  70   0   0|5090M  207M  175M 2370M|  18k   10k|   0  1664k|   0  24.0 |1966  2905 |1.28 1.94 1.51|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   12    0
Sep 06 04:28:54 ubuntu dstat.sh[72607]: 06-09 04:28:54| 20   2  77   1   0|5090M  206M  175M 2370M|  14k 8165 |   0   601k|   0  47.1 |2090  3082 |1.28 1.94 1.51|  0   0 2.0|   0     0 |   0     0 | 25  282    0   12    0
Sep 06 04:28:55 ubuntu dstat.sh[72607]: 06-09 04:28:55|  4   1  95   0   0|5090M  206M  175M 2370M|  13k 2610 |   0   188k|   0  7.98 |1628  2651 |1.28 1.94 1.51|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 06 04:28:56 ubuntu dstat.sh[72607]: 06-09 04:28:56|  6   1  91   0   1|5091M  205M  175M 2371M|9732  4205 |   0   436k|   0  20.0 |1596  2629 |1.28 1.94 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 06 04:28:57 ubuntu dstat.sh[72607]: 06-09 04:28:57|  8   2  89   1   0|5094M  201M  175M 2371M|  27k   14k|   0   576k|   0  27.0 |1908  3035 |1.18 1.91 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 06 04:28:58 ubuntu dstat.sh[72607]: 06-09 04:28:58| 15   2  81   0   0|5095M  195M  175M 2376M|  14k 8970 |   0   376k|   0  26.0 |1869  2904 |1.18 1.91 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Sep 06 04:28:59 ubuntu dstat.sh[72607]: 06-09 04:28:59|  9   2  88   1   0|5095M  195M  175M 2376M|  16k   10k|   0   524k|   0  28.0 |1862  2979 |1.18 1.91 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 06 04:29:00 ubuntu dstat.sh[72607]: 06-09 04:29:00|  7   1  89   1   0|5095M  194M  175M 2377M|  12k 7844 |   0   445k|   0  17.0 |1659  2698 |1.18 1.91 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 06 04:29:01 ubuntu dstat.sh[72607]: 06-09 04:29:01|  8   2  88   1   0|5099M  190M  175M 2378M|  22k   18k|   0   648k|   0  45.0 |2211  3469 |1.18 1.91 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 06 04:29:02 ubuntu dstat.sh[72607]: 06-09 04:29:02|  8   1  89   1   0|5099M  189M  176M 2378M|8566  4611 |   0  2886k|   0   136 |1882  3158 |1.08 1.88 1.49|2.0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Sep 06 04:29:03 ubuntu dstat.sh[72607]: 06-09 04:29:03|  5   1  91   1   0|5099M  189M  176M 2378M|  32k   12k|   0   264k|   0  15.0 |1755  2941 |1.08 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:04 ubuntu dstat.sh[72607]: 06-09 04:29:04|  5   2  93   1   1|5099M  189M  176M 2378M|  22k   10k|   0   344k|   0  38.0 |2247  3601 |1.08 1.88 1.49|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:05 ubuntu dstat.sh[72607]: 06-09 04:29:05|  4   1  94   0   0|5099M  189M  176M 2378M|  87k 5403 |   0   164k|   0  7.99 |1795  2719 |1.08 1.88 1.49|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:06 ubuntu dstat.sh[72607]: 06-09 04:29:06|  4   1  94   0   0|5099M  189M  176M 2378M| 269k 7591 |   0     0 |   0     0 |1848  2717 |1.08 1.88 1.49|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:07 ubuntu dstat.sh[72607]: 06-09 04:29:07|  5   1  92   0   0|5098M  188M  176M 2380M| 801k   24k|   0   108k|   0  14.0 |2515  3188 |1.00 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:08 ubuntu dstat.sh[72607]: 06-09 04:29:08|  5   2  92   1   0|5099M  187M  176M 2380M| 103k   12k|   0  1849k|   0  41.0 |1962  3091 |1.00 1.84 1.48|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:09 ubuntu dstat.sh[72607]: 06-09 04:29:09| 12   2  85   1   0|5129M  154M  176M 2382M|1285k   46k|   0   308k|   0  19.0 |3239  3354 |1.00 1.84 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:10 ubuntu dstat.sh[72607]: 06-09 04:29:10|  7   2  87   2   0|5104M  176M  176M 2386M|2019k   29k|   0    25M|   0   575 |4526  3417 |1.00 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:11 ubuntu dstat.sh[72607]: 06-09 04:29:11| 11   2  86   1   0|5104M  176M  176M 2386M|  52k   36k|   0   561k|   0  41.1 |2277  3474 |1.00 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:12 ubuntu dstat.sh[72607]: 06-09 04:29:12|  8   1  89   1   0|5105M  175M  176M 2387M|9898  6016 |   0   475k|   0  18.0 |1757  2788 |0.91 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:13 ubuntu dstat.sh[72607]: 06-09 04:29:13| 12   3  82   1   0|5105M  175M  176M 2387M| 117k  112k|   0   653k|   0  36.1 |3275  5742 |0.91 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0   10    0
Sep 06 04:29:14 ubuntu dstat.sh[72607]: 06-09 04:29:14| 11   2  85   1   0|5106M  172M  176M 2388M|  22k   10k|   0   855k|   0  51.9 |2162  3423 |0.91 1.81 1.47|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:15 ubuntu dstat.sh[72607]: 06-09 04:29:15| 12   1  85   1   0|5108M  169M  176M 2389M|  14k 7079 |   0  2686k|   0  24.1 |1770  2756 |0.91 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:16 ubuntu dstat.sh[72607]: 06-09 04:29:16|  6   1  90   1   0|5108M  169M  176M 2389M|8423  4322 |   0   316k|   0  9.00 |1650  2671 |0.91 1.81 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:17 ubuntu dstat.sh[72607]: 06-09 04:29:17| 11   1  87   1   0|5109M  168M  176M 2389M|  16k   11k|   0   636k|   0  36.0 |1933  3150 |0.84 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:18 ubuntu dstat.sh[72607]: 06-09 04:29:18|  9   1  88   1   0|5110M  166M  176M 2390M|  15k   10k|   0   567k|   0  36.9 |2027  3339 |0.84 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:19 ubuntu dstat.sh[72607]: 06-09 04:29:19|  9   2  88   1   0|5111M  165M  176M 2390M|  16k   11k|   0   400k|   0  21.0 |1886  3036 |0.84 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:20 ubuntu dstat.sh[72607]: 06-09 04:29:20| 10   1  87   1   0|5112M  164M  176M 2390M|  11k 5959 |  84k  992k|8.00  79.0 |1886  2790 |0.84 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Sep 06 04:29:21 ubuntu dstat.sh[72607]: 06-09 04:29:21| 11   1  85   1   1|5112M  164M  176M 2390M|  96k   21k|4097B  704k|1.00  52.0 |2384  3555 |0.84 1.78 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    9    0
Sep 06 04:29:22 ubuntu dstat.sh[72607]: 06-09 04:29:22|  7   1  90   1   0|5112M  162M  176M 2391M| 562k   12k|   0  1439k|   0  47.0 |2249  3049 |0.77 1.75 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:23 ubuntu dstat.sh[72607]: 06-09 04:29:23|  9   2  89   2   0|5113M  159M  176M 2393M|1190k   29k|   0  1613k|   0  24.0 |2900  3362 |0.77 1.75 1.46|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:24 ubuntu dstat.sh[72607]: 06-09 04:29:24|  9   3  86   0   0|5113M  148M  176M 2405M|6599k   94k|   0   381k|   0  31.0 |8393  5659 |0.77 1.75 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:25 ubuntu dstat.sh[72607]: 06-09 04:29:25|  8   3  86   1   0|5114M  140M  176M 2412M|3391k   41k|   0    26M|   0  84.9 |4756  3406 |0.77 1.75 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:26 ubuntu dstat.sh[72607]: 06-09 04:29:26|  5   1  91   1   0|5113M  140M  176M 2413M| 767k   13k|   0  1023k|   0  9.00 |2354  2899 |0.77 1.75 1.46|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:27 ubuntu dstat.sh[72607]: 06-09 04:29:27|  5   1  91   2   0|5113M  139M  176M 2413M|  32k   14k|   0   698k|   0  40.1 |2004  3203 |0.71 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:28 ubuntu dstat.sh[72607]: 06-09 04:29:28|  6   1  91   1   0|5113M  139M  176M 2413M| 124k   11k|   0   786k|   0  34.9 |2050  3160 |0.71 1.72 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:29 ubuntu dstat.sh[72607]: 06-09 04:29:29|  5   1  91   1   0|5113M  139M  176M 2414M| 254k   15k|   0   705k|   0  27.0 |2149  3177 |0.71 1.72 1.45|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:30 ubuntu dstat.sh[72607]: 06-09 04:29:30|  5   1  92   1   0|5113M  139M  176M 2414M| 104k 8905 |   0  7054k|   0  33.0 |1797  2859 |0.71 1.72 1.45|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:31 ubuntu dstat.sh[72607]: 06-09 04:29:31|  9   1  88   1   0|5113M  138M  177M 2414M| 217k   20k|   0   736k|   0  41.0 |2388  3460 |0.71 1.72 1.45|  0   0 2.0|   0     0 |   0     0 | 25  283    0    8    0
Sep 06 04:29:32 ubuntu dstat.sh[72607]: 06-09 04:29:32|  9   2  87   1   0|5113M  137M  177M 2414M|  10k 4369 |   0   806k|   0  40.9 |1725  2661 |0.65 1.70 1.44|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:33 ubuntu dstat.sh[72607]: 06-09 04:29:33| 10   2  88   1   0|5115M  135M  177M 2415M|  55k   15k|   0   445k|   0  23.1 |1900  2894 |0.65 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:34 ubuntu dstat.sh[72607]: 06-09 04:29:34| 13   2  83   1   0|5116M  134M  177M 2415M|  42k   10k|   0   668k|   0  45.0 |2225  3316 |0.65 1.70 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:35 ubuntu dstat.sh[72607]: 06-09 04:29:35| 28   4  68   1   0|5127M  121M  177M 2416M|7424  1615 |  48k  331k|2.99  12.0 |2035  3030 |0.65 1.70 1.44|2.0   0  14|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:36 ubuntu dstat.sh[72607]: 06-09 04:29:36| 20   5  70   4   0|5128M  127M  177M 2411M|7244  1624 |   0  4480k|   0  89.2 |2082  2989 |0.65 1.70 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:37 ubuntu dstat.sh[72607]: 06-09 04:29:37| 18   5  70   4   1|5131M  122M  179M 2412M|  15k 8673 |   0  3467k|   0  95.0 |2239  3509 |0.68 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:38 ubuntu dstat.sh[72607]: 06-09 04:29:38| 20   5  69   4   0|5138M  151M  179M 2378M|  13k 6139 |   0  1506k|   0  65.9 |2165  3376 |0.68 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:39 ubuntu dstat.sh[72607]: 06-09 04:29:39| 22   5  70   3   0|5137M  144M  179M 2386M|  14k   10k|   0  1217k|   0  48.0 |2183  3291 |0.68 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:40 ubuntu dstat.sh[72607]: 06-09 04:29:40| 28  11  55   3   0|5148M  183M  179M 2338M|8210  2757 | 280k 1457k|7.99  44.9 |2818  9019 |0.68 1.68 1.44|1.0   0  38|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:41 ubuntu dstat.sh[72607]: 06-09 04:29:41| 27   7  60   6   0|5133M  191M  179M 2345M|  21k   13k|   0    13M|   0   511 |3539  4461 |0.68 1.68 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:42 ubuntu dstat.sh[72607]: 06-09 04:29:42| 24   4  68   2   0|5132M  172M  181M 2364M|  18k 3471 | 439k 4493k|16.0   161 |2291  3454 |0.71 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:43 ubuntu dstat.sh[72607]: 06-09 04:29:43| 23   4  70   2   1|5126M  159M  181M 2382M|  21k   13k|  48k 1871k|1.00  58.1 |2091  3117 |0.71 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Sep 06 04:29:44 ubuntu dstat.sh[72607]: 06-09 04:29:44| 23   5  69   2   0|5129M  147M  182M 2391M|  20k   15k|4088B 2088k|1.00  89.8 |2569  3670 |0.71 1.67 1.44|  0   0 3.0|   0     0 |   0     0 | 25  283    1    7    0
Sep 06 04:29:45 ubuntu dstat.sh[72607]: 06-09 04:29:45|  4   1  94   0   0|5129M  147M  182M 2391M|  10k 6215 |   0   424k|   0  7.00 |1569  2661 |0.71 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  284    0    7    0
Sep 06 04:29:46 ubuntu dstat.sh[72607]: 06-09 04:29:46| 10   2  86   0   0|5130M  173M  182M 2363M|  12k 3344 |   0  2640k|   0  18.0 |1746  2676 |0.71 1.67 1.44|1.0   0   0|   0     0 |   0     0 | 25  281    0    7    3
Sep 06 04:29:47 ubuntu dstat.sh[72607]: 06-09 04:29:47| 36   8  55   2   0|5121M  182M  182M 2363M|  14k 8416 |  24k 1422k|3.00  36.0 |2369  3350 |0.73 1.66 1.43|2.0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:48 ubuntu dstat.sh[72607]: 06-09 04:29:48| 46  11  43   1   0|5156M  144M  182M 2366M|  20k   13k| 360k 1589k|6.00  26.0 |9218    18k|0.73 1.66 1.43|4.0   0  10|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:49 ubuntu dstat.sh[72607]: 06-09 04:29:49| 44   9  47   0   0|5158M  143M  182M 2366M|  17k   10k| 256k  731k|2.00  26.9 |2218  3178 |0.73 1.66 1.43|4.0   0  11|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:50 ubuntu dstat.sh[72607]: 06-09 04:29:50| 45   8  48   0   0|5131M  169M  182M 2366M|  11k 3597 | 257k 2237k|2.00  12.0 |2056  2649 |0.73 1.66 1.43|6.0   0 5.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:51 ubuntu dstat.sh[72607]: 06-09 04:29:51| 32   8  58   0   0|5128M  172M  182M 2366M|  31k   23k| 256k  360k|2.00  36.0 |  10k   21k|0.73 1.66 1.43|2.0   0  14|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:52 ubuntu dstat.sh[72607]: 06-09 04:29:52| 22   5  71   0   0|5092M  208M  182M 2366M|7372  1731 |   0   808k|   0  40.0 |1864  2733 |0.83 1.67 1.44|3.0   0   0|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:53 ubuntu dstat.sh[72607]: 06-09 04:29:53| 26   5  70   0   0|5067M  233M  182M 2366M|  17k   11k|   0   384k|   0  19.0 |1980  2914 |0.83 1.67 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:54 ubuntu dstat.sh[72607]: 06-09 04:29:54| 23   5  70   2   0|5101M  196M  182M 2368M|  17k 8198 | 568k  800k|13.0  28.0 |2223  3363 |0.83 1.67 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  281    0    7    0
Sep 06 04:29:55 ubuntu dstat.sh[72607]: 06-09 04:29:55| 28   4  67   0   0|5106M  190M  182M 2369M| 498k  493k|   0  1501k|   0  46.9 |3719  7291 |0.83 1.67 1.44|5.0   0   0|   0     0 |   0     0 | 25  301    0   11    0
Sep 06 04:29:56 ubuntu dstat.sh[72607]: 06-09 04:29:56| 28   4  62   2   0|5107M  190M  182M 2369M| 500k  487k|   0  1520k|   0   223 |4989  9511 |0.83 1.67 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  305    0   16    0
Sep 06 04:29:57 ubuntu dstat.sh[72607]: 06-09 04:29:57| 14  18  67   1   0|5048M  248M  182M 2369M|  16k   11k| 128k  417k|1.00  29.1 |3546  5976 |0.93 1.67 1.44|2.0   0 334|   0     0 |   0     0 | 25  305    0   16    0
Sep 06 04:29:58 ubuntu dstat.sh[72607]: 06-09 04:29:58| 15   9  69   6   1|5055M  237M  182M 2373M|  28k   21k|3081k  456k|79.0  34.0 |2782  4315 |0.93 1.67 1.44|3.0   0 107|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:29:59 ubuntu dstat.sh[72607]: 06-09 04:29:59| 14   5  70  10   0|5027M  249M  182M 2390M|  14k 8144 |  17M  620k|1301  19.0 |4219  5916 |0.93 1.67 1.44|  0 1.0  10|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:00 ubuntu dstat.sh[72607]: 06-09 04:30:00| 12   5  70  12   0|5028M  228M  182M 2409M|  12k 5113 |  19M  998k|1763  8.98 |5334  6328 |0.93 1.67 1.44|1.0 1.0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:01 ubuntu dstat.sh[72607]: 06-09 04:30:01|  7   3  88   2   0|5034M  220M  183M 2411M|  24k   18k|1799k  745k|31.1  44.1 |2527  3702 |0.93 1.67 1.44|2.0   0 2.0|   0     0 |   0     0 | 25  308    0   18    0
Sep 06 04:30:02 ubuntu dstat.sh[72607]: 06-09 04:30:02|  3   2  93   1   0|5034M  220M  183M 2411M|  56k 3765 |   0  3532k|   0   217 |2161  3671 |0.85 1.64 1.43|1.0   0   0|   0     0 |   0     0 | 25  306    0   19    0
Sep 06 04:30:03 ubuntu dstat.sh[72607]: 06-09 04:30:03|  5   1  93   0   0|5035M  219M  183M 2411M|1389k   39k|   0    84k|   0  12.0 |2511  3017 |0.85 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Sep 06 04:30:04 ubuntu dstat.sh[72607]: 06-09 04:30:04| 19   4  72   3   1|5076M  176M  183M 2414M|4713k  198k|2392k  703k|24.0  82.9 |5640  7940 |0.85 1.64 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  306    0   18    0
Sep 06 04:30:05 ubuntu dstat.sh[72607]: 06-09 04:30:05| 11   5  83   1   0|5112M  139M  183M 2414M|8631  4804 |  60k  432k|4.00  31.0 |2739  4713 |0.85 1.64 1.43|  0   0   0|   0     0 |   0     0 | 25  306    0   18    0
Sep 06 04:30:06 ubuntu dstat.sh[72607]: 06-09 04:30:06|  9   4  79   7   0|5039M  212M  183M 2414M| 129k   14k| 252k   18M|11.0   235 |2703  3802 |0.85 1.64 1.43|2.0   0  16|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:07 ubuntu dstat.sh[72607]: 06-09 04:30:07| 23   6  68   2   0|5049M  201M  183M 2415M|  15k 8962 | 481k 2867k|21.0   165 |3780  6396 |0.86 1.63 1.43|1.0   0  72|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:08 ubuntu dstat.sh[72607]: 06-09 04:30:08| 24   3  70   2   0|5066M  184M  183M 2415M|  13k 6138 | 152k  376k|9.99  13.0 |1994  3072 |0.86 1.63 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:09 ubuntu dstat.sh[72607]: 06-09 04:30:09| 18  10  70   2   0|5072M  146M  184M 2443M|  18k   10k|1719k  821k|81.1  13.0 |2205  3260 |0.86 1.63 1.43|  0 1.0 3.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:10 ubuntu dstat.sh[72607]: 06-09 04:30:10|  6  14  57  21   0|5070M  117M  180M 2486M|5623  1861 |  64M   42M|4846   170 |6475  4993 |0.86 1.63 1.43|1.0 1.0 0.9|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:11 ubuntu dstat.sh[72607]: 06-09 04:30:11| 11  10  43  35   0|5071M  126M  180M 2476M|  22k   18k|2217k   80M| 142   925 |3944  3496 |0.86 1.63 1.43|3.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:12 ubuntu dstat.sh[72607]: 06-09 04:30:12| 20   8  65   5   0|5097M  118M  180M 2460M|  11k 3268 | 324k  183M|14.0   386 |4938  8089 |0.88 1.62 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:13 ubuntu dstat.sh[72607]: 06-09 04:30:13| 30   9  59   0   0|5101M  123M  180M 2451M| 131k  122k|  12k  712k|1.00  12.0 |9675    20k|0.88 1.62 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 04:30:14 ubuntu dstat.sh[72607]: 06-09 04:30:14| 28   1  69   0   0|5076M  149M  180M 2451M|  16k 9138 |   0   792k|   0  40.0 |2313  3409 |0.88 1.62 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  305    0   20    0
Sep 06 04:30:15 ubuntu dstat.sh[72607]: 06-09 04:30:15| 28   3  70   0   0|5093M  132M  180M 2451M|  12k 4970 |   0     0 |   0     0 |1807  2613 |0.88 1.62 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:16 ubuntu dstat.sh[72607]: 06-09 04:30:16| 27   5  66   0   0|5102M  123M  180M 2451M|6174  1457 |   0   364k|   0  8.99 |  11k   24k|0.88 1.62 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:17 ubuntu dstat.sh[72607]: 06-09 04:30:17| 24   7  65   3   0|5105M  123M  180M 2448M|  14k 9331 |  20k 2253k|2.00  53.1 |3581  6105 |0.97 1.63 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:18 ubuntu dstat.sh[72607]: 06-09 04:30:18| 27   7  63   1   1|5110M  126M  180M 2441M|  12k 6269 |  16k 1293k|1.00  15.0 |  13k   31k|0.97 1.63 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:19 ubuntu dstat.sh[72607]: 06-09 04:30:19| 26  10  59   2   0|5121M  137M  180M 2420M|  28k 7827 | 259k  100k|43.9  12.0 |  15k   34k|0.97 1.63 1.43|1.0   0 1.0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:20 ubuntu dstat.sh[72607]: 06-09 04:30:20| 28   4  67   0   0|5120M  124M  180M 2433M|  27k 6016 |4094B 1919k|1.00  12.0 |3352  5560 |0.97 1.63 1.43|2.0   0   0|   0     0 |   0     0 | 25  305    0   19    0
Sep 06 04:30:21 ubuntu dstat.sh[72607]: 06-09 04:30:21| 30  14  55   2   0|5095M  193M  180M 2390M|  20k   12k| 629k 1599k|29.1  38.1 |3786  6338 |0.97 1.63 1.43|2.0   0 256|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:22 ubuntu dstat.sh[72607]: 06-09 04:30:22| 24   3  70   0   0|5098M  162M  180M 2418M|8779  1954 |   0  1990k|   0  39.0 |1774  2676 |0.97 1.62 1.43|4.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Sep 06 04:30:23 ubuntu dstat.sh[72607]: 06-09 04:30:23| 26   4  70   1   0|5102M  152M  180M 2423M|  18k   13k|   0  1338k|   0  21.0 |1985  2886 |0.97 1.62 1.43|6.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
