-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:27:41 ubuntu dstat.sh[91671]: 09-08 11:27:41|  5   2  89   1   0|5130M  141M  176M 2394M| 219k   28k|   0  1220k|   0  58.0 |2392  3838 |0.68 1.73 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:42 ubuntu dstat.sh[91671]: 09-08 11:27:42|  5   1  93   0   0|5130M  141M  176M 2394M|  42k 6255 |   0   468k|   0  17.0 |1713  2753 |0.68 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:43 ubuntu dstat.sh[91671]: 09-08 11:27:43|  5   1  92   1   0|5130M  141M  176M 2394M| 108k 8744 |   0   444k|   0  10.0 |1757  2809 |0.68 1.73 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 09 11:27:44 ubuntu dstat.sh[91671]: 09-08 11:27:44|  9   1  87   1   0|5131M  140M  176M 2394M| 107k 7941 |   0   421k|   0  9.02 |1753  2726 |0.95 1.77 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  283    0    8    0
Aug 09 11:27:45 ubuntu dstat.sh[91671]: 09-08 11:27:45|  8   2  88   1   0|5132M  139M  177M 2394M|  11k 9082 |   0   475k|   0  29.0 |1890  3067 |0.95 1.77 1.48|  0   0 2.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:46 ubuntu dstat.sh[91671]: 09-08 11:27:46|  9   1  87   0   0|5132M  138M  177M 2394M|  80k   13k|   0   508k|   0  26.0 |1927  3125 |0.95 1.77 1.48|4.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:47 ubuntu dstat.sh[91671]: 09-08 11:27:47| 21   1  77   0   0|5132M  138M  177M 2395M|  18k   12k|   0  2691k|   0   109 |2170  3110 |0.95 1.77 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:48 ubuntu dstat.sh[91671]: 09-08 11:27:48| 21   3  70   4   0|5134M  130M  177M 2400M|  14k 8066 |   0  1452k|   0  67.8 |2153  3288 |0.95 1.77 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:49 ubuntu dstat.sh[91671]: 09-08 11:27:49| 18   5  70   6   0|5133M  125M  179M 2405M|  12k 6045 |   0  4241k|   0   104 |2314  3450 |0.95 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:50 ubuntu dstat.sh[91671]: 09-08 11:27:50| 21   6  68   4   0|5134M  122M  180M 2406M|9061  2316 |   0    43M|   0   489 |2340  2717 |0.95 1.75 1.48|1.0 1.0 7.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:51 ubuntu dstat.sh[91671]: 09-08 11:27:51| 28   8  61   3   0|5142M  146M  180M 2377M|  22k   17k|  16k 2673k|1.00   124 |3212  6701 |0.95 1.75 1.48|3.0   0  28|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:52 ubuntu dstat.sh[91671]: 09-08 11:27:52| 23   4  71   1   0|5142M  124M  180M 2399M|7312  1907 |   0  1684k|   0  50.0 |1964  2970 |0.95 1.75 1.48|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:53 ubuntu dstat.sh[91671]: 09-08 11:27:53| 23   5  71   1   0|5143M  123M  180M 2399M|8203  2315 |   0  1729k|   0  68.0 |2104  3177 |0.95 1.75 1.48|3.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:54 ubuntu dstat.sh[91671]: 09-08 11:27:54| 32   6  60   1   0|5148M  165M  181M 2353M| 150k  145k|4088B 3078k|1.00  86.8 |2842  4450 |1.12 1.77 1.49|  0 1.0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 09 11:27:55 ubuntu dstat.sh[91671]: 09-08 11:27:55| 22   5  70   2   0|5148M  143M  182M 2374M|  12k 7886 |   0  2019k|   0  72.1 |2261  3398 |1.12 1.77 1.49|3.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 09 11:27:56 ubuntu dstat.sh[91671]: 09-08 11:27:56| 15   3  77   3   0|5150M  137M  182M 2379M|  14k 9852 |   0  1540k|   0  69.0 |2100  3419 |1.12 1.77 1.49|  0   0 1.0|   0     0 |   0     0 | 25  284    0    6    0
Aug 09 11:27:57 ubuntu dstat.sh[91671]: 09-08 11:27:57|  4   1  93   0   0|5153M  134M  182M 2379M|  15k 9647 |   0   520k|   0  26.0 |1777  3016 |1.12 1.77 1.49|3.0   0   0|   0     0 |   0     0 | 25  284    0    6    0
Aug 09 11:27:58 ubuntu dstat.sh[91671]: 09-08 11:27:58|  9   4  86   1   0|5149M  169M  182M 2348M|  28k   11k|   0   388k|   0  33.0 |1971  3217 |1.12 1.77 1.49|3.0   0   0|   0     0 |   0     0 | 25  281    0    6    3
Aug 09 11:27:59 ubuntu dstat.sh[91671]: 09-08 11:27:59| 28   7  63   1   0|5106M  227M  182M 2334M| 105k   99k|   0   688k|   0  35.0 |3043  5830 |1.11 1.76 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 09 11:28:00 ubuntu dstat.sh[91671]: 09-08 11:28:00| 24   5  70   1   0|5140M  191M  182M 2336M|6472  1574 |  88k  894k|3.01  8.02 |5203  9794 |1.11 1.76 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  281    0    7    0
Aug 09 11:28:01 ubuntu dstat.sh[91671]: 09-08 11:28:01| 25   6  66   0   0|5108M  222M  182M 2336M|  36k   31k|   0  1724k|   0  44.0 |5627    12k|1.11 1.76 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 09 11:28:02 ubuntu dstat.sh[91671]: 09-08 11:28:02| 25   3  70   0   0|5128M  202M  182M 2336M|  10k 5176 | 104k 1329k|3.99  9.98 |1851  2678 |1.11 1.76 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  281    0    6    0
Aug 09 11:28:03 ubuntu dstat.sh[91671]: 09-08 11:28:03| 26   5  66   0   0|5147M  183M  182M 2336M|  10k 1854 |   0   572k|   0  30.0 |9293    20k|1.11 1.76 1.48|1.0   0  13|   0     0 |   0     0 | 25  281    0    6    0
Aug 09 11:28:04 ubuntu dstat.sh[91671]: 09-08 11:28:04| 24   4  70   1   0|5113M  217M  182M 2336M|  12k 7652 |   0   444k|   0  35.0 |1989  3032 |1.10 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  281    0    6    0
Aug 09 11:28:05 ubuntu dstat.sh[91671]: 09-08 11:28:05| 24   6  70   0   0|5091M  239M  182M 2336M|  10k 6265 |   0   381k|   0  25.0 |2063  3126 |1.10 1.75 1.48|1.0   0  11|   0     0 |   0     0 | 25  281    0    6    0
Aug 09 11:28:06 ubuntu dstat.sh[91671]: 09-08 11:28:06| 23   4  70   1   0|5126M  201M  182M 2339M| 130k  126k| 559k  411k|11.0  13.0 |2143  3648 |1.10 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  302    0    6    0
Aug 09 11:28:07 ubuntu dstat.sh[91671]: 09-08 11:28:07| 27   5  66   2   0|5128M  199M  182M 2339M| 537k  533k|   0  2159k|   0   131 |5198  9791 |1.10 1.75 1.48|1.0   0   0|   0     0 |   0     0 | 25  306    0   12    0
Aug 09 11:28:08 ubuntu dstat.sh[91671]: 09-08 11:28:08| 28   5  64   2   0|5068M  259M  182M 2339M| 279k  274k| 128k 1068k|1.00   156 |4427  7689 |1.10 1.75 1.48|1.0   0  33|   0     0 |   0     0 | 25  303    0   16    0
Aug 09 11:28:09 ubuntu dstat.sh[91671]: 09-08 11:28:09| 10  20  67   0   0|5067M  260M  182M 2339M|  21k 8160 |   0   347k|   0  31.9 |3732  6345 |1.09 1.73 1.48|1.0   0 349|   0     0 |   0     0 | 25  303    0   16    0
Aug 09 11:28:10 ubuntu dstat.sh[91671]: 09-08 11:28:10| 12   7  71   9   0|5075M  249M  182M 2343M|  18k   14k|3084k  220k|79.1  11.0 |2253  3315 |1.09 1.73 1.48|1.0   0  49|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:11 ubuntu dstat.sh[91671]: 09-08 11:28:11| 15   6  65  15   0|5047M  254M  182M 2365M|  27k   19k|  22M 6512k|1411   359 |5855  7940 |1.09 1.73 1.48|1.0   0  10|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:12 ubuntu dstat.sh[91671]: 09-08 11:28:12| 12   4  70  13   0|5048M  235M  182M 2383M|  12k 4371 |  17M  719k|1716  9.99 |5479  6401 |1.09 1.73 1.48|  0 1.0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:13 ubuntu dstat.sh[91671]: 09-08 11:28:13|  5   1  91   2   0|5053M  229M  182M 2384M|8195  4526 |1254k  455k|14.0  6.99 |1846  2913 |1.09 1.73 1.48|  0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 09 11:28:14 ubuntu dstat.sh[91671]: 09-08 11:28:14|  3   1  95   0   1|5053M  229M  182M 2384M|  93k 6249 |   0    60k|   0  4.01 |1700  2731 |1.00 1.71 1.47|1.0   0   0|   0     0 |   0     0 | 25  304    0   18    0
Aug 09 11:28:15 ubuntu dstat.sh[91671]: 09-08 11:28:15|  4   2  92   0   0|5057M  225M  182M 2384M|3688k   67k|   0   260k|   0  28.0 |3574  2988 |1.00 1.71 1.47|  0   0 2.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 09 11:28:16 ubuntu dstat.sh[91671]: 09-08 11:28:16| 17   7  72   1   0|5122M  157M  182M 2386M|2232k   32k|2455k  120k|28.0  18.0 |4919  7968 |1.00 1.71 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  304    0   18    0
Aug 09 11:28:17 ubuntu dstat.sh[91671]: 09-08 11:28:17| 25   7  64   2   0|5094M  185M  183M 2386M|  23k   13k| 599k  491k|15.0  14.0 |2275  3241 |1.00 1.71 1.47|2.0   0  20|   0     0 |   0     0 | 25  303    0   18    1
Aug 09 11:28:18 ubuntu dstat.sh[91671]: 09-08 11:28:18| 43  11  46   1   0|5094M  185M  183M 2386M|  32k   26k| 260k  784k|3.00  92.0 |4344  7132 |1.00 1.71 1.47|2.0   0  72|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:19 ubuntu dstat.sh[91671]: 09-08 11:28:19| 42  10  47   1   0|5097M  181M  183M 2386M|  10k 6063 | 598k  193k|18.1  20.1 |2434  3259 |1.08 1.71 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:20 ubuntu dstat.sh[91671]: 09-08 11:28:20| 25  10  53  10   0|5082M  126M  185M 2454M|  18k   11k|6059k   18M| 354   463 |3265  3131 |1.08 1.71 1.47|  0 2.0 5.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:21 ubuntu dstat.sh[91671]: 09-08 11:28:21|  9  12  56  21   0|5083M  126M  180M 2466M|  30k   15k|  64M   57M|4880   457 |8022  5374 |1.08 1.71 1.47|  0 1.0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:22 ubuntu dstat.sh[91671]: 09-08 11:28:22| 20   8  68   4   0|5105M  118M  180M 2452M|6673  1625 | 261k   49M|20.1   280 |2329  2794 |1.08 1.71 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:23 ubuntu dstat.sh[91671]: 09-08 11:28:23| 24   5  66   1   0|5113M  128M  180M 2436M|8632  2073 |  52k    0 |4.99     0 |  11k   23k|1.08 1.71 1.47|5.0   0 9.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:24 ubuntu dstat.sh[91671]: 09-08 11:28:24| 26   3  70   1   0|5085M  156M  180M 2436M|9943  4524 |   0  3089k|   0  29.1 |1990  2972 |1.16 1.72 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 09 11:28:25 ubuntu dstat.sh[91671]: 09-08 11:28:25| 26   3  70   0   0|5101M  139M  180M 2436M|9409  6248 |   0   192k|   0  18.0 |1910  2877 |1.16 1.72 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  303    0   19    0
Aug 09 11:28:26 ubuntu dstat.sh[91671]: 09-08 11:28:26| 26   7  65   0   0|5115M  125M  180M 2436M|  14k   11k|   0   168k|   0  17.0 |  13k   27k|1.16 1.72 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:27 ubuntu dstat.sh[91671]: 09-08 11:28:27| 22  10  63   4   0|5118M  124M  180M 2435M|  12k 7856 |  28k  140M|4.00   500 |4260  5976 |1.16 1.72 1.47|1.0 1.0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:28 ubuntu dstat.sh[91671]: 09-08 11:28:28| 32  11  54   1   0|5129M  148M  180M 2402M|  16k   11k|  12k   62M|1.00   116 |  13k   30k|1.16 1.72 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:29 ubuntu dstat.sh[91671]: 09-08 11:28:29| 31  12  56   0   0|5168M  236M  180M 2280M|  14k 8918 |8192B  240k|1.00  26.0 |  19k   45k|1.30 1.74 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:30 ubuntu dstat.sh[91671]: 09-08 11:28:30| 28   5  67   0   0|5138M  251M  180M 2294M|7624  1619 |4095B 1927k|1.00  11.0 |3161  5561 |1.30 1.74 1.48|4.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:31 ubuntu dstat.sh[91671]: 09-08 11:28:31| 26   4  67   2   0|5092M  323M  181M 2268M|  21k   16k|   0  3887k|   0   201 |2774  4671 |1.30 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:32 ubuntu dstat.sh[91671]: 09-08 11:28:32| 22   6  70   0   0|5095M  289M  181M 2298M|  10k 4977 |   0   388k|   0  4.00 |1817  2711 |1.30 1.74 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:33 ubuntu dstat.sh[91671]: 09-08 11:28:33| 23   4  71   0   0|5100M  277M  181M 2304M|8459  1854 |   0     0 |   0     0 |1809  2727 |1.30 1.74 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:34 ubuntu dstat.sh[91671]: 09-08 11:28:34| 25   4  70   0   0|5098M  273M  181M 2309M|8388  2898 |   0  2172k|   0  15.0 |1914  2774 |1.28 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:35 ubuntu dstat.sh[91671]: 09-08 11:28:35| 23   6  70   1   0|5097M  249M  183M 2333M|  12k 6501 |   0  1152k|   0  24.0 |2073  3150 |1.28 1.72 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:36 ubuntu dstat.sh[91671]: 09-08 11:28:36| 17  12  71   0   0|5053M  547M  184M 2077M|  13k 8578 |   0  2655k|   0  20.1 |1968  3195 |1.28 1.72 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:37 ubuntu dstat.sh[91671]: 09-08 11:28:37| 26   7  64   0   0|5078M  522M  184M 2077M|  20k   15k|   0  3408k|   0  25.0 |8592    21k|1.28 1.72 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:38 ubuntu dstat.sh[91671]: 09-08 11:28:38| 30   7  60   0   0|5081M  519M  184M 2078M|  12k 7454 |   0   283k|   0  28.9 |  14k   34k|1.28 1.72 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:39 ubuntu dstat.sh[91671]: 09-08 11:28:39| 25   9  64   1   0|5092M  483M  184M 2102M|  13k 7659 |   0   676k|   0  29.0 |  15k   33k|1.34 1.73 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:40 ubuntu dstat.sh[91671]: 09-08 11:28:40| 20   8  71   0   0|5094M  457M  184M 2126M|7229  1732 |   0  1508k|   0  16.0 |1930  2972 |1.34 1.73 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:41 ubuntu dstat.sh[91671]: 09-08 11:28:41| 23   6  69   1   0|5097M  443M  184M 2138M|  23k   19k|   0  3061k|   0  87.3 |2299  3663 |1.34 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:42 ubuntu dstat.sh[91671]: 09-08 11:28:42| 23   5  71   0   0|5094M  440M  184M 2144M|7067  1839 |   0   455k|   0  3.99 |1841  2525 |1.34 1.73 1.48|2.0   0   0|   0     0 |   0     0 | 25  303    0   18    0
Aug 09 11:28:43 ubuntu dstat.sh[91671]: 09-08 11:28:43| 23   5  71   0   0|5095M  434M  184M 2148M|9275  3601 |   0  4100B|   0  1.00 |1809  2523 |1.34 1.73 1.48|3.0   0   0|   0     0 |   0     0 | 25  303    0   19    0
Aug 09 11:28:44 ubuntu dstat.sh[91671]: 09-08 11:28:44| 33   6  60   0   0|5050M  475M  184M 2152M|  12k 3680 |   0    12k|   0  3.00 |2107  2982 |1.39 1.73 1.49|4.0   0  17|   0     0 |   0     0 | 25  303    0   19    0
Aug 09 11:28:45 ubuntu dstat.sh[91671]: 09-08 11:28:45| 68  11  21   0   0|4643M  882M  184M 2152M|  14k 9446 |8149B 1798k|1.99  15.9 |4244  6584 |1.39 1.73 1.49| 14   0  35|   0     0 |   0     0 | 25  264    0   25    0
Aug 09 11:28:46 ubuntu dstat.sh[91671]: 09-08 11:28:46| 87  14   0   0   0|4719M  807M  184M 2152M|  26k 6868 |   0   310k|   0  24.2 |3269  4661 |1.39 1.73 1.49|5.0   0 7.1|   0     0 |   0     0 | 25  260    0   25    0
Aug 09 11:28:47 ubuntu dstat.sh[91671]: 09-08 11:28:47| 88  12   0   0   0|4932M  593M  184M 2153M|  37k   17k|   0   300k|   0  25.0 |2934  4247 |1.39 1.73 1.49|5.0   0 4.0|   0     0 |   0     0 | 25  264    0   25    0
Aug 09 11:28:48 ubuntu dstat.sh[91671]: 09-08 11:28:48| 84  13   2   0   0|5064M  456M  184M 2157M| 333k  283k| 624k  948k|34.0  88.0 |8215    18k|1.39 1.73 1.49|5.0   0 7.0|   0     0 |   0     0 | 25  281    0   37    1
Aug 09 11:28:49 ubuntu dstat.sh[91671]: 09-08 11:28:49| 33   4  60   0   0|5100M  419M  184M 2158M| 268k  229k|   0   263k|   0  34.9 |4302  8146 |1.36 1.72 1.48|  0   0 6.0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:50 ubuntu dstat.sh[91671]: 09-08 11:28:50|  4   1  95   0   0|5100M  419M  184M 2158M|9809  1458 |   0   108k|   0  8.00 |1638  2774 |1.36 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:51 ubuntu dstat.sh[91671]: 09-08 11:28:51| 10   4  79   5   0|5101M  418M  184M 2158M|  20k   12k|   0    10M|   0  1088 |5485  6645 |1.36 1.72 1.48|  0   0  36|   0     0 |   0     0 | 25  294    0   40    0
Aug 09 11:28:52 ubuntu dstat.sh[91671]: 09-08 11:28:52|  3   1  94   0   0|5083M  436M  184M 2158M|8059  1620 |   0     0 |   0     0 |1670  2747 |1.36 1.72 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:53 ubuntu dstat.sh[91671]: 09-08 11:28:53|  3   1  94   0   0|5083M  435M  184M 2158M|7634  2918 |   0  2240k|   0  66.0 |1955  3136 |1.36 1.72 1.48|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:54 ubuntu dstat.sh[91671]: 09-08 11:28:54|  4   1  93   1   0|5083M  436M  184M 2158M|9171  4424 |   0   368k|   0  36.0 |2074  3434 |1.25 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:55 ubuntu dstat.sh[91671]: 09-08 11:28:55|  4   1  94   0   0|5083M  435M  184M 2158M|  16k 9902 |   0    72k|   0  6.00 |1718  2680 |1.25 1.69 1.47|  0   0 2.0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:56 ubuntu dstat.sh[91671]: 09-08 11:28:56|  4   1  94   0   0|5083M  435M  184M 2158M|  13k 8967 |   0   320k|   0  31.0 |1952  3193 |1.25 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:57 ubuntu dstat.sh[91671]: 09-08 11:28:57|  6   2  92   1   0|5083M  435M  184M 2158M|  42k   38k|   0   164k|   0  25.0 |2107  3466 |1.25 1.69 1.47|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:58 ubuntu dstat.sh[91671]: 09-08 11:28:58|  9   3  86   1   0|5080M  438M  184M 2158M|  20k   12k|   0  9021k|   0   308 |2741  3654 |1.25 1.69 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:28:59 ubuntu dstat.sh[91671]: 09-08 11:28:59|  9   3  86   1   0|5080M  438M  184M 2158M| 102k   98k|   0   296k|   0  30.0 |2937  6097 |1.15 1.66 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Aug 09 11:29:00 ubuntu dstat.sh[91671]: 09-08 11:29:00|  2   1  95   0   0|5080M  438M  184M 2158M|6578  1792 |   0   104k|   0  8.01 |1681  2649 |1.15 1.66 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Aug 09 11:29:01 ubuntu dstat.sh[91671]: 09-08 11:29:01|  4   1  93   0   0|5081M  438M  184M 2158M|  15k   10k|   0   172k|   0  20.0 |1907  3130 |1.15 1.66 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:02 ubuntu dstat.sh[91671]: 09-08 11:29:02|  4   1  95   0   1|5081M  438M  184M 2158M|8096  1845 |   0   104k|   0  8.00 |1708  2777 |1.15 1.66 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:03 ubuntu dstat.sh[91671]: 09-08 11:29:03|  5   1  93   0   0|5081M  438M  184M 2158M|  29k   25k|   0   520k|   0  32.0 |1861  3034 |1.15 1.66 1.47|  0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:04 ubuntu dstat.sh[91671]: 09-08 11:29:04|  3   1  94   1   0|5081M  438M  184M 2158M|7005  2846 |   0    64k|   0  10.0 |1615  2678 |1.06 1.64 1.46|1.0   0   0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:05 ubuntu dstat.sh[91671]: 09-08 11:29:05|  3   1  94   0   0|5081M  438M  184M 2158M|7620  3368 |   0   100k|   0  13.0 |1673  2754 |1.06 1.64 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:06 ubuntu dstat.sh[91671]: 09-08 11:29:06| 11  13  72   2   0|5084M  434M  184M 2159M|  15k 8696 | 260k 2516k|14.0   144 |3723  6246 |1.06 1.64 1.46|1.0   0 323|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:07 ubuntu dstat.sh[91671]: 09-08 11:29:07| 10  18  70   0   0|5085M  433M  184M 2159M|  12k 7505 |   0   140k|   0  16.0 |3862  6866 |1.06 1.64 1.46|3.0   0 444|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:08 ubuntu dstat.sh[91671]: 09-08 11:29:08| 12  17  68   0   0|5085M  434M  184M 2159M|  19k   13k|   0   176k|   0  25.0 |4193  7516 |1.06 1.64 1.46|1.0   0 467|   0     0 |   0     0 | 25  294    0   39    0
Aug 09 11:29:09 ubuntu dstat.sh[91671]: 09-08 11:29:09| 11  21  64   1   0|5085M  433M  184M 2159M|  17k   11k| 128k   47M|4.00   273 |4679  7594 |1.05 1.63 1.45|1.0   0 522|   0     0 |   0     0 | 25  294    0   29    0
Aug 09 11:29:10 ubuntu dstat.sh[91671]: 09-08 11:29:10| 17  12  70   0   0|5106M  412M  184M 2159M|6058  1737 |  48k  124k|3.01  8.02 |3032  5157 |1.05 1.63 1.45|1.0   0 272|   0     0 |   0     0 | 25  294    0   29    0
Aug 09 11:29:11 ubuntu dstat.sh[91671]: 09-08 11:29:11| 24   5  68   1   0|5128M  388M  184M 2160M|  88k   73k| 136k  216k|2.99  22.0 |2477  4593 |1.05 1.63 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  298    0   27    0
Aug 09 11:29:12 ubuntu dstat.sh[91671]: 09-08 11:29:12| 26   2  71   0   0|5111M  406M  184M 2160M| 100k   94k|  52k  208k|1.00  20.0 |2332  3759 |1.05 1.63 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  298    0   27    0
Aug 09 11:29:13 ubuntu dstat.sh[91671]: 09-08 11:29:13| 25   4  70   0   0|5139M  377M  184M 2160M|  86k   82k|  96k  120k|2.00  9.00 |2062  3245 |1.05 1.63 1.45|1.0   0   0|   0     0 |   0     0 | 25  301    0   28    0
Aug 09 11:29:14 ubuntu dstat.sh[91671]: 09-08 11:29:14| 26   4  68   1   0|5126M  390M  184M 2160M|  54k   47k|   0    72M|   0   369 |2787  3487 |1.05 1.62 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   28    0
Aug 09 11:29:15 ubuntu dstat.sh[91671]: 09-08 11:29:15| 27   2  70   0   0|5141M  376M  185M 2160M| 154k  149k|  96k  176k|2.00  16.0 |2264  3579 |1.05 1.62 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  302    0   27    0
Aug 09 11:29:16 ubuntu dstat.sh[91671]: 09-08 11:29:16| 24   4  71   1   0|5141M  375M  185M 2160M|  12k 7393 |   0   204k|   0  23.0 |2151  3381 |1.05 1.62 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Aug 09 11:29:17 ubuntu dstat.sh[91671]: 09-08 11:29:17| 24   4  70   0   0|5128M  388M  185M 2160M|  97k   92k|  96k  324k|2.00  43.0 |2499  4160 |1.05 1.62 1.45|5.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Aug 09 11:29:18 ubuntu dstat.sh[91671]: 09-08 11:29:18| 27   4  67   0   0|5118M  397M  185M 2161M| 152k  148k|  96k  496k|2.00  64.0 |2727  4401 |1.05 1.62 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   27    0
Aug 09 11:29:19 ubuntu dstat.sh[91671]: 09-08 11:29:19| 30   4  65   1   0|5098M  417M  185M 2161M| 138k  134k|   0  3044k|   0  64.2 |3003  4693 |1.12 1.62 1.46|3.0   0  19|   0     0 |   0     0 | 25  302    0   27    0
Aug 09 11:29:20 ubuntu dstat.sh[91671]: 09-08 11:29:20| 76  12  12   0   0|4638M  877M  185M 2161M|  16k   11k|   0   284k|   0  26.0 |3768  6244 |1.12 1.62 1.46|5.0   0  27|   0     0 |   0     0 | 25  262    0   35    0
